,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X601066.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY,CN2YR,CN210SLOPE
X600030.CH.EQUITY,0,0,0,0,0,0,-0.0449954438591734,0,0,0,0,0,0,0,0,0,0,0.0102668857702041,0,0,0,0,0,0.096553027953609,0,0,0,0,0,0,0.0381478720571058,0,0,0,0.337024898182845,0,0,0.0192824062421936,0,0.00775605967366631,0,0,0,0.140845887201009,0,0.364676206690486,0,0,0,0.0360384389892802,0,0
X388.HK.EQUITY,0,0,0.286235667368924,0,0,0.0120706106335604,0.318175055373207,0,0,0,0,0,0,0,0,0,0,0,0.0190886597367766,0,0,0,0,0.0382975866580779,0,0,0,0.0289899153128697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0.0297498653803959,0,0,0,0,0,0,0,0,0,0,0.405841879743401,0,0,0,0.24065277599431,0,0,0,0,0,0,0.000629000223709751,0,0.068362556881987,0,0,6.93889390390723e-18,0,-0.122290965457647,0,0.163537272867124,0,0.176009377326602,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0.0110202857794607,0,0.35319257780087,0,0,0,0,0,0,0,0,0,0.155103586382549,0.125959673450314,0,0,0,0,0,0,0,0,0,0.0760320831255399,0,0.151682450111524,0,0,0,0,0,0.0264776953093355,0,0,0,0,0,0,0,0,0.0855133724651302,0,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0.241315305125608,0,0.0969690768258283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0489575830216135,0,0.466411746053218,0,0,0,0,0,0,0,0,0.172635339096806,-8.67361737988404e-19,0,0,0,0,0,0,0,0,-0.089504137453103,0,0.0541226771973797,0.0846173571124799,0,0,0
X600016.CH.EQUITY,0,0.0125846392308819,0,0.10303172528684,0,0,0,0,0,0,0.14126959203819,0,0.254850998958179,0,0,0,0.052685400126031,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.0963794633457436,0,0,0,0,0,0,0,0,0,0,0,0.181336321045323,0,0.136922341300051,0,0.0100545733701278,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.230986535696882,0,0,0,0,0,0,0,0,0,0,0.149395699705597,0,0,0,0,0,0.0367384452275721,0,0,0,0,0,0,0.271677805733133,0,0.00565822203337189,0,0,0,0.022719867250278,0.112593709985419,0.138590973426692,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.169476690736999,0,0.645496258367297,0,0,0,0,0,0,-0.099896152344332,0,0,0,0,0,0.106548641930982,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00518458664589233,0,0,0,0,0,0,0,0,0,0.0378944686537854,0,0,-0.0310351772414659,0
X11.HK.EQUITY,0,0,0,0,0,0,0.122444921945039,0.302703362537942,0,0.0713428298439361,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.196590050356137,0,0,0.50606522162549,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,-0.202604220892853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103887669770726
X601066.CH.EQUITY,0,0,0,0,0,0,-0.229265165585304,0.135383863872318,-0.124565863946326,0.137278289156949,0,0,0,0,0.0395479397758193,0,0.196380818293424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00760120268497108,0,0,-0.0782814206345418,0,0.361947303321886,0.196928498742887,0.0605693063432844,0,0,0,0,0,0,0,0,0.414521291393545,0,0.0614215922293188
X2388.HK.EQUITY,0,0,0,0,0,0,0.0078141020319473,0.072366574858858,0,0.0642260370324091,0,0,0,0,0,0.337764997446493,0,0,0,0,0,0,0.28520281872981,0,0,0,0,0,0,0,0,0,0,0.00133950609866332,0,0.252240012439357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0.0136506875424572,0,0,0.131614196858063,0,-0.0486399828017305,0.0101995989028391,0.0233976993702418,0,0.16853689784091,0,0.00651863254186915,-0.00451168079903018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139776444496737,0,0,0,0,0,0,0,0,0,0,0,0.0434954851130278,0,0.398978008907361,0,0.107448500539326,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.20247347297139,0,0,0,-0.227910166718732,0,0,0,0,0,0,0.00526808694093378,0,0,0,0.056436533223111,0,0,0,0,0.322807950295832,0,0,0,0,0,0,0.192503038291796,0.253626956294513,0,0.0378113212565076,0,0,-0.0267252850606222,0,0,0,0,0.16502365837951,0,0,0,0,0,-0.000691471316088962
X1109.HK.EQUITY,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.234373813668971,0,0,0,0,0,0,0.0614227448319809,0,0,0,0.0500036348751771,0,0.19681488875118,0,0,0,0,0,0,0,0,0.356072987160136,0.0115080360507161,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0419336408470983,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.0985401668840723,0.00696659127315587,0,0,0.169635303132496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.444185596977927,0,0,0,0.0413457183372643,0,0,0,0,0.159782091710668,0,0,0,0,0,0,0,0,0,0,0,0.0619250082032035,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.160072834850149,0,0,0,0,0,0,0,0.489923960287995,0,0,0,0.186998175824474,0,0,0,0,0.0211547426955672,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126098141092755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0.0533740652831033,0,0,0.0938712306475865,0,0,0,0,0.00113505767609368,3.46944695195361e-18,0.290967550207448,0,0,0.0340209242224019,0,0,0,0,0,0,0,-0.0175634682477018,0,0,0.320118339922513,0,-0.00772330871840951,0,0.141307162030613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0818328395768907,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.154606133818231,0,0.0114133691609455,0.0609968496078453,0,0,0,0,0,0,0.137892852985385,0,0,0,0,0,0,0,0.00550565179258397,0,-0.0444583110798401,0,0.38058623591917,0,0,0,0,0,0,0.296872468448054,-0.0317383119141015,0,0,0,0,0,0,0,0,0,0.0961697257296666,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0.00105633923128315,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0.0881616415003812,0,0.0550974815715336,0,0,0,0,0,0,0,0,0,0,0,0,-2.77555756156289e-17,0,0,0.00896171969028901,0.209311402151838,0.0878404805832774,0,0,0.101642227030053,0.110672265817927,0,0,0,0,0,0.290744391744658,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.413064218635397,0,0,0,0.159707011859776,0,0,0,0.0026044043777454,0,0,0,0,0,0,0,0,0.15577295102358,0,0,0,0,0,0,0,0,0,0.0588701471433024,0.051863766117853,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0264450210018275
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0116899308063248,-1.38777878078145e-17,0,0.0290173851022774,0,0.104032439001493,-0.0166171159037116,0,0,0,0,0,0,0.0182839162764636,0.0456434680812177,0,0,0,0,0,0.00876815280903312,0,0,0,0,0,0,0.0430706465228811,0,0.23371717988417,0,0,0,0,0.177881593354091,0.0633695426115774,0,0,0,0,0.365249926108022,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.447213168523814,0,0,0.552284267090977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0811983232645965,0,0,0,0,0,0.0495397405499352,0,0,0,0,0,0,0,0,0,0,-0.0315191027554211,0,0,-0.0189628021012316
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00389961316899963,0,0,0.174979876365894,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.10672722956016,0.18583638184449,0,0,0,0,0.18332723275873,0,0,0,0,0,0,0,0.0918960435384499,0,-3.46944695195361e-18,0.124565158147899,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.366689706194473,0,-0.0836927539841601,0,0,0.174479161402623,0,0,0,0,0,0,0,-0.0464003038823842,0,0,0,0,0,0.30600300350701,0,0,0,0,0,0,0,0,0,0,0.0584431351734042,0.236306078270124,6.93889390390723e-18,0,0,0.0113736581090001
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0711861359256079,0,0,0,0,0.443179539891396,0,0,0,0.0590676523794637,0,0,0,0,0,0,0,0,0.141212940588989,0,0,0,0.383202083185598,0,0
X300059.CH.EQUITY,0,0,0,0,-0.00059561481386959,0,0,0.0916139758367554,0,0,0,0,0,0,0.649719435116284,0,0,0,0,0,0,0,0,0,0.108795646869921,0,0,0.0191626182570633,0,0,0,0,0.0813321691483576,0,0,0,-0.0721389643946055,0,0,0,0,0,0,0,0,0.0776738774667132,0,0,0,0,-0.0236083582230717,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11314337067192,0,0,0,0,0,0,0.231369241865635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.477734254208689,0.0568187843509767,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.0372894459957916,0,0,0,0.0237593969964019,0,0.0509137753585517,0,0,0,0,0,0.21962692432323,0,0,0,0.231928750921934,0,0,0,0,0,0,0,0,0,0,0,0.0229920948238421,0,0,0,0,0.182690469301187,0,0,0,0,0.132649789961706,0.0643774325534226,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.025227402146479,0,0,0,0,0,0,0,0,0,0.394304698831419,0,0.112949855916854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0719248743213856,0.000608616568879871,0,0.106032059634807,0,0,0,0,0,0,0,0,0.154438685565156,0,0,0,0.112591701831133,0,0
X600999.CH.EQUITY,0,0,0,0,0.0404151246635311,0,0.0364940130537988,0,0,0,0,0,0,0,0.314553741658611,0.0225641358750115,0.0130402522975947,0,0,0,0,0,0,0.0262356294593641,0,0,0,0,0,0,0,0,0.159541033545025,0,0,0,0,0,0,0,0.0354325770663493,0,0,0,0,0.202336476585778,0,0,0,0.124724813968242,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.106842828713771,0,0,0,0,0,0,0.0630212978300523,0,0,0,0,0,0.110864112445494,0,0,0,0,0,0,0,0.0483433607021433,0,0,0.0958318273586333,0,0.229626448710422,0,-0.00603657724171764,0,0,0,0,0,0.367952999894459,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,6.64034539853858e-05,0,0,0,0,0.0797743392781915,0,0.389739111485408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0402377119437164,0,0.0385165708603092,0.129276737090294,0,0,0,0.291305792382165,-6.93889390390723e-18,0,0,0,0,0.0476350922651714,0,0.0105685529986233
X600015.CH.EQUITY,0.200152539466044,0.0795870847418918,0,0,0,0,0,-0.0674100172808991,0,0,2.77555756156289e-17,0.444383658742593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0435577132998971,0,0.318244956543414,0,0,0,-0.0131292799660724,-0.0517220037495797,0,0,0,0.0294364874106061,0,0,0,0.00108194792925317,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.149335592634918,0,0,0,0,0,0,0,0,-0.175131734576492,0,0,0,0,0,0.100476221461014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00637085809573425,0,0,0,0.45828540422077,0,0,0,0,0,0,0,0.421884316842021,0,-0.0817772034163612,0.0756641774396073
X2886.TT.EQUITY,0,0,0,-0.460379580100012,0,0,0,0,0.0252587220526273,0.15160697116861,0,0,0,0,-0.0927494882688226,0,0,0,0,0,0,0,0,0,0,0,-0.0616958276631365,0,0,-0.0140306166982355,0,0,0,0.307850904710042,0,0,0,0,0,0,0,0,0,0,0,0,0.450586441210408,0.651434308794449,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0.186968596811759,0,0,0,0,0,0,0,0,0,0,0.0620364479536175,0.00862874159733445,0,0,0,0,0,0.134864640014436,0,0,0,0,0,0.386161924853688,0,0.0121350462358713,0,6.93889390390723e-18,0,0,0.13923940220449,0,0,0,0,0,0
CN2YR,0,-0.789619834882793,-0.192619427112536,0,0,0.745211680416893,0,0,0,0,0,0,0,-0.591981157743126,0,0,0,0,0,0,0,0,0,-0.335020237676661,0,0,0,0,0.0291099563514557,0,0,0,0,0,0,0,0.381617500825995,0,0,0,0,-0.638335743975108,0,0.243422787388715,0,1.00448862836873,0,-0.801942296687112,0.669549622516606,0,0,-0.756175820462453
CN210SLOPE,0,-0.301243903496466,0,0,0,0,0,0,0,0.142644091578189,0,0,0.194144711934858,0,0,0.00340602200228828,0,0,0,0,0,0,0,0,0.358456944455509,0,-0.0735899510143551,0,0,0,0,0,0,-0.508469779940877,0,0,0.158319819717909,0,0,0,0,0,0,0,0,0,0,0,0,0,0.369464272283032,0
