,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,CN2YR,CN210SLOPE
X600000.CH.EQUITY,0,0,0,0,0,0.188608045265953,0.335680698765643,0,0,0.178884826401383,0,0,0,0.493741855562236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0881776319412589,0,0,0,0.0247133499262077,0,0,0,-0.299474371540733,0,0,0,0,0,0.0919197898045121,0,0,0,0.0670573912328391,0,0,-0.0376440805971367
X601601.CH.EQUITY,0,0.40829800813027,0,0,0,-0.109672023483686,0,0,0.252798388503747,0,0,0,0,0,0,0.217648508123796,0,0,0,0.0553921817381445,-0.117392086249299,0,0,0,0,0.0914880782100208,0,0,0,0,0,0,0,-0.00730160732255249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0316638035523166,0
X11.HK.EQUITY,0.00965702744770864,0,0.0176390981713398,0,0.260341804663649,0.103307318395511,0,0,0,0,0,0,0,0,0,0,0,0.26624006728296,0,0,0,0,0,0,0,0,0,0,0.00142075892641095,0.0965247564970392,0,0.112251683998014,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,-0.0571551560890327,0,0,0,0,0,-0.109416747174352,0,0.0478751273679815
X000002.CH.EQUITY,0,0,-0.0771503259001735,0,0.121581711310072,0,0,0,0,0,0,0,0,0.329581137176886,0,0,0,0,0,0,-0.0280067199130232,0,0,0,0.208066918173459,0,0.373875315974151,0,0,0.254723919516733,0,-0.327278494966455,-0.190928703367809,0,0,0,0,0,0,0,-0.00942037310921991,0,0.155011035528601,0,0,0.0548935430559162,0,0,0,0.0169148711265495,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.132749369615885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181642268905382,0,0,0.0223240545684294,0.0236623949430515,0,0.177400833976888,0.168953519399486,0,0.0954935143610652,0,0,0,0,0,0.298383664916775,0,0,0,0,0,0,0.0338765783936394,0,0,0.0704359486840484
X2388.HK.EQUITY,0,0,0,0,0.20325185066317,0,0,0,0.136903354863379,0,0,0,0,0,0.190432793092834,0,0,0,0,0.301210187388125,0,0.044787123504508,-0.0776007526100756,0,0,0,0.155372071162529,0,0,0.0084548190045488,-0.0342116063502743,0.199333007097891,0,0,0,0,0,0,0,0,0.0419048148834144,0,0.0660126420335458,0,0,0,0,0,0,-0.0293028750588811,0
X600030.CH.EQUITY,0.0829676135121713,0.227064892445451,0,0,0,0.0723314049849795,0,0,0,0,0,0,0,0,0,0,0,0.0946471537585599,0,0.0839634677700712,0,0,0,0,0,0,0,0,0,0,0.0745726570551246,0,0,0,0,0.0967272904264262,0,0,0,0.022036976901959,0,0.1453598158826,0,0,0,0.228412969143195,0,0.159570352212603,0.0713674153785456,0,0
X388.HK.EQUITY,0,0,0,0,0.039128755523747,0,0,0.446202159173758,0,0,-0.0953888538424098,0,0,0.173880068100419,0,-0.133019031749385,0,0,0,0,0,0,0,0,0.0338266022869211,0,0,0,0.151647157712999,0,0,0,0,-0.0657429015430213,0,0,-0.34599954343521,0,0,0,0.193434510173348,0,0,0,0,0.446286560838695,-0.0315751487797785,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0.0220839604934779,0,0.330818880435187,0,0,0.0451238255259995,0,0,0,0,0,0,0.0449409644843775,0.28138882681693,0,0,0,0.126476772083088,0,0,-0.242710574830436,0,0.000648810804763597,0,0,0,0,-3.46944695195361e-18,0,0,0,0.0654584246948956,0,0,0,0.0474184662574387,0,0,0.00294396441029355,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156967919272053,0.029514895259722,0,0,0.0115163649635582,0,0,0,0,0.000475815045699807,0.184568216188661,0.348374920891252,0.143595059795189,0,-2.77555756156289e-17,0,0,0,0.121538464694944,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.102100247127508,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0.440963201507134,-0.0111548419854333,0,-0.125447144684812,0.048570843974629,0,0,1.73472347597681e-18,0.168698765646394,0,1.73472347597681e-18,0,0,0,0,0,-0.0206452306259892,0,0,0,0,0,0,0,0.0687520649118196,0,0,0,0,0,0.233946684140938,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0288379408261538,-0.00852697063330739
X601998.CH.EQUITY,0,0,0.0124426854879732,0,0,0,0,0,0,0,0,0,0.227149135630467,0,0,0,0,0,0,0.20028912207424,0,0.0688067976249211,0,0,0,0,0,0,0,0,0,0,0.0711064462894326,0,0,0,0,0,0,0,0,0,-0.0168604141071742,0,1.38777878078145e-17,0,0.246625231974716,0,0,0,0.304581912976501
X000001.CH.EQUITY,0,0.216573186997939,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0.0770067654417116,0,0,0,0,0,0,-0.086553633861706,0,0,0.0219513826238115,0,0,0,0.109231725420934,0,0.0200856432176476,0,0,0,0.223569266477848,0.081036169901805,0,0,0.0873948795234727,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0.0976361946647882,0,0,0,0,0,0,0,0.0379823338195046,0,0,0.121673071358529,0,0,0,0,0,0,0,0,0,0.364452135800484,0,0,0,0,0,0,0,0,0,0.119509621851327,0,0,0.233761233031918,0,0,0,0,0,0,0.0332435137178402,0,0,0,0,0,0.115134100536034,-0.127176352206857,0,-0.0427957676401498
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.101432141223877,0.0142201108952039,0,0,0,0.0810242326883472,0.0325160798068028,0.040102837229346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154239002081552,0,0.140411122175538,0,0.308037620271554,0,0,0,0,0.192876828661634,0,0,0,0,0,0,-8.67361737988404e-19,0,0,-0.18996450770447
X601818.CH.EQUITY,0,0,0,0,0,0.203322671998522,0.541538539200254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.254007765201978,0,0,0,0,0,0,0.178653789291737,0,-6.93889390390723e-18,0,0.0355591412692891,-0.157746809218459,0,0,-0.0725898569844052,0.141512705944291,-0.0558016632114104
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.290847336391688,0.00299849100174005,0.113588398854266,0,0,0,0.0643247573550845,0.0714348491269738,0,0,0,0.0987284096178815,0,-0.0591497070547826,0,0.173064580157199,0,0,0,0,0.0945678254317222,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0203021530343052,0,0.159818439796126
X600048.CH.EQUITY,0,0,0,0,0,0.0581292088875265,0.152597292170896,-0.230980006255641,0,0,0,0,0,0,0.0866676006275579,0.432860743080994,0,0,0,0,0,0,0,-0.00718409597221933,0.0200349617956258,0,0,-0.087816281804021,0.26202141718252,0,0,0,0,0,0.29370663453907,0,0,0.0348998074070113,0,0,0,0,-0.0976686983174605,0,0,0,-0.184185706943174,0,0,-0.0655199737787931,0
X601688.CH.EQUITY,0.0959340133278571,0,0,-0.237205307390603,0,0,0,0,0,0,0,0,0,0,0.132711411091633,0,-0.0844880794466243,0,0.0897915415994996,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0.00326832223709034,0,0.086212227465631,0,0,0.261496201504831,0,0,0,0.0814064309462036,0.233684243036714,0,0.0827958989306497,0,0,0.298667571009853,0,-0.0292350588147907,-0.105031263669967,0
X823.HK.EQUITY,0,0,0,0.124475433094174,0,0,0,0,0,0,0,0,0,0,0,0,0.00105293940850431,0.144073935960608,0,0.421796213557387,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0.159104355661554,0.0196254888201501,0,0,0,0,-0.178448353649184,0,0.34405047637623,0,0,0,-0.0153305281593964,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.0319592739314502,0,0,0,0,0,0,0.156393608388441,0,0.214781032657166,0,0,0,0,0,0,0,0,0,0,0.00230031529966302,0.367962517585778,0,0,0.131560665228281,0,0,0,0,0,-0.0257652300641143,0,0,0.102793748196115,0,0,0,0,0,0,0,0,-0.0989905148202269,0
X601066.CH.EQUITY,-0.136966996647777,0,0,0,-0.0313473595426211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.207485851123035,0,0,-0.176133545868743,0,0,0.353723078270108,0,0.107795548122403,0.379237475523577,0,0,0,0,0,0,-0.0373009250080891,0,0,0,0,-0.00283294786854713,0,0,0.103386995012289,0.129613913090115,0.0150538094492481,0,0,0
X001979.CH.EQUITY,-0.23576960263342,0,0,0,0,0,0,0,0,0,0,0,0,-0.169838986713171,0,0,0,0,0,-0.0210593127880747,0,0,0,0,0.0750225222532515,0,0,0,0,0.317526543752842,0,0,0,0,0,0,0,0,0.292100380157682,0,0,0,0,0.373018904986062,0,0,0,0,0,0.110474075168361,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.199183820040636,0,0,0,0,0,0,0.187498578493032,0,0.0612925230021404,0,0.053969153761544,0,-0.053478199718341,0,0,0.0874244533051606,0,0,0.0822205438129298,0,0,0,0,0,0,0,0,0,0,0.148032648160164,0,0,0,0.164774027594219,0,0,0,0.000607657082066765,0
X600837.CH.EQUITY,0.0425095850666888,0,0,0,0,0,0,0,0.123155831480047,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,-0.0594882273634917,0,0,0,0,0,0.0366153630220609,0,0,0,0,0,0,0,0.101489212478234,0,0.20257542049904,0,0,0.0378878613525929,0,0,0,0,0,0,0,0.298683455795291,0.162592494471511,0,0,0
X601336.CH.EQUITY,0.0269652575503531,0,0,0,0,0,0.093605505160966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13921415546498,0.0794012861014496,0,0,0,0.124181229760746,0.0681982739782301,0,0,0,0,0,0.305898202652128,0.1652145548798,0,0,0,0,0,0.150473766087629,0,0
X002142.CH.EQUITY,0,0,0.268119997313617,0,0,0,0,0,0.016410021747085,0,0.146397597598894,0,0,0,0,0.0562328357585175,0,-0.00194187082953624,0,0,0,0,0,0,0.0862052144784044,-0.0519167853112299,0,0,0,0,0,0,0,0,0.0204604573407755,0,0,0,0,0.0660994719359989,0,0,0,0,0,0,0,0,0.0651721635910312,0.106460662836788,0
X601229.CH.EQUITY,0.428791863289778,0,0,0,0,0,0,0,0,-0.106713558892121,0,0,0,0.088594348834896,0,-0.0254481965323172,0,0,0,0,0,0,0,0.0857811742891124,0.122251128298037,-0.229768930320311,0,0,0,0,0,0,0,0.0651321350070111,0,0,0,0,0.0233967486221093,0,0.0560942182691922,0,0,0,0,0,0,0,0.199816626561518,0.0565838110352869,0.191280036373108
X1997.HK.EQUITY,0.180495105553459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00493088781277368,0,0.152361314006641,0,0,0.0667025784819304,0.0262922173730558,0,0,0,0,0,0,0.0947957306038026,0,0,0.446412065647787,0,0,-0.199096588743169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0862649354156975,0
X000166.CH.EQUITY,0,0,0,0,0,0.000449725711534418,0,0,0,0,0,0.248870002624711,0,0,0,0,0,0,0,0,0,0,0,0,0.0486177682871535,0,0,0.0359394295503041,0,0.0131858159567269,0,0,0,0,0,0.112020873992612,0,0.0923775916863988,0,0,0,0,-0.0878001768118376,0,0,0.351937367795812,0.236187873104302,0,0,0,0
X2882.TT.EQUITY,0.0286191039327304,0,0,0,0.203005705193528,0,0.0625791188221874,0,-0.0373945198187215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0773483655815637,0,0,0,-0.0204560619113877,0,0,0,0.227334055117007,0,8.67361737988404e-19,0,8.67361737988404e-19,0,0,0,0.0240344888103162,0,0.0495908339605207,0,0,0.50918932836014,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0742980675962444,0,0,0,0,-0.139450265067295,0,-0.0950880223806337,0,0,0,0,0.130267302766228,-0.0652147922812044,0,0.155923054842617,0,0,0,0.161420364927323,-0.105304623295105,-0.149731700613661,0,0,0,0.0825504798367411,0.62951003401751,0,0,0,0,0,0,0,0,0,0.699574929742459,0,0,-0.263809642148781,0,0,0
X600015.CH.EQUITY,0.018513158416758,0,0,0,0,0.115613707980543,0,0,0,0,0,0,0.177466650658359,0,0,0.0194709322749449,0,0,0,0.0876207317478612,0,0,0.0589228188348039,0,0.0479881313278824,0,0,0,0,0.0664655271778857,0,0,0,0,0,0,0,0,0,0,0,0,0,0.479304444092458,0,0.0336916714097312,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0297884934142745,0,0.17764916683211,0,0,0,0,0.337351643516741,0.125024359548063,0,0,0,0,0,0.0326930759364552,0,0,0,0,0,0,0,0,0,0.0804613850035409,0,0,0,0,0,0.0145996669471924,0.038541719444441,0,0.0410809578593259,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.131094059648943,0,0,0,0.137419801124826,0,0,0,0.0448538673898419,0.10946020084491,0,0.0773588417461983,0,0,0,0,0.0362838548163227,0,-0.0100480578584842,0,0,-0.178151579902471,0,0,0,0,0,0,0,0.136479638750451,0,0,0.186743262993215,0,0.244308515867135,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0.0309192023772339,0,0,0,0,0,0,0,0.163120563298756,0,0.0994983926072408,0,0,0,0,-0.0279666370531216,0,0,0,0,0,0.081592181759839,0,0,0,0,0,0,0,0,0,0,0.245276700922943,0,0,0,0,0,0,0.311081765907217,0,0,0,0.112503339279804,0,0,0,0.0153605392449345,0.0552991224971504
X2881.TT.EQUITY,-0.033086985340886,0,0,0,0,0,0,0,0,0.220761305427924,0,0,0,0,-0.00785386220193459,0,0,0,0,0,0,0,0,-0.120266752172515,0,0,0,0,0,-0.084745551260463,0,0,0,0,-0.0558631583410051,0,0,0,0.547913958692961,0.405255560977261,0,0,0,-0.0955937590966046,0,0,0,0,0,0.608805369574719,-0.237652857492695
CN2YR,0,-0.592347379360897,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0743025012804437,0,0,0,0,0.0771065706433907,0,0,0,-0.205571848720724,0,0.148776710238751,0.260899123169782,0,0,0,0,0,-0.359371477478864,0,0,0,0,0.233779198280776,0,0,0,-0.079889446959348,0.0128011913262746,0.0609814345928283,0,0,0,0.431086058259796,0,0
CN210SLOPE,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,-1.73472347597681e-18,0,0,0.0967855520050747,0,0,0,0,0,0.0633764854157518,0.0747491980247846,0,0,0,0,0,0,-0.29554887202137,0.0928644608211137,-0.122178042105051,0,0,0,0,-0.0450606185674922,0,0.0808096151429648,0.0495715304970142,0,0.122823638012945,0,0,0,0,0.179259567078857,0,0,0,0,0,0
