,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X601066.CH.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X2886.TT.EQUITY,X600918.CH.Equity,CN2YR,CN210SLOPE
X388.HK.EQUITY,0,0,0.238226904850342,0.0281776712484759,0,0,0,0,0,0,0,0,0,0,0,0,0.0116671957074421,0,0.247024893877742,0,0,0,0.0145877958654185,0.0788627345174248,0,0,0,0,0,0,0,0,0,0,0,0.0313663926461255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0.292607061386214,0.15329569949666,0,0.0792583255851959,0,0,0,0,0,0,0.0204723307749118,0,0,0,0.120149355931482,0,0,1.73472347597681e-18,0,0,8.67361737988404e-19,-0.062700430337989,0.0310954010539392,0,0,0,0,0,0,0.169629991789695,0.0720422598267051,0,0.0937762843710345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0470947860238134
X601166.CH.EQUITY,0,0,0.0271878613053531,0.0446892113848423,0,0.113656601804465,0,0,0,0.0135815705787909,0,0,0,0.200519997967551,0.10628409129098,0,0,0,0,0,0.044224718116179,0,0.108839462750558,0,0,0,0,0,0,0.191106628345621,0,0,0,0,0,0,0,0,0,0,0,0.098725375776829,0,0,0,0,0,0,0.175527572517694,0,0,0
X600000.CH.EQUITY,0,3.46944695195361e-18,0.0834979323466216,0.190213902815842,0,0,0,0.00652620179124716,0,0,0,0,0.237645216020543,0,0,0,0,0,0,0,0,0,0.0268024847910543,0,0,0.0914247279630076,0,0,0.133181643151029,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00582173430561412,0,0,0,0,0.0472814788618626,0.0528361831569871,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.05257847740259,0,0,0.0795876521959868,0,0,0,0.202828173981173,8.67361737988404e-19,0,0.0297563977427575,0,0,0,0,0,0,0,0.280620373823154,0,0.212184483872772,0,0.00584163277745216,0,0,0,0,0,0,0,0,0,0,0,0,5.42101086242752e-20,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.220408665199994,0,0,0.0182100032020816,0,0,0.0417521086981251,0,0,0,0,0,0,0,0.386003892854219,0,0.0694650100118774,0,0.134216509473927,0,0,0,0,0.0616038543256995,8.67361737988404e-19,0.0294614413958584,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0.265396244250657,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181417964272784,0.000766297705672596,0,0,0,0,0,0,0,0,0,0,0,0,0.403612741058103,0,0,0,0.165894313126386,-0.0964619726119876,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,-0.0206958312774836,-0.05700734852616,0.0908568637930315,0,0,0,0,0,0,0.197042555168676,0,0,0,0,0,-0.063499026704289,-0.0493666776429129,0,0,0,0,0,0,0,0,0,0.132151594048558,0,0,0.546838796258089,0,0.0790928983259275,-0.0491687155110218,0,0,0,-0.0409619382719612,0.037592852555465,0,0,0,0,-6.93889390390723e-18,0,0,0.00628087182759344
X688.HK.EQUITY,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.1424107576425,0,0,0,0,0,0,0,0,0,0,0,0.0504461146934297,0.344114102671377,0,0.0340199580315725,0,0,0,0,0,0,0,0.203573262012036,0.0918292006263195,0,0,0,0,0,0,0,0,0,0.111185219940401,0,0,0,0
X601319.CH.EQUITY,0,0,0.129186241061457,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0.021006392540866,0,0,0,0.0393697709444905,0,0,0,0,0,0.153264584482094,0,0,0,0.0957873767208967,0,0,0,0.209744245875676,0,0.09717505749229,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.198162321655241,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0.120613469309034,0,0,0.0558937093587892,0,0,0,0,0,0,0,0,0,0,0,0,0.164777848891337,0,0,0,0.329909419606244,0,0,0.0819382813971957,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0.767476663927703,0,0,0,0,0,0,0,0,0,0,0,0,0,0.212309906822745,0,0.01760502677649,0,0,0,0,0,0.14078660959223,0,0,0,0,0,0,0,0,0,0,0,0,0.250687584568999,0,-0.0516535624204835,0,0,-0.278885775280482,0,0,0,0,0,0,-0.112600287599453,-0.012222450176683,0
X600016.CH.EQUITY,0.0182681924673936,0.0310221354043021,0,0.143859513130062,0,0,0,0,0,0,0,0.289693480032951,0.0346579183026374,0.084334012814972,0,0,0.234946233952492,0,0,0,-2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0.0215524136937518,0,0,0,0,0,0,0,0,0.0207231380868965,0,0,0.11862533474689,0,0,0,0,0.0455583683670505,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.0860208570127591,0,0,0,0.0296325915885379,0,0,0,0,0,0,0,0,0.00863398762203845,0,0,0,0,0.279024621300544,0,0.0351376149147515,0,0,0,0,0,0.130757570541531,0,-4.33680868994202e-19,0,0,0,0.000466884163235044,0,0.342367891929791,0,0,0,0,0.0235458049988456,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.191937190780198,0.324814919522754,0,-0.0548593442792954,0,0,-0.00307437607209933,0,0,0.021226573873852,0,0,0,0,0,0,0.184850603064539,0,0,0,0,0,0,-0.00805189631028163,0,0.0901843130377108,0,0.0479071450752839,0,0,0,0,0.164143973898006,0,0,0,0,0,0,0,0,0,0,0,0.0764656442654843
X601998.CH.EQUITY,0,0.318867893805097,0,0,0.070938497800252,0,0,0,0.0387622131518425,0,0,0.0641909815694221,0,0.163802755200233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101325023932651,0.0832871089191117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.24506841285247,0.136377275032229,0,0,-0.0294359907113113
X267.HK.EQUITY,0,0,0.0611954825956574,0,0,0,0,0,0.213015010052381,-0.154290524149763,0.152401360643649,0,0,0,0,0,0,0,0.178105834221654,0.24157172830906,0,0,0,0,0,0,0,0.14620185218913,0,0,0,0,0,0,0,0.0328028977503135,0,0,0.0208087334986013,0,0,0,0,0.00596443433452538,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0.259929510331007,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0048165210734149,0,0,0,0,0.240487839303816,0.0189705334164671,0,0,0,0,0,0.347512989938454,0,0,0,0,0,-1.38777878078145e-17,0,0.184066334014619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0.0562460542120342,0,0.0157774850249887,0,0,0,0,0,0,0,0.00262572219617823,0.0414646286355168,0,0,0,0,0,0,0,0.0282278799012388,0,0.263487874488792,0,0,0,0,0.275115577128397,0.0591191447200143,0,0,0,0,0,0,0,0,0,0,0,0,0.0238500239779434,0,0.271681610006996,0,0.0711481369717081,0
X601818.CH.EQUITY,0.136949845264534,0,0,0.244028902255255,0,0,0,0,0,0,0,0,0.31849809564863,0,0,0,0,0.0175679621171767,0,0,0,0,0,0,0,0.107541813430879,0,0,-0.0589085457099268,0,0.0777689833045566,0,0,0,0,0,0,0.0226723018865243,0,0,0,0,0.0334635712373415,0.0494439965293291,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.50965883067804,0,0,0.0456118422745925,0.0535328599200584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190138375400748,0,0,0.0974301124576498,0,0,0,0,-0.0299518555014865,0,0,0,0,0
X601688.CH.EQUITY,0,0,0.033217544049045,0,-0.0169639372339024,0,0,0,0,0,0,0,0,0,0,0.193579548926983,0,0,0,0.0626231016725866,-0.0579262587919533,0.0107070413934348,0,0,0,0,0,0,0,0,0,0,-0.108907049325736,0,0.0220482627194723,0.0797539159043842,0.0576067419024406,0,0,0.474399548695062,0,0,0.124590891254971,0,0.196386551851016,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0420832666493055,0,0,0.0143753844703501,0,0,0.197033211014072,0,0,0,0.01301930744235,0,0,0,0,0.181827281304377,0,0,0,0,0.233907343058841,0,0,0,0,0,0,0,0.197406430359786,0.203154588602274,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.168200449340709,0,0,0,0,-0.234065396328742,0.736693392921982,0,-0.0979604165443251,0,0,0,0,0,0,0,0,0,0,0.127259444492663,0,-0.0945442012236628,0.236988136740214,0,0,0,0,0,0,0,0,0,0.16287640523453,0,0.075956001339962,0,0,0,0,0,0.0658711238612422,0,-0.159805786260924
X002142.CH.EQUITY,0,0,0,0,0,0.29461361882252,0,0,0.122347869363732,0,0,-0.165932775757316,0,0,0.419488936596217,0,0,0,0,0,0,0,0,0,0.00539621228616465,0,0.0184416644318344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107601707786049,0,0,0,0,0,0,0,0.0894067407563535,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.24585357729681,0,0.0175406954569716,0.186945586265755,0,0,0,0,0,0,0,0,0.110137103481766,0,0,0,0.404770620685998,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0.102713867663216,0,0,0,-0.0915158806993675
X12.HK.EQUITY,0,0,0,0,0,-0.0427506520293442,0.0564335661113605,0.034382106403049,0,0.162042026599683,0,0,0,0,0.179172892309317,0,0.264805647571112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.205006506579335,0,0,0,0,-0.104254198276636,0,0.289958490419856,0,0,0,0,-0.156551250559366
X2882.TT.EQUITY,0,0,0,0,0,0,0,0.0743298801305483,0,0,0,-0.00143530841902515,0,0,0,0,0,0,0,0,0,0.254557648821221,-0.150239536410572,0,0,0,-0.00613014023655687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00961787201985764,0,0,0.704295526367443,0,0,0.0376062275396242,0,-0.15562313414704,0
X001979.CH.EQUITY,0,0,0,0,0,-0.00648744971342721,0,0.293286243135056,0,0.0186957298177321,0,-0.130703034191886,0,-0.146014396783311,0.149876735012626,0,0,0,0,0,0,0,0,0.0766875962191403,0,0,0,0,0.433793956446025,0,0,0,0,0,0,0,0,-0.0165258546468437,0,0,0,0.0840821498236309,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.183758141779384,0,0,0,0,0,0,0.00229618404619186,0,0,0,0,0,0.0088721217319061,0.116383503785862,0,0,0,0,0,0,0.499441596484182,0,0,0,0.232082339091985,0,0,0,0,0.11839563262575,0.0288784930006349,0,0.0464777800931909,0.0415000081185948,0,0.0480126915427872,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0.22839705484786,0,0,0,0,0,0,-0.0919154489669272,0,0,0.178788086115978,0,0,0,0,0,0,0.367931675840999,0,0,0,0,0,0,0,0,0,-0.049264599259049,0,0,1.38777878078145e-17,0.0460094038602615,0,0,0,0,-0.0877162715397414,0,-0.0958447142282016,0,0.304076170140847,0,0,0,0,0.10240028873442
X601336.CH.EQUITY,0,0,0,0,0,0.301479608130267,0,0,0,0,0,0,0.147976745920834,0,0,0,0,0,0,0,0.0142106777948451,0.161739435818955,0,0,0,0,0,0,0,0,0,0.0803887190511294,0,0,0,0,0,0.0907532116111052,0,0.135207313163266,0,0,0.007983723390841,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.094359103080089,0.0860825726931763,0,0,0,0.169867759834426,0,-0.0277252949135333,0,0,0,0.149603729569413,0,0,0,-0.276254823188613,0,0,0,0,0.257103024977926,0,0,0.337421256188155,0,0,0,0,0,0,-1.73472347597681e-18,0,-0.0904707084624302,0,0.145363776148773,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0650291480116299,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164760217277611,0.063855741383129,0,0,0.190549863256526,0,-4.33680868994202e-19,0,0,0,0,0,0,-0.402146074152772,0.196104068184179,0,0,0,0,0.218472549592188,0,0,0,0,0,-0.0870922670205053,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0.00486839711307426,0,0.128651498071579,0,0,0,0,0,0,0.0410613874340736,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,-0.0542876539927046,0.0129848547689283,0.0632504641931912,-1.73472347597681e-18,0,0,0,0,0,0,0.519423207318771,0,0,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0.0279082288401026,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108888151374322,0,0,0,0.0145650708619152,-0.059824678131706,0,0,0,-0.0309895682472079,0,0,0,0,0,0,0,-0.069681328922811,0,-0.061995680673724,0,0,0,0.502007006237654,0.0944880310409982,0,0,0,0,0,1.73472347597681e-18,0,0,-4.33680868994202e-19,0.359252505477351,0,0,0
X1997.HK.EQUITY,0,0,0.0322462668279369,-0.0994875619395812,0,0.106135419303744,0,0,0.333726898817375,0.117192840623658,0,0,0,0,-0.0451719256918645,0,0,0.18955710115362,-0.282996682339285,0.152888575521036,0.158777709757832,0,0,0,0,0,0,0,0,0,-0.0368105089735769,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.333099297113419,0,-0.00544725916401918,0,0,0,0,0,-0.0460929794272833,0,0.00207428704883468,0
X601169.CH.EQUITY,-4.33680868994202e-19,0.26822164212804,0,0,0,0,0,0,0,0.0374137614025762,0,0,0,0,0,0,0,0,0.131438469727888,0,0,0,0,0,0,0,0,0,0.0783814796762796,0,0,0,0,0,0,0.354989524378155,0.00921627127347593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2886.TT.EQUITY,0,0,0,-0.0686982117433145,0,0,0,0.0197630068120961,0,0,0,0,0.115753595941951,0,0,-0.218946619673092,0,0,0.0802698543190777,0,0.0992653291466843,0,0,0,0,0.0993713353233509,0,0,0.259402233814582,0,0,0,0.0156884106171434,-0.0180147630516696,0,0,0,0,0,0,0,0,0,0,0,0.627788878404504,0,0.114851913063965,0,0.00308664583249116,0,-0.188258569397841
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CN2YR,-0.0800268249918409,0,0,0,0,0,0,0,0,0,-0.0168929197040125,0,0,0,0,0,0.108697321137073,0.031546485711033,0,0,0,0,0,0,0,0,0,0,0,0,-0.000215224616514888,-0.0461404277276492,0,0,0,0,0,0,0,0,0,0,-0.0757815780784741,0,0,0,0,0,0,0,0,-0.885361418785723
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115731414445904,0,0,0,0,0,0.0172159772489953,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,-0.110586535881943,0.0549600639190531,0,0,0,0,0,0,-0.591068025297958,0
