,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X17.HK.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,CN2YR,CN210SLOPE
X601328.CH.EQUITY,0,0,0.0221038477201839,0,0.053172308016878,0.295916281160805,0,0,0,0,0,0.167127059690233,0,0,0,0,0,0,0.0247326823977711,0.167676099413949,0,0,0,0.167229808754572,0.120272919551368,0.0259307441861378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0893481489734054,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.0446782126304647,0,0,0,0.0600603710437841,0.307277348652686,0,0,0,0.218054850951539,0,0,0.186112673163846,0,-0.00328667409898425,0,0,-0.111831779895693,0,0,0,0,0.0599722010225771,0,0,0,0.0414425324967517,0,0.0256233576874558,0,0.0419430362515272,0,0,0,0,0,0,0,0,0,0,0.117495172777631,0,0,0.0757328475231984,0,0,0,0.0784386389675031,0.0338817390131076
X601319.CH.EQUITY,0,0,0,0,0.0394949214416765,0,0,0.0798468628020722,0,0,-2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0,0.168643433535788,0.00644651861041718,0.0524975983347454,0,0,0,0,0.0233286328738576,0,0,0.00579751275201373,0,0.196706183432464,0,0.0345645008704714,-0.047124439683459,0,0,0,0,0,0.0545721243801875,0,0,0.287352513653885,0,0,0
X000001.CH.EQUITY,0,0.0242779773054561,0,0,0,0,0,0,0,0,0,0,0.0363786651530772,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.090316687259221,0,0,-0.0442105036578783,0,0.186627908806615,0,0,0,0.267628047928791,0,0,0.277973318397486,0,0,0,0,0,0,0,0,0,0,-0.177936816486079,-0.0639845487243058
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0.0440023172586965,0,0,0,0,-0.0229287861397987,0,0,0,0,0,0,0,0,0.0962971689915516,0,0,8.67361737988404e-19,0.148847340653274,0,0.414801717728288,0,0,0,0,0,0,0,0,0,0.126451927914055,0,0.145930037681289,0.0499478854967014,0,0,0,0,0.259017527380453,0,0,0.0160509309566423,0
X601601.CH.EQUITY,0,0.31794626250604,0.27823584614117,0,0,0,0,0,0.00766925621134745,0.00868077024765684,0,0,0,0.183115687488366,0,0,0,0,0.0266490871154823,0,0,0,0,0,0,0,0,0,0,0.107040855950357,0,0,0,0,0,0,0,0,0.0624072510449175,0,0,0,0,0,0,-0.233406739643314,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0.0879744800910532,0.0439552954011862,0,0,0,0.0799953089886373,0,0,0,0,0.0611255212911299,0,0,0,0,0,0.261150462297642,0,0,0,0,0,0,0,0,0,0.685546959190844,0,0,0,0,0.124562259940809,0,0,0,0,0.0565435772966024,0,0.143728653194134,0,0.0557634839235764,0,0,-0.485033068851194,0,0,0,-0.0360449241476382
X11.HK.EQUITY,0.337333275446809,0,0,0,0.0124230542919499,0,0,0.198328893184472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.512257088167159,0,0,-0.0380180108540847,0,-0.232451971623619,8.67361737988404e-19,3.46944695195361e-18,0,0,3.46944695195361e-18,0.0137806597625613,0,0,0,0,-0.0809554490323601,0,0,0,0,0,0,-0.0777394705431243,-0.0554523751378162,0,0,0,0
X388.HK.EQUITY,0,0,0.271676234785737,0,0.0189084955709391,-0.0834564271227006,0,0.711155644030379,-0.00125161374216035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.078114438425067,0,0,0,0,-0.140156670716401,0,0,-0.150624580327544,0,0,0.294441074438573,0,0,0,0,0,0,0,0.133150073080443,0,0
X601998.CH.EQUITY,0,0,0,0,0.0989766738641165,0,0,0,0,0,0.115797010904788,0,0,0,0,0,0,0,0,0,0,0,0,0.0581719692322082,0,0,0,0.135821395064885,0.0847375015044729,0.0458979264026652,0,0,0,0,-0.116551726846045,0.110625790158693,0,0,0,0,0,0,0.0691851989836827,0.149606787236056,0,0.039146176795547,0.00406125771554437,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0.365393198333431,0,0.00447214846300398,0,0,0,0,0,0,0,0.0813812208584143,0,0,0,0.0844295190915547,0,0,0.1642354590117,0.00985460190634684,0,-0.0409798635907611,0,0,0,0,0,0,0,0.11164253293653,0,0.0781939890525498,0,0,0,0,0,0,0,0,0,0,0,0.106955713361518,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,-0.0530892579534521,0,0.0358476357320254,0,0,0,0,0,0,0,0,0.282017945975402,0,0.290628717276053,0.0705490099918308,0,0,0.0018806302142083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128554414158471,0,0,0,0,0,-0.263845820821541,0,0,0.189978285731603,-0.0144835259241148,-0.00243060178465942
X2388.HK.EQUITY,0,0,0,0,0.405259774339946,0,0,0.0776201245075885,0.152232160189018,0,0,0,0,-0.0168444182273739,0,0,0,0.156706498605579,0.0313198444532447,0,0,0.244039867095945,0,0,0,0,0,0,0,0,0,0,0.15146987710019,0,-0.0236663485718849,0,0,0,0,0.034531232739188,0.0179498840490813,0,0,0,0,0,0.0758162561358615,0,0,0,-0.149332722794102
X600016.CH.EQUITY,0.140649227516984,0,0,0,0,0.0640228675326602,0,0,0,0,0,0,0.167603031373234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0404701939079054,0,0.0763072177598792,0,0,0.0155015198130697,0,0,0,0.117433239030299,0.0613095622273031,0,0,0,0.372407254028027,0.121012659050128,0,0,0,0,0.057011994212844,0
X600030.CH.EQUITY,0,0.0615325619891652,0,0,0,0,0,0,0,-0.0594146378934897,0,0,0.00860112294278076,0,0,0.0206504741374383,0,0.0570214406833454,0.126326162185717,0.0597138642759595,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158788750318795,0,0,0.450791683722847,0,0,0.134846485829509,0,0.0456802617508161,0,0,0.0270490659035966,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.225177482467758,0.198737210348084,0.17382223903707,0,0.0611885841739212,0,0,0,0,0.39350299538113,0,0,0,0,0.0591988244224527,0,0,0,0,0.0216535448777043,0,0,0,0,0,0,0,-0.206895437835273,0,0,0,0,0,0,0,0,0,-0.077838922252658,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0913575775995862,0,0,0,0,0,0,0,0.00640254200019806,0,0,0.00948382070071037,0.0243002223237621,0.0201002181748175,0,0,0,0,0,0,0,0,0,0.0667915476963976,0,0.155810571254417,0,0,0,0,0,0.484416465198439,0,0,0,0,0,0,0,0,0,-0.0145526874327685
X601818.CH.EQUITY,0,0,0,0,0,0,0,-0.0924826137431082,-0.0485406513750194,0,0,0.0670626145833531,0.188321646773002,0,0,0,0,0,-0.203562829565798,0.44451654784495,0,0,0,0,0,0,0,0,0,0.0564675299908165,0,0,0,0,0,0.0296733688456253,0,0,0,0,0,-0.141654364514917,0,0.0271921965171023,0,0,0,0,0,-0.0932067090179591,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0.0200699180288347,0,0.254632185283478,0,0,0,0,0.337517022312493,0,0.119473564354494,0.17948011915713,0,0,0.0884210919531324,0,0,0,0,0,0,-0.168116768390551,0,0,0,0,0,0,0,0,0,0,-0.00157494174924242,0,0,0,0,0,0,0,0,0,0,0,0.0316618266737308
X600048.CH.EQUITY,0,0,0.197421415089788,0,0,0,0,-0.261231656803109,-0.0624680779826187,0,0,0,0,0,0,0,0.334245936730189,0,0,0.019577754781662,0,0,0,0,0,0,0,0,0,0,0,0,0.154176074493035,0,0,0.162324610462955,0,0,-0.0431092463224557,0,0,0,0,0,0,0,0,-0.0323884369538124,0,0.155296074668412,-0.16108897598914
X12.HK.EQUITY,0,0,0,0,0,0,0,0.421712776267087,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.0354734889693197,0,-0.044826427357405,0.222117995118327,0,0,0,0,0,0,-0.0444124325802957,0.192256729125591,0,0,0,0,0.0567593629657608,0.166180028293817,0,0,-0.0495852307737908,0
X002142.CH.EQUITY,0.0296428693929362,0.1166383404831,0.0334020365575269,0.00297655839158543,0,0.0871994018925649,0,0,0,0.0826749265730889,0,0,0,0.243107904327378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0204795070089689,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,-0.0274685451627125,5.42101086242752e-20
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0886042553729927,0,0,0,0,0,0,0,0,0.173887549711277,0,-0.142101443841131,0,0,0.373264874152346,0,0,0,0,0,0,0,0.0619536052554644,0,0,0,0,0,0,0,0,0.0341256784203625,0.00649045828719859,0,0,0,0,0,0.247477539812922,0,0,0.120585513673583,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.0399187228650137,0,-0.243183951975815,0,0,0,0,0,0,0,0,0,0,-0.375562483469696,0,0,0,0,0.839235771768687,0,0.0248609774450778,0,0,-0.114604627378337,0,0,0,0,0,0,0,0.0548703223069709,0,0,0,0,0,0,0,-0.0873450966596493,0.0891161765179082,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0358631930276355,0,0,0,0,0,0,0,0,0,0,0.160134975924179,0,0,0,0,-0.0395355186293396,0,0,-0.00710144596692012,0,-0.0169698177777423,0,-0.146136252284764,0,0,0,0,0,0.0917864457937259,0,0,-0.124257068678547,0,0,0,0,0,0.161195970643564,0.197320269983079,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.141178655260839,0.14839520987949,0.0650981342036948,-0.343979876433839,0,0,0,0,0,0,0,0,0,-0.0387285941867709,0,0,0.175699040889075,0.372040697725424,0,0.19163200730011,0,0,0.0808125079478984,0,0,0,0.0275041868489157,0.129802440661926,0,0.075452295494498,0,0,0,0,0,0,0,0.065688609494007,0
X601211.CH.EQUITY,-0.0846688723636385,0,0,0,0.0645659779947701,0,0.089905112461874,0,0,0,0,0,0,-0.0276726988440507,0,0,0,0,0,0,0.144018067358534,-0.0216061412655065,0,0,0.242165456485969,0,-0.0510943126671686,0,0,-0.0944093146928635,0,0,0,0,0.09569825794653,0,0,0.19025584865686,0,0,0,0,0,0,0.155599434441631,0,0,0.17681799249746,0,0,-0.066228973342871
X600837.CH.EQUITY,0,0,0,0,0,0.122787112356559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0631871079172979,0,0,0,0,-0.099498070702227,0,0,-0.120460375423396,0,-0.0169901790730352,0,0,0,0,0.0369677000669729,0,0,0,0,0,0,0,0.2983766578272,0,0,0.405489091107317,0,0.0125297459998421,-0.00869130199617117
X601229.CH.EQUITY,0,0,0.407807896644051,0.213429299582119,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,-0.0726195142324989,-0.172530937254105,0,0,0.123685458485039,0,0,0,0,0,0.012374531331786,0,0,0,0,0.00257575166901613,-0.103699781783622,0,0.136382269900096,0,0,0,0.332632646872574,0,-0.185594452948273,0
X601336.CH.EQUITY,0,0.0600306744243864,0,0,0,0,0.197750583624123,-0.17893354719317,0,0.0590288629628181,0,0,0.0821254721853334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130859970467755,0,0,0.113797190874102,0,0,0.245409192184399,0,0,0,0,0,0.0333462249868748,-3.46944695195361e-18,0,0.241975018700013,0.232044350171695,0,0,0,0,0.0325815655379177
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.266841105833252,-0.172134900744486,0.0788864925380409,0,0,0,0.116134390207132,0,0,0,0,0,0,0,0,0,0.271156026662978,0,0,0,0,-0.100449813553687,0,0,0,0,0,0,0,0,0,0,0.153659298930639,0,0,-0.0223439978495509,-0.0716486580939573
X2882.TT.EQUITY,-0.105909195511632,0,0,-0.0415518457258284,0,0,0,0,0,-0.0387352124190955,0,0,0.0659580287146832,0,0,0,0.176287807921749,0,-0.0306121763861576,0.068125313879695,0,0,0.0520806590325239,0,0,0,-0.0393427753400159,0,0,0,0,0,0,0,0,0,0.0574797082626203,0,0,0,0,0,0,0,0,0.307773292305518,-1.73472347597681e-18,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0.024937057219465,0.0266996963308934,0,0,0,0,0.47282560528437,0.158534257696427,0,0,0,0,-0.024448184453698,0,0,0,0.0485533480715207,0,0,0,0,0,0,0.160178614915695,0,-0.00424630007145836,0,0,0,0,0,0,0,0,0,0,0,0,0,0.215126140021442,0,0,0.0435475510303037,0,0,0.132027314415437,0
X600015.CH.EQUITY,0,0,0,0,0.202282796154479,0,0,0,0,0,0,0,0,0.0358434374712193,0,0,0,0,0,0,0,0,0,0,0,0,0,0.394409212718297,0,0,0,0,0,0,0,0,0,0.0891242899697418,0.0150688184955527,0.133846940262294,0,0,0.239682294095355,0,0,0.0334416904078858,0,0,0,0,0.0417270289858086
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0544482005339132,0,0,0,0,0.0122601863148604,0,0,0,0,0,0.140826139161036,0,0,0,0,0,0,0.00497872420664766,0,0.0524464301775331,0,0,0,0.0457022226183949,0.0524174252049219,0,0,0,0,0,0,0,0,0,0,0.651010373575154,0,0
X2881.TT.EQUITY,0.268161229177556,0,0,0,0,0,0,0.0206433302349342,0,0,0,0,0,-0.076821997741773,0,-0.0839075163513402,0,0.0367108533631238,0,0,0,0,0.0572297465314114,0,0,0,0,0,0,0,0,0,0.0980873444486046,0,0,0.0627610875009221,0,0,-0.067674397136502,0,0,0.572545526826078,0,0,0,0,0,0,0,-0.186173989926207,0
X17.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.37509918050536,0,0,0,0,0,1.73472347597681e-18,0,0,0.0319798905394856,0,-0.0459022267462302,0,0,0,0,0.0603561476594157,0,0,0.0314011208342329,-0.0892061922411996,-0.036061101222313,0,0,0,0,0,0,0.325572001181021,0,0,0,0,0,0,0.0491647807451666,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0174691627884169,0,0,0,0,0,0,0,0,0,0,0,0.238743873497608,0,0,0,0,0,0,-0.0832982035423786,0,0,0.100323527548222,0,-4.33680868994202e-19,0.229350702942663,0.216334781856355,0,0,0,0,0,0.0193812822841585,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.219937156131317,0,0.197777383482949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0339961269933781,0,0,0,0,0,0.0998322787840167,0,0.253903979672608,0,0,0,0,0,0,0,0,0.256114686304998,0,0,0,0,0.0555739627371867,0.0392758651374156
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CN210SLOPE,0,0,0.2142299444599,0.391473687131164,0,0,0,0,0,0,0,0,-0.253661424178889,0,0,0,0.0162954873035247,0,0,0,0,0,0,0,0,0,-0.208608917692801,-0.0978414419584314,0.190344273596682,0,0,0,0,0,0,0,0,0,0,0,-0.0850760174186608,0,0,0,0,0,0,0,0,0,0
