,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X600837.CH.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X823.HK.EQUITY,X002736.CH.EQUITY,X000776.CH.EQUITY,X601169.CH.EQUITY,X2886.TT.EQUITY,CN2YR,CN210SLOPE
X601658.CH.Equity,0,0,0.0432020775196294,0.161895779097883,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0.076351270110784,0.305437284878619,0,0.00455421266239622,-0.0406051998823799,0,0,0,0,-0.0241259255742969,0,0,0,0,0.00698870717901137,0,0,0,0,0,0,0,0,0,0,0.225180421774846,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0.0348787691162253,0,0,0,0,0.0698439106398392,0,0,0,0,0.18503799788421,0,0,0,0,0,0,0,0,0,0.012291000648994,0,-0.0141265942411017,0,0,0,0,0,0,0.453612267733808,-0.0288824862892498,0,0,0,0.0432330762813521,0,0,0,0,0.0707412892123506,0,0,0.16414902930282,0,0,0,0,0
X601166.CH.EQUITY,0,0,0.0239765898654979,0,0,0,0.545807134867361,0,0,0.0255128338528766,0.0707959974628347,0,0,0,0,0.0734790108258121,0.0137250319115724,0,0.091853302574439,0,0,0.0524011572556337,0,0.0528682575099538,0,0.0772620063020079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0341674629516695,0,0,0,0,-2.77555756156289e-17,0,0,0
X601328.CH.EQUITY,0,0,0,0.0669666891164235,0,0.0457561865949804,0.021143359959935,0,0,0,0,3.46944695195361e-18,0,0,0,0.0446155552415582,0,0,0,0,0,0.41416564687392,0,0,0,0,0,0,0,0,0.00761056030457292,0,0,0,0,0,0,0,0,0,0,0,0,0,0.250863601927969,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0.023141850986442,0,0,0,0,0,0,0,-0.00558220904620282,0,0.441852612129299,0,0,0,0,0,0,0,0,0.0166266430559391,0,0,0,0.323513860648661,0,0,0,0,0,0,0,0,0.0563846137799087,0.109853887506512,0,0,0,-1.73472347597681e-18,0,0.0818727390488934,0,0.0245334653504247,0.0280829045356765,0,0,0.0173281169708006,0,0,0,0,0
X600000.CH.EQUITY,0,0,0.253689406573391,0.0752684639617316,0,0.190926243621488,0,-0.0171767259807815,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,-0.137772936400786,0.0185013868048839,0,0,0,0,0,0,0,0.273508132857661,0,0,0,0,0.688851501275414,0,0,0.0867385859096695,0,0,0,0,-0.0451806626390674,0,0,0,0
X000002.CH.EQUITY,0,0,0.175292552839541,0.0249708956214745,0,0,0,0,0.0290128484361963,0,0,0,0,0,0,0,0,0.101973944690645,0,0,0,0,0,0,0.0536040805036846,0,0,-0.0593233443184593,0,0.13323580146104,0.0724466447052876,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,-0.0307504288350595,0,0,0.180021627362957,0,0.00256774929986047,0,0,0
X601319.CH.EQUITY,0,0,0,0.164963806409527,0,0,0,0,0,0,0,0,0,0,0,0,0.141948217136437,0,0,0.218549680010832,0,-0.0265305465196912,0,0.0535241788502085,0,-0.0556294739212949,0,0,0,0,0,0,0,0.0754713001649201,0,0,0,0,0,0,0.16670507225271,0,0,0,0,0,0,0.157877839516944,0,0,-0.0167539895262218,-0.123617907871925
X000001.CH.EQUITY,0,0.149965995302786,0,0,0,0.0845538150718322,0,0,0,0,0,0,0.133287226221003,0,0,0.121172091014178,0,0,0,0.0598443278060285,0,0,0,0,0,0,0,0.0721988065793595,0,0,0,0,0.105237037720267,0,0,0,0.0923749060882606,0,0,0.0228798782122347,0,0,0.0578020327965476,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.84397201901152,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0782291060683942,0,0.021124752437123,0,0,0,0,0.0277060849192394,0,0,0,0,0,0,0,0,0,0,0,0,0.0261961975865632,0,0.136226128488314,-0.098663151025309,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.133068692415547,0.0362588094531249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0135465110334446,0.220225413923232,0,0.151912366708566,0.139670881118565,0,0,0,0,0,0,0,0,0,0,0.225472540202238,-0.0313854143591718,-0.0446563324859022,0,0.218082130873736,0,0,0,-0.0596803886516793,0,-0.0794244453433135
X600016.CH.EQUITY,0,0,0,0.0461389702852185,0,0,-8.67361737988404e-19,0,0,0,0,0,0.177533044920542,0.134732732100142,0,0,0,0,0,0,0.0125315095443181,0,0,0,0,0,0,0,0,0,0.0334150386444303,0.0721635743239218,0.216857462413235,0,0,0,0,0,0,0,0,0.00215077706397462,0,0,0,0,-0.261836701252941,0.247825538051452,0,0,0,0.0913663419121321
X688.HK.EQUITY,0.178811768483283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113777881479691,0,0,0,0,0,0,0,0,0,-0.0508800888581167,0,0,0.320707291018615,8.91806583726145e-05,0,0,0,0,0,0,0,0,0,0,0.262544239573163,0,0,0,0,0,0,0,0.33441509344011,0,-0.0328472648181544
X601998.CH.EQUITY,0.270513277035338,0,0,0,-0.0579316373596945,0,1.73472347597681e-18,0,0,0,0,0,0,0,-0.0184824825666023,0,0,0.167865069019332,0,0,0,-0.0346510635691532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0297449825917217,0,0,0,-0.0189942295043189,0,0,0,0.176418061805561,0.544802894111098,0,-0.0660957057541218,-0.0182075276261389
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.127980105049422,0,0.179586175762679,0,0,0.218968221730363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.290911406183889,0,0,0,0.0866970845187939,0,0,0,0,0,0.221488797019087,0,0.0978763674355935,0.0141142959923511,-0.0129906847772654
X1109.HK.EQUITY,0,0,0,0,0,0.290268671283593,0,0,0,0.0225214276483451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.111511730744299,0,0,0,0,0.406912581193818,0,0,0.0688428891844923,0,0,0,0,0.280438610722452,0,0,0,0,0,0,0,0.0280888406236001,0,0,0.0755791144711686,0,0,0
X2388.HK.EQUITY,0,0,0,0,-0.0956963692411983,0.0493337741124365,0.0234630230475167,0.00779392074151887,0.0175825537493439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.442740597353127,0,0.158982065376507,0,0,0,0,0.0830553262812219,0,0,0,0,-0.0935132453286831,0,0,0.000482251291021449,0,0,0.383883879993507,0,0,0,0,-0.0527365792769133,0
X11.HK.EQUITY,-0.0153317875920522,0,0,0,0,0,0,0.0317112273187776,0.331816667709526,-0.188620756753194,0,0,0,0,0,0,0,0,0,0,0.0967516778276158,0,0,0,0,0,0.280525417318171,0,0,0,0,0,0,0,0,0,0,0.0542003798490075,0.0535499080666691,0,0,0,0,0,0,0,0,0,0,0.0296336300063302,0.134117779458144,0.13022296986859
X2007.HK.EQUITY,0.056039113163479,0,0,0,0,0.0993286936099075,0,0.339998596630945,0.051379191713126,0.0032664424785392,0,0,0,0,0,0,0,0,0,0,0,0.0216203986863379,0,0,0.0970861001508973,0.128544435940634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0136502881537024,0.13757241369305,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0.00787700986006815,0.188412311936212,0,0,0,0,0.201982703815087,0,0,0,0,0,0.13230889703634,0,0.0776174457408754,0,0,0,0,0,0,0,0,0.0170731558906725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21223981893676,0,-0.0218184523525981
X600048.CH.EQUITY,0,0.00553555347806469,0,0,0,0,-2.16840434497101e-19,8.67361737988404e-19,0,0,0,0,0,0.0346730018796887,0.0314262822338652,0,0.670027243941874,0,0,0,0.0981036980608386,0,0,0,0,0,0,0,0,0,0,0,0.0333698090293428,0,0,0,0,0,0,0,0,-1.73472347597681e-18,-0.0704164046755432,0,0,0,0,0,0,-0.0105256421458789,0,0
X601818.CH.EQUITY,0,0,0,0.25597723745131,0,0,0.0663347583491006,0,0,0,0,0,0,0.00987244185397719,0.0490574836726399,0.0893588974485337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144950470128732,0,0,0.0452029400846592,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.580197662995624,0,0,0,0.0370987789992627,0,0,0,0,0,0,0,0,0,0,0,0.191879656624031,0,0,0,0,0,0,-0.0192715524818899,-0.195993118405646,0.210362701173367,0,0,0,0.0817547996629378,0,0,8.67361737988404e-19,0,0,-0.00956460910632006,0,0,0,0,0,0,0,0,0.318398881482473,0.0318803112699747,-0.046821744696657
X601688.CH.EQUITY,0.00851389817167964,0,0,0,0,0,0,0,0,0.0286538240776669,0,0.104037249937268,0,0,0.0204934660725861,0,0,0,0,0,0,0,0.0571562592441525,0,0,0,0,0,0,0,0,0,0,0,0,0.00791788272660434,0,0,0.510999969103848,0,0,0,0,0,0.0740117929678546,0,0.0557030223946013,0.239025666739648,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,-0.265753920266801,0,0,0,0,-0.0745766610914583,0,0,0,0,0.137675668756346,0.582859891294995,0,0,0,0,0,0,0,0,0,0,0,-0.121250047845469,0,0.113620353438695,0.12823117000475,0,0,0,0,0,0,0,0,-0.726463196074927,0,0,0,0,0,0,0.179998909578238,0,0,0,-0.173313409230339,0.169718802698001
X601211.CH.EQUITY,0,0,0,0,0,0,0.00397595026511992,0.0641477834996263,0,0,0,0,0.0115246942783334,0,0,0,0,0,0,0,0,0,0.0105205167501796,0.0718031147541447,0,0,0,0,0,0,0,0,0,0.523143772429756,0,0,0.0803626794823672,0,0,0,0,0,0,0.021710157949529,0,0,0.0248051993273585,0,0,0,0,-0.0154677499185007
X601336.CH.EQUITY,0,0,0,0,0.0705759143746781,0,0,0,0,0,0,0,0,0,0,0,0,0.474232915313391,0,0,0,0,0,0,0,0.0242893009847787,0,0,0,0,0,0,0,0,0,0,0,0.0533123695737342,0,0,0,0.0316170487015509,0,0.0837644328866451,0,0,0,0.115804154916367,0,0,0,0.00815400082129952
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0824677527088568,0,0,0,0,0,0.341402771695602,0.322352710365858,0,0.12171029014901,-0.140224552479033,0,-0.15774941920337,-0.0190026568375955,0,0,0.267243325757578,0,0,0,0,0,0,0,0.04207758476086,0,0.262070711302952,0,0,0,0,0,-0.0122317770364646
X600837.CH.EQUITY,0,0,0,0.00995677568759089,0,-3.46944695195361e-18,0,0,0,-0.0105984554612802,0,0.221270919331401,0,0,0.0616839629275147,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.152159788974953,0,0,0,0,0,0.451699987872095,0.0229310448390185,0,0,0.0059212306441879,0,0,0,0,0,0.00971171468543401,0,0,0,0.0500240932448318,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0137698195967191,0,0.789062485531974,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.0359571636087688,0,0,-0.167438081057585,0,0.0305787064024641,0,0.021283668860614,0,0,0,0,0,0,0,0.116222454637073,0.0564922188697996,0,0.014341193920035
X000166.CH.EQUITY,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0.0638441849635472,0,0,0,0,0,0.0561120410928451,0,0,0,0,0,0,0,0,0.0964350059142704,0,0,0,0,0,0,0,0,0.0863274962861132,0,0,0.350565811770735,0,0,0,0,0.0322181545154266,0,0,0,0.223127398779498,0.0513549896927345,0,0,0
X12.HK.EQUITY,-0.194465458150032,0,0,0,0,0,0,0.103563208384919,0,0,0.514317139610502,0,0,-0.104400021196039,0,8.67361737988404e-19,0,0,0,0,0.483059026671382,0.0197971633056292,0.14461605251529,0,0.00974800382465121,0,0,0.243588446176597,0,0,0,0,0,0,0,0,0,0,0,0,-0.0842365597196972,0,0,0,-0.121901138040993,0,0,0,0,0,0.0193108348610624,0
X2882.TT.EQUITY,0,0,0,0.0395169839646863,0,0,0,0.494035930434491,0.0849322159566728,0,0,0,0,0,0.0280471156835582,0.0317235173613181,-0.679286778159696,0,0.65377878807136,0.0668850383785688,0,0,0.118119111384929,0,0,0,0,0,0,0,0,-0.430426961101597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.344789518376529,-0.095924895951456,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,-0.00797023397714267,0,0.159594451480879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0524399465262419,0.0186216522821022,-0.192606405388257,0.147933919636798,0,0,0.0636185095421699,0,0,0,0,0,0,0,0.0124712185115628,-0.0208050348465263,0,0.341943791594008,0,0.0694423554121086,0,0
X601229.CH.EQUITY,0.874870318948669,-0.0678976892607211,0,0,0,0,0,0,0.480417304254147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.252082998725271,0,-0.0273134824828984,0.0343609615571381,-0.119083844491172,0,0,0,0.25543366131274,0,0,0,0,0,-3.46944695195361e-18,0,0,-0.270123041510256,0,0,0,0,0,0,0,-0.0279614570846938,0.128243942313096
X823.HK.EQUITY,0,0,0,-0.0845201766601323,0,0,0,0.023868382263516,-0.163614562998002,0,0,0.115695156203433,0,0,0,0,0,0,0,0,0.505306395716201,0,0,0,0,0,0.234859317808825,0,0.0565501584071668,0,0,0,0,0,0,0,0,0.136299313004398,0,0,0,0,0,0,0,0,0,0,0,0.249774313952913,-0.0289642290453811,0.126596818969956
X002736.CH.EQUITY,0,0,0,0,0,0,0.146429813126433,-0.0393902142192076,0,0,0,0.281303843494825,0,0.17188769980155,0.0981427742645345,0,0,0,0,0,0,0,0,0,0.0931116062552662,0.079162174530436,0,0,0,0,0,0,0.0151916260985624,0.116407281116427,0,0.155737659649604,0,0,0,0,0.0425768988620382,0,0,-0.0270552277057012,0,-0.0257490675587934,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,-0.0584257982144996,0,0,0,0,0,0,0,0,0,0,0,0.411053361665412,0,0,0.016185239228277,0.226022269917645,0,0,0.0181734795801385,0,0,0,0.0206158902368507,0,0,0,-0.0800696755017297,0.313542876450127,0.0326099487535057,0,0,0,0,0,0.0850530920670116,0.0455822419807513,0,0,0.094313738635359,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.820971528045954,0,0,0,0,0,0,0,0,0,0.0675378762631304,0,0,0,0.0405299816876437,0,0,0.0262287826085837,0.0131459747704393,0,0,0,0,0,0,0,-0.039894275497004,0,-0.0194009307248551,0,-0.00672800180727662,0,0,0,0,0,0,0,0,0,0,0.0697556608760647,0,-0.0503413376050608,0.0122549513783552,-0.010142957709044
X2886.TT.EQUITY,0,0,0,0,0,0,0,3.46944695195361e-18,0.0734598602335285,0.209523117761415,0,0,0,0,-0.36479447932415,0,0,0,0,0,-0.234714643662615,0,0,0,0.0481080021670778,0,-0.120415442105558,0.247595272723863,0.187568148662102,0,0,0,0.288199917059482,0,0,0,0,0,0,0.107630258394209,0,0,0.501634719313075,0.0499058302090569,0,0.0516845614124432,0,0,0,0,0.0477044619727949,0
CN2YR,0,0,0,0,0.00120758035180581,0,0,0.459698788791891,0,-0.0588341973668174,0,0,0.0515188121427525,0,0,0,0,0,0,0,0,0,-0.0998692557313601,-0.0462281201051882,0,0,0,0,0.119452128940306,-0.207537434571757,0,0,-0.115527476923811,0,-0.0619030297655325,0,0.0540057927140308,0,0,0.0541313969999945,0,0,-0.17781960482354,0.0764764978389618,0,0,0,0,0.0529373522652079,0.143705669405825,0,-0.241746158852163
CN210SLOPE,0,0,0,0,0,0.00948343803363605,0,0,0.187261299919434,-0.00212651177902238,0,0,0,0,0,0,0,-0.0917581825903075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0850720225343561,0,0.221645856993329,0,0,-0.0141679696307771,0,0,-0.162482676952335,-0.0432560714588278,0,0,0,0,0,0,-0.581271425419451,0
