,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X1997.HK.EQUITY,X601336.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,CN2YR,CN210SLOPE
X000002.CH.EQUITY,0,0,0,0,0,0,0.0515621846043202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0832137180073224,0,0.0583057960663325,0.117203971287702,0,0,0,0.659371697514171,0,0,-0.0193637581956585,0.12725479462424,0,0,0,0,0,0,0,0,0.151252587749762,0,0
X601601.CH.EQUITY,0.100815630169094,0.0631721044871781,0,0,0,0,0.161200969417489,0,0,0,0,0,0,0,0,0,0,0,0.0326553114035306,0,0,0,0,0,0,0,0,0,0,0,-0.0146713645342167,1.73472347597681e-18,0,0,0.0154332575953481,0.10722431620714,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.263988323326043,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.267365732818116,0,0,0,0,0,0,-0.130072569315754,0.0143788168486728,0,0,0,0,0,0.439168545327579,0,0,0,0,0,0,0,0.131460666568176,0,0,0,-0.263207172103063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133609810216332,0,0,0,0.0366005633946992,0.116527683657319
X388.HK.EQUITY,0,0,0,0,0,0,0,0.272604748997845,0,0,0,0,0,0,0.383530242054441,0,0.172421482940494,0.0292051426730088,0,0,0,0,0,0,0,0.183174739344014,0.0843279234374306,0,0,0,0.0985800283918951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124476504360162,0,0.0226666331105444,0,0,0
X267.HK.EQUITY,0,0,0,0,0.0505033111181946,0,-0.312132199382239,0,0,0,0,0,0,0,0,0,-0.272127644867323,0,0.176142403918332,0,0,0,0,0,0,0,0,0,0,0.0915016484614195,0.212078945783206,0,0,0.113447950806661,0,0,0,0,0.399635840382055,0,0.149233462289593,0,0,0,0,0.509018891500843,0,0,0.0523559699713259,0,0
X688.HK.EQUITY,0,0,0.154197114312896,0.0185940314108215,0,0,0,0,0,0.0411564835065651,0,-0.0849223001197062,-0.081857476723353,0,0,0,0,0,0,0,0,0,0,0,0,0,0.463823210326269,0,0.104655540221464,-0.0775302783857955,0.0584316583035572,0,0,-0.0232198518511385,0,0.050475297473119,0,0,0,0,0,0,0,0,0,0.156608637410551,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.152788294545822,0.232044156534087,0,0,0,0,0,0.0123384836552276,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.0956897883003598,0,0.00505759082762891,0,0,0,0,0,0,0,0,0.0569916176385751,0,0,0,0.346383562993386,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.0649565965226216,-1.38777878078145e-17,0,0,0,0,0,0.391346642264275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.046170966869581,0,0,0,0,0,0,0,0,0,0,0,0.296963934252115,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0470755515445087,0.000270604319089076,0,0,0.0859530714065132,0,0,0,0.0358840653050865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.716977332131221,0.0434704320642395,0,0.0680552551880741,0,0,0,0,0,0,0.0166344953506516,0,0.0397925746641215,0,0
X000001.CH.EQUITY,0,0.131901227559807,0,0,0,0,0,0,0.180431750689119,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0.156804370845425,0,0,0,0,0,0,0,0.0694584104806188,0,0.00631784370523412,0,0,0.0318450472803475,0,0,0,0,0,0,0.156130836464368,0.0499414527393348,0,0,0.0239300793494917,0,0.0900361731931942,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,-4.33680868994202e-19,0,0.00632379202323564,0,0,0,0,0.0016003365451981,0,0,0,0,0,0.0267149393482922,0,0,0,0,0,0,0,0.253162530647786,0,0.0114550943904061,0,0.108413928594006,0,0,0,0.207945771135876,0,0,0,0,0,0,0,0,0,-0.161718456623857,0.130102600844801,0,0.295524906614007,0,0,0
X1109.HK.EQUITY,0,-0.115302892419092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0984720096283642,0,0.233223752054118,0,0,0,0,0.0692680233372013,0,0,0,0,0,0.10811877416894,0,-0.132108705447325,0,0,0,0,0,0,-0.0243502619048137,0,0,0,0,0.276547760281517,0,0,0,-0.202718336405597,0.0554835115627135
X601818.CH.EQUITY,0,0,-1.73472347597681e-18,0,0,0,0.204723196178683,0,0,0.256524407358263,0,0,0,0,0,0,0,0,0,0,0,0.335678320916002,0,0,0,0,0.0628878708251305,0,0,0,0,0.0544966621016253,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0.0783730044592672,0,0,0,0,0.00234201607720575,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.506901281376121,0,0.291976947847357,0.0756679842251919,0,0,0,0,-0.0597317169202509,0.0811269409789779,0,0,0,0,0,0.103055920058066,0,0,0,0.0390221654783225,0,0,0,0.0331522171544031,0,0,0,0,0.162436346256666,0,0,0,0,-6.93889390390723e-18,-0.0432780364247305,0.253281320014081,0,0.0207835408393625,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0.0219760822059329,0,0,0,0,0,-0.00744766311390652,0,-0.0907406771707537,0,0,0,0,0.217776457657457,-0.221995751500573,0,0,0,0,0,0,0,0.421053422625752,0,0,0.14580208906152,0,0,0,0,0,0,0,0,0,0.0229420506145408,0,0,0,0.0886117765091724,0,0,-0.0614383794372774,0.0165629239637191,-0.422162674597917
X823.HK.EQUITY,0,0,-0.102256931831296,0,0,0,0,0,0,0,0,0,0,0.114108614252155,-0.0630073947060206,0,0,0,0,0.00335057389966018,0,0,0,0,0,0,0.225775314704856,0,0.154253482916484,0.00514471576601964,0,0,0.0253046277667214,0,0,0,0,0,0,0,0,0,0.258916774594958,0,-0.0585009703587122,0,0,0,0,-0.0535779648839425,0.206846658698326
X001979.CH.EQUITY,0,0,0,0.129265419307794,0,0.167217805419393,0,0,0,0,0,0,0,0,0,0.467543403304604,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.0734901867510901,0,0,0.10036275990252,-0.0544053423234941,0,0,0,-1.73472347597681e-18,0,0,0.0347703073105255,0,0.024330358811993,0,0.00572029998780872,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.621949295662984,0,0,-0.0877250187191784,0,0,0,0,0,0,0,0,0,0,-0.00439719242251806,-0.144054715881618,0,0,0,0,0,0,0.168635601772085,0,-0.0211509191988266,0,0,0,0,0,0,0.18713990898825,0.234973358618405,-0.102181383507432,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0.153861417721518,0.0629162011889572,0.399845039099932,-0.145684640437048,0,0,0,-0.292214111405033,-0.0450106283216707,0.0634477901727144,0.292431401679386,0,0,0,0,0,0,0,0,0,0,0,0,0.138666167630002,0,0,0.0487248601748541,0.164815892618869,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.120417431531997,0,0,0,0,0,-0.0842681591111854
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.106333134995588,0,0.0101448867072269,0,0.0944996816081594,0,0,0,0,0,0,0.0728967547709426,0,0,0,0,0,0.351437532998491,0,0,0,0,0,0,0,0,0,0,0.103776299487877,0.273164858235112,0,0,0,0,0,0,0,0,0,0.0267190419816953,0,0,0,0
X600048.CH.EQUITY,0,0,0.023884825966878,0,0,0,0,-0.114253118344127,0,0,0.366613973549086,0,0,0,0,0.395344896018756,0,0,0,0,0,0,0.112920578864566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0399086616836109,-0.0364519520471803,0,0,0,-0.0302217601951723,0
X601688.CH.EQUITY,0,0,0,0,-0.0512848188050187,0.0502976338867882,0,0,0,0,0,0,0,0.0172311606655693,0.0281745399394678,0,0,0,0.0847186375607761,0,0,0,0,0.325505620621478,0,-0.0318061399575521,0,0,0.0125219398242334,0.0211868903565562,0,0,0,0,0.0773735359168669,0,0,0.0545657469490493,0,0,0,0.00968606331638345,0,0.355092331172155,0.00837101823279977,0,0.00715292747342508,0.0736638521017639,0,0,-0.00437325569577751
X601211.CH.EQUITY,0,0,0,0.0287366949934825,0,0,0,0,0,0,0,0.0263605583231089,-0.0212306834113607,0.0422869595046085,0,0,0.130425793580269,0,0,0,0,0,0,0,0,0,0,0,-0.0523602925558016,0,0.0132621096164613,0,0,0,0,-0.00880425715635613,0,0,0,0.138874395017939,0.0372591173033418,0,0,0.326687786997326,0,0,0.13144263262185,0.276828328737951,0,-0.00932927983077246,0
X601229.CH.EQUITY,0.149175104905714,0,0,0,0,0.0555947498132366,0,0,0,0.0923708187845832,0,0,0,0,0.300416324987589,0,0,0.0436742784290653,0,0,0,0,0,0,0,0,0,0,0,0.0244637927857255,0,0,0,0,0,0,0,0.160314599649936,0,0,0,0,0.189518321809689,0,0,0,0,0.01890557329395,0,0.0105172936884575,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0299913177302887,0.105534155540421,0,0,0,0,0,0,0.268056492755862,0,-0.0515339990474592,0,0,0,0,-7.98344361113493e-05,0,0,0,0,0,0,0.177170326257532,0,0,0,0,0,0.101596759241092,0,0,0.0926188880188118,0.142778729905962,0,0,0
X601169.CH.EQUITY,0,0,0,0.203963491498339,0,0,0.171970575911982,0,0.114693473875862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.312576148420316,0,0,0,0.132575301687571,0,0.00696314813017713,0,0,0,0,0.0499117240624987,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0185933881314153,-0.0978565937062425,0,0,0,0,0,0,0,0,0.0563607261581948,0,0,0.351825826440989,0,0,0,0,0,0,0,0,0,0.0730563122874401,0.0436993336394605,3.46944695195361e-18,0,0.0844417484780046,0.220633435323988,0,0,0,0,0,0,0,0.0494649583106229,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0.314513528831942,0,0,0,0,0,0,0,-0.176078877051486,0,0,0,0,0,0,0,0.407522843983823,0,0,0.123540008598822,0.0266138672605394,0,0.0195899398539925,0,0.0329028204126338,0,0.0830807301747614,0,0.0209347237629385,0,0,0.199382675876585,0,0,0,0,0,0,0,0,0,0,0,0.138872325336611,0
X000166.CH.EQUITY,0,-0.0374789671800318,0,0,0,0,-0.038778418592706,0,0,0,0,0,0.0367380923282551,0,0,0,0,0,0,0,-0.0762296405400646,0,0,0,0,0,0,0,0,0,-0.0433866360127124,0,0.0880020361488877,0,0,0,0.392996194578004,0.631669701901271,0,0,0,0,0,0,0,0,0.0392812443279287,0,0,0,-0.0144955361242886
X2882.TT.EQUITY,0,0,0,0,0,0,0,-0.0222516617784711,0,0,0,0.000870844314538781,0,0,0,0,0,0,0,-0.0116403334358372,0,0,0,0,0,-0.128888217592412,0,0,0,0,-0.127522501680102,0,0,-0.195663663776517,0,0,0,0,0,0,0.115656435257247,0,0,0,0,0,0,0,0.982885617698694,0,0.110309536921225
X17.HK.EQUITY,0,0.116671512968503,0,0,0,0,0,0,0,0,0,-0.216572964246142,0.243599277226523,0,0,0,0,-0.00274194591957006,0.0827694182204562,0,0.292493024150636,0,0,0,0,0.0841032894008518,0.0175174835267038,0,0,-0.0464674839328221,0,0,0,0,0,0,0,0,0,0.00423538505618765,-0.117909212207536,0,0,0,0,0,0,0,0,0,-0.171180973586702
X002736.CH.EQUITY,0,-0.0836873392910278,0,0,0,0,0,0,0,0,0,0.16607590101757,0,0,0,0,0,0,0,0.00467908856901224,0,0,0,0.159926029177699,0,0,0,0,0,0.142380109166984,0,0,0,0,0,0,0,0.0440519915689117,0,0.535940571521867,0,0,0,0,0,0,0,0,-0.0255986554296171,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0054420123890386,0,0,0,0,0.00977914617231523,0,0,0,0,0,0.356017245496548,0,0.0408637280458502,-0.010208852084778,0,-0.0288070208679928,0,0,-0.0019313974993986,0,0,0,0,8.67361737988404e-19,0.323587413382815,0,0.0419844214730187,0,0,0,0.20766433592813,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0.0865338189778237,0,0,0,0,0,0,0,0,-0.171330624703246,0,0,0,0,0,0.00478944743258132,0,0,0,0,0,0,0,0,0,-0.211015503744428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.79349317545398,-0.0359944900430696,0,0.0464455968764136,0,0,0.188016957784989
CN2YR,0.0403231541532133,0,0,0,0,0,0,-0.287745815752033,0,0,0.133101791890696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0091113944457243,0,0,0,0,-0.127792097999984,0,0,0,0,0,0,0,0,0.15902917617195,0,0.0790776825204538,0,0,0,0,0,-0.361600830910514
CN210SLOPE,0,0,0,0,-0.0216408938262257,0,0,0.256470166887583,0,0,0,0,0,0,0,0,0,0,0,0.110134852441256,0,0,0,0,-0.338134906412823,-0.016804432875881,0,0,-0.260450628066113,0,0,0,0.185203288715568,0,0,-1.38777878078145e-17,0,0,-0.0250568752625667,0,0,0,0,0,0.0989869439909274,-0.104983593111952,0.105597406181404,0,0,-0.415844444605946,0
