,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X300059.CH.EQUITY,CN2YR,CN210SLOPE
X2388.HK.EQUITY,0,0,0,0,0.532347279085701,0,0,0.1366873820887,0.00812695746300187,0,0,0,0,0,0,0,0,0.139636906585551,0,0,0,0,0,0.208729068515515,0,0,0,0,0,0,0,0,0.200817707639758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0125453153724289,0,0,-0.165241488504855
X688.HK.EQUITY,0,0.0402786687173591,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.077345398792405,0,0.261053293475403,0,0,0.324526657085635,0,0,0,-1.38777878078145e-17,0,0,0,0,0.112367676752768,0,0,0,0,-0.0823994513017764,0,0,0,0,0,0,0,0,0,0,0,0.117387642382033,-0.179726445870319,0,0,0,-0.0337471194314665,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138447169084266,0,0,0,0.209875894015054,0,0,0,0.0595264750487383,0,0,0,0,0,0,0,0,0,0,0,0,0.0178865344829882,0,0.39655054787673,0,0,0.0392034689053307,0,0,0,0,0,0,0.0414757296208847,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,-0.137849185930621,0,0,0,0.0282706856769569,0.0456676210102688,0.213293557843108,0,0,0,0,-0.170929881020998,0,0.208714810583166,0,0,0,0,0,0,0,0,0.152614192306952,0,0,0,0,-0.100992228116889,0,0,0,0,0,-0.157350253890196,0,0.293010591602708,0,0,0.0924808020955656,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0.0693088692220594,0,0,0,0.0973557009649271,0.175683410040265,-1.35525271560688e-20,0,0.00286246783826098,0,0,0,0,0,0,0.495054844627972,0,0,0,0,0,0,0.0821018489308576,0,0,0,-0.0273309620198571,0,0,0,0,-0.166909999242351,0,0,0,0,0,0,0,0,0,-0.0871188048551647,-0.0381153186766243
X2007.HK.EQUITY,0,0,0,0,0,0,-0.0571843274374874,0,0,0.0328132134557799,0,0,0,0,0,0,0.0451983435656892,0.18391073374697,0,0,0,0,0,0.036034512788145,0,0,0,0,0,0,0,0,0.0201249658906963,0.217777052210799,0,0,0,0,0,0,0,0,0,0.361058714546534,0.0655394770215058,0,0,0,0,0,-0.0505819115408756
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.124838275985921,0,0,0,0,0,0.257475079796719,0,0.558852843568233,0,0.0255577213306865,0,0,0,0,0,-0.0826066124825846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.100512218360319,0,0,0.0323457752527651
X600048.CH.EQUITY,0,0,0,0,0.235656916874869,0.0262652717001544,0,-0.439289056744453,-9.59095867376115e-05,0.0386780298177724,0,0,0,0,0,0.174274400021121,0,0,0,0,0.00758826671847854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.366825331629675,0,0,-0.14921217071731,0.160401448073285,0,0,0,0,0,0,0,0,0,0.00861162937708117,-0.115715166611737
X002142.CH.EQUITY,0,0.0821352055940599,0.0313878744605286,0,0,0.185991315874209,0,0,0,0.0579900184868584,0,0,0.206858247117245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000737715208403255,0,0,0,0,0,0,0,0,0,0,0,0.02237126238533,0,-0.0209706994879359,0
X12.HK.EQUITY,0.0769738775793073,0,0,0,0,0,0,0,0.325702315093029,0,0,0,0,0,0,0,0.477883105451528,0,0,0.019742336542245,0,0,0,0.112542015698721,0,0,0,0,0,0.0830388749046193,0,0,0.128223443120793,0,0,0,0,0,0,-0.0395641918583788,0,0,0,0.0228411877537271,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,-0.0939333104311218,0,0,0,0,0,0,0,0,0,0.227377419188355,0,0,0,0,0.288056359967276,0,0,0,0,0,0,0,0,0.138553760861037,0,0,0,0,0,0,0,0.10327297450755,-0.0476237260705357,0,-0.170986773548971,0,0,0,0,0.14689393806933,0,0.111190447499905,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0536574734629589,0,0,0,0,0,0,-0.0571140116845749,0,0,0.152226800561868,0,0,0,0,0,0,-0.11242610418309,0,-0.0446690831402445,-0.0099257575392586,0,0,-0.0599095336209491,0,0.193349788764336,0,0,0,0,0,-0.145160997424295,0,0,0,0,0,0,0,0.260013247994211,0,0
X601688.CH.EQUITY,0,0,0,0,0.0225060066511115,0,0,-0.127734435331929,0,0,0,0,0,0,0,0,0,0,0,0,-0.459930707392352,0,0,0,0.694247534736145,0,0,0.0021338965247252,0,-0.168101433693044,0,0,0,0,0,0,0.0232578445482751,0,-2.71050543121376e-20,0,0,0,0,0,0.101377367721819,-0.00533728488080685,0,0,0,0,0
X001979.CH.EQUITY,-0.0794698572351214,-0.0488451805192721,0,0,0,0,0,0,0,0,0,0,0.21514692783267,0.09802020168271,-0.141628977444176,0,0,0,0,0,0,0,0,0,0,0,-0.189080584078083,0,0,0.328134035862528,0.0899526328061658,0.206148143673692,0,0.0717940008602347,0,0,0,0,0,0.182648283816615,0.0854719053247194,0,0,0,0,0.0528232175058281,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00620378206913378,0,0,0.103853123430166,0,0,0,0,0.306549488443281,0,0,0,0,-0.0996904755903177,0,0,0,0.0606187380780896,0,0,0,0.0275451907117389,0,0,0.0522998076775808,0,0,0,0.0418378431616213,0,0.361413103651523,3.46944695195361e-18,0.0853110294167403,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0701927467109118,0,0,0,0,0,0,0,0,0,-0.0848253650523333,0,0,0,0,0,0,0,0,0.206114460803689,0,0,-0.102983781850422,0,-0.0201474883219395,-0.0447201388359863,0.0729605312413852,0,0,0,0,0.0666485181126819,0,0,0,0,0,0,0,0.433440505659212,0,0.0778662406721115,-0.10337485854426,0,0,0
X601229.CH.EQUITY,0.301372569584171,0,0.250922377085222,0,0,0,0,0,0,0,0,0,0.0357532971589519,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.115470381503368,-0.0244577689722906,0,0,0,0,0,0.112036916954565,0,0.0137005217605815,0,0,0,0,-0.0165015295524374,0,-2.77555756156289e-17,0,0,0,0,0,0.437720202988833,-0.252032233988616,0
X601336.CH.EQUITY,0,0.0340838636244913,0,0,0,0,0.170280064713387,0,-0.11630646739613,0,0,0,0,0.0583748395255738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185114349915835,0,0,0.0633095199587317,0,0,0.189347178387965,0,0,0,0,0.0926411612602952,0.063697282072391,0,0,0.311299064235368,0.26188680659406,0,0,0,0,0.0240595998275318
X2882.TT.EQUITY,-0.0506451370959567,0,0,-0.0299235851787826,0,0,0,0,0,0,0,0,0,0.0648681112551264,8.67361737988404e-19,0.136657403385261,0,0,0,0,0,0,0.0597646151080906,0,0,0,0,0,0,0,-0.00925628790204192,0,0,0,0,0,0.0747048371388432,0,0,0,0,0,0,0,0,0.320265527998002,0,0,0,0,0
X601169.CH.EQUITY,-0.00392894359272815,0,0,0,0.0130950809306037,0,0,0,0,0,0.408959416392072,0,0,0,0,-0.065172100802349,0,0,0,0.0664116777537309,0,0,0,0,0,0.0983921978187391,0.0275605398503969,0.103104194222811,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.36950041669473,0,0,0,0,0.161153680489835,0,0.139253773334499,0
X600015.CH.EQUITY,0,0,0,0,0.174458605732533,0,0,0,0,0,0,0,0.0316976198583223,0,0,0,0,0,0,0,0,0,0,0,0.0783267451231917,0.387082994802928,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.104999263306909,0,0.257169776587774,0,0,0,0.0417115288269662,0.0293411795780656,0,0,0,0.0381570757501583
X1997.HK.EQUITY,0,-0.0151479174564695,0,0,0,0,0,0,0,0,0,0,0,0,-0.0393165270208528,0.171634560378598,0.265544181570202,0,0,0.099793248065422,0,0,0,0,0,0,0,0,0,0,0,0.333948555640055,0.109165544175472,0,0,-0.190538535854317,0,0,0,0,0,0,0,0,0,0.0917979651437159,-0.0761665403271289,-0.0364802467398013,0,-0.0836312287721295,-0.0689702280437458
X000166.CH.EQUITY,0,0,0.201742671674174,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0108390729140353,0,-0.0356595348524802,0,0,0.0979043161880859,0.027163352066874,0,0,0.0152585167660698,0,0.146218591126299,0,0,0,0,0,0,0.531641550091038,0,0,0,0
X2881.TT.EQUITY,0.0492795140404537,0,0,0,0,0,0,0,0,0,0,0,-0.0639390941659123,0.0406412769440201,-0.16827716847156,0,0,0.135086873564068,0,0,0,0,0,0,0,0.0474418365437552,0,0,0,0,0,0,0,0,0,0.0771355184242073,0,0,0,0,0.640528865319876,0,0,0,0,0,0,0.149871463051216,0,-0.197415509573332,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0363272972510895,0,0.0754832159407247,0,0,0,0,0,0,0,0,0,0.117286461768538,0,0,0,0,0.00991455445205586,-0.139352267054741,0,0,0,0,0,0,0,0,0.382197606880829,0.159003585746083,0,0,0,0,0,0,0,0,0,0.118723783424439,0,0,0
X2891.TT.EQUITY,0,0.0764251615145648,0.197190951677858,0,0,0,0,0,0,0,0,0.043719810851882,0.04762999079033,0,0.166179597976269,0,0,0,0.191324278453522,0,0,0,0,0,0,0,-0.261354713055382,0,0,0,0.284353579071712,0,0,-0.105403789220817,0,0.0334690285602502,0,0,0,0,0.226250342103312,0,0,0,0,0.373829503496812,0,0,0,0.081282647339643,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.526334390079752,0,0,0,0,0,-0.114781012847557,0,0,0.087316492304619,0,0,0.0855403911290938,0.0879472072654086,0.1176897286819,0,0,0,0,0,0,0,0.0677610561908481,0,0,-0.0395407756754355,0
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CN210SLOPE,0,0,0.212158855277172,0.458884577005722,0,-2.16840434497101e-19,0,0.000525581112124766,0,0,0,0,0,-0.319565012345487,0,0.00893497124633203,0,0,0,0,0,0,0,0,0,-0.0774562880700415,0,-0.207255128305627,0.225878587688239,0,0,0,0,0,0,-0.0417523676186502,0,0,0,0,0,0,0,-0.0934384540799811,0,0,0,0,0,0,0
