,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X267.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,CN2YR,CN210SLOPE
X600000.CH.EQUITY,0,0,0,0,0,0,0.374071883266114,0,0,0.131351842391208,0,0,0,0.423186861983783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.221879278656105,0,0,0,0,0,0,0,0,-0.243875462446134,0,0,0,0,0.163583724000047,0.0504163627411187,0,0,0,0,0.0905917342067209,-0.0329636221168536
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.0454963284040233,0,0,0,0,0.198187079050728,0,0,0,0.111578875373074,0,0,0,0,0,0.221748838105865,0,0,0,0.0131033673044765,0,0,0,0,0,0,0,0,0,0,0,0.110114135387007,0,0,0.252521484815492,0,0,0,0,0,0,-0.117816607581088,0
X601601.CH.EQUITY,0,0.42566065072233,0,0,0,-0.117778501920619,0,0,0.229311137488888,0,0,0,0,0,0,0.216602554676708,0,-0.0839145540150064,0,0,0,0,0,0,0,0.078359652554742,0,0,0,0,0,0,0,-0.0251472590727967,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0.0217859873111486,0,0,0.0221050482482742,0
X11.HK.EQUITY,0,0,0.0698608337573803,0,0.365308448508735,0.0394960841461495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.211091825610482,0,0,0,0,0,0,0,0,0.132093106414105,0.134328197044516,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,-0.0584521187467885,0,0,0,-0.0938477677692126,0,0,0,0,0.0594050361428262
X000002.CH.EQUITY,0,0,-0.0734877910722989,0,0.123564679314962,-0.0432339370910472,0,0,0,0,0,0,0,0.299166673480173,0,0,0,0,0,0,0,0,0,0,0.247933752423741,0,0.377479097333756,0,0,0.273308487093814,-0.318625095845934,-0.209682370033139,0,0,0,0,0,0,0,0,0,0.149203001369912,0,0,0,0,0.0550452186109215,0,0,0.0256161080929654,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.114544921037838,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184665143473836,0,0,0.0207935066651604,0.0546266156183524,0.213888790327619,0.088992741078614,0,0,0.12952611932357,0,0,0,0,0,0.324260651106971,0,0,0,0,0,0,0,0,0,0.119714575992722
X267.HK.EQUITY,0,0,0,0,0.0657979736042469,0,0.413525521724365,0,0,0.0360834049445252,0,0,0,0,0,0,0.0592560488212703,0,0,0,0.307236589560518,0,0.015981157136926,0.0381927561067331,-0.232983665434071,0,0.0323465997937715,0,0,0,0,0,0,0,0,0,0,0,0,0.0415417871194518,0,0.00554684422484809,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0.0660112790517935,0,0,0.375596137774352,0,0,0,0,0,0.152599664807198,0,-0.125179229933918,0,0,0,0,0,0,0,0,0.0315493339233968,0,0,0,0.113136085077592,0,0,0,-0.0436410059820117,-0.0569766064130185,0,0,-0.392303619344426,0,0,0,0.213428223495336,0,0,0,0,0,0.531879018549097,-0.0438785096264221,0,0,0
X600030.CH.EQUITY,-3.46944695195361e-18,0,0,0,0,0.0201001508833039,0,0,0,0,0,0,0,0,0,0,0,0.10019675759354,0,0,0,0,0,0,0.0257328017954329,0,0,0,0,0,0,0,0,0,0,0.135913865573995,0.202383451349437,0,0,0.125965008398851,0,0,0,0,0,0.046230495520984,0.201726679645656,1.73472347597681e-18,0.0783380628467361,0,0
X2388.HK.EQUITY,0,0,0,0,0.517849953593149,0,0,0.130964754445978,0.0961057397725665,0,0,0,0,0,0.0584746675459571,0,0.0223448880662571,0,0,0,0,0,0.144344150568342,0,0,0,0,0,0,0,0.150295947893738,0,0,0,0,0,0,0,0.0336284993107004,0.0436468476114116,0,0.0276585400095104,0,0,0,0,0,0,0,0,-0.166619472401392
X600016.CH.EQUITY,0,0,0,0.0513158796740572,0,0.346859754055195,0,0,0,0,0,0.0505364835474221,0,0.0280928951762264,0,0.045441828706629,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150762427893897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0.0147051872205724,0,0,0,0.0706526182000618,0,0.254243765541008,0,0,0,0,0,0,0.015497019048109,0,0,0,0,0,0.203490162351832,0,0,0.0242198748558005,0.0857404216350897,0.261974341538754,0.218526031381899,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.108839205528673,-0.0714621512720157
X601998.CH.EQUITY,0,0,0,0,0.0492965520360443,0,0,0,0,0,0,0.179705172369625,0.100028690799129,0,0,0,0,0,0.136437396302709,0,0,0,0.0481399342838852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.178524178479347,0,0.0217990161601465,0,0,0,0.331946993810666,0,0,0.249654035697142
X000001.CH.EQUITY,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.0694707045520863,0,0.0703941330302547,0,0,0,0,0,-0.0865459807213678,-0.0775432030348334,0,0,0,0,0.127275318716414,0,0,0.164051390431603,0,0,0.343981037720924,0,0.149944898709852,0,0.0275374158343759,0,0,0,0,0.00719548884830029,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,-0.04272331156564,0,0.00531949705039208,0,0,0,0,1.73472347597681e-18,0.0367615612076295,0.353739557243364,0,0,0.194650576570979,0,0,0,0,0,0.117381493870485,0,0,0,0.12722195435255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138501715753092,0,0,0,-0.0389375019316818,0,0,0.150355434243477,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0853025149146385,0,0,0,0,0.018640947081593,0.0353001889770306,0.00398389517139257,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167046594355308,0,0,0.154704003995602,0,0.31591018365226,0,0,0,0,0.231095057546163,0,0,0,0,0,0,0,0,0,-0.15947563783793
X601818.CH.EQUITY,0,0,0,0.201055878706128,0,0,0.541166531261647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0450684245523386,0,0,0,0,0,0,0,0.399987631089845,0,8.67361737988404e-19,0,0,0,0,0.22873607242529,0,-1.73472347597681e-18,0,0,-0.0934679468790048,-0.185397606327742,0,-0.0725726996167904,0.22384784535275,0
X1113.HK.EQUITY,0,0,0,0,0,0.081308493938695,0,0,0,0,0.0706694057456608,0,0,0,0.296546380766493,0,0.0542494962822328,0.00854198117353032,0,0,0,0,0,0,0,0.11022381064969,0.0836749240361405,0,0,0,0,0,0,0,0.169573389948507,0,0,0,0,0,0.0175667787630782,0,0,0,0,0,0,0,0,0,0.14035304759312
X600048.CH.EQUITY,0,0,0,0,0,0.00184755179476621,0,-0.275899948613129,0,0,0.0539602598909004,0,0,0,0.0643522540148418,0.329527429649075,0,-0.017839796902291,0,0,0,0,0,0,0.0144444634456657,0,0,0,0.318381274455202,0,0,0,0,0,0.254909458578627,0,0,0,0.106912903079088,0,0,-0.0214986945263841,0,0,0,0,0,-0.156094610128469,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0.0124065356474466,0,0,0,0,0,0,0,0.103582574074808,0,0,0,0.300109062862656,0,0.161125054651848,0,0,0,0,0.0479582869120893,0,0,0,0,0,0.191227809008726,0,0.0948690119222868,0,0,-0.059446642877521,-0.0941763178168411,0,0,0.289059530138421,0,0,0,-0.0297478776506053,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167561591861434,0,0.213014296207142,0,0,0,0,0,0,0,0,0,0,0,0.342949715353933,0,0.124224550738466,0,0,0,0,0,-0.00174521459120993,0,-0.0185915950684972,0,0.122762525959035,0,0,0,0,0,0,0,0,-0.106139806138347,0
X601688.CH.EQUITY,0.0596441245696821,0,0,-0.12821271129605,0,0,0,0,0,0,0,0,0,0,0.15556108656373,0,-0.182011705841115,0,0,0.0480627830894036,0,0,0,0,0,0,0,0,0,0,0.047254167340342,0,0,0.0767424045587266,0.0650183280859984,0,0.299863498676628,0,0,0,0.119853064670437,0,0.181009322671807,0.0189449529294798,0,0,0,0.340972748954145,0,-0.0891473235236357,0
X601066.CH.EQUITY,-0.0909267633420227,0,0,0,-0.0679666545764766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.164396967152822,0,-0.102163355767308,0,0,0.363294531826949,0,0.109870973266503,0,0,0.240580228835886,0,0,0,0,0,-0.0496628558313787,0,0,-0.0721622881522671,0,0,0,0,0.117932504041127,0.00646461482547831,0,0,0
X001979.CH.EQUITY,-0.269838124851763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107123011886221,0,-0.100602021805376,0,0,0,0,0,0.146042648713306,-0.121419615622744,0,-0.0484888747121741,0.153822230428711,0.278889375229313,0,0,0,0,0,0.0572548032487905,0,0,0,0,0,0.167310714385624,0,0.504580107406455,0,-0.0439702928746961,0.00668727148159082,0,0,0,-0.0368314495587626
X601211.CH.EQUITY,0,0,0,0,0,0,0.0672599984356538,0,0,0,0,0,0.189325102979049,0,0,0,0,0.0658360503328896,0,0.0683095206277008,0.0079618851005231,0.0692768822988013,0,0,0,0,0.0125372944314996,0.0711856646956621,0,0,0,0,0.170454139615723,0,0,0,0,0,0,0,0,0,0.12846417693884,0,-0.0256931176322646,0,0.235403107783323,0,0,0,-0.00936812464483433
X600837.CH.EQUITY,0.0371791321241349,0,0,0,0,0.0680859881668356,0,0,0.0137913524633336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.026841889613548,0,0,0,0.0757939355832128,0,0,0,0,0,0,0,0,0.165289403448869,0,0,0,0,0.329732379259779,0.227149043166783,0,0
X002142.CH.EQUITY,0,0,0.230473580045478,0,0,0,0,0,0,0,0.138411499998745,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0783503925348212,-0.00605976651685693,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0751436528588555,0,0,0,0,0,0,0,0,0,0.168139986698778,0
X601336.CH.EQUITY,0.0466280580698155,0,0,0,0,0,0.0800068666921617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.205504732543044,0,0,0,0,0.0778110647727755,0.113468998958526,0,-6.93889390390723e-18,0,0,0,0.172198309640957,0.208513876478663,0,0,0.15896842961807,0,0,0,0,0.0195441859547307
X601229.CH.EQUITY,0.431769080357741,0,0,0,0,0,0,0,0,-0.117495484387881,0,0,0,0.110401634099609,0,-0.0164225505094406,0,0,0,0,0,0,0,0.0983181497686699,0.114426827179428,-0.179632061795532,0,0,0,0,0,0,0,0.0804354041019986,0,0,0,0.0959207382345523,0,0,0,0,0,0,0,0.197598247120997,0,0.0394022932324845,0,0.00730172914806677,0.120759352285868
X1997.HK.EQUITY,0.261740760962958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0282604284479532,0,0,0.183976627744161,0,0.0341082684197306,0,0.000713470650134837,0,0,0,0.0671858577900805,0,0.409690076128613,0,0,0,-0.128297836675767,0,0,0,0,0,0,-0.0836223711705259,0,0,0,0,0,0,0,-0.122681790810321,0
X2882.TT.EQUITY,0.0343088126619199,0,0,0,0.205997095977258,0,0.0988317574615761,0,-0.0562235533802824,0,0,0.0452494614952919,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,-0.0593785829685474,0,0,-0.0341877899215398,0,0,0,0,0.214489496365335,0,0,0,0,0,0,0,0.0365676665135573,0,0.53560741841141,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.208027418103614,0,0,0,0,0,0,0,0,0,0,0,0,0.0187731015107738,0,0.0489422188637821,0,0.0136703718849532,0,0,0,0,0,0,0,0,0.182835835728249,0,0,-0.0633381423903208,0,0,0,0,0.276234061960082,0.315503899343589,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.213154297574579,0,-0.120728727320967,0,0.111624587632976,0,0,4.33680868994202e-19,0,0,0.114406226175436,0,0,0,0,-0.057183349118837,-0.160624914274962,0,0,0,0.0725265911049262,0.575051527201818,0,0,0,0,0,0,0,0,0,0.774338428890622,0,0,0,-0.272333004334738,0,0
X600015.CH.EQUITY,0,0,0,0,0,0.0746298343645133,0,0,0,0,0,0.169067209527205,0,0,0,0.0112534117587664,0,0,0.0408043618332903,0,0,0.124316883665318,0,0,0.0353662819126259,0,0,0.0172536264539959,0,0.110783471643426,0,0,0,0,0,0,0,0,0,0.030856497365355,0,0,0,0.470218573022345,0,0,0.0352857334508296,0,0,0,0
X2881.TT.EQUITY,-0.0050259761768117,0,0,0,0,0,0,0,0,0.217135166088139,0,0,0,0,0,-0.161475663862883,0,0.02791368359799,0,0,0,0,0,-0.0941580230990782,0,0,0,0,0,0,0,0,0,0,-0.0242526657857986,0,0,0.613645599152779,0.0398315480025363,0.390079143651036,0,0,0,-0.214536210095843,0,0,0,0,0,0.574448611981785,-0.297372841032022
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154399147161221,0,0,0,0,0.0987923543511759,0.354978565375672,0,0,0,0,0,0.059505342227307,0,0,0,0,0,0,0,0,0,0.128709090998934,0,0,0,0,0,0,0,0,0.0553422105569686,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.303556163030608,0,0,0,0.197813372539848,0,0,0,0,0,0,0.0501720459917571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00230664548823364,0.0324211087229057,0,0.182165089791939,0,0,0,0,0,0,0,0.00149172069864499
X002736.CH.EQUITY,0,0,0.0441359870683415,0,0,0,0,0,0,0,0.114492076085505,0.011900179941717,0,0,0,0,0,0,0,0,-0.0610574106370412,0,0,0.0686844389538655,0,0,0,0,0,0,0,0,0.0917758459316378,0,0.266994777938804,0,0,0,0,0,0,0,0.310848148854455,0,0,0,0.196971803459348,0,0,0.02967079745789,0.10354826325573
CN2YR,0,-0.612943689063118,0,0,0,0.100379268114974,0,-0.0370060834092087,0,0,0,0,0,0,0,0.185997443884434,0,0.209037535293285,-0.256240361991516,0,0,0,0,0,0,0,0,0.184062229608771,0,0,0,0,0,-0.496737616830019,0.035046644256786,0,0.291804573771108,0,0,0,0,-0.251317535077111,0,0.0263010282975843,0,0.440458340058546,0,0,0,0,0
CN210SLOPE,0,0,0,0,0,-0.159503472157738,0,-0.253840149065821,0,0,0,0,0,0.0982720596641869,0,8.67361737988404e-19,0,0.147327152405853,0,0,0,0,0,0.10518252606096,0,0,0,-0.15374253076991,0.218913278984809,0,0,0,0,0,-0.00601109090479297,0,0,0,0.067733911785084,0.162234399256202,0,0,0,0,0.14048969804319,0,0,0,0,0,0
