,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X300059.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X002142.CH.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X688.HK.EQUITY,X601336.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X1997.HK.EQUITY,X001979.CH.EQUITY,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0,0,0,0,0.180087530202995,0,0,0,0,-0.0168584726772373,0,0.095231385771259,0.430611435808794,0,-0.0445856858814435,0,0,0,0,-0.127178585901052,-0.116192902146064,0,-0.0669049048983587,0,0,0,0,0.207519049792761,0,0,0,0.0707089223767441,0,0,0,0.114867280686816,0.0597501338792049,0,0,0,0,0,0,0,0,0,0,0.0128332072001246,0,0,0,-0.00474857859990586
X601658.CH.Equity,0,0,0,0.375306189913568,-0.25073176515479,0,0.0266429508028086,0.141506420423334,0,0,0.195257941435435,0,0.0177438375373691,0,0,0,0.270178060149507,0,0,0.149239192791853,0,0,0,0,0,0,0,0.168189389969088,-0.309741886892831,0,0.044871828614998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0279344051312621
X000001.CH.EQUITY,0,0,0,0,0.283259946312413,0,0,0,0,0,0.402496843506629,0.0390482915540249,0,0,0.175980769463845,0,0,0,0,0.0325834859237986,0,0,0,0,0,0,0.149122313418021,0,0,-0.0105082227624993,-0.0942044888639534,0,0,0,0,-0.212180472935175,0,-0.0728861263012044,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.120676768155181
X600030.CH.EQUITY,0,0.0744392445226686,0,0,0,0,0,0,0,0.00815191410817466,0,0,0,0,0,-0.0369794885226544,0,0,0.145493586891554,0.197770989514888,0,0,0,0,0,0,0,0,0.0342588887944209,0,0,0,0.143070779601309,0,0,0,0.0529932508773206,0,0,0,0,0,0,0.214603469559326,0.136041611357093,0,0.0577915742775995,0,0,0.0791636985984327,0,0
X601601.CH.EQUITY,0,0.465388550475831,0,0,0,0,0,0.135089040757344,0,0,0,0,0.231560435887978,0,0,0,0,0,0,0,0,0.184415788436287,0,0,0,0,0,0,0.00439113105649518,0,0,0,0,0,0,0,0,0,-0.0907352273103862,0.0547995422239901,0,0,0.0120135099621654,0,0,0,0,0,0.0404694916271493,0,0,0.0421913070645753
X000002.CH.EQUITY,0,-0.15053864998048,0,0,0.0506164200202065,0,-0.0490778320440111,0,0,-0.147656299835446,0,0.0464528753389513,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,-0.0369935775299059,0.196788092509462,0,0,0,-0.13384080370733,0,0.128967571316927,0.502448687615804,0,0,0,0,0,0.0298549648895404,0,0,0,0,0,0.279576018495317,0,0,0,0.106451885453727,0,0,-0.0372860012333645,0
X601328.CH.EQUITY,0,0,0.0654041581774965,0,-0.0198646983256613,0,0,0.0613418952883654,0,0,0,0.17164443632522,0,0,0,0,0,0.265103628769935,0,0,0,0,0,0,0.0628146354214832,0.10426320156918,0,0,0.000964164687288993,0,0,0,0,0.103430120150531,0,0,0,0.124708806280721,0,0,0,0,0,0,0,0,0.0528355800150916,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0.102679010908833,0,0,0,0,0,0,0.00378842247941973,0,0,0,0,0.462616086493927,0,0,0,0,0,0,0,0.073942686293818,0,0,0,0,0.027912465775452,0,0.0301803873916761,0,0,0,0,0,0,0.0604629593023027,0,0,0,0,0,0,0,0.0160995739537603,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.00204937002384993,0,-0.0942006720138431,0,8.67361737988404e-19,0,0,0,0,0.0772469004414098,0,0.604106657999855,0,0,0,0,0,0,0,0,-0.153787156756056,0,0.176074226724833,0,0,0,0,0,0,-0.0362567741912315,0,0,0,0,0,0,0.225580945208376,0,0,0,0,0,0,0,0.0275670872208325,0,0,0,0.0497266127356019,0
X300059.CH.EQUITY,0,0,0,0,-0.0346939227738766,0,0,0,-0.0271506537600378,0.0614164504500653,0,0.0586375716031639,0,0.0169504729944411,0.0892950721347457,0,0,0,0.299197222861259,0,0,0,-0.0320000115710162,0,0,0,0,0,0,0.0179295670671491,-0.060965420006437,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.387408583459616,0,0.196808710236759,0,0,0.0224382101256556,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0161948113479318,0,0,0,0,0,0.00258509372248393,0,0.0298095625629431,0,0,0,0,0,0,0,0,0,0,0,0,0,0.358776332705699,0,0.112934360684641,0.50315572745647,-0.0106325439851924,0,-0.428113054829243,0,-0.114492993994803,0.0202670421366592,0.048462069800411,0,0
X601319.CH.EQUITY,0,0.0688257554314642,0.209043600101626,0,0,0.0138965914895296,0,0,0,0,0,0,0,0.266170036058377,0,0,0,0.0851552558673913,0,0,0,0,0,0,0.00942987737324536,0,0,0,0,0,0,0,0,0.00666460424609778,0,0,0.130095350339266,0,0,0,0,0,0,0.0126225253463632,0,0.012511328515835,0,0,0,0,0,0
X11.HK.EQUITY,0,0,-0.0608084731038812,0,-0.0211538825549932,0.17211119507433,0.168389548352102,0,0.560015295456766,0,-0.0184975367229306,0,0,0,0,0,0,0,0,0,0.0759451168574716,0,0,0.025386505248397,0,0,-0.0108376833307356,0,-0.0824657450866366,0,0,0,0,0,0,0.272342467398808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0958537210313637,0
X2388.HK.EQUITY,0,0,0,0,0.147032226665859,0,0,0,0.0277190741445136,0,0,0,0,0,0,0,0,0,-0.0470288585765982,0,0.141348321471073,0,0.484826097905035,0,0,0.127409862333961,0,0,-0.157862947906773,0.1266896407805,0,0,0,0,0,0,0,0,0,0,0,0,0.00583832889909131,0,-0.172844671486978,0,0.0141758860441713,0,0,0.179052101375629,0,0
X601998.CH.EQUITY,0.0371600302565508,0,0,0.0176513859070043,0,0.121805470573662,0,0.349745000172631,0,0,-0.0583716438920376,0,0,0,0,0.201820717938538,0,0.0912240836509894,0.173693873539585,0,0,0,0.0335791261759148,0,0,0,0,0.205588559825356,0,0,0,0,0,0.0154494132622857,0,0,0,0,0,-0.182522538542127,0,0,0.112004784327829,0,0,0,0,0.0785771928223065,0,-0.0885548557237083,0,0
X600016.CH.EQUITY,0,0,0.238778547709968,0,0.0556434660771588,0,0,0,0,0,0,-0.222073699044978,0,0,0,0,0.322644957754812,0,0,0,0,0,-0.0530238039019066,0,0,0,0,0,0,0,0,0,0.521778131254533,0,0,0,0,0,0,0,0,0.0546710268737346,0,0,0,0,0,0,0,0.0387586214527934,0,-0.192259105834913
X002142.CH.EQUITY,0,0,0,0,0.128092157949936,0,0,0,0,0,0.0617640186760483,0,0.059127631366217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157895054948985,0,-0.0405283866918344,0,0,0,0,0,0.238590046786141,0,0,-0.0465886210514147,0,0,0,0,0,0,0.047609194170122,0,0,0,-0.0321977478226733,0
X601818.CH.EQUITY,0,0.282683217962861,0,0,-3.46944695195361e-18,0,0,0,0,0,0.0571288239748201,0.0489627879822794,0,0,0,0,0,0,0,0,0,0,0,0,0.144145799665413,0,0.217134794742039,0,0,0,0.109626657895768,0,0,0,0,0,0,0,0,0,0.144228944484093,0,0,0,0,0,0.0632791631148876,0,0.0366804677518674,0,-0.101953304248958,0
X600999.CH.EQUITY,0,0,0,0,0.0641509361480427,0.158443478530495,0,0.107791786409759,0,0,0,-0.114299189529067,0,0,0,-0.00445979460836989,0,0,0.0700656534536528,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25329225362521,0,0,0,0,0.0897434555977178,0.134536432845395,0,0,0,0,0,0.0729542710912602,0,0.111497920255873,0,0,0.0406648208915212,0,0
X1109.HK.EQUITY,0,-0.186563378332023,0,0,0,0,0.0324536490792665,0,0,0,0,0,0.239782284687372,0,0,0,0,0,0,0,0,0,-0.0493585991888452,0.0987363390262311,-0.0332722593102841,0,0.0324955358779806,0,0,0,0,0,0,0,0,0.290606902785008,0,0.0424760366714149,0,0,0,0,0.213603836633912,0,0,0,0,-0.0200036846487592,0,0.144888285880322,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0469731922203354,-3.46944695195361e-18,0,0,0,0,0.130727950564433,0,0,0,-0.0402513094617594,-0.0668144967442538,0,0,-0.0513312780296624,0,0,0,0,0,0.223215825779365,0,0.199576393031057,0,0,-0.041160298394759,0.154939567129221,0,0,0,0,0,0,0,0,0,0,0,0.0650677309391386,0,0,0,-0.111079596693467
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0.0111928271206974,0,0.0315272878124331,0.0631438913691779,0,0,0,0.395237754299447,0,0.271204083900806,-0.130996083464255,0,-0.068606173620468,0,0,0,0,0,0,-0.101838119417912,0,0,0,0,0,0,0,0.106380725241532,0.117320494731618,0.188547574176243,0,0,0,0,0,0,0,0,0,0,0,0.323424948689133,0,0
X601688.CH.EQUITY,0,0,0,0,-0.0275126269619943,-0.0549962048319731,0.0660303196163875,0,0,0,0,-0.124123672089724,0,0.31446295756496,0,0,0,0,0,0,0.0217461355130885,0,0,0,0,0.323449447594519,0,0,0,0,0,0,0,0.450618871665434,0,0,0.0552974634347013,0,0,0,0,0,0,0,0,0,0,0,0,0.00412482865496475,0,0.000919939770683338
X601211.CH.EQUITY,0,0.010964991077614,0,0,0,0,0,0,0,0,0,0,0,0.0391226369035585,0,0,0.194897849881879,0,0,0,0,0.0241394881772961,0,0,0,0,0,0.0592174693498664,0.0345176590226212,0,0,0,0.322888716073285,0,0,0,0,0,0.0544369600759961,0,0.0640191876782815,0,0,0,0.0444639547806627,0.131551111254005,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,-0.15201032744831,0,0,0,0,0,0,0,0,0,0,0,0,0.149290308241317,0,0,0,0,0,-0.0373465389634141,0,0,0,0,0,0,0,0,0,0.055953890208213,0,0,0,0.0299661595145134,0.0979979768639911,0,0,0,0.019502635791195,0,0.1702072101337,0,0.131739188662991,0.147535317437455,0,0,0,-0.107286131730127,0
X688.HK.EQUITY,0.464850096801614,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0949484428901589,-0.0544076438511379,0,0,0.0198828368619703,0,0,0,0,0,0,0.355444106798826,0.190177602837261,0,0,0,0,0,0,0,0,0,-0.227806049013744,-0.0539409201337541,0,-0.0179949554664547,0,0,-0.204554477492916,0,0,0,-0.300307431058797,0
X601336.CH.EQUITY,0,0,0,0,0,0.027086925005564,0.455399725821074,0,0,0.0127718569597609,0.0230818709062003,-0.170014475463485,0.0565511745670343,0.165035617404549,0.0949143019052612,-0.19377625701424,0,0,0,0,0,0.0771174880324087,0,0,0,0,0.0188458822238855,0,0,0,0,0.220109732936917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0989700763855773,0,0
X267.HK.EQUITY,0.203417354512206,0,0,0,0,0.0940058719075621,0.304984714255185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.488911394731323,0,0,0,0,0.149549300076722,0,0,0.220058988607616,0,0,0,0,0.00331092931862257,0,0,0,0,0.220892363526238,0,-0.188953677792006,0,0,0.277432223207555,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.188659515522091,0,0,-0.0595529232743408,0,0,0,0,0,0,0,0,0,-0.12348768092079,-0.0256951122913634,0.0524821004589677,0,0,0,0.175340638566807,0,0,0,0,0.194119342976964,0,0,0,0,0,0,0,0,0,0.112843162671268,0.204894909132232,0,0,0,-0.216419560360005,0,0.00722670457592398,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0.146134328902661,0,0,0.0742021562265874,0,-0.155892329186984,0,0,-0.190451498963579,0.110157939302682,0,0,0,0,0,0.0428681532452411,0,0.053472220694816,0,0,0,0,0.45727179274543,0,0,0,-0.0232757798798507,0,0,0.0357141522662099,0,-0.0860429809207265
X2882.TT.EQUITY,0,0,0,0,0.0160444183089607,0.317505472507496,0,0,0,-0.0776995248620031,0,0,0,0,0,0,0.06908879029916,0.0362101011729327,0,0,0.00587027648010411,0,0,0,0.0127423096178395,0,0,0,0,0,0,0,0,0,0,0,0,0.0430397532474883,0,0,0,0.0655796506874592,0,0,0,0,0,0.509188142571987,0,0,0,0
X823.HK.EQUITY,0.126606807399512,0,0,0,0.0296878379368358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0249217299177554,0,0,0,0,0,0,0,0,0,-0.249528548947005,0,0.0227171626986602,0,0,0.138365139713596,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,-0.103636979632549,0
X1113.HK.EQUITY,0.0722526829856561,0,0,0,0.0460386172395402,0.0612564550755888,0,0,0,0.0206932350322704,0,0,0,0,0,0,0,0,0,0,0.0129641727207677,0,0,0.219171477610793,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.036719595881772,0.304325896801168,0.0939028279103265,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151063672998204,0,0,0,0,0,0.194603337063301,0,0,0,0,0,0,5.42101086242752e-20,0,0,0,0,0,0,0.224146970382697,0.235696498699805,0,0.04363115789633,0,0,0,0,0,0,0,0.221198741150328,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0.142477500713593,0,0,0,0,0,0,0,0,0.282398819411244,0,0,0,0,0,0.00887100212098013,0,0,0,0,0,0,0,0,0.0341398424059487,0,0,0,0.0542494984284085,0.0121624548342309,0,0,0,0,0.155585307205289,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.102253504477391,0,0,0.00467163400272115,0.101105661608991,0,0,0,0,0.108793138441541,0.366804614647622,-0.0984746359689122,0,0,0,0,0,0,0,0,0,0,0,0,0.18989105272948,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0477843165034058,0.0273897032572354,0,0,-0.0477877201567232
X601229.CH.EQUITY,0,0.117078222741232,0,0,0,0,0,0,0.141526232701789,1.73472347597681e-18,0.0831133146246329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.250663021014339,0.501815175518026,0.362070404315414,0,0,0,0,-0.00197924233850718,0,0,0,0,0,0,-0.122070659587943,0,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0.0230338206127164,0.201013908542194,0,0,0,0,0,0.0871847686808024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134682093885662,0,0.221652837504262,0,0.0521007661300852,0.521009054506809,0,0,0,0,0,0,0,3.46944695195361e-18,-0.124606447049841,0,0
X1997.HK.EQUITY,0,0,0,0.00550957182326539,0,0,0,0,0,0.122350929447998,0,0,0.0349624349725329,0,0,0.0419819897640593,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.142164411583563,0,0,0,0,0,0,-0.00818009838855329,0,0,0,0,0.312453235707547,0,0,-0.434384337106333,0.370318678990531,0,0.0393824717056308,0,0,-0.117006037212231,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0336793922840534,0,0,0.394849668843771,0.219697600113237,0,0,0,0,0,0.0153635105704168,0,0,0,0,0,0,0,0,0,0.166307017649562,0,0,0
CN2YR,0,0,0,0,0,-0.34251507037263,0,0,0,0,0,0.082369383097024,0,0,0,0.0409584140818755,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,-0.126777004961961,0,-0.254054119723371,0,0,0,-0.0891358271227395,0,0,0,0.233987099239637,0,0,0,0,0,0,0,0,0.0711450494289315,0,0,0,-0.524309488442425
CN210SLOPE,0,0,0,0,0,0,-0.0678786621948157,-0.0918985380782528,0,0,0,0,0,0,0,0,0,0,0.0726859189190227,0.0987027891717207,0,0,0,0,0,0,0,0,0.143046732132385,0.189459187815983,0,0,0,0,0,-0.0242155688811938,0,0,0,0,0,0,0,0,0,0,-0.486138678729011,0,0,0,-0.334006756550311,0
