,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X11.HK.EQUITY,X2007.HK.EQUITY,X002142.CH.EQUITY,X688.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X600918.CH.Equity,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0,0,0.086936161864437,0,0.126390626996372,0,0,0,0,0,0.0668897147157904,0,0,0.137621406579744,0,0,0,0.0624366827941562,0,0,0,0,0,0,0,0,0,0,0.193733282284571,0,0.386471838609961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0231042386946308,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,-0.0118187722905912,0,0,0,0,0,0,0,0,0,0.541984478724204,0,0,0,0.227859973986889,0,-0.0551704458721562,0.17764961392153,0,0,0,0,0,0,0,0.014868477487618,0,0,0.0361171957860191,0,0,0,0,0.237240431496624,-0.0545911343108709,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0.656476011380497,0.0651765416318323,0,0.0516563194706958,0,0.101407452198638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0167944491925038,0,-0.240300648348786,0.102062420667539,-0.124269734678943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0229914155463802,0.115155429910697,0,0,0
X000002.CH.EQUITY,0,0,0.175734118451797,0,0.0655830814219847,-0.447803023203731,-0.125047809866773,0,0.186614419572411,0.0721485153351281,-4.33680868994202e-19,0.00329019506591247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167871217356956,0,0,0.0116918840653089,0,0,0,0.223479519493597,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0.0137293102344864,0,0.24139976889437,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0.384653146638353,0,0,0,0,0,0,0.0370624159374241,0,0,0,0.0315873823184189,0,0.0358390815500468,0,0,0,0,0.20201260947212,0,0,0,0,0.0267085433469232,0,0,0,0.105001391632298,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.028008718629632,0,0,0,0.018368232404322,0,0,0,0,0,0.630542120861205,0,0.0533693643574842,-0.0570117794895291,0,0,0,0,-0.0454942419544369,0.0305747131636385,0,0,0,0,0,0,0,0,0,-0.0412827137166539,0.0281090121404191,0,0,0,-0.0109200531100802,0,0,0.188313787676744,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.257169051326281,0,0.16981677145402,0,0.185175889275712,0,0,0,-0.111681534679592,0,0.129721015378129,0,0.104685004135847,0,0,0,0,-1.73472347597681e-18,0,0.255763712500003,0,0,0.00181401947070944,0,0,0,-0.0732456787310891,0.026963426863001,0,0,0,0,0,0,0,0,0.0338036014254425,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.0909763761765858,0
X600000.CH.EQUITY,0,0.213183832037202,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.373610081872055,0,0,0,0,0,0,0.0339850435235168,0,0.0547970921804939,0,0,0,0,0,0.00781956898184186,0.0387295333747555,0,0,0,0,0,0,0,0,0.0479328067120486,0,0,0,0,0,0.00820686399917023,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0.0844426550360436,-0.00978456144793217,0,0,0.0104939525112776,0,0,0,0,-0.0966448434615632,0.115141622780292,0,0,0,0,0,0.134294188828436,0,0,0,0.010256692498068,0,0,0,0.0975163446676212,0,-0.0708566335791527,0,0,0,0,0,0,0,0,0.320559498729372,0,0,0.280384311759037,-0.613743125004457,0,0,-0.0666740230581648,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2800249215993,0,0.11440409770405,0,0.0291596147064772,0,0,0,0,0,0,0,0,0,0,0,0,0.057361179052851,0.229698883900695,0,0,0,0,0,0.165733390542434,0,-0.0362995520763977,-0.0683043190252569,0,0,0,0,0,0,-0.0751941499083245,0,0,-0.0241911257740103,0
X1109.HK.EQUITY,0,0,0,0,0,0.115019028040885,0,0,0,0.106093705149611,0,0,0,0,0,0,0,0.130269242881173,0,0.240702350692262,0,0,0,0,0,0,0,0,0,0.138005083738252,0,0.0437952127432038,0,0,0,0.141926294070213,0,0,0,0,0.105839284385777,0,0,0,0,0,-0.0624576902938024,0,0,0,0.036297790638664,0
X2388.HK.EQUITY,0.0350997824481983,0,0,0,-0.125840127645199,0,0,0,0.182422735119545,0,0,0.0681347437166547,0,0,0,0,0,0.0378233971221918,0,0,0,0,0,0,0,0,0.0606110932127767,0,0,0,0.337171715668343,0,0,0,0,0.140906473537997,0,-0.192429510515629,0,0,0.0768620954510111,0.179659141856049,0,0,0,0,0,0,0,0,-0.0889503467682324,-0.0907649447525036
X300059.CH.EQUITY,0,0,0,0,0,0.0133000000299226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.103949701700555,0,0,0,0,0,0,0.138272842379058,0.172817497233415,0,0,0,0,0,0,0,0.0448504081503374,0,0.320422983834029,0,0,0,0,0.162511538851009,0,0
X601998.CH.EQUITY,0,0,0.113537045835387,0.242450579927562,0,0,0,0,0,0,0.00506823821901225,0,0,0,0,0.0530788984895741,0.250382229238446,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0373968008727115,0,0,0,0.361326547456293,0,0,0,0.0670864802473566,0
X600016.CH.EQUITY,0,0,0.197375024886595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,-0.0242710473696513,0,0,-0.0618492556316923,0.115573578115527,0.0313622913076105,0,0,0.105466317964424,0,0.732330275679491,0,0,0,0,0,0,0,0,-0.37485139934749,0,0,0.429374216681958,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0.107973690410214,0,0,0.0652152193206866,0.00872211421484455,0.2706106190479,0.0159210646657142,-0.0965826497562635,-0.00788756770148851,0,0,0,0,0,0,0,0,0,0,0.396866448065762,0,0,0,0,0,0,0.0400323097391201,0,0,0,0,0,0.214142618907339,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.14386932944872,0,0
X2007.HK.EQUITY,0,0.117653906605798,0,0,0,0,0,0.102879169681889,0.0216513186368528,0,0,0,0,0,0,-0.621287310421406,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122657136172055,0,0.183996854433263,0,0,0,0.421545843962983,0,0,0.014464685130728,0,0.0177421896015652,0,0,-0.107797116751219,0,0.256779664401763,0,0,0,-0.079441644779419,0.0903717271044315,0
X002142.CH.EQUITY,0.0811399155556369,0,-0.159736598036493,-0.0844943787234353,0.599976524881573,0,-0.242619767412693,0,0,0,0,0,0,0,0,0,0,0.0312495534891294,0.129053317047303,0,0,0,0,0,0,0,0,0,0,-0.0559445818396749,0.0353038161113695,0,0,0,0,0,0,0.230899556531162,0,0.0625076414854986,0,-0.0237919221216241,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.409949905703827,0,0.364445151646248,0,-0.0501998127556169,0,0,0.035910128384265,0.153464444885096,0,0,0,0,0,-0.210777114101736,0,0.0428059920279156,0,0,0,0,0,0.132325710992215,0,0,0,-0.136521270223842,0,0,0,3.46944695195361e-18,0,0
X601818.CH.EQUITY,0,0.0974792672113078,0,0,0,0,0,0,0,0,0.234610797357981,0.23869915934579,0,0,0,0,0,0,-0.0438927189609692,0,0,0,0.0135609250684584,0,0,0.134069408404525,0,0,0,0,0,0,0,0.0722764902325781,0,0,0,0,0,0.0742294892974514,0,0,0,-0.0376763060431384,0,0.0618294761140779,0.122254547923769,0,0.0893607426768514,0,-0.00231969151257104,0
X600048.CH.EQUITY,0.0142193726928903,0,0,0,0,0,0,0,0,0.0974257484093497,0,0,0,0,0.314979951473755,0,-0.0237371840548598,0,0.0957016185480455,-0.0140060194287066,0,0,0,0,0,0,0,0.203447189142832,0.147607784293696,0,0,0,0,0,0,0.122028327746884,0,0,0,0,0,0,0,0.124543710861619,0,0.0530972712721534,0,0,0,0,-0.161696149527635,0.195573021711516
X600999.CH.EQUITY,0,0,0,0,0,0.201953093528776,0,0,0,0.120118632757132,0,0,0.296239425069245,0,0,0,0,0,0,0,0,0.0160908993574492,0,0,0,0,0,0,0,0,0,0,0,0.0874587440020287,0,0,0,0,0,0.104139984447116,0,3.46944695195361e-18,0,0,0.0612952557334158,0,0.0436853119263974,-0.0954483547567767,8.67361737988404e-19,0.204599755795491,0,0
X601688.CH.EQUITY,0,0,0,0,-0.0893098880190712,0,0,-0.0506134356123435,0,0,0,0,0.114728137930748,0,0,0,0.00250063633408368,0,0,0,0,0,0,0,0,0.401756991385789,0,0,0,0,0,0,0,0,0.181885576015161,0,0.29119681906323,0.134684272928964,0,0,0,-0.115835119926073,0,0,0,0,0,0,0,0,0,0.0728919824042609
X600837.CH.EQUITY,0,0,0,0,0,0.111243993845475,0,0,0,0,0,0,0.214962228977709,0,0,0.173058063092757,0,0,0,0,0,-0.0306640277886946,0,0.147350280353492,0,0,0,0,0,0,0,0,0.0279971324528257,0.114851891422472,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,3.46944695195361e-18,0.117573483148276,0,0
X267.HK.EQUITY,0.319304390215278,0,0,0,0,0,0.135757264461812,0,0,0,-0.0452372306570664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126267221397839,0,0.148141857768181,0,0.00849476661167189,0,0,0,0,0,0.027814013340216,0.0917683817836835,0,0,0,0,0.120031795856383,0,0.0181743167366617,0,0.27593553059091,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.174925101976813,0,-0.0367443975500149,0.174545539268033,0,0,0,0,0.0344478421876761,0.179794295857289,0,0,0,0,-0.175476998811598,0,0,0.0560155758339951,0.0197968219096066,0,0.0351800703145759,0.0721894293273708,0,0,0,0,-0.150164684631939,0,0,0,0.0586013380502696,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.373262837300788,0,0,0,0,0,0,0.0259365506546516,0,0,0,0,0,0,0,0.113373305246703,0,0,0,0,0,0,0,0,-0.133786791630843,0,0,0,0,0.123741636187417,0,0,0,0,0,0,-0.0424909677871392,0.21302496436523,0,0,0.161533667357262,0,0,0,0,0,-0.0789622527226953
X1113.HK.EQUITY,0,0,0,0,0,0,0.224336257612996,0,0.138449194931914,0,0,0,0,0,-0.0822489241681828,0,0,-0.0231731268616878,0,0,0.0642594749422156,0,0.205994673549708,0,0,0,0,0,0,0.129734614749178,0,0,-0.132394487229718,0,0,0,0,0,0,-0.0548605524352524,0,0.125152916728528,-0.0506715851038676,0.122587940041658,0,0,0,0,0,0,0.0392224850470277,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,-0.188525663662694,0.0438350032159599,0,0,0,0,0,0,0.0274072032260376,0,0,-0.0354656191682564,0,0,0,0,0,0,0,0.00472030864243893,0,0,0,0,0.0291505689838711,0,0,0,0,0,-0.120234626781069,0,0,0,0.706561264711889,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0.0813062885287349,0,0,0,-0.219150174929172,0.143286456042591,0,-0.124293983772123,-0.0627478665598749,0,0,0,0,-0.0925662328603699,0,0,0.0672195483055823,0.106431402455182,0,0,0,0,-3.46944695195361e-18,0,0,0,0.137049811435874,0,0,0,0,0,0,0,0,0,0,0.628884295473405,0,0,0,0,-0.114153627726584,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0.0459569624200493,0,0,0,0,0,0,0,0,0,0,0,0.0702048981908619,0,0,0.165595815358434,0,0,0,0,0,0,0,0,0,0,0,0.0483217014435366,0,0.0923412324683668,0,0.120324293154099,0,0,0.271954327061481,0,0,-0.260671327898598,0,0,-0.0430196684242524,0,0,0.0105150910116063,0,0,-0.269257417431105,0.789027839572863,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0.147613569897553,0,0.101216398924962,0,0,0,0,-0.0531723317648337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.114961136864171,0,0,0.223073780864085,0,0.203041772944253,0,0,0.308302667007032,0,0,0,0,0,0,0,0,0.182681251845794,0.239054473485796,0,0
X823.HK.EQUITY,0.0212144016342682,0,0,0.0912171337339181,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.594341603306859,0,0,-0.393894782878635,0,0,0,0,0,0,-0.205906525480963,0,0.261429034232495,0,-0.0132699497594547,0,0.143581590922972,0,0,0,0,0.329174335049702,0.218170148593881,0,0,0,0,0,0,0,0,-0.0419688821399326,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0165619844757446,0,0,0,0,0,0,0.169340261283552,0,0,0,0,0,0,0.303368178412757,0,0,0,0,0,-0.100869025240183,0,0,0.0586454838251319,0,0,0,0.253315674723637,0,0,0.0471771926865987,0,0,0.0016390201987166,0,0,0,0,-0.0743670464381095,0,0,0,0.0333540638835955
X001979.CH.EQUITY,0,0,0,0,0,0,0,0.200734685860514,0,0,-0.0994615844223037,0,0,0,0,0.0809486942924232,0.0508794036362539,0.216662532046185,0,0,0,0,0,0.155930660690229,0,0,0,0,0,0,0,0.21143564830855,0,0,0,0,0,0,0,0,0.0653594838108658,0,0,0,0,0,0,-0.252477737302782,0,0.0725783315862326,0,0
X601229.CH.EQUITY,0,0,-0.0521257700633665,0,0,0,0,0,0.133598176380517,-0.25514732168501,0,0.151600053416976,0,0,0,0,0,-0.245667830581721,0,0,0.14307399356038,0,0,0,0,0,0,0,0,0,0.449693768861676,0,0.269856393148295,0,0,0,0,0,0,0,0,-0.27333929769516,0,0,0,0,0,0,0.324988903993132,0,0,-0.0105452879138345
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0.0817275956443705,0,0,0,-0.0242398913953196,0,0,0,1.73472347597681e-18,0,-0.057984258283235,0,0,0,0,0,-0.0477606535807028,0,0,0,0,0,0.110810825093428,0,0,0.242091186410868,0,0,0,0,0,0.647134444997801,0.0426205444372331,0.0174180452614604,0,-0.0699702513925769,0,0,0,0,0,0
X601169.CH.EQUITY,0.0406800399727432,0,0,0,0,0,0,0,0,0,0.0834030008745263,0.0381240381134658,0,-3.46944695195361e-18,-0.0607133662367292,0.251968548909826,0,0,0,0,0,0.00113601526271167,0,0.022363464600866,0.0723744732674944,0,0,0,0,0,0.0122373907176856,0,0.0623558555990352,0,0,0,0,0,0,0,0,0,0.0825956058941706,0,0.0253749724772641,0,0.287139527323593,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,-0.0297881170729414,0,0.222016698177266,0,0.0363477600972219,0,0,0,0,0,0,0,0,0.112409586047326,0,0,0,0,0,0,0,0.0431738595735465,0.126274737223116,0.0894796211037458,0,0,0.176254456635932,0,0,0.0853761363210168,0,0,0,0,0.0897632998268282,0.00561756839123877,0,0,0,0,-0.0184943292491326,0.0301063658483816
CN2YR,0,0,0.0423635610923132,0,0,3.46944695195361e-18,0,0,0,-0.243528370295846,0,0,0,0,0,-0.167093402126564,0.0877509673047079,6.93889390390723e-18,0,0,0,0,0,0.126068955370794,0,0,0.00157872403707278,0.0896667152373403,0,0.1512195472488,0,-0.192962349241485,0,0,0,0,0,0,0.0688979761326974,0,0,0,0.231896907835303,0,0,0,0.179729777800316,0,0,0,0,-0.560999525589988
CN210SLOPE,-0.0522349924073201,0,0,0,0.0217448514447829,-1.73472347597681e-18,0,0,-0.0595313432144909,-0.340111846453068,0,0,0,0,0,0,0,0,0,0,0,0.275643510224478,0,0,0,-0.277250694959963,0,0.195201395700616,0,0,0,0,0,0,0,0,0.0628687691743542,0,0,0,0,0,0,0,0.457006871939839,0,-0.405676299104455,0,0,0,-0.258105373272489,0
