,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X601998.CH.EQUITY,X601066.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X2891.TT.EQUITY,CN2YR,CN210SLOPE
X601328.CH.EQUITY,0.066952129571021,0,0,0.612765621326327,0,0,0,0,0,-0.0587859236146818,0,0,0.014157854449946,0,0.0479479182320536,0.0272053302383749,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149646252590378,1.73472347597681e-18,0,0,0,0.0726090078749977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111200715958451,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.367157518269164,0,0,0,0,0.0719442085104817,0,0,0,0,0,0.0654668409281638,0,0,0,0,0,0,0,0,0,0,0,0,0.216016264947235,0.0100116616593087,0,0,0,0,0,0,0,0,0.0538404702684247,0,0,0,0,0,0,0.0196840547166045,0.0872237484144644,0.108897593674628,0,0,0
X388.HK.EQUITY,0,0,0.176379689149205,0,0,0,0,0,0,0,0,0.0260410427761479,0,0.0381050951291846,0,0,-1.38777878078145e-17,0,0.0730234515097217,0.233074495618637,0,0,0,0,0,0.033230260893214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0747863516882346,0,0,0,0.00254933955772449,0,0.031464362160551,-0.0967800184984353,0
X600000.CH.EQUITY,0.295484346859214,0.0499045803514013,0,0,0.123634925903294,0,0,0,0.107299083104463,0,0,0,0,0,0,0,0.02961338767975,0.051723462073758,0,0,0.0778951893261722,0,0,0,0,0,0,0,0.0271152073456138,0,0,0,0.0254294442400068,0,0,0,0,0,0,0.0544662165433301,0,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.0216361078868021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114648174573245,0,0,0,0.427740409529142,0.0786821496939963,0,0.120166334459266,0,0,0.224417084901956,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0.0306851963793297,0,0,0,0,0.0286195483501862,0,0,0,0,0,0,0,0,0,0,0.284422628604473,0,0.0413287085392663,0,0,0,0,0,0,0.178040396258462,0,0.076815259799657,0,0,0,0.0899464050431691,0,0,0,0.00638765986913767,0.0735468437135487,0,0.210372192372354,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.178911372095258,0,0,0,0,0,0,0.00738087656354824,0,0.298679219000753,0,0,0.114187015609703,0,0,0,0,0,0,0,0,0.134644914446106,0,0,0,0,0,0,0,0.0392100533047196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165998371177664,0,0
X600016.CH.EQUITY,0,0,0,0.118281789635176,0.11547159113101,0,0,0,0,0.0560731436713007,0.159070429156505,0.239945092016445,0.0137952399533457,0.107193388394897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0105325216147075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0694646511448268,0,0,0,0.021058295745649,0,0,0
X16.HK.EQUITY,0,0,-0.0361122314846719,0,0,0,0.171078931100196,0,0,0,0,0,0.11738174946241,0,0,0,0,0.141727944845596,0,0,0,0,0,0,0,0,0,0,0,0,-0.025524547763254,0,0,0.139863399509008,0,0,0.140507502124645,0,0,0.0914227401183471,-0.144089173877224,0.0269539087101163,0.33206231165398,0.0147736447379892,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0.323337703995489,0,0.0115247521526098,0,0,0,0,0,1.73472347597681e-18,0,0,0,-1.38777878078145e-17,0.0799269574124572,0,0,0,0,0,-0.0047423720259161,0,0,0,0,0,0,0.151988155534544,0,0,0.131648151613576,0,0,0,0,0,0.337336010401321,0,0,0,-0.0503476264955202,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0.157457327047936,0,0,0,0,0,0,0,0,0,0,0.165975836415896,0,0,0,0,0,0.0736608265190333,0.00683331211563287,0,0,0,0,0,0.248040504167514,0,0,0.0529986996301381,0,0.148592956095723,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.00716785743423761,0,0.769884182258391,0,0,0,0,0,0,-0.107661779578699,0,0,0,0,0,0,0,0,0.11313676801696,0,0,0,0,0,0,0,0,0,0,0,-0.0194673592455182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.013318568693444,0,0,0,0,-0.0703685598966147,-0.00871050994945401
X601998.CH.EQUITY,0,0.108338190943215,0,0,0.124137525655598,0,0,0.0097892473589883,0.0500809339139993,0,0.0822890883101161,0,0,0.113759803496837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201318809276862,0,0,0,0,0,0,0,0.0152029009332271,-0.0481992147208273,0.0483137709623258,0,0,-0.0327082573524115,0,0.425261108514495,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0565546845984657,0,0,0,0.0508431417488637,0,0.321015924381636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.227296549427412,0,0.361317662034673,-0.150860600596945,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.0235374343806975
X11.HK.EQUITY,0,0,0,0,0,0,0.114218240288517,0.31244498012781,0.0316394720177173,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.163003313000067,0,0,0,0.520111871548094,0,0,0,0,0,0,0,0,0,-0.136994260036848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0754774120432834
X2388.HK.EQUITY,0,0,0,0,0,0,0.203728687651567,0,0.0225382516727154,0,-0.0111459459578705,0,0.0874662048000988,0,0,0,0,0,0,0,0,0,0,0,0.405982524215957,0,0,0,0,0,0,0.0155518393723261,0,0.0280934628377074,0,0,0.200199061968784,0,0,0,0,0,0.0393741243906876,0,0,0.0583854736290439,0,0,0,0,-0.0659858256803792,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.22507756522137,0,0,0,0,0.0896492266426139,0.176500170450913,0,0,-0.145038164313541,0,0,0,0.24647591687606,0.0121328567081434,0,0,0,0,0,0,0.246423765522406,0.249710890044729,0,0,0,0,0,0,0,-0.110009957645668,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.187543570847829,0,0,-0.0472808530241789,-0.186440763214796,0,0,0,0,0,0,0,0.0830540057907023,0,0,0,0,0.161285042774194,0,0.44757606633117,0,0,0,0,-1.73472347597681e-18,0,0,0.0358945680214668,0.12149830604967,0.0204212928530962,0,0,0.0574117875888274,0,0,0,0,0,0,0,0,0,-0.0322593987084667,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.074245909660328,0.0528045718457975,0,0,0,0,0,0,0,0,0.0547953899200612,0,0,0,0,0,0.00296105855340299,0.096516402292763,0.483546025670855,0,0,0,0,0,0,0,0,0,0,0,0.0272092537047472,0,0,0,0,0,0,0,0,0.13571585985068,0,0,0,0
X601818.CH.EQUITY,0,0.173469631394384,0,0,0.0512929898722746,0,0,0.0258657373023807,0,0,0.132566444601311,0.303183283005685,0,0,0,0,0,0,0,0,0,0,0,0.0184279732346046,0,0,0,0,-0.101497386431268,0,0.215974041795102,0.0572895906234565,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.104369320178911,0,0,0,0,0,0,0,0,0.278136991630208,0,0.0979210555653828,0,0,0,0,0,0,0,0,0,0,0,0,0.0822473067040038,0,0,0,0,0,0.221263669931872,-0.0447918248615896,-0.0126414188632632,0,0,0.115255104292387,0,0,0.0309512471782059,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0962202924969896,0,0.222100208975604,0,0,0,0,0,0,0,0,0.140289968071778,0,0.0559131672480633,0,0,0,0,0,0,0,0.05075585018807,0.0481188476005613,0,0,0.293006877484764,0,0,0.0298556725723432,0,0,0,0,0,0,0,0.0538010532164869,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19524720772961,-1.73472347597681e-18,0,0,0,0.276804837886229,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01473057072652,0,0,0,0.0798061832057161,0.0775221188556536,0,0.420250265235415,0,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0185188159030933,0,0,0,0.103357787707269,0,0.0507650077527912,0,0,0.317100563270802,0,0,0,0,0,0,-0.0137347213125789,0.31722422909824,0,0,0,0,0,0,0,0,0,0,0,0.128770445039565,0.0603800671437502,-0.106681410805014,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.254767936516185,0,0,0,0.0451089052842976,0.135034961271283,0,0,0,0,0.148854090850873,0,0,0,0,0,0.0350174897936227,0.0267904103006393,0,0,0,0,0.372264806710238,0,0,0,0,0,0,0,0,0,0,0,0,0.00675907068892281,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0.227567224673918,0,0,0,0,-0.105297570741402,0.356099428000996,0,0,0,0,0,0,0,0,0,0,0.215319782140429,0,0,0.0276560070109504,0,0,0,0,0,0,0,0,-0.00854272593453649,0,-0.00713149397607171,0.0740565455826771,0,0,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,-0.116239969680176,-0.0156594034393086,0,0,0,0,0.080947387133713,0,0,0,0,0,0,0,0.38422110711136,0,0,0,0.589889315408202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0836282297544339,0,0,0.00397614577408635,0,0,0,0.0672871540963863,0,0,-0.0967950709690227,0,0,0,0,0,-0.152203586446273
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0339288220911524,0,0,0,0,0.0685681516558889,0,-0.048816362983479,0,0,0,0.0826307908752609,0,0,0,0,0,-0.121412820182514,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.581009750175807,0.219435562239592,0,0.00703650515836305,-0.0997384283832307,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.165601792353669,0.909222532896342,0,0,0,0,0,0,0,-0.246775229748378,0,0,0,0,0.0574194464852285,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0.0850120396955821,0,0,0.0667199592108421,0,-1.38777878078145e-17,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0609323703623169,0,0,0,0,0,0.0704921807955748,0.021415096667842,0.053169891855033,0,0.196693926785201,0,0,0,0,0,0,0.0296554734970044,0,0,0,0,0.34189590693666,0,0,0.207613397002335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.063631448082184,0,0,0,0,0,0,0,0,0,0,0.145086057741609,0,0,0,0,0.32856069640879,0,0,0,0,0,0,0,0,0,0.0879623188838158,0,0,0,0.0555137433337407,0,0,0,0,0,0.349456080082249,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0398340797952817,0,0,0.122061922267269,0,0,0,0,0.0523872728737285,0,0,0.248980110176503,0,0,0,0,0,0,0,0,0.230390129444644,0,0.0695098317491078,0.0603787631107574,0,0,0,-0.0247129786448135,0.277105085738249,0,0,0,0,0,0,0,0,-0.162235049367907,0,0.0289232690062787
X823.HK.EQUITY,0,0,0.320030104837161,0,-0.0866956102161024,0,0.1463582922962,0.0263583305054687,0,0,0,0,0,0,0,0,0,0,0.617631654740431,-0.0561248543018258,0,0,0,0.000629452258318501,0,0,0,0,0,0,0,0,0,0,0,0,0.151728689980443,0,0,-0.251161233182333,0,0,0,0,0,0,0,0,0,0,0,0.142828182144154
X600999.CH.EQUITY,0,0,0,0,0.0875073399575861,0,0,0,0,0,0,0,-2.77555756156289e-17,0,0.0716552313908527,0,0,0,0,0,0,0,0,0,0,0.0730191607751642,0,0,0,0,0,0,0.455475309309358,0.0595028771542108,0.137361481389037,0,0,0,0,0.0398614204247523,1.38777878078145e-17,0,0,0,0,0,0,0.138118101471466,0,0,0,0
X601169.CH.EQUITY,0,0.0664793111024783,0,0,0,0,0,0,0,0.133245927840067,0,0,0,0,0,0,0,0.0850775971851533,0,0,0,0,0.081090290424626,0,0,0,0,0,0,0,0,0.159018102240664,0.196176730532166,0,0,0.0376377110454199,0,0,-0.0153623270647949,0,0,0,0,0,0,0,0,0,0.369543867932731,-0.0334217722814502,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0998545904653249,0,0,0.503194199999619,0,0,0,0,0,0,0,0,0,0.0683948839882338,0,0,0,-0.273959458813303,0,0.118564744973176,0,0,0.019483069793537,0,0,0,0.106486294062476,0,0,0,0.0357399361443317,0.204609419183952,0,0,0,0,0,0,-0.0583736941608747,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0901350102305506,0,0,0,0,0,-6.93889390390723e-18,0,0.0140489867865052,0,-0.219862017047288,-0.0561977863965349,0,0,0,0,0,0,0,0.0114211914643806,0,0,0.10679497185569,0,0.559847875436827,0,0,0,0,0,0,0,0,0,0.309227154345267,0,0,0.00218002333652307,0
X2886.TT.EQUITY,0,0,0,-0.22934918347395,0,0,0,0,0,0,0,0,0,0,0,-0.00525984514497633,0,0,0,0,0,0,0,0,0,0,0,0,0.107070583102015,0,-0.0158162604482656,0.249664385167836,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0.0342491030973402,0,0.0496637448993082,0,0.194220099976086,0.470231635224822,0,-0.0419420822246803
X600015.CH.EQUITY,0,0.198906253946498,0,0,0,0,0,-0.00252339933525506,0,0,0,0.243141306552257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0124550161329285,0,0.102410817728431,0,0,0,0,0.281819649233549,0,-0.0262615707446581,0,0,0,0,0,0.0939259504616983,0,0,0,0,0,0,-0.084566320140738
X2891.TT.EQUITY,0.276874856532124,0,0,0,0.0369459658090044,0,0,0,0.0195252754101731,-0.085201192345586,0,0,0,-0.188494851711056,0,-0.0689799185115747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0132704225530105,0,0,0.0944249494184174,0,0,0,0,0,0,0,0,0,0,0.574757570229759,0.216956436580251,0,0,0
CN2YR,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.0133484169817434,0,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0,-0.038420189572251,0,0,0,0,-0.00658504505588467,0,0,-0.244547792283571,0,0.332470192576203,-0.117932722986371,0,0,-0.900873276786819
CN210SLOPE,0,0,0,0,0,0,0.167464044492884,0,0,0,-0.00556398162781313,0,0,0,0,0,0,0,0,0,0,0,0,0,0.081102948316106,0.00290643996450024,0,-0.254516930167018,0,0,0.0259998814411888,0,0,0,0,0,0,-0.0477128766339194,0,0,0,0.162126557049417,0,0,0,-0.103019861868228,0,0,0,0,-0.424525114856888,0
