,X601398.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X300059.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600999.CH.EQUITY,X2388.HK.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X601336.CH.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X1997.HK.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,CN2YR,CN210SLOPE
X601998.CH.EQUITY,0.389323879383386,0,0.0209889468602231,0,0.256319918828797,0,0,0.0895736983626406,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0168507937783516,0,0,0,0.0534772905202845,0,0,0.0989339259962664,0,0,0,0,0,0,0,0,0,0.0129945123939309,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.181731529825568,0,0,0,0,0,0,0.238922754888559,0.0293594511575493,0,0,0,0,0,0,0,0,0.116903477200742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.441458635190658,0,0
X600999.CH.EQUITY,0,0,0.0262868753332539,0,0,0.0291690475997484,0,0,0,0,0,-0.187389526229817,0,0.0763817888160181,-0.190736200060433,0,0.369875496688943,0,0,0.235938669862011,0,0,0,0,0,0,0,0,0,0,0,0,0,0.215430297074235,0.0437796451863455,0,0,0,0,0.189141616239339,-0.116400931948503,0,0,0,0,0,0,0,0,0,0.0915343994606443,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.0405993109075367,0,0,0,0,0,0,0,0,0,-0.0268405099988769,-0.0356233733747257,0.068495007640579,0,0.0262552829259372,0.435358749470072,0,0,0,0,0,0,-0.00814273198512181,0,0,0,0.012187668299969,0,0,0.317690197003931,0,0,0,0,0.0565947681870132,0.0726175857777926,0,0,0,0,-0.139207340982521,0.157826694201359,0,0
X601818.CH.EQUITY,-0.0426227946128884,0.101831745969176,0,0,0,0,0,0,0,0,0.0359025405101,0.112236290760585,0,0,0,0.158138378784803,0,0,0,0,0,0,0.367971314240985,0,0.207366013475007,0,0,-0.03428156504562,0,0,0.0418314820205784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153117302336873,0,0,-0.0472294411593817,0
X1109.HK.EQUITY,0,0,0.00968028190688977,0,0,0,0,0,0,0.020817977543028,0,0,0,0,0.0602012344784295,0,0,0,0,0,0.0795652254634535,0,0.0713805746455465,-0.018655604739668,0,0,0.0745709618191697,0.0737547466452805,0,0,0.330363246123278,0,0.157434894389854,0.0132538419953558,0,0,0,0,-0.135586602372472,0,0,0,0,0,0,0,0,0,0,0.0695719480743546,0,0.0211779783361904
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.271879311995469,0.108009873562647,0,0,-0.124541849653564,0,-0.136322071965467,0,0,0,0,0,-0.0349388589740413,0,0,0.363519752139052,0,0.0285672391275499,0.0462481996071966,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0720741167616017,0.0436403337435899,0,0,0,-0.110928382142321
X600048.CH.EQUITY,0,0.145027276125221,-0.0486684020026142,0,0.0152420535293435,0,0,0,0,-0.0445342406822766,0,0,0,0,0.607805278955968,0,-0.00558052618684651,0,0.210038954396356,0,0,0,0,0,0,0,0,0,-0.000472325025594945,0,0,0,0.0613905023859198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00438926233163037,0
X688.HK.EQUITY,0.445390512446159,0,0,0,0,0,0,0,-0.0139146695055058,0,0,0,0,0,-0.050654294602517,0,0,0,0,-0.305890161802244,0,0,-0.0453709061880331,0,0,0,0,0,0,0.453998790770673,0.0872489378488481,0,0,-0.0938668219852911,0,0,0,0,0,0,-0.0814591654577079,0,-0.120668061046448,-0.0503053806465944,0,0,0,0,0,0,-0.245814289140591,0
X267.HK.EQUITY,0.121837018831326,0,0,0,0,0,0.0800123965728828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114925400987974,0,0,0.181185152377985,0,0,0.0559381362134447,0,0,0,0,0,0.132389043079451,0,0.559442795543333,0,0,0.0725390143452429,0,-0.472865002486044,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,-0.0583458824879739,0.177096468744251,0,0,0,0,0,0,0.261100718349766,0,0,0.118473161184876,0,0,0,0,0,0,0.0201294979229683,0,0,0.144023262657161,0,0,0,0,0,0,0,0,0,0.329515975018005,0,0.0375569037097703,0,0,0,0,0,0,0.0139077486456667,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0555093576022156,0,0,0,0,0,0,0,0.496924086507295,0,0,0,0.152229365382276,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.133256591984858,0,0,0,0,0,0,0,0,0,0,0.214497724941844,0,0,0,0,0.00173131731694754,0.0614731034624444,0,-0.0768206285592076,0
X601211.CH.EQUITY,0,0.151461664223007,0.0125129424121531,0,0,0,0,0,0,0,0,0,0,0.0620458823025236,0,0,0,0.206929444189651,0,0.0157469564316442,0,0,0,0,0,0,0.0369498713673574,0,0,0,0,0,0,0,0.0672239974694285,0,0,0,0,0.166866520753216,0,0,0,0,0.165483724567401,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0.0175059570314402,0,0,0,0,0.15326210942902,0,0,0.124095262555745,0,0,0.104373212718236,0,0,0,0,0,0.0957551348241805,0,0,0,0,0,-0.108658265676871,0.10221954773528,0,0,0,0,0.0619181757490796,0.184349652393269,0,0,0,0,0,0,0,0.213664251936463,0.0968799534275635,-0.24013964163873,0,0,0,0,0,0,0,-0.248041611921476
X601336.CH.EQUITY,0,0,0,0,0,0,0.466280439720646,0,0,0.0948753838500266,0.0404215872736026,0,0,0,0,0.194931612710299,0,0,0,0,-0.0306931999542492,0,0,0,0,0,0.101176157737265,0,0,0,0,0,0.0665389711018285,0,0.0939142516925524,0,0,-0.13002466035572,0,0,0,0,0,0,0,0.0223125855849517,0.0205017111576921,0,0.052054167625941,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0651882316302109,0,0,0,0.00881184861818258,0,0,0,0,0,0.274853335454571,0.0663269297192697,0.126249328333581,0,0,0.0498883780545156,0,0,-0.0108056482716984,0,0,0.0679927946864159,0,0,0,0,0,0.281521467893061,0,0,0,-0.109322098981418,0,-0.0659343356590853,0,0,0,-0.187666795953599,-0.22916637069912,0.296253338758538,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0.0131600486562122,0,0,0,0,0,0.277329592555102,0,0,0,0,0,0,0.0773207999577945,0,0,0,0,0,0,0,-0.142570170978132,0,0,0,0.0231670960867811,0,0,0,0.573338264803695,0,0,0,0,0.00900537127470846
X1113.HK.EQUITY,0,0,0,0,0.182976776646451,0.0831945609518371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.298784338106685,0,0,0,0.0657389895513649,6.93889390390723e-18,0,0.0994630605422237,0.0349972005827786,0,0,0,0,0,0,0,0,0.123749902510932,0,0,0.0451949816915376,0,0,0,0,0,0,0.0238670542880217,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,-0.0525131666521644,0,0,0,0,0,0,0,0,-0.031122502220189,0,0,0,0,0,0,0.0245235615533258,-0.0552041433652626,6.93889390390723e-18,0.165291041085597,0,0,0,0,0,0,0,0,0,0.0494797481410421,-8.67361737988404e-19,0.289433558213149,0,0,0,0.265404241867865,0,0,0,-0.187816432950187,0,0,0,0,-0.0394202375403912,0.084851731283928
X601229.CH.EQUITY,0,0,0,0.0754088861672536,0,0,0,0,0,0,0,0.12178110623967,0,0,0,0.0567660762450145,0,0,0,0,0,0.0495008749461186,0,0,0,0.167008870776776,0,0,0.0975519940809008,0,0,0.0905281391054975,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0836496957288135,0,0,0.17565267462453,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.104361712745397,0,0,0,0,0,0,0.217257620780507,0,0,0.146337294652066,-0.0748227952297443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.215395978798289,0,0,0,0,0,0,0,0,0.180048259944616,-0.0574127155980605,0.1350885707324,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.162794906726568,0,0,0,0,0,0,0,0,0,-0.0387492458458647,0,0,0,0,0,0,0,0.0335048578225982,0,0,0,0,0,0,0.0414158338848028,0,0.592670202198688,0.136132091709925,0,0,0,0,0,0,0,0,-0.117334619484706,0,0.466817964266594,0,0,0.093786628669383
X2881.TT.EQUITY,0,0,0,0.0270373070581982,0.173195944949764,0,0,0,0.0795189073707389,0,0,0,0,0,0,0,0,0,0,0.00968944339876081,0,0,0,0,0,0,0,0,0,0,0,-0.017125248433525,0.0806812868828087,0.0880618626743794,0,0,0,0.155706945735336,-8.67361737988404e-19,0,0.493069112182917,0,-0.0823107397095607,0,0,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,-0.256860321934816,0.235707119140956,0,-0.0309577846813029,0,0,0.0387337089880841,0,0,0,0,0,0,0,0,0,0,0.137144644566068,0,0,0,0,0.185865202969638,0,0,0,0,0,0,0,0,0,0,0,0.0227307608601337,-0.0971000041647341,0,0,0,0,0,0.295323827821097,0,0,0,1.38777878078145e-17,0,-0.257552947007169,0
X600918.CH.Equity,0.0906998782208829,0,0,0,0,0,0,0,0,0,0,0,0,0.153500362361231,0,0,0,0,0.04762608800917,0.0960278028450517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0528526133015284,0,0,0,0,0,0,0.0490729889375438,0.0670163637889351,0.180262911072321,0,0,0,0,0,-0.0495102301373345
X601169.CH.EQUITY,-0.0441778224339219,0.0885523862335746,0.0450500152413534,0.246901009535342,0,0,0,0,0,0,0,-0.0388497777415198,0,0,0,0,0,0,0.0236456032093007,0,0,0,0,0,0,0.684030461455769,0,0.050205400431793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.14214599696716,0,0,0,0.0249496811298075,-0.0839685408571414
CN2YR,0,0,0,0,0,0,-0.0413251916835429,-0.0732679661331733,0,0,0,0,0,0,0,0,0.134106561805786,0,0,0,0,0,0,0,-0.0536574860542843,-0.0281688596308024,0,0,-0.0383645460221432,0,-0.23678029047026,0.167278347796925,0,0,0,0,0,0.0435620237632212,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,-0.0555575003502227,0,-0.479564105827832
CN210SLOPE,0,0,0,0,0,0,0,0,-0.174467580958215,0,0,3.46944695195361e-18,0,0,0.0566596767752052,0,0,0,0,0,0,0,0.0975447255348048,0,0,0,0.0486861384961838,0,-0.135679471610572,0.213677987018024,0,0.0322230155406686,0,0,0,0,0,0,0.0609277181769764,0,0,0,0,0,0,0.00690857069517084,0.177109317679924,-4.33680868994202e-19,0,-0.0430946804846721,-0.43576767871112,0
