,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X601658.CH.Equity,X601066.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X1109.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X688.HK.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X267.HK.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X601881.CH.EQUITY,CN2YR,CN210SLOPE
X600030.CH.EQUITY,0,0,0,0,0.156784030105713,0,0,-0.0405198212975152,0,0.039289409339655,0,0.0222701787491494,0.288664180762455,0,0,0,0,0.00536709046330055,0,0,-0.0590512295758741,0,0,0,0,-0.00495242418584303,0,0,0,0,0,0,0.0756333286534273,0,0,0.0806495688136857,0,0,0,0.103089072544338,0,0,0,0.0850986684030622,0,0,0,0.15243356817449,0,0.154161704748338,0,0
X601658.CH.Equity,0,0,0.254235697924661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140721486395336,0,0,0,0,0,0,0,0,0,0,0.201513080328449,0,0,0,0,0,0,0,0,-0.154308873413726,0,0,0,0.544198799814195,0,0,-0.154339836843321,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,-0.0580131477163021,0,0,0.0420629566151206,0,-3.46944695195361e-18,0.737064701637411,0,0,0,0.00881154874435069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00312707123638126,0,0,0,0,0,-0.0620473220950745,0,0.147422521392364,0,0,0.0420556594446733,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.142497903659017,0.301406982874098,0.0397267054710491,0,0,0,0.0529168766093398,0,0,0,0,0.0508217935739521,0,0,0,0,0,0.0708109722611257,0,0,0,0,0,0,0,0,0,0,0,0.0219306820587117,0,0,0,0.00689667297001002,0,0,0,0,0,0,0,0,0,0.310648795665439,0.0454450654936496,0,0
X000002.CH.EQUITY,0,0,0.0270470447206367,0.185171887498904,-0.0316324319821463,0,0,0,0,0.0167622861932658,0,0,0.14300114707852,0.107614844729196,0,0,0,0,0,0,0.0113213753333117,0,0,0,0,0,-0.0187716959808424,0,-0.0644829302458509,0,0,0,0,0,-0.107440783024047,0.110605766148554,0,0,0,0,0,0,0,0.29702861869912,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0.108308105666805,0,0,0.140391533055476,0,0,0,0,0,0,0.0533802973247459,0,0,0,0,0,0.0848848125442307,0,0,0,0,0,0.390587477650754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0253932374272389,0,0,0,0,0.0783665518608843,0,0,0,0.00559812448636059,0,0,0
X600000.CH.EQUITY,0,0,0.170840871651437,0.140527810172719,0,0.154672793106723,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,-0.0886352371150987,0,0,0,0,0,0.039691179957899,0,0,0,0,0,0,0.27616962635897,0,0,0,0,0,0,0.673663586462752,0,0.0610134293122279,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0.334742701941714,0,0,0,0,0,0,0.0771959211453797,0,0,0,0.0311909674929337,0,0,0,0,0,0.0288105689102799,0,0,0,0,0,0,0.116163454651401,-0.0532799646625088,0,0,0,0.0150784737179437,0,0,0,0,0.20785765929201,0,0,0,0.13979640561251,0.0305052772487798,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0.166248194060168,0,0,0,-0.0534204986712679,0,0,0,0,0,0,0.178761243746111,0,0,0,0,0.0855752577603433,0,0,0,0.010201454892478,0,0,-0.00736556500139447,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133120464187996,0,0,0,0.0606764261158331,0,0.247163281463223,0,0,0,-0.0533313646422163,-0.076092856880399
X601601.CH.EQUITY,0,0,0,1.38777878078145e-17,0.297076643867,0.0384276569954392,0,0,0,0,0,0,0,0,0,0,0,0.0249280478085596,0.493270503512671,0,0,0.038108846521875,0,0,0,0,0.119739618891895,0,0.145347048493013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.256630284679224,0,0,0,-0.0264483214490711,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0988170431359585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.37805405493958,0,0,0,0,0,0,0,0.0603412814909521,0,0,0,0,0.0964224209306331,0,0,0,0.0623914731097792,0,0,0.302617445553531,0,-0.0458717596580506,0,0,0,-0.0877636636069127
X1109.HK.EQUITY,0,0,0,0,0,0.238818942362361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.565190346270129,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,-0.0749283419267455,0,0.111576721311323,-0.0130920745860818,0,0.0351782209848776,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.0453161230183426,0,0,0,0,0,0,0,0,0,0.0807371589369926,0,0.111201365246186,0,0,0,0,0,0,0,0,0,0,0.0295121812506689,0.0693302207699039,0,0,0.0194244546852835,0.200260995333609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0674158994854322,0,0,0,0,0
X601998.CH.EQUITY,0.221844246452163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0.0165333230115593,0,0,0,0,0,0,0.036495906214589,0,0,0,0,0,0,0,0,0.048866299101623,0,0,0,0,0.199302135681634,0,0.49603133496198,0,-0.0281746837656238,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.232675152115238,0,0,0,0,0,0,0,0,0,0,0,-0.0497396916468683,0,0,0,0,0,0,0,0,-0.0245530132311321,0,0.40121433382663,0,0.00784847365621833,0.138093857143016,0,0.0124439495349115,0,0,0,0,0,0,0,0,0.0405253634932429,0.148238787116685,0,0,0,0
X688.HK.EQUITY,0.313888324615592,0,0,0,0,0,0,0,0,0,0,0,0.0332562336745149,-0.143298704720128,0,0,0,0,0,0.0231656224386382,0.484773359903364,0.221573752517968,0,0.0402279660642085,0,0,0,-0.0989846693801839,0.0394893210454818,0,0.15133583274777,0,0,0.0273322242777961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.013964749781277,0
X002142.CH.EQUITY,0,0,0,0,-8.67361737988404e-19,0.245100712823076,0,-0.286090246769991,0,0.233633816446299,0,0,0,0,0,0,0,0.287978289717068,0,0,0,0,0.0575005324570032,0,0,0,0,0,0,0.148497300083709,0,0,0,0,0,0,0,0.22701099010399,0,0,0,0.234850832607453,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,-0.0387226889777405,0,0,0.0219699819685508,0.0693372382322655,0,0,0,0,0,0,0,0,0,0,0,0.21235152265806,0,0,0,0,0,0,0,0.274292306023339,0,0,0,0,0.184981191755501,0,0,0,0,0.0727766145574152,0,0,-0.0547348101382105,0.142260583098052,0,0.0684523710805246,0.271414054133271,0,0,0,0,-0.111349037594859,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.0567154548104594,0.431994795119335,0,0.0933094572788825,0,0,0,0,0,0,0,0.0432903379425361,0.0266862533241003,0.0788950250119534,0.0559665409737464,0,-0.129372544646062,0,0.026101200097651,0,0.10227790647427,0,0,0,0,0,0,0,0,0,0,0.0075749650978688,0,0,0,0,0.00281098985501352,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0149959166987753,0,1.73472347597681e-18,0.680008991346295,0,0,0,0,0,0,0,0,0,0,0,0.109217977658662,0.134329695830835,0,0,0.0136264783933632,0,0,0,0,0,0,0,-0.0897306806719646,0,0,0.117922025179304,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0.0119401770294235,0,0.00139538297549347,0,0.0206699065564189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.306373003165684,0,0,0,0.14930327295445,0,0,0,0.336818634728289,0,0,0,0,0,0,0,0,0,0,0,0.147350414987536,0,0.0388424623960904,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.224345600795356,0,0,0.10415725504412,0,0,0,0,0,0,0,0,0,0.0969254973597153,0,0,0,0,0,0,0,0.00624188767913843,0,0,0,0,0,0,0,0,0.147183058456002,0,0,0,0,0,0,0,0,0,0,0,0,0.0609521231020051,0.096340368349778,0,0,0,0
X601688.CH.EQUITY,0.0110549286317467,0,0,0,0,0,0,0.0302967077753617,0,0,0.240147940716258,0,0,0,0,0,0,0,0,0,0.0293440542106493,0,0,0,0.136353273125612,0,0,0,0,0,0.00866556925709325,0,0,0,0,0.17690867248288,0.182144453043749,0,0.0822297987699082,0,0,0,0,0,0.00329535347949328,0,0.147692766412636,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.0554688146116039,0,0,0.261915413598735,0,0,0,0,0,0,0,0,0.113258328847155,0,0,0,0,0.141288960109465,0.240394046645646,0,0,0,0.109916804722776,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12958889463375,0,0,0,0,-0.0425775391259132,-0.09495037762402
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0148412045215001,0,0,0,0,0,0,0.276969602360739,0,0,-0.00652598673461847,0,0,0,0,0.164859430936028,0,0,0,-0.486698807102673,0,0,0,0,0,0,0.0973874233526047,0,0,0,0,0,-0.437588363782329,0,0,0,0,0,0,0,0,-0.211439440313061,0.194024976337881
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0019850058584401,0.0219842665110917,0,0,0,0,0,0,0,0,0,0.0108421141594697,-0.0343720037375248,0,0,0.0472830369879258,0,0.00613591729997671,0,0,0,0,0,0.622905133066779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00698253723289981,0,0.20518198853789,0.0586346562568396,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0169215659935922,0,-0.131030110329745,0,0,0,0,0,0,0,0,0,0.200077296336536,0,0,0,0,0,0.201311047546128,0,0,0,-0.0295977967265585,0,0,0,0.205893799781926,0,0,0,0,0,0,0.0190620113688364,0.089677719932454,0,0,0,0,0,0,0,0,0.0394207792919751,0,0
X601336.CH.EQUITY,0,0.102251149689326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.345971491578598,0,-0.029006310172031,0,0,0.035803941856234,0,0,0,0,0,0,0,0.223728589191965,0,0,0,0,0,0.071857182077375,0,0.0163012545394029,0.0336935883379142,0,0,0,0,0.0381824119495281,0.12067052848345,0,0,-0.0469679499136156,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.473413729064128,0,0,0,0,0,0,0,0,0,0,0,0.142458480778138,0.100437114191574,0,0,0.0608482838244076,0,-0.164122571865825,0,0,0,0,0,0,0,0,0,0.101693817453253,0.139857639849427,0,-0.248673749501033,0,0,0,0,0,0,0,0,0,0.21760361642952,0,-0.122636390890668
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.102849750801691,0,0.0982815196258206,0,0,0.0948959692264653,0,0.0142831380584628,0,0,0,0.0951343939904716,0,0.0105385475609897,0,0,0.10567010728432,0,0,0,0,0,0,0,0,0,0.0971105480414161,0,0,0,0.30784826041158,0,0,0,0,0,0,0.210467597222062,0.0474666731687987,0,0,0
X000166.CH.EQUITY,0,0,0.036840279564938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148121831491221,0,0,0,0,0,0.00865002254177637,0,0,0,0,0,0,0,0,0,0,0,0.156918554096202,0.145885898227753,0,0,0,0,0,0,0,0,0,0.146106411728904,0.161469573027621,0,0.0624890633790678,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,-0.0228547475246298,0.00955554861377596,-0.0440844755860208,0,0,0,0,0,0.0518767660345518,0.693162400531121,0,0,0,0,-0.0096636136920588,0,0,0,0,-0.111849539507324,0,0.00779994419471363,0,0,0,0,0,0,0.0485616402030052,0,-0.0452265015905855,0,0,0,0,0,0,0,0,0,0,0.142925623778517,0,0,0
X12.HK.EQUITY,-0.116676580578525,0,0,0,0,0,0,0.0312002490025984,0,0.0986064139656007,0,0.578528461267232,0,0,0,0,0,0,0,0,0.475984067093967,0,0,0,-0.136719970788527,0,0,0,0.394690955921672,0,0,0,0,0,-0.0535884081626763,0,0,0,0,0,0,0,0,-0.011073373815446,-0.1106440031547,-0.124030163060163,0,-0.151123677002387,0,0,0.0386171631604719,0
X2882.TT.EQUITY,0,0,0,1.38777878078145e-17,0,0,0,0.0348813362269321,0.336671266257911,0,0.218938476155088,0,0.321341420293902,0,-0.260975026249929,0,0.0514252474882396,0.0337838770877933,0,0.313759959676493,0,0,0,0,0.0031899158748634,0.217875879082082,0,0,0,0,0,-0.703474732732011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0614625873467871,0.0923307455395129
X601229.CH.EQUITY,0.693962481728986,0,0,0,0,0,0,0,0.374802519723098,0,0,0,0,0,0,0,0,0,0,0,0.0158135706527963,-0.186007318298297,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.16274043101441,-0.180500102520865,0,0,0,0,0,0,0,0.147922112032089,0,-0.128533313358074,0,0.0877086667611412,0,0,0,0,-0.0120460650140685,0.132258361788849
X823.HK.EQUITY,0,0,0,0,0,0.0669022404810694,0,0,0,0,0,0,0,0,0,0,0,0,0.115599389514636,0,0.232439916764318,0,0,0,-0.0950669050450532,0,0,0.168002966762193,0,0,0.0829341687684901,0,0,0.220052133445429,0,0,0,0,0.0673564006292225,0,0,0,0,0,0,0,0,0,0,0,-0.0171587955840528,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.455870915865062,0,0.0441449674305498,0,0.147331142506582,0,0,0,0,0,0,0,0,0,0.0514464961613658,0,0.0167377957416958,0.12821999983382,0.108627525858733,0,0,0,0.0680149588657361,0,0,0,0.106541034356994,0,0,0,0,0,0,0
X600918.CH.Equity,-0.0261529045443203,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.0176276916009276,0,0,0,0.0478798428151065,0,-0.139730603769137,0,0,0,0,0,0,0,0,0.204127986320435,0,0.0668973731512589,0,0,0.0343483570618153,0,0,0,0,0,0.548109012802873,0,0,0,0.00760731642542226,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.698699334241868,0,0,0,0,0,0,0.0201502794559119,0.0912812753252244,0,0,0,0,0,0,0.0410504291534714,0,0.144084696701072,0.0153422030126512,0.0529455196166735,0,0,0,0,0,0,3.46944695195361e-18,0,-0.0124102380952069,0,0,0,0,0.000979009219886889,0,0,0,0,0,0,0,0,0,0,0.0446024184253223,0
X601881.CH.EQUITY,0.0112293881284301,0,-3.46944695195361e-18,0,0,0,0.145705243811856,0,-0.0622563548237297,0,0.156915609434438,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0384781167256849,0.0358347934938484,0.0333046734947463,0,0.00743563715382781,0,0,0,0.122630928869454,0,0,0,0,0,0.09517858142365,0,0.462957263845216,-0.050724757805547,0,0,0,0,0,0,0,0,0.0627781599131143,0
CN2YR,-0.0271751384552595,0,0,0,0,0,0,0.265066485791481,0,0,0,0,0,0,0,0,0,0,0,0,0.0864237050918442,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,-0.139004104431177,-0.069894746977951,0.253317881725228,0,0,0,0,0,0,0,-0.046404316485068,0,0,0,0,0.0027657193382923,0,0,-0.305236017746024
CN210SLOPE,0,0,0,0,0,0,0,0,0.248271352873732,0.0415037348071391,0,0,0,0,0,0,0,0,0,0,0.00489114120490852,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0292702002028544,0,0,0.0271165930943694,0,0,0.215431503300965,-0.058872869051555,0,-0.219949200795871,0.0360559489945967,0,0,-0.0700692613453847,0,0,-0.67262858994883,0
