,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601066.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X1997.HK.EQUITY,X600048.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X002142.CH.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,CN2YR,CN210SLOPE
X2007.HK.EQUITY,0,0,0,0,-0.0589928568648205,0,0,0,0,0,0,0,0,0,0,0,0,0.100623611476388,0,0,0,0,0,0,0.0849340174399977,0,0,0.446015741106643,0.0811927709419856,0,0,-0.0741978613058301,-0.0173373993351024,0,0,0.382872295807513,0,0,0,0,0,-0.057370214190823,0,-0.217567991080569,0,0.068025317320641,0,0,0,0.0126783104852824,0
X601818.CH.EQUITY,0,0.126389359240788,0,0,-0.0705475070241493,0,0.17088701877952,0,0,0,0,0,0,0,0,0.0313082991093642,0,0,0,0,0,0,0,0.220237567305518,0,0.131343466744349,0,0.11206246744803,0,0,0,0.143981825256694,-0.0147113805413962,0,0.0194983524237471,0,0,0,0,0.110997443679913,0,0,0,0,0,0,0,0,0,0.0114980140514329,0
X1109.HK.EQUITY,0,0,0,0,0.187004174472246,0,0,-0.0408891793253984,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0403186990647783,0,0,0,0,0,0,0.115007217484388,0,-0.0466227443475223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000996828180671959,0,0,-0.071357341096737,0.0464241565173108
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.238384926925862,0,-0.354969090974262,0,0.378590362410645,0.200668726317089,0,0,0,0,0,0.107719349557967,0,0,0,0,0,0.00425031537698059,0,0,0,0,0.0535187168948821,0,0,0,0,0.128483898179971,-0.0496767270760061,0,-0.0319623581412166,0.0186193483963586,0,0.219508111552338,0,0,0,0,0,0,0,0.0465566850393366,0
X601066.CH.EQUITY,0,0,0.0726506157105175,0,0.0849825436887483,0,0,0,0,0,0,0.721837096569151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0749726718367569,0,0,0,0,-0.053613458753754,0.052276650389329,0,0,0,-0.248810710135241,0,0,0,0,0,-0.102638094924687,0,0.0798292777418859,0,0.200230334133521,0.175402581418423,-0.0364727052894117,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00300319876761882,0,0,0.151059018257227,-0.704759336974717,-0.00929454698055063,0,0,0,0.0601430010604852,0.788383254048817,0,0.270684321962578,0.0547345977140746,0,0.159415981732555,0,0,0,0,-0.0803568453170224,0,0,0,0,0,0,0,0,0,0,0,0,-0.0881444735490561,-0.105784786777985
X001979.CH.EQUITY,0,0,0,0.162918414384529,0,0,0,0,0.00523798460179639,0,0.00288801219290188,0,0.037796976477337,0,0,0.412742907305414,0,0.0695632729078001,0,0,0,0,0,0,0,0,0,0,0,0,0.031254620299001,0,0,0,0,0,0,3.46944695195361e-18,0.121644906937546,0,0,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,-0.124670436644964,0,0,0,0,0,0,0,0,0.0414766840354627,0.281509398467306,0,0,0,0,-0.0453504390526806,0,0,0,0.135299964678581,0,0,0,0.0250365088670072,0,0,0.0400441030130697,0.109406201627636,0,0,0,0,-8.67361737988404e-19,0,-0.0499306707330273,0,0,0.180869538616395,0,0,0,0,0,0,0.0215908663600727,0,0,0,0
X601211.CH.EQUITY,0.0857700366477919,0,0,0.0039946643421641,0.0080381519428072,0,0,0,0,0,0,0,0.0266246385884458,0,0,0,0,0,0,0,0,0,0.0345911290242849,0,0,0,0,0,-0.0570392882887091,0,0.0516691947298689,0,0.0545682002277237,0,0,0,0.022339094963254,0,0.149114350607691,0,0,0.185023521425601,0,0,0.0339212958292221,0,0.401518667311251,0,0.10508066599451,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0.192320901083502,0,0,0,0,0,0,0.132454669695956,0,0,0.252170541393657,0,0.103412460020266,0,2.77555756156289e-17,0,0.342613886182882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.091584900325336,0,0,0,0,0,0,0
X601688.CH.EQUITY,0.0686071062669468,-4.33680868994202e-19,0,0,0,0,0,0,0.0826987063047536,0,0,0,0,0.0306185908799241,0,0,0,0,0,0,0,0,0.398578984661849,0,0,0.0185349796903007,0,0,0,0,0.0474163619245794,0,0,0,0,0,0,0,0,0,0,0.0600989873006019,0.038015703529676,0,0,0,0.26225320268619,0,0,0,0
X1997.HK.EQUITY,0,0,-0.0731677128284853,0,0,0,0,0,0,0,-0.0370553448146479,0,0.246478117030415,0.261040161360024,0,0,0,0,0,0,0,0.0819199997545649,0,0,0,0,0,0,0,-0.111578412563065,0.00566890677831028,0,0,0,0,0,0,0,0,0,0,0,0,-0.0100728589318232,0,0,0,0,0.22251805089262,0,-0.199432471694425
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.291368391609068,0,0,0,0,0,0.683017072876455,0,0,0.0495787560326515,0,0,0,0,0,0,0,0,0,0,0,0,0.0244980717539763,0,0,0,0,0.0911879647904872,0,0,0,0,0,0,0.142037818559632,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0197770429560907,0,0,0,0.0242329244187271,0,0.078978464856957,0,0,0,0,0.0699804514284305,0,0,0,0,0,0,0,0,0,0,0.142214265382576,0,0,0,0,0,0,0,0.0430131545623758,0,0,0,0,0.224351976133026,0,0.163468027468253,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0529541470959755,0,0,0,0,0,0,0.0515114741905114,0.0487028453459742,0,0,0,0,0,0,0,0,0.193408152441121,0,0,-0.0663555938128675,0,0.0554815655204545,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.266838187104986,0.25375849810725,0,0,0,0.0638342183274161,0,0,0,-0.0373960860302959
X601169.CH.EQUITY,0,0,0,0,0,0.233254975165865,0.11453482397474,0.0304400505265759,0,0.00298314768167892,0,0,0,0,0,0,0,0,0.0719818297170929,0,0.0282658164934027,0,0.0945818556185069,0,0,0,0,0,0,0,0,0,0,0,0.0348083456492974,0,0,0,0,0,0,0,0.0355271121530855,0,0,0,0,0.241387141501616,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0380294611529051,0,0,0,0,0,-0.00868708939559769,0,0,0,0.193810286154159,0,0,0,0,0,0.035851151807488,0,0,0,0,0.124184305312435,0,0.129837233890966,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.500532974324855,0,0,0.0138519350221155
X600015.CH.EQUITY,0,0.0343063532193938,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176039669041371,0,0.0384205307462731,0.449139999066583,0,0.0798083799063076,0,0,0,0,0,0.0295842108103861,0,0,0,0,0,0,0,0.224986283662404,0,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0.102645653403281,0,0,-0.0621800485025024,0.182820303912299,0,0,0,-0.359542232926076,0.160208651503629,0,0,0.00907901122506661,-0.0116868773508497,0,0,0,0,0,0,0,0,0,0,0,0,-0.30077936452459,0,0,0,0,0,0.496914382713314,0.148419334647586,0.0370109451080063,0,0,0,0,0,0,0,0,0,0,0,0.150555961701368
X002142.CH.EQUITY,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0.0195974946508204,0,-0.0895317319226903,0,0,0,0,0,0,0,0,0,0,0.440502102261277,0,0,0,0,0,0,0,0,0,0,0.0871739871574149,0,0,0.196156698853879,0.12909659353495,0,0,-2.77555756156289e-17,0,0,0,0,0,0,0,0
X17.HK.EQUITY,0,0,0.0020696983324569,0,0,0,0,0,0,0,0,-0.121079188579385,0.0190924637455233,0,0,0,0,0,0.132841241157205,0.0700146798657856,0,0.199216012143106,0,0,0,0.102197829016789,0,0,0,0,0.0362172549000285,0,0,0,-0.15791023624393,0,0,0,0.00914070580363666,0,0,0,0,0.145047848216068,0,0,0,0,0,0,-0.0983578509338058
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0.00988171005479569,-0.000680379189851145,0,0,0,0,0,0,0,0,0.386088374853273,0,0,0,0,-0.0287809226040435,-0.00316464049010632,-0.0178924100959031,0,0,0.0556266330471811,0.19155623239889,0,0,0,0,0.141933595270937,0,0,-8.67361737988404e-19,0,0,0,0.00940474825854797,0,0.282443867034854,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.0812665492105104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.651416691003065,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0.0728585374941935,0.110122220531135,0,0.0291490131320137,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,-0.0725117012906334,0,0,0,0,-0.0282153577553687,0,0,0,0.188732810610003,-0.0268484708445566,0,0,0,0,0,0,0,0,0,0.110824885670896,0,0,0,0,0,-0.0021179613597355,0,0.168439733426163,0,0,0.110132089425676,0,0,0.0212330488954109,0,0.548712413642527,0,0,0,0,-0.044053400455431,0,0,0,0,0,0,0
CN2YR,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0.0773661173759565,0,0.0375115089801073,0,-2.77555756156289e-17,0.068576394226974,0,-0.207189960298808,0.138249489952735,0,0,0,0,0.0693970608634982,0,6.93889390390723e-18,-0.0574255543646634,0,0,0,0,0.258279515817452,0,0,0,-0.161523863469389,0,0,0,0,0,0.167670054046011,0,0.0536268215851296,0,0,0,0,0,-0.417905441215312
CN210SLOPE,0,0,-0.120701237870088,-0.448238744948965,0,0,0,0.157710676365799,0,0,0,0,0,0.16028838354077,0,0,0,0,0,0.367702409986669,0,0,0.0661861919924698,0,0,-0.105322480316349,0,-0.126505636136184,-0.167392897216779,0.213848645827405,-0.254304137849606,0,0,0,0.4582375117205,0,0,0,0,0,0,0,0,0,0,-0.103006994560891,0,0,0,-0.562693010143087,0
