,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X2881.TT.EQUITY,CN2YR,CN210SLOPE
X601319.CH.EQUITY,0,0,0,-0.00447236315917742,0,0,0,0,0,0,0,0,0,0.396294142659639,0,0,0,0,-0.0499103590897887,0,0,0,0,0.0523247892898224,0,-0.141339225907496,0,0,0,0,0,0,0,0,0,0.357719358479311,0,0,0,0,0,0.146233716079566,0,0,0,0,0,0,-0.0355985281784129,0,0
X601601.CH.EQUITY,0,-1.38777878078145e-17,0,-0.141927923659001,0,-0.065884358218755,0.0305366063566545,0,0.704657740693114,0,0,0,0.00886410248460334,0,0,0,0,0,0,0,0,0,0,0.0488803655211484,-0.0765530734583628,0,0.178139067070046,0,-0.0102403927822267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0199546043764684,0.0889866447302885,0
X16.HK.EQUITY,0,0,0,0,0,0,-0.0116623948578559,0.0226077739602904,0,0,0,0,0,0,0,0,0,0,0,0,-0.139575649139621,0,0,0,0,0.240461211628095,0,0,0.00289426338561381,0.0404409870518988,0.253366048324116,0.239308608308191,0,0,0,-0.0663829705093488,0,0,0.470885134720236,0,0,0.0820532008118369,0.0583695032929724,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0.257124212096832,0,0,0,0,0,0,0,0,0.196089622036584,0,0,-0.233176838398822,0,0,0,0.272653741351008,0,0,0,-0.128527388270909,0,0.300214594517349,0,0,-0.12064186765911,0,0.359985356666651,0,0,0,0,0,0.00400306958026535,0,0,0,0,0.325939550244508,0,0,0,0.0318886006227366,0,0,2.16840434497101e-19,0
X11.HK.EQUITY,0.0652953755209314,0,0,0,0.425717328144448,0,0.121204776656101,0,0,0,0,0,0,0.117553153560457,0,0,0,0,0.152927099803318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189705518540112,0,0.0223391994661613,-0.010321496113493,0,0,0,0,0,0,0,0,0.0217996998101304,0
X388.HK.EQUITY,0,0,0,0,0.436131586257517,0,0,0,0,0,-0.0786813647340944,0,0,0,0,0,0,0,0,0,0.0697648600387534,0.0849586903454324,0,0.0906129618680804,0.122390766290607,0,0,0,0.0996599880550059,0,0,0,0,0,0,0.123909613158669,0,0,0,0,0,0,0,0,0,0,0,0,0.0995025245830499,0,-0.00375460302170592
X2388.HK.EQUITY,-0.121847473104924,0.0735654917902362,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109832764142021,0.412777754409475,0.131743157417545,0,0,0,0,0,0,0.270771611863225,0,0.161563608919799,0,0,0.106652487266794,0.0620718969528527,0.0904790924416395,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00695818820688019,0,0,0,0,0
X600030.CH.EQUITY,0.0322645791507782,0,0,0,0,0,0,0,0,0,0,0,0.0303692929251232,0,0,0,0,0,0,0,0.0569455464934193,0,0,0,0.0301125877469934,0,0,0,0,0,0,0,0,0,0.0844705567030919,0,0.451593899045923,0,0,0,0,0,0,0,0,0,0.456295431404273,0,0,0,0
X000001.CH.EQUITY,0,0.27683018461847,0,0,0,0.119716637156304,1.73472347597681e-18,0,0,0,0.0658405707911902,0,0,0,0,0.0102944177396409,0,0,0,0.0959555716004594,0,0,0,0,0,0,0,0,0,0,0.0293237997872937,0,0,0,0,0,0,0,0,0.0543633254483988,0,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0111007352613352,0,0,0,0,8.67361737988404e-19,0,0,0,0.0480002690597932,0,0,0.141779947388783,0,0.151685981597964,0,0,0.212928159137976,0,0,0.0716589567352172,0,0,0,0.238370544960224,0,0,0,0,0,0,-0.125916889694984,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0857887484874928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.509269690305406,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.0112310618634051,0,0,0,0,0,0,0,0,0.178700967860872,0.175919577865724,0,0.107168518167376,0,0,0.0531764989079557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133172853559927,0,0,0.209892810792129,0,0,0.187568149677221
X267.HK.EQUITY,0.0109213699022262,0,0,0,0,0,0.189931368460075,0,-0.0543623742159841,0.0649562876279058,0,0,0,0,0.0453974806419582,0,0,-3.46944695195361e-18,0.32650778953831,0,-0.0867997976238696,0,0,0,0,0,0.0160721851525926,0,0.0535426647977586,0,0,0,0,0,0,0,0,0.0523017592285994,0,-0.130150301879052,0.235005771146338,0,0,-0.117264166301905,0,0,0,0,0,0,0
X1109.HK.EQUITY,0.279602776960993,-0.0914513356205807,0,0,0,0,0,0,0,0,0,0.045946574124993,0,0,0,0,0,-0.0277897772636955,0,0,0,0.352744510324123,0,0,0,0,0,0,0,0,0,0,0,0.250889217078734,0,0,0,0,0,0,0,0.268318674663673,0,0,0,0.00671159329729012,0,0,-0.00548063282910201,0,0
X2007.HK.EQUITY,0,0,0,-0.186205404297303,0,0,0,0,0,0.0226261246961471,0,0,0.0792240716721012,0.00542169909422276,0,0,0,0,0,0,0,0,0,0,0,0.382951562481471,0,0,0.139712705285045,0,0,0,0,0.186188048422108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0344753771249535,0,0
X601818.CH.EQUITY,0,0,0,0.289240064071645,0,0.0134244710872897,0.450297440131989,0,0,0,0,0,0,0,0.0560331274080836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1345395789341,0,0,0,0,0,0,0,0,0,0,0.0919231071650793,0,0,0.0731188174706165,0,0,-0.0846672316659428,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0535038669916914,0,0,0,0.0243374357829029,0,0.269152828993549,0,0,0,0,0.0160054733970308,0,0,0.0907876158516093,0.131136465685137,0.186671132548563,0,0,0,0,0.084888327548739,-0.0112936391847048,0.0884535175399111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.205540287769426
X823.HK.EQUITY,0,0,0,0.0911307611248503,0,-0.0624084356783666,0,0,0,0,0,-0.0754953030088829,0,0,0.0572437501504337,0,0.182243004972765,0,0.249539537570712,0,-0.0189515360987553,0,0,0,0,0,0,0,0,0,0.157177789680869,0,0,0,0,0.015838171267814,0,0,0.289061965025262,-0.199680695187274,0,0,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.308293182511346,0,0.425193343072438,0,0,0,0,0,0,0.158029980665599,0,0,0,0,0,0.257289666501939,0,0,-0.233046129986731,0,0,0,0,0,0,0,0,0,0,0.158847482455556,0.373187851181138,0,0,0,0.00179702588757148,0,0,0,0,0,0,0,0,-0.130765756826834,0.0534753688229237,0.155233364293597
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.156447733501261,0,0.128298378361198,0,0.113574984492229,0.0857227048721112,0.258555852923529,-0.112878308778325,-0.190974650745453,0,0.0129095660127975,0,0,0,0,0,0,0,0.278827067970151,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111154848182273,0,0,0,0,-0.137337008137092,0,-0.19142686695275,0
X601688.CH.EQUITY,0,0,0,-0.186067861228798,0,0,0,0,0,0,0,0,0,0,-0.0406100702996487,0,0.0185333567135256,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,-0.0431134441513383,0,0.0239800813948682,0,0,0,0.14736007192715,0,0,0.343080895261602,0,0.0319412894452163,0,3.46944695195361e-18,0.514424909799327,0,0,0,0,0,0,-0.0891842865090451,-0.0333486022433304,0
X001979.CH.EQUITY,0,0,-0.158218428254039,0,0,0,0,0,0,0,0,-0.104780615196726,0,0,0,0.0109399108259893,0,0,-0.14704194155881,0,0,0,0,0,0,0,0.104159332398831,0,0,0,0,0.205594226149453,0,0,0,0,0,0,0,0,0.0847839863594631,0,0,0,0.436629425095006,0.0942921352448123,0.15227553059309,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0230017953837175,0,0,0,0,0,0,0.0856361606069883,0,0,0.0254110115723283,0,0,0,0,0,0,0,0,0,0,0,0,0.0408444588777918,0.0491008200624102,0.0189958194480979,0,0,0.173706588711419,0.210612532455083,0.0280682094787582,0,0,0,0.305237685584086,0,0,0,0
X601336.CH.EQUITY,0.0241485566693825,0,-0.253299902708887,0,0,0,0.0503819225591718,0,0.250769631482814,0,0,0,0.121504192248414,0,0,0,0,0.155394738194033,0,0.045876674936533,0,0,0,0,0,0,0,0,0,0,0.103661647160539,0,0,0,0.185803516337446,0,0,0,0,0.243164305108277,0,0,0,0,0,0,0,0,0,0.0302565943674419,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.195962749272235,0,0,0,0,0,0,0,0,0,0,0.17515881253085,0,0,0,0,0,0.0340738538084998,0,1.73472347597681e-18,-0.056967486877397,0,0,0,0.155096408930249,0,0.0400440079532879,0,0,0,0,0,0.129928738459158,0.00433238829430238,0,0,0,0.00148578091418382,0,0.199657074214013,0,0,0
X601229.CH.EQUITY,0.369025541631154,1.73472347597681e-18,0,-0.0310172325294512,-0.112186037232077,0,0,0,0,0,0,0,0,0.021261162286956,0,0,0,0,0,0,0,0,0,0.113846893070937,0,0,0,0,0,-0.264602542506142,0,0,0,0,0,0,0,0,0,0.291951590675263,0,0,0,0,0,0,0.299819077063356,0,0.140151675878376,0,0.0782624934725421
X1997.HK.EQUITY,0.33163891844407,0,0,0,0,0.0666701187077811,0,0.242814451785318,0,0,0,0,0,0,0.0533958888323239,0,0,0.228097142624692,0,0,0.0850599597373547,0,0,0,0,0,0,0,0,0.485139968686964,0.0509448581136913,0,0,-0.173126896187107,0,0,0,0,0,0,0,0,-0.13251457416957,0,0,-0.163607154189834,0,0,0,-0.0358461566964528,0
X002142.CH.EQUITY,0,0.346501302645536,0.287991040847847,-0.013458048181039,-0.0366874904743072,0.0750501379885574,0,0,0,0,0,0,0,0,0,0.00325867429142715,0,0,0,0,0.218857882503079,0,0,0,0,-0.0779682841199445,0,0,0,0,0,0,0,0.00213247872805433,0,0,0,0,-0.108296029570669,0,0,0,0,0,0,0,0,0,0.0271967558333183,0.211893796173395,0
X601066.CH.EQUITY,-0.101122435950148,0,0,0,-0.143411660059924,0,-0.197232050757885,0,0,-0.0809216841400826,0,0,0,0,0,0,0,0,0,0,-0.0999487663171238,-0.0759273565166481,0,0,0,0,0,0.384891655422111,0,0.0551279783123094,0,0,0.310911082738533,0,0,0,0,0,0,-0.262363772792878,0,0,0,0,0,0.180801848141257,0.0967160222789589,0.226677942985255,0,0,0
X000166.CH.EQUITY,0.0643047123908705,0,0.0278982743358353,0,0,0,0,0,0.00270139631224703,0,0,4.33680868994202e-19,0.0908567462904816,0,0,0,0,0,0,0,0.0321444518110699,0,0,0,0,0.141193499143389,0,0.0125424988869297,0,0,0,0,0,0,0.108560081408951,0,0,0,0,0,0,0,0,0,0,0,0.196017287918422,0.420295467574436,0,0,-0.0312284965439706
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0256819828942163,0,0,0,0,0,0,0,0,0,-0.118342882506443,0,0,0.104114760125878,0,-0.0142586081124585,0.185878618295128,0,0,0,-0.10229089047217,-0.0665515578001271,0,0.130534738530012,0,0,0,0,0,0,0.254492055448353,-0.0260036958742395,0.00540190777296667
X600015.CH.EQUITY,0.0196031687873809,0,0,0,0,0,0,0,0,0,0,0.188866879736189,0,0,0,0.00203775385013421,0,0,0,0.206416003362035,0,0,0.0532359385373754,0.0773714789482108,0,0,0,0.00192483705762464,0,0,0,0.108677345012873,0,0,0,0,0,0,0,0,0,0,0,0,0.449442558172592,0,0.0826675441837128,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,-0.127067953715075,0,0,-0.334259786184549,0,0,0,0,-0.318642571945442,0.0611208259761413,4.33680868994202e-19,0,0,0,0,0,-0.0309952242166723,0,0.0341318368008573,0,0,0,0,0,0.0918364661308928,0,-0.0566142515194946,0,0.38535704351431,0.0231505399288934,0.251332633828607,0,0.038826459244699,0.0991358414740265,0,0,0,0,0.965937572287284,0,-0.149780595123352,0,0,0,0,0
X002736.CH.EQUITY,0,0,0.0805971478919448,0,0,0,0,0,0,0,0,0,0,0,0.301154494688502,0,0,0,0,0.112407173758658,0,0,0,-1.0842021724855e-19,0,8.67361737988404e-19,0,0,0,0,0,0.0592617166558908,0.160025869398666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0343056839534988,0,0.0330207488185023,0.118997960291731
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00973780552490641,0,0.0722248339902491,0.0593373128652642,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0.430358603423743,0,0,0.0931211762460378,0,0,0.112042145054364,0.0403270402954944,0.0247953018680058,0,0,0.201394696932944,0,0.150769257470808,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0352188577582151,0,0,0,0,0.052830017449371,0.107989034052558,0,0,0,0,0.00269490909333615,0,-0.0808381368638639,0,0,0,0,0,0,0,0,0,0,0.143201046836571,0,0,0,0,0.364692112888288,0,0,0,0.20931910010661,0.121794713314795,0,0,0,0.0343451942918397
X2881.TT.EQUITY,0,0,0,0,0,-0.104363214482913,0,0,0,0.0468421446749172,0,-0.112155449507367,0,0.150241298856853,0,-0.123298204488119,0,0,0,0,0,0,0,0,0,0,-0.149796453346958,0,0,0,0,-3.46944695195361e-18,0,-0.356171824249195,0,0.0851800324142203,0,0.320976768958765,0,0.484168924698883,0,0,0,0,0,0,0,0,0,0.368992196651151,-0.11922202684796
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.265301415843668,0,0.246795626237761,0,0,-0.102494019797536,0,0,0,0.101971164767859,0,0,0,0.254696332787921,-0.0955282840729606,0,0,0,0,0,0.371393683501771,0,0,-0.301904077553988,0.189277410957779,-0.0986514638122736,0,-0.146632431163784,0,0,0,0,0,0.00555130063719775,0,-0.298390130153517
CN210SLOPE,0.0236004313280093,0,0,0,0,0,0,0,0,0,0,0,0,0.192598590762745,0,0,0,0,0,0.027018857406024,0,0,0,0,0,0,0,-0.130222752597883,0.0715054199389808,-0.112857742237027,0.09487124790834,-0.0649543737412219,0,0,0,0,0,0.0187545727179362,0,0,0,0,0.00336024735896095,0,0,0,0,0.155438923584939,0,0,0
