,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601066.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,CN2YR,CN210SLOPE
X600000.CH.EQUITY,0.0196709147779772,0.0968597447964091,0,0,0,0,0.204097200819571,0,0,0,0,0,0,0.0538497617073022,0,0,0,0,-0.0562913123808772,0,0,0,0.186573764510646,0,0,0.102406457494956,0,0,-0.0124044928037094,0,0,0,0,0,0,0,0,0,0.19844736950879,-0.0540056339414936,0,0,0,0,0,0,0.191297500071853,0,0,0.0246423252580608,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.176844794737008,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.0718778725667206,0,0.147821845782252,0,0,0.0908949079075916,0,0,-0.0349165657932123,0,0.0742815193546621,0,0,0,0.0539194962119574,0,0,0,0,0,0,0,0,0,0.328054544488808,0.164312070679729,0,0,0,-0.0266766314355161,0
X000001.CH.EQUITY,0,0.171665679543995,0,0,0,0,0,0,0,0.0563662030221521,0,0,0.0550052861620238,0,0,0,0,0,0,0.0393550260066032,0,0,0,0,0,-0.200370461344412,0,0,0,0.116214752437635,0,0,0.129227777051867,0,0,0.160826658656974,0,0,0.321480234954703,0,0,0,0,0,0,0,0,0,0,0,-0.0502975461979457
X000002.CH.EQUITY,0,0,0,0,0.0308308448577704,0,0,0,0,0,0,0,0,0.267102958789285,0,0,0.28156141404956,0,0,0,0,0,0,0,0,0,0,0.239773777987835,0.290507490157288,0,0,0,0,0,0.0809849983780532,0,0,0,0.0626291742293798,0,0,0.187266534366379,0,0,0,0,0,-0.400192518859186,0,0,0
X16.HK.EQUITY,0,0,0,0,0.0200791728670159,0,0,0.164440947358629,0,0,0,0,0,0,0,0,0,0,0,0.0164840684174131,0,0,0,0,0,0.147990241312938,0,0,0,0.18733917614596,0,0,0,0,0,0,0,0,0,0,0.393177344074471,0,0,0,0,0,0,0.161806835238485,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,-0.139015095959608,0.0697495648057767,-0.0286814611402072,0.380334220381243,0.0643799005056312,0,0,0,0.20869330077169,0.215621199251424,0,0,0,0.168871585337346,0,0,0,0,0,0,0,0.0452192438722828,0,0,0,0,0.0478834186450477,0,0,0,0,0,0,0,0,0,-0.229140206856624,0,0,0,0,0,0,0,0.210702620218473,0
X11.HK.EQUITY,0.267175260663032,0,0,0,0.179218431252781,0,0,0.2434675052183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.34663247367158,0,0,-0.204696907488831,0,0,0,0,0.0337040778628108,0,0.11422390340896,-6.93889390390723e-18,0,0,0,-0.0473521657608833,0,0,-0.138742781835715,0,0,0,0,0,-0.0881247534837579,0,-0.0170924250922166,0
X388.HK.EQUITY,0,0,0,0,0.071723413872803,0,0.115039872894765,0.382523842994997,0,0,0,0,0,0.0105951085923671,-0.152198202135211,0,0.105087240360865,0,0,0,0,0,0,0,0,0.0435105521925721,0,0,0,0,0,0,0,0,0,0,0,-0.344575695741329,0,0,0.29113990462027,0,0,0,-0.0648171365096178,0,0.458864637209644,0,0,0,0
X267.HK.EQUITY,-0.157988472837271,0,0,0,0.242484198638597,0,0.246213342076186,0,-0.062258562268626,0,0,0,0,-0.0257589749153943,0,0.0843742384253386,0,0,0,0,0,0.0703775048012796,0,0.186631009239321,0,0.0623825298207778,0,0,0,0,0,0,0,0,0.0500724481666381,0,0,0,0,0,0,0.0186084405372076,0,0,0,0,0,0,0,0.0243153659067151,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0982648985912374,0,0,0,0,0,0,0,0,0.287252499144374,0,0,0,0,0.0870592907520997,0,0,0,0,0,0,0,0,0,0,0,0.07896955263306,0,0.0981687218909414,0,0,0,0,0,0,0,0.224702377987735,0,0.259242094443525
X688.HK.EQUITY,0.114385778268727,0.153402397775499,0,0,0.0471957568565331,0,0,0.0905977991709795,0,0,0.0463600381862529,0,0,0.0635877646965996,4.33680868994202e-19,0,0,0,0,0,0.14023091852846,0,0,0,0,0.0449603097670913,0,0.317504749164168,0,0,0.191267970467408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.102632751084159
X600016.CH.EQUITY,0.112097030192027,0,0,0,0,0,0,0,0,0,0.17990735144898,0,0.204281701604447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0642216887332473,0,0,0,0,0,0,0.037494726650115,0,0,0.132714050455785,0.132597162099237,0,0,0,0.246400654808134,0.0833066045317156,0,0,0,0,0.0404707571559769,0
X2388.HK.EQUITY,0,0,0,0,0.579763492981156,0,0,0.0812418778874838,0.0675442147949884,0,0,0,0,0,0,0.0832504679420006,0,0.108163910229335,0,0,0,0.155485531826465,0,0,0,0,-0.0466460142386341,0,0,0,0,0.0883719378595032,0,0,-0.00829905129518332,0,0,0,0,0.0507822055988478,0.022265238200129,0,0,0,0,0,0,0,0,-0.0784451375103981,-0.150448249396241
X600030.CH.EQUITY,0,0.0400354332218869,0,0,0,0.100868329433871,0,0,0,-0.0964473310793077,0.14975284286275,0,0,0,0,0,0,0.00971193121102906,0.130788612991105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19405395140332,0,0,0.394219685492869,0,0,0.0155184142025896,0,0.00790736395890238,-0.0599934911824291,0,0.0728157785284419,0,0.0548924864276427,0,0,-0.0320612656904096,0
X1109.HK.EQUITY,0.0642248777643254,0,0,0,0,0,0,0.0982399413635461,0,0.0646416995489026,0,0,0.0638165200747295,0,0,0.233545811481068,0.111303902093248,-0.165370308847075,0,0,0,0.269527759761782,0,0,0,0,0,0.0518919724732178,0,0,0,0,0.014576716154566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115844278198973,0,0
X601818.CH.EQUITY,0.000995025563937702,0,0,0,0,0,0,0,0,0,0.00217701262309888,0,0,0,0,0,0,0,0,0,0.114678114980327,0,0.118985273367149,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.179960390769712,0,0,0,0,0,0,0,0,0,-0.0449378731738717,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0273495420550737,0,0,0,0,0.0528455099967338,0.0639211229734019,0,0.241510597664491,0,0,0,0.0628243617147419,0,0,0,0,0,0,0,0,0,0,0,0,0.221989626331611,0,0,0,0,0,0.177949041767014,0,0,0,0,0,0,0,0,0,-0.181983338227605
X600048.CH.EQUITY,0,0,0,0,-0.0773058758269883,0,0,0,0,0,-0.0517593413404397,0,0,-0.00809006411489829,0.0151414466115166,0,0,0,-0.0492010894820855,0,0,0,0,0,0,0,0,0,0,0.207968332464042,0,0,0.281153691570155,0,0,0,0,0,0,0.213832360064631,0,0,0,0,0,0,0,0,0,0.0109201808682573,-0.0511663735273686
X1113.HK.EQUITY,0,0,0,0,0,0.137382626049522,0,0,0,0.077598227120384,0,0,0,0,0,0.11022638341894,0,0.423289280143438,0,0.0326880339487903,0,0,0,0,0,0.0294326727527317,0,0,0,0,0,0,0.139376948548047,0.0173535746470202,0,0,0,0,0,0,0,0,0,0,0,0.0831995260726239,0,0.0577493761048708,0,0,0.0988703212033603
X12.HK.EQUITY,0,0,0,0,0,0,0,0.119748931193694,0,0,0,0,0,0,0,0.131932258079848,0,0.210397458694416,0.0859772125497837,0,-0.0199159088980926,0,0,0,0,0.0377081466387454,0,0,0.0793395073936254,0.188284148166265,0,0.213715864859146,0,0,0,-0.0640146546324139,0,0,0,0,0.0567944795196369,0,0,0,0,0.0482014815059064,0,0.122323825412964,0,-0.0922398874712411,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0532878219969696,0,0,-0.221190588324926,0,0,0.501775119208482,0,0,0,0,0,0,0.235636800894553,0,0,0,0,0,0,0,0,0.0336517433721615,0,0,0,0,0,0,0,0.0885179837325529,0,0,0
X001979.CH.EQUITY,-0.124227162517893,0,0,0,0,0,0,0,0,0,0,0,0,0.0759853129152757,0,0.0222705221936946,0,0,0,0,0,0,0,0,0,-0.0811708476520409,0,0,0.202396370693794,0.0662533900788348,0.0786711468456908,0,0,0,0,0.112331971349659,0,0,0,0,0,0.289202660621415,0.494983307751936,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0.126571239757338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.099071795060582,0,0,0,0,0,0,0.507099516995921,0,-0.102344382915314,0,0,0,0,0.0123551861822634,0.137065981336813,0,0.0347912959597224,0,0,0,0,0,0,0,0.0496317543739894,0,0.0229450677551831,0,0.0838531247319595,0,0,-0.100529376122304,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,-0.0937114166154479,-0.0153853844861318,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0.11248087042157,0,0,0,0,0,0,0,0,0,0,0,-0.0713778329411017,0,0.392597472188295,0,-0.00423502124018296,0.176024389221905,0.0549046863190691,0,0,0,0,0.0581497149962419,0,0,0,0,-0.199185512410001,0,0,0
X002142.CH.EQUITY,0,0,0.324170062498133,0,0,0,0,0,0,0.121564583443088,0,0,0,0.197010251251886,0.0957132674187227,0,0,0,0,0,0,0,0,-0.0597486431923731,0,-0.0161256844657019,0,0,0,0,0,0,0.0585517449346757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0052352076287729,-0.0265613191939025
X601211.CH.EQUITY,-0.101010312086654,0,0,0,0,0,0,0,0,0,0,0,0.0720868324310899,-0.00598350895343349,0,0,0,0,0,0.00811496720170033,0,-0.0727403885630083,0,0.014272934312696,0.271007757538427,0,0,-0.00667966218785403,0,0,0,0,0,0,0.07633182247659,0,0,0.12445255424296,0,0,0,0.00481978447628688,0,0,0,0,0.511311513633908,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0712212900787336,0,0,0,0,0,0,-0.07492572454584,0,0,0,0,0,0,-0.0413704804366491,0.335876656638058,0,0,0,0,0,0,0,0.421241370798744,0,0,0,0.211247558992692,0.0361800913723864,0
X601229.CH.EQUITY,0,0,0.256353584566697,0,0,0,0,0,0,0.0985026909142606,0,0,0,0.212424390735646,0,0,0,0,0,0,0,0,0.143271018419626,0,0,0,0.214873153570859,0,0,0,0,0,0,0,0.0652383077176562,0.149482124806346,0,0,0,0,0,0,0,0,-0.0982416846276189,0,0,-0.057277745883387,0,0,0.0625304992533304
X601336.CH.EQUITY,0,0,0,0,0,0,0.201620517694428,-0.0573494247460217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118337440145129,0,0,0,0.32103413959282,0,0,0,0.0453382975317251,0,0,0,0,0.189379298792353,0,0,0.301074504928594,0.0370670589073457,0,0.00987211336440106,0,0,0.120133792499241
X1997.HK.EQUITY,0.0622696592421496,0,0,0,0,0.0705883860534325,0,0,0,0,0,0,0,0,0.0295416788503769,0,-0.133427481869286,-3.46944695195361e-18,0,0.114798654357079,0,0,0,0.127072348510895,0,0,0,0,0,0.059359747154087,0,0.382034027674091,-0.14490037636747,0.0255314817449847,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193324077695231,0,-0.0832382356972191,0
X2882.TT.EQUITY,-0.0204325230456733,0,0,0,0,0,0.0687759656662908,0,0,0,0,0,0,0,0.159636569339473,0,0,0,-0.033429449505839,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0745222752475673,0.0956976773127875,0,0,0,0,0,0,0,0,0.289794367072453,0.0175086748494275,-0.0390457938441873,0,0,-0.0222311855737419
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.364333390336104,0,0,0,0,0,-0.123210099399773,0,-0.00939808596344263,0,0,0.00141431245250725,0,0,0,0.140135902382569,0,0,0.185858817871994,0,-0.0236906834404347,0,0,0,0.332610721454497,0,0.14825970286065,0,0,0,0,0,0,0,0,0.832839821033047,0,0,0,0,-0.129780470011972,0.0262559238254493,0
X600015.CH.EQUITY,0,-8.67361737988404e-19,0,0,0.0693689109614926,0,0,0,0,0,0.0257169718228467,0,0,0,0.022502996109658,0,0,0.0489084206222266,0,0,0,0,0.0889418698995707,0,0.0348156411761099,0,0,0,0,0.0526480033476716,0,0,0,0,0,0,0,0,0.139874149123439,0,0,0,0.430775561996413,0,0,0,0,0,0,0,0.0177396841693054
X000166.CH.EQUITY,0.0982051124282398,0,0,0,0,0,0,0,0,0,0,0,0.00752265319262132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120112701241514,0,-0.0388410286701075,0,0.0153306350728882,0,0.0725831123565104,0,0,0,0,0,0,0.278305724667907,0,0.435424658201316,0,0
X2881.TT.EQUITY,0.0952699697391278,0,0,0.152822643734836,0,0,0,0.22721108770635,0.128205686298656,0.0603991360033812,0,0,0,-0.0633111218019608,0,0,-0.111762145634741,0,0,0,-0.108453054985926,0,0,0,0,0,-0.0874870058797185,0,0,0,0,1.73472347597681e-18,0,0,0,-0.0940393909494767,0,0,0,0.0964724435119089,0,0.414636972272382,0,0,0,0,0,0,0,-0.0448175176550571,-0.0670162108373425
X600999.CH.EQUITY,0,0,0,0,0,0,6.93889390390723e-18,0,-0.0755209388695069,0,0.0815076255359244,0.220809430504257,0,0,0,0,0.0932212168558282,0,0.137701050578108,0,0,0,0,0,0.117600160650668,0,0,-0.128722669569418,0,0,0,0,0,0,0,-0.0697362850586432,0.384959354891139,0.161442066588175,0,0,0,0,0.0106892721436058,8.61040881704339e-05,0,0,0,0,0,0.0273279081581855,0
X17.HK.EQUITY,0.229440795892214,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.195728918954126,0,0,0.000924177049680064,0.1061200357786,0,0,0.0498457886919178,0,0,0,0,0,0,0.136392245859251,0.134932640992971,0,0,0,0,0,0,0,0,0,0.0360184289508967,0,0,0,0,0,0,0,0,0.117263882248719,0
X002736.CH.EQUITY,0,0,0.0493456103304799,0,0,0,0,0,0,0.155245533115081,0,0.047934539978172,0,0,0,0,0,0,0,0,0.0963278625566598,0,0,0,0,0,0,0.0179062527546476,0,0,0,0,0.253624133487877,0.0652373641251364,0.0211908703656323,0,0,0,0,0,0,0,0,0,0.26279241264874,0,0.123635241464255,-0.0630377285463656,0,0.0377528417076725,0.125966625222864
CN2YR,0,-0.493870180284903,0,0,0,0.0694319991301599,0,-0.137314587325045,1.73472347597681e-18,0,0,0,0,0,0.187336653576062,0,0,0,-0.154533146029237,0.100911966878081,0,0,0.382322830476904,0,0,0,0,0.01314061091359,0,0,0,0,0,0,-0.222859363516957,0,-0.13642052631494,0,0,0,0,0,0,0,0,0,0,0.250475657569762,0,0,0
CN210SLOPE,-0.119202120025508,0,0,0,0,0,0,-0.104605182824456,0,0.182914628022006,0,0,0,0,0,0,0,0,0,0.0832049976196221,0.0502268337614427,3.46944695195361e-18,0,0,0,0,0,0,0,0.100545503714364,0,0,-0.0734591432999856,-0.0792308299770626,0,0,0,0,0.186603026122624,0,0,-0.0518939965736845,0,0,0,0,0,0.0578380375456163,0,0,0
