,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601628.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X1109.HK.EQUITY,X300059.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X600048.CH.EQUITY,X11.HK.EQUITY,X601818.CH.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,CN2YR,CN210SLOPE
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0408685385024413,0,0,0.333482334457769,0,0,0,0,0.0412297644396194,0.083552783600469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.07980316461964,0,0,0,0.0822871897172908,0,0,0,0.0781961732656173,0.404109369379173,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.840332314363844,0,-0.18754201556791,0,0,-2.77555756156289e-17,0,0,0,0,0.0417938057744215,0,0,0,0,0,0,0,0.14879247174707,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.145537993254576,0.230420888550025,-0.195152791751992,0,0,0,0.060621773194564,0.00583854062438661,-0.0272609842888536,0,0,0,0,0.0234470224754746,0.0323403836116045
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.245847225062814,0.166535318252869,0,-0.248826669785727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25584761959179,0,0,0,0,0,0,0,0.0319279424180425,0,0,0,0.0491297512860397,-0.11289875412439,0,-1.73472347597681e-18,0,0,0,0,0.238017009637648,-0.0254455115926927,-0.00601663801761816
X600048.CH.EQUITY,0,0,0,0,0.145079428272503,0.134640699160854,0,0,0,0,0,0,0,0,0,0.432777359027146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.244271983554483,0,0,0,0,0,0,0,-0.00284450166484389,0,0,0,0.138529589342553,0.0360561487751594,0,4.33680868994202e-19,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.544510349085226,0,-0.0893663854044846,0,0,0.107461007567866,0.247039809291117,0,-0.173133670552695,0,0,-0.0264753321944547,0,0.0751901539606104,0,0,0,0,0.349237304110475,0,0,0,0,0,0,0,-0.119861239930678,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0.0865885479804658,0,0.0577370187527249
X601818.CH.EQUITY,0.0707197813458992,0,0,0,0.112222918461261,0,0,0,0,0,0.135339484101002,0,0.129392468723611,0,0,0.0699317945235365,0,0,0.10914475485764,0.0644309798929088,0,0,0,0,0,0,0,0.031276941591253,0,0,0,0,0.0321918662219622,0,0,0,0,0,0,0,0,0,0,0.0254178294421531,0,0.0324943313283435,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0.118544592956518,0,0,0.0496885850851824,0,0,-0.121780367627236,0,-0.0176448592385258,0,0,0,-0.0453049160456155,0,0.285314497524923,0.0184740452236903,0,0,0,0,0,0,0,0,0,0.290274737942099,0,0,-0.16167744066883,0,0,0.199096754313529,0,0,0,0.185998268474687,0,0,0,0,0,0,0,0.0121350283914667,0,0
X2007.HK.EQUITY,-0.0835770160607582,0,0,0.104353391860699,0,0,0,0,0.167460118336244,0,0,0,0,0,0,0,-0.0374021532346098,0,0,0,-0.0866752095293099,-0.149289714853406,0,0.121075557163656,0,0,0,0.147184087078835,0,-0.0770909639186989,0.322571458994461,0,0,0,0,0,0,0.709180258338906,-0.187698607068749,0,0,0,0,0,0,0,0,0,0,-0.0786515693779331,0.207404074577679,-0.18092644033633
X601688.CH.EQUITY,0.0188172905285712,0,0,0.0316274293044737,0,0,0,0,0,0.00228862935731111,0,0.17688933161996,0,0,0,0,0,0,0.123377582484528,0,0,0,0.330755080549848,0,0,0,0,0,0,0,0,0,0,0,0,0.192440322517948,0,0,0,0.132279129630926,0,0,0.0732347818456439,0,0,0.0773796675253206,-0.0320864962371489,0,0,0,0,0
X600999.CH.EQUITY,0,0,0.0096217131629959,0,0,0,0,0,0,0,0,0,0,0,0,-0.253500150069629,0,0,0,0,0,0,0.0241431174945092,0,0,0,0,0,0.0228619861808277,0,0,0,0,0,0,0.113737114927108,0,0,0,0,0,0.0614222204402927,0,0,0,0,0,0.612137972972005,0,-0.00549231627452046,0.00438492137720587,-0.203660471606496
X601336.CH.EQUITY,0,0,0.0572571771114646,0.370790325648487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150200203057344,0.123043925056943,0,-0.169646591857859,0,0,0,0,0,0,0,0,0,0,0.0376576503389809,0,0,0,0,0.148092977808206,0,0.115819109907061,0,0,0.0497503162653471,0,0,0.0739657313479123,0,0,0,0,0,-0.108671768934162
X600837.CH.EQUITY,0,0.070178810247241,0,0.0635949243044696,0,0,0,0,0,0,0,0.208147355184085,0,0,0,0,0,0,0.0102105533691444,0,0,-0.0359062980833488,0.0845061272578987,0,0,0,0,0,0,0,0,0,0.323911049922892,0.00989362681496334,0,0,0,0,0,0,0,-0.0125806516555238,0,0,0,0,0,0.131092725331944,0,0,0,0
X601211.CH.EQUITY,0,0,0,0.043561726992477,0,0,0.00994266588244593,0,0,0,0.148765879619324,0.0554808075888227,0,0,0,0,0,0,0,0,-0.0680035951795538,0,0.374777269037588,0,0,0,0,0,-0.0184201520105627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0.271102812770631,0,0,0,0,0.1810418673173,0,0,0.0115855800048398,0,0.122084794066782,0,0,0,0,0,0,0,0,0,0,-0.0620015210217608,0,0,0,0,0,0,0,0,0.100167420884999,0.200591451909271,0,0,0.0225819945563838,0,0,0,0,0,0,0.259804543708974,0,0,0,0,0.0878006024798326,-0.255230371146501,0,0.13530359616661,0,0
X002736.CH.EQUITY,0,0,0.122652473582678,0,0,0,0,0,0,0,0.127891351335289,0.0627869159005185,0,0.124239970599473,0,0,0.0322301779533028,0,0,0,-0.0495749496274223,0,0,0,0,0.0123696621662079,0,0,0,0,0,0,0,0.012706261226476,0,0,0,0,0,0.310296391771132,0,0,0,0,0,0,0,0,0,0.0116439328772627,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.171133323859601,0.0876956583129522,0,0,0,0,0,0,0,0,0,0,0,0,0,0.224650576312929,0,0,0,0,-0.0749941108196148,0,0,0,-0.0826385853885233,1.38777878078145e-17,0.136243326365948,0,0,0.194233207130006,0,0.131687498127993,0,0,0,0,0,0,0.0247439302211349,0,0.306444602449935,0.13724253773912,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0.0477864413429486,0,0,0,0,0,0,0.0412882577598843,0,0.294473419426512,0.0479381192068251,0.684576599181711,0,0,0,-0.0795906480367956,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00295915576672186,0,-0.194172637526934,0,0,0,0,0,0,-0.181305704324337,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0.0543431796242672,0,0.432881121964941,-0.0940307585669536,0,0,0,0.0110832343147819,0,0,-0.0531601786925021,0,0,0,0,0.406935321774661,0,0,0,0,0,0,0,0,0.319026773233156,0.04286339158128,0,0,-0.00713423829309141,0,0,0,0,0,0,-0.263309923539086,0,0,0,0,0,-0.094902780151377,0,0,0,0.0470200423279592,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.211995833314621,0,0,0,0,-0.24432396694279,0,0,0,0,0,0,0,0.290835969362041,0,0,0,-0.087309608019764,0.0579988755595633,0,0,0,0.0869271535397444,0,0.307738294974282,0,0,0,0,0,-0.259230241445249,0,0,0,0,0,0.103447446997309,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,-0.0129729459199181,0,0.331565864452262,0,0,0.0447293345178022,0,0,0,0,0,0.0313462555293628,0,-4.33680868994202e-19,0,0,0.469546811441911,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.154037201074458,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.00587600201649864,0,0,0,0,0,0,0.0572004266475526,0,0,-0.063272024294374,0.0229184774630524,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0904513293373324,0,0,0,0.223508003331983,0,0.0964930840595934,0,0,-0.153425700862124,0,-0.290078738985573,0,0,0,0,0,0.0313286173480739,0.0773520490285416,0.0148017193148537,0,0,0.0721040292033771,0,0,0,0,0,0,0,0,0,0,0.120527293624283,0,0,0,0.174919391304258,0,0,0.725374574989314,0,0
X000776.CH.EQUITY,0,0,0,0.0771765686164679,0.0314340596996129,0,0,0,0,0,0.2462568781174,0,0,0,0,0,0,0,0,0,0,0,0,0.172898543950615,0,0,0,0,0,0,0,0,0,0.046314660673447,0,0,0,0,0,0.334921191661213,0,0,0,0.00698453200005389,0,0,0,0.11573861913339,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0.138839092760162,0,0,0,0,0,0,0,0.136122671351742,0,0,0,0,0,0,0,0.331696240195679,0.0865142972708275,0,0,0,-0.0510309078091093,-0.286425127368271,0,0,0,-0.210577938487806,0,-0.0779563024959693,-0.165010669065486,-0.193886158054668,0,0,0.490962141196049,0,0,0,0,0.188771791290827,0.244575046864284,0.117990426691741,0,0,0,0,0,-0.00343048899549776,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,-0.00666520471463428,0,0,0,0,0,0,0,0,0,0,0,0,0.117904842728448,0,0,-0.0930911627639619,0,0.0767738773879773,0,0,0,0,0,0,0,0.0390799952912784,0,-0.0226556342564505,0,0.543463580697171,0,0,0,0,0,0.245273203421368,0,0,0,0,0.070867742663606,0.050506247291259
X601169.CH.EQUITY,0,0,0,0,0,0.0403431163189279,0.704117672965144,0.0260618177809202,-0.135007277859499,0.00805786099190237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21683214861219,0.0216977118505074,0,0,-0.0415724106907123,0,0,-0.0232898816550175,0,0,0,0,0,0,0.0380095736876486,0.0804113704870521,0,0,0,0,0,0,0,0,0,0,0,0.0753703009812318
X2881.TT.EQUITY,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0.11271290696682,0.114286458143215,-0.212854253231763,0,0,0,-0.229591690939251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.209267387986177,0,0.168133062798414,0,0,-0.071413790257828,0,0.539762007133124,0,-0.0262155990015127,0,0,0,0,0
CN2YR,0,0,0,0,-0.352140701258151,0,0,0,0,-0.102388638611509,0,0,0.0929888141027256,0,0,0,0,0,0,0,0,0,0,0,0.0424394521322248,0,0,0,0,0,0,0.178011198159635,0,0,0,0.276828545559469,0,0,0,0.189512356408203,0.0535277778322117,0.194455345909623,0,0,0,0,0,0.0431255219205058,0,-0.196227826721785,0,-0.445098726982657
CN210SLOPE,0,0,0.330540869318368,0,0,0,0,-0.133303463431633,0,0,-0.0442617110404541,0,0,0,0,0.114401714215132,0,0,0,0,0.0809679714436176,0.181784782053604,0,0.10341329058517,-0.342314141738686,0,0,0,0.0344316009083405,0,0,0,0,0,0,0,0,0,0,0,-0.193392149643545,0,-0.185869794912289,0,-0.0814824603020926,0.135813719001721,0,0.150307109422713,0,0,-0.186494230379173,0
