,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X600030.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,CN2YR,CN210SLOPE
X601328.CH.EQUITY,0,0,0.0783940014491588,0.00839122530864883,0,0,0,0,0,0,0,0,0.0278030895868073,0.433855727594657,0.0631955563724601,0,0,0,0,0,0,0,0.0282415582947326,0.175710260385375,0.133699897545008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0199901945907112,0,0,0.0407248354808461,0.00786665468276159,0,0,0,0,0
X601166.CH.EQUITY,0,0,0.206295866334051,0,0,0,0.281759110400219,0,0,0,0,0,0,0,0,0,0,0.0756844210891621,0,0,0,0,0,0,0.00446413908005685,0,0,-0.107051693808001,0,0.0118531526520146,0.571063160739243,0,0,0,0,0,0,0,0.0550268591448203,0.0298954644543705,0,0,0,0,0,0.0293618591262622,0,0,-0.184672076407522,0,0,0.0837279058349663
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0498412185491758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145976459095358,0.563351043850268,0,0,0,0,0,0,0,0.015009878347042,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.341066197741903,0.133893855523683,0,0,0,0.0467509217702665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0632430423879636,0.147550866959328,0,0.136973628160251,0,0,0.173399492961873,0,0,0,0
X388.HK.EQUITY,0,6.93889390390723e-18,0,0,0,0,0,0.104264851193073,0,0,0,0,0,0,0,0.121790477314987,0,0,0,0,0,0,0.239718161900271,0,0,0,0,0.0373996503785364,0,0.0867070737160422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160286472477233,0,0,0
X000001.CH.EQUITY,0,0.0319719094287577,0,0,0,0.0353391641383963,0.0854608038019047,0,0,0,0,0.231108064694554,0,-1.38777878078145e-17,0.07859393307358,0,0,0,0.00349002388337019,0.096616156592981,0,0,0,0,0.2099638819923,0,0,0,0,0,0,0,0,0,0,0,0.179017683423057,0,0,0.095675694378685,0.012687030493846,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.043113315963667,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0830989220200086,0,0,0,0,0,0,0,0,0.193666521753995,0.442506883023273,0.0566769270496736,0,0,0,0.215791243289893,0,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.180114787777175,0,-0.0330098484197454,0,0,0,0,0.0338359637669858,0,0.121155795007037,0,0,0,0,0,0.503978000244206,0,0,0,0.117044488165181,0,0,0,-0.0412692117832671,0,0,0,0,0,-0.0749448691602314,0,0,0,0,0,0,0,0,0,0.166503809865749,0,0,0,0,-0.022871630923649
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194650120435659,0.00128230263511035,0,0.359469451246896,0,0,0,0,0,0.0415735768512969,0,0,0,0.207369189454268,0,0.0244626628275747,0,0,0.0668333639115982,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182751600453721,0,0,0,0,0,-0.191607116371859,0,0,0,0,0.152792392442398,0,0,0,0,0.100560320081931,0,0,0,0,0,0.117298135688974,0,0,0.5123183197835,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0.285603499029949,0,0,0,0,0.0506360592802566,0,0,0.00847978527018662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0211854851884996,0,0,0,0.246064925343505,0,0,0,0,0,0,0.150100221983098,0,0.0148199501470215,0.100573774300608,0,0.0895397416941367,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0.0856479034336501,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.0200732322033599,0.774007533106614,0,0,0.0994104472235634,0,0,0,0,0,0,0,0,0,0,0,0.0218377754947068,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.168584152780343,0,0,0,0.056441674938468,0,-1.73472347597681e-18,0.259647330102072,0,0,0,0,0,0,0,0.167835829152818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149887647498511,0,0.0351988601078121,0,0.130253998023251,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.0953781455718642,0,0,0.0651424617880695,0,0,0,0,0.0888160563462045,0,0,0.144170512938351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0831870251788951,0,0.0553016576423559,0,0,0,0.0967696086049364,0,0,0,0,0,0,0.103645041376203,0.0220376121062769,0,0,0.257966307573235,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,-0.00514043664946679,0,0,-0.0234149270575805,0,0,0,0,0,0,0,0,0,0,0,-0.0884263873267332,0,0.32118247401581,0,0,0,0,0,-0.113905027260871,0.065238016499118,0,0,0,0,0,0,0.171017644842787,0,0,0.23029036885666,0,0,0,0,0,0,0.356902140725483,0,0,-0.0313622764969467,0
X267.HK.EQUITY,0,0.0677394699946799,0,0.0161123051110435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.075665403552294,0,0.0616667663620913,0,0,0,0,0.057003994999887,0,0,0,0.30309621130003,0.137887741243197,0,0,0,0,0.056834812205073,0,0,0,0.15368830763214,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,-1.73472347597681e-18,0,0,0.0324045352780589,0,0.0172206836695069,0,0,0,0,0,0,-0.294808073097854,0,0,0,0,0,0,0,0,0,0,0,0,-0.0628718662365085,0,0,0,0,0,0,0,0,0,0,0.150656468635372,0,0,0,0,0,0,0,0,-0.133041039363989,0.941737447664297,0.00135674559563887,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.271097215966926,0,0,0,0,0,0,0,0,0,0,0.161445764654642,0,0,0,0,0,0,0,0.60606882129087,0.0715992640527476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,-1.73472347597681e-18,0,0.051601220321693,0,0,0,0,0.0094301578809406,0,0,0,0,0,0,0,0,0,0,0.112797025895103,0.101232033228672,0,0,0.0543840783622519,0,0.249699868595611,0,0,0,0,0.195801625481014,0,0,0,0,0.0593953585818781,0,0,0,0.163620403836418,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.292492704873143,0,0,0,0,0,0,0,0,0.112820167107225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0891183373008888,0,0,0,0.203713454185734,0,0,0,0,0.053546140889555,0,0.101685058368939,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.0807671557330045,0,0,0,0,0.333936753351575,0,0,0,0,0,0,0,0,0,0,0,0,0.501219158542253,0,0,0,0,-0.000720235398980145,0,0,0,0,0,0,0,0,0,0,0,0,0.0510296052238171,-0.0673204914826638,0,0,0,0,0,0,-0.0247892254350025,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.162344678636961,0,0,0.0230376418749992,0,0.078711357499198,0,0,0,0,0,0.0284700005376676,0,0,0,0,0.132174119613529,0,0,0,0,0,0,0.145083433586465,0,0,0.0798314857162134,0,0,0,0,0.249808835546969,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.0905982167727466,0,0,0,2.77555756156289e-17,0,0.120733238536755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0660419066280202,0,0.348499397192085,0,0,0,0,0,0,0,0,0.117746308610771,-0.0810814112661673,0,0,0.269737658345152,0,0.047638920950071,0,-0.0687125228535746,0.0229616469709312
X12.HK.EQUITY,0,0,0,0,0.00166110881753646,0,0,0,0,0,0,0,0,0,0,0,0.433203612604911,0.231983542768249,0,0,0,0,0,0,0,0,0,0,0.0545402583920252,0,0,0,0.198234260501351,0,0,0,0,0,0,-0.0216134041600907,0,0,0.0658755586535115,0,0,0,0.0104585792393012,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0223022497063707,0,0,0,0.0365203902227965,0,0,8.67361737988404e-19,0,0.0724378354169916,0,0,0,0,0.263856307525739,0,0,0,0,0,0,0,0,0,0,0,0.13337713804644,0,0,0,0.108771684174371,0,0,0,0.221824283408054,0,0.154148029303445,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143024577311813,0,0,0.324531486607959,0,0,0.0970720997666263,0,0.0260188716744613,0,0,0,0,0.0948052707270475,3.46944695195361e-18,0,0,0,0.270467462689256,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0.516842966925529,0,0.363026468352027,0.0789056517638425,0,0,0,0,0,0,0,0,0,0,0.0506331581633873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0731361022671706,0,0,0,0,-0.139177646777923,0,-0.256803500244594,-0.0850746934882847
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.181620072081656,0,0,0,0,0,0,0.0469932471980546,0,0,0,0,0,0,0,0.0412038111715107,-6.93889390390723e-18,0.118745794616713,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00455515182947046,0,0,0,0.53563568533152,0,0.00877052794255809,0,0.0289489477676063
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.206905619470274,0,0.105606795858898,0.00355964885393631,0,0,0,0,0,6.93889390390723e-18,0,0.072845716157537,0,0,0,0,0,0,0.34980510045871,0,0,0,0,-0.0466969457515353,0,0.0377767585020144,0,0,0,0,0,0,0.154115888546015,0,-3.46944695195361e-18,0,0.0462211615118062,-0.045048129495868
X300059.CH.EQUITY,0,0,0,-0.085887550579924,0.231100308083483,-0.114602183129743,0,0,0,0,0,0,0,0,0.0951551113156668,0,0,0,0.302219676415644,0,0,0,0,0,0,0,0.0503787146805641,0,0,-0.252837144375846,0,0,0,0,0,0,0,0,0.033231783796548,0,0,0,0,0,0.556326893047283,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.15313480551804,0,0,0,0,0.18524733590945,0,0,0,0,0.0117962408078898,0,0,0.0386558709351836,0.0302658842261589,0,0,0,0,0,0,0,0,0,0,0,0.0452905654695732,0.0166054136255651,0,0,0,0.0843818993790948,0,0.0908066886910885,0,0,0,0.15421981821394,0,0.11663627407044,0,0
X601229.CH.EQUITY,0,0,0.114542828573801,0.27010289757588,0,0,0,0,0,0.0239463647029327,0,0,0,0.266080394060577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129705964201092,0,0,0,0,0.0858850564917468,0.1009691557007,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00812354755758493,0.0719674940955446,0,0,0,0,0,0,0,0,0,0.326761795033885,0,0,0,0,0,0,0,0.0403230126357617,0,0,0,0,0,0,0,0,0,0.163354701774808,0,0,0,0,0,0,0,0,0.373667327794121,0,0,0
X600999.CH.EQUITY,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0160308029037266,0,0,0,0,0.107493974664164,0.348563734106165,0,0,0.014502627769724,0,0.13668789537228,0,0,0,0.123062978001405,0,0,0,0,0.160437247337193,0,0
X000166.CH.EQUITY,0,0.084941752948048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.256734768930547,0.0707456791324717,0,0,0,0,0,0,0,0,0,0,0.115011905839208,0.13326445405379,0,0,0,0,0,0,0,0.149651630526982,0,0,0,0.0653630480033394,0,0,0,0,0,0.161876145440676,0.0205399240980961,0.0519518992280773
X601169.CH.EQUITY,0,0,0,0,0.0453161048559414,0,0,0,0,0,0.181470510106908,0,0,0,0,0,0,0,0,0,0.0558370995470585,0,0,0,0,0,0,0,0,0,0.0390325949283359,0,0,0,0,0.0120944781530926,0,0,0,0,0.203902304252565,0,0,0,0,0,0,0.392410362965816,0,0.0821557785654096,0,0
X1997.HK.EQUITY,0,0.287148030549368,-8.67361737988404e-19,-0.0943616547640541,-0.081917527168091,0,0,0,0,0.0879244750230726,0,0,0.161470944272805,0,-0.135047035860705,0,0,0.260831151223391,0,0,0,0,0,0,0,-1.73472347597681e-18,-0.136208536515068,0,0,-0.0698905075186424,0,0,0.392909021928415,0.268359755923461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0441189081601855,0,0.0422662800948448,-0.0328758361353171
X600015.CH.EQUITY,0,0,0,0,0,0.101654181335482,0,0,0,0,0,0,0,0.316349521895455,0,0,0,0,0,0,0,0,0,0.0107579287889365,0.227526621359639,0,0,0,0,0,0,0,0,0,0,0,0,0.0330571771021733,0,0,0,0,0,0,0,0.249435479431237,0,0,0,0,0,0
X2881.TT.EQUITY,0,-3.46944695195361e-18,0.14831242430846,0,0,0,0,0.0668483609763366,0,0,0,0,0,0,0.0114705969586579,0,0,0,0,0,0,0.136839060954187,0.104262288941082,0,0,0,0,0,0,0.0713079401947132,0,0,0,0,0,0,0.182376713769494,0,0,0,0,0,0.152004541552818,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,-0.0652019058028178,0,0,0,0,0,0,0,0.00604437764755411,0,0,0,0,-0.0835909445653545,0.10334405301793,0,0,0,0,0,0,0,0.0200827435413945,0,0,0.084229903172779,0,0.00368781134381579,0,0,0,0.505441930590799,0,0.0146029668858809,0,0.0513690038093618,0,1.73472347597681e-18,0,0.318233378632163,0,0,0,0,0,0,0,0
CN2YR,0.151734072374211,0,0,0,0,0,0,1.16608813958413,-0.12226695200627,0.0150219767420083,0,0,-0.646911960578457,0,-3.46944695195361e-18,0,0,0,0,0,0,0,-0.480282861736105,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.707535530278741,0,0.23944647866893,0,0,0,0.117671971077083,0,0.0605464364768949,0,0,0,0,0,0,0.535295655559629
CN210SLOPE,0,0,0,0,0,0,0,0,0,-0.0925122375948811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.710950994724713,0
