,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,CN2YR,CN210SLOPE
X601328.CH.EQUITY,0,0,0.0990744273412849,0.127705052097629,0,0.225874173909718,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0551005926301444,0,0.0212112432620928,0,0.19253760433996,0.0508128621819874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0108636543742232,0,0,0.112491809829854,0,0.115987808622638,0,0,0,0
X600000.CH.EQUITY,0.0319004286988082,0.119266829190798,0,0,0,0,0.109897833152789,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0695182703122985,0,0,0.206895613243508,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.0900675175352484,0,0,0,0,0.228856200264012,-0.0260809629642258,-0.00908394937794201,0,0,0,0,0,0.165734164894854,0,0,0.0318169361688637,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.189721007838362,0,0,0,0,-0.0408230161139378,0,0,0,0,0,0.12516228537579,0,0,0,0.178416547786767,0,0,0.011903169257606,0,0,0,0.0414258634955053,0,0,0,0.0158182280752393,0,0,0,0,0,0,0,0,0,0.309733342452484,0.138719294120818,0,0,0,-0.00392994064290754,0
X000001.CH.EQUITY,-0.0659368685011563,0.0511413401031757,0,0,0,0,0,0,0,0,0,0,0.146484383437636,0,0,0,0,0.000924463339968611,0,-0.149795628700258,0,0,0,0,0,0,6.93889390390723e-18,-0.10841467183822,0,0,0,0,0.20202730763739,0.199557747677055,0,0,0,0,0.357728112755547,0,0,0,0,0,0,0,0,0,-0.00100907832364053,-0.138037211769677,0
X000002.CH.EQUITY,0,0,-0.0739201562518525,0,0.128142810131718,0,0,0,0,0,0,0,0,0.0725891506734662,0,0,0.224680218346482,0,0,0,0,0,0,0,0,0,0,0.199027447200519,0.430968895861831,0,0,0,0,0.253299483976266,0.101568235725376,0,0,0,0.109337349762943,0,0,3.46944695195361e-18,0,0,0,0,0,-0.462279360108421,0,3.5278175408323e-05,-0.0176426727465198
X16.HK.EQUITY,0,0,0,0,0,0,0,0.120751871420577,0,0,0,0,0,0,0,0,0,0,0,0,0.059832255648846,0,0,0,0,0,0.0422661443671779,0,0,0.178800959320175,0,0,0.124349975117856,0,0,0,0,0,0,0,0.364204378116089,0,0,0,0,0,0,0.0721801700789306,0,0,0
X601601.CH.EQUITY,-0.0188901203615806,0,0,0,0,-0.039951482971464,0,0,0.0785361093219073,0.102858882372583,0,0,0,0.355039457141264,0.243377657036509,0,0,0,0,0,0,0,0,0,0,0.125300327300753,0,0,0,0,0,0.0882889850445317,0,0,0.0482138936620651,0,0,0,0,0,0,-0.0500240302680015,0,0,0,-0.0891468484612239,0,0,0,0.232534546223319,0
X11.HK.EQUITY,0.375594071592519,0,0,0,0.0981272743032458,0,0,0.209573483060607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.405713742451738,0,0,-0.200880316625306,-0.0942372868909662,0,0,-8.67361737988404e-19,0,0,0,0,0,0.0745921023759246,0,0,-0.0566573524155199,0,0,-0.109709978221616,0,0,0,0,0,-0.0502529419293896,0,-0.0174798149016,0
X388.HK.EQUITY,0,0,0.107852451960736,0,0.0183295526234402,0,0.104872300756958,0.441927475594892,0,0,0,0,0,0,-0.0615263619254347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,-0.0253694155126799,0,0,-0.349642771359995,0,0,0.328756794800579,0,0,0,-0.100069768436623,0,0.46133742859984,0,0,0,0
X601998.CH.EQUITY,-0.308004784356888,0,0,0,0,0,0,0,0,0,0,0.0847145777525459,0.421559286997413,0,0,0,0,0,0,0,0,0.304127862374684,0,0,0,0.201957291132104,0,0,0,0,0,0,0,-0.171096619559225,0,0,0,0,0.0084718247176708,0,0.0573745239984092,-0.255740221358421,0,0.120950899906012,0,0,0,0,0,0,0.216872471351325
X267.HK.EQUITY,-0.054180988529284,0,0,0,0.0857444936519176,0,0.252162287514774,0,0,0,0,0,0,-0.140377793233255,0,0,0,0,0,0,0,0.133657103096934,0.2882120093532,0,0,0,0,0,0,0,0,0.0517903703282159,0,0,0.0929829124749893,0,0,0,0,0,0,0.0121671745110962,0,0,0,0,0,0,0,0.0724741347481453,0
X688.HK.EQUITY,0,0.0274526280667193,0.135881844052709,0,0,0,0,0.0177070172145032,0,0,0,0,0,0,0.0966550977526265,0,0,0,0,0.0299428647561475,0,0,0,0,0,0,0,0.124400319100249,0,0,0.115755750291472,0,0,0,0,0,0,0,0,0,0,0,0,0.284468817071106,0,0,0,0,0.0747790144602857,0,0
X2388.HK.EQUITY,0,0,0.0844300934401825,0,0.623730028961127,0,0,0.0409086888569988,0.0706696486464287,0,0,0,0,0,0,0,0,0.16394400753823,0.0157967796489487,0,-0.00800992488465738,0.0767806963338298,0,0,0,-0.0473599593951674,0,0,0,0,0,0.12959504912184,0,0,-0.0170127341807672,0,0,0,0,0.045043396668935,0,0,0,0,0,0,0,0,0,0,-0.170962183632909
X600016.CH.EQUITY,6.01273640666386e-05,0.0690460430310861,0,0,0,0,0,0,0,0,0.273856705522791,0,0.171897585756356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0960077330775497,0,0,0,0,0,0,0,0,0,0,0.034209752912744,0,0,0.399863178234376,0,0,0,0,0,0,0.0868596451047159,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0904387294006716,0.183967984742688,0,0,0.0293344979843051,0,0,0,0.0263121543200139,0.182599068263041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154261792580923,0.429685995528223,0,0,0.161297576817975,0,0.0191120221747988,0,-0.113546786515649,0.0675588695303304,0,0.0540246656938552,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0,-0.00390283891538866,0,-0.0289830183885783,0,0.200646439397559,0,0,0,0.169990178225328,0,0,0,0,0.000721087300125668,0,0,0,0,0,0,0,0,0,0.146815734806699,0,0,0,0,0,0,0,0,0,-0.0657857688753724,0,0
X1109.HK.EQUITY,-0.00468612908712459,0,0,0,0,0,0,0,0,0,0,0,0.239166548781575,0.156196829786825,0,0.175917090740423,0,-0.0624037391139497,0,0,0,0.455310832038146,0,0,0,0,0,0,0,0,0,0,0.0697141466226231,0.0524288211609427,0,0,0,0,0,-0.249934303201782,0,0,0,0,0,0,0,0,0,-0.0643068885445778,-0.0289876663281117
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0275881397546559,0,0,0,0,0.0543998359531105,0.0634373527662629,0,0.242718712148024,0,0,0,0.0634568198742822,0,0,0,0,0,0,0,0,0,0,0,0,0.218903563221005,0,0,0,0,0,0.178337456472696,0,0,0,0,0,0,0,0,0,-0.183902376046699
X600048.CH.EQUITY,0,0,0,0,-0.115701329474874,0,0,0,0,0,-0.0568470840514501,0,0,0,0.0587963338962496,-0.116068515573711,0,0,0,0,0,0,0,0,0,0,0,0,0,0.318829688025399,0,0,0.325693824654122,0,-0.0240104187318211,0,0,0,0,0.181903648323646,0,0,0,0,0,-0.0533178727381296,0,0,0,0.0386268184854666,-0.0802414228040153
X1113.HK.EQUITY,0,0,0,0,0,0.129914525667507,0,0,0,0.100257517928979,0,0,0,0,0,0.0840867479419759,0,0.44475163962395,0,0,0.0840138583610907,0,0,0,0,0,0,0,0,0,0,0,0.145869182746641,0,0,0.0115702768768876,0,0,0,0,0.0326334963974074,0,0,0,0,0.0436765429468761,0,0,0,0,0.0964724816716456
X12.HK.EQUITY,0.0670173875246195,0,0,0,0,0,0,0.036494707579345,0,0,0,0,0,0,0,0.109979855473639,0,0.167881899076508,0.0381356741216559,0,0,0,0,0,0,0,0,0,0.0132434721086993,0.324958458856514,0,0.289653058781863,0,-0.113957121563256,0,0,0,0,0,0,0.0356882005455758,0,0,0,0,0.0789755301278624,0,0.0433898914239415,0,-0.0853572285077793,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0.0155337296716686,0,0,0,0,0,0,0,0,0,0.190784727918686,0,-0.19671013915028,0,0,0.285134935884187,0,0,-0.01717422268528,0,0,0,0,0.069194475442704,0,0,-0.0592616371198731,0,0,0,0,0,0.163531079263862,0.00302389086738147,0,-0.0444108517745678,0,0,0,0,0.307842379826316,0,0.0841022039415355,0
X001979.CH.EQUITY,-0.00714660140676731,0,0,0,0,0,0,0,0,0,0,0,0.123960886278122,0,0,0.202067557384555,-0.0982271831074006,0,0,0,0,0,0,0,0,0,-0.176058912731839,0,0.373255777141582,0,0,0,0,0.210719170614037,0,0,0,0,0.059725697949018,0.0894126385526589,0,0.183481138441793,0,0,0,0.0123088896652179,0,0,0,0.106213540361081,0
X002142.CH.EQUITY,0,0.135112840036759,0.0355226184808867,0,0,0.0588632709582643,0,0,0,0.136447588496351,0,0,0,0.249237698122164,0.139728274702125,0,0,0,0,0,-0.0356957038951545,0,0,0,0,-0.0150560271315546,-0.0497418733629437,0,0,0,0,0,0,0,-0.0801098489356528,0,0,0,0.0460687176587822,0,0,0,0,0,0,0,0,0,0,-0.0439559807795246,-0.00731963041058281
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0907134652734874,0,0,0,0,0,0,0,0,0,0,0.157217227697884,0,0,0,0,0,0,0,0,0,0,-0.24771489356685,0,0,0,0.0980333646393199,0,0.0903845519944896,0.0738739499332259,0,0,0,0,0,0,0,0,0,0.025452588491538,0,0
X601688.CH.EQUITY,0.0701520979296022,0,0,-0.383177371467656,0,0,0.324116537556739,0,0,0,0,0,0,0,0,0,0,0,0,-0.352827580841691,0,0,0,0,0.149398804113355,0,0,0.463394488692905,-0.170598654075187,0,0,0,0,0,0,0,0.19028718746003,0.55469799596051,0,0,-3.46944695195361e-18,0,0,0,0.123977001015201,-0.178653828422355,0,0.0668833804286652,0,0,0
X601211.CH.EQUITY,-0.0486280873999639,0,0,0,0,0,0,0,0,0,0,0,0,-0.00623131448991027,0,0.0161287546770919,0,0,0,0,0,0,0.0335504764433322,0,0.279870088359546,0,0,-0.0584619222036708,-0.0479422973748855,0,0,0,0,0,0.016175605658541,0,0,0.0846608172627944,0,0,0,0,0,0,0,0,0.434695296412051,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0715434519080075,0,0,0,0,0,0,-0.0759749063894494,0,0,0,0,-0.039684163763793,1.38777878078145e-17,0,0.333547100336025,0,0,0,0,0,0,0,0.418887286285751,0,-3.46944695195361e-18,0,0.207133377037067,0.0370154642712717,0
X601229.CH.EQUITY,0,0,0.491855428384407,0,0,0,0,0,-0.122733366911597,0,0,0,0,0.0508798198154304,0,0,0,0,0,0,0,0,0,0.126472671794988,0,0,0,-0.0819892263945121,0,0,0,0,0.11084008290064,0.0480520736806287,0,0,0,0,0,0,0,-0.00816699965848364,0.312116569761623,0,0,0,0,-0.0196042708199407,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.22085092332367,-0.0630868268817652,0,0,0,0,0.0411931719919273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0936051515541662,0,0,0,0.329050488100187,0,0,0,0,0,0,0,0,0.183370597070121,0,0,0.283020304083247,0,0.00707820013729839,0,0,0,0.138727165026042
X1997.HK.EQUITY,0.13821591947702,0,0,0.0119626442811757,0,0,0,0,0,0,0,0,0,0,0.0401046347592839,0.0564010071474478,-0.136216650172801,0,0,0,0.0973928762610839,0,0.157406948164287,0,0,0,0,0,0,0,-6.93889390390723e-18,0.36209770656418,-0.121059636478555,0,0,0.0383676409539709,0,0,0,0,0,0,0,0,0,0,0,0.176847185164948,0,-0.0812456037476942,0
X2882.TT.EQUITY,0,0,0,0,0.103887187321877,0,0.00736289441092094,0,0,0,0,0.0778211717809519,0,0,0.0848245931923479,0,0,0,-0.0522175022508801,0,0,0,0,0,0,0.0198733919539932,0,0,0.0730239398613192,0,0,0,0,-0.0515603252117136,0.117449503088142,0,0.09924313643482,0,0,0,0,0,0,0,0,0.324485445733766,0,-0.0999652753318074,0,0,-0.0976380824980376
X600015.CH.EQUITY,0,0,0.00154728645708216,0,0.0514889583823474,0,0,0,0,0,0.00249455810363064,0,0,0,0,0,0,0.0504979108140712,0,0,0,0,0,0.106998327650531,0.0305750183442428,0,0,0,0,0.0714987920154267,0,0,0,0,0,0,0,0,0.124055654293279,0,0,0,0,0.396736743125442,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0.00834243431591996,0,0.219039565479759,0,0,0,0,0,0,0,0.167751717110618,0,0,0,0,0,0,0.0412713128772705,0,0,0,0.143000457976942,0,0.166950178475159,0.0129169655569841,0,0,0,0,0,0,0.0945107226328744,0,0,0,0,0.0619502444027736,0.040375743138569,0,0,0.307169146223585,0,0,0,0,0.00212880138094858,0,0.136799777754356,0
X000166.CH.EQUITY,0.104446001477415,0,0,0,0,0,0,0,0,0,0,0,0.0075583345415279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0374665572280502,0,0.131071862587248,0,0.015421932345283,0,0.0737492086246373,0,0,0,0,0,0,0.280395887613554,0,0.42935215404741,0,0
X2881.TT.EQUITY,0.164727713172292,0,0.0516864085277128,0,0,0,0,0.149833214516797,0.13866433757941,0,0,0,0,-0.16955601518355,0,0,-0.0387619594692186,0,0,0,0,0,0,0,0,-0.170975845784868,0,0,0,0,0,0,0,-0.0670856651211096,0,0,0,0,0,0.0751037308744892,0.0775357090206749,0.446221455918349,0,0,0,0,0,0,0,0,-0.0483816046545686
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.222846752004561,0,0,0,0,0.114923258521141,0,0.172517710472748,0,0,0,0,0,0,0,0.0147522800228553,-0.100205895954075,0,0,0,0,0,-0.0209843584999567,0,0,0.414300257881013,0.216691996761046,0,0,0,0,0,0,0,0,0,0,0,0,-0.0272639710546564
X17.HK.EQUITY,0.0909480400943548,0,0,0,0,0,0,0,0,0,0,0,0,-0.042439550484657,0,0.0620130370334782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.203757900887506,0,0,0,-0.0230168181793902,0.0331995236805049,0,0,0,0,0.177555285886921,0,0,0.258545584979403,0,0,0,0,0,0.0617602490971037,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.164467403013408,0,0.0104512499565494,0,0,-0.0774450900102704,0,0,-0.0205060112960081,0,0.114438676802309,0,0,0,0,0,0,0.00395323475056885,0,0,0,-0.0342900271946271,0,0.264450543923439,0,0.0575493046527706,0.221214925565931,0,0,0,0,0,0,0,0,0.163026452025387,0,0.207074446794562,0,0,0.0903892450361845,0.113648523289594
CN2YR,0,-0.220635518624068,0,0,0,0,0,-0.286454849129776,0,0,0,0,0,-0.067877839603364,0.0287820065442908,0,0,0,0,0,0,0,0,0.253723043981787,0,0,0,0.308978485503488,0,0,0,0,0.000730088414172735,0,-0.284285343639337,0,0,0.131822584619275,0,0,0,0,0,0,0,0.0530889865653349,0,0.244153649245912,0,0,0
CN210SLOPE,-0.399015013388396,0,0.108184080137605,0.231418952977863,0,0,0,-0.186601664692595,0,0,0,0,0,0,0,0,0,0,0,0.0605189288309064,0,0,0,0,0,-0.0491819614389553,0,0,0,0.254227234374239,0,0,-0.0889902209678208,0,0,-0.0773852490072803,0,0,0.142022735620519,0,0,-0.105401939902263,0.168491048306165,0,0,0,0,0.0667696852898167,0,0,0
