,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X1109.HK.EQUITY,X12.HK.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X002142.CH.EQUITY,X17.HK.EQUITY,X000776.CH.EQUITY,X600999.CH.EQUITY,X002736.CH.EQUITY,CN2YR,CN210SLOPE
X16.HK.EQUITY,0,0,0,0,0,0,0,0,-0.153317073368522,0,0,0,0,0,0,0,0,0,0,0.120965165517305,-0.196246238293743,0,0,0,0,0,0,0.0775341609115292,0.0357074632296017,0.125022948343151,-0.00479753889514169,0.231023633668527,0.122866109863031,0,0,0,0,0.244460438674309,0,0,0,0,0,0,0.106489916471642,0.227163028191838,0,-0.0122898758568113,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0837166595457257,0,0,0.299588106353258,0,0,0,0,0,0,0,-0.128180676907572,0.194254005304584,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0.25267128374497,0,0,0,0,0,0.176542421344522,0,0,0,0.0689493840675522,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0838057944203521,0,0,0,0,0,0,0.0645424502638686,0,0.0586696694721627,0,0.0835049577321616,0,0,0,0.0902409380051688,0,0,0,0,0.719410785480193,0,0.105319558300571,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.0860727194641841,0,0,0.0389355679815249,0,0,0,0,0,0,0.0383364344164054,0,0,0,0.0967466527737128,0,0,0.0354583101516521,0,0,0,0.0933103928989,0,0.0181735170684866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.030377526628814,0,0,0,0.0876388450132477,0
X601601.CH.EQUITY,0.299029246435752,0,0.175203508977996,0,0,0,0.0358322850305643,0,0,0,0,0,0,0,0,0,0,0,0.0690991693228595,0,0,0,0,0,0,0,0,0,0,0,-0.0466481776668722,0,-0.00695245808603991,0,0.0761893848614491,0,0,0,0,0,0,0,0,0,0,0,0.0463733516967447,0.323329254471749,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0.497716655852438,0,0,-0.101293260846786,0,0,0.109335485848595,0,0.0360259598688315,0,0,0.0407849783050519,0,0.00280591184727891,0,0,0,0.0745675526148789,0,0,0.172218191641556,0.0728466431309273,0,-0.0328676947993247,0.0440298821094785,0,0,0,0,0,0,0,0,0,0,0,0,0.0876193964770741,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,-0.0679802096093594,0,0,0,0,0,0.23753149868253,0.000582300854037168,0,0.21938495999388,0,0,0,0,0.486751769323259,0,0,0,0,0,0,0,0.155210027845048,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104095254954972,0,0,0,0,0,0.349411409933515,0
X601998.CH.EQUITY,0,0,0,0,0,0.116104476666731,0,0,0,0.311943022167259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0678004390223169,0,0.0700428271743708,0,0,-0.0208221286661101,0,0,0.0467341127731432,0.203114227640191,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0.0562356778065387,0,0,0.0629878585992025,0,0.239776273284564,0,-0.0645131834396573,0,0.0784714991545306,0,0,0,-0.10113630621313,0,0,0,0,0,0,0,0.0684861568321384,0,0,0.314971744579624,0,0,-0.00362802269084941,0,0,-0.0337077464439756,0,0,0,0,0,0,0,0,-0.0858276217578432,0,0.246079378153486,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.00895550193271955,0,0.0253844092457125,0,0,0.0273318015929607,0.315671292448574,0.170513646929363,0,0,0,0,0,0,0,0,0,0.166809868667564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0372777471495099,0,0.0709621743970654,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0312172770419864,0,0,0.0345024857851908,0.126598932277584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0396241817206655,0,0.751016268386146,0,0,0.0489063297175138,0,0,0,0.00866542618513172,0,-0.0372582140150116,0.00521558726955669,0,0,0.0522355835741347,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0.279868669642279,0,0,0,0,0,0,0,0,0.129665480034083,0,0,0,0.0142845565903117,0,0,0.178468305704327,0,0,0.0359589296214455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0770006889546351,0,0,0,0,0.0991064064535624,0,0,0.00442856565497321,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00436535086996618,0.0404129871885558,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.153966033351689,0.351649174496467,0,0,0,0,0,0,0.235934177798805,0,0,0,0,0,0,0,0,0,0.184083371170391,0,0,0,0.0573453179583645,-0.108111882688002
X601818.CH.EQUITY,0.166472112973815,0.038394870227138,0,0,0,0,0.0707672224438688,0,0.125894022270895,0.0962280682913274,0,0,0,0,0,0,0,-2.71050543121376e-20,0.000951510054667239,0,0,0,0,0,0,0.200071034154773,0,0,0.0629427244919029,0,0,0.104068091347046,0,0,3.46944695195361e-18,0,0,0,0,0,0.0903388482391815,0,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.248765385818229,0,0,0.485286717694494,0.288412123597448,-0.0485551220963754,0,0,0,0.179811435592602,0,0,0,0,-0.0767416828818673,0.110007753173192,0,0,0,0,0,0,0,0,0,0,0,-0.0337617245692146,0,0,0,0,0.0951598534703303,0,-0.0935437594732395,0.00443622332593741,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0.0588825750010368,0,0,-0.04665131220882,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0760823590436646,0,0,0,0,0,0.165531401643562,0,-0.0205854926153898,0.0242890456321443,0.0932262148419404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0726077719971099,0,0,0.0729205437670886
X12.HK.EQUITY,0,0,0,-0.0884812397382586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.450883800044458,-0.039238077423129,0,0,0,0,0.352154349179746,0,0,0,0,0,0,-0.017141622513417,0,0,0,0,0,0,0,0,0,0,-0.0312668269092735,0,0.0789704418278003,0,0,0,-0.408219309377671,-0.363076852120811
X601066.CH.EQUITY,0,0,0,0,0.0565915485560672,0,0,0,0,0,0,0.7208648661791,0,0.0123571091069131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0655317897340309,0,0,0,-0.0548299681680218,0,0,0,-0.176637735292633,0,0,0.00893089091571001,0,0,0,-0.130576746261991,0,0.0377037075363869,0.201717327866188,0,0.217910702576245,0,0
X001979.CH.EQUITY,0,0,-4.33680868994202e-19,0.146848827216437,0,0,0,0,0,0,0,0,0,0.0207886420184766,0,0.424143114235626,0,0.0239200498273837,0,0,0,0,0,0,0,0,0,0,0,0.0504129037601245,0,0,0,0,0,0,0,0,0.110708708845673,0,0,0,0,0,0.0498490411482333,0,0,0,0,0,0
X823.HK.EQUITY,0,0,-0.127170888460899,0,0,0,0,0,0,0,0,0.0418079595299749,0,0.288214104946125,0,0,-6.93889390390723e-18,-0.0460379943840884,0,0,0,0.13616543622285,0,0,0,0.0258860837405717,0,0.0421529197300498,0,0,0.11075260822005,0,0,0,0,0,0,-0.0505573154380739,0,0.180536951096495,0,0,0,0,0,0,0,0.0218817695388247,0,0,0
X601211.CH.EQUITY,0.0857362070217545,0,0,0,0.0197924478704026,0,0,0,0,0,0,0,0,0.0254492717412901,0,0,0,0.00712756318832137,0,0,0,0,0,0.0428906582931146,0,0,0,-0.0580651132782668,0,0.0560893076127431,0,0,0.0578615327862556,0,0,0,-0.0216829097153048,0.00756026622997573,0.15268632973387,0,0,0,0.192468020402857,0,0.0323950993492787,0,0,0.401169952025631,0.0970307207031792,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.0396545998445959,0.163637176796582,0.198653943571133,0,0,0,0,0,0,0,0,0,0.25870084379679,0,0.0695273025512575,0,0,0,0.369155149502549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0241244097356371,0,0,0,0,0,0,0
X601688.CH.EQUITY,0.0953099285667838,0,0,0,0,-5.42101086242752e-20,0,0,0.0687021164822308,0,0,0,0,0,0.0217393997017634,0,0,0,0.00115147683198874,0,0,0,0,0.394960175302442,0,0.0148610361836047,0,0,0,0.0620380220495924,0,0,0,0,0,0,0.00762389714674081,0,0,0,0,0.0127129701136014,0.0630146251462828,0,0,0,0,0.277840228779517,0,0,0
X600048.CH.EQUITY,0.232515575788316,0,0,0,0,0,3.46944695195361e-18,0,0,0.0171992680474225,0,0,0,0,0,0.656892192520904,0,0,0.12136112765333,-0.0700030392170779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0526556148732444,0,0,0,0,0,0.0779931127412846,0,0,0,0,0,0,-0.0275580441985933
X1997.HK.EQUITY,0,0,-0.0736667746698852,0,0,0,0,0,0,0,-0.0369848736828425,0,0,0.249246485925174,0.26945258447588,0,0,0,0,0,0,0.0814050324387896,0,0,0,0,0,1.73472347597681e-18,0,0.00539895498275441,-0.111590608373437,0,0,0,0,0,0,0,0,0,0,0,0,-0.0108965099538398,0,0,0,0,0.222012129797407,0,-0.195490568935838
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0872883288433062,0,0,0,0.0233450099254276,0,0.13043065441885,0,0,0,0,0,0.0353922804797259,0,-0.0750665997454658,0,0,0,0,0,0,0,0.109443999289997,0,0,0,0.0260658294567217,0,0,0,0,0.214742983112287,0,0,0,0,0.206530607092278,0.137575125119915,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.121609565026824,0,0,0,0,0,0,0,0.0206799208703688,0,0,0,0,0,0,0,0,0.2118693835982,0,0,0,-0.0298293721567352,0.0602046053638561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.553182542741939,0,0,-0.0500251467594484
X601169.CH.EQUITY,0,0,0,0,0,0.19530757879387,0.130899829103772,0.0168891402515718,0.0222446740573597,0,0,0,0,0,0,0,0,0,0.0629687978185717,0,0,0,0.0129680696033788,0.0790239317465366,0,0,0,0,0,0,0,0,0,0,0.0336889446816845,0,0,0,0,0,0,0.0771752038392428,0,0,0,0,0.252392627340324,0,0,0,0
X600015.CH.EQUITY,0,0,0,0.0248236649345035,0,0,0,0,0,0,0,0,0,0,0.0267631205617934,0,0,0,0,0,0,0,0.600038289693525,0,0,0.0780795394099083,0,0,0,0,0,0,0,0,0,0,0,0,0,0.235744328121078,0.0434827950681497,0,0.00643736563450451,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0136532942745922,0,0,0,0,0,0,0,0,0,0.00203889091050393,0,0,0,0.0415148366427146,0,0,0,0,0,0.102880429839658,0,0.268469834436375,0,0,0.000822234756800721,0,0,0,0,0,0,0,0.571013451899287,0,0,0,0.0330563652898666
X2882.TT.EQUITY,0,0,0.194871891465883,0,0.111015753155628,0,0,-0.622950380913838,0.0794861937265062,0,0,0.100669977584593,0,-0.273527069384456,0.45050991247052,0,0,0,0,0.320241810656538,0,-0.248208372218905,0,0,0,0.0400407637445233,0,0.17691996533692,0,-0.184759472967472,0,0.0848534083643376,0,0,0,0,0.0232694237404159,0,0,0,0,0,0,0,0,0,0,0,0,-0.146905176531091,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0.0983867584156822,0,0,0,0,0.165473392283979,-0.0153428052732598,0,0,0,0,0,0,0,0,0,0.375755513119876,0,0,0,0,0,0,0,0,0,0.0609681688959169,0,0,0,0.274126888546304,0.0702006568707695,0,0,0,0,0,0,0,0,0,0,0
X17.HK.EQUITY,0,0,0.179664833499541,0,0,0,0,0,0,0,0,-0.0736272592305362,0,-1.73472347597681e-18,0,0,0.03227366487236,0,0.0789455668018148,0.115570290110131,0,0.101054978056741,0,0,0,0.0846526250561064,0,0,0.114308947579598,0,0,0,0,0,-0.16466525705836,0,0,0,0.00931850978416065,0,-0.130870479816663,0,0,0.0734811623113423,0,0,0,0,0,0,-0.102853094278601
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.0785804994624754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.654546358377144,0,0,0,0,0,0.0200081045542435,0,0,0,0,0,0,0,0,0,0,0,0.151586729800423,0.0370173959500348,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0222488463840594,0,0,0,0,0,0,0,0,0,0,0,0.399780623880043,0,0,0,-0.0186222787617319,-0.0332202463628142,0,-0.0187528696285753,0,0.0561556106970076,0.209144686850835,0,0,0,0,0.084265385413186,0,0,0,0.102138845427012,0,0,0.00695291494686426,0.210651470329091,0,0.0205881029374983,0,0
X002736.CH.EQUITY,0,0,-0.0561552209069624,0.053628361011554,0,0,0,-0.0757378996449387,0,0,0,0.154576329100201,0,-0.0256044227153085,0.050523365021913,0,0.0753467602587987,0,0,0,0,0,0,0.177559362503795,0,0,0,-0.0852190525686385,0,0,0,0,0,0.317552974359629,0,0,0,0.0375386585178291,0.412962526092592,0,0,0,0,-0.0558046522729669,0,-0.0466785692362156,0,0,0,-0.0411148024864859,0
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0.00889991789653461,0,0,0,-6.93889390390723e-18,0.161630966803106,0,-0.154450816457625,0.109710232816557,0,0,0,0,0.10013658469609,0,0,-0.0674412160113429,0,0,0,0,0.263821026751448,0,0,0,0,-0.118353398775848,0.0547139129883635,0,0,0.053318448544127,0,0,0.024871216943777,0,0,0,0,0,-0.453252278170223
CN210SLOPE,0,0,-0.119020059250641,-0.190006171667015,0,0,0,0,0,0,0,0,0,0,0.0709505914372017,0,0,0,0,0.234741777475115,0,0,0,0.112019751834765,0,-0.129953063835619,0,-0.202468356306558,0,-0.0498677213945201,0.169921186462295,0,0,0,0.201952230684179,0,0,0,0,0,0,0,0,0,0,-0.333418807488662,0,0,0,-0.485713761558864,0
