,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY,CN2YR,CN210SLOPE
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127941860672437,0,0,0,0,0,0,0,0.224177475915848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.473715664297812,0.0587736900294199,0,0,0
X601336.CH.EQUITY,0,0,0.101030770718813,0,0,0.0711584688188695,0,0,0,0,0,0,0,0,0,0,0,0.147624302113852,0,0.115298339190869,0,0,0,0,0,0,0,0,0,0.0192244252690951,0,0,0,0.0754736766777739,0,0,0,0,0.215831565019948,0,0,0,0.0212828665850577,0.0976183191243452,0.100881811701885,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.0253210040949117,0,0,0,0,0,0,0,0,0,0.395232808592673,0,0,0.113373838060333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0715109521348135,0,0,0.106747120428491,0,0,0,0,0,0,0,0,0.154282057088561,0,0,0,0.113191600317405,0,0
X600999.CH.EQUITY,0,0,0,0,0.0404605188392072,0,0.0366035014829724,0,0,0,0,0,0,0,0.0225673125048611,0.31459141159188,0.0130762432678595,0,0,0,0,0,0,0,0.0262811216509949,0,0,0,0,0,0,0,0.159557843846339,0,0,0,0,0,-8.67361737988404e-19,0,0.0354109537433194,0,0,0,0,0.20226320174982,0,0,0,0.124705214797889,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.11718145343201,0,0,0,0,0,0,0,0.056619160766666,0,0,0,0,0.101323445926073,0,0,0,0,0,0,0,0.048855395138013,0,0,0.0952646116112576,0,0.231303352818195,0,-0.00669140887736445,0,0,0,0,0,0.372360538201884,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,6.35118251803546e-05,0,0,0,0,0.0799637521214921,0,0,0.389933064419418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.0403939962240828,0,0.0383767934887236,0.129592143580149,0,0,0,0.291407565346576,0,0,0,0,0,0.0476850948660459,0,0.0105797419474957
X600015.CH.EQUITY,0.0580720358304329,0.118512987926821,0,0,0,0.0426271211119849,0,-0.0761587497154962,0,0,0,0.476846666053447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0335428471341115,0,0.275550974804634,0,0.0342005760062482,0,0,-0.0746142137969071,0,0,0,0.0913133833143834,0,0,0,0.0136920828865835,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.150207898419239,0,0,0,0,0,0,0,-0.16352071208758,0,0,0.0880076687756147,0,0.0500495576312385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0590039411007221,0,0,0,0.438913230678923,0,0,0,0,0,0,0,0.390743405419231,0,0,0
X2886.TT.EQUITY,0,0,0,-0.491825252130841,0,0,0,0,0,0.151771410514747,0,0,0,0,0,-0.087265284465049,0,0,0,0,0,0,0,0,0,0,-0.0577660014792366,0,0,-0.0112524171449115,0,0,0,0.296538978332002,0,0,0,0,0,0,0,0,0,0,0,0,0.474346252218441,0.668976386309431,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189387180457228,0,0,0,0,0,0,0,0,0,0.0592777584888008,0.0120558643485361,0,0,0,0,0,0.114471186968917,0,0.0119053669947884,0,0,0,0.369518271215096,0.0152889660818617,0.0222323385901093,0,0,0,0,0.144863531149701,0,0,0,0,0,0
CN2YR,0,-0.805022159369796,-0.196598763257049,0,0,0.757468519973219,0,0,0,0,0,0,0,-0.603136439460869,0,0,0,0,0,0,0,0,0,0,-0.341637281081293,0,0,0,0.0296506015206493,0,0,0,0,0,0,0,0.389762899886998,0,0,0,0,-0.652402836221443,0,0.247800990271377,0,1.02218505167405,0,-0.818324971651788,0.67924410805987,0,0,-0.769726594150291
CN210SLOPE,0,0,0,0,0,0,0,0,-0.219782842288046,0.0783668385989421,0,0,0,0,0,0,0,0,0,0,0,0,0.0258349593663048,0.273954200155609,0.00345855828817569,0,0,0,3.46944695195361e-18,0,0,0.170448141704709,0,-0.280250039620353,0,0,0.0514578164717256,0,0,0,0,0,0,0,0,0,0,0,0,0,0.55196100569649,0
