,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601066.CH.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2891.TT.EQUITY,X300059.CH.EQUITY,CN2YR,CN210SLOPE
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.652599409045298,0,0,0,0,0,0,0,0,0,0.0649525302796135,0,0,0,0,0,0,0,0.0268984544271473,0,0,0,0,0,0,0,0,0.221547466922116,0,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0.00297196030047749,0,0.386940482574569,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.338179857406613,0,0,0,0,0,0,0,0,0,0,0,0,0,0.044098503927458,0,0,0.229937701610659,0,0,0,0.0228685443865335,0
X000002.CH.EQUITY,0.201370401336856,0,0,0.00561763601750029,0,0,0,0,0,0.0129131978904378,0.00696436556276014,0,0,0,0,0,0.0388305507738131,0,0,0,0,0,0,0,0,0,0,0,0,0,0.524967361805279,0.00950829517783395,0,0,0,0,0,0.192486188037591,0,0,0,0,0,0,0,-0.175654589731842,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.388964595496246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.455808400439086,0,0,0,0.0158455681844006,0.0929093158053192,0.0734158391569523,0,0
X388.HK.EQUITY,0,0,0,0,0.0928462393793122,0,0.0200642081712064,0.103260632981966,0,0,0,0,0,0,0,0.121269184209131,0,0,0,0,0,0.294400812456065,0.0536943649151312,0,0,0,0,0,0,0,0.0466337039508549,0,6.93889390390723e-18,0,0,0,0,0,0,0.09253349333218,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,-0.0290003004059041
X16.HK.EQUITY,0,0,0,0,0,0,0,0.0692014973756651,0,-0.13099420356991,0,0,0,0,0.0664072742414477,0,0,0,0.229098397556314,0,0,0.131325315337688,0,0,0,0,0,0,0,0,0,0.0786491852016941,0.147703847353011,0,-0.0331036161364619,0.086442460544632,0,0,0,0,0,0,0.0902584434932412,0,0,0,0,0,0.239996234018829,0,0,0
X000001.CH.EQUITY,0,0.0332750646025705,0,0,0,0,0.223611697958267,0,0,0,0,0,0,0.0743263671914265,0,0,0,0,0,0,0.0767130000652034,0,0,0,0.135963553483563,0,0,0,0,0.213239711858305,0,0,0,0,0.121430208121105,0,3.46944695195361e-18,0.0569058145242523,0,0,0,0,0,0,0,0,0,0,0,0.101870420588306,0,0
X688.HK.EQUITY,0,0,0,0.0789348856652243,0,0,0,0,0.183103637688572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.676251818130942,0,0,0.038984581117654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.0973181894566822,0,0,0,0,0,0,0.0326110248051536,0.0712072293123947,0,0,0,0,0,0.584390464488986,0,0,0,0,0,0,0.0274366227357888,0,0,0,-6.93889390390723e-18,0,-0.119402009926118,0,0,0,0,0,0,0,0.162297586507958,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.163481112386512,0.220345688610402,0,0,0.314059116034236,0.0379085774018022,0,0.079611465844071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.214307823547679,0,0.0331604038372549,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210778872320867,-0.0720087794908358,0,0,0,0,0,0,0,0,0,0,0.181355708124499,0,0,0,0,0,-0.0959487209030814,0,0,0.0790863521711518,0,0,0,0.602644247958018,0,-1.73472347597681e-18,0,0,0,-3.46944695195361e-18,0,0,0,0
X2388.HK.EQUITY,0,0,0,0.0839280654499612,0.074008434250871,-3.46944695195361e-18,0,0,0,0,0,0,0,0.0250537296130495,0,0.0364194349284885,0,0,0.291271660467087,0,0,0,0,0,0,0.0533563419153946,0,0.103856397872878,0,0,0,0.150182604983662,0.0401900018629714,0,0,0,0,0,0,0,0,0,0.0533540910449456,0,0,0,0,0,0.0794426788103462,0,0,0
X600030.CH.EQUITY,0,0.0231027473526587,0,0,0,0,0,0,0,0,0,0,0,0.0135484890601862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0202518751145004,0,0.181769729784276,0,0,0.374252715092463,0,0.0521484335536252,0,0,0,0,0,0,0,0,0.167250979841972,0,0.0722171861249428,0,0
X600016.CH.EQUITY,0,0,0.00417813152991377,-8.67361737988404e-19,0,0,0,0,0,0,0.65922993383084,0.0378131596350518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0748632154040186,0,0,0,0,0,0,0,0,0.204707996576373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0.1122359994964,0,0,0,-0.0277339262806388,0.0396737726400155,0,0,0,0,0,0,-0.0367295019099701,0,0,0,0,0,0.164001857407406,0,0,0,0,-4.33680868994202e-19,0.0344268023843204,-0.0441945891360856,0,0,0,0,0,0,0.102158640699755,3.46944695195361e-18,0,0,0.260493206469521,-0.0323314602425803,0,0,0,0.38256471325121,0,-0.0202596386948577,0,-0.0476913734472244,0
X267.HK.EQUITY,0,0,0,0,0,0,0.0634780013969967,0.062138589002613,0,0,0,0,0,0,0,0,0,0.232231187602296,0.0181447784262615,0,0,0.191408812057057,0,0,0,0,0.0446442133322016,0,0,0.065078811974225,0,0.137961633762361,0,0,0,0.168414579743091,0,0,0,0,0,0,0,0,0.000327695094962433,0.0324267147913302,0,0,0,0,0,-0.00174292117082058
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.252015129329094,0,0,0,0,0.0556728188619968,0,0,0.190115551751444,0,0,0,0,0,0,0,0,0,0.745436259239983,0.154182436703851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.281665104743854,0,0,0.127340133656446,0,0,0.12075955378524
X2007.HK.EQUITY,0,0,0,0,0.156330496805516,0.101169285933996,0,0,0.0477489857023562,0.0440581205762979,0,0,0.00331897765895806,0,0,0,0,0.035160500902073,0,0,0,0.0294613829518536,0,0,0,0.0152590067565515,0.347534413097739,0,0,0,0,0.0030694915881413,0,0,0,0,0,0.151482424312281,0,0,0,0,0.136934112940081,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.204809752028086,-0.136716738895947,0,0,0.0590615862969445,0,0,0,0,0,-0.0594063017485126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0652128559820313,0,0,0,0.571788950717211,0,0,0,0,0,-0.0834873463367039,0.181408428064166,0,0.0737681266084053,0,0.0890759242340893,0.0185101712941584,0
X601818.CH.EQUITY,0,0,0,0.198204822305489,0.0312872877789813,0,0,0,0,0,0,0.0467772618317844,0,0.0122561262096181,0,0,0.487163233449596,2.16840434497101e-19,0,0,0,0,-0.0430751963415496,0,0.195722681160153,0.018607965098055,0,0,0,0,0.0936798987606982,0,0,0,0,-0.0656023721827267,0,0,0,-0.185659331005119,0,0,0,0,0,0,0,0,0,0.0585695280574472,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.18909503958312,0.0286315438623085,0,0.0226973925648503,0,0.0877118093872369,0,0,0,0,0,0,0,0,0,0,0,0.307515785174034,0,0,0,0,0,0,0,0.00231961993885412,0,0,0.195651312417002,0,0,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.0782011709322341,0,0,0,0,0,0.138124510040267,0,0,0,0,0.267099105003093,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0274807524186764,0,0.112405400191295,0,0,0,0,0,0,0.314506434842033,0,0.063366873638195,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.184198128283874,0,0,0,0,0,0,0,0.348061149158264,0,0.0194000432739838,0.0105255649885534,0,0,0.183240953367296,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0.0275218311442718,0,0,0,0.0462923754187465,0,0,0,0,0.107833551793414,0,0.0941515906489865,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0265850887280061,0,0,0,0,0.0163165970448469,0,0,0,0,0,0,0,0,0,0,0,0,0,0.231769359363639,0,0,0,0,0,0.345083482609745,0,4.33680868994202e-19,0,0.074177309040183,0,0,0.142612485622937,0,0.0985493240069925,0,0,0,0,0,0
X002142.CH.EQUITY,0,0.290411236333766,0,0,0,0,0.425118845417641,0,0.224811719149525,0.162206500269758,0,0,0,-0.0294307470826454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.18112370266549,0,0,-0.129357852743408,0,0.329112126624698,0,0,0,-0.198461370354203,0,0,-0.0990169123492843,0,-0.206225766012604,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0175103444377105,0,0,0,0,0,0.0394446690815385,0,0,0.274550906621743,0,0,0,0,0,0,0.024143499583889,0,0,0,0,0,0.254458274056748,0,0,0,0,0,0,0,0,0,0,0.301027421436843,0,0,0,0,0,0,0,0.039651569997878,-0.0812344362320269
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.340905095840925,0,0,0,0,0,0,0,0,0.0992396745936644,0.0314316594342189,0,0,0,0,0,0,0,0,0,0,0,0.254000377507091,0,0.24817099535535,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.327283063391699,0,0,0,0,0,0,0,0.020769253068054,0,0,0,1.73472347597681e-18,0,0,3.46944695195361e-18,0.00864070839983692,0,0.00760784065347839,0,0,0,0,0,0,0,0.0628769311988941,0,0,0,0,0,0,0.12605346544202,0.222484140331805,0.173553826315923,0,0,0,0
X600837.CH.EQUITY,0,0,0.137163018245143,0,0,-3.46944695195361e-18,0,0,0,0,0,0,-0.00910414136047234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.228102239998449,0.228302205148447,0,0,0,0.0345777514080254,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.31297856744619,0,0.164416200757518,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0.109338528532078,0,0.165811652394465,0,0,0.143124483209807,0,0,0,0,0,0,0,0.0448799526652501,0,0,0,0,0,0,0.117639455954891,0,0,0,0,0.159934899731069,0,0,0,0,0,0,0,0,0,0,0,0,0.121964789589255,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.00929122192948417,0,0,0,0,0,0,0.040069922024932,0,0.314965411730519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0871691261682791,0,0,0,0,0,0,0.0427204023493684,0,0,0.0861493852475519,0,0,0,0,0.124356319255032,0.123528707839085,0,0.169820185717247,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.0227687352481159,0,0,0,0,0,0,0,0,0.238401516717978,0,0,0,0,0,0,0,0,0.0347475036112102,0,0,0,0.0707658557702386,0,0,0,0,0,0,0,0,0,0,0.0636160527427363,0,0,0,0,0,0.00783430301722827,0,0,0,0,0,0.210425747396524,0.094191297603161,0,0.176607050583234,0,0
X1997.HK.EQUITY,0,0.0684757025195512,0.0428855771350922,0,0,0,0,0,0,0.0114643721551201,0,0,0.0509836844336203,0,0,0,0,0,0.0734712018875198,0,0,0,0,0,0,0.0205315812295749,0,0,-0.0672282574625118,0,0,0.14984415128494,0.431795355836779,0,0,0,0,0,0,0.0969910617340289,0,0,0,0,0,0,0,0,0.0488499240327926,0,0,0
X601169.CH.EQUITY,0.247168683457442,0,0,0,0,0,0,0,0,0,0.0791814533917267,0,0,0.240033678174634,0,0,0.0691124337120522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0549062194266269,0,0.100175562188689,0,0,0.158485449302892,0,0,0,0,0.0184944975870561,0.0155133652852297,0,0.035370804434764,0,0
X2881.TT.EQUITY,0.0321017033424711,0.0900652691697052,0,0,0,0,0,0,0.10564844931827,0,0,0,0,0,0.047622331125649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.239066739813523,0,0,0.0427265868640647,0,0.26410744189664,0,0,0,0,0,0,0,0,0.0913952357700102,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00846906638315084,0,0.132027908753642,0,0,0,0,0,0,0,0.476912045188102,0.0297159702478146,0.173463112347771,0,0,0.0186409460049812,0,0,0,0,0.094561990029873,0.0720538280923846,0,0.0103099470587493,0,0
X600015.CH.EQUITY,0,0,0.0519128489725602,0,0,0.0828671431334657,0,0,0,0,0,0,0,0.366120726260927,0,0.0136036677169061,0,0,0,0,0,0,0,0,0.187041402470103,0,0,0,0,0.0226927043712654,0,0,0,0,0,0,0.0412422462489633,0.0516087324379078,0,0,0,0,0,0.0601474069832909,0,0.0739190426412724,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117607960126901,0,0,0,0,0,0,0.0480137471488442,0,0,0,0,0,0,0,0,0,0,0,0,0.0960820444996572,0,0,0.192500403105903,0,0.179067031383969,0,0,0,0,0.173795410587705,0,0.0936482395494876,0,0,0,0.0965850047520623,0.0723790081004488,0
X2891.TT.EQUITY,0,0.0336714357632234,0.512322948290083,0,0,0,0,-0.267786115592299,0,0,0,0,-0.0926204847181358,0,0,0,0,0,0,0,0,0.276680923169146,0,0,0,0.160151934322884,0,0,0,-0.252966252227295,0.337156886331603,0,0,-0.0990386593889853,0,0,0,0,0,0,5.55111512312578e-17,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0729558119888905,0,0,0,0,0,0,0,0.032682698596003,0,0.594140643124781,0,0,0.239896424717471,0,0,-0.101882425915523,0,0,0,0.0213856291479545,0,0,0.113342420119811
CN2YR,0.103644621189069,0,0,0,0,0,0,1.24634197586937,-0.0839007208653501,0.0202594141761828,0,0,-0.602355049329501,0,0,0,0,0,0,0,0,-0.500072201158421,0,0,0,0,0,0,0,0,0,0,0,0,-0.658703568745735,0.283370089903709,0,0,0,0.0766392966749189,0,0,0,0,0,0,0,0.0138714125731921,0,0,0,0.529393371111661
CN210SLOPE,-0.342905573289441,0,0,0,0,0,0,0,0,-0.11867979062713,0,0,-0.0541349139927866,0,0,0,-0.528651975615339,0,0,0,0,0,0,0,-0.102985347665432,0,0.0839246669132312,0,0.0535411713323707,0.324002353330548,0,0,0,0,0.196014938061752,0,0,0,0.216888891245229,0,0,0,0,0,0,0,0,0,0,0.40275888013583,0.678517145664318,0
