,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X000001.CH.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X300059.CH.EQUITY,X601066.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600999.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X688.HK.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X1997.HK.EQUITY,X001979.CH.EQUITY,CN2YR,CN210SLOPE
X601066.CH.EQUITY,0,0,0.0977158182458731,0,0,0,0,0,0,0,0,0,0,0.628808563407896,0,0,-6.93889390390723e-18,0,0,0,0,0,0,-0.0288369765707031,-0.190236968380059,0.0379214389091273,0,0,0,0,0,0,0,0,0,0,0,0,0.180058611669112,0,0,0,0,0,0,0,0.0493971983442281,0,0,-0.0156150724182318,0.0763883266879399,0
X601328.CH.EQUITY,0,0,0.056339420761022,0,0,0,0.0114466176866556,0.0193756503557704,0,0,0,0,0.220861473776427,0,0,0,0,0,0,0.303710894915703,0,0,0,0,0,0.0593307895956449,0.109560277522101,0,0,0,0,0,0,0,0,0.109346745719369,0,0.116235023896042,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.0433247322876647,0,0,0,0,0,0,0,0,0,-0.0356253408575742,0,0,0,0,0,0,0.38873170891457,0,0,0,0,0.0585439533774266,0,0.0114954079589869,0.174087298121453,0,0,0,0,0.0275426895701644,0,0,0,0,0,0,0.0993791427681869,0,0,0.0604592259967049,0.00270335594431265,0,0.029277897813076,0,0,0,0,0,0.0247114960061952,0
X16.HK.EQUITY,0,0,0,0,0,0.0505740468124583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.073264979214546,0,0.0630653140159386,0,-0.0471706372387147,0.0432869989202127,0,0,0.0636893863754482,0,0,0,0,0,0,0,0.233521628162723,0.531002731833478,0,0.0372132237314023,0,-0.530689834382145,0,-0.0856694486411003,0.0771354772651635,0,0,0
X601319.CH.EQUITY,0,0.0412634442177906,0.158378629528889,0,0,0,0,0,0,0,0,0,0,0.177707546876747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.077555008596052,0,0,0,0.0734961011954258,0.122052301935668,0,0,-0.0274195722140916,0,0,0.0145893524978489,0.0572758202452885,0,0,0,-0.00969854599936819,0,0,0,0
X002142.CH.EQUITY,0.0733881476706222,0,0,0.0739211678200913,0,0,0,0,0,0,0,0.350591907425616,0,0,0,0,0,0.0460157586264788,0,0,0,0,0,0,0,0,0,0,0.0496303244766421,0,0,0,0,0,0,0,0.256949464666218,0,0,-0.0331688432674123,0,0,0,0,0,0,0.0412248006189605,-0.0435203405684822,-0.0381402884109625,0.00384308115050435,-0.157411391128659,0.0268049411967989
X11.HK.EQUITY,0,0,-0.112035128293546,-0.042833784607682,0,0.0657603066824454,0.0671081813371391,0,0.57062958433986,0,0,0,0,0,0,0,0,0,0,0,0.0149279426607647,0,0,0,0.0804278406088909,0,0,-0.0150618051129354,0,0,0,0,0,0.132836001322508,0,0,0,0.204808591210383,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.168547767140341,0,0,0,0,0,0,0,0,-0.135803757316951,0,0,0.168428438214036,0,0,0.522048901408757,0,0,0.136300555010722,0,0,0.119402404870164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0496543135786171,0,0,-0.00711248573714691,0,0.00817871095769687,0.0523973912759204,0
X601998.CH.EQUITY,0,0,-0.0474560104033405,0,0.342206962938939,0.124109080406845,0,0.0920277302326679,0,0,-0.0137151962599085,0,0,0,0,0.254069907296119,0,0.138614261776391,0,0.130184061953629,0,0,0,0.00977540057072809,0,0,0,0,0.214603903949796,0,0,0,0,0,0,0,0,0,0,0.228225135875705,-0.091960996310567,0.0188028561411473,0,0,0,0,0,0,0.0128489354690723,-0.0674064683829496,0,0
X600016.CH.EQUITY,0,0,0.170268601506971,0.0145269188443695,0,0,0,0,0,0,0,0,-0.20282152131518,0,0,0,0,0,0.34799635586055,0,0,0.257504533743979,0,0,0,0,0,0,0.0627343004633348,0,0,0,0.405293423837248,0,0,0,1.38777878078145e-17,0,0,0,0,0,-0.227177791244074,0,0,0,0,-0.0806075707378292,0,0.0874167577057671,0,-0.153652709591317
X600999.CH.EQUITY,0,0,0,0.112364768726801,0,0.0700704578055231,0,0,0,0,0,0,-0.0860448131008368,0,0,0,0,0.0768622723398456,0,0,0.00687874313694523,0,0,0,0,0,0,0,0,0,0,0,0.412630671022197,0,0,0,0,0.084189376964718,0.172892387921746,0,0,0,0,0,0,0,0.0194325998873402,0,0,0.0311224744231978,-0.0464828550959734,0
X601818.CH.EQUITY,-0.0937012705311836,0.276504583257806,0,0,0,0,0,0,0,0,0.106841794065074,0.000683767815258821,0.0273756710227219,0,0.0476294195529204,-3.46944695195361e-18,0,0,0,0,0,0,0.232858882689148,0,-0.0176108028361163,0.360873673975413,0,0,0,0,0.0358803202860512,0,0,0,0,0,0,0,0,0,0,0,0,0.151390827763699,0,0,0,0,0,0,-0.12086864050035,0
X1109.HK.EQUITY,0,-0.201859335588503,0,0.0253176410723309,0,-6.93889390390723e-18,0,0,0,0,0,0.259889487368175,0,0,0,0,0,0,0,0,0.011588204643947,0,0.0593732275831611,-0.0544112563389832,0.141200991648242,0,0,0,0,0,0,0,0,0.303402563845517,0,0,0,0.0579417656098202,0,0,0,0.0904111451776069,0,0,0,0,0,0,0.043671744810891,0.136463023237247,0,0
X2007.HK.EQUITY,0,0,0,0,0,-0.00376165494853979,0,0,0,-0.0525771542134153,0,0,0.0375497280146054,0,0,0.214264244350228,-0.0511820255018423,0,0,0,-0.04523068932006,0,0,0,-0.0410683434195465,0,0,0,6.93889390390723e-18,0.152670090018429,0,0.0846203181385429,0,0.180077146839353,-0.0935418279068494,0,0,0,0,0,0,0,0,0,0,0,0,0.0850778528518929,0,0,0,-0.0992316105575907
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0190060562586531,0.0735219132280057,0,0.211524401089534,0,0,0.338171188651956,0,-0.131861418539687,0,0.147398549781438,0,0.354263506135992,0,0,0,0,0,0,-0.139814513049243,0,0,0,0,0,0,0,0.082008974882419,0.144030825399926,0,0,0,0,0,0,0,0,-0.106146284882318,0,0,0.219861748712162,0.032682307825853,0
X601688.CH.EQUITY,0,0,0,0,0,-0.0206768557840247,0.06514062956686,0,0,0,0,0,-0.126924379957408,0.265536489100835,0,0,0,0,0,0,0,0,0,0,0,0,0.279211538999771,0,0,0,0,0,0,0,0,0.447036818419375,0.0390372641025778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0.520772513905206,-0.0336933233985014,0.134353809327912,0,0,0,0,0,0,-0.0399310817330742,0,0,0,0,0,0,0,-0.432696148441454,0,-0.190788474567181,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.345099738780975,0.0884078688191802,0,0,0,0,0,0,-0.018617969961764,0,-0.0254059438843507,0,0,0,-0.135980147227523,0,0,0,0,0,-0.129191804557537,-0.243522068697993,0
X600837.CH.EQUITY,0,0,0,0,-0.00108669811269837,0,0,0,0,0,0,0,0,0.495094828028749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0544044311094367,0,-0.0218032090815945,0,0,0,0,0,0.147374269920659,0,0,0,0,0,0.13613219728712,0,0.126996333999672,0.0409140872766677,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0.0331486440268768,0,0,0,0,0,0,0,0,0,0,0,0,0.11079792131902,0.0466171983404326,0,0.135634641066534,0,0,0,0,0,0,0.0746646813788847,0,0,0,0.310049801048445,0,0,0,0,0,0.157169670516073,0.0450097218086085,0,0,0,0,0.141662877638626,0.0729697228854795,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.0117398113591291,0.490949743536054,0,0,0,0.0154625423556109,0.0395038266936085,-0.133677499666165,0,0.129371653337797,-0.145158435146978,0,0,0,0,-0.0441360671684225,0.199599195233605,0,0,0,0,0,0,0,0,0,0.0968500697757959,0,0,0,0,0,0,0,0,0,0,0.0553708779458858,0,0,0,0,0,0,0.119466551624734,0,0
X267.HK.EQUITY,0.102296087610774,0,0,0,0,0.0533275145021339,0.143175994316404,0,0,0,0,0,0,0,0.18446901788013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.072184997885982,0,0,0,0,0.14003988231372,0,0,0,0,0.0604040724810472,0.52316571583766,0,0,-0.508981692415972,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0.000987196667974845,0,0.209519190084475,0,-0.0640045720131687,0,0,0,0,0,0.0684421671258956,0,0,0,0,0,-0.105967803313258,-0.0622392363583482,0,0,0.268501126074476,0,0,0,0,0,0,0,0.223847989213555,0,0,0,0,0,0,0.17596133246837,0,0.109034550671528,0,0,0,-0.239683592580471,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.216042085615233,0,0,0,0,0,0,0,0,0,0,0,0,0.045808250135702,0.108487166153357,0.0714773056644056,0,0,0.127163293327505,0,0,0,0,0,0,0.0897618875747804,0,-0.193521833915298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.423444066315637,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0.166726839269356,0,0,0,0,0,0,0.20414437626911,0,0,0,0,0.122328165284115,0,0,0,0,-0.260872653104331,-0.138876928259116,-0.000436925606754332,0,0,0,0,0,0,0,0,0,0.0512299162046452,-0.172888620421875,0,0,0.44144696236449,0,0.0566134899109826,0.134170397019643,0,0,0,0,0.107513155780153,0,-0.157299327423137
X1113.HK.EQUITY,0.148788105333807,0,0,0,0,0.0799202222563856,0,0,0,0.0300502963404291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106654160405108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.254104876182239,0.0682240176775785,0,0,0.0649446426036318,-0.0405910618378078,0,0,0.0385297327477238,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0586858102357655,0,0.0610363476115376,0,0,0.263542794005939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00544850165998286,0.357376716540516,0.0481220614307875,0,0,0,0,0,0,0,0.336213394408942,0.0601275848477707,0,0,0,0,0.00553181605401744,0
X823.HK.EQUITY,0,0.121373528454983,0,0,0,0,-0.0273837757518766,0,0.172203492263585,0.0209066712008362,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,-0.230633881591285,0,0,0,-0.0823497616467341,0,0,0,0,-0.186041801116024,0,0,0,0,0,0,0,0.330006286985664,0.391057159571995,0,0,0,0,0,0,0,0,-0.111704523747992,0.0629056652898463
X600918.CH.Equity,0,0,0,0.10953119295107,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0436255147109388,0,0,-0.0318803496829631,0,0,0,0,0,0,0.0136848526733039,0,0,0,0,0,0,0,0.28788874308456,0,0,0,0,0,0,0.172816456559761,0,0,0,0,0,0,0,-1.0842021724855e-19,-0.0633112070712055
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0547188151863249,0,0,0,0,0,0,0.39673765722279,0,0,0,-0.05171037575691,0,0,0,-0.0638216641295482,0,0,0,0,0,0,0,0,0,0,0.269858214000616,0,0,0.0221813251440465,0,0,0,0,0,0.0750087641225913,0,0,-0.0425329903487657,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0217617315444442,0.107608960356261,0,0.0504830450436966,0,0,0.171441193737382,0.606048428319564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0623767551857109,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0.161171545886347,0,0.0222697382162442,0,0,0,0.110955281037525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165003134079666,0,0,0,0.204025992195493,0,0.54739203516425,0,0,0,0,0,0,0,0,0,-0.0720523606209002,0,0
X1997.HK.EQUITY,0,0,0,0,0.131336780083635,0.0825036216391992,0,0,0.0142958379958771,0.148266992598474,0,0,0,0,0,0.0752470027468516,0,0,0,0,0.0364760577135346,0,0,0,0,0,0,0,0,0,0.0632466622732077,0,0,0,0,0,-0.10006758542388,0,0,0,0,0.0330244327856186,0,0,-0.251975153732636,0.355192946460857,0,0,0,0,-0.245162593961947,0
X001979.CH.EQUITY,0,-0.0613694219283809,0,0,0,0,0,0,0,0,0,-0.0997589829916977,-0.103988640305553,0,0,0,-0.0020805848640305,0,0,0,0,0,0,0,0,0,0.193395297904414,0,0,0.199572342453429,0,0.478531657019256,0,0,0,0,0.0320703295495792,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.111964984980057,0,0,0
CN2YR,0,0,0,-0.0641905251534803,0,-0.118868141643381,0,0,0,0,0,4.33680868994202e-19,0.0521917563646527,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0169549920313557,0,-0.25571597438687,0,-0.361638392990793,0.386787552670902,0,0,0,0,0,0,0.0682969888870445,0,0.0284520614256029,0,0,0,0,0,0,0.0985895140367262,0,-0.041697322289291,0,-0.72345370359652
CN210SLOPE,-0.0177958462509442,0,0,0,0,0,-0.0319658658899433,-0.0333898317634659,0,-0.0161213540807674,0,0,0,0,0,0,0.145237566190968,0.0951423086344185,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.123239652854136,-0.107925030689348,0.193632262087828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.439187598455474,0,0,0,-0.365610804013127,0
