,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X601066.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,CN2YR,CN210SLOPE
X601328.CH.EQUITY,0,0,0,0.294322799287314,0,0,0,-0.0367613953159249,0,-0.0581913615216162,0,0,0.392530124172336,0.0536833996383835,0,0,0,0,0.144606072543777,0,0,0,0,0,0,0,0,0,0,0,0.0595020976571333,0,0,0,0.0457427637478287,0.0238383359403553,0,0.032219891355693,0,0,0,0.0516162310616688,0,0,0,0,0,0,0,0,-0.0158307919022107,0
X601166.CH.EQUITY,0,0.0848720096098829,0,0.0198970982599064,0,0.160076559477695,0,0,0,0,0.00612625259964492,0,0.0366347425216245,0,0,0,0,0,0,0.0223175516960456,0,0,0,0,0,0,0,0,0,0,0.308950712217964,0,0,0,0,0,0.0695483977994973,0,0,0,0,0,0,0,0,0.225621587664065,0,0,0,0.0872522324261777,0,0
X600000.CH.EQUITY,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0.181738882383794,0,0,0,0,0,0,0,0.401022222864898,0,0,0,0,0,0,0.115384165282083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0826557447385071,0,0,0,0.0961769096915029,0.0514891468773301,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0.00796347272885299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105176143544979,0,-0.0419957863205991,0,0,0,0,0.0700660265076984,0,0,0.510848014594448,0,0.146020370745657,0,0.15730777931732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0.0898640039586985,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0675475072086252,0,0,0.114831510606067,0,0,0,0,0,0,0,0,0,0,-0.0747919791892627,0,0.195895399986763,0.0466984553021067,0.283217767019605,0,6.93889390390723e-18,0.258233255029896,0,0,0.0273346871957218,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.215595427198002,0,0,0,0.449891291747142,0,0,0,0.00726377150882287,0,0,0,-4.33680868994202e-19,0,0,0,0,0.0326371574107648,0,0.0439515558929836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000119341590750545,0,0,0.0096573787202019,0,0,0,0,3.46944695195361e-18,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0678293893897999,0,0.0273727019683986,0,0,0,0.0380923464131112,0,0,0,0,0,0,0.357538036366158,0,0.0401085277681403,0,0,6.93889390390723e-18,0,0.0234317390361178,0,0,0,0.0460962232858332,0.235151119367672,0,0,0,0.121280972002929,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0.122643754468599,0,0,0.0600914156307508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.24445621520532,0,0.306891748487434,0,0,0,0,0,0,0.0603278868066495,0,0,0,0,0,0,0,0,0,0,0.109457955759793,-0.0196223788533051,0,0,0,-0.0823104289942558
X600016.CH.EQUITY,0,0.0672730601882763,0,0.0870021446796632,0,0,0,0,0,0,0.266069517220303,0,0.0406824914480837,0,0,0,0,0,0,0,0,0,0,0,0,0.310830651304687,0,0,0,0,0.00616988020151422,0,0,0,0,0,0.0336708230984326,0,0,0,0.0409916669713274,0,0,0,0,0.142905273664191,0,0,0,0,0,0
X000001.CH.EQUITY,0.059967451150954,0,0.382967723111056,0,0.0250456338272995,0,0,0,0,0,0,0,0,0.0825161355217265,0,0,0,0,0,0,0,0.0160307328910058,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0.179874024537257,0,0,0,0,0.237757261449579,0,0,0,0,0
X601319.CH.EQUITY,0,0,0.0913085064411941,0,0,0,0,0,0.120228194100599,0,0.194833749424451,0,3.46944695195361e-18,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.13394485946028,0,0,0,0.0584294222143088,0,0,0,0,-6.93889390390723e-18,0,0.26318088666666,0.00470627147784376,0,0,0,0,0.0480723654004305,0.0381917426728449,0.0319078654924277,0,0.00774887619431307,0,0,0,0.00374283216025314,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.135901694016733,0,0,0,0,0.175044591462484,0,0,0,0,0,0.168029227181622,0,0,0,0,0,0,0,0,0,0,0,0.0383514366088819,0,0,0,0,0.475168236710729,0,0.248151180424682,0,0,0,0,0,0,0,0,0,0,0,0.0836687198689591
X11.HK.EQUITY,0,0,0,0,0,0,0.252455341364422,0.305991494766585,0,0.0649534662549168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.551603122383073,0,0,0,0,0,0,0,0,0,0,-0.105041080285251,0,0,0,0,0,0,0,0,0,0,-0.0948768258445419,0,0,0,0,0.103345486990092
X601601.CH.EQUITY,0,0,0.0699438968495165,0.1434877388498,0,0,0.0770278254581013,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.345562968785585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100772550688229,0.0610482244495506,0,0,0,0,0.121032207535495,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.0943907983488416,0,0,0,0,0,0,0,0.0269326448654164,0,0,0,0,0,-0.0296308974709294,0.412516927984038,0,0,0,0,0,0,0,0,0,0,0.354847101380707,0,0,0,0,0.0693101883264838,0,0,0,0,0,0,0,0,0.117959994475862,0,0,-0.0205395967290881,0
X601998.CH.EQUITY,0,0.0384979667957052,0,0,0.17141456469962,0,-0.041412087632679,0.00823805187623988,0,0,-1.38777878078145e-17,0,0.11913330842106,-0.0282032700706046,0,0,0,0,0,0,0,0.0186627120818202,0,0,0,0,0,0,0,0,0.143545621532015,0,0,-0.0219669804695753,0,0,0,0,0,0,0.0185363030044338,0,0,0,0,0.555333458029327,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,-0.0122460175385967,0,-0.0429597441923415,0,0,0,0.290946833206186,0,0,0,0.426174437529289,0,0,0,0,0,0,0,0,0,0.306077919675764,0,0,0,0,0,0,0,0,0.0890059964992054,0,0,0,0,0,0,-0.164858049029046,0,0,0,0,0,0.0235695008046585,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.103597555332882,-0.099813598237876,-0.127087975089772,0,0,0,0,0,0,0,0,0.0124317525251059,0,6.93889390390723e-18,0,0.314265100896025,0,0,0,0.336101269065002,0,0,0,0,0,0,0,0,0.0969163518179192,0,0,0.0691195765201206,0,0,-0.0380413993836641,0,0,0.313300902959741,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.0782595397094938,0.0908497016316454,0,0,0.144153521469703,0,0.00271438309421793,0,0,0.150687768059941,0,0,0,0,0,0,0,0,0.245397251388033,0,0,0,0,0,0,0,0,0.0598482600152224,0,0,0,0,0,0,0,0,0,0.0925551822647749,6.93889390390723e-18,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0711212720172431,0,0,0.46903453374287,0,0,0.00728483551989744,0,0,0,0,0.0496641059441336,0.0719337632610053,0,0,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,0.102428550631612,0,0,0,0,0,0,0.159680376223221,0,0,0,0,0.0356227328165057,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.0626975989811764,0,0,-0.0174044722292215,0,0,0,0,0.452865742356645,6.93889390390723e-18,0,0,0,-0.0134407371746412,0,0,0.0637744873336443,0,0,0,0,0,0.456838269072732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0501682605138439,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.053219785608725,0,0,0,0.171484655199936,0.241745538878501,0,0,0,0,0,0,0,0,0,0.0401523846894033,0,0,0,0.239340157244882,0,0,0,0,0.301549739812315,0,-0.157705896675685,0,0,0,0,-0.204383683895698,0,0,0,0,0,0.188830224223696,0,0,0.0465497377327055,-0.0420535507202877,0.0306594219426839
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158539152070692,0.0475501322520636,0.0163054147429505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.251554480325822,0,0.0623316131335378,0.210685613978295,0,0.0686365478720653,0.127491905422016,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.195145198832018,0.11432485707815,0,0,0,0,0,0,0.394985092211971,0.412108547593742,0.0516215788259979,0,0,0,0,0,0,0,0,0.0141117387829408,0,0,0,0,0,0,3.46944695195361e-18,0.116631205814985,0,0,-0.158944570940381,0.245312365438217,0,0,0,0,0,0,0,0,0,0,0,0,-0.0182368526765417,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,-0.028821661866926,0.0165071696799824,0,0,0,0.0609605252445432,0,0,0,0.017186717850964,0,0,0,0,0,0,0.0333656551225358,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18661604226496,0,0.0450178055290002,0,0,0.0275279206473785,0.155186117374573,0.104222132941611,0.00838911720012821,0,0,0.423781172939434,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158389131837769,0,0,0,0,6.93889390390723e-18,0,0,-0.0745900016241498,0,0,0,0,0,0,0.146674602885894,0.147819106634563,0,0,0,0,0,0,0.0889805314584473,0,0,0,0.0811353923397385,0,0,0.108610094162934,0.0014516078343657,0,0,0,0.250004750201569,0,0,0
X823.HK.EQUITY,0,0,0,-0.172098798670001,0,0,0,0,0,-0.0400641156874883,0,0,0,0,0.441239736467336,0,0,0,0,0,0,0,0,0.163995580201939,0.042578179264141,0,0,0,-0.106923283969822,0,0,0,0,0.185379029982339,0,0,0,0,0,0,0,0,0,0,0,0,0.213712659057925,0.194201825955195,0,0.00376279858987413,0,1.73472347597681e-18
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0635336529337718,0,0,0,0,0,0.232960629690228,0,0.0295906903515947,0,0,0,0,0,0,0,0,0,0.280900584596294,0,0,0,0.448010176247367,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.396205387523603,0,0,0,0.181370123334803,0,0,-0.0370842321071706,-0.0795293660717273,0,0.0988173078179658,0,0,0,0,0.0222409338154508,0,0,0.182033304211701,0,0,0,0,0,0,0,0,0.0690186471630012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0277418111186662
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0285111921648691,0,0,0,0.254835677791577,0.33342467416263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1765981796816,-0.012936525551797,0,-0.0602266489423074,0,0,0,0,0,0,0,0,0.232230169906393,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.326041284281317,0,0,0.175523606575661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190218769733077,0,0,0,0.0543990724083349,0,0,0,0,0,0,0,0,0,0.128241548568842,0,0.201506865232055,0,0,-0.033613090182059,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.16754385818027,0,0,0,0,0.106255298424345,0,0,0,0,0,0,0.116518868965869,0,0,0,0,0,0,-0.0168168011241242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.583040107050329,0,0.0558207401109531,-0.0414542845180381,0
X601336.CH.EQUITY,0,0,0.0933220163621392,0,0,0,0,0,0,0,0,0.0955009948416764,0,0,0,0,0,0,0,0.127661374081017,0,0,0,0.0930068753998077,0,0,0,0,0,0,0,0,0,0,0.0332103821566532,0,0,0.165706508173704,0.0623528188955259,0,0,0,0,0.147196984499598,0,0.11601793243985,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.052337267502563,0.0543316758920848,0.157589654023541,0,0,0,0,0.0191746987639829,0,0,0,0,0,0,0,0,0,0,0.0562902368137362,0,0,0,0,0.149421623189933,0,0,0,0,0,0,0.139764973364378,0,0,0,0.329283580558353,0.0255634435421219,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.00144992029935481,0,0,0,0,0.0261188934000011,0,0,0,0.251363537009449,0,0,0,0,0,0,0,0.0560302640173889,0,0,0,0,0,0,0,0,0,0.196006774984953,0.0101107942293745,0,0.183990158616876,0,0.174687899295035,0,0.0561277575463996,0,0.115274801718454,0,0,0,0,0,0,0,0.0268434632334084
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0505325303617423,0,0,0.0900906342437655,0,0,0,0,0,0.174335416788668,0,0,0,0,0,0,0.115885446135596,0,0,0,0,0,0,0,0,0,0.0196785186343883,0,0.211397349594623,0.0249032386160413,0,0,0,8.67361737988404e-19,0,0,0,0.343670800747929,0,0,0,0,0
X600015.CH.EQUITY,0.289875849479503,0.0719280969016473,0,0,0,0,0,-0.0497659020621773,0,0,0,0.324761588017285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.348819071345218,0,0,0,0,0.0438694313984287,0,0,-0.0164819698448881,0,0,0,0.0120906263156613,0,0,0,0,0,-0.0229843189600178
X2881.TT.EQUITY,0,0,0,0,0.0030406144861304,0,0.126045977765187,0,0,0,0,0,0,0,0,-0.106890910662053,0,0,0,0,0,0,0,0.192575988425598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.209981387921661,0,0,0,0,0,0,0,0.427760002821933,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0.0164123983906081,0.0100697250181318,0,0,0,0,0,0,0.111041798429111,0,0,0.0293233633206166,0,0,0,0,0,0,0,0,0,0,0,0,0.0306894886086106,0,0,0,0,0.519761193841565,0,0.0420881179133043,0.0842767145571804,0,0,0.10017741882052,0,1.0842021724855e-19,0,0,0,0,0,0
X2886.TT.EQUITY,0,0,0,-0.478527775978213,0,0,0,0,0,0.139217516536618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.071847159701965,0,0,0,0,0,0,0,0,0,0,0.262042598503117,-0.0473188589322591,0,0,0,0,0,0,0.454723390943566,0.648841124998992,0,0,0,-0.0323896519127486
CN2YR,0,-1.08184592343232,-0.563449218288126,0,0,0,0,0,0,0,0,0,0,-0.692089201888576,0.0999339053757866,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.668569383642819,0.0249765643507185,0,0,0,0,0,0,0,1.19053715481207,0,0,-0.140271387723441,0,0.435213318443035,0,-0.831607586508444
CN210SLOPE,0,-0.0150396665651476,-0.241953511236324,0,0,0,0,0,-0.12458042174275,0.173253492818809,0,0,0,0,0,0.13423892834576,0,0,0,0,0,0,0.0846084244124132,0,0,0,0,0,0.0342727605451597,0,0,0.323781200297982,0,0,0,0.0530651503976659,0,0,-0.171391788130475,0,0,0,0,0,0,0,0,0,0,0,0.578097223518637,0
