,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X300059.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X1997.HK.EQUITY,CN2YR,CN210SLOPE
X601328.CH.EQUITY,0.389199731485122,0,0,0.216921249259395,0,0,0,0,0,-0.0431430630167732,0,0,0,0,0,0.143803162258896,0,0,0,0,0,0,0,0,0,0.0250991783243828,0,0,0,0.161227881778179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0238935700494431,0,0,0.0907719104987373,0,0,0
X388.HK.EQUITY,0,0,0.413145486323758,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0855120470048549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0521382694646674,0,0,0.00545943674511643,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0.00578627725992187,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.487901918177479,0,0,0,0.0313248202204715,0,0,0,0.0337115271793942,0,0,0,0.024499831626287,0,0,0,0,0,0,0,0,0,0,0,0.226477288190456,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0334939414078202,0,0,0,0.0363368427955539,0.11137099191249,0,0,0
X600000.CH.EQUITY,0,0,0,0.260067169554678,1.73472347597681e-18,0,0,0,0.0892215673902526,0,0,0,0.21922675579128,0,0,0,0,0.0181941888043329,0,0.0193710050116988,0,0,0,0,0,0.040557061111573,0,0,0.15506384893315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0598443427072075,0,0,0,0.00238718624199999,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119008962077224,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.27474492000007,0.043317361707053,0,0,0.266363659813142,0.0167673398958666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112769727466273,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0547077441871675,0,0,0,0,0,0.0771532113939784,0,0,0,0.0356810476012591,0,0,0.262209780684016,0,0,0,0,0,0,0,2.16840434497101e-19,0.160801990548975,0.247648060491859,0.0831795272808385,0.0574178892709818,0,0,0.00929127454184341,0.0048537522581663,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0.332882744665185,0,0,0,0,0,0,0,0,0,0,0,0,0.175079059172833,0,2.77555756156289e-17,0,0,0,0,0,0,0.0678658594049524,0,0.0217806128626669,0.00592100755346864,-0.0478145177658546,0,0,0,0,0.300896978514141,-0.0109258585908816,0.155833405056963,0.0550266887720925,-0.121894626850545,0.0371158217885212,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.151481540142217,0,0,0,0,0,0,0,0,0,-2.77555756156289e-17,0,0.0980154276898434,0,0,0,0.0259166293312864,0,0,0,0,0,-4.33680868994202e-19,0,0,0,-6.93889390390723e-18,0,0.212929969894472,0,0.240164405375322,0,0,0,0,0,0.0966028896134627,0,0.0853172062635375,0,0,0,0,0,0,0,0,0.160143757033789,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0598693509229054,0,0,0,0,0.0365778688142676,0,0,0,0,0,0,0,0,0.0587826887777713,0,-0.079942864409576,0.2466940895506,0,0,0,0,0,0,0.258448232385568,0.173205991314316,0,0.039563054883868,0,0.15134420945686,0,0.133230229637088,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0
X600016.CH.EQUITY,0,0,0,0.131047758965798,0.0296128256531686,0,0,0,0,0,0.336947985547608,0,0.103101102739208,0,0,0,0.211545366557665,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00428959993095724,0,0,0,0,0,0,0,0,0,0.11589700829363,0,0,0,0,0,0.0634315831383817,0,0,0,0,0
X688.HK.EQUITY,0,0.232822944328949,0,0,-2.77555756156289e-17,0,0,0,0,0,0,0,0,0.0127808143509733,0.141879996625025,0,0,0,0,0,0,0,0,0,0,0,0,0.235993772838322,0,0,0,0,0,0,0,0,0,0.132925995401008,0.0785617433279863,0,0,0,0,0,0,0,0.0932714682492393,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.232329101550963,0,0.0376500486848116,0,0,0,0,0,0,0,0.0685084654490529,0,0,0,0,0,0.0658639264791473,0,0,0,0,0,0,0,-0.0347879588843097,3.46944695195361e-18,0,0,0,0,0.0137427197339845,0.176247199555765,0,0.273069646859484,0,0,0,0,0,0.106070782496323,0,0.0734909534834494,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.294670305304376,0.142669811528058,0,0,0,0,0,0,0,0.127385402656968,0,0,0,0,0.190434910464301,0,0,0.0957002466759406,0,0,0,0,0,0,0,0.0361344949613511,0,0,0,0,0,0,0,0,0.0686705589938817,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0.541048501694717,0.0993619804867252,0,0,0,0.0324470254609576,0,0,0,0,0,0,0,0,0.21305856318236,0.127627535643474,0,0,0,0,0,0,0,0,0.0548715686893768,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.314993767311699,0.170975081485554,0,0,0,0,0,0,0,0,-0.0791047804794034,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.0634414146294174,-0.0263367131323797,0,0,0,0,0,0,0.297607182391922,0,0,0,-0.0406415452737766,0,0,0,-0.105307055450849,0,0,0,0,0,0,0,0.103502333326729,-0.00514121373080411,0,0.526977094796963,0,0,0,0,0,-0.0336171375517032,0,0,0,0.0450662064954294,0,0,0.0543981972191329,0,0,0,0
X601998.CH.EQUITY,0.0206835353733154,0.317393361850065,0,0,0.0383346859360694,0,0,0.0286963769610688,0,0,0.115881585601967,0,0,0.105552241898783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0938298037026294,0.0746352987097905,0,0.0693514216824682,0,0,0,0,-0.047431043762013,0,0,0,0,0,0,0,0,0.136531639123491,0.147233636618707,0,0,0,-0.0458227027407131
X1109.HK.EQUITY,0,0,0,0,0,0,0.221877028996217,0,0,0,0,0,0,0,0.11461008852623,0,0,0,0.324374748085479,0,0,0,0,0,0,0,0,0.292327468777323,0,0,0,0,0,0,0,-0.0629992864494945,0,0.111930062960131,0,0,0,0,0,0,0,0,0,0,0.0235435103555739,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.208621124080244,0,-0.0534436547744889,-0.0313067193844581,0,-0.139692586095486,0,0,0,0,0,0,0,0.120837784203081,0,0.0684829619822293,0,0,0,0.443494948338601,0,0,0,0,0,0.112273592531329,0,0,0,0.00671780482525716,0,0,0.0828077782639531,0.00790426334852708,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.0370160202057307,0,0,0,0,0,0,0,0.0759618784247056,0,0,0,0,0,0.0429920177352527,0,0,0,0.383812881598075,0,0,0,0,0.154794395641663,0,0,0,0.0462331860079913,0,0,0,0,0,0.0237910961389954,0,0,0,0,0,0.228661956774353,0,0,0.0347961987874585,0
X601818.CH.EQUITY,0.108281783437351,0,0,0.198603271184442,0,0,0,0,0,0,0.104068643003399,0,0.272099768468255,0,0,0,0,0.0409767129198254,0,0,0,0,0,0,0.000162377158241158,0.084116755048544,0,0,-0.0601463502184315,0,0.147044167243508,0,0,0,0,0,-0.0565804811484764,0,0,0,0.0706445924812436,0,0,0,0.0181573272661848,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.282153786482162,0,0,0,0,0.322397860244556,0,0,0,0.0827899998668849,0,0,0.0155670975976792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.229323963782983,0,0,0,0,0,0,0,0,0,0,0,0,-0.0606341022516821,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,-0.0704864720099138,0,0,0,-0.00217843099152002,0,0,0.151465004893723,0,0,0,0,0,0.118406493539544,0.141445971549015,0,-2.16840434497101e-19,0,0,0,-0.0598986738203037,0.350094199538229,-0.165568657952713,0,0,0,0,0,0,0,0.202781157778293,0.108187364660337,0.038341085667152,0,0,0,0,0,0,0,0,0.126677035499744,0,-0.088236685937287,0
X002142.CH.EQUITY,0,0,0.106025813151868,0,0,0.225174528471955,0,0.0887822794094303,0,0,-0.138356206078159,0,0,0,0.344549971276177,0,0,0,0,0,0,0,0.00328485374528346,0,0,0,0,0.0018620853771671,0,0,0,0,0,0,0,0,0.030898496349479,0,0,0,0.136832373814673,0,0,0,0,0,0,0,0,0,0.0701013976874808,1.73472347597681e-18
X601688.CH.EQUITY,0,0,0,0,0,0,0.0910474001532419,0,0,0,0,0,0,0,0,0.0645519034349639,0,0,0.0714166246013676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.231420061741866,0,0.567879304824152,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.155224447118773,0,0,0,0,1.38777878078145e-17,0,0,0.032088107617143,0,0,0,0,0,0.0853499604477315,0.0957632046112499,0.0220758644739364,0.139608651023602,0,0,0,0,0,0.5733234889765,0,0,0,0,0,0,0,0,0,0,0,0,0.067136486911836,0,0,0,0,-0.0111956506113268
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0747657899437642,0.646794170427803,0,0,0,0,0,0,0,0,-0.0882532493655364,0,0,0,0.110080526503107,0,0,0,0,0,0,0,-0.124291953541306,0,0,0,0.0242994071440758,0,0.193298594562535,0,0,0,0,0,-0.132446760839758,0,0,-0.119107228884383
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0224387915690665,-0.128345815230928,0,0,-0.183438823230245,0.387032951558522,0,0,0,0,0,0,0,0,0,0,0,0,0,0.542113530437729,0,0.038906836731906,0,0,0,0,0,0,0,-0.0443796777567893,0,0,0.0513655611029813,0,0,0,-0.00467115231155811,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.0118726541455337,0.0360463563033951,0,0,0.157089328060232,0,-0.0582392170303074,0,0,0.15223424758762,0,0.363287300341255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0189253611614275,0,0,0,0,0,0,0,0.0272339161595733,0,0,0,0,-0.0161121146039234,0,0.310583161675432,0,-0.246052557467119
X2882.TT.EQUITY,0,0,0,0,0,0,-0.0621953625180197,0,0,0.0141741294623157,0,0,0,0,0,0,0,0,0,-0.0918357392817067,0,0,0,0.28388900516297,0,0.0260571465632417,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0395963047095216,0,0,-0.0685229761986446,0.677092368442044,-0.0544252063346092,0,0,0.0689773364932168,0,0.0279005329415203,-0.136122474110758,0
X823.HK.EQUITY,0,0,0,0,0,0,0.0270098575584899,0.0185183363388044,0,0,0,0,0,0,0,0,0.245183901738324,0,0,0,0,0.294532508927333,0.0144692006989561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106967057171886,0,0,0,0,0,0,0,0,0,0,0.328501157211824,0,0.138853484616955
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0711972202368491,0,0,0,0,0,0.0530718594424899,0,0.269269383803496,0,0,0,0,0,0,0,0,0.0849673589409044,0,0,0,0,0,0.276619767848572,0,0,0.162572452382607,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.324359858178191,0,0,0,0,0,0,0,0,0,0,0,0.130619720442932,0.0881230756128061,0,0,-3.46944695195361e-18,0,0.126433723839629,0.127972444098945,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0363139365107841,0,0.0856378027898197,0,0.0278768218939595,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,-0.0329886877480661,0,0,0,0,0,0,-0.162189091902784,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0.00503854351768562,0,0.0748780874453042,0,0,0,0,0,0,0,0,0.515558445937138,0.201347848817574,0,0,0.0328940714511883,0,0.176556469283363,0,0.152838620355166,0,-0.0648960715414124,0.0244659135514383,0.0203093613681228,0,0,0,0.000572839778471215,0,0
X2881.TT.EQUITY,0.0170317130371619,0,0,0,0,0,0,0,0,0,0,0,0,0.0441805333572271,0,0,0,0,0,0,0.0635228025813971,-0.0249434910069012,0,0,-0.129942407822299,0,0,0,0,0.0162669509386984,0,0,-3.46944695195361e-18,0,0,0,0,0,0.50507511701312,0,0,0,0,0,0,0,0,0.298912991206178,0,0.09838566770441,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.227966823928912,0,0,0,0.0448821646803033,0,0,0.0757869591552341,0,0,0,-0.265053241790489,0,0,0,0.0646472912233927,0,0.168996725719934,0,0,0.220115252446638,0,0,0,0,-0.0900473416283317,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.168111814223484,0,0,0,0,0,0,0,0,0,0.107643530720222,0,0,0,0,0,0,0.0605846710100043,-0.147719519949313,0,0,0,0,0,0,0,0,0,0,0,0,0.644247248862949,0,0,0,0,0,0,0,-0.0479374058339849,0
X601169.CH.EQUITY,0,0.0907943337793819,0,0,0,0,0,0,0,0.113197511604841,0,0.0900998674458921,0.186182185982265,0.0845266196336795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143081968806667,0,0.0281185192985819,0,0,0,0,0,-0.0541956401291779,0,0.116488378864587,0,0,0,0,0.0162628363919755,0.277868323058762,0,0,-0.164074208223691
X2886.TT.EQUITY,0,0,0,-0.0698757125810538,0,0,0,0,0,0,0,0,0,0,0,-0.316018358089559,0,0.0516886709096393,0,0,0,0,0,0,0,0,0,-0.0143501044228342,0.154732096669701,0,0,0,0.202974725876931,0,0,0,0,0,0,0,0,0,0,0.747993574970697,0,-0.00584061934107129,0.106690508393196,0,0.0456187260970603,0,0,-0.192998308137215
X600015.CH.EQUITY,0,0.17446357572328,0,0,0,0,0,-0.0767728651118234,0,0,0,0,0.365923513564934,0,0,0,0,0,0,0,0,0,0,0,-0.0859236978782765,0,0,0,0,0.141470122629233,0,0,0.042012377025079,0,0,0,0,0.336696541234467,0,0,0,0,0,0,0,0,0.117786461902042,0,0,0,0,-0.0893284358910361
X1997.HK.EQUITY,0,0,0.0343644298121946,-0.0630641575388279,0,0,0,0.398248673686045,0,0.112646231691252,0,0,0,0,0,0,0,0.116587681106887,0.079531842108631,0,-0.275566623948702,0,0,6.93889390390723e-18,0.181455909344711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.346603748421964,0,0,0,0,0,0,0,0,0,0,0.0271180250540339,0
CN2YR,0,0,0,0,0,0,0.0358760697794767,0,0,0,0,0,0,0,0,0,0,0,-0.0527349021755045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0640645113979861,-0.105895489746761,-0.00859601391258982,0,0,0,0,0,0,0,0,0,0,0,0.288513816987038,0,-0.0340909806709174,0,-0.856199567780305
CN210SLOPE,0,0,0,0,0,0,0.205328464095213,0,0,0,0,0,0,0,0,-0.0475050745820162,-3.46944695195361e-18,0,-0.0846342518926202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0124830368523416,0,0,0,-0.0792646688961699,0,0,0,0,0,0.0199839957783794,-0.15111739153286,0,0,0,0,-0.571469269188384,0
