,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X601601.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X267.HK.EQUITY,X601066.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2886.TT.EQUITY,CN2YR,CN210SLOPE
X601601.CH.EQUITY,0,0,0,0.235336894469048,-3.46944695195361e-18,0,0,0.0432701737252396,0.0501960544563041,0,0,0,0,0,0,0,0,0,0,0.028856936488682,0,0,0,0,0.0441191658059035,0,0,0,0,0,0,0.0129352770078125,0,0,0,0,0,0,0,0,0,0,0.438781672974767,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0.0451274186840768,0,0,0,0,-0.0191744420010267,-0.0276903372815372,0,0,0,0.237702396401076,0.178609874601978,0,0,0,0,0,0,0,0,0,0,0.256212343762398,0,0,0,0,0,0,0,-0.0671116745551363,0,0,0,0,0,0,0.076659117493412,0.289985149445578,0.0316023085935047,0,0,0.033688956870738,0
X11.HK.EQUITY,0,0,0,0,-0.102933270164722,0.381140204980534,0,0.158502257766741,0,0.0400987709348664,0,0,0,0,0,0,0,0,0,0,-0.103779136707113,0.116980299468971,0,0,0,0,0.539454064899486,0,0,0,0,0,0,0,0,-0.111251220057352,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.0787281987555582
X267.HK.EQUITY,0,0,0,0,0,0,0,0,-0.185562402362243,-0.128073833333639,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.0568220151571025,0,0,0,0.226537426554114,0,0,0,0.344434338159492,0,0,0,0,0,0,0,0.250130284605394,0,0,0.114334619008917,0.00360477444069324,0,0.0367823553510092,0,0,0.240833428872544,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.0347548787589182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0433768384654397,0,0,-0.0395976022077157,0,0,0.0300004745137109,0,0,0.283357320193231,0,0,0,0,0,0.768549089057927,0,0,0,0.085307455601689
X2388.HK.EQUITY,0,0,0,0,0,0.145391819076334,0,0,0,0,0,-2.71050543121376e-20,0,0,0,0,0,0,0,0,0,0,0,0.398719068871449,0,-0.0560795392888165,0,0,0,0,0,0,0,0,0.105036746639546,0,0.382288122434041,0,0.0154018742662522,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0.0994163456989568,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0.12307862343614,0,-0.0707275516200736,0,0,0,0,0,0,0,0,0,0,0.547800415822387,0,0,0,0.247897143108228,0,0,0,0.19673548610798,0.0562398176400216,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.194506585274742,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0217190350254381,0,0,0,0.500398858241002,0,0,0,0,0,0,0,0,0,0.142948468176179,0,0,0,0,0,0.0401530078964467,0,0.0488236158412061,0,0,0,0.135466721805559,0,0,0,0,0.0558409623380648,0,0,0,0,0,0,0,0.08059746694771,0,-0.0542436390677004,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.104644848988085,0.0540346290143042,0,0,-1.73472347597681e-18,0.108371952544407,0,0,0,0,0,0,0.413702381376689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0804061447061679,0,0,0,0.0365156636823855,0.156288574818823,0,0,0,0,0.00625567358655429,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.385147454704429,0,0,0,-0.05566515919743,0,0,-2.77555756156289e-17,0,0,0,0.568941995172738,0,0,0,0,0,0,0,0,0,-0.00791160356125089,0,0.0674625036101045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106189476419104,0,0,0.0302515879554196,0,0.0457510362015647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.266449002627869,0,0.216772472041518,0,0.0776632790677916,0.0552959769520859,0.137617885159739,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0420620275174657,0,0,0,0.224911698143932,0,0,0.245754433315196,0,-0.0514748132512425,0,0,0,0,0,0,0,0.103972482125318,0.0572975207484283,0,0.209109944564058,0,0,0,0,0,-0.224910929804391,0.191280882356788,0,0,-0.195461061370443,0,0,0,0,0,0,0.30256702201445,0,0,0.030238461784317,0,0.0130803843824562
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103804086427555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.367530811308029,0,4.33680868994202e-19,0,0,0,0.152225374783868,0.181866187174636,0.129646510868283,0,0,0.0537676950886776,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.352072438647473,0,0,0,0.125112396672177,0,0,0,0.164895521691594,0,0,0,0,0,0,0.0930607828598269,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128704556025823,0,0,0,0,0,0,0,0,0,0,0,-0.0680008422386031,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0231935902692494,0,0,0.190137342418414,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0.13348849540419,0,0,0,0,0,0,0,0,0.0236431694237922,0.154280941190287,0,0,0,0,0.227582923435374,0.108638118043653,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.0598271981640269,-0.202584693259078,0.129856770782808,0,0,0,0,0,0.454734050822616,0.0255215686032181,0,0.430317669920691,0,0,0,0,0,0,0,0,0,0.10221681668335,0,0,0,0,0,0,0,0,-0.117721756645677,0,0,0.194147933385263,0,0,0,0,0.11737158138453,0,0,0,0,0,-0.0433119228635522,0,-0.0019381716533152
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0787919088837082,0,0.0540088021879187,0,0,0,0,0,0,0,0,0,0,0,-0.0629862410548805,0,0,0,0.447558994688289,0,0,0,0,0,0,0,0,0.0395273314130246,0,0,0,0.189586027501034,0,0,0.226907942676022,0,0,0,0.00497749365845166
X823.HK.EQUITY,0,0,0,0,0,0.0776547461260109,0,0,0,0,-0.011325707548276,0,0,0,0,0,0.222099225162799,0,0,0,0,-1.73472347597681e-18,0,0,0,0.0480770233517697,0.449504869949686,-0.0868888024396374,0,0,0,0,0,0,0,-0.0571320220326815,0.366730987114023,0,0,0,0,0,0,0,0,0,0,0,0,0.0683425223912006,0.158699869962588,0
X601229.CH.EQUITY,0,0,0,0,0.143784277118567,0,0,0,0,0.329449059566445,0,0,0.181680545547882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0314861167147052,0.00719964034452278,0,0,0.00031228999888612,0,0,0,0,0,0,0,0,0,0.110499680462963,0,0.330571304748418,0,0,-0.117772352012825,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.193037563436119,0,0,0.134946684275584,0,0.0457880025606396,0,0.0320504299870319,0,0,0,0,0,0,0.0505672328778597,0,0,0,0,0,0,0,0,0.276153017514952,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.395197420589431,0,0
X300059.CH.EQUITY,0,0,0,0,0,0.129698247260904,0,0,0,0,0,0,0,0,0.0674527979650131,0.170740474861128,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.118698894379363,0,0,-0.106809536964886,0,0,0.464798023054419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0313007199268782,0,0
X601336.CH.EQUITY,0,0,0.342870019711278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199479210422128,0,0,0,0.0805150401215032,0,0.00523262108869262,0,0,0,0,0,0,0.0349627963273008,-3.46944695195361e-18,0,0,0.00251812302137654,0,0,0.0681645163385549,0,0,0,0,0,0.0324872498294285,0,0,0,0,0.188200198970815,0,0,0
X600999.CH.EQUITY,0,0,0.0768048944375414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115553466808321,0,0,0,0,0,0.0358480907074248,0,0,0.00761936291787285,0,0.149254892030434,0,0.275036149672117,0,0,0.0722777753973151,0.167832928260026,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.00166962365012345,0,0,0.274618685016942,0,0,0,0,0,0,0,0,0,0,0.0135824028814433,0,0,0,0.0379866643175478,0.03241895683675,0,0.115022669758234,0,0,0.0757048755716263,0,0,0,0,0.152008154095568,0,0.116282415007884,0,1.0842021724855e-19,0,0,0.227410726629754,0,0,0.0450855217927545
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0101079570530442,0,0,0.146647497285731,0,0,0,0,0,0,0.0470749486145289,0,0,0.0810088100432169,0,0,0,0,0,0,0,0,0,0,0,0.0282551177611746,0.0898900838896591,0,0.103551833852774,0,0.0575925368457371,0,0,0.10398130398469,0.0154364001603251,0,0,0.356068182774527,0,0,0,0.0163827309705393,0
X600015.CH.EQUITY,0,0.174807846085415,0,0,0,-0.0125859967666124,0,0,0.0360453102654976,0,0,0.487450449586867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.306797261131329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0903032155746308,0,0,0,0.013310947893856,0,0,0,0,0,0.0895516670029662,0,0,0,0,0,0,0,0,0.00333844492460588,0,0,0.331861698029754,0,0.0170755970285207,0,0.0808544647571497,0,0.229548655089337,0,0,0,0,0.161087990191412,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0465038424808155,0,0.101408711463452,0,0,0,0.0812611387192711,0,0,0,0,0,0.223126013020622,0,0,0,0,0,0.0347794059267657,0.0525073685329799,0.157474334969296,0,0.0346377340819977,0,0,0.0840253170636965,0,0,0.220775940245481,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,-0.174351514633061,-0.166940810588142,0,0,0,0,0,0,0,0,0.311042671932131,0,0,0,0,0,0,0,0,0,-0.617758676123902,0,0.220049843529284,0.159684853838068,0,0,0,0,0.545834463680444,0,0.0663262561048296,0,0,0,1.73472347597681e-18,0,0.378015836781054,0,0,0,0,0,0,0,0,0,0,0
CN2YR,0,-0.326879646744854,0,0,0,-0.0297451452178221,0,0.511318625097995,0,0,0,0,0,-0.864096618760012,0,0,0,0,0,0,0,0,0,0,0,0,-0.155305787049459,0,0,0,0,0,0,0,-0.306110725141866,0,0,0,0.398757929080184,0,0.399942491201194,0,0,0,0.132066929934586,0,0,0,0,0,0,0.42987114610575
CN210SLOPE,0,0,-0.147087291645128,0,0,0.526280359468232,0,0,-0.123175800989324,0,0,0,0,0,0,0,0,0,-0.314075524972326,0,0,0,0,0.0123244281566065,0,0,0,0,0,0.483588236120146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.7762635780344e-21,0,0.662698380845058,0
