,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X1109.HK.EQUITY,X12.HK.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X002142.CH.EQUITY,X17.HK.EQUITY,X000776.CH.EQUITY,X600999.CH.EQUITY,X002736.CH.EQUITY,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0,0,0.15753590240607,0,0,0.105168806371457,0.104636023452924,0,0.0954520745641096,0,0,0,0.0312637971918952,0,0,0.0617205447293732,0,0,0,0,0,0,0,0.0485219256349799,0.154479074957185,0,0,0,-0.022814844365421,-0.00753000677906992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135583762398902,0,0,0,0,0.0369231266348431,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,-0.290110809576406,0,0,0,0,0,0,0.107680800817647,0,0.0435007564504847,0,0,0,0,0,0.385445373885604,0,0,0,0,-0.147628689442981,0,0.0144406258377788,0.622205276141021,0,0,0,0,0.0686235960210322,0,0.119859374356375,0,0,0,0,0,0,0,0,0,0,0,0.00389709741454686,0
X600000.CH.EQUITY,0,0.0471697875717604,0,0,0,0,0.186666251883772,0.102137800833543,0,0.147099119044148,0.0314687777679216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172180320701111,0,0,0,0,0,0,0,0,0,0,0.0145277762287293,0,0.0986602412429301,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0118129762244311,0.222561569934658,0,0.37797888108651,0,-0.418702282395827,0,0,0,0,0,0,0.123402803317004,0,0,0,0,0,0,0,0.16052695268092,0,0.145256263380599,0.142355058123663,0,0,0,0,0.175755524307876,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,-0.154121566347337,0,0,0,0,0,0,0,0,0,0,0.121679916954927,-0.196771412575188,0,0,0,0,0,0,0.0785878682682418,0.0358346031400967,0.125799092287231,-0.00483408173974704,0.231337603453911,0,0,0,0.122604118210164,0,0.246118188195995,0,0,0,0,0,0,0.107128473541811,0.229329305756438,0,-0.0122387348992151,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0836010257688813,0,0,0,0,0,0.0640350574159215,0,0,0.0584328872065547,0,0.0841249610385723,0,0,0,0.0898253870900489,0,0,0,0,0.719725733956105,0,0.104711349212447,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.164798641282196,0,0,0.0591070723458526,0,0,0,0,0,0,0,0,0,0,0.0233924993621287,0,0,0.0793556874264629,0,0,0,0.0386537575305613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0602209031770176,0,0,0,0
X601601.CH.EQUITY,0.322085299209641,0.167109206855617,0,0,0,1.38777878078145e-17,0.0475699430499037,0,0,0,0,0,0,0,0,0,0,0,0.0417481190286613,0,0,0,0,0,0,0,0,0,0,0,-0.0158314542812758,0,0,0.0842194363970466,0,0,0.00338184440786437,0,0,0,0,0,0,0,0,0,0,0.294620726019215,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0.499851770032921,0,0,-0.102240344209224,0,0.109219523493735,0,0,0.0353037748827553,0,0,0.0414677913825223,0,0,0,0,0,0.0756958530786931,0,0,0.175996154980916,0.0735380966265095,0,-0.0339378820735934,0,0,0,0.0438253027470426,0,0,0,0,0.00197792219502839,0,0,0,0,0.0887699051944937,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0744754441984686,0.570577162288931,0,0,0,0,0,0,0,0,0.104243158475298,0,-6.93889390390723e-18,0.165728604025812,0.587155366244365,0,-0.184914978500842,0,-0.297241321307254,0,0,0,-0.0278695897597295,0,0,0,0,0,0.0283486645976414,0,0,0,0,0,0.386042634107077,0.416309577637679
X601998.CH.EQUITY,0,0,2.16840434497101e-19,0,0,0.0863836230967253,0,0,0,0.356839813195159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0020638260740975,0,0,0,0.290045733677184,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0.0618586314164644,0,0,0.0343880357936472,0,0.273724229765884,0,-0.134527270771841,0,0,0.0299043804939821,0,-0.0149182835567548,-0.111651353069966,0,0,0,0,0,0,0,0.104150331137133,0,0.0207471987050643,0.355952756029867,0,0,-0.0634720343848578,0,0,0,0,0.0197720232394137,0,0,0,0,0,0,-0.0462590412849224,0,0.288447859510383,0,0,0,-0.0239171271749895,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0413070661433501,0,0,0,0.0946540512705683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.752588422917875,0,0,0.0157107850423251,0.0451314303043407,0,0,0,0.0300762534325104,0,0,0.0238557138260065,0.0146631448456759,0,0.046876671429469,0,0
X600016.CH.EQUITY,0,0,0,0.0859496437684814,0,0.00722781668428561,0,0,0,0.328018393370123,0.128077549545857,0,0,0,0,0,0,0,0,0.038953969264587,0.183495726167996,0,0,0,0,0,0,0,0.00875569933090064,0,0,0,0,0,0,0,0,0,0,0.0571424042100619,0,0.113111532243173,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0.232523414394459,0.101787220769976,0,4.33680868994202e-19,0.12219603634063,0,0,0,0,0.0740111721890896,0,0.0489217939177193,0,0,0,0.0121765066815553,0,0.172103147379167,0,0.0620294826993335,0,0,0,0,0,0,0,0,0,0,0.048448430958861,0,0,0,0,0,0,0,0,0,0.0137058548200781,0,0,0.0156285737484817,0
X2007.HK.EQUITY,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.040372031721005,0,0,0,0,0,0,0,0,0,0.168040420021758,0.385850231434404,0,0,0,0,0,0.28173019149063,-0.00745717362930296,-0.0138349706827147,0,0,0,0,0,-0.0432470311931033,0,0,0.173303322467734,0,0,0,0.0553793741420505,-0.13360340780579
X601818.CH.EQUITY,0.182126665901553,0,0.028357125901238,0,0,0,0.0706535126826589,0,0.128958971440991,0.103232171123934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195206222613118,0,0,0.0650809465710038,0,0,0.0974178506844089,0,0,0,0,0,0,0,0,0.083833644780431,0,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0.203600502004219,0,-0.0929339291998122,0,0,0,-0.238025247553839,0,0,0.230403228943714,0.677337042764892,0,0,0,0,0.0118481482859198,0,0,0,0,0,0.0280074493276705,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,-0.104112338022018,0,0,0,0,0.0250921797798832,0.017989448563615,-0.156853915186107,0,0,0.120994470577565,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,-0.0435888488763851,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109681111448739,0,0,0,0,0,0.226883850832945,0,-0.0156270766551797,0,0.0824084962827045,0,0,0,-0.0322323935892842,0,0,0,0,0,0,0,0,0,0,0,-0.0438093465399459,0,-0.0148843562744062,0.0826096854763988
X12.HK.EQUITY,0,0,0,-0.0882620846837916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.450827219368834,-0.0391008734644057,0,0,0,0,0.350718221751177,0,0,0,0,0,-6.93889390390723e-18,0,0,0,-0.0169991771181215,0,0,0,0,0,0,0,-0.0314060417770313,0,0.0792407562509158,0,0,0,-0.407507720248743,-0.367520327273469
X601066.CH.EQUITY,0,0,0,0,0.0569483587180204,0,0,0,0,0,0,0.719588425370874,0,0,0.0122568313407729,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.065228872670544,0,0,0,0,0,0,-0.0542636520380478,-0.176346459242168,0,0,0.00877921059952359,0,0,0,-0.130899973209769,0,0.0377553845077771,0.200016706441272,0,0.214382859342789,0,0
X001979.CH.EQUITY,0,0,0,0.147170422664498,0,0,0,0,0,0,0,0,0,0,0.020758067614651,0.426104014047689,0,0.0240133788647535,0,0,0,0,0,0,0,0,0,0,0,0.050647045739458,0,0,0,0,0,0,0,0,0.110574317546844,0,0,0,0,0,0.0500685733876311,0,0,0,0,0,0
X601211.CH.EQUITY,0.0867670067822267,0,0,0,0.0287579462537609,0,0,0,0,0,0,0,0,0,0.0178312666074486,0,0,0.00113704517575317,0,0,0,0,0.0434975080684671,0,0,0,0,-0.0547322658418373,0,0.0475331615552806,0,0,0,0,0,0.0642621313609336,-0.0305389922684737,0.00356867712305627,0.167503591950224,0,0,0,0.193897044561445,0,0.0349691002701948,0,0,0.409776209964194,0.0873592004943688,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.0336986477410831,0.183572742102796,0.20943518681397,0,0,0,0,0,0,0,0,0,0.260325944596249,0,0.062477033716213,0,0,0,0.359892312862996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0194327302161189,0,0
X601688.CH.EQUITY,0.0735571094345123,0,0,0,0,0,0,0,0.0755398825033433,0,0,0,0,0.0307563826708313,0,0,0,0,0,0,0,0,0.405360747782488,0,0,0.0166030599638777,0,0,0,0.0478422766547332,0,0,0,0,0,0,0,0,0,0,0,0.0336280234755448,0.0618269689057496,0,0,0,0,0.255783401491421,0,0,0
X823.HK.EQUITY,0,-0.0928289581902892,0,0,0,0,0,0,0,0,0,0.120236694257493,0,0,0.263823565683104,0,0,-0.0993181706637129,0.0327636647832857,0,0,0.145073521515495,0,0,0,0,0,0.067258616038167,0,2.16840434497101e-19,0.0682688385905335,0,0,0,0,0,0,-0.0326548584640964,0,0.186839338656525,0,0,0,0,0,0,0,0.0107414906524511,-0.0147780817260765,0,0
X600048.CH.EQUITY,0.232646132475006,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0.669680408518581,0,0,0.137390973876683,-0.0669519899126249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0524504779695648,0,0,0,0,0,0.0798200330366927,0,0,0,0,0,0,-0.0332483885553485
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0889386903380351,0,0,0.298755527303884,0.173537962703197,0,0,0,0,0,0,0.0637468195846231,0,0,0,0,0,0,0,0,-0.070157378862296,0,0,0,0,0,0,0,0,0,0,0,0,-0.0399625186992713,0,0,0,0,0.215464511154109,0,-0.17717260574568
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0943549418192495,0,0,0,0.0250233075074705,0,0.12559180192611,0,0,0,0,0.0183301182504882,0,0,-0.0751734494441014,0,0,0,0,0,0,0.139978097652751,0,0,0,-1.73472347597681e-18,0.0107965758119571,0,0,0,0,0.203370767540957,0,0,0,0,0.201483512279585,0.142816162470765,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.123999195878921,0,0,0,0,0,0,0,0.0209789130084155,0,0,0,0,0,0,0,0,0.214805351869538,0,0,0,-0.0303447406570219,0.0608359556547964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.555655206198545,0,0,-0.0514066831057424
X601169.CH.EQUITY,0,0,0,0,0,0.171931785877464,0.144254004159515,0.0410736538689072,0,0,0,0,0,0,0,0,0,0,0.0361157113435006,0,0.002438106267904,0,0.0511443616836509,0.0611239740171798,0,0.0068626782586671,0,0,0,0,0,0,0,0.0455683501821037,0,0,0,0,0,0,0,0.0731257593552754,0,0,0,0,0.262544850222705,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0.109067212622838,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0997394671265068,0,0,0.182629654582574,0,0,0,0.016372175121779,0,0.00695526495398762,0,0,0,0,0,0,0,0,0,0,0.49091282301554,0,0,0,0,0,0.0962820206838645,0,0,0.0703147413415315,-0.0268023378282636
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0104317262132211,0,0,0,-0.0206187504136077,0,0,0,0.122278006495329,0,0,0,0,0.0485539793149571,0,0,0,0,0.0745393656251447,0,0.0738087082775104,0,0,0,0.0178174141414534,0,0,0,0,0,0,0,0.675784698305699,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0.330667217354988,0,0,-0.616345466958402,0,0,0,0,0,0.530136325215069,-0.306497130402065,0,0,0,0,0.169209103293468,0,0,0,0,0,0,0,0.138467967585176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0323700245387098,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0.0983358204760305,0,0,0,0,-0.0152392951449623,0.16449847156682,0,0,0,0,0,0,0,0,0,0.372259298909242,0,0,0,0,0,0,0,0,0.0606997306744999,0,0,0,0,0.272591137297886,0.0691603246087485,0,0,0,0,0,0,0,0,0,0,0
X17.HK.EQUITY,0,0.234056006578168,0,0,0,0,0,0,0,0,0,-0.0533713328003721,0,0,0,0,0.0465876254254188,0,0.0651008658192646,0.120282807081603,0,0.0976600320085356,0,0,0,0.0554582941722766,0,0,0.128787145621607,0,0,0,0,-0.180781340992214,0,0,0,0,0.0401085735907387,0,-0.181936625951938,0,0,0.0423443489304121,0,0,0,0,0,0,-0.0896797722347232
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.0617851886560432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.638212161040171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18094167313195,0.032211687590944,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0168926753746827,0,-0.00620801196546871,0.0351425471109771,0,0,0,0,0,0,0,0.439931178608211,0,0,0,0,-0.0386702613164272,-0.0535258201115761,0,-0.0364337054060795,0,0.231993467277339,0,0,0.0354336694401235,0,0,0.0226659768019313,0,0,0,0.162114260703669,0,0,0.0302692881413018,0.127811679434774,0,0.0450301075616346,0,0
X002736.CH.EQUITY,0,-0.106610748508131,0,0.0214992069383117,0,0,0,-0.0335081402729461,0,0,0,0.171074419799517,0,0,0,0,0.0557678223044919,0,0,0,0,0,0.129016790358819,0,0,0,0,-0.0648227241838514,0,0,0,0,0.224367676104207,0,0,0,0,0.102980046224697,0.464223732173262,0,0,0,0,0,0,-0.0511098032380356,0,0,0,0,0
CN2YR,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.0512106869637478,0,0,0,-1.38777878078145e-17,0.114681600872966,0,-0.173074949980145,0.118823543459934,0,0,0,0,0.0909207993588319,0,0,0,-0.0300683178302787,0,0,0,0,0,0,0.28064752465856,0,-0.162127356052893,0.0475192296416799,0,0,0.115398543049185,0,0,0.0174884168492387,0,0,0,0,0,-0.43823607286176
CN210SLOPE,0,-0.288100346008348,0,-0.306488067836425,0,0,0,0.275172160727828,0,0,0,0,0,0.108494088567771,0,0,0,0,0,0.321580347256222,0,0,0.124691528132377,0,0,-0.129583356365785,0,-0.13694330418208,-0.137100562376741,-0.243338797305846,0.167737445924429,0,0,0.407058659240485,0,0,0,0,0,0,0,0,0,0,0,-0.195516140782558,0,0,0,-0.554750035185373,0
