,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X601319.CH.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,X000776.CH.EQUITY,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0,0,0.0359729344517694,0,0,0,0.460688255949739,0,0,0,0,0,0,0,0,0,0,0,0,-0.0046160836723394,0,0,0,0,0,0.115252821038639,0,0,0.282625078500713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0178212312636551,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0.0233924920629112,0.00155990837935022,0,0,0,0,0,0.396033962284214,0,0,0,0,0,0,0,0,0,0,0.23294188816102,0,-0.0147966631373834,0,0,0.0280081234853348,0,0,0,0,-3.46944695195361e-18,0,0,0,0.11677414784512,0,0,0.111174650219483,0,0,0.0850567283250912,0,0,0,0,0,0,0,0.04264936756123
X600000.CH.EQUITY,0,0.0212456609796634,0,0,0,0,0.285413738926549,-0.108501892672675,0,0,0,0.424701697704761,0,0,0,0,0,0,0,0,0,0,2.77555756156289e-17,0,0,-0.032774757050285,0,0,0.0682768101879753,0,0,0,0,0,0,0,0,0,0,0,0,0.0562368721489789,0,0.052273404860519,0,0.168583486649002,0.135041497637419,0,0,0,0,0.111837353081282
X000002.CH.EQUITY,0,0,0,0,0,0,-0.094428300283293,0,0,0,0,0,0,0,0,0.15556413700623,0,0.0559738200922276,0,0,0,0,0,0,0,0,0,0.0821239340076894,0,0,0.54932449352689,0,0,0,0,0,0.0194085758944897,0,0,0,0,0,0,0,0,0,-0.0651031427515148,0,0,0,0.0714056849923949,0
X000001.CH.EQUITY,0,0,0,0,0,0,0.299995975162471,0,-0.125477501918266,0,0,0,0.0246597622955643,0,0,0,0,0,0.138517486790015,0,0,0,0,0.1583211721202,0,0,0,0.175546962319368,0.294128467859197,0,0,0,0,0,0.293925416375345,0,0,-0.146529189113282,0,0,0,0,0,0,0,0,0.146469808055992,0,0,0,-0.00382137865394883,0
X601601.CH.EQUITY,0,0,0,0.0401971746913765,0,0,0,0.181338076416044,0.296835410358281,0,0.236196309487344,0,0,0.0135193359199015,0,0,0,0,0,0,0,0,0,0,0,0.0772694784781615,0.0351394313619734,0.117576313753375,0,0,0,0,0,0,0,0,0.0732279978072805,0,0,0,0.0872252846324933,0,0,0,0,0,0,0,0.161981335036584,0,0,0
X16.HK.EQUITY,0,0,0,0.0638389549641652,0,0,0,0,0,-0.0965185162840254,0,0,0,0,0,0,0,0,0,0,0.0197061569922215,0,0,0,0.356846450337207,0,0,0,0,0,0,0.230038408152673,0,0.0919626143747526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0798145378920048
X388.HK.EQUITY,0,0,0,0,0,0,0,0.0343110034410959,0.0377866807994211,0,0,0,0,0,0,0,0,0,0,0,0,2.71050543121376e-20,0,0,0.577363679368833,0,0.00639619340772476,0.0444197814299195,0,0,0,0.0526818728935287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112173040650239,0.0534543574911543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101243380964627,0,0,0.197861514593689,0,0,-0.0184508564253608,0.0613865650276379,0,0,0,0,0.2755590711632,0,0.0542815825912857,0
X600030.CH.EQUITY,0,0.01095091296485,0,0,0,0,0,0,0,0,0,0,0,0,0.0160423332067439,0.0163529969924977,0,0,0,0,0,0,0,0,0,0,0,0,0,0.046208134906038,0,0,0,0,0,0.071867045383887,0,0,0.00801832688706275,0,0.0429694321069114,0,0,0,0,0,0.0614050823627899,0.0218269324054604,0.0658176461388853,0.259091389930026,-8.67361737988404e-19,0
X688.HK.EQUITY,0,0,0,0.125546813225649,0,-0.262158791502758,0,0,0.292517001852155,0,0,0,0,0.312809345632511,0,0,0.148994806012379,0,0,0,0,0,0,0,0,0,0.425400470088635,0,0,0,0,0,0,0,0,0,0,-0.162146066131276,0,0,0,0.101694657158738,-0.0778504813284191,-3.46944695195361e-18,0,0,0,0,0,0,-0.386896304621863,0
X11.HK.EQUITY,0,0.044723537576729,0,0.0345619042820545,0.0740838892519245,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0.136969405529543,0,0,0,0,0,0,0.452571440339856,0,0,0,0,0,0,0.0132035258797409,0,0,0,0,0,0.114439051217957,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.135656553636668,0,0,0,0,0,0,0,0,0,0,0.214188005911342,0,0,0,0,-0.0943637648367848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0114164623589806,0,0,0,0.132149090265632,0,0,0.109322740016937,0,0,0,0,0.476214902062402,0.240483289205972,0,0,0,0.121159551115148,0
X601998.CH.EQUITY,0,0,0,-0.00328663319079836,0,0,0,0,0,0,0,0,0.143806455387668,0,0,0,0,0,0,0,-0.0451797173822214,0,0.418420840401436,0,0,-0.0346966030624954,-0.0668541992805528,0,0,0,0,0,0,0,0,0,0.095741111203489,0,0,0.107752553085314,0,0,-0.112794748008419,0,0,0.240302012470153,0,0,0.0130487096345746,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.0578342668737817,0,0,0,0,0,0,0,0,0.0592193840369179,0.0979937712370078,0,0,0,0.388342061182415,0,0,0,0.0610051882432435,0,0,0,0,0.0892036296869566,0.223752901206489,0,0,0,0,0,0,0,-0.0382723927485107,0,0.156449671840882,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0496604909511653,0.123491366845867,0,0,0.338753109717907,0,0.276492488753492,0,0,0,0,0.124371737155968,0,0,0,0,0,0.0452144615949539,0,0,-0.00674311250797165,-3.46944695195361e-18,0,0,0,0,0,0.0570069277351301,0,0,0.0385905437515686,0
X2007.HK.EQUITY,0,0,0,0,0.168631941455186,0.0848714344219163,0,0.148935428189743,0,0.0084623944854811,0,0,0,0,0,0,0,0,0,0,0.100583094401286,0.0319543104340987,0,0,0,0.0737008497902897,0,0.455180225174529,0,0,0,0,0.103567659119759,0,0,0,0.0379131778340443,0,0,0,0,0,0,0,0,0,0,0,-0.113583696100171,0,0,0
X1109.HK.EQUITY,-0.195998587506235,0,0,0,0,0,0,0,0,-0.253192611599872,0,0,0,0.016198414285153,0.235683715894246,0.144707198405794,0,0,0,0,0.0825631865086351,0,0,0,-0.214803780384268,0,0.713051162728541,0,0,0,0,0,-0.317926853504406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,-0.0206626504082435,0,0,-0.128132083700295,0,0,0,0,0,0.399638811348883,0,-0.0645752315774478,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0729244102960757,0,0,-0.124360014338031,0,0,0.0940496869916076,0,0,0,0,-0.134766413491336,0,0,0,0.50003937436294,0,0,0,0,-0.0150923212067685,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.036411045634966,-0.0472835244775902,0,0,0,0,0,0,0,-0.00318746700418085,0,0.0884621049064855,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,-0.0911990775534529,0,0,0,0,0.0485956478165011,-0.098472942865209,0,0.0159925772912197,0,0,0,0,0,0,0,0.544446232965413,0,0
X600048.CH.EQUITY,0,0,0,0,0.217315835506674,0,0,-0.126485782652214,0,0,0,0,0.191975589355232,0.0998051583028021,0,0,0,0,0,0,0.166740703229633,0,0.154375647855311,0.0383570717650613,0,0,-0.108451742333499,0,0.0527515858591637,0,0,0,0,0,0,0,0.328376018066815,0,0,0,0,-0.0451306380230765,0,0,0,0,0,0,0,0,0,-0.0949325188281405
X1113.HK.EQUITY,0,0,0,0,0.146739072854956,0,0,0,0,0,0,0,0,0,0,0,0,0.0808208171591143,0,0,0,0,-0.0318538777915692,0,0,0.132151056635121,0,0,0,0,0,0,0,0,0,0,0,0.118877662629089,0,0,-0.0231541908561375,0.00654829022492066,0.456178494119204,-0.0717666375670737,0,0,0,0,0,0,-0.286348725477545,0
X601688.CH.EQUITY,0,0,0,0,0.0493509974523144,0,0.0291879183261993,0,0,0.035459555452421,0,0,0,0,0,0,0,-0.102651975356823,0,0,0,0,0,-0.537024501881468,0,0,0,0,0,0,0,0,0,0.0649384326569041,0,0.130552963201493,0,0,0.150325762463039,0,0,0,0,0,0,0,0,0,0.540487715469866,0,0,0
X12.HK.EQUITY,0,0,0.0251592855303217,0,0,0,0,0.177860700050379,0,0,0,0,0,0,0,0,0.340075320903859,0,0,0,0,0.331348101618343,0.0419233570736593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210618652496914,0.0377554418735416,0,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0.17563797550231,0,0.103130268074296,0,0,0.204401328689597,0,0.0875494223736114,0,0,0,0,0,0.368010454625164,0,0,0.0029572594170028,0,0,0,0,0,0,0,0,0,0,0,0,0,0.070605439176345,0,0,0,0,-0.223148329587109,0,0,0,0,-0.0773758224110643,0.0712611978703228,0,0,0,-0.161521704218019,0,0,0,-0.0215048328284826,0.260904492959525
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0799775489058746,0,0,0,0.0650050702954928,0,0,0,0,0,0,0,0,0.0586094929796559,0,0,0,0,0,0,0,0,0,0.107277053264978,0.145203974690461,0,0,0,0,0.304935206563942,0,0.0351091478874974,0,0,0,0,0,0.309190802189036,0,0.178804194654394,0,0,0
X001979.CH.EQUITY,0,0,0,0,-0.0206919752997385,0,0,0,0,-8.67361737988404e-19,0,0,0,0.286635128575364,0.104844527243829,0,0,0,0.0241925999302957,0,0,0,0,0.277672722689461,-0.0747617662905402,0,0.101628290516495,0,0,0,0,0,0,0,-0.0666937367970753,0,0,0,0,0,0,0,0,0,0,0,0.15049268421025,0,0.0263510777386705,0.203974774453323,0,-0.0168758874129797
X823.HK.EQUITY,0.323327884991719,0,0,0,0,0,0,0,0,0,0,0,0.0582464345232834,0,0,0,0,0,0,0,-0.00997819374225353,0.15736673374617,0,-0.141868412703789,0,0,0,0,0,0,0,0.0797545510379593,0,0.240623510036315,0,0,-0.0361696310507644,0,0,0,0,0,0.214395455532716,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0.065148122096078,0,-0.0596337353955595,0.142257791807657,0,0,0,0,0,0,0,-0.00528218780552603,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.0475909133523552,0.01411078150565,0,0.671395990703176,0,0,0,0,0,0,0,0.0421947153078654,0,0,0,0,0,0.0715532844008875,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0568087824565364,0,0,0.151824870251711,0.0518059473392263,0.115908583250241,0,0,0,0,0,0,-0.0685203049514324,0.0937189425202165,0.0299328644332824,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.150050597677897,0.421837077374522,0,0.084851702957352,0,0,-0.11047516378517,0.0566936830866938
X601229.CH.EQUITY,0,0,0,0.313495878599916,0.107423660855369,0,0,0,0,0.206665691508812,0,0,0,0,-0.068871235732095,0.0369888022442431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.319061229365813,0,0,0,0,0,-0.191546270178901,0,0,0,0.200277041022731,0,0,0,0,-0.24869990039826,0
X2882.TT.EQUITY,0,0,0,0,0,-0.0366448490398414,0,0,0,0,0,0,0,0,0,0.0975996560232317,0,0,0,0,0.0602000754069012,0,0,0,0,0,0,0,0,0,0,0.125207384062075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.353400875661941,0,0,0,0
X1997.HK.EQUITY,0,0.158241366215397,0.0939647221107692,0,0,0,-0.0756311940250995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0231899727965421,0.306383188776411,-0.146575340090407,0.456561033067176,0,-0.0172335288316243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0417542850869942,-0.0663888318296346
X601169.CH.EQUITY,0,0.0476860717030353,0,0,0,0.24370556027003,0,0,0,0,0.0728698981014514,0.346700370391397,0.202756845792955,0,0,0.115108664286124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0939577292669514,0,0,0,0.108106848643471,0,0
X000166.CH.EQUITY,0,0,0,0,0,0.0512041222000091,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.00215800316994498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00500296584658724,0,0,0.174955834422878,0,0,0,0.0440148109688947,0,0,0,0.0942019292635689,0,0,0.0464200269131406,0,0.0845853180379649,0.335449353911873,0.103796831164885,0
X600015.CH.EQUITY,0,0,6.93889390390723e-18,0,0.00374027420901211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131942060428979,0.0520505733785969,0.0496670225877401,0,0,0,0.201466900133975,0,0,0,0,0,0,0.0993328867086246,0.0380598515373262,0,0,0.212849584502402,0.05056726847201,0,0,0.0712160780625374,0,0,0,0.0791547129466758,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.108276358804471,0,0,0,0,0,0,0,0,0,-0.0692950147635802,0,0.246364252579816,-0.0218942959950386,0,0,0,0.136877489834467,-0.175171513667733,0.172534917462822,0,0,0,0,-0.0198259019767179,0.544646420067703,0.0115209596339168,0,0,0,0,0,0,0,0.193204722226565,0,0,0,0,0.0417792644668423,0,0
X2881.TT.EQUITY,0.223153831920393,-8.67361737988404e-19,0.16994708959525,0,0,0,0,0,0.0379647654064677,0,0,0,0,-0.0981991694265895,0,-0.0229436227819245,0,-0.0347196133249853,0,0,0,-0.0145688217302899,0,0,0,0,0,0,0.159335805089535,0,0,0,-0.0266126055290734,0,0,0,0,0,0,0.10477861639472,0,0.260875598940278,0.102759907659178,0,-0.0456429811970413,0,0,0,0,0,-0.247839707990065,0
X002736.CH.EQUITY,0,0,0,0,0,0,0.128771476395556,0,0,-0.0418016557413509,0,0,0,-0.0361280509693722,0,0,0,0,0,0,-0.0264357511338426,0,0,0,0,0,0,0,0,0.206319330240642,0,0,0,0,0.0241317991014494,0.100202346090943,6.93889390390723e-18,0,0,0,0.02418672992258,0,0,0,0.330326782981445,0,0,0,0,0.132724171773643,-0.0502157011999268,0
X000776.CH.EQUITY,0,-0.128157037085105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0300946330345734,0,0,0.575565792139855,0,0,0,0,0,-0.00907588560767554,0,0,0,0,0.0518796782338191,0,0,0,0,0,0.134010576841822,0,0,0,-0.0619781391550655,0,0,0.211336838927332,0.228400276387557,0,0,0,0,0,0,0
CN2YR,0,0,0,0,0,0,0,0,0.100223099252507,0.0403861630597224,0,0,0,0.191806922131281,0,0.0182945594880531,0,-0.153981593804716,0,0,0,-0.0477804122038933,0.182858652349516,0,0,0.181640029706813,0,-0.167860834181135,0,0,0,0,-0.00591626715167693,0,-0.0895270983174503,0,0,0,0,0,0,0.0255261814100652,0,0,0,0,0,0,0,0,0,0
CN210SLOPE,0,-0.309872687426413,0,0,0,0,0,0,0,-0.269717739097504,0,0,0,-6.93889390390723e-18,0,0.0165294629273177,0,0,0,0,0,0,0,0,0,0,0,0,0.116386098768987,0.480980453248716,-0.249466945482258,0,0,0,0.0951822240010972,0,-0.141239269107922,-0.277548967438956,0,0.531226741133069,0.199325449333612,-0.0629812555933356,0,0,0,0,0,0,0,0,0.122086893987798,0
