,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X000001.CH.EQUITY,X267.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,CN2YR,CN210SLOPE
X600048.CH.EQUITY,0,0,0,0,0,0,0.0613658342974899,0,-0.0315376050848272,0,0,0,0,0,0,0.0624678193193306,0,0,-0.0888660102387569,0,0,0,0,0,0,0,8.67361737988404e-19,0,0.391339817328316,0,0,0,0,0,0.401313205776362,0,0,0,-0.0443034760852274,0.215316053871068,0,0,0,0,0,-0.166082101894179,0,0,0,0,-0.284196984502276
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0258815851259474,0,0.0361967597426602,0,0.14274207896149,0.0707909309239315,0.149346159545427,0,0,0,0,0,0,0,0.459963147002798,0,0,6.93889390390723e-18,0,0.0531843622124255,0,0,-0.107453215157849,-0.0670870136658608,0,0,0,0.225604642461983,-0.0431611692213717,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.2496761696524,0,0,0,0,0,0,0.256264901558729,0,0.259598053429326,0,0,0.0161388507671015,0,0,0,0,0,0,0,0,0.052145521972361,0.0578445933568964,0.0149416333057633,0,0,0,0,0,0,-0.0669827218949406,0,0,0,0.106342630099547,0,0,0,0.0160249860959867,0,0,0,-0.105604689216002,0
X601688.CH.EQUITY,0.141495308347902,0,0,0,0,0,0,0,0,0,0.0364594936330606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0445822111098509,0,0,0,0,0,0,0.0058458017156172,0,0.0686459488829334,0.199200074943781,0,0,0,0,0,0,0.13033781076646,0,0,0.0621146508615205,0.338889926388609,0,-0.0395052618391765,0
X601066.CH.EQUITY,0,0,-0.105945628850085,-8.67361737988404e-19,0,0,0.0763592936264342,0,-0.0520369920331016,0,0.0522406684074516,0,0,0,0,0,0.0208998109981535,0,0,0,0,0,0,0,-0.19695173965443,0,0,0,0,0.0539738103217973,0,0,0,0,0,0,0,0,0,0,0.114156668634815,0,0,0.113446574593363,0.34217329600809,0,0.0977041291955077,0,0,0,0
X001979.CH.EQUITY,-0.0904821150840655,0,-0.0860835893027873,0,0,0,0,0,0,0,0,0,0,0,0.0620505898597906,0,0,0.0988342565772438,0,0,0,0,0,0,0,-0.163085397479261,0,0,0.0962889424549664,0.266497294952579,0,0.0549089020026658,0,0,0,0,0,0,0,0,0.258590146535237,0,0,0.477090338933871,0,0,0,0,0,-8.67361737988404e-19,0
X601211.CH.EQUITY,0.0138937269419827,0,0,0,0,0,0,0,0,0,0,0,0.200186782785198,0,0,0,0,-0.117173798396517,0.0216346366349571,0,0.00226314998785161,0.0710793710233375,0.360506475777605,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.0714153815901328,1.0842021724855e-19,0,0,0,0,0,0.187234391230298,0,0,0,-0.0480843791144475
X600837.CH.EQUITY,0.00665879144695278,0,0,0,0,0,0,0,0.0241436029193404,0,0,0,0.168936607920074,0,0,0,0,0,0,0,0,0,0.0925052883824277,0,0,0,-0.0317646014659128,0,0,-0.127539287007772,0,0,0,0.0432107788926893,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.3703963113545,0.18590874608563,0,-0.0510679813625637
X002142.CH.EQUITY,0,0,0.278010135104752,0,0,0,0,0,0,0,0.107613969121407,0,0,0,0,0.0837704223286389,0,0.223136593139385,-0.0423924865097987,0,0,0,0,0,0,-0.0899203146442394,0,0,0,0,0,0,0,0.0382725699878152,0,0,0,0,0.0498532194834601,0.0317229661007579,0,0,0,0,0,0.0982224064587714,0,0,0,0.0650678197143123,0
X601229.CH.EQUITY,0.463311296122296,0,0,0,0,0,0,-0.0375615488400577,0,-0.0302580086042585,0.144588379991601,0,0,0,0,0,0.0808996307813375,0.115132215031577,0,0,0,0,0,0.112885748241122,0,-0.17459243899533,0,0,0,-0.0734909738132104,0,0,0,0,0,0,0,0.0743912718678767,0,0,0,0.0948060585314857,0,0,0,0.246049695844947,0,0.0162444398732323,0,0,0.132754569089485
X601336.CH.EQUITY,0,0,0,0,0,0,0.0551246492494475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142310944043807,0,0,0,0,0.182012531550801,0.0922887679139159,0,0,0.0595563045527973,0,0.166926979667106,0,0,0,0.30531202609166,0.150376059025558,0,0,0,0,0.0633533103011063
X2882.TT.EQUITY,0,0,-0.01179649985266,0,0,0,0.101450741326577,0,0,-0.000601782880133483,0,0,0,0,0,0.0775557069571771,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,-0.0507941059298732,0,0,0,-0.0911244199999017,0,0,0,0,0.124770300076021,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0.270489415628402,0.053061443507243,0,0,0,0
X1997.HK.EQUITY,0.135803491087396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0160567741907443,0,0,0.181537470599404,0,0,0,0.0689388447147815,0,0,0,0.212820186063213,0,0.32850074292821,0,0.021990168669931,0,-0.153257191982165,0,0,0,0,0,-0.126990502897843,0,0,0,0,0,0,0,-0.0401540651901503,-0.145472139608766,-1.73472347597681e-18
X600015.CH.EQUITY,0,0,0,0.100315607832251,0,0.0532656637295991,0,0,0,0,0,0.21423537523542,0,0,0,0,0,0,0,0.0272969358547109,0,0,0,0,0,0,0,0,0.0517791761353678,0.104280652082455,0,0,0,0,0,0,0,0,0,0,0,0,0,0.470842364724217,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.489821116854364,0,0,0,0.120534941195846,-0.0548541576258395,0,-0.118519031949406,0,0,0.0370283179047281,0,0.0642253861130331,0,0,0,0,0,0.210895691930811,-0.108914476239163,0,-0.0754231883780148,0,0,0,0.0547901270365629,0.493629484357266,0,0,0,0,0,0,0,0.699388468515314,0,0,-0.0293573708582792,0,0,-0.0219838610590654,0.0028759491063502,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0336162400458474,0.115042276116446,0,0,0,0,0,0,0,0,0,0,0,0,0.0886990507104584,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21720057828983,0,0,0.0295295177332655,0,0,0,0.210043856436001,0.216643709318661,0.131882757753204,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.242137526533712,0.250199792102264,0.036412668781046,0,0,0,0,0,0,0,-0.295643149616304,0,0,0,0,0,-0.342761956629439,0,0,0,0,0,-0.167989142206423,0,0.082391289729929,0,0,0,-0.036213822095912,0,0,0.432087505593418,0.31573109108725,0,0,0,0,0,0,0,0,0,0.409676706169795,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0203544924910548,0.00931720177653073,0,0,0,0,0,0.199839982717315,0,0,0.0974037932823926,0,0,0.170710133145044,0,0,0,0,-0.135138012239603,0,0,0,0.0502370540149038,0.0586559396026376,0.173785492175106,0,0,0,0.0684046956153424,0,0,0,0,-0.00529781161893638,0,0,0.215083413638229,0,0
X300059.CH.EQUITY,0,0,0,0,-0.0679622201889423,0.00676785684743731,-0.0180420076614634,0.18647899033551,0,0,0,0,0.303949520011957,-0.149156136043937,0.24981225493223,0,0,0,0,0,0,0,0.0493645798217989,0.00311727777228154,0,0,0,0.0234690754009106,-0.142003760658759,0,0,0,0,0,0,0.11652598234807,0.126136704296109,0,0,0,0,0,0,0,0.179770014559945,0.0189093974026829,0,0,0,0,0
X002736.CH.EQUITY,0,0,0.0312798734326115,0,0,0,0,0,0,0,0.15833133911001,0.0960639788560934,0,0,0,0,0,0,0,0,-0.02945919364747,0,0,0.0846448414460339,0,0,-0.000259691970585441,0,0,0,0,0,0,0,0.256674585301887,0,0,0,0,0,0,0,0,0,0.315654007952055,0,0.110769568363569,0,0,0.0160034614457253,0.0615226632591503
CN2YR,0,-0.539818840542464,0,0,0,0.184121212982648,0,-0.245782235531057,0,0,0,0,0,0,0,0.170529623642441,0,0,0.24528353392984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.426328394232488,0.0989417620832965,-0.132810826372075,0.305625176808835,0.0973616481725654,0,0,-0.117959035690044,0,0.0136158966955078,0,0,0.469533845016982,0,0,3.46944695195361e-18,0,-0.0460371894280235
CN210SLOPE,0,0,0,0,0,-0.132571967432048,0,-0.232947714664512,0,-0.0183181162668309,0,0.0404729599446877,0,0.0269750893777437,0,0,0,0,0.19051327774393,0,0,0,0,0.0762346737143559,0,0,-0.146037877072367,0,0.191102480279832,0,0,0,0,0,0,0,0,0,0.192298147500875,0,0,1.0842021724855e-19,0.165212116836768,0,0,-0.0649790716189632,0,0,0,0,0
