,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X601916.CH.Equity,CN2YR,CN210SLOPE
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.00139811133748125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.283222732223937,0,0,0,0,0,2.16840434497101e-19,0,0.186879944567857,0,0,0,0,0,0,0.0728968309091697,0.0464450471959352
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.240782359772809,0,0,0,0.214755620492716,0,0,0,0,0,0,0.249608621715507,0,0,0.111069693206148,0,0,0,0,-0.0451728110039058,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.122969747768164,1.73472347597681e-18,0,0,-0.0344544726258921,0
X267.HK.EQUITY,0.0797747997369864,0,0,0,0,0.070189119276341,0,0.27296077447212,0.0739608326325088,0,0,0,0,0.142152554914725,0,0,0,0.262685699960334,0,0,0,0,0,0,0,0,0.211870521698762,0,0,0,0,0,0.0504174804025245,0,0,0,0,0,0,0,0,0,0,0,0,0.132596726149761,0,0,0,0.0668998441103201,0
X2388.HK.EQUITY,0,0,0,0,0.340764706825852,0,0,0,0.114830892294782,0,0,0,0,0,0.0631906761672975,0,0,0.376670975962492,0,0,0,0.295858788962436,-0.0866061722386395,0,0,0,0,-0.0200843770509851,0,0,0,0,0,-0.0327919311561617,0.03802196686024,0,0,0,0,0,0,0,0,0,0,0,0,0.117324434174035,0,0,-0.199671942250985
X600030.CH.EQUITY,0,0.00498367147553688,0,0,0,0,0.018401730475906,0,0,0,0,0,0.0476913213914159,0,0,0,0,0,0.0712113991316893,0.0243095071626855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171506881159989,0.475599958239548,0,0,0,0.0649834390615929,0,0,0,0.02493344426488,0,0.0818728483736044,0,0,-0.028088892114164,-0.056753281693649
X1109.HK.EQUITY,0,0,0,0,0,0,0.0252019652178266,0,0,0,0,0,0.219886164811127,0,0,0,0,0,-0.068584030015669,0,0,0.535711466037486,0,-0.0307401040236826,0,0,0.0710650559778626,0,0,0,0.0664815676822725,0,0.121822470077103,0,0,0,0,0,0,-0.103867543892236,0,0,0,0,0,0,0,0,0,-0.0940125028982718,0
X2007.HK.EQUITY,0,-0.0870077982542415,0,-8.67361737988404e-19,0,0.552149119745011,0,0,0,0.0270561331223796,0,-0.220393381908862,0,0,0,0,0,0,0,0,0,0.231963424556909,0.137840443794359,0,0,0,0,0,0,0,0,0,0,0.0745453967329373,0,0.118195189954582,0,0,0,-0.146416422576436,0,0.347823697688592,0,0,0,0,0,0,0.0145257426602014,0,-0.0359691658260618
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0590372621728494,0,0,0.0558631253343173,0,0.199833562619155,0,0,-0.148275245241066,0,0.249488999677952,0,0,0,0,0,0,0,0,0,0,0.181841588722096,0,0,0,0,0.136797707085371,0,0,0,0,0,-0.0148836684561464,0,0,0.169191219289308,0,0,0,-0.1389952607727,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0.0334852453945002,0,0,0,0,0.122426171406471,0,0,0,0,0.172633664593872,0,0,0,-1.73472347597681e-18,0.0427368678068364,0.0414259821871956,0,0,0,0,0,0,0,0.281990482887491,0,0,0,0,0,0,-0.0786309223811846,0,0,0.146780119464552,0,0,0,0,0,0,0,-0.0752892487313736,0
X600048.CH.EQUITY,0,0,0,0,0.156740871343434,0.16228098702177,0,-0.0805266346930738,-0.341791774360503,0,0,0,0.526796931312021,0,0,0,0,0,0,0,-0.0282446107228708,0,-0.039102018323678,0,0,0,0,0,0,0,0,0,0,-0.0502961418688855,0.0557656447254478,0,0,0,0,0.13437115418978,0,0,0,0,0,0,0,0,0,0.160896806964288,-0.0823345863692971
X12.HK.EQUITY,0,0,0,0.0849010477698592,0,0,0,0.18882686188746,0,0,0,0,0,0,0.437048413410923,-0.0857757740963132,0,0.131275991946283,0,0,0,0.130308337301426,0,0,0,0,0,0,0.101878464701587,0,0,0.0916931141112383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.116688007934312,0,0,0,0,0,0,0,0,0.223601486878486,-0.144131222334518,0,0,0,0,0.170903308810825,0,0,-0.114015266506345,-0.0141156474698822,0.181241083917862,0,0.214392499361136,0,0,0,0,0,0,0,0,0,0,0.0276098884712328,0,0,0,0,0,0.135349281698163,0,0.0764678973145676,0
X002142.CH.EQUITY,0,0.275605937230769,0,0,0,0,0,0,0,0,0,0,0,0.341764894663994,0,0,0,0,-0.05522194408338,0,0,0,0,0,0,0,0,0,0.108130283642597,0,0,0,0,0,-0.0909561339888228,0.0777367947363858,0,0,0,0,0,0,0,0,0,0,0,0,-0.132465293545088,-0.121144186605219,0.0648953606400066
X601066.CH.EQUITY,0.0001518138067385,0,0.043830830639559,0,0,0,0,0,0,0.0368609094276019,0,0,0,0,0,0,0,0,0,0.0514000535733553,0,0,0.0542122350832165,-0.235488611029132,0,0,0,0,0,0,0,-0.259950442173399,0,0,0,0.0908195029591344,0,0.345824207641206,0.0142592818525755,0,0,0,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,-0.0869220199661143,0,0,0,0.156090579276766,0.00888191010081333,-0.00137142260394446,-0.077793287439303,0,0,0,0.222683830358852,0.10527581597291,0,0,0,0,0,0,0.0148933737541649,0,0,0,0,0,0,-0.0958295517099523,0,0.512093268637689,0,0,0,0.127148832464455,0,0,0,0,0,0.139649562313199,0,0,0,0,0,0.122585043746763,0,-0.0772349822191269,0.0574096826901296,0,0
X601688.CH.EQUITY,0,0,0,0,0.0155436336359422,0,0,0,-0.265124943043868,0,0,0,0,0,0,0,0,0,-0.566299624855148,0,0,0,0,0,0.732827578288635,0,0,0,0,0,0,0,0,0,0,0,0.262087982342128,0,0,0,0.0926987149753907,0,0,0,0,0,0,0,0,-0.0781928024580372,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.518018030856434,0,0,0,0,0,-0.00561097216686751,0,0,0.192174679315396,0,0.0292869049795961,0,0.0139650044626297,0,0,0.105127181103991,0,0,0,0,0,0.345544446319353,-0.0980010828134061,0,-0.00384140626535866,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.224278233233697,0,-0.0807679507781459,0,0,1.0842021724855e-19,0.0765262297809464,0,-0.0568434922623389,0,0,0,0.0974223355788118,0,0,0,0.0695406085344355,0,0.0445012664133299,0,0.383186873448025,0,0.0466694237700046,-0.188023896717017,0,0,0
X601229.CH.EQUITY,0,0,0.184285946190074,0.258934273625741,0.0177677740573489,0,-0.171681674435841,0,0,0,0,0,0,-0.0909922240663575,0,0.348156722013166,0,0,0,0,0,0,0,0,0.121976127155631,0,-0.110810853559005,0,0,0.0780831364242355,0,0,0,0.326287298582724,0,0,0.00697403547362541,0,0,0,-0.237863711573205,0,0,0,0,0,0,-0.0526556841269974,0,-0.130831512931766,0
X601336.CH.EQUITY,0,0.124100532554601,0,0,0,0,0.095963344509166,-0.234818228143735,0,0,0,0,0.135215106713807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.259598059228528,0,0,0.104751596421626,0,0.0770497422379201,0,0,0,0,0,0.333402818873392,0,0,0.235374923654795,0.298497919999568,0.0801839063562834,0,0,0,0,0.197853171268694
X2882.TT.EQUITY,-0.0576838583773196,0,0,0,0,0,0.0794663096664388,0.0905489745718064,0,0,0,0,0,-1.73472347597681e-18,-0.0482847003174421,0,0,0,0,0,0,0.0357233948771451,0.0133760283662595,0,0,0,0,0,0.129794405742179,0,0,0,0,0.239321018016804,-0.0668867350406517,-0.130722023076268,0,0,0,0,0,0,0,0,0,0.394531641773497,0,0,0,0,0.0140995341279196
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0.0183264005512429,0,0,0,0.0803698435389672,0,0.140487526917257,-0.0315837781817324,0,0,0,0,0,0,0.109148685770778,0,0,0,0.0100215370800643,0,0,0,0.331188523938379,0.184412997303037,-0.0288696535112967,0.0644458076759876,-0.0941124645480596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0829766833655355
X601169.CH.EQUITY,0,0.175232983295307,0,0,0,0.0128855346257527,0,0,0,0,0.204576240513686,0.160658035988135,-0.038130908218084,0,0,0,0,0,0,0,0,0,0.0355206132092932,0,0,0,0,0.11587585915505,0,0,0,0,0.133287463218717,0,0,0.000788012979536691,0,0,0,0,0,0,0,0.38042574642515,0,0,0,0,0,0.0382757427533732,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0491619270103575,0,0,0,0,0,0,0,-0.0349276496110294,0.288014113311706,0,0,0,0,0,0,0,0,0,0.0753050907420047,0.024006220270312,0.121694625401126,0,0,0.287892496547862,0,0,0.0631459306327383,0.0318292072539794,0,0.0069680419212897,0,0
X000166.CH.EQUITY,0,0,0.28037502270883,0,0,0,0,0,0,0,0,0,0.0101389501544021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0669468126661978,0.15825107846779,0,0.0729123397985243,0,0,-0.0241265916755387,0.0822076655494157,0,0,0,0,0,-0.0203583731361915,0.511140356528199,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.115043618762448,0,-0.194349442208059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0310966198192185,0,0,0.0554198764699198,0,0,0,0,0.123702360131657,0.59101150110667,0,0,0,0,0,0,0.245315545746155,0,-0.258266406742692,0
X600999.CH.EQUITY,0,0,0,0,0.122156638060554,0,0,0,-0.0690329860709202,0,0,8.67361737988404e-19,0,0,0,0,0,0,-0.0389939243506123,0.28732358585714,0,0,-0.00677667174776875,0,0,0.0548185654787768,-0.205412330710849,0,0,0,0,0,0,0,0,0,0.418258544353582,0.126998868366365,0,0,0,0,0,0,0,0,0,0.0235582011350321,0,0,0.0600561867072318
X2891.TT.EQUITY,0,0.0842717276695728,0.330485197501522,0,0,1.0842021724855e-19,0,0,0.017926064588688,0,0,0.128909553275587,-0.209922528945357,0,0,0.312867529777987,0,0.0214531268546812,0,-0.144893671288678,0,0,0,0,0,0,0,0,0,0,0,0.05208093589144,0,0,0,0,0,0,0,0,0.240383452465818,0,0,0,0.202082802548071,0.134173503488869,0,0,0,0,0.288307070554763
X601916.CH.Equity,-0.229596113569954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.164262581667954,0,0,0,0,0,0,0.286767433223943,0,0,0,0.0205761013374037,0,0,-0.33123751818554,0,0,0,0,0.725579263467862,0,0,0,0,0,0,-0.0541554614970136,0,0,0,0,0,-0.0955868925452442,0,0,0.0607398398803686
CN2YR,0.05166068097565,-0.0650905247005975,0,0,0,0,0,-0.107262425125198,0.316174422954809,0.0374260901258883,0,0,0,0,0,0,0,0,0,0.233636144668562,0,-0.125492316557963,0.289953980623195,0,0,0,0,0,0,0,0,0,0,-0.359232224348061,0,0,0,0,0,-1.73472347597681e-18,-0.065222191717891,0,0,0,0,0,0,-0.224314296271339,0,0,0.152432083830239
CN210SLOPE,0,-0.473523005049653,0,0,0,0,0,0,0,-0.213118557960715,0,0,0,0,0,0,0.326106180534931,0,0,0,0.346790220153992,0,0.0106591548154222,0,-0.108087132097557,-0.530421200440388,0.229917496164863,0,0,0,0,-0.19576224054848,0.28424393781977,0,-0.398087978992094,0,0,0,-0.023007877785289,0.0175002515464605,0,-0.18598467583763,0,0.594344073367145,0,0,0,0,0,0.0478376375270892,0
