,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X388.HK.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X601066.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X000776.CH.EQUITY,CN2YR,CN210SLOPE
X388.HK.EQUITY,0,-0.288409079670183,0.0918641538917421,0,0,0,0,0.352225743283366,0,0,0,0,0,0,0,0,0.0217091205915375,0,0,0,0,0,0,0,0,0,0,0.0201123823894614,0,0,0.0572809130111519,0,0,0,0,0,0,-0.211262921774245,0,0,0,0,0.312230652878935,0,0.221157788225138,0,0,0,0,0,0,-0.041897871133249
X688.HK.EQUITY,0,0,0,0.147685267885892,0,-0.26289865404065,0,0,0.110851068561302,-0.00403494862973381,0.0452412198745322,0,0,0,0,0,0.180675179852234,0,0.100230533507033,0,0,0,0,-0.118832332497797,0,0.173779127254436,0.122230197895808,0.243983047145307,0,0,0,0,0,0,0,0,0,0,-0.364005152124477,0,0,0.391028851358804,0,0,0,0,0,0,0,0.172477589635061,0,0
X11.HK.EQUITY,0,0,0,0,0.0212622775599629,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.0941970553320234,0,0,0,0.0230186210008187,0,0,0.796200714755687,-0.137510709854559,0,0,0,0,0,0,0.152643883819617,0,0,0,0,0.0685800258611447,0,0,-0.0855816712569529,0,0,0,0,0.0654535551497951,0,0,0,-0.0925528585105378,-0.06351412175712
X601998.CH.EQUITY,0,0,0,0,0,0.0783679087432695,0,0,0,0,0,0,0.218410827737695,0,0,0,0,0,0,0,0,0,0,0,0.257409363237726,0,-0.0929804308603655,0,0,0,0,0,0,-0.020004120138738,0,0.220543528824935,0,0,0,0,0.0927981479947967,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0.068388748715875,0,0,0,0,0.0478681565508665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0384249035206447,0,0,0.183502548943164,0.0432419940942328,0,0,0.00260869122089139,0.0197037845109736,0,0,0,0,0,0.276257280801278,0,0.219944095658379,-0.0898324567202663,0
X267.HK.EQUITY,0.238424910329061,0,0.0244833258031481,0,0,0,0,0.26505203325139,0.0414000485021335,0,0,0,0,0,0.148027303045772,0.030294130757561,0,0,0,0,0.329561646506273,0,0,0,0,0,0,0.306885974091703,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.0449681489996258,0,0,0,0,0,0,0,0.0458624657677922,0,0.363600030973401,0.144869224836454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0605821572809584,0,0,0.0150465245935316,0,0,0,0,0,0.15273156401253,0,0.123394200877277,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.175523770859592,0,0,0.258541803302009,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0.264886803080569,0.159025017335555,0,-1.38777878078145e-17,0,0,0,0,0,-0.00784689193641652,-0.118777864869396,-0.194041086874888,0,0,0,0,0,0,0,0,0,0,0,0,0,0.271762629319602,0,0,0.0580936385783559,0,0.049415428420029,0,-0.110742516567491
X1109.HK.EQUITY,-0.0310523862839885,0,0,0,0,0,0,0,0,-0.146198740417366,0,0,0,0,0.0503367612373655,0.120965806021174,0,0,0,0,0,0,0,0,0,0,0,0.530813907326879,0,0,0,0,0.184790426498746,-0.246857555312035,0,0,0,0,0,0,0,0,-0.220466354410287,0,0,0,0,0,0,0,-0.197084038178069,-0.0745850984647047
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.333485504290934,0,0,0,0,0,0,0,0,0,0,0.13137691628815,0,0,0,0,0.0760797408360786,0,0,0.249214147777942,0,0,-0.0126626879922298,0,0,0.0297716716770342,0.0198072056611819,0,0,0,0,0.119916477759136,0,-0.0413095297150969,0,0,0,0,0,0.112892023925943,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17754528095389,0,0,0,-0.108594780072704,0,0,0.203089857447876,0,0,0,0,0,0,0,0.118756475237883,0,0,0,0,0,0.176434270485908,0,0,0,0,0.20644260111223,-0.0590476585534154,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0.1522914247214,0,0,0,-0.284710714535446,0,0,0,0,0.387189118051993,0,0,0.170708963299913,0,0,0.0496545922770215,0,0.0429009416894381,0,0,0,0,0,0,0.0251438980029734,0,-0.0986782986708373,-0.246998201735486,0,0,0.0514524984928838,-1.73472347597681e-18,0,0,0,0.0870911340062425,0,0,0,0,0,0,0,0,0,0,0.151398969799075,-0.155423654825425
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.105539504951575,0,0,0,0,0,0,0.0662427924632423,-0.130888368200443,0,0,0,0,0,0,0,0,-0.140981594613225,0,0,0,0,0,0,-0.0113177777451961,0.0860265481353394,-0.048683703887487,0,0,0.278643652151934,-0.147375353834717,0,0,-0.0529927403106788,0,0,0,0.184447896446745,0,0,0.277738920433416,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0792809064146726,0.0277057021625665,0,0,0.137590626873189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0718984771541468,-0.190803694180994,0,0.00233179499909981,0.610719851469288,0,-0.0791921496056794,0,0,0,0,0,-0.0549795209395241,-0.0346969449235543
X12.HK.EQUITY,0,0,0,0.189126214251835,0,0.043792815569769,0,0.427696857930094,0,0,0,0,0,-0.012805936436384,-0.0889575894056553,0,0.125625213062868,0,0,0.194638293231068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0842422624185187,0,0,0,0,0,0,0,0,0,0,0.179718727119931,0,0.0471067170706659
X601688.CH.EQUITY,0,0,0,0,8.91681679656975e-05,0,0.0935091950279484,0,-0.0997866459666712,0,0,0,0,0,0,0,0,0,-0.129894922625034,0,0,-0.673126233944627,0.717253549502231,0,0,0,0,0,0,0,0.0973401717610726,0,0.0394262176537729,0,0,0.212067811057633,0.241394469806515,0,0,0,0,0,0,0,0,0,0,0,-0.16939751347061,0.0382848998752497,0,1.38777878078145e-17
X002142.CH.EQUITY,0,0.299751117700264,0,0,0,0,0,0,0,0,0,0,0,0,0.341203607826609,0,0,0,0,0,0,-0.01467778226364,0,-0.0480198864111762,0,0,0,0,0,0,0,0.0747863091797389,0,0,0,-0.102741843016263,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,-0.229719682254947,0.0452274712833144
X001979.CH.EQUITY,0,0,0,0,0,0,-0.0459229897119106,0,-0.137286371710065,0,0,0,0,0.393940848524859,0,0,0,0.0341517178498442,0,0,0,0.405670257246569,0,0.0554970191506442,0,0,0,0.0927124362391814,0,0,0.0238889296289665,0,0,0,0,0,0,0.230206039643475,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0.0127594097570313,0,0,-0.0135252534982076,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.0267414422046841,0,0.0647793308050673,0,0,0,0,0,0,0,0,0,0,0,0,0.497397307150387,0.0311184214286767,0,0,0,0,0,0,0,0,0,0.0863794189781758,0,0,0,0,0,0,0,0.0844914274382518,0,0,0,0,0,0.254232012669453,0.2066813174028,0,0,0
X600837.CH.EQUITY,0,-0.0875293838766775,0,0,0,0.114214749072652,0,0,0,0,0,0,0,0,0,0,0,0,-0.248116481780498,0,0,0,0.235843635990304,0,0,0,0,0,0,-0.0161098858453899,0.0819958465167094,0.159040778291541,0,0,0,0,0.00872506439084442,0,0,0,0,0,0,0,0.29568191776656,0,0,0,0.109137717588629,0.169031604335429,0,0
X823.HK.EQUITY,0.0970719026946456,0,0,0,0,0,0,0,-0.039802908485439,-0.0231751240098137,0,0,0,0,0,0,-1.73472347597681e-18,0,0,-0.00421200378963747,0.491823301686843,-0.298829175362014,0,0,0.111085094440959,0,0,0,0,0.0225724572728494,0,0.214920689692779,0.0539059536594276,0,0,0,0,0,0,0,0.0764820510955957,-0.142322757753154,0,-0.0881473735937803,0,0,0,-3.46944695195361e-18,0,0,0,0.0102838370065155
X601229.CH.EQUITY,0,0,0.350001138954743,0.158984519471049,0,0,0,0,0,0,0,0,0,0,0,0.0220924627173286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.076444859768612,0,0,0,0,0,0.279514289046398,0,0,0,0,-0.162176198700951,0,0,0,0,0,0,0.262327591417413,0,-0.0537358161013391,0
X601336.CH.EQUITY,0,0.0960994284057335,0,0,-0.179950351743151,0,0,-0.0778516207597416,0,0,0,0,0,0.00107150577648422,0,0.0377391243266544,0,0,-0.058604778290828,0.0469554933390441,0,0,0,0,0,0,0,0,0,0.0648380782123245,0,0,0,0,0,0.0334299952491695,0,0,0,0,0,0,0,0,0,0.607498310373186,0,0,0.197229223692257,0,-0.194802426484098,0
X2882.TT.EQUITY,0,0,0,0,0,-0.0523150596557372,0,0,0,0,0.0452133798419979,0,0,0.00301197225544625,0,0.0505102886908692,0,0,0,0.0905379712856913,0,0,0,0,0,0,0,0,0,0,0,0.162331607879132,0,0,-0.0280544434966103,0,0,0,-0.021227728100481,0,0,0,0,0,0,0,0.373180756394432,0,0,0,0,0
X1997.HK.EQUITY,0.117583537679629,0.15317800619792,0,0,0,0,0,0,0,0,0,0,0,0.0762610377322405,0,0,0.132801256397088,0,0.120989978024166,0,0,0,0,0,0,0,0,0,0,-0.156844093979141,0,0.198816482987894,0.253169299964065,0,0,0,0,0,0.0337773657900181,0,0,0,0,0,-0.0869312614406601,0,-0.0200469009622824,0,0,0,0,-0.130959158209649
X601169.CH.EQUITY,0,0.0765591023612738,0,0,0,0.0744107293590168,0,0,0,0,0.0617295591763233,0.143732191184372,0.175056523535009,0,0,0.165445879391316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.012177856195108,0,0,0,0,0,0,0.0124192068072828,0,0,0,-0.0856002916722711,0.477661089441044,0,0,0,0,0,-0.047449030093921
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0255278136809661,0,0,0,0,0,0,0,0,0,0,0.280097604283229,0,0,0,0,0,0,0,0,0,0,0.0631706530592983,0,0.109670443054116,0,0.041455329554777,0,0,0,0,0,0,0,0,0,0,0,0.394282162278411,0,0
X600015.CH.EQUITY,0,0,0.148986814912997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.087911854086589,0.0729916513655481,0,0.0626192103837326,0,0,0,0.142991137231,0,0.0473969683844927,0,0,0,0,0,0.0320880958138334,0,0,0,0.214295442607441,0,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0.381141404714422,0,0,0,0,0,0,0,0.0097710885163326,0,0,0,0,0,-0.184016111471216,-0.0350242817271577,0,0,0,0,0,0,0,0,0,0.0450130556679491,0,0,0.071541370209122,0,-0.170378153462259,0,0,0,0,0.105403568688327,0,0,0.12458839056682,0,0.0516011456410398,0.393401847644469,0,0,0,0,0,0,0,0,-0.215887307678825,0.165029370746178
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.135550088896254,0,0.0657993697126557,0,0,0,0,0,-0.0101055596049504,-0.0371897278400644,0,0,0,0,0.302479543342877,0,0.155204504180271,-0.0657692634051041,-0.225245082901807,0,0,0,0,0,0,0,0.705047980869585,0,0,0,0,0,0,-0.0226110134499039,0.0776822622544845,0,0,0,0,0,0.0433528871103438,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.294188440589647,0,0,0,0,0,0,0,0.0196358223039739,0,0,0,0,0,0,0.148589861304737,0,0.0599991887419617,0,0,0,0,0.212300467990811,0,-0.0863409546767618,0,0,0.167500082763633,-0.178197549528336,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0646297897049107,0,0,2.16840434497101e-19,0,0,0.2463665613781,0,0,0,0,0,0,0,0,0,0.0640966085932768,0,0,0.0548990525204486,0.0290918673269438,0,0,0,0,0,0,0,0.273716355617255,0,0,0,0.0995535220722329,0,0,0
CN2YR,0.0693859159782859,0,0,0,0,0,0,0,0.298435176935514,0,0,0,0,0,0,0,0,0,0,0,-0.216942083804266,0,0,0.0983602290701452,0,0,-0.0240904741143798,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00879102645282494,0,0,0,0,-0.134757535671961,0,0,0,0,0.140286193288285
CN210SLOPE,0,0,0,0,0,0,0,0,0.0933304341086484,-0.0968685327362153,0,0,0,0,0,0,0,0,0,0,-0.0160549637109268,0,0,0,0,0,0,0,0.0154413540012542,0,0,0,0,0,0,-0.449473229884379,0,0,-0.154804320117199,0,0,0,0,0,0,0,0,0,0.586253862334408,0,0.15303780510851,0
