,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X000001.CH.EQUITY,X1113.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X1997.HK.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601066.CH.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X002142.CH.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,CN2YR,CN210SLOPE
X2388.HK.EQUITY,0,0,0,0,0.107684908673695,0,0.0214434736728471,0,0,0,0,0,0.264538020222819,0,0,0,0,0,0.125279260573816,0,0.221212261685758,0,0,0,0,0,0,0,0,0,0.0829470833214126,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0.0605328362573551,0,0,0,0,0,0,0.049814143161742
X267.HK.EQUITY,0,8.67361737988404e-19,0,0,0.191331474034176,0,-0.0220351857515585,-0.247099821687132,0,0,0,0.108071144162251,0,0,0,0,0.47030594601357,0,0.421381346748184,-0.21403022696686,0,0,0,0,0,0,0,0,0,0.334418173030217,0,0,0,0,0,0,-0.170749799609031,0,0,0,0,0.0917581663913929,0,0,0,0,0,0,0,0,0.0583947699970942
X388.HK.EQUITY,0,0,0,0,0,0,0.179908849713701,0,0,0,0,0,0.291037171008437,0,0,0,0.106842374375838,0,0,0.0875162401890654,0,0,0,0,0.0170422722142899,0,0,0.260110064070584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0518049324869167,0,0,0,0,0
X601601.CH.EQUITY,0,0.0581044355098298,0.0393746225352132,0,0,0,0,0.154047959877794,0,0,0,0,0,0,0,0,0,0,0.0254567892968403,0,0,0,0,0,0,0.0248539168553741,0,0,0,0,0,0,0,0.139115826869421,0,0,0.0442443075384445,0,0.021149000042608,0,0,0,0,-8.67361737988404e-19,0,0,0,0.213551107950399,0,0,0
X688.HK.EQUITY,0,0,0.128000401236925,0,0.0392405221596284,0,0.114853084147909,0,0,0.0431018976492829,0,0,0,0,0,-0.00758265929044944,0,0,0,-0.117131715572919,0,0,0,0,0,0,0.018201947261716,0.381213911555338,0,-0.0427142844990717,0,0,0,0.132003073070282,0,0,0,0,0,0,0,0,0,0,0,0.0817973616764577,0,0,0,-0.037249218864412,0
X601998.CH.EQUITY,0,0,0,0,0,0.0800448302840218,0,0,0,0.397102453687826,0,0,0,0,0,0,0,0,0,0,0.0293237203425292,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0142069234423467,0,0,0.244108104191465,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,1.38777878078145e-17,0,0,0,0,0,0.149108594871734,0.246917297416306,0,0,0.081902022165116,0,0,0,0.0862550644483148,0,0,0,0,0,0,0,0,0,0,0.0478323909749195,0.00315289086894376,0,0,-0.0147580442982658,0,0,0,0,0,-0.01551415132509,-8.67361737988404e-19,0,0,0.360206577518838,0.0185132485970707,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0656652660375126,0.0320347299998152,0,0.0562703045226555,0,0,0,0,0,0,0,0,0,0,0,0,0.0137670321422758,0,0,0,0.0749865717599068,0,0,0.625286075807588,0,0,0,0.015848618434241,0,0,0.0758121812673233,0,0.0406773470945719,0,0.0355817216606677,0,0
X2007.HK.EQUITY,0,0,0,0.115274869913227,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0513619206560277,0,0,0,0,0,0,0,0,0.0506779184368889,0.120574749682731,0,0,0,0,0,0,0,0,0,0.412492819189384,0,0,0,-0.0248310433588241,0,0.0138367688466931,0,0.251532091508229,-0.0321224486092828,0,0,0,0
X000001.CH.EQUITY,0,0.120251608391658,0,0,0,0.102565529526004,0,0,0.0517322601002365,0,0,0,0,0,0,0,0,0,0.0157427140990891,0.148456554409151,0,0,3.84398510548884e-05,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0.186133631476933,0,0,0,0,0,0.0531767612724744,0.209817108866099,0,0.00295310879794268,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.134033796735019,0,-0.395280970082958,0.312233393778804,0.223982579464849,0,0,0,0,0.0870115777868058,0,0,0,0,0,0,0,0,0,0,0,0.0580559791988971,0,0,-0.0226408027642972,0,0,0,0,0,0,0,0,0,0,0,0.272661371582235,0.0139213575074592,0,0,0,0.0587858140515366,0
X1109.HK.EQUITY,0,-0.00989988489346056,0,0,0.0626174835267981,0,-0.00692405518663476,0,0,0,0,0,0,0,0,0,0,0,0.0473498374065414,0,0.0107991351675416,0,0,0,0,0,0.212938932624997,0,0,0,0,0.00333156266102129,0,0,0,0,-0.0490667923201747,0,0,0,0,0,0,0,0,0,0,0,0.154392512104458,0,0.116400846588899
X601818.CH.EQUITY,0,0,0,0,0,0,0,0.222898864952767,0,0.233169019585708,0,0,0,0,0.180055957943121,0,0,0,0,0,0,0,0.260293176312947,0,0.0625596521105152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.0468870618342094,0,0,0,0,0,-0.0399424770235297,0,0,0,0.282554268965179,0,0,-0.207865733368496,-0.0884796070903869,0,0,0,0,0.469122683227644,0,0,0,-5.03281680580409e-05,0.204475268287215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0343412895250071,0,-0.3483962934484
X823.HK.EQUITY,0,0,0,0,0,0,0,0.085330025794798,0,0,0,0.20740401782193,-0.0550851708859577,-0.105844319643052,0,0,-6.93889390390723e-18,0,0,0,0.187838271772902,0,0,0,0.0287416760410921,0,0,0.00142451267377064,0,0,0,0,0,0,0,0.265198613517444,-0.00782085849861487,0,0,0,0,0,0,0,0,0,0,0,0,0,0.29117251997311
X001979.CH.EQUITY,0,0,0,0.246081221759323,0,0,0,0,0,0,0,0,0,0,0.411090974322862,0,-0.00722306619283118,0,0,0,0,0,0,0,0,0.0124146548853247,0,0,0,0.0407492463342336,-0.0118619438589215,0,0,0,0.0115175204217774,0,0.067048449938004,0,0,0,0,0,0,0.0732078837428566,0,0,0.0701613858490931,0,0,0,0
X1997.HK.EQUITY,0,0,0,0.285291030011171,0,0,0,0,0,0,-0.176056497107265,0.296686504382419,0.162798862070041,0,0,0,0.0398284541804763,0.0582500305912549,0,0,0,0,0,0,0,0,0,0,0,0.0627352708114791,0.165710364795539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0284798554374348,0,-0.0827913974127711,0,-0.129319270291587
X600048.CH.EQUITY,0.193453226520368,0,0,0,0,0,0,0,0,0.153859565529899,0,0,0.0405109216358446,0,0.568034395241187,0,0,0,0,0,0.0767559531998768,0,0,0,0.155068569437234,0,0,0.00984902500352218,0,0,-0.00909406770445468,3.46944695195361e-18,0.00947319121602256,0,0,0,0,0,0,0,0,0,0,0,0,-0.0399025146991273,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0.0777300155938959,0.0101209239946889,0,0,0,0,0,0,0.0181866700120503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0232274609379218,0,0,0,0,0,0,0,0.204808183278719,0.0414483651768535,0,0,0.00915441442807427,0,0.158094803882917,0,0.117966322790855,0.407336080348057,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.104209494365379,0,0.728911631726253,0,0.0439773438289481,0,0,0,0,0,0,0,0,0,-0.158295405275887,0,0,0.0361657971726954,0,0.110765182433965,0,0,0,0,2.77555756156289e-17,0,0,0,-0.0651567553843651,0.132657848459361,0,0.133529414216761,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.090519767010244,0,0,0,0,0,0,0,0.0735400249669059,0.0481606656450294,0,0,0.14688715526576,0,0,0,0,0,0,0.370546528815915,0,0,0,0,0,0,0,0,0,0,0,0.27450006153302,0,0,0,0.0333041907146222,0,0,0,0,0.0685528692684884,0,0,0,0
X601688.CH.EQUITY,0,0,0,0.095031964194381,0,0,0,0,0,0,0,0,0.030137541392611,0,0,0,0,0,0,0,0,0,0,0.506379356196221,0,0,0.0374510456950315,0,0,0,0,0,0,0,0,0,0.0545589409077163,0,0.107531144428293,0,0,0,0,0,0.204061816697654,0.0203805756420323,0,0.000641211209184525,0,0,-0.0143116442955206
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0311006093373447,0,0,0,0,0.0889757845465986,0,0,0,0.193120654537736,0,0,0,0,0,0,-0.0200900712850525,-2.16840434497101e-19,0,0,0.153746101360171,0,0,0,0,0,0,0,0,0,0,0,0.14248335844315,0.21908311574243,0,0,0
X601169.CH.EQUITY,0,0.035464819243795,0,0,0,-6.93889390390723e-18,0,0.0629355285952296,0.192120107579774,0,0,0,0,0,0,0,0,0,0,0,0,0.241581626298652,0,0,0.125416287680864,0,0,0,0,0,0,0,0,0,0.181193066376518,0,0,0,0,0,0.0531839596660514,0.0672235128857201,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0.12787305993489,0,0,0,0,0.0838780406522452,0,0,0,0.0934920044475149,0,0,0,0.327585198574533,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.195501784497495,0,0,0,0,0,0,0,0.193986906604413,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.232491592221173,0,0,-6.93889390390723e-18,0,-0.03260688385169,0,0,0,-0.085484701431688,0,0,-0.0563127084660739,0,0,0,0,0,0,0,0,0,-0.262412048975476,0,0,0,0,0,0,0,0,0,0,0,0,-0.087024948710681,0,0,0,0,0.97876744574947,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0.255070936571986,0,0,0,0,0,-0.0668913541179008,0,0,0.122505673371341,0,0,0,0,0.305128175857205,0,3.46944695195361e-18,0.125068366424053,0,0,0.0739504637358086,0,0.00625425361973136,0.0227787837052339,0,0,0,0,0.216201760970397,0.106009886618049,0,0,0,0,0,0,0,0,0,0,0,0,0.106741531470115,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0111897593078214,-0.139300792247991,0,0,0,0,0,0,0,0,0,0.181065056510191,0,0,0.372044607633258,0,0,0,0,0,1.73472347597681e-18,0,0.060401534177797,0,0,2.16840434497101e-19,0,0.257997091401218,0,0.0145618858701784,0,0,0,0,0,0,0.0668605057170958,0,0,0
X000166.CH.EQUITY,0,-0.0691972631170114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0223256797185599,0,0,0,0,0,0,0,0,0,-0.0906634820889049,0,0,0,0.385967197993362,0,0,0.693982281100984,0,0,0,0,0,0,0,0,0.0602472034535718,0,0,0,-0.00965700541637944
X17.HK.EQUITY,0,0.135868445420155,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0888287817487235,0.0633547757698822,0,0.136892463022794,0,0.263399194828616,-0.110077494625241,-0.0534596106013283,0,0.052016828148598,0,0.0234872614714944,0,0,0,0,0,0,0,0,0,-0.0911114674967582,0,0,0,0,0.0352623418821863,0,0,0,0,0,0.0408994238968399,0,0,-0.0715590021022575
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.228317290432133,0.00298643909518157,0.0437004427559613,0,0,0,0,0,0.125227499632579,0,0,0,0.0189109176160229,0,0.0364634182421265,0,0,0.0484981530590543,0,0.172468987831134,0,0,0,0.4055888584253,0,0,0,0,0,0,0,0,0,-0.0810374930733454,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0047224449519717,0.04026762832601,0,0,0,0,0,0,0.442831049313058,0,0,-0.0315909634411125,-0.0515873197533827,0,0,0.0143857256097346,0,0,0,0.421256859388247,-0.0295539401450569,0,0,0,0,0,0,0,0,0.121236941703747,0.0186941674694589,0,0,0,0,0.0231067291979359
X2881.TT.EQUITY,0,0,0,0,0.0959153961907703,0,0,0,0,0,0,0,0,0,0,0.292261118850914,0,0,0,-0.0171763898761041,0,0,0,0,0.0402613936332958,0,0.170040087539055,0,0,0,0,0,-0.166969997149218,-0.168509128643535,0,0,0,0,0,0,0,0.751714983647484,0,0,0,-0.0121983146183497,0,0,0,0,0.0422197496111432
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.477027111016018,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CN210SLOPE,0,0,0,-0.207211480439762,0,0,0.272728604157331,0,0,0,0,0.192408102529055,0.0134896869851375,0,0,0,0,0.427135538186243,0,0,0,0,0,0.0307214699414082,-0.011860698266877,0,-0.222696338556894,0,0,-0.276058486141179,0,0,0,0,0,0.175896290614384,0,0,0,0,0,0,0,0,0,-0.304162741417704,0,0,0,-0.497327065294539,0
