,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X1997.HK.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601066.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,CN2YR,CN210SLOPE
X601601.CH.EQUITY,0.0523210180264009,0.109375296371328,0,0,0,0,0.0604725589311677,0,0.17790003901284,0,0.0907301900109067,0,0,0,0.0514226710636051,0,1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.26692233926545,0,0,0,0,0,0,0,0,0,0,0,0,0.0157612155373573,0
X2388.HK.EQUITY,0,0.581409955192899,0,-0.284723441402538,0.16049629922791,-0.492928079681298,0,0,0,0,0.0365958239884382,0,-0.0559569483151042,0,0,0,0.611316497625738,0,0,0,0,0,0,0,0,0.0381080848024119,0,0,-0.0691061012503418,-0.232964792873659,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.0702225710599849,0,0,0,0,-0.0993360128844648,0,0,0,0
X267.HK.EQUITY,0,0,0,-1.38777878078145e-17,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,-0.517335166256174,0,0,0,0,0,0,0,0,-0.103852636178824,0,0,0.256489524894183,0,0.221445739833683,0,0,0,0,0,0.202585402976929,0,0.378361143313535,0.205406360908657,0,0,-0.209280481562544,0,0.412400704625449,-0.0332830790361019,-0.144676218956245,0,0,0
X600016.CH.EQUITY,0,0,0,0.102367716495224,0,0,0,0,0,0.0275205113937963,1.73472347597681e-18,0.308445978043144,0,0,0,0,0,0.113815432504925,0,0,0,0,0,0,0.0141842814927919,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.129280209850326,0.0597077924054679,0.0752287389656054,0.196610620990073,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0.100106218588552,0,0,0.000401013640387377,0,0,0,0,0,0,0,0,0,0.142339784283297,0,0,0,0,0,0,0.442287436352759,0,0,0,-0.121476460547254,0,0,0,0,0,0,0,0,0,0,0.0295414942778097,0,0,0,0,0,0,0,0.0655228125280914,-0.0484936380914036
X601998.CH.EQUITY,0,0,0.0446221938960729,0.155748625281157,0.0307961579678112,0,0,0,0,0.0136366202030053,0.105271619203516,0,0,0,0,0,0,0,0,0.0360522395063645,0,0,0,0,0.239689938612223,0,0,0,0,0,0,0,0.0596773235799182,0,0,0,0,0,0,0.000986786630895832,0,0,0.010407669949056,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0.0759043183968495,0,0,-0.0541927791044482,0,0,0,0,0,0,0,0.0557597117096781,0,0,0.0635032953408698,0,0,0,0.0296466899128165,0,0,0,0,0,0,0,0,0,0,0,0,0.0814750723683017,0.122079953651265,0,0.234486892741916,0,0,0.353580870909484,0,0,0,0,0,0.0769835882944706,0,0.0326527697011304,0,0,0.00517524989024858,0
X000001.CH.EQUITY,0,0,0,0,0,0.0669458398574628,0,0,0.159359585648432,0,0,0,0,0,0,0,0,0.0831662047667427,0,0,0,0,0,0,0,0,0,0.0538460037676369,0,0,0,0.150531655038853,0,0,0,0.0752042684936562,0,0,0,0,0,0.161365900802137,0.0265478057190611,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0.272111030677676,0,-0.198377904514596,0.111975335450955,0,0,0,0,0,0,0,0,0,0.0630917621532238,0.255095173400574,0,0,0.000775946998128021,0.0162521768842025,0,0,0,0,0,0,0,0,0.258280674374558,0,0,0,0,0,-0.091041304036357,0,0,0,0,0.105318981954464,0,0,0,-0.157797438893709,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0.00484179577933684,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.0442341833281478,0,0.134094305248718,0,-0.158228046951513,0,0.536181869934151,0,0,0,0,0,0.30611896977977,0,0,0,0.0971717811478685,0,0,0.0155827644686056,0,0,0,0,0,0,0,0,-0.0570880685640274,0,0,0,0,0,-0.201212838641153,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.19174860809478,0,0,0.313128395614022,0,0,0,0.00414991944120297,0,0,0,0,0,0,0.439395942838822,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,-0.0232627565729695,0,0,0,0,0,0,0,0,0,0.140004370491304,-0.0125021051914849,0,0
X1113.HK.EQUITY,-0.118343137911603,0,0,0,0,0,0,0.0957921752566026,0,0,0,0,0,0,0,0.122826748251134,0,0,0,0,0,0.0269191896285236,-0.089300668500641,0,0,0.158696674611207,0,0,0,0,0,0,0,0,0.187185505434492,0,0,0,0,0,0,0,0,0,0,0.171751447124427,0,0,0,-0.068816262540432,0
X823.HK.EQUITY,0,0,0,-0.222819732677964,-0.0862713062395017,0,0,0,0,0,-0.0179333877742042,-0.140783810515728,0,0.265218090531266,0.0474662022846206,0,0.151671434711486,0,0,0.0408562241093883,0,0,0,0,0,0,0,0,0.0994562085079298,0,0,0,0,0,0.218918303241564,0.0871557549334277,0,0,0,0,0,0,0.0135130879034299,0,0,0,0.0031329065399712,0,0,0,0.014873254632445
X12.HK.EQUITY,0,0,0,0,0,-0.348421467217746,0,0.549678081038297,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,-0.267547869336238,0,-0.139979852900093,0,0,0,0,0,0,0,0.0860251687490747,0,0.426962724757373,0,0,0,0,0.225464167337512,0,0,0,0,0,0,0,0,0.368860462443326,-0.128619532398946,0,0,0.18616824148641,0.122914383405532
X001979.CH.EQUITY,0.0612526107619414,0,0,0.16937256555062,0,0.00337113791417409,0,0,0,0,0,0,0,0,0,0.266189757362875,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0455391041120017,0.0766105124879331,0,0,0,0,0,0,0,0.221521625642923,0,0,0,0,0,0,0,-0.0399541857362697,0,0.0556111661592894,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,-0.0277748734364284,0,0.0238108477513401,0.25467387859327,0,0,0,0,0.318306139536876,-0.182999062443634,0,0,0,0,0,0.400868273415029,0.276098095166164,0,0,0,0,0,0,-0.0526354173892656,0,0,0,0,0,0,0,0,0,0,0,0,0.0445287158511282,0,0,0,0,0,-0.17286100763863,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0664340316007817,0,0,0,0,0,0,0,0,0.526556687634006,0,0,0,0,0,0,0,0,0,0,0,0,0.0790424905288497,0.0202541420649444,0.171724300722602,0,0,0,0,0,0.0294127806420345,0,-0.0562617635512049,0.183923367412932,0,0.0409589329893241,-0.0217471388547391
X1997.HK.EQUITY,0,0,0,0,0,0,-0.0418646999089947,0,0,0,0,0,0,0.412124101484773,0.121337039622999,0,0,0,0,-0.0841368857587115,0,0,0,0,0,0.251459164631473,0,0,0,0.221212552725542,0.113964917061229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0795345884274938,0,0,0,0,-0.0784834669192614
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.148770375386353,0,0,0,0,0,0,0,0,0,0,0.171464305921513,0,0,0,0,0,0.0327604121551131,0,0,0,0,0,0,0,0,0.116808200862054,0,0.0725739537454759,0,0.0280722005707172,0,0,0,0,0.0897007074184221,0.453799255844379,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.0745629125689113,0.161842903071178,0,0,0,0,0.258036769007991,0,0,0.0925497241383166,0,0.15007845527993,0,0,0,0,0.0824288895519625,0,0.20654288856314,0,0,0,0,0,0,0,0,0.0432757405251683,0,0,0,0,0,0,0,0.0217981500935196,0,0,0,0,0,0,0,0.0318655222946431,0
X601066.CH.EQUITY,0,0,0,0,-0.001747625279629,0,0,0,0,0,-0.137009386611449,0,0.39120673976654,0,-0.0074896510508513,0,0,0,0,0.298651555002426,0,0,0,0,0,-0.334375206008353,0,0,0,0,0,0,-0.116445419323502,0.0578880266849707,0,0,0,0,0,0,0,0,0.165349863195929,0,0.071718005673455,0,-0.00983229423604386,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.040441693443332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.527618057434045,0,0,0,0,0,0,0,0,0,0.109255489986797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0407903914217946,0,0
X601229.CH.EQUITY,0.0251124705217889,0.0130091469263863,0,0,0,0,0.255054521614255,0,0,0,0,0.339540820294315,0,0,0,0,0,0,0,0.0942316079150116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.356127259847169,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.248246663483882,0,0,0.342853243164949,0,0.0777862117822112,0,0,0,0,0.0359500400531962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0213052100136358,0,0,0,0,0,0.00393922240460426,0,0,0,0.175555716497539,0,-0.0846157337056226,0.1483441130715,0.0554971050060536,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.0183530719721967,0,0.00574975540799094,0,0,0,0,0.159177361680003,0,0,0,0,0,0,0,0,0,0,0,0.115760407717704,0,0,0,0,0,0,0,0,0.21242017513376,0,0,0.148882412514184,0,0,0,0,0,0,0,0,0,0,0,0.0079911202119389,0.0302998467434092,5.42101086242752e-20
X600015.CH.EQUITY,0,0,0,0,0,0,0.402532723210895,0,0,0,0,-0.292649904329476,0,0,0,0,0,0,0,0,0,0,0.36061840099063,0,0,0,0,0,0,0,0.0133962692952517,0,0,0,0,0.350382975908335,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172771940804111,0
X2882.TT.EQUITY,0.187910497517697,0,0.0307118389179193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0269723954695457,0,0,0,0,0,-0.109395810950277,0,0,0,-0.113230426902956,0,-0.205072942399063,0,0,0,0,0,0,0,0,0.199978053191869,0,0,0,0,0,0.79757754019332,0.0113019492417155,0,0,0.223962810409658
X000166.CH.EQUITY,0,0,0,0,0,0,-0.0532118077117434,0,0,0,0,0,0.152085712889631,0,0.0544144757923488,0,0,0,0,0.0321732398659075,0,-0.0381478733806625,0,0,0,0.0549809070748529,0,0,0,0,-0.0446813082316948,0,0,0.505827892839135,0,0,0,0.0678078696548879,0.016135977346223,0,0,0,0,0,0,0,0,0.332884543605481,0.102810130803536,0,0
X17.HK.EQUITY,0,0,0,0,0.243673365853418,0,0,0,0,0,0,0,0,0.109350751443606,0.0266879244526355,0,0,0,0,0,0,0.0424483405252206,0,0,0,0,0,0,0,0.107647222498345,0,0,0,0,0.376245904319236,0,0,0.147686179706375,0,0,0,0,0,0,0,0,0,0,0,0,-0.0531200418969532
X2881.TT.EQUITY,0.0231437771332888,0.0429099570802971,0.0969816622850525,0,0.0629666964312159,-0.130926413521591,0,-0.0249942794331747,0,0,0,0,0,-0.0177540726714222,0,0,-0.0344642932187201,0,0,-0.0441706647235822,0,0,0,0,0,-0.0833893241489086,0,0,0,0,-0.207349490292945,0,-0.0692873364698968,0,-0.00221220748658514,0,0.0138184242689679,0,0,0.0456614581822798,0,0,0,0.853111790507868,0,0,0,0,0,0,0.184736419252993
X002736.CH.EQUITY,0,0,0,0,0,0.0485329391933491,0,0,0,-0.0600768500007274,0,8.67361737988404e-19,-1.73472347597681e-18,0,0,0,0.0500815401248992,0,0,0,0,0,0,0,0,0,0,0.107717672770102,-0.0015668566810754,0.00371733540023574,0,0,0,0,0,0.394650098909966,0,0,0.0700386193839173,0,0,0,0,0.0384953055254378,0.417339337828059,0,0,0,0,-8.67361737988404e-19,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00781128056116552,0.0660752449733021,0,0,0,0,0,0,0,0,0,-0.00402355382982515,0,0,-0.0763028999572161,0,0.0348136424183725,0,0.667917691475809,0,0,0.152957541482027,0,0,0.0386329712128375,0,0,0.146365898661682,0,0,0,0,0,0.0492315511601688
CN2YR,0,0,0,0,-0.229575830918226,0,0.042781825957289,0,0,0,0,0,0,0,0,-0.0113900313375769,0.128758331040204,0,0,0,0,0,0,0,0,0,0,0,0,0.00771806403534114,0.0635974200281361,0,0,0,-0.13761592356301,0,0.327207737257449,-0.114482549256211,0,0.11392937546989,0,0,0.0836649930270493,0,0,0,0,0,-0.1716043154768,0,-0.297900569180273
CN210SLOPE,0,0,0,0,0,0,-0.0226580571868568,0.31665698833632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.115016512629241,0,0,0,-0.416501083822204,0.190290505497875,0.206615497813943,0,0,0,0,0,0,0,0,0,0,0,-0.0799081894795607,0.164897500511048,0,0,0,0,0,-0.509571891788182,0
