,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X300059.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600999.CH.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X600918.CH.Equity,X1997.HK.EQUITY,X001979.CH.EQUITY,CN2YR,CN210SLOPE
X601658.CH.Equity,0,0,0,-0.302218280713569,0.176852361636372,0,0.0522109001784433,0.31796173273274,0,0,0.364138441202022,0,0,0,0,0.00208608177934825,0.188159988127148,0.222767795524616,0,0,0,0,0,0,0,0,0,-0.426674332916018,0.0442338639203663,0,0,0,0,0,0.138350415686358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0.244876018959237,0,0,0,0,0,0,0.395287312655782,0,0,0,0.057322688745308,0,0.260771350285477,0,0,0,0,0,0,0.243819849322644,0.0136504978900397,0,0,0,0,-0.0485000518353747,-0.0801257549776102,-0.069830210473602,0,-0.0307260188112695,0,0,0,0,0,0,-0.0434489515651163,0,0,0,0,0,0,0,0,0,0.114862819901601,-0.139671818603911
X600030.CH.EQUITY,0,0.0377905972267897,0,0,0,0,0,0,0,0,0,-0.032920640241761,0.0360614349419928,0,0,0,0,0,0,0.277281873137659,0,0,0,0,0,0,0,0.00263581580867906,0,0,0,0,0,0,0,0.159559832722121,0.17063816885055,0.00659478118183764,0,0,0,0,0,0.186341005943525,0,0,0,0.0543233371042146,0,0,0,0
X601601.CH.EQUITY,0,0.600876461114154,0,0,0,0,0,0,0,0,0,0,0.121148020226768,0,0,-0.0430458660483133,0,0,0,0,0,0.0787488047699799,0,0.0393956787911538,0.072650472260624,0,0,0,0,-0.100134666000065,0.0824401771268594,0,0,0,0,0,0,0,0,0,-0.0351958691493248,0,0,0,0.157924244540024,0,0,0,0.0431955355251056,0.00170804713676838,0,-0.0767324436230105
X000002.CH.EQUITY,-0.0349659350020878,-0.132418854978575,0,0.355406479530601,0,0,-0.0398753994150307,0,0,0,0,0.0733197542577912,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0895423385807877,-0.101052803153559,-0.106677562540286,0,0.642248183338514,0,0.11103363227726,0,0.0878701288051997,0,0,0,0,0,0,0,-0.0879373797797462,0,0.145474420310415,0,0,0.073726515834325,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0583871558389224,0,0,0,0.17110270707603,0.182119201989127,0,0,0,0,0,0.0577208008196094,0,0,-0.104011622703504,0,0,0,0,0.287960639582922,0,0,0,0,0,0,0,0,0.0108794476099716,0,0,0,0,-8.67361737988404e-19,0,0.128305722741057,0,0,-0.0217896165466555,0.175168202917779,0,-0.0108492874433587,0.0332583877390293,0
X601328.CH.EQUITY,0,0,0.020917368753621,0,0,0,0.062125347311763,0.0302073402918852,0,0,0,0.22592305967968,0,0,0,0,0,0,0.359482902123564,0,0,0,0,0,0,0,0.121487106160138,0,0,0,0,0,0,0,0.0991382404722131,0,0.0624976092559716,0,0.0458878010765262,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0139259703707868,0,0,0,0,0.394902425311328,0,0,0,0,0.0706811223281771,0,0,0,0.140844646238798,0,0,0.0506174326758148,0,0,0,-0.00571453555673583,0,0,0,0,0,0,0.114769361080053,0.0871922659755776,0,0.0262248622897365,0,0,0,0.0232821035392299,0,0,0,-0.0139827115992516
X601066.CH.EQUITY,0,0,0.0549034136031954,-0.0267211656249585,0,0,0,0,0,0,0,0,0,0.610161818800335,0,0,0,0,0,0,0,0,-0.134436914894784,0,-0.070380226493054,0.0404162270423474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110540765549784,0,0,0,0.0990058677292844,0,0,0,0,-0.119267249519594,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0283204119451944,0,0.0314078300288847,0,0,0,0,0,0,0,0,0,0,0,0,0.35871538073184,0,0.484453027611363,0,-0.130506101190838,0,-0.397307701354483,-0.0254457317279892,0,0,0,-0.0655708101419647,0
X601319.CH.EQUITY,0,0.0406352570174976,0.154123426428519,0,0,0,0,0,0,0,0,0,0,0.182511147700799,0,0,0,0,0.0166739624493603,0,0,0,0,0,0,0,0,0,0,0.0801230239043017,0,0,0,0,0,0,0.0768865133380805,0.119823221970393,-0.0367611625863792,0,0,0,0.054298862775603,0.00516856417438803,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,-0.0130053531250548,-0.091213357436129,0,0.0470470173330724,0.0465771922492079,0,0.594492756282018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00398459822843059,0.115117320799044,0,0,0,0,-0.0105439164519789,0,0,0,0.123540355373366,0.232108000391353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.0492883103345646,0,0,0.0491336159174041,0,0,0,0,0,0,0.0415766178477407,0,0.380004353890517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0750538049230515,0,0,0,0,0,0,0,0,0.273985775464932,-0.00960263883446913,0,0.0272433816399323,0,0,0,0.0234070908879366,0,-0.0716114333083041,0,-0.00124310286616348,0,-0.193810247486218,0
X2388.HK.EQUITY,0,0,0,0.016295082185623,0,0,0,0,0.16198650751818,0,0,0,0,0,0,0,0,0,0,-0.173069696007962,0.129814589444688,0,0.470671722042636,0,0,-0.0230218502921409,0.146424292920337,0,0,0,0.0623923450010436,0,0,0,0,0,0,0,0,0,0,0.0517230048589296,0,0,0,0,0,-0.0748325426590688,0,0.0301408776293579,0,0
X601998.CH.EQUITY,0,0,-0.0621667037645078,0,0.357499402114205,0.126171825870584,0,0.140608186457825,0,0,0,0,0,0,0,0.240489055661162,0,0,0.132356053535934,0.121552986162516,0,0,0.0151793819823907,0,0,0,0,0,0.203377097002268,0,0,0,0,0,0,0,0,0,0.188735107868039,-0.0520331186103771,0,0,0,0,0,0,0,0,0.0127937215199496,-0.0514093927981309,0,0
X600016.CH.EQUITY,0,0,0.195362683425261,0.0280331335315066,0,0,0,0,0,0,0.041113878668403,-0.229358756677764,0,0,0,0,0,0.410754071733564,0,0,0,0.168732763772977,0,0,0,0,0,0,0.0641969556326504,0,0,0,0.430827608119758,0,-0.0468687262290473,0,0,0,0,0,0,0,0,-0.216272645848624,0,0,-0.0393834425678553,0,0,0.117651563432245,0,-0.177147092770332
X600999.CH.EQUITY,0,0,0.184253426981892,0,0,0,0,0,0,0,0,-0.352336063163179,0,0.0438843249178386,0,0,0.279766594512738,0,0,0.209232251406889,0,0,0,0.0257122839515082,0,0,0,0,0,0,0,0,0.000259500813539676,0,0.0900568372627359,0,0.0353807122155945,0,0,0,0.185219619247738,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0.166126735983685,0,0,0,0,0,0,0,0,0.14589741344982,0,0,0,0.0380344488369015,0,0,0,0,0,0,0,0,0.234908671592085,0,0.280745639099079,0,0,0,0,0,0.0375997740893854,0,0,0,0,0,0,0.0340459489194233,0,0,0,0.122235513822859,0,0,0,0,0,4.33680868994202e-19,0,-0.12426675588375,0
X600048.CH.EQUITY,0,0.0716106037145294,0,0,0,-0.0285330966239504,0,0,0,0,0.0739816069124352,0.150850257841301,0,0,0,0.369351362706424,0,0,0.162230068839306,-0.160362622877492,0,0.263290469338926,0,0,0,0,0,0,-0.161912729399131,0,0,0,0,0,0.128260937481817,0,0,0.134410182902518,0,0,0,0,0,0,-0.0682848784371949,0,0,0,0,0.173138802037335,0.0395258319313207,0
X1109.HK.EQUITY,0,-0.164576144619205,0,0,0,-0.00328526455729941,0.015474555904849,0,0,0,0,0,0.197946222336535,0,0,0,0,0,0,0,0,0,0,0.0587263855544213,0.0977250631947496,0,0,0,0,0,0,0,0,0.286933484669549,0,0,0,0,0,0,0,0.173518039335678,-0.0333921638830874,0,0,0,0,1.73472347597681e-18,0,0.149845886843546,0,0
X2007.HK.EQUITY,0,0,-0.0470356935060168,0,0,0,0,0,0,-0.028372593201354,0,0,0,0,0,0.265510281248259,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,4.33680868994202e-19,0,0.17696184815833,0,0,0.162051597150404,0,0,0,0,0,0,0.0322006620044104,0,0,0,0,0,0.022768881732222,0,0,0.208608326326728,0,-0.181722322468086
X601688.CH.EQUITY,0,0,0,-0.016923506795867,0,-0.038880972897209,0.0520542916585683,0,0,0,0,-0.11646442056624,0,0.292289703787312,0,0,0,0,0,0,0,0,0,0,0,0,0.277110890972851,0,0,0,0,0,0,0,0,0,0.432721638043772,0.0480125097049446,0,0,0,0,0,0,0,0,0,0,0,0.0236628989987893,0,0
X688.HK.EQUITY,0.466202126533478,0,0.0888449194633791,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.145511585093138,-0.436755012368179,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0.348970424289054,0.0618978940540892,0,0,-0.0573193651191769,0,0,0,-0.0155422934236842,0,0,0,-0.161102976643064,0,0,0,0,0,0,-0.0953625735079539,-0.294076002488818,0
X267.HK.EQUITY,0.0906242686376949,0,0,0,0,0.250440374765435,0.126015798361426,0,0,0.0425076089184045,0,0,0,0,0,0,0,0,0,-0.114892725245466,0.189605774502511,0,0,0,0,0,0,0.11033561389258,0,0.139021965973824,0.0206509758403751,0,0,0,0,0.126032893255183,0,0,0,0.425728797649585,0,0,-0.561737600102849,0,0,0,0,0,-0.0352701620055067,0,-0.131374557975027,0
X600837.CH.EQUITY,0,0,0,0,0,0.0385276360143794,0,0,0,0,0,0,0,0.645172435963395,0,0,0,0.0345395895316497,0,0,0,0,0,0,0,0,0,0,0,-0.110663471960195,0,-6.93889390390723e-18,0,0,0.178651975458816,0,0,0,0,0,0,0,0.0447779967140891,0,0,0,0,0,0.0566513543191873,0,0,0
X601211.CH.EQUITY,0,0.0839961570910053,0,0,0,0.100530876301974,0,0,0,0,0,0,0,0,0,0,0,0.226474146446625,0,0,0,0,0,0,0,0,0,0.0582486334559292,0.0313907320509017,0,0,0,0.289870610277295,0,0,0,0,0,0.022335957945982,0,0.0765912809286606,0,0,0,0,0.0766259717322582,0,0.172572256060451,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.0251512453576391,0.474247274931622,0,0,0,0,-0.19700963264429,0.0346987115515849,0,0.105138796865638,-0.179413703983227,0,0,0,0,-0.0378535520521784,0.247507684513064,0,0.0366990515559997,0,0,0,0,0,0.171387539455114,0,-0.0113055603904424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166212433892866,-0.00582211673453949,0
X2882.TT.EQUITY,0,0,0,0,0,0.214597875799746,0,0,0,0,0,0,0,0,0,0,-0.156777759165722,0.0212417897299872,0.120150998507032,0,0.0987549691679624,0,0.124142599458051,0,-0.0640034882264763,0,0,0,0.0206654955900699,0,0,0.00533930305809967,-0.129579866818638,0,0,0,0,0,0,0,0,0.036041377883206,0.0323426189030012,0,0,0,0.442266912591645,0.0681629708232542,0,0.0637295003188924,0,0
X12.HK.EQUITY,0,0,3.46944695195361e-18,0,0,0,0,0,0.266590235909038,0,0,0,0,0,0,0.0348983494390007,0,0,0,0,0.29336080527912,0,0,0,0.0695230123366967,-0.0657799917596541,-0.0478089915756931,-0.161915688318238,0,0.0541281819150684,0,0,0,0,0.183093987577421,0,0,0,0,0,0,0.214918652315092,0.0329195974207813,0,-0.05976689573203,0,-3.46944695195361e-18,0,0,0,0,-0.150630576750044
X002736.CH.EQUITY,0,0,0,0.205136401814118,0,0,0,0,0,0.0658251170418407,0,0,-0.144786994038156,0,0,0,0,0,0,0.038253001842757,0.0147754967128697,0,-0.0624010865548056,0,0,0,0,0,0,0,0,0.12423110489235,0,0,-0.0549467784544237,0,0.17960877694003,0,0,0,0,0,-0.0241866579627986,0.38099170549226,0,-0.0830844989124041,-0.134698635991699,0.390332296276129,-0.202150559974296,0.0595539932776459,0,0
X1113.HK.EQUITY,0,0,0.055405728593802,0.105114645102109,0,0,0,0,0,0.0516223726755963,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0.0495182563927756,0,0,0,0.0944235658124208,0,0,0,0,0,0,0,0,0,0.0139697114492875,0,0,0,0.209808328804289,0,0,0,0.167980901399701,0,0,0,0.117806985728789,-0.058859085896145,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,-0.0775688623142989,0.0591700811119501,0.114871788456579,0.0282680547626114,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,-0.143880516940267,0,0,0,0,0,0,0,0.015967515033423,0,-0.215382427623219,0,0,0,0,0,0,0.384971852715288,0,0.474131959420176,0,-0.0437375640698148,0,0,0,0,0,0,-0.140126481939205,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0563700607817436,0.048221537470841,0,0,0.25772977209641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00141260627847946,0.355305794662959,0.0517203757352458,0,0,0.0168224222275474,0,0,0,0,0.0683720463990109,0,0.33489707076781,0,0,0,0
X601229.CH.EQUITY,0,0.101756139580584,0,0,0,0,0,0,0,-0.0444399825713911,0,0,0,0,0,0,0,0,0,0,0,0.0834211874728337,0,0,0.0125129310296488,0,0,0.0713436844319538,0.52426582509431,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0263879136029188,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0793147807742849,0,0,0,0.00260443914153614,0,0,0.271494420198951,0,0,0.0928922564116383,-0.105645753194951,0.00782510751930218,0,0,0,0,0,0,0,-0.0229438576727808,0,0,0,0,0,0,0.15802990434387,0,0,0,0.0825440315303399,0,0,0.160843983451455,0,0,-0.0615985230409946,0.0793515788360602,0.0957007956727026,0,0,0
X2881.TT.EQUITY,0,0,0.123565554350481,0,0.0928741352273289,0,0,0,0.10361973350411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0.158647934558679,0.161246070117341,0,0,0,0.495588231364267,0,0,0,0,0,0,0,0,0,0,-0.0277887156244198,0,0
X600918.CH.Equity,0,0,0,0.0110621933832506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0823972426840668,-0.132204048056746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.372449901621536,0,0,0,0.00147162442623541,0,-0.0595468041019303,0.153959315498008,0,0.0704491661832584,0,0,0,0,0,-0.0592120440534352
X1997.HK.EQUITY,0,0,0,0,0.0922509317710537,0.0897516151558528,0,0,0.0513598960543357,0.201097601928809,0,0,0,0,0,0.07700467162956,0.0361527837011771,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12531980233543,0,0,0,0,0,-0.122987181865417,0,0,0,0.0558135563667568,0,0,0,0.280749041781172,0,-0.222076692153886,0,0,-0.248464503124903,0.0266731817775077
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0597666906317651,-0.0942407480493023,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.125062163516104,0,0,0.351356240733321,0.188489289064706,0,0,0,0,0,0,0.0472016046797313,0,0,0,0,0,0,0,0,0,0.0467625907804447,0.129017852481517,0,0,0
CN2YR,0,0,0,0,0,-0.0266247183455919,0,0,0,0,-0.0803197326192594,0,0,0,0,0,0.0903285902102716,0,0,0,0,0,0,0,0,-0.202866814018671,-0.0100856900293131,0,-0.0769624493699887,0.240098615644562,0,-0.199312574570291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0508700538858881,0,-0.490706935571853
CN210SLOPE,-1.73472347597681e-18,0,0,0,0,0,-0.0840371425680626,-1.73472347597681e-18,0,-0.0210147675327032,0.012578924170094,0,0,0,0,0,0.183859980873664,0,0,0.133562632397643,0,0,0.0924851554453161,0.164076459023091,0,0,0,0.0657306928211451,-0.299997642175868,0,0.266078624378619,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.399387664791219,0,0.054505950563331,0,0,0,-0.43396606571408,0
