,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X300059.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,CN2YR,CN210SLOPE
X601658.CH.Equity,0,0,0.242846793470738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.289452558198398,0,-0.0863762325922755,0,-0.0319907089221354,0,0,0,0,0,0,0.0133047988312489,0,0,0,0,0,0,0,0,-0.0512361143376735,0,0.457047681595308,0,0,0,0,-0.084471257228076,0,0,0,0,0,-0.0210251707822957
X600030.CH.EQUITY,0,0,0,0,0.0357283342037899,0,0,-0.0774429427493903,0,0.0894880789304833,0,0,0.231254557640102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0333928079581394,0,0,0,0,0.0598292210848321,0,0.219367386317762,0,0,0,0.249014822149483,-0.0222065677665966,0,0.0703182129126591,0.0933845685314231,0,0,0.0703150034226309,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,-0.0575310842319873,0,0,0.0453661546763821,0,0,0,0.732338644879418,0,0,0,0.00896648582652819,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00309004438466477,0,0,1.73472347597681e-18,0,-0.0608776799335353,0,0.145628542226859,0.0442863079893392,0,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.128208762307924,0.256484490150532,0.0115309723524492,0,0,0.0536411227614911,0,0,0,0,0,0.0406024130690151,0,0,0,0,0.0658028303073848,0,0,0,0,0,0,0,0,0,0,0.0931023174767262,0,0,0,0,0.0188597674184281,0.0227400671347129,0,0,0,0,0,0,0,-0.020669966631358,0,0,0.378117606595628,0,0.0261930630824734
X601328.CH.EQUITY,0,0,0,0.0463218796242263,0,0.112405444075409,0.0205908161297004,0,0,0,0,0,0,0,0,0,0.029010044921269,0,0,0,0,0.37394783359775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25155982134264,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.273358966336379,0,-0.0635380159660727,0,0,0,0,0,0,0,0.16064514724832,0.0359565199673039,0,0,0,0,0,0,0.101478627163114,0,0.0211799184938694,0,0,0,0,-0.107489983281343,0,0.0276644146826356,0,0,0,0,0,0.105161725230604,0,0,0,0,0,0,0,0.0357115150721738,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0.0568441648036168,0.293433129936522,0,0.161881780701165,0,0,0,-0.0534029986017638,0,0,0,0,0,0,0,0,0,0,0,0,-0.0076991019274722,0,0,0,0,0,0,0,-0.113580602598019,0,0,0,0.329780581729222,0,0,0,0,0,0,0.692980640131875,0,0,0,0,0,0,0.0900714452274538,0,0.0656100660960199,0
X000001.CH.EQUITY,0,0,0,0,0,0.340225496104731,0,0,0,0,0,0,0,0,0,0,0.0432772997601021,0,0,0,0,0,0,0,0,0.0477594903466916,0,0,0,0.105190057600284,0,0,0,0,0,0,0,0,0,0.25096481015791,0,0,0,0.0723909578704556,0,0,0,0,0.0389798779971573,0,0,0
X601319.CH.EQUITY,0,0,0,0.189878017589892,0,0,0,-0.0425797310572774,0,0,0,0,0,0,0,0.147139802241246,0,0,0,0.0688987162977265,0,0,-0.0214673806544114,0,0.0201640713051118,0,-0.014185700206808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0924762968446118,0,0.0835333455701897,0,0,0.281915773371233,0,0,-0.0446985515745516,-0.0856438491507195
X601601.CH.EQUITY,0,0,0,0,0.347428341992102,0.110273973169229,0,0,0,0,0,0,0,0,0,0,0,0,0.25216519875411,0,0,0,0,0.0682002757110089,0,0,0.0522209465619352,0,0,0,0,0,0,0,0,0,0,0.0372406326359415,0,0,0,0,0,0.356643466568242,0,0,-0.176175503274343,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.196249360667033,0.019396320181218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103515175236555,0,0.123625175757572,0,0.0222346471061506,0,0.0835890408068074,0,0,0,0,0,0,0,0,0.0500611921701762,0,0.379060474795136,0.00508325176301192,0,0,0,0,-0.0674420129633737,0,0,0,0.0415925383312669,0
X600016.CH.EQUITY,0,0,0,0.036062908063951,0,0,0,0,0,0,0,0,0,0.110622664284794,0.113903316154886,0,0,0,0,0,0,0,0,0,0,0.133804379222399,0.212482228460208,0,0,0.00837680436888558,0,0,0.000746000356007895,0,0.0758699110450841,0,0,0,0,-0.0775771651309231,0,0,0,-0.0748971199568947,0.0379409909208652,0,0,0.201314810051152,-0.0226455846430901,0,0,0
X1109.HK.EQUITY,-1.38777878078145e-17,0,0,0,0.0620937975619698,0.169135397599947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.475256836776397,0,0,0,0,-0.104920678140727,0,0,0.114947426461589,0,0,0,0,0,0,0,0,0.188277148241425,0,-0.0369231023569782,0,0,0,0,0,-0.0392896327782305,0.0595296973958383,0,0
X688.HK.EQUITY,0.339087219379787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0685513894311473,0.440377659350693,0,0.382274654180916,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0427227544669303,-0.217982380629887,0,0,0,0,0,0,0,0,0,0,0,0,-0.0551840730912868,0
X601998.CH.EQUITY,0.233415054877201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0428627129990055,0,0,0,0,0,0.272116377199354,0,0.496555347793214,-0.09381070995652,-0.0700307230155707
X2388.HK.EQUITY,0,0,0,0,-0.0729480159184475,0,0,0,0.0997915203955571,0,0,0,-0.0113686553845629,0,0,0,0.0962868883828972,0,0,0,0.198389641120417,0,0,0,0,0,0,0.251544386607015,0,0,0,0.205180448563319,0,0,0,0,0,0,0.0931245134291536,0,0,-0.129541111813908,0,0,0.0153620132566486,0.342307594571096,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.484802115720489,0,-0.259575951929113,0,0.0673140731517759,0,0,0,0,0,0,0,0,0,0,0,0.160800355948563,0,0,0,0,0,0,0,0.438556394384912,0,-0.152303728225147,0,0,0,0,0,0.217969919459764,0,0,0,0,-0.0652671074266748,0,0,0,0,0,0.2127819024566,0,0,-0.0346419453422601
X11.HK.EQUITY,0,0,0,0,0.00328465144106894,0,0,0.0706485422298041,0.445181211169352,0,0,0.103633638319206,0,0,0,0,0,0,0,0,0.0681892640597852,0,0,0.0732473711705144,-0.141978430269681,0.145968833415361,0,0,0,0.0339816585236853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0012184092605893
X300059.CH.EQUITY,0,0,0,0,0,0,0,-0.100978707225329,0,0.277101305642409,0,0,0,0,0,0,0,0,0,0,0,0,-0.0731730900181473,0,0,0,0,0,0,0,-0.0328030672160277,0.0633252418845593,-1.73472347597681e-18,0.549788142644568,0,0.0865524484928851,0,0,0,0.0141620508595228,0,0,0,0,0,0,0.0663278602352765,0,0.0269642967053046,0,0.00575039105810482,-0.0389057375523003
X600048.CH.EQUITY,0,0,0,0,0,0,0,0.0664969906458757,0,0,0.0105116531791617,0,0,0,0.031373710334293,0.735195313272432,0,0,0,0,0.0854833488870093,0,0,0,0,0,0.0936373087332601,0.0536819019299286,0,0,0,0,0,0,0,0,0,0,-0.130653287918241,0,0,0.00958299620891521,0,-0.0335952193992997,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0.0525102835092246,0.11697414821837,0,0.104900718194002,0,0.070708513890599,0,0,0,0,0,0,0,0,0,0,0,0,0.0217223258436218,0.132624973015523,0,0,0,0,0,0,0,0.298433534870705,0,0,0,0,0,0,0,0,0,0,0,0,0.0146483391798073,0.0988764749117139,0,0,-0.123697635063677,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.122595543808894,0,0,0.108511169317527,0,0,0,0,0,0,0,0,0,0,0.127321568542248,0,0,0,0,0,0,0,0,0.0973187682783377,0,0,0,0,0,0,0,0,0,0,0,0,0.363877194685735,0,0,0,0,0,-0.0877761716610471
X601818.CH.EQUITY,0,0,0,0.187133300913369,0,0,0.102940374085832,0,0,0,0,0,0,0,0,0,0.0718464537717479,0,0.140424463602683,0,0,0,0,0,0,0,0,0,0,0,0,0.104090425020559,0,0,0,0,0,0,0,0,0,0,0.063079906282094,0,0,0,0.0268164031202952,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.0211597754191535,0,0,0,0.247308067951142,0,0,0,0,0,0,0,0,0.0257869958487603,0,0,0.0201992001458889,0,0,0,0,0.144460835008168,0,0,0,0,0,0,0.192787165538889,0.172219448150278,0,0.0878890593371621,0,0,0,0,0,0.00152098769913593,0,0,0.132545253420824,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.38014603661576,0,0,0,0.28160514393923,0,0,0,0,0,0,-0.645764056965932,0.128689463389309,0.0301912197217401,0,0.149265953670929,0,0,0,0.177680845739479,0,0,0,0,0,-0.596381621815653,0,0,0,0,0,0,0,0,-0.0315739798386648,0.206422060380961
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00208042404445191,0.174470069030646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0300810137447261,0,0,0,0,0.632806900206254,0.020199860640596,0,0,0,0,-0.0496446047257616,0.0127948345483812,0,0.134985386508048,0,0,0,0,0,0,0,0.051373783107063,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.00599972784594181,0,0,0,0,0,0,0,0,0,0.00506510005633539,0,0.106515960778681,0,0,0,0,0,0,0,0.0276839912063757,-0.196167481779325,0.0418626746041407,0,0,0,0,0.437838095926865,0,0,0,0,0,0.0910066954244924,0,0,0.128178654284206,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.128187211219775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.340620112267186,0,0,-0.0809943758205384,0,0,0,0,0,0.0465357936347844,0,0,0,0,0.173245873845004,0,0,0,0,0.112235550584182,0,0,0,0,0,0.0398279290480699,0,0.0346632193244771,0.101236541753783,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.587138641626568,0,0,0,0,0,0,0,0,0,0,0,0.127301130253768,0,0.0373507325834933,0,0,0,-0.0173313140571782,0,0.0365595797200748,0,0,0,0,0.283673528322836,0,0,0,0,0,-0.124771041619779,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0.0659612741635573,0,0,-0.010710739622424,0,0,0.308845791370357,0,0,0.0538961239859888,0,0,0,0,0,0,0,0.115566948145161,0,0.0349729149392455,0,0.111202079467081,0,0.038531578801478,0,0,0,0,0,0,0,0,0,0,0,0,0,0.365046006241225,0,0,0,0.0371620393442031,0,0,0,0,0
X12.HK.EQUITY,-0.145635682300869,0,0,0,0,0,-0.020693371374819,0.0932777209570064,0,0,0.594699051482164,0,0,0,0,0,0,0,0,0,0.631646765898766,0,0,0,0,0,0,0.181395517801088,-0.0190057960466454,0,0,0,0,0,-0.0385132020650668,0,0,0,0,0,0,0,0,0,-0.222661786103233,0,4.33680868994202e-19,0,-0.0899456048414248,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0548129790594134,0,0,0,0,0.0458496824169599,0,0.706312256222331,0,0,0,0,0,-0.0216825584253153,0.0147675563046625,0,0,-0.0862324228091398,0,0,0,0,0,0,0,0,0.0584443456813768,0,-0.0636741080584937,-0.0176202857135063,0,0,0,0,0,0,0,0,0,0,0.139811080459986,0,0
X000166.CH.EQUITY,0,0,0.0467787597512503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0411185881044921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.223514390659226,0.286950021421466,0,0,0,0,0,0,0,0,0.0418566488797532,0.0507002781221262,0.196023798328688,0.031063647910295,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.107119051439754,0,0.0316141372771146,0.361760933832151,0,-0.060149651734505,-0.05363900904382,0,0,0,0.247476649305963,0,0,0,0.0377120284753418,0,0,0,0.083389889722186,0,0,0,-0.0856747897808558,-0.16679419001512,0,0,0,-0.133983156359182,0,0.0504458403806233,0,0,0,0,0,-0.0751213175873683,0.0356480325688067,0,0,0.714231056441948,0,0,0.0420628095050677
X601229.CH.EQUITY,0.291501140264174,0,0,0,0,0,0,0,0.4341762637175,0,0,0,0,0,0,0,0,0,0,0,0.0729539984514177,0,-0.143054416163679,0,0,0,0,0,0,0,0,-0.0996698423020182,0,0.0938156459537069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152533864229795
X823.HK.EQUITY,0,0,0,0,0.108364651131502,0,0,0,0,0.00730663875177684,0,0,0,0,0,0,0,0,0.0107404474133073,0,0.305425690060654,0,0,0,0.00161780662864297,0.108995843387796,-0.160894549938409,0,0,0,0,0.101901497112086,0.066937807268634,0,0,0,0,0,0.0978698412348712,0,0,0,0.0214115370996265,0.155441147714318,0,0,0,0,0,0,0,0.263114908923474
X600918.CH.Equity,-0.00397205823743441,0,0,0,0,0,0,0,0,0,0,0.116136408677546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.16371895578544,0,0,0,0,0,0.076255219764228,0.0863929891656352,0,0,0,0.0290693036244119,0,0,0,0,0.0452303360895362,0,0,-0.022661647546147,0,0.333545619692224,0.119197640991272,0,0.0843934596492695,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.460726806242483,0,0,0.138548932049175,0,0.0182942616462205,0.0256875857961681,0,0,0,0,0,0,0,0,0,0.0163078761184709,0.12819148120342,0.257362010972715,0,0,0,0,0,0,0,0.00312027222134825,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.0220786445458034,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.127697034286327,-0.485021761540517,0,-0.0276016627321423,0,0.123662516071301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0393002904498807,0.0813860448063957,0,0,0.305962176016178,0.665854606201711,0,0,0.0514178593626261,0,0,0,0,-0.0259688091829896
X601169.CH.EQUITY,0,0,0,0,0,0,0.74859003174168,0.00032101665654028,0,0,0,0,0,0,0,0.0478084262010445,0,0,0,0,0,0,0,0.0611428484549316,0.0936154753414737,0,0,0,0.0319332701985676,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0149976100544477,0,0,0,0,0,0,0,0.0332400876383004,0
CN2YR,0,0,0,0,0,0,0,0.421338286506657,0,0,0,0,-0.0402269392855141,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0561833360283061,0,0,0,0,-0.215513774745521,0,0,-0.0955460330953765,1.73472347597681e-18,0,0.163867246729777,0,0,0,0,0,0,0,0,0.171379609293877,0,0,0.0250702753619841,0,-0.068595821633168
CN210SLOPE,0,0,0.061352340100364,0,0,0.104264093677481,0,0,0.158475329266711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00363297544385788,0,0,0,0.0438404628294429,0,0,0.133692384878064,0,0,-0.0123846018216889,-0.139249031552735,0,-0.0762869495968547,0,0,-0.0397165061331013,0,0,0,-0.668863273397984,0
