,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X600837.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,CN2YR,CN210SLOPE
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0603396691026176,0,0,0,0,0,0,0,0,0.475155115472215,0,0,0,0,0,0.202741273557144,0,0,0,0,0,0,0,0,0.0889772138675284,0,0,0,0.0374800071437949,0,0,0.00435039989938639,0,0,0.0458558704386017,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0.00801747951616309,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106018880101837,0,0,0,0,0,-0.0412650743382476,0,0,0.0704842086646836,0,0.509675174735223,0,0.146676023382454,0,0.158142822536176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0.111470102431102,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0597029855266582,0,0,0,0.108577222017845,0,0,0,0.0627987233222561,0,0,0,0,0,-0.0787862282495966,0,0.197279757625621,0.0567315448477751,0.234678699873534,0,0,0.251119651493048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.196427362084718,0,0,0,0.477016938017968,0,0,0,0.0306001599277273,0,0,0.00444526558536496,0,0,0,0,0.00532200952404041,0,0,0,0,0,0.0587868927088538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0158973276614871,0,0,0,0,0,0.00267406282131188,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.080495590895938,0,0,0,0,0,0.0183642310502904,0,0.22425203100814,0,0.249124861649525,0,0,0,0,0,0,0,0,0,0.29804526963699,0,0,0,0.14176685310866,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0.148729862480033,0,0,0.0367543231720835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.257314492406724,0.270199850513454,0,0,0,0,0,0,0.0658694899940627,0,0,0,0,0,0,0,0,0,0,0.1196162197291,0,0,0,0,-0.102498847396746
X000001.CH.EQUITY,0.314608809982034,0,0.212724609599464,0,0.0288395605638724,0,0,0,0,0.138877353844416,0,0,0,0.0729165963441624,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0.058053176168847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163876188154234,0,0,0,0,0,0.0902114580110324,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.115551698862033,0,0,0,0,0,0,0.294202949536414,0,0.0649576959826331,0,0,0,0,0,0,0,0,0,0,0,0,0.311223755106076,0,0,0,0,0.0315764135852366,0,0,0,0,0,0.0519132653907637,0,0,0,0,0.0853345788842709,0,0,0,0.0459911535114237,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0.100869855211986,0,0,0,0,0,0.146763697880546,0,0.205374607572785,0,0.0380216199330774,0,0,0,0,0,0,0,0,0.11654752543115,0,0,0,0.00350431746670426,0.0765051694280294,0,0,0,0,0,0,0,0.241747495759257,0,0,0,0,0,0.0384191319974801,0,0.00643431376162001,0,0,0,0,0,0.0272145257548634,0,0,0
X601601.CH.EQUITY,0,0,0.0160162927525509,0.131545081496011,0,0,0.0961273968615837,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.0440305350666799,-2.77555756156289e-17,0.392247955175478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12746564654654,0,0.0333614579981453,0,0,0,0,0.0894586927515229,0,0,0.00281418291489447,0
X11.HK.EQUITY,0,0,0,0,0,0,0.2768705104212,0.311749025752319,0,0.0502197593484573,0,0,0,0,0,0,0,-0.042250686074077,0,0,0,0,0,0.563869015740352,0,0,0,0,0,0,0,0,0,0,0,-0.0942774725101031,0,0,0,0,0,0,0,0,0,0,-0.0830174079809417,0,0,0,0,0.102185492294563
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.0939763856571049,0,0,0,0,0,0,0,0.0268809933205282,0,0,0,0,0,0,0.411546883199798,0,-0.0289013527713918,0,0,0,0,0,0,0,0,0.354113479815071,0,0,0,0.0699714316800966,0,0,0,0,0,0,0,0,0,0.117835833377083,0,0,-0.0204652822528853,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.230977856551795,0,0,0,0,0.0584387137615171,0,0.527701972709934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176520213793678,0,0,-0.0143185808849664,0,-0.213917378132482,0.169709995651496,0.109440211694295,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.043573059242784
X601998.CH.EQUITY,0,0.0157098759618694,0,0,0.257838566370534,0,-0.0399197505221929,0.0139917700565994,0,0,0.0766626069485491,0,0.0712489519350779,0,0,0,0,0,0,0,0.00760820232338263,0,0,0,0,0,0,0,0,0,0.0408496433910794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.539450501792696,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.150428256554049,0,-0.0654936456377763,0,-0.146237141086413,0,0,0,0,0,0,0,0,0,0,0.201290983267294,0,0,0,0,0.33098784962764,0,0,0,0,0,0,0,0.00680473596665029,0.0982965442353068,0,0,0,-0.0975330325729341,0,0,0,0.263531866748972,0,0,0,0.231594995747235,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0389498052194584,0,0,0,0.289399667229338,0,0,0,0.422040931400914,0,0,0,0,0,0,0,0,0.312940445643531,0,0,0,0,0,0,0,0,0,0.0850013621925006,0,0,0,0,0,0,-0.160767354287215,0,0,0,0,0,0.0278019098324166,0,0
X2007.HK.EQUITY,0,0,0,0,8.67361737988404e-19,0,0,0,0.0393454014020469,0.063536101040741,0,0,0.118185621209714,0,0.00694054915838398,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0.418305614290715,0,0,0,-3.46944695195361e-18,0,0,0,0.079544061623541,0,0,0,0,0.0394580242363577,0,0,0,0,0.138633783837382,6.93889390390723e-18,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.419210435453948,0,0,0,0,2.77555756156289e-17,0.0381272966854199,0,0,0.0527675248671499,0,0,0,0,0,0.000788573825693431,0,0,0,0,0,0,0.0785040236339561,0,0,0,0,0.0207436024285967,0,0.288081720133756,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.0608307047585653,0,0,0,0,0,0,0.0141879278380974,0.355818613311553,0,0.0793230779959708,0,0,0,0,0.0338568467680597,0,0,0,0,0,0,0.446283041660649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0668760220073888,0,0,0,0.117382884133212,0.23182405907098,0,0,0,0,0,0,0,0,0,0,0,0,0,0.248297689705544,0,0,0,0,0.35601067731628,0,-0.137361192363053,0,0,0,0,0,-0.19555068553274,0,0,0,0,0.162002834263459,0,0,0.0405507050380212,-0.0389506281465188,0
X601688.CH.EQUITY,0,0,0,0.0275011431149992,0.00352557351842479,0,0,0,0,0,0,0,0,0,0,0,0.151213325697726,0.0517317467040369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.249922229528517,0.0672884082841457,0,0.193867162412283,0.0714622966685078,0.138731745608337,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.186189499901973,0.279980301281228,-0.00814396487690724,0,0,0,0,0,0.281000390461134,0.396772213602928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00437070000238809,0,0,-0.235393861712409,0.3248493370443,0,0,0,0,0,0,0.122407379347654,0,0,0,0,0,-0.0727238623133208,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,-0.0440072346507029,-0.0248979165470602,0,0,0,0,0.0130236714294489,0,0,0,0.122344981315357,0,0,0,0.0120982687667865,0,0.0410545544758161,0,0,0,0,0,0,0.0150684934427928,0,0,0,0,0,0,0,0,0.153587626663179,0,0,0,0,0.125647266329182,0.157556440292432,0.0744413882236838,0,0,0.375350953769114,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0.15562247000969,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,-0.0739384171228111,0,0.00385508318520882,0,0.145271808236491,0.151429860334235,0,0,0,0,0,0,0.0897318531046863,0,0,0,0,0.078283403748067,0,0.104058494004301,0,0,0,0,0.244189112154636,0,0,0
X823.HK.EQUITY,0,0,0,-0.165865772578208,0,0,0,0,0,-0.0307543710712268,0,0,0,0,0.438439892793967,0,0,0,0,0,0,0.161382789806988,0,0,0,0,0,0,-0.0672977561690383,-0.008188616874722,0,0,0,0.219985489019282,0,0,0,0,0,0,0,0,0,0,0,0,0.198409041601408,0.193865702993578,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.36653066561764,0,0,0,0.18419389909455,0,0,0,0,0,0,0,0,0,0,0,0,0.142551440821658,0,0,0,0,0,0,0,0,0.0326962984451927,0.0850730642521401,0,0,0,0,0.00888848157529368,0,0,0,0,0,0,0,0,0,-0.0281469319474117
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0640344459932572,0,0,0,0,0.266400636070033,0,0,0.0091093638855733,0,0,0,0,0,0,0,0,0.269168116512445,0.0105914883546996,0,0,0.448992436140043,0,0,0
X300059.CH.EQUITY,0,0,0,0,-0.0074885485311303,0,0,0.219248387465786,0,0,0,0,0,0,0,0.203631313649862,0.757936313545846,0,0,0,0,0,0,0,0,0,0,0,0,-0.0836083705215337,0,0,0,0,0,-0.203785202856314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.01455796974044,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.203765687329796,0,0,0,-6.93889390390723e-18,0.106267609273087,0,0,0,0,0,0,0.104985602009953,0,0,0,0,0,-0.0625831044323157,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0.640817285691167,0,0.0126224927003054,-0.0195366794578103,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.315478837025039,0,0,0.226434976298246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171725547890113,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122863760709344,0,0.221282565721215,0,0,-0.0124879066846632,0,0
X601336.CH.EQUITY,0,0,0.13359396007815,0,0,0.0153574770574724,0,0,0,0,0,0.0829676565359609,0,0,0,0,0,0,0.136680096625156,0,0,0.124943742662227,0,0,0,0,0,0,0,0.018005776264863,-1.73472347597681e-18,0,0,0,0,0,0,0.0678509031604427,0.198507275001595,0,0,0,0,0.106433161542591,0,0.069396887377097,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0530054204037157,0.0541110631691303,0.164041833849159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0150498605786113,0,0.185863777385914,0.0156054399450194,3.46944695195361e-18,0,0,0,0.109444894669636,0,0,0,0.351114806552352,0.0402072410495356,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.00149946254379724,0,0,0,0,0,0,0,0,0.2122798295129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0221126440855105,0.134587991303027,0,0,0,0.27439024311908,0.193941370464256,0.0844323712911685,0,0,0.144938271680255,0,0,0,0,0,0,0,0.0196188126975449
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0161760205416365,0,0,0.123945003973848,0,0,0,0,0,0,0.106425190805651,0,0,0,0,0,0.0866399891691756,0,0,0,0,0,0,0,0,0,0.0362809648043192,0,0.0523805922160932,0.222713477860644,0,0,0,-1.73472347597681e-18,0,0,0,0.382765991531154,0,0,0,0,0
X600015.CH.EQUITY,0.286990555389722,0.0619211406519037,0,0,0,0,0,-0.0281620370544313,0,0,0,0.332403855107135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.359948574625997,0,0,0,0.0169042327927996,0,0,-0.00444094749727321,0,0,0,0,0.0134429608445906,0,0,0,0,0,-0.0431702245730192
X2881.TT.EQUITY,0,0,0,0,0,0,0.146429791241102,0,0,0,0,0,0,0,0,-0.126873422974011,0,0,0,0,0,0.203966996730932,0,0,0,0,0,0,0,0,0,0,0,0.00552016311977207,0,0,0,0,0,0,0.214016820085593,0,0,0,0,0,0,0,0,0.422662349265939,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110245041667496,0,0.0260099524356478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.581170763303351,0,0,0.0678629624887643,0,0.125259667664929,0,0.00770845984726515,0,0,0,0,0,0
X2886.TT.EQUITY,0,0,0,-0.550927863329914,-0.0286232986863786,0,0,-6.93889390390723e-18,0.0560381881178852,0,0,0,0,0,0,0,-0.0663922662821639,0,0,0,0,0,0,0,0,0,-0.0502909890113319,0,0,0,0,0,0,0,0,0,0,0.250670783552208,0,-0.0546472386703729,0,0,0,0,0,0,0.496332381062168,0.698913244817036,0,0,0,-0.0704926844159573
CN2YR,0,-1.05142843327058,-0.0374972363163222,0,0,0.716210818090229,0,0,0,0,0,0,0.288293496550339,-0.744029204753344,0,0,0,0,0,-0.0500632056808857,0,0,0,0,-0.292159949537474,0,0,0,0,0,0,0,0,0,0,0.44644970384171,0,0,0,0,-5.55111512312578e-17,0,-0.510194934398483,0,1.04037263921127,0,0,-0.740805497851698,0,0.677908057397067,0,-0.789997018968769
CN210SLOPE,0,-0.140768289728241,-0.106768050526777,0,0,0,0,0,0,0.186345087763352,0,0,0,0,0,0.0847379884102075,0,0,0,0,0,0,0.0632618567311756,0.00108803657639703,0,0,0,0,0.0640785877330529,0,0,0.406923788361766,0,0,0,0,0,-0.109452645737245,0,0,0,0,-0.160167186964336,0,0,0,0,0,0,0,0.571555166101334,0
