,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X601916.CH.Equity,X2891.TT.EQUITY,CN2YR,CN210SLOPE
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0438608451460869,0,0,0.107504851760942,0,0,0.0234908148402129,0,0,0,0,0,0,0,0,0,0,0,0,0,0.215864579850543,0.310841970244434,0,0,0,0.0761986681400975,0,0,0,0,0,0.191086450590074,0,0,-0.00592274582492146,-1.73472347597681e-18
X2007.HK.EQUITY,0,-0.123098690102639,0,0.0237931052975687,0,0.288330523435049,-0.0240139737203484,0,-0.02174989734829,0,0,-0.0549035732156966,0,0,0.0743030422049647,0,0,0,0,0,0,0,0,0,0,0,0.0216892426810935,0,0,0,0,0,0.274066351689712,0,0,0,0,0,0,0,0,0.43817625537904,0,0,0,0,0,0,-0.0482196285007049,0,-0.0466182037807852
X1109.HK.EQUITY,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.174383682763785,0,0,0,0,0,-0.0668962349758545,0,0,0.523684593709022,0,0,0,0.0656893564155377,0,0,0,0,0.0268870996616868,0,0,0.103738218828074,0,0,0,0,0,-0.0495515422053741,0,0,0,0,0,0,0,0,0,-0.0991316205085731,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,-0.0615352395906801,-0.0834864892760473,0,0,0,0,0.209877353941712,0,0,-0.162346942390491,0,0.213473662341468,0,0,0,0,0,0,0,0,0,0.240909811455844,0,0,0,0,0,0,-0.0181813863935906,0,0,0,0,-0.0619096510347488,0,0,0.270960118648174,0,0,0,0,-0.0618823410736551,0,0
X600048.CH.EQUITY,0,0,0,0,0.217995046042862,0.143258015045918,0,-0.0088493236281609,-0.341339173096589,0,0,0,0.447059368231678,0,0,0,0,0,0,-0.0550688020860776,-0.0945554639559259,0,0,0,0,0,0,0,0,0,0,0,0,0,0.214727793623814,0,0,0,-0.0970321684350711,0.0891806623322767,0,0,0,0,0,0,0,0,0,0.119780487429987,-0.087540908884495
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.142379616913499,0,0.163663065631659,0,0,0,0,0.217013732442308,0,0,0,0,0,0.0690960852106836,0,0,0,0,0,0,0,0.276313050173386,0,-0.00708793069840548,0,0,0,0,-0.026828865512901,-0.0187171004668961,0,0.142153878598337,0,0,0.0543852795790938,0,0,-0.0121194052922706,-0.0516640938518972,-0.114543307052331,0
X12.HK.EQUITY,0,0,0,0.185281005752539,0,0,0,0,0,0,0,0,-0.0825424406368389,-0.0800155048531483,0.327148366517547,0,0,0.0641006199553001,0,0,0,0.246292524302534,0,0,0,0,0,0,0.091775405811928,0.222628653238025,0,0.253195936662087,0,-0.0501615946557838,0,0,0,0,0,-0.0751253604570637,0,0,0,0,0,0,0,0,0,0,0.0215487853523871
X823.HK.EQUITY,0,0.0673597913539775,0,0,0,0,0,0,0,0,0,0,0,0,0.0254600112130658,0,0,0.325163003200808,-0.0793777499508849,0,0,0,0,0,0,-0.118660873280668,0,-0.0831734295793779,0,0.0660911267436213,0.135586259572142,0,0,0,0,0,0,0,0,0,0,0.133949124205645,0,0,0,0,0,0,0.0940585316088837,0,0
X601066.CH.EQUITY,0,0,0.0357335375381923,0,0,0,0,0,0,0.0327433095337383,0,0,0,0.00965434858745476,0,0,0,0,0,0.0274394037689011,0,0,0.0603068904284037,-0.183580661815596,0,0,0,0,0,0,0,-0.257478911385829,0,0,0,0.118155898201636,0,0.329417398426851,0.00346319201123518,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0
X002142.CH.EQUITY,0,0.255237675050186,0,0,0,0.216740133462773,0,0,0,0,0,-0.00739440457604567,0,0.184859322935226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.053447839195729,0,0,0,0,0,-0.00857024239421304,-0.129255809149163,0.0276285291306168,-0.0617426002456104,0.0956391961684367
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.306172180668766,0,0,0,0,0,0,0.0568219270957766,0,0,0,0,0,-0.217613049424862,0,0.390738008661953,0,0.0992724307697931,0,0.123230745806564,0,0,0,0,0,0,0.0663370071092329,0,0,0,6.93889390390723e-18,0,0.273753594920916,0,0,0.0317602959485385,0.0661143001740792,0
X601688.CH.EQUITY,0,0,0,0,0.0147801883112755,0,0.000270933625340931,0,-0.0547036633378655,0,0,0,0,0,0,0,0,0,-0.307318970883912,0,0,0,0,0,0.852513389612027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0425786368453686,0,0,0,0,0,0,0,0,-0.0930587216060988,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0243810709361219,0.1571175029771,0,0,0,0,0,0,0.00539089066809376,0,0,0,0,0.0201471636314324,0,0,0,0,0.424219345023805,-0.103777083426645,0,0,-0.0252761153949987,0,0,0,0.189258697510216,0,0,0,0,0.103851082687405,0,0,0.0371018114746698,0,0,0,0,0,0.280106116513142,0,-0.0517319900489153,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.264209880169869,-0.0903796666239769,0,0,-0.000400508387747553,0,0.0600953170676722,0,0,-0.0399873413841086,0,0,0.0610301371690929,0,0,0,0.0699728428710786,0,0.0434203313635212,0,0.413498740244963,0,0.0590374604408451,0,-0.166837297455257,0,0
X601229.CH.EQUITY,0,0,0.194287622187462,0.347371233023408,0.159320677410113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0160886095853715,-0.0330903437423469,0,0,0,0,0,0.279374974083919,0,0,0,0.114976868325083,0,0,0,-0.0851446389517353,0,0,0.117256456308503,0,0,0,0,0,-0.13495602045957,0
X601336.CH.EQUITY,0,0.119143005011631,0.0262932408210959,0,0,0,0.0871656411153064,-0.19356348140453,0,0,0,0,0.126562027513591,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.222341768125137,0,0,0,0,0.104827229653375,0.109417161311137,0,0,0,0,0,0.238979264092711,0,0,0.162410943261297,0.31556985778707,0.154569650183818,0,0,0,0,0.185158671293968
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0427169130121795,0,0,0.0719655345592565,0,0,0,0,0,0,0,0.012242386912896,0,0,0,0,0,0,0,0,0.0363924243519762,0,0,0,0,0.0543888284551119,0,0,0,0,0,0,0,0.273258233801072,0,-0.0448250054656225,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.148266705196187,0,0.184080968744009,-0.0902862532903572,0,0,0,0.162367388005466,0,0,0,0,0,0,0,0,0,0.0926497060360802,0.279607587521146,0.023170245167357,0,0,-0.139645096571036,0,0,0,0,0,0,0,0,0,0,0.0348191869140009,-0.0768151011590353,0,-0.0277215631234428,0,-0.0585485121102351
X601169.CH.EQUITY,0,0.136629862220775,0,0,0,0.129727293932003,0,0,0,0,0,0.237060185352249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.614417015602961,0,0,0,-0.059581553549341,0,0.00698291985883779,-0.00191169087193823
X600015.CH.EQUITY,0,0,0.0351164457114745,0,0.0577436718748427,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0.011948431979564,0,0,-0.0560149884533856,0,0.30203007408717,0,0,0,0,0,0,0,0,0,0.06092888217208,0,0.161467959055067,0,0,0.312022924763645,0,0,0.0548714605101361,0,0,0,0,0
X000166.CH.EQUITY,0,0,0.251237218097264,0,0,0,0,0,0,0,0,0,0.0155273103657147,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0.167689573704351,-0.0455767203664462,0,0.0310210214560306,0,0.0105431370898988,-0.0266136735295237,0.0730899233748052,0,0,0,0,0,-0.0191806023098284,0.554833970752441,0,0,-0.0132143360998329,0
X2881.TT.EQUITY,0.0819489419811484,0,0,0,0,0,0,0,0,0,0,0,0,-0.147678160043646,0,-0.155346230649258,0,0,0,0,0,0,0,0.0996411103565609,0,0,0,0.114922534209699,0,0,0,0.148303989684106,0,0,0.0318562924227354,0,0,0,0,0,0.674368608181037,0,0,0,0,0,0,0,0.0994985135515565,-0.229094550306025,0.0324379019654261
X600999.CH.EQUITY,0,0,0,0,0.138360869323564,0,0,0,-0.0578016283348686,0,0,0.118313791039791,0,0,0,0,0,0,0,-0.0970068315741602,0,0,0.172080179013569,0,0,-0.107025336249276,0.0893678450658364,-0.0211929650495465,0,0,0,0,0,-0.0966682852982574,0,0,0.437445144533625,0.148663524802847,0,0,0,0,0,0,0,0,0,0,0.0360743450864161,0,0.0754582909001952
X601916.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00489515482711123,0,0,0.0136410591029433,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,-0.0111983472332254,0,0,0.0185285631419893,0,0,0,-0.00252889931190325,-0.0113817530798041,0,0,0,0,0,0.00621963959060052,0,-0.000711593498175048,-0.0104163670990443,-0.00218606599231443
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0690189541312209,0,0.295607396959096,0,0,0.0741148659638808,0,0,0,0,0,0,0,0,0,0,0,-0.0313011621367841,0,0,0,0,0.103320583705057,0,0,0,0,0,0,0.285139916073766,0,0,0,0.0606130598972197,0.0510339784449373,0,0,0,0,0
CN2YR,0.0532607546927114,-0.131151798347674,0,0,0,0,0,-0.0586118595228852,0.390072162580148,0,0,0,0,0,0,0,0,0,0,0.253640379679637,0.0042626334127941,-0.216265317098879,0.15800190078513,0,0,0,0,0,0,0,0,0.0940562684826198,-0.368009979248994,0,0,0,0,0.093932967946509,0,0,-0.0924129692827303,0,0,0,0,0,0,0,-0.152521725676376,0,0.178521410782026
CN210SLOPE,-0.183632598160611,0,0,0,0,0,0,0,0,-0.125570540278933,0,0,0,0,0,0,0,-0.001078058788719,0,0,0,0,0,0,-0.264396669772086,0,0,0.102746600881893,0.00430641591484149,0,0,0,0,0.0250575152894072,-0.13228801188144,0,0,0,0,0.865669102564002,-0.0365375079051046,0,0,4.33680868994202e-19,-2.16840434497101e-19,-0.0582001670145214,0,0,0.269918062234019,0.362158764663078,0
