,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X001979.CH.EQUITY,X601169.CH.EQUITY,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0.023775398591872,0,0,0.0496819274151214,0.165756385161286,0,8.67361737988404e-19,0.13438644668725,0,0,0,0,0,0,0,0,0,0,0.183191021549885,0,0.39010470071047,0,0,0,0,0.0244804560440747,0,0,0,0,0,0,0,0,0,0,-0.015473383730007,0,0.00899017088456525,0,0,0,-0.0277939209607766,0
X601658.CH.Equity,0,0,0,0.346064477266285,0,-0.0150974569534783,0,0.13220560342336,0,0,0.26868255271843,0,0.0839171178449576,0,0,0.0105053667530701,0.414521733317931,0,0,0,0,0.296176370938513,0,0,0,0,0,0.0777114461635122,0,0,0,-0.32283073283301,0,0,0,0,0,0,0,0,0,-0.0446506231869079,0,0,0,0.0617980102587365,0,0,0,-0.44809861241285,0,-0.0396392465799522
X000001.CH.EQUITY,0,0.102945364963649,0,0,0.150796576607179,0,0,0.249535095765058,0,0.0420091607956147,0.311213819857625,0,0,0,0,0,0,0,0,0,0,0,0,0.196091288378469,0,0,0.170573915417731,0,0,0,-0.0887967235765459,0,-0.308470421978724,0,0,0,0,-0.0519970142305183,0,0,0,0,0,0,0,0,-0.0151503950606163,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0.000983382184465978,0,0,0,0.0411224760972644,-0.0277924891408151,0,0,0,0,0,0,0,0.257145479466923,0,0,0,0,0,0,0,0,0,0,0,0,0.0288282479577436,0,0.0361171776342489,0.0386222789311538,0.263151976248114,0.16873015168002,0.00882892359971111,0,0,0,0,0,0.202556746126878,0,0.051948753292484,0,0,0.0582933030858904,0,0,0
X601601.CH.EQUITY,0,0.361811896270853,0,0,0,0,0.113532376056375,0.0539330916680397,0.045730871067702,0,0,0,0.132977575737712,0,0,0,0,-6.93889390390723e-18,0,0,0.325600195764524,0,0,0,0,0,0.0450289713660752,0,0,0,0,0,0,0,0,0,-0.117033685964522,0,0,0,0,0.19378770473957,0,0,0,0.00421513372562237,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0584952453486508,0,0.122834217073794,0,0,0,0,0,0,0,0,0,0,0.346546204602946,0,-0.125566487191442,0,0,0.451216853624944,0,0,0.0739687052881697,0,0,0,0,0,0,0,0,0,0,0,0,0.0581007078439726,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.0486421308407237,0,0,0,0,0.0847949572972545,0,0,0,0.171062186716174,0,0,0,0,0,0.236943600355918,0,0,0,0,0.0679455747572557,0,0.151619767514553,0,0,0,0,0,0,0.0476769582059292,0,0,0,0.0467267196912631,1.73472347597681e-18,0.133774678810111,0,0,0,0,0,0.0127085486475156,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.155937497336108,0,0,0.134323680966437,0,0,0,0,0,0,0,0,0,0,0,0.342531336167031,0,0,0,0,0,0.141405259017996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0166779140994566,0.00748648083027091,0,0,0
X601066.CH.EQUITY,0,0,0,0,-0.130407939105724,0,0,0,0,0,0,0.0652937870775314,0,0.685048656455662,0,0,-0.0418690575686595,0,0,0,0,-1.38777878078145e-17,0.230737403675157,-0.101793374418231,0,-0.0534454424700527,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,-0.0860477983572183,0,0.18215124838162,0,0,0,0.0631975380936015,0,0.00434195741147953,0,0,0,0,0.0748552080168325,0.0036428319568282
X16.HK.EQUITY,0,0,0,0,0,0,0.08447077266761,0,0,0,0,-0.00333749252935576,0,0,0,0,0,0,0,0,0,0,0,0,0.0101649313395142,0,0,0,0,0.0365418077384337,0,0,0,0,0.00827736943936235,0.0424483453544255,0,0,4.33680868994202e-19,0,0.497616530962359,0.335113140619597,0.192723988824197,0,-0.0951841771974819,0,-0.163045373028222,-0.471462475474313,0.0367924423412766,0,0,0
X601319.CH.EQUITY,0,0.0766793622485359,0.17563754627703,0,0,0,0,0.0219679316221676,0,0,0,0,0,0,0,0.00359265951766492,0,0,0,0,0,0.129931862460543,0,0,0,0,0,0.0641409030943958,0,0,0,0,0,0.171264847524047,0.041679127375709,0.0944516982765988,0,0,0,0,0,0,0,0,0.0388277227120557,0,0,0,0,0.0241898689643367,0,0
X300059.CH.EQUITY,0,0.038311719686232,0,0,0,0,0,0,0.0368481100124329,0.0666887093727941,0,0.0966943429284951,0,0,0,0,0,0,0.168142854623679,0,0.00292776627985224,0,0,-0.088939319147732,0,0,0,0,0,0,-0.101816747241892,0,0,0,0,0,0,-0.0255550213791382,0,6.93889390390723e-18,0,0,0,0.27099620039086,0.192439657495613,0,0,0.295204342254304,0,0,0,0.0352390587150232
X601998.CH.EQUITY,0,0,0,0.295577009694046,0,0.224785745364904,0,0.129413432243698,0,0,-0.159670895395463,0,0,0,0,0.165988245430688,0,0.112671351960798,0.0289799298582206,0,0,0,0,0,0,0,0,0,0.389382211226496,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.0236291148119573,0,0,0,0,0,0.0227317000648668,0,-0.127822347619776,0,0.0136772218753567,0
X11.HK.EQUITY,0,0,0,0.12606501337764,0,0,0,0.0431503398640095,0.621539587746307,0.0632168563620134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.295092981001323,-0.0192384492641468,0,0,-4.33680868994202e-19,0,0,0.109895160129854,0,0,0,0,0.0905339623645528,0,0,0,0,0,0,0,0,0,0,0,0,0.0333081307268715,0
X600016.CH.EQUITY,0,0,0.0990416163056513,0,0,0,0.0720949971312235,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.0981800920967,0,0,0.0373927902030673,0,0,0,-0.12295165567602,0,0,0,0,0.107610168007444,0,0.134155579377562,0,0,0,0.506017494337698,0,0,0,0,0,0,0,0,-0.386576448907256,0,0,0,0,0.200435898148327,0.29207279916323,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0637153779540508,0,0.0475665908726083,0,0,0,0,0,0,0.0787346824422777,0,0,0,0.451625708581577,0,0,0,0.0282309019037063,0,0.0212059022619683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.110846726690786,0,0,0,0.348828033062476,0.00820934004357624,0,0
X002142.CH.EQUITY,0,0,0,0,0.151340433083903,0,0,0,0,0,0.124582825106076,0,0.0544145619788824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0487443967853099,0,0.109489979591742,0,0.254900841269567,0,0,0.0402548523244623,0,0,0,0,-0.0281453036201682,0,-2.16840434497101e-19,0,0.0257690646152818,0,0,0,0,-0.0458984107921964,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.143449447938281,0,0,0,0,0,0.596252625475482,0,0.0505195721479948,-0.0629007065645576,-0.00485912701585427,0,0,0,0,0.0512453475690008,0,0,0,0,0,0.0499353696919872,0,0,0.231767221929966,0,-0.0840285508719076,0,0,0,0,0,0,0,0,0,0,0,0,0.233568249686144,0,0,0.193758916231913
X601818.CH.EQUITY,-0.0920325857744669,0.160285656893096,0,0,0,0,0.105336127016704,0,0,-0.0395587247543343,0.311600766573927,0.00262663589109764,0,0,0,0,0,0,0,0,0,0,0.299030035751777,0,0,-0.0711982091169665,0.139915024346013,0,0,0,0.218672817288838,0,0,0,0,0,0,0,0.0882998600805579,0,0,0,0,0,0,0.00923322995745933,0,0,0,0,-0.0276709037071898,0
X1109.HK.EQUITY,0,-0.147164567377567,0,0,0,0,0.018519807899067,0,0,0.0208902279177186,0,0,0.142690318228231,0,0,0,0,0,0,0.145980779757378,0,0,0,0,0,0.0670822650141227,0.111419593954401,0,0,0,0,0.172336302550516,0.229055263297778,0,0,0,0,0.0418974571423252,0,0,0,0,0,0,-0.111555738462902,0,-8.67361737988404e-19,0,0.00291234319575878,0.0243858075056446,0,8.67361737988404e-19
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0399969504004883,0,0,0,0,0,0,0,0,0,0,0,0,0.0667327251482831,0,0.0664435115500498,0,0,0.264506334363174,0,0.254967909785954,0,0,0.151621166942975,0,0,0,-0.0661130468136051,0.104260782873506,0,0,0,0,0,0,-0.0653862116342015,0,0,0,0,0,0,0
X600999.CH.EQUITY,0.0742150004528296,0,0,0,0.124610437219288,0.249170799792607,0.0416298554869797,0,0,0,0,0,0,0.512161903734835,0,0,0,0,0,0,0,0,0,0,0,-0.0843540382408003,0.0711825085670573,0,0,0,0,0,0,0,0,0,0,0.0571980046281894,0,0.0379150296687724,0,0,0,0,0,0,-0.125952676334737,0,0,0,-0.0453946269869257,0
X688.HK.EQUITY,0.1800212530688,0,0.132438374031858,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0488788615441945,-0.120307374888781,0,0,0,0,0.490475087004875,0.232429263446569,0,0,0,0,0,0,0,-0.141789127369973,0,0,0,0,-0.128276989530249,0,0,0,0,-0.12203483202307,0,-0.160421333818836,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.578697265726737,0,0,0.13086956807173,0,-0.115002735907893,0,0.0417184589048034,0,0,0,0.100715976169304,0,0,0.0837976215464484,0,0,0,0,0,0.00121812089738113,0.0359745267792437,0,0,-0.132770471149805,0,0,0,0,0,0,0.0322141134441169,0,0,0,0,0,0.0162504815649583,0,0,0,0,0.161312948404151,0,0,0
X601688.CH.EQUITY,0,0,0,0,-0.0300000284973739,-0.0549675100854542,0.0548491902404557,0,0,0,0,-0.116233971962353,0,0.300017862533211,0,0,0,0,0,0.0100787572563541,0,0,0,0,0.323114389183336,0,0,0,0,0,0,0,0,0.0805926961185228,0,0.470951981431226,0,0,0,0,0,0,0,0,0,0,-0.0112616163400979,0,0.0283518400378002,0,0,0
X601211.CH.EQUITY,0,0,0,0,0.0458155851416098,0.111358948578674,0,0,0,0,0,0,0,0.32457778575877,0,0,0.102500784329609,0,0,0,0.0195076046659556,0,0.041728530092575,0,0,0,0,0,0.0460974179095968,0,0,0,0,0,0.234214947943926,0,0,0,0,0.0528393320728223,0,0,0,0,0.0406561729224778,0,0,0.0409710048403015,0,0,0,0
X600837.CH.EQUITY,0,0,0,-0.259981710828774,0,0.0184493466225082,0,0,0,0,0,0,0,0,0,0,0.218487444981388,0,0,0,0,0,0,-0.0555052103876473,0,0,0,0,0,-0.0170724260369873,0,0,0.0662511548214126,0.15725074192738,0.0268536703679453,0.128847962974108,0,0.00621493594044453,0,0,0,0,0.0140113787394095,0,0,0.160081441148132,0,0.18560511669251,0,0,-0.0943444050454292,0
X267.HK.EQUITY,0.168345751212622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00191624546775775,0,0,0,0,0,0.0217322248416733,0,0,0,0,0,0,0,0,0,0,0,0.114021772011692,0,0,0.45113883600329,-0.413896063102918,0,0,0,0,0,0.193678503946531,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.138637353221338,0,0,0,0,0,0,0.0394582480517581,0,0,0,0.03348134391013,0,0,0,0,0,0,0.178673246603619,0,0,0.0790135182655062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.721509519658553,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0592758920030021,0,0,0,0,0,0.12724120261637,0,0,0,-0.13987111450798,0,0,0,-0.105684351234596,0,-1.0842021724855e-19,0,0,0,0,0,0.383491756807263,0,0,0,0.240439450801124,0,0,0,0,-0.219722252436809,0,0,0.0380325199185624,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0.0100073818617287,0,0,0,0,0.0220182869812288,-0.0828025269652928,0,0.0228153279933181,0.0721730584178685,0,0,0,0,0,0,0,0,0,0.0286903460972974,0,0,0,0,0,0.104673942677011,0,0,0,0,0,0,0,0,0,0,0,0.130548351352687,0.245886839794746,0,0,0,0.224676521595113,0,-0.0298305265774368,0,0.0848440679029886,0,0,0,0.0777031056345401,0
X12.HK.EQUITY,0,0.063239142412743,0,0,0,0,0,-0.0648726788516477,-0.0213132919497438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0832569196412393,0,0,0,0,0.109076317019758,0,-0.276791352381747,0.0926324357800938,0,0,0,0,0.0936477401785783,0,-0.0186153333055943,0.489835455700587,0,0,0,0,0,0,0,0,0,0,-0.0431006021025244
X823.HK.EQUITY,0.0817562812264128,0,0,0,0.0195351042810722,0,0,0,0.00904204248671137,0,0,0,0,-0.205798296118412,0,0,0,0,0,0.263191093307579,0,0,0,-6.93889390390723e-18,0,-0.0782067963763278,0,0,0,0,-0.0924206141956423,0,0,0,-0.187675180153885,0,0.0741826540846396,0.0345857221047803,0,0.163246719826303,0,0,0,0,0,0,0,0,0.347131419931328,0,-0.0865130897663672,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178653361851993,0,0,0,0,0,0,0,0.129962165124992,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.0506884608117847,0.0356438926044646,0,0.284913776622959,0,0,0.119146228866375,0,0,0,0,0.235188028186605,0,0,0,0,0,0,0
X600918.CH.Equity,0.0293631553635712,0,0,0,0,0,0,0,0,0,0,0,0,0.354595501331496,0,0,0,0.0468103142636131,0.04055025729218,0,0,0,0,0,0,0,0,0,-0.11311230568985,0,0,0.0239199264017034,0,0,0,0.145039415412373,0,0,0,0.0994445029570277,0,0,-0.102843663865731,0.0575389082740162,0,0,0,0,0,0,0.102979944000116,0
X601229.CH.EQUITY,0,0.118735234804919,0,0,0,0,0,0,0.0277011297366828,-0.249819980922877,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.0736311797936685,0,0.479144728358787,0,0,0.45779471202671,0,0,0,0,0,0,-0.0381481506813846,0,0,0,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0.163029469233832,0.0588509276112984,0.148280051574428,0,0,0,0,0.0100986187627186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.220661199517656,0,-0.134397181068376,0,0,0,0.481723619486039,0,0,0.0832858318682564,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,-0.0201306048900389,0,0,0,0,0,0,0.0148841846382097,0,0,0,0,0,0,0,0,0.0970642536408659,0,0,0.470143796531535,0,0,0,0,0,0,0,0,0,0,-0.0329207921194439,0,0,0.277953182915439,0,0,0,0,0,0,0,0,0,0,-0.0690907065669846,0,-0.061048570959939,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0.0680272677792328,0.129614427820264,0,0,0,0,0,0.084587028346047,0,0,0,0,0,0,0.165253651942932,0,0,0,0,0,0,0.143464785513216,0,0.208261020602878,0,0,-0.111111928823443,0,0,0,0,0,0,0,0,0.326713224530632,0,0.0404198685224367,0,0,-0.169312357721359,0,0,0,0,0
X601169.CH.EQUITY,0,0,0.0975804121057677,0,0.347852325630425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0841076943649007,0,0,0,0.532556420828159,0,0,0,0,0.00478937987375074,0,0.0914328547211782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0582999563805461,0,0,0,0.00579100183057515,-0.142250376389629
CN2YR,0,0,0,-0.0561646803559067,0,-0.358653574140607,0,0,0,0,-0.152687276553743,0,0,0,0,0,-0.0265736480598092,0,0.0399424667500681,0,0,0,0,0,0,0.0673407048207509,0,0,0,0,0,-0.0732743776263555,0,0,0,0,0,0,0,0.393094184218465,0,0,0,0,0,0,0,0,0.126550472651013,0,0,-0.637306469389964
CN210SLOPE,0,0,0,0,0,0,0,-0.339958412061111,0,-0.0867699694397248,0,0,0,0,0,0.138059201604965,0,0,0.315411597820004,0,0,0,0,0,0,0,0.0169820751762815,0.164046045992221,0,0.0745104854817297,0,0.381053239248568,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.461131199082714,0,0,0,0,-0.431901724460468,0
