,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X600030.CH.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X601066.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,CN2YR,CN210SLOPE
X601328.CH.EQUITY,0,0,0,0.144598341468478,0,0,0,0,0,0,0,0,0,0.390049804273015,0,0,0,0,0,0,-4.33680868994202e-19,0.275706040194718,0,0,0,0,0,0,0.027022130179071,0,0,0,0,0,0,0.154071949433903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,4.33680868994202e-19,0.0668155729937257,0,0.040975353545268,0,0,0.0504291419812047,0,0,0,0,0,0,0.231318065273986,0,0,0,-0.0872209197748904,0,0,0,0,0,0,0,0,0,0,0,0,0.368468455558866,0,0.0451465097207403,0,0,0,0,0,0,0,0.0948828288313349,0,0,0,0,0.163795600588437,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0140372757890461,0,0.116079171992026,0.59998378550358,0.0620792016150786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.128082861019612,0,0,0,0,0,0,0,0,0,0,0.390980952242056,0,0,0,0.0739471371971135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.321000026214021,0,0,1.73472347597681e-18,0,0
X000001.CH.EQUITY,0.0259036807612678,0.251031637296248,0,0,0,0,0,0,0.0328725716245741,0,0.0120388959874488,0,0,0.169047906315659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.389393626108962,0,0,0,0,0.00347274945651807,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0.104870222937966,0.0701617767816099,0,0,0,0,0,0,0,0,0.147206500605449,0,0,0,0.0394056995353944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.267064140198797,0,0,0,0,0,0,0,0.122941753774414,-0.00862554255085942,0
X16.HK.EQUITY,0,0,0,0.0113364374413335,0,0,0,0,0,-0.0130309720479397,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.105035371226417,0,0,0,0,0,0,0,0,0,0,0,0.0595741380853674,0.492844914891469,0,0,0,0.236226174620945,0,0,0,0,0,0.0598683931329519,0,0,0,0,0,0,0,0.0781533294205535
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0123536223790116,0,0,0,0,0,0,0,0,0.047795716436287,0,0,0,0,0.015341730077867,0,0,0,0,0.0150697203171273,0,0.334755042681935,0,0,0,0,0,0,0,0,0.299529836962198,0,0,0.0526133409471959,0.0994126239204613,0,0,0
X601319.CH.EQUITY,0.0185010729446221,0,0,0,0,0,0,0,0,0,0.0441918341208886,0,0,0,0.154033709596526,0,0,0,0,0,0,0,0,0,0.115026962415907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.498385816400735,0,0.0933198321553244,0,0,0.04984192120541,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0.0542890028832662,0.160176357795681,0,0,0,0.0837200650092818,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.531315576557956,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159116669996667,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.0857484469124308,0,0.311427586369415,0,0,0,0.130100003678182,0,0,0,0.0253390674750671,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.000640872256606605,0,0.0125755781557681,0,0,0,0,0,0,0,0,0,0,0,0,0.0341772432481399,0.303001976959502,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.141170767968836,0.0528785775610831,0,0.178354349518309,0,0,0,0,0,0.165006550210243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0609752201989788,0,0,0,0,-1.38777878078145e-17,0,0.103302088259303,0,0,0,0,0,0,0,0,0,0.286590305464891,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.139617974071026,0,0.0902021505761371,0,0,-0.153179945342906,0,0,-0.0718612682011811,0,0,0,0,0.157117699343933,0,0,0,0,0.937196414167422,0,0,0,0.20379327333948,0,0,0,0,0,0,-0.237091097983224,0,0,0,0,-0.222862636256974,0,0,0,0,0,0,0,-0.066032673205402,0.0411725062494543,0.0996431841130909
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0.107940078298242,0,0.318843996754608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0205909714138023,0.233269544889473,0,0,0,0.167993095092287,0,0,0,0,0,0,0,0.0300715246674732,0,0,0.066936515803293,0.0979881494724531,0,0,0,0,0
X601066.CH.EQUITY,-0.0275562494981192,0,0,-0.200019730171712,0,0,0.349763140347469,0,0,0,0,0,0,0,-0.123887195741431,-0.128811287921979,0,0,0,0,0.0222741523751606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0526284256638501,0.0935765873640339,0.174689096662952,0,0.206935578509667,0,0,0,0,0,0,0.657581103754294,0,0,-0.0409725773150326,0.0918101241541492
X2388.HK.EQUITY,0,0.139046287206124,0,0,0,0.0176820224990068,0,0,0,0,0.00341472254692038,0,0,0,0,0.0117896461704451,0,0,0,0,0,0,0.476591570186905,0,0,0,0,0.065816654928988,0,0,0,0,0,0.253634920682046,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0.0470843530712839,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.242280222373508,0,0,0,0,0,0,0,0,0,0.0431466389896986,0.303208795232505,0,0,0,0.170146602819068,0,0,0,0.611075978094376,0.0211522927915322,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.222193798210586,0,0,0,0,0,0,0,0.0412408718614677
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0347842912599621,0,0,0,0,0,0,0.0475633677067187,0,0,0,0,0,0.0384773589951882,0,0,0.308422868192552,0,0,0,0,0.134644191173085,0,0,0,0.0176836266284544,0,0,0,0,0,0,0,0,0,0.0482825079817996,0,0.339779260321942,0,0
X2007.HK.EQUITY,0,0,0,0,0.0842790744515583,0,0,0,0,0,0.0162956603577532,0,0,0,0,0,0,0,0,0.112841767127016,0,0,0,0,0,0,0.175051107047327,0.0801636920941712,0,0,0,0,0,0.221302060182294,0,0,0.158390554086055,0,0,0.131930150328369,0,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.226672489923264,0,0,0,0,0,0,0.140804394288273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158442061436691,0,0,0.261262302766541,0,0,0,0,0,0,0,0,0,0.0574297464629062,0,0
X601818.CH.EQUITY,0.0491667851545562,0,0,0,0,0,0.122644065343111,0,0,0,0,0.348037315770847,0,0,0,0,0,-0.0276114375528133,0,0,0,0,0,0.427205376560556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.299759706694057,0,0,0,0,0,0,0,0,0,0,0,0.028256401632679,0,0,0,0,0,0,0.00456022032332589,0.0446491541043917,0,0,0,0,0,0.176971864826967,0,0,0,0.0238180258956886,0.213818859666418,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.19977280308873,0,0,0,0,0,0,0,0,0.40059891135324,0,0,0.00815591022009101,0,0,0,0,0,0.00954882655793297,0,0,0.00686535686220579,0,0.0588207087101878,0,0,0.150276626828694,0,0,0,0.169576461222261,0,0,-0.0428515799810107,0.0780854677575657,0,0,0,0,0,0,0,0,-0.0719913822131093,0.088065951973129
X1113.HK.EQUITY,0,0,0,0,0,0.0407862469462555,0.087225654899421,0,0,0,0,0,0,0.0015703945099978,0,0,0.251960299374222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0797337973862176,0.264393724711218,0,0,0,0,0,0,0,0,0.135619862735526,0,0,0,0,0,0,0,0.131531897573215,-0.0232471321511995,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0.272109924824289,0.0285135720408678,0,0,0,0,0.195248223123876,0,0,0,0,0,0,0,0,0.0150018808020927,0,0,0,0,0,0,0.0729762371311371,-0.124098985794041,0,0,0,0,0,0,0,0,0,0,0.27344965691563,0,0,0,0,0,0,0,-0.0597401682888548,-0.0496372207409844
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.146026854376917,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.0922400346070119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.09304384533993,0,0,0,0,0,0.0852248014356395,0.35561629835426,0,0,0.146146076631945,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.132900830589113,0,0,0,0.12501851998831,0.417915248332206,0,0,0,0,0,0,0,0,0,0,-0.0455329384530281,0.0261053153979299,0,0,0,0.066255047919115,0,0.391982195409402,0,0,0.061875924447961,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0870507292631166,0,0,0,0,0,0,0.133464697247234,0.510709344080716,0,0,0,0,0,0,0,0,0,0,0.154136989626646,0,0,0,0,0,0,-0.0420889843725133,0,-0.115808530670546,0,0,0,0,0.0586784633360389,0,0.00752569031844076,0,0,0,0.0548541300160072,0.172695029103231,0,0.0381712645977039,0
X600837.CH.EQUITY,0,0,0,0,0,0.0280916259528665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.246854307579899,0,0,0,0.146405469965427,0,0,0,0,0.00949537832210328,0.0937194250409753,0,0.0054407375920697,0.191089132631976,0,0,0.235675877768754,0.0155794517918088,0,0,0
X601229.CH.EQUITY,0,0.0872802620002754,0,0,0,0,0,0,0,0.0325912608449761,0,0,0,0.184387410822397,0,0,0,0,0,0,0,0.269709697159962,0,0,0,0,0,0,0.0399148364015563,0,0.0446603274726263,0.0829357152101576,0,0,0.175644335571675,0,0,0,0,0,0,0,0,0.0969444803857314,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0.092898598517309,0,0.0243886266349725,0,0,0,0,0,0,0,0.163244622724272,0,0.281080323087727,0,0,0,0,0,0,0.0232528529727605,0,0,0,0,-0.0498957464811764,0,0.0599761491257522,0,0,0,0,0,0,0,0,0,0,0,0,0.333525701468992,0,0,0.0430953511064012,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.182529022921967,0,0,0,0,0.0719035618799789,0,0,5.55111512312578e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0682628637875755,0,0,0,0,-0.0218931189532336,0,0.100685795706304,0,0.132209988926335,0,0,0,0,0,0,0,0,0,0,0.43938244822314,0,0
X601336.CH.EQUITY,0,0,0.149334617233706,0,0,0,0,0,0.0588681490278075,0,0,0,0,0.241732731690294,0,0,0,0,0.036632446878894,0,0.124593016193263,0.0615891028884562,0,0,0,0,0,0,0,0,0,0,0,0,0.00910677563114274,0,0,0,0,0,0,0,0,0,0,0,0.0141418220771562,0,0.230417675364339,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0093920057380006,0,0,0,0,0.0956373121023967,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0901627246918015,0,0.0196122482504555,0.293652018135002,0,0,0,0,0,0,0,0.0321076574191933,0.286148563912155,0.0896185637844741,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.344513821568465,0.0687023252242874,0,0,0,0,0,0,0,0,0,0,0,0.000786882636571548,0,0,0,0,0.162818078046072,0,0.0449985628748007,0,0,0.153811586625199,0,0,0.0881923623740945,0,0.125763768105262,0,0,0.034546996896826,0,0,0.048709566317712
X601169.CH.EQUITY,0,0,0,0,0.0670204861016013,0,0,0,0,0,1.38777878078145e-17,0,0,0.191939959787568,0,0,0,0,0.0328294730912985,0,0,0,0,0.149132621957501,0,0,0,0,0,0.0157236253393149,0,0,0,0,0,0,0,0,0.041364897049195,0.0742670354683191,0,0,0,0,0,0,0.347146437388644,0,0.066408242165681,0,0,0
X600015.CH.EQUITY,0,0.0220052606474197,0,0,0,0,0,0,0.0800041734704986,0,0,0,0,0.228885113353336,0,0,0,0,0,0,0,0,0,0.137014566775961,0,0,0,0,0,0,0.0496339992021282,0,0,0,0,0,0.0495474662286947,0,0,0,0,0,0,0.0482950274440979,0,0.35211418407151,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,-0.0282557340808624,0,0,0,0,0,0,0.0390854552871897,0,0,0,0,0.0592692433156825,0,0,0,0,0,0,0.0578662918322795,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.103802585240977,0,0.298570317506616,0,0,0,0,0.353645502401399,0.0137419150931673,0,0,0,0.0653360689769319,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0374144734075978,0,0,0,0,0.129586832216024,0,0,0,0.0338715442104561,0,0,0,0,0,0.0262712434497307,0,0,0,0,0,0,0.297441476100572,0,0,0,0,0,0.0928130501853642,0,0.0446016047772489,0,0,0,0,0.0908550635541839,0,0,0.293277249163045,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0.318061587742409,0,0.225855706289817,0.0371413861699699,-0.0169863983119082,0,0,0,0,0,0,0.0593999964462966,0,0,0.259360541176911,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,-0.010005813399535,0,0,0,0.194282491809506,0,0,0,0,0,0,0,0,0,0
CN2YR,0,0,0,0.444455949993868,0,-0.0167055177510364,0,0.892712433382287,-0.575261061006687,0,0,0,-0.310668215345685,0.548152465738689,0,0,0,0,0,0,0,0,0,0,-0.197640554692404,-1.23363506536848,0,-0.0630608621189911,0,0,0,0,0,0,-0.525241532567854,0,0,0.647316145556944,0,0,-0.0586638990165206,0,0,0,0,0,0,0,0,0.0322443738038092,0,0.615009214289985
CN210SLOPE,0,0,0,0,0,0.179676536819733,0,0,0,0,0,0,0,0,0,0,0,0,-0.22795750413365,0,0,-0.0901263682044867,0.184543939575491,0,0.172039104316353,0,0.116907641757783,0,0,0,0,0,0,0.185310601313731,0,0,0,0,0,0,0,0,-0.0879666657806543,0,0,0,0,0,-0.160488705571901,0,0.707097496594888,0
