,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X1997.HK.EQUITY,X601229.CH.EQUITY,X601066.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X17.HK.EQUITY,X2881.TT.EQUITY,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0.120840774287029,0,0,0.247544813886075,0,0,0,0,-6.93889390390723e-18,0,0,0.273217499595923,0,0.00334654416760912,0,0,0,0,0.0259698695726452,0,0,0.111599697035816,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.182062924674093,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0664424220324856,0
X600000.CH.EQUITY,0,0,0.367445447465724,0,0,0,0,0,0,0.140343083100352,0.665059763106702,0,-0.217090258131265,0,0,0,0,0,0,0,0,0.152023338652746,0,0,0,0,0,0,0,-0.0599726184780061,0,0,0,-0.0831263107832462,0,0,-0.303100896512171,0,0,0,0,0,0,0,0,0,0,-0.0158122141014483,0,0,0
X601319.CH.EQUITY,0,0,0,0,-0.00764390866207587,0,0,-0.0371217758733502,0,0,0,0,0,0.318018822075124,0,0,0,0,0,0,0.0397785268315682,0,0,0,0,-0.0967515104607335,0,0,0,0,-0.0123992180165786,0,0,0,0,0.399464165146021,0,0,0,0,0,0,0,0.188785665105433,0,0,0,0,-0.0342387287848101,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0.0686285922516205,0,0.31735366796967,0,0,0,0.0113525436398078,0,0.0444676678049982,0,0,0,0,-0.136327183364634,0,0,0,0,0,0,0.243201812638947,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0911465172412399,0,0,0,0,0,0,0,0.0417486112640466,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0020325223900966,0,0,-0.155889480502471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.320429909640866,0,0,0,0,0,0,0,0.529872655565471,0,0,0,0,0,0,0,0,0,0,-0.319078661074134,-0.14297264357057,0
X000002.CH.EQUITY,-0.10690070609189,0,0,-0.0152738383831488,0,-0.0618226618697058,0.1462211780119,0,0,0,0,0,-0.0370987718627145,0.184020506900311,0.0756604392144707,0,-0.0426482516974628,0,0,-0.0491561206464637,0,0,0,0,0,0,0.234659323944619,0,-8.67361737988404e-19,0,0,0.146938226063072,0,0.522743290180939,0,0,0,0,0,0,0,0,0.120107045530765,0,0.182390205134866,0,0,0,0,0,-0.0524884873678674
X11.HK.EQUITY,0,0,0.0498602706103162,0,0.253199201613022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0369615104680736,0,0,0,0,0,0.522155497494234,0.0642683184115075,0,0,0,0,0,0,0.0526497997639573,0,0.2982263498263,0,0,0.0274729973333076,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.668308639759154,0.0754003457198326,0,0.0221651738684225,0,0,0,0,0,0,0.148877128463777,1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0.100034751613772,0,-0.255871761900701,0,-0.44303027303916,0,0,0,0,0,0,0,0,0,0,0,0.921949338483848,0,0,0,0,0,0,0,0,0.0147028924258598,0,0,0,-0.249789433287203,0.237623171565791,0,-0.261836521085077,0,0,0,-0.0142200729533044,0,-0.230324414911051,0,0,0,0,0,0,0,0,-0.00713991077473195,0,0
X267.HK.EQUITY,0.0383249863431623,0,0,0,0,0,0,-0.0665778471437609,0,0.0350145122587709,0,-2.16840434497101e-19,0,0,0,0,0,0.171765122520337,0,0,-3.46944695195361e-18,0.0601303695442651,0.412786414266345,0,-0.374759918142651,0,0,0,0,0,0,0,0,-0.173504056669553,0,0,0,0,0.19788274573306,0.0760104825362017,-0.125252603299464,0,0,0,-0.0682335206057907,-0.246044164024297,0,0.387010685475589,-0.0182663718554256,0,-0.0796159914774952
X601998.CH.EQUITY,0,0,0.00923444708374047,0,0.0655554669290359,0,0,0,0,0,0.0434022700905787,0.0121119994772176,0.214291403106573,0,0.0953089830435632,0,0,0,0,0.217653477747456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105626467249906,0,0,0.0702911722004625,0.122573263726243,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0.0607884338071884,0,0,0,0,0,0.334375420258773,0,0,0,0,0,0.158715693779593,0,0.0910389002463174,0.0610288167147729,0,0,0,0.0978586195924012,0,0,0,0,0.129217969463509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.247089418459555,0,0,-0.101665853220307,0,0.0563470291279793,0
X600030.CH.EQUITY,0.0133087564574601,0,0,0,0,0,0,0,0.0479399184598471,0,0,0,0,0,0,0.00999590763706851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.283891507022384,0,0.224960769636376,0,0.385255472318281,0,0,0,0,0,0.0371432876669745,0,0,0,0.0171130260474679,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0.117386265770092,0,0,0,0,0,0.171262420536652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.092832458878963,0.217137252131753,0,0,0,0,0,0,0.196472874286811,0,0,0,0,0,0.025151887836211,0,0,0,0,0,0,0,0.0264784465424589,0,-0.0553630314134984
X000001.CH.EQUITY,0,0,0,0,0,0.108160024622574,0,0,0.185405323420315,0,0.0081577415574092,0,0,0,0,0.108787155298469,0,0.0713259806664259,0,0,0,0.0500195659373595,0.237734903749384,0,0,0,0,0,0,0,0,0,0,0,0.0318864774688918,0,0,0,0,0,0.0337826133732468,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0.052368735856253,0,0,0,0,0,0.104907032799395,0,0.0686987164485645,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,-0.0304884535396239,0.0873056887060525,0.3764180799291,0,0,0,0,0,0,0,0,0,0,0,0.166024604814423,0,0,0,0,0,0,0,0,0,0.29860479134453,0,-1.38777878078145e-17,0,0,-0.135174825185261,0,0
X2007.HK.EQUITY,0,0.0248167561663214,0,0,0,0,0,0,0,0,0,0.00549951496505916,0.124687816106303,0,0,0.0564841104312538,0,0,0.0416344686328172,0,0,0,0,0,0,0.187422661924545,0,0,0.185224031177929,0,0,0.320018699217592,0,0,0,0,0,0,0.077017394797233,0,0,0,0,0,-0.157914450779077,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.156974240523089,0,0,0.0331029387317748,0,0,0,0,0,0,0,0.210015930689471,0,0,0,0,0,0,0,0,0,0,0.15400428213272,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.290661916982753,0,0,0,0.139837452036984,0,0.0103261170787413,0,0,0,0,-0.0600755503350309
X1113.HK.EQUITY,0,0,0.041841951507951,0,0,0,0,0.200749118817647,0,0,0,0,0,0,0,0,0.261048089367864,0,0,0.0771265889810718,0,0.0894151636222666,0,0,0,0.452792473655064,0,0,0,0.0457638890828924,0,0.137595284296799,0,0.022875829228707,0,0,-0.12777259766779,0,0,0,0,0,0,0,-0.149271293192582,0,0,0,0,-0.0483746065657123,0
X12.HK.EQUITY,0,0,0,0,0,-0.0787278914830464,0,0.630144510781038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.371699197532385,0,0,0,0,0,0,0,0,0,0,0,0.323175969844423,-0.29474826933019,0.10483451191859,0.370528478916402
X823.HK.EQUITY,0,0,0,0.039846737710924,0,0,0,0,0,0,0,-0.164834313632841,0,0,0,0,0.0575689864110275,0.0610435646453755,0.022149302365633,0,0,0,0,0,0,0,0,0,0.0988281212344029,0,0,0,0,0,0,0,0,0.204242465618504,0,0,-0.0828868571529317,-0.0390051269468129,0,0,0,0,0,0.210861133613043,0,0,0.0639459254537134
X600048.CH.EQUITY,0,0.0563636519400245,0,0,0,0,0,-0.202541985513181,0,0,0.234503285539161,0,0.168914767875314,0,0.0449905637832382,0.122566549238364,0,0,0,0,0,0,0,0,0.16119851375846,0,0,0,0.213566152181868,0,0,0,0,0,0.0279940821432915,0,0,0,0,0,0,0,0,0,0.107958925115188,0,0,0,0,-0.240438352740983,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0870670334322761,0,-0.104880816075832,0,0.0867252112449608,0,0,0,0,0,0,0,0,0,0,-0.0701861641390427,0,0,0,0,0,0.0984359342974779,0,0,0.463720186200671,0.146074953348695,0,0,0,0,0,0.320173715871069,0,0,0,0.0197830132742434,-0.0941055638972178,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0681184571661097,0.282507177463552,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0631323580117841,-0.174608390780589,0,0,0,0,0,0,0,0,0,0,0.494676350247948,0,0,0,0,0.0220187925239374,0,-0.0509100361398364,0,0.00366896678594818
X601211.CH.EQUITY,0,0,0,0,0,0,0.0248844462656824,0,0,0,0,0,0.0847770431713613,0,0,0,0.0219109608520789,0,0,0,0,0,0.481247097842662,0.025488916814583,0,0,0,0.080949040155207,0,0,0,0.0146787926500151,0,0,0,0,8.67361737988404e-19,0,0,0.00970641500797947,0,0,0.0141831286139144,0.0390495808591301,0.0148752157770465,0,0.248262879908682,0,0,0,0
X601336.CH.EQUITY,0,0.170029886766401,0,0,0,0,0,0,0,0,0,0,0.215271033931497,0,0,0,0,0,0,0,0,0,0.30081847238049,0,0,0,0.0117579271803429,0,0,0.0915562233797292,0,0,0,0,6.93889390390723e-18,0,0,0,0.00208958377774632,0,0.0303809156188403,0,0,0,0,0,0,0,0,0.096364690009717,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.0696460047104742,0,0,0,0,0,0,0,0,0,0,0,0,0,0.285814142946051,0,0,0,0,0,0,0,0,0,0.24468639024319,0,0,0,0,0,0,0.0684050523557773,0,0,0,0.268731192277744,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0.0368347582400699,0,0,0,0,0,0,0,0,0,0.084652844847335,0,0,0.187737289531962,0,0,0,0.00839963372508764,0,0,0,0.114241628228366,0,-0.131605263259542,0.196625263747176,0.283124494449633,0.253337045247587,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0972168842226692,0,0,0.104733967548886,0,0,-0.125714958373023
X601229.CH.EQUITY,0.41119467572568,0.224355357757631,0,0,-0.00115274727208273,0,0,0,0,0,0.125423286664833,0.0474067256373313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.0660649171829498,0.0155866390193708,0,0,0,0,0,0.151629565194428,0,0.153640698604839,0,0
X601066.CH.EQUITY,-0.0903343985527976,0,0,0,-0.0486936284219407,0,0,0,0,-0.159051595189971,0,0,0,0,0,0,-0.153125236711835,0,0,0,0,-0.185467178152241,0,0,0,0,0,0.246599990251334,0,0,0.154110520518551,0,0.251859892386499,0,0,0,0,0.0378800730454926,0,0,0,0,0.1749247755841,0.0157143637818538,0,0,0.0328281144431776,0,-0.242214175345214,0,-0.0543242094669647
X002142.CH.EQUITY,0,0.235752031702456,0.249083985633198,0,0,0.0946502861632137,0,0,0,0,0,0,0.0803805949776369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0366150832563288,0,0,0,0,0,0,0,0,0,0,0.204897165525996,0
X601169.CH.EQUITY,0,0,0,0,0,0,-0.103898497080459,0,0,0,0,0,0,0,0.0331125110458845,-0.0876424552502848,0,0,0,0,0,0,0,0,0,0,-0.0471589558021799,0,0,0,0.0634426561097618,0,0,0.678599756639148,0,0,0,0,0.00818249830406553,0,-0.12817085665354,0,0.920965382536366,0,0.0407747701225454,0,0,0,0,0,0
X600015.CH.EQUITY,0.072370323597103,0,0,0,-0.527043035697258,0,0.383750419564611,0,0,0,0,-0.322741946460603,-0.182240856263092,0,0,0,0,0,0,0,0.491240792252955,0,0,0,0.451911975011365,0,0,0,0,0,0,0,0.0115185875461084,0,0,0,0,0,0,0,0,0.297084602939826,0,0,0,0,0,0,0,0.0438585177080726,0
X000166.CH.EQUITY,0,0,0,0.0426527618063708,0,0,0,0,0,0,0,0,0.163781067616845,0,0,0,0.104449569525397,0,0,0,0,0,0,0,0,0,0,0.00548121329872257,0,0,0,0.0858120345920321,0,0,0.213940427767441,0,0.02793144439,0,0.0418290965708611,0,0,0,0,0,0,0.313606471531253,0.212772547088627,0,0,0,0
X2882.TT.EQUITY,0.010170507901506,0,0,0,0,0,0,0,0,0,-0.0176674246117093,0,0,0,0,0,-8.67361737988404e-19,0,-0.0939955588492004,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134370902218514,-0.126173434152069,0,0,0,0,-0.170014919659469,0,0,0.284712372883515,0,0,0,0,0,0,0.955636458588524,0.0181619075997441,0.126399383852543
X002736.CH.EQUITY,0,0,0.0609985459535138,0,0,0.0870529364690647,0,0,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,0,0,0.129814954798941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.395258880202795,0,0,0,0.096469824499571,0,0,0,0.033548851903045,0,0,0.0736916654731034,0,0,0.0830405896167404
X600999.CH.EQUITY,0,0.0529711152459716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0565940571701086,0,0,0,0.00671397110502844,0,0,0,0,0,0,0,0,0,0,0,0.478562569799723,0,0,0,0,0.0701366074601344,0,0.0114347463989274,0,0.110437571004201,0,0.313756767923383,0,0,0,0,0
X17.HK.EQUITY,0,0,0,0,0,0,0,0.204421842543912,0,0,0,-0.12887999752322,0,-0.0741674243612327,0.030094961996575,0,0.137186750736316,0,0.0995781271854275,0,0,0,0,0,0,0,0,0,0,0.354774690295012,0.184999444683053,0,0,0,0,0,0.0610930952511339,0.105658763066885,-0.0713381211905953,0,0,0,0,0.0299558443007139,0,0.185298929457585,0,0,0,-0.0289897019268132,-0.0154594380967109
X2881.TT.EQUITY,0,0,0,0,0,-0.0717261855386093,0,0.401114651902453,0,0,0,0,0,0.144789544083578,-0.458416912866965,0,0,0,0,0,0,0,0,0,0,-0.064869718234151,-0.127315319194197,0,0,0,0,-0.307016789196378,0,-0.152727825313096,0,0,0,0,0.229115932188611,0,0.162800284521462,0,0,0,0.313134915735194,0,0,0,0,0,0
CN2YR,0,0,0,-0.18578423694145,-0.239758756728727,0,0,0,0,0,0,0,0,0,0,0,0,0.313262893229929,0,-0.0758937761467481,0,0.12056415231103,0,0,0,-0.0313899193641982,0,0,0,0,0,0,0,-0.213657984711707,0,0.302318207856573,0,-0.164996688751288,0.180870958961369,0,0,0,0,0,0,0,-0.0416705917728057,0,0.0472807498690895,0,-0.296371551025837
CN210SLOPE,0.174414932359916,0,0,-0.216111281590427,0,0,0,0,0,0,-0.111353811069084,0,0,0,0,0,0,0,0.0336517762423828,0.060082240395742,0,0,0,0,-0.10743939907471,0,0,0,0.0168838148956267,0.23240179789879,0,-0.106049827898304,0,0,0,0,0,0,0,0,0,0,0,0,0.085271252983476,0.226257638450808,0,0,0,-0.0879420664172273,0
