,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,CN2YR,CN210SLOPE
X601658.CH.Equity,0,0,0.241119491188909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.291365678017011,0,-0.0746305919522402,0,-0.11180924090553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0341259997891184,0,0.52079537156215,0,0,0,0,-0.0953378581546947,0,0,0,0,0,8.67361737988404e-19
X600030.CH.EQUITY,0,0,0,0,0.035378487523325,0,0,-0.0909701504458847,0,0.0790765872376332,0,0,0.229984737384018,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0.0808861545951424,0,0,0,0,0,0.0848596410123657,0,0.207803173479826,0,0,0,0.196430813872176,-0.0190495992902989,0.0585442839111698,0,0.0987340337451531,0,0,0.070338131970643,0,0,0,0,0.00737861078319053
X601066.CH.EQUITY,0,0,0,0,-0.0702790370401245,0,0,0.0409703874176863,0,0,0,0.745246983603867,0,0,0,0,0.0125595491078995,0,0,-0.00832373839672857,0,0,0,0,0,0,0,0,0,-0.0146142352655329,0,0,0,0,0,0,0,-0.0188725455395119,4.33680868994202e-19,0.120699678646316,0.069550158107735,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.139641047256124,0.375473190039899,0,0,0,0.0571413499387619,0,0,0,0,0.044866421550473,0,0,0,0,0,0.0695416206845439,0,0,0,0,0,0,0,0,0,0,0.0363058504430071,0,0.0163796746362357,0,0,0.0197425625884111,0.0294705532778993,0,0,0,0,0,0,0,-0.028182150491528,0,0,0.253659480770567,0,0.0138873347081698
X601328.CH.EQUITY,0,0,0,0.0463754552711934,0,0.112220003913035,0.0206492399860528,0,0,0,0,-3.46944695195361e-18,0,0,0,0.0289335013583025,0,0,0,0,0,0.374618338477914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.252402157408901,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0.439859040164473,0,0,0.0503165325560191,0,0,0,-0.0541177309074551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0638329573364598,0,0,0,0,0,-0.20385403756485,0,0,0,0.271229079146799,0,0,0,0,0,0,0,0.683658267648886,0,0,0.162158304181992,0,0,0.106225696222717,0,0,0
X000002.CH.EQUITY,0,0,0.273034722601927,0,-0.0480988230319663,0,0,0,0,0,0,0,0.146100361264559,0.0457551283769826,0,0,0,0,0,0,0.109867365328766,0,0,0,0,0,0,0,-0.102890702642987,0.00962074665213016,0,0,0,0,0,0.106463332897367,0,0,0,0,0,0,0,0.0319329426828423,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0.36296661165858,0,0,0,0,0,0,0,0,0,0.0346099554490225,0,0,0,0,0,0,0,0,0,0.0163738646629822,0,0,0,0.106539728612403,0,0,0,0,0,0,0,0,0,0.224090532112516,0,0,0,0.0844325223219761,0.0239210769769213,0,0,0,0.0445665976687412,0,0,0
X601319.CH.EQUITY,0,0,0,0.183852489736077,0,0,0,-0.0294251182456573,0,0,0,0,0,0,0,0,0.136413851783794,0.0202693979441701,0,0.095662488030947,0,0,-0.0406226667642736,0,0.00671106338450416,0,-0.0141118826802318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0739053951233075,0,0,0.0712069388965341,0,0,0.306635508947802,0,0,-0.0558000032960725,-0.0656314423372592
X601601.CH.EQUITY,0,0,0,0,0.364670883900918,0.10554652099585,0,0,0,0,0,0,0,0,0,0,0,0,0.267823417898521,0,0,0,0,0.0683002625986911,0,0,0.0713987943546487,0,0.0416902525465248,0,0,0,0,0,0,0,0,0.0170678901211323,0,0,0,0,0,0.34523851172717,0,0,-0.182395638613975,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.227157688491122,0,-0.0364486389666134,0,0,0.0664232204884109,0,0,0.00213350925213498,0,0,0,0,0,0,0,0.125453239425063,0,0.120015192229089,0,0,0.0647733401263909,0.017465989096502,0,0,0,0,0,0,0,0,0,0,0.450493818532935,0,0.0077378351589926,-0.0342006073095495,0,0,-0.0907137334710921,0,0,0,0.0820139620027737,0
X600016.CH.EQUITY,0,0,0,0.0364929351381839,0,0,0,0,0,0,0,0,0,0.110865495018422,0.113946109284099,0,0,0,0,0,0,0,0,0,0,0.134600782161051,0.210453042817157,0,0,0.00837179931803157,0,0,0,0,0.0755053934079319,0,0,0,0,-0.0784890207509157,0,0,0,-0.0744716833736887,0.0370568150573895,0,0,0.202069946536666,-0.0225534398757197,0,0,0
X1109.HK.EQUITY,0.0196123148625011,0,0,0,0.0605461187680636,0.157093810392194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.489128868800759,0,0,0,-0.104608424225943,0,0,0,0.106547237310093,0,0,0,0,0,0,0,0,0.186390323612474,-0.0336429015090774,0,0,0,0,0,0,-0.0343697770725148,0.0537075678810967,0,0
X688.HK.EQUITY,0.29626831582007,0,0,0,0,-0.0527034619517362,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0643844849568054,0.437390730082935,0,0.268536949310463,0,0.0561150426908241,0,0,0,0.0088611555275343,0,0,0,0,0,0,0,0,-0.059643864784269,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0.232633719485105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0428909069995377,0,0,0,0,0.272231332152765,0,0.4958323165404,-0.0907407891538447,-0.0686833740377563
X2388.HK.EQUITY,0,0,0,0,-0.0673946705410507,0,0,0.0463086010669613,0.101484939652498,0,0,0,-0.0686615381407362,0,0,0.0278929342852603,0,0,0,0,0.211978846945428,0,0,0,0,0,0,0,0.228685293953101,0,0,0.217686259140358,0,0,0,0,0,0,0.135314642578886,0,0,0,-0.107175386334579,0,0.133643707293066,0.292442264421704,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.30046679794831,0,-0.253131983660781,0,0.222687577370185,0,0,0.110908544433492,0,0,0,0,0.0466052801298836,0,0,0,0.180038423382848,0,0,0,0,0,0,0,0.120246153075353,0,-0.266481374738903,0,0,0,0,0,0.434443714036904,0,0,0,-0.189624188430947,0,0,0,0,0,0,0.275256870551938,0,0,0
X300059.CH.EQUITY,0,0,0,0.0114661012786735,-0.0363108416070623,0,0,-0.103143668757335,0,0.284651478583639,0,0,0,0,0,0,0,0,0,0,0,0,-0.0783898355007885,0,0,0,0,0,0,0,-0.0569473304233572,0.0774043075210964,0,0.574879908922925,0,0.086225078100634,0,0,0,0.0244215246625203,0,0,0,0,0,0,0.0677217889208706,0,0.0358873837838404,0,0,-0.0444586577323427
X11.HK.EQUITY,0,0,0,0,0.00328258410806492,0,0,0.0706036770060207,0.446579246733848,0,0,0.103479965462839,0,0,0,0,0,0,0,0,0.0677844210162705,0,0,0.0734170643049502,-0.141744343081995,0.146338082771217,0,0,0,0.0342454354112715,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00119234766089996
X600048.CH.EQUITY,0,0,0,0,0,0,0,0.233000886918509,0,0,0,0,0,0,0,0,0.610567635963291,0,0,0,0.119269068814976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00465432887748565
X2007.HK.EQUITY,0,0,0.0842851726690435,0,0.0592793477842155,0,0,0.0103624332792605,0,0.0500322006651523,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117951931361141,0,0,0,0,0,0,0,0.181121706422843,0,0,0,0,0,0,0.233583007761356,0,0,0,0,0,0,0.196200191687895,0,0,-0.126055588755374,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.169091584234289,0,0,0.244291740517835,0,0,0,0,0,0,0,0,0,0,0.161178154379441,0,0,0,0,0,0,0,0,0.0668225216997797,0,0,0,0,0,-0.0366872081872071,0,0,0,0,0,0,0.355720684648451,0,0,0,0,0,-0.102942460226617
X601818.CH.EQUITY,0,0,0,0.186621124592604,0,0,0.102828069116809,0,0,0,0,0,0,0,0,0.0713836638497657,0,0,0.140381775511396,0,0,0,0,0,0,0,0,0,0,0,0,0.104427107783913,0,0,0,0,0,0,0,0,0,0.0631014788370684,0,0,0,0,0.026850845123943,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.0240645170918794,0,0,0,0.247048028307501,0,0,0,0,0,0,0,0,0.026835873352348,0,0,0,0,0,0,0.125253258999031,0,0,0.0206505301309816,0,0,0,0,0.165095168010372,0.20242342613188,0,0.0887116900133232,0,0,0,0,0,0,0,0,0.154902421534991,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0039956287767106,0,0,0,0,0,0.430803346904096,0,0,0,0,0.316850615176203,0,0,0,0,0,0,0.103289179892964,-0.596349119672239,0,0,0.0542214471318957,0,0,0,0.280885291045437,0,0,0,0,0,0,-0.67137469457876,0,0,0,0,0,0,0,-0.0388503765829287,0.196241837581839
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.00997374279454657,0.0141192397739067,0.196774542075764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0556277796993708,0,0,0,0,0,0.61916789016232,0,0,0,0,0,-0.0401578731569837,0.00704831642068058,0.100083177683508,0,0,0,0.0217391938817095,0.00775072726308613,0,0,0,0.0264517507869595,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0592308060629973,0,0,0,0,0,0,0,0,0,0,0,0.157597321158782,0,0,0,0,0,0,0,0,0.146359735076508,-0.15722102807943,0,0,0,0,0.319841238769991,0.0848331572976728,0,0,0,0,0.0208830448800699,0,0.00711081390206911,0,0,0,0,0.0464020069882828,0,0,0,0,0
X601336.CH.EQUITY,0,0.161124714931866,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.370173465003347,0,0,-0.0739542063987877,0,0,0,0,0.0198211883972848,0,0,0,0,0,0.276880923056024,0,0,0,0,0.0855470004481,0,0,0,0,0,0,0,0.136334171429062,0,0,0,-0.0438976847627627,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.590371214966647,0,0,0,0,0,0,0,0,0,0,0,0.126845661442715,0,0.0373542619380456,0,0,0,-0.0171676715274214,0.0366005290880786,0,0,0,0,0,0.284392219223385,0,0,0,0,0,-0.124836946918768,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0.000693883179339777,0,0,0,-0.0203422930671302,0,0,0.296739516536349,0,0,0.0483805834361859,0,0,0.0419070868669132,0,0,0,0,0.103768426047051,0,0.0455589928141874,0,0.11370504117018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.373545954627806,0,0,0,0,0.0425277223335107,0,0,0,0,0
X12.HK.EQUITY,-0.135088923596362,0,0,-0.147884406459087,0,0,0,0.111559799295695,6.93889390390723e-18,0,0.605712999508818,0,0,0,0,0,0,0,0,0,0.606898733514243,0,0,0,0,0,0,-0.0448167193732613,0.20617112693903,0,0,0,0,0,-0.0145464761632464,0,0,0,0,0,0,0,0,0,-0.129333460158924,0,0,0,-0.116710557616362,0,0,0
X000166.CH.EQUITY,0,0,0.0560483974602499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00618050723687132,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.248484260710989,0.262356629069162,0,0,0,0,0,0,0,0,0.0184805500703191,0.0515434324593389,0.179021744778548,0.0544893720345517,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,-0.0186702435718939,0,-0.0507778202464039,0,0,0,0,0.0512541062472377,0.694362758313992,0,0,0,0,0,0,-0.0122993162002391,0.00891614035405475,0,0,-0.102541035827497,0,0,0,0,0,0,0,0,0.0491544914150522,0,-0.04579580619398,0,0,0,0,0,0,0,0,0,0,0,0.140037134853047,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0919800108659418,0.431932883314669,0,0,0,0,0,0,0.176876619877543,0,0,0,0.0803239026382294,0,0,0,0,0,0.0190138575866537,0.0808556790574164,-0.0333884739105163,-0.140587674847988,-0.342965948087394,0,0,0,0,0.14261896376013,0,0,0,0,0,-0.131902319665736,0,0,0,0.733502949596136,0,0,0
X601229.CH.EQUITY,0.428759196665411,0,0,3.46944695195361e-18,0,0,0,0,0.439146853093898,0,0,0,0,0,0,0,0,0,0,0,0.0711672705237926,0,-0.154648223190009,0,0,0,0,0,0,0,0,-0.143798009137839,0,0.104817626175128,0,0,0,0,0,0,0,0,0,0,0,0.0290196972248457,0,0,0,0,0,0.148752555556935
X823.HK.EQUITY,0,0,0,0,0,0.10773377460095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155761691424852,0,0,0,0,0.238655710499787,0,0,0,0,0.00260266252257828,0.205274376700898,0,0,0,0,0,0,0.068068690582493,0,0,0,0,0,0.0118283566820288,0,0,0,0,0,0,0.0160981980530992
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0.144185484285637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.164467179889644,-2.71050543121376e-20,0,0,0,0,0.0695744228746441,0.085650402663909,0,0,0,0.0373236747122883,0,0,0,0.0227189088828461,0,0,0,-0.0200255219472345,0,0.336607201611318,0.0938744665145022,0,0.0706507579769164,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.492793126724977,0,0,0.145424997129892,0,0.0217659037050951,0,0,0,0,0,0,0,0,0,0.0721250932469758,0.0121127027204591,0.109441972138391,0.0754331887485509,0,0,0,0.0227498349001209,0.0886616561626818,0,0,0.0670459388112108,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.0296781462817622,0,0,0,0,0,0,0,0,0,0.12177799929388,-0.417526632110125,-0.0604302033782903,-0.0192357918336125,0,0.112475535336474,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,-0.0468666928655015,0.070259394707497,0,0.310611214637247,0,0.671938658650153,0,0,0.046578697475396,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.729563369514603,0,0,0,0,0,0,0,0,0,0.0326343228852061,0,0,0,8.67361737988404e-19,0,0.00581943077980052,0.0670990441828844,0.118561348123847,0,0,0.0421897935363271,0,0,0,0,0,0,0,0,0,0,0,0.00921426853112365,0,0,0,0,0,0,-0.0103282479583822,0,0,0,0.0525029756492448,-0.00222356060194024
CN2YR,-0.0619562053679921,0,0,0,0,0,0,0.361282015216212,0,0,0,0,0,0,0,0,0,0,0,0,0.0733428485753523,0,0,0,0,0,-0.0924544418563671,0,0,0,0,-0.212720363207258,0,0,-0.120524265614752,0,0,0.0799848526989969,0,0,0,0,0,0,0,0,0.24066700820673,0,0,0.0685852320045397,0,0
CN210SLOPE,0,0,0.0624566448099736,0,0,0.105678599562511,0,0,0.162349293713509,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0.00376504305529691,0,0,0,0.044743905260304,0,0,0.136537021156837,0,0,-0.0126149102977602,0,-0.142067424921469,-0.0773784090463988,0,0,-0.0405386551191007,0,0,0,-0.659666818379495,0
