,X601398.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X601628.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X601601.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X300059.CH.EQUITY,X600000.CH.EQUITY,X601328.CH.EQUITY,X16.HK.EQUITY,X601066.CH.EQUITY,X002142.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X688.HK.EQUITY,X600048.CH.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X1113.HK.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0,0,0,0.0583143490950038,0,0,0,0,0,-0.101859080561541,0,0,0.466656757285286,0,0,0,0,0,0,-0.0151914413741719,0,0,0,0,0,0,0,0.176473934166156,-0.0809543780073804,0,0.0488134199929642,0.046644954694791,0.131287459260376,0,0,0,0,0.0366490910284644,-0.140718199108509,0,0,0,0,0,0.119937823124609,0,0,0,0,0,-0.00554088499552674,0
X601658.CH.Equity,0,0.0106555557315336,0,0,0,0,0,0,0.0122852299789844,0,0,0,0,0.156672321794192,0,0,0,0,0,0,-0.0291624827275762,0,0,0,0.669048912807226,0,0.136422242894928,0.0177472825464826,-0.230601641415832,0,0,0,0,0,0,-0.08941230133453,0,0,0,0.181628746946534,0,0,0,-0.0238577245446238,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.188680698365358,0.0742802268263549,0,0,0,0,0,0,0,0.321838481867346,0,0,0,0,0,0,0.130577628860397,0,0,0.334614153186057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0701295984670054,0,-0.262477633919733,-0.00953225329084766,0,0,0,0,0,0.101040201619847,0
X601601.CH.EQUITY,0,0.476226349029673,0,0,0,0.171300547615148,0,0,0,0,0,0,0,0,0,0,0,0,0.0229926520063051,0,0,0,0,0,0,0,0,0.00570334916393118,-0.127252878221917,0,0.17206630793246,-0.0029225372958917,0,0,0,0,0,0.235119011025103,0,0,0,0.187671261736712,0,-0.00777290678397264,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0265719150633594,0,0,0,0.0395110878590701,0,0,0,0.22973728302947,0,0,0,-0.0413913329411543,0,0,0,0,0,0,0,-0.00363886867922892,0,0.448615026408545,0,0,0.000716172797137397,0,0,0,0,0,0.0717720439046228,0,0.21040292380912,0,0,0,0,0.0356185265916434,0
X000002.CH.EQUITY,0,0,0,0,0,0.059592967292325,0,0,0,0,0,0.0279374396478741,0,0,0,0,0,0,0,0,0,0.193581298419009,0,0,0.0809860794298207,-0.012288277952997,0,0,-0.0513793304427019,0,0.092664202122011,0,0.575467980065176,0,0,0,0,0,0,0,0,0,0,0,0.069959887087788,0,0,0,0,0.143154534956493,0,0
X300059.CH.EQUITY,0,0.231760016732904,0,0,0,0,0,0,-0.0955934447376647,0.0429489750130189,0,-0.0847875750368913,0,0,0.223179547465698,0.00230189801113924,0,0,0,0,0.110442339354252,0,0.165272636994042,-0.064898266928078,0,0,0,0,0.199227002572265,0,0,0,0,0,0.142540899554665,0,0.0616295303898372,0,0.0166982730680383,0,0,0,0,0,0,0,0,-0.019832592324132,0,0,0.0249147418168757,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0195698571524437,0,0,0.0115563691525312,0,0,0,0,0,0.154518850940539,0,0,0,0,0,0.137689964983546,0.00467208243239767,0,0.224864429850008,0,0,0,0,0,0,0,0,0.0554852065413302,0,0,0,0,0,0,0,0,0,0,0,0.304085256550857,0,0.191369048760331,0
X601328.CH.EQUITY,0,0,0,0.0373771180830292,0,0,0.13778674148132,0.0764610702193371,0,0,0,0.0754032050681815,0,0.0925936207254003,0,0,0,0.263487917364433,0,0,0,0,0,0,0,0.0374632153569708,0,0,0,0,0,0,0,0.121266969742883,0,0,0.0295712316696875,0,0,0.019730387409742,0,0.101776307949263,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0020099089092816,0,0,0,0,0,0,0,0,0,0,0,0,0,0.074355359056889,0,0,0.0304370662380303,0,0,0,0,0,0,0,0,-0.0755259848335675,0,0,0.272113400001585,0,0.502569801233233,0,0,0,0,0,-0.481076276341836,0.114543300946205,0,0,-0.081833806183022,0.0181465188107068
X601066.CH.EQUITY,0,0,0,0.0647035829277466,0,0,0,0.28107929082779,0,0.00552140500073701,0,-0.145039377175802,0,-0.00232763514828438,0.0702763721932381,0,0.0199204166352602,0,0,0,0,0,0,0,0,0,-0.0565971674497872,0,0,0,0,0,0,0,0.165434926595972,0,0,0,0,-0.0788490280262709,0,0,0,0,0,0.395964880169488,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0.0501506546402709,0,0,0,0,0,0,0,0.138981286701649,0,0.588689651858365,0,0,0,0,0,0,0,0,0,0.0594828425168936,0,0,0,0,0,0,0,-0.0853343384566413,0,0,0,0,0,0,0,-0.0105664858557596,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0.00355466837541854,0,0.144391566423417,0,0,0.0791836792521042,0,0,0,0,0,0,0,0,0,0.0149775971254738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116682509183488,-5.42101086242752e-20,0,0,0,0.0151035222110172,0,0,0,0,0.140885065048871,0,0.0239756487407486,0,0,0
X11.HK.EQUITY,0,0,0,-0.0209235123313466,0,0.0285100263123636,0,0,0.505667431565493,0,0,0,0,0.0980316295685787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0222254253885944,0,0,0.0333032763744638,0,0.242511692192512,0,0,0,0,0.127600322217179,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0
X601998.CH.EQUITY,0.0187071762511488,-0.0398398800462122,0.0634579731519147,0,0.276304483073979,0.072295990957134,0.222042141266144,0,0,0.0235407529990839,0,0,0,0,0,0,0,0.136713179605084,0.205988098588833,0,0,0,0,0,0,0,0,0.13039844251853,0,0,-1.35525271560688e-20,0,0,0,0,0,0,0,-0.036875419095988,0,0,0,0,0,0.0269335118802535,0,0,0.0126395514738439,0,0,0,0
X600016.CH.EQUITY,0,0.0910815744027032,0.0267023150001588,0.0377082611811207,0,0,0,0,0,0,0.142373604222489,0,0,0,0,0,0,0,0.245862752619541,0,0,0,0,0,0,0,0.106771826675891,0.0218571463888173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.404780274895366,0,0,-0.0259349655447961
X2388.HK.EQUITY,0,0,-4.33680868994202e-19,0,0,0,0,0,0.237197765674257,0,0,0,0,0,0,0,0,0,0,0.174634264817349,-0.113601350549499,0,0,0.342960635133905,0,0,0,0,-0.0458096169060964,0.0836086145855429,-0.0601796277505879,0,0,0,0,0,0,0,0.0630855197291764,0,0,0,0,0,0,0,0,0,0.126637291161996,0,0,0
X601818.CH.EQUITY,-0.178731787935074,0.104773510135256,0,0,0,0,0,0.100828517884285,0,0,0.167136218348287,0.239864546558218,0,0,0,0,0,0.11250066893905,0,0,0,0.182356269739949,0,0,0.321967329626367,0,-0.0407625633817042,0,0,0,0.0418966756615888,0.0867388107426114,0,0,0,0,0,0,0,0,0,0,0.104437742931137,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0.105046677910705,0,0,0,0.0283779295645104,0,0,0,0,0,-0.0516375434608753,0,0,0.183694576097288,-0.242988381971936,0.30163495790014,0,0,0,0.213703629491393,0,-0.0941537658978519,0,0,0,0,0,0,0,0,0,0,0.14120230231442,0,0,0,0,0,-0.236858993394276,0,0,0,0.271993950228967,0,0,0,0,0,-0.0373188065586924,0.0640343961817285,0
X1109.HK.EQUITY,0,0,0.0710533978228096,0,0,0,0,0,0,0,0,0,0,0,0,0.0406449287023368,0,0,0,0.109822733676861,0,0.0788515162882748,0,-0.0491537347040529,0,0,0.0879164321386436,0,0.061321090846202,0,0.302664475155881,0.173567256102569,0,0,0,0,0,-0.126508571725785,0.00742551215606588,0,0,0,-0.00499319006264774,0,0,0,0,0,0.0532951039505063,0,0,0.0369902547747833
X2007.HK.EQUITY,0,0,0,0,0,-0.0142360856673003,0,0,0,-0.141797881422393,0,0,0,0.0387318253421195,0,0.310837336068388,0,-0.210084778643673,0,-0.0313405729091946,0,0,0,0,0,0,-0.0783390177912853,0,-0.130654237589927,0.347642394741124,0,0.0562631141594028,0,0,0,0,0,0.109335463655342,0,0,0,0,0,0,0.0838959410010706,0,0,0,0,0,0,-0.095671558518419
X688.HK.EQUITY,0.386357373665211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00734945906694686,0,0,0,0,-0.268357262947733,-0.0322507075857129,0,0,0,0,0,0,0,0.416644163425461,0,0,0,-0.0948119231125835,0,0,0,0,0,0,0,0,-0.140238481998733,0,0,0,0,0,0,-0.157331850367581,-0.246497217451706,0
X600048.CH.EQUITY,0,-0.00726415274897105,0,0,0,0,0,0.133632126294245,0,0,0.0187167273876738,0,0,0,0,0.399060788773174,0,0,0,0,0.128921091212865,0,0,0,0,0,0,0,0,0.219398074884603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0281096718377823,0,0,0,0,0,0
X267.HK.EQUITY,0.0401504535172962,0,0,0,0,0.0119239737332903,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0.086592931458431,0,0,0.272829852151031,-0.108337188462406,0,0,0,0,0,0,0,0,0.203958461833389,0,0,0,0.05977390225295,0,0,0.420869452728651,0.144908375570987,0,0,-0.454839439131284,0,0,0,0,0,0,0,-0.0305861261284899,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0834847923373602,0,0,0,0,0.341378651910868,0,0.0257943322523856,0,0,0,0,0,0,0,0,0,0.076984719754827,0,0.0363602871137133,0,0,0,0,0,0,0,0.435944506056163,0.0343107241922625,0,0,0,0.00315974647197959,0,0.0155522277347105,0,0,0,0,0,0,-0.0145004227543991,0
X600837.CH.EQUITY,0,0,0,0,0,0.0374436277119126,0,0,0,0,0,0,0,0,0.397162295619692,0,0,0,0.050189814872051,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.110059448920631,0,0,0,3.46944695195361e-18,0.136367183172406,0,0,0,0.0212255290072694,0.111886637190153,0.00141128573254595,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0.0665132875284316,0,0,0,0,0,0.0643792649431215,0,0,0,0,0,0,0.135870167008162,0,0,0,0.138485826592515,0,0,0,0,0,0.0254263946777311,0,0,0,0.0532735481165286,0,0,0,0,0,0.240466803474908,0,0,0,0,0.0428145897969424,0,0,0,0.0779292593860905,0,0.0910854812734264,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.195354150987458,0.107916331296201,0,0,0,0,0.0656293490956503,0,0,0,0,0,0.352815077674181,0.172905789472613,0,-1.73472347597681e-18,0,0,-0.147024819707653,0,0,0,0,0,0,0,0,0.0533512239521126,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0.0151787821145078,0,0,0,0,0.0191886520903878,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0.198054528392538,0.0612471263073211,0,0,0.04662879903611,0,0,0.0388254535146647,0,0,0,0.287165357587625,0,0,0,0,0,0,0.107274361725638,0,-0.152055938490027,0,0,0.0552395978366325,0.182407703619752,0.109637267030841,0,0,0,0,0,0,0.13299384407906,-0.15960529203608,0,-0.0487324104699015,0,0,0,0,0,0,0,-0.278442096973455
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0134715987538982,0,0,0,0,0.264140806742007,0,0,0,0,0,0,0.0648922448338832,0,0,0,0,0,0,-0.133570668930552,0,0,0,0,0.0226125899963164,0,0.587795633969541,0,0,0,0,0,0,0.00951220203627259
X1113.HK.EQUITY,0,0,0,0,0.208289157972865,0.0958402400282879,0,0,0,0,0,0,0,0,0,0,0,0,0.00473242546324937,0.320123314513098,0,0,0,0,0.0544881428162747,0,0.0999651128166429,0.0358789155628473,0,0,0,0,0,0,0,0,0,0,0.110476645500718,0.0498682864863461,0,0,0,0,0,0,0,0.0162011891983342,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0.0379839595223424,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,8.67361737988404e-19,0,0.0483749985842164,0,0.141816518749224,0,0.175229359504005,0,0,0,0,0.0450570337242778,0,0.0398150530585193,0,0,0,0,0,0.0362132299958597,0,0,0,0,0.109952485113317,0,0,0,0.152782239113152,0,0
X823.HK.EQUITY,0,0,-0.0590196143174796,0,0,0,0,0,0.0809604867012468,0.0393366386417288,0,0,0,0,0,-0.20650850751394,0,0,0,0,0,0.108704180858459,0,-0.0902216448173031,0,0.0788492901499764,0,0,0,0,0,0,0,0,0,0.0983088103735952,0,0,0,0,0.513785584156981,-0.024471755175142,0,0,0,-0.286012654001891,0,0,0,0,0,0.14726358163484
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0577522680809275,0,-1.73472347597681e-18,0,0,-0.453679772156652,0,0,0.191299057520586,0,0.58910267297777,0,0,0,0,0,0.165739410345009,0,0,-0.176864256184457,0,0,0,0,0.184642513701084,0,0,0,0,0,-0.03432866453271,0,-0.13433273458286,0,0,-0.14122123280644,0,0,0,0
X2881.TT.EQUITY,0,0,0,0.0196196955561819,0.0971308460566759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134339906951952,0,0,0,0,0.0184949285748653,0,0,0,0,0,0.111631580665858,0,0.0720472981301018,0,0,0,0,0.151548220159319,0.439035998947283,0,0,0,0,0,0,0,0.0280461135517649,0,0,0,0
X000166.CH.EQUITY,0,-2.16840434497101e-19,-0.129683727474439,0,0,0.00931857373933237,0,-0.0728406217627668,0,-0.281930876125491,0,0,-3.46944695195361e-18,0,0,0,0.0352586123745775,0,0,0,0,0,0,0,-0.0673425915703761,0,0,0,0,0,0,0,0,0,0.156462526492738,0,0.862198495535066,0,0.019299241616237,0,0,0,0,0,0,0,0,0.0083256499427176,0,0,1.73472347597681e-18,0.0775076782750727
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.125998471111949,0,0,0,0.0316282797583719,0.00999915147738189,0,0.174718378768668,0,0,-0.102611020036236,0.136562570445468,0,0,0,0,0,0,0,0,-0.000701342371822547,0,0,0,0,0,0,0.24947062907026,0,0,0,0,0,0,0,-0.0630194175508312,0.125827148894198,0,0.137984268276282,0,0,0,0
X1997.HK.EQUITY,0,0,0,-0.243902036173766,0.228413785914878,1.73472347597681e-18,0,0,0,0.0418956472648854,0,0,0,0,0,0,0,0,0,0.135937445113988,0,0,0,0,0,0.196414681981211,0,0,0,0,0,0,0,0,0,0,0,-0.0979778254697809,0,0,0,0,0,0,0,0,0.284286378459667,0,0,0,-0.257527600130706,0
X601169.CH.EQUITY,-0.0204366559053984,0.0660114417806447,0.0328301564436779,0.219431705697068,0,0,0,0,0,0,0,-0.0206758607425332,0,0,0,0,0,0.078715160057541,0,0,0,0,0.0172363701393797,0,-0.0264354033922226,0.641716516957247,0.038167509162841,0,0,0,0,0,0,-0.00535324600202835,0,0,0,0,0,0,0,0,0,0,-0.103256511573704,0,0,0,0,0,0.00455853417024209,-0.0908475538467066
X600015.CH.EQUITY,0,0,0,0,0,0,0.251000603826618,0,0,0,0,0.267789392407089,0,0,0,0.249332123786289,0,0,0,0,0,0,0,0,0.08473652901473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.258753000702364,0,0,0.041469878008387,0,0,-0.0958913722997143
CN2YR,0,0,0,0,0,-0.0470774689132854,-0.280603391732882,-0.00153554738492157,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0.166907390883228,0,0,0,0,-0.0236772931226363,0,0,0,0,0,0.070519706176167,0,-0.353925057440675,0.0530628227750116,0.139398501163246,0,0,0,0,0,0,0.0620419035147589,0,0,0,0,0,0,0,0,0,0,0,-0.485185708014185
CN210SLOPE,0,0,0,0,0,0,3.46944695195361e-18,0,-0.172770131004141,0,0,0,0,0,0,0.0418850241161718,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,-0.0951439465075751,0,0.220327685489536,0,0.025751377855621,0.0281959178306346,0,0,0,0,0,0,0,0,0,0,0,0.170932733682401,0.0405574005869508,0.0764348453539909,0.0185286640852305,0,0,-0.418320888087378,0
