,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X1109.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X002142.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,CN2YR,CN210SLOPE
X601319.CH.EQUITY,0,-0.00183190717789005,0,0,0,0,0,-0.324123162520746,0,0,0,0,0,0,0,0.156534925296074,0,0.0829637244973459,0,0,0,0,0.241585860087495,0,0,0,0,-0.191075545484139,0,0.0456800603817787,0,0,0.106194681388411,0,0,0,0.60866677030383,0.176719526519622,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0.193941453575558,0.0284155195645217,0,0.0620197230479344,0,0,0,0,0,0,0,0,0,0,0,0.233195550519411,0,0,0.137395378506666,0,0,0,0,0,0,0.048501778847439,0,0,0,0,0,0,0,0.0595246878478631,0.0258788158947,0,0,-1.73472347597681e-18,0.0148816806617483,0,0,0.155474163042757,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,-0.0608941095749138,0,0,0.0778574502417725,0,0,0.0841726381476486,0,0.175692859020592,0,0,0,6.93889390390723e-18,0,0.64493760586295,0,0.0843126340460583,0,0,0.0418976887879758,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0097321553490689,0,0,0,0,0,0.201571075137252,0.352893124891822,0,-0.366049226009151,0,0,0,0,0,1.73472347597681e-18,0.139317804873974,0,0,0,0,0,0,0,0.155105067207627,0,0.152627462972219,0.121189495082779,0,0,0,0,-3.46944695195361e-18,0.148855614563798,0,0,0,0,0,0
X16.HK.EQUITY,0,-0.0269356880557517,0,0,0,0,0,0,-0.143890281828324,0,0,0,0,0,0,0,0,0,0,0.147977992428685,-0.176959559895336,0,0,0,0,0,0,0.0884270616524131,0,0.122597713453459,0.259496755034994,0,0,0,0,0.116584298507369,0,0.237354263242115,0,0,0,0,0,0.103372936064386,0,0.24606058344972,0,-0.0140470959507011,-0.00853214230878924,0,0
X601601.CH.EQUITY,0.192814949980483,0.176097288145877,0,1.38777878078145e-17,0,0,0,0,0,0,0,-0.0126441718781897,0,0,0,0,0,0,0.158046513552397,0,0,0,0,0,0,0,0,0,0,0,0,0.0357480955316378,0,0,0,-0.0162483662986159,0,0,0,0,0,0,0,0,0.00918884428836472,0,0.224728820309208,0.0110699442731171,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.0867100307879933,0,0,0.0388365861148618,0,0,0,0,0,0,0.0395819029359386,0,0,0,0.0958159977786278,0,0,0,0,0.0347852406109849,0,0.0914449510698779,0,0.0188563831314727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0305360031322038,0,0,0,0.0869833866455753,0
X388.HK.EQUITY,0,0,0,0,0,0,0.242555016188662,0,0.247730305184005,0,0,0,0,0,0.0472324474596509,0,0.0564467185178419,0,0,0,0,0,0,0.23138621734149,0,0,0,0,0.131815181238765,0,0,0,0,0,0,0.0579463651570503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0647548670631122,0,0,0,0.605296365640515,0,0,0,0,0,0,0,0.164280847813345,0,0,0.118453863558134,0.510680601226702,-0.224247757564206,-0.238450901215173,0,0,0,0,0,-0.0473817289568883,0,0,0,0,0,0,0,0,0,0,0,0.295903769611994,0.269171402972763
X601998.CH.EQUITY,0,0,0.160909662780982,0,0,0.188090244567146,0,0,0,0.156153244711318,0,0,0,0.0493982817308169,0,0,0,0,0,0,0,0.0383110116053554,0,0,0,0,0,0,0,0,0,0.109134678390636,0,0,0,0.0646967981783086,0,-0.0450873212271541,0,0,0.100761578187409,0.0195768328015857,-8.67361737988404e-19,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0.0478695919473124,0,0,0,0.27719469952981,0.305761842941644,0,0,0,0,0,0,0,0,0,0.0250159755183388,0,0,0,0,0,0,0,0.0269171586433922,0,0,0,0,0,0,0,0,0,0,0.0462298527010818,0,0.0921347715977731,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0516264449563447,0,0.100345880174016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.718299967939316,0.0136504063974869,0,0,-3.46944695195361e-18,0,0,0,0.0790547318760239,-0.0308553914330519,0,0.0429804558908209,0,0,0.0697296862555098,0,-0.007110296225368
X688.HK.EQUITY,0,0,0,0,0.0782766669149665,0,0,0.00142578482669048,0,0.224840995221914,0,-0.101811904256911,0,0,0,0.0229296570411319,-0.0846075943859889,0,0,0,0,0,0,0,0,0.11023935872297,0,0,0.33128276190944,0,-0.00699968582769,-0.0272339704670413,0,0,0,0,0,0,0,0,0,0,0,0,-0.063811376132606,0.308707263824339,0,0,0,0,0
X000001.CH.EQUITY,0,0.0416542469673623,0,0,0,0,0.0576402309320998,0.16302732303628,0,0.188026117798666,0.00614892831318051,0,0.108387607254624,1.73472347597681e-18,0,0,0,0,0,0.0523759604058953,0,0.123881076078244,0,0,0,0.0684862394289078,0,0,0,0,0,0,0,0.012717281963595,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.022164238985767,0,0,0,0,0.376401013521898,0,0,0.0967629981615051,0,0,0,0,0,0,0,0.142323901220405,0.477207504537095,0,0,0,0,-0.117987065307796,0.0484731148639176,0,0,0,0,0,0,6.93889390390723e-18,0,0.0399061579502881,-0.13896339849211,-8.67361737988404e-19,0,0,0,0.0158370717204518,0
X601818.CH.EQUITY,0.0682206726192546,0,0.101529859836633,0,0,0,0.082034363869507,0,0.0466596907450365,0.155400406550778,0,0,0.0602226001969633,0.0479285561524022,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.182880717530866,0,0,0.110614556452547,0,0.0598322355729465,0.0807140042018906,0,0,0,0,0,0,0,0.00111855416565035,0,0,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0.0178281477291135,0,0.175676676225102,0,-0.0843731032101316,0,0,0,-0.227591298428719,0,0,0,0.250698834911375,0.659318057996214,0,0,0,0.0166251662078473,0,0,0,0,0,0.0263046301251298,0,0,0,0,0,0,0,0,0,0,0.0526162289248301,-0.0959305606642068,0,0,0,0,0.0769885732861664,-0.122324854799194,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0.17296587167466,0,0,-0.0449469906848076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0532292464279445,0,0,0,0.135820985145072,0,-0.0391042576031747,0.00698963158318835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00438016537731319,0,0,-0.0718741278296624,0.0473435099426435
X12.HK.EQUITY,0,0,0,-0.0998527611740414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.332523479575925,0,-0.0610682765299072,0,0,0,0,0,0,0.338819487569649,0,0.378282557196164,-0.146873663195008,0,0,0,-0.0770749187305125,0,0,0,0,0,0,0,0,-0.205215103724473,0.0302911735208864,0,0.0878734468435875,0,0,-0.155921330039319
X001979.CH.EQUITY,0,0,0,0.14316033681077,0,0,0,0,0,0,0,0,0,0.352608698285504,0,0.030285321461617,0,0,0.0829180181707021,0,0,0,0,0,0,0,0.139845834980396,0,0,0.0437620792664338,0,0,0.0183170844960232,0,0,0.0258648118517517,0,0,0.0534317866785737,0,0,0,0,0,0,0,0,0,0,-0.0122607443291663,0
X601336.CH.EQUITY,0,0,0,0,0,0.0664168580245293,0,0,0.45172984877198,0,0,0.037875098730271,0,0.11754587905843,0,0,0,0,0.0998990396350144,0,0,0,0,0,0.254722369678237,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0.123768769185751,0,0,0,0,0.000968731030882441,0.0425891999366227,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0592783291273744,0,0,0,0,-0.00762453456927267,0,0.122157260819869,0,0,0,0,0,0.041820137991642,0,0.0263318951183613,0.139600235885946,0,0,0,0.11238435946036,0.0871092412115105,0,0,0.434499062672439,0,0.115470500300465,0,0
X600048.CH.EQUITY,0.190945501745378,0,0,0,0,0,0,0,0,0.15932503229617,0,0,0,0.533907460480486,0,0,0,0,0,-0.0326770318995308,0,0,0,0,0,0,0,0,0,0,0.0614055492898489,0,0,0,0,0,0,0.0598481196447794,0,0,0,0,0,0,0.0993745519230731,0,0,0,0,0,-0.027059793068086
X601688.CH.EQUITY,0.0884000497342545,0,0,0,0.0166242585358642,0.0912156771469849,0,0,0,0,0,0,0,0,0,0,0,0,0.00623185224872063,0,0,0,0.284679100866581,0,0,0.026660233417232,0,0,0,0.0407499412419016,0.0128420101636802,0.0174474606686226,0,0,0,0,0,0,0,0,0,0,0.108264477497488,0,0,0,0.28776936451345,0,0,0,0
X823.HK.EQUITY,0,0,-0.156643975474012,0,0,0.101968954791141,0,0,0,0,0,0.0822211069818986,0,0,-0.0479235702241351,0.246020172945593,0,0,0.0817381037577885,0,0,0,0,0,0,0.203263448614841,0,1.73472347597681e-18,0.0494117850152709,0,0,0,0,0,0,0,0.0325569494050904,0,0,0,0,0,0,0.00735425932685419,0,0,0.0597851231449521,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.684303170087778,0.0303873660523232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0694648553185065,0,0,0,0.0357258337117406,-0.115460793617571,0,-0.0481052578678675,0,0,0,0,0,0,0,0,-0.150346757643634,0.0137270454833571,0,0.20590549575613,0.191799205154066,0,0
X1997.HK.EQUITY,0,-0.104888900746213,0,0,-0.0106188425645079,0,-0.00434782997308873,0,0,0,0,0,0,0,0.278800840549992,0.288450453498629,0,0,0,0,0,0,0,0.079488139994857,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,-0.127926468935165,0,0,0,0,0,0,0,0,0,0,0,0.223681339810471,-0.0067668809945873,-0.219243393632716
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.114078084731887,0,0,0,0,0.131423377143336,0,0,0,0,0,0,0,0,-0.0747862240510321,0,0,-0.00871487302825208,0,0,0,0.16519260575029,0,0,0,0,0.0176749329463236,0,0,0,0,0.202538613400059,0,0,0,0.22168364844987,0,0.132123244296447,-0.0256384971186222,0.0131852461734193
X601229.CH.EQUITY,0.0533796606730246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0162657298743573,0.205494253416538,0,0,0,0.144594494677301,0,0,0,0,0,-0.0576394191609398,0.0147815151800368,0,0,0,0.197888825963134,0,0,0,0,0.447103859080917,0,0,0,-0.010457150910126
X601169.CH.EQUITY,0,0,0,0,0,0.131693769564915,0.152380108011089,0.0356409150459582,0,0,0,0,0,0,0,0,0,0,0.030785865459275,0,0,0.107814968569991,0.0223898161294142,0,0,0,0,0,0,0,0,0.0465271219688961,0,0,0,0,0,0,0,0,0,0.0751885016991226,0,0,0,0,0,0.29220168140679,0,0.00157606175060997,0
X600015.CH.EQUITY,0,0,2.77555756156289e-17,0,0,0.0249735833886052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113455226760052,0.349031733695258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.453250479690861,0,0,0,0,0,0,0.0505061330735202,0,0.0768736021053843,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00544336386708845,0,0,-0.0544675644845085,0,0,0,0.155941712404446,0,0,0,0,0.0345503122683122,0,0,0,0,0.170366675638633,0,0.116103234755476,0,0,0,0.0580092267384844,0,0,0,0,0,0,0,0,0.534068634937367,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,6.93889390390723e-18,0,0.0668104866176065,0,0,0,0,0,-0.0208367313939382,0.158414624652538,0,0,0,0,0,0,0,0,0.390885527714255,0,0,0,0,0,0,0.0883250753487545,0,0,0,0,0,0,0.281577228379462,0.0451985034356721,0,0,0,0,0,0,0.0161925775280404,0,0,0,0
X2882.TT.EQUITY,0,0.12427880292857,0,0,0.0013612611641759,0,0,-0.663483784933055,0.185603169252884,0,0,0,0,0,0.58666514818261,-0.287547167445195,0,0,0,0.259041587823812,0,0,0,-0.127876313535167,0,0.0359345308651398,0,0.213151281595564,0,-0.152841353361877,0.150943760014733,0,0,0.0111959712946572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.159399074506915,0
X17.HK.EQUITY,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,-0.129940278605408,0,0,0,0.0248074357527512,0,0,0,0,0,0,0,0.304740508111283,0,0.106631174470452,0,0,0,0,0,-0.0962207596938817,0,0,0,0,0,0,0.0676233335303427,0,0,0,0,0,0.00249706104047911,0,0,0,0,0,-0.126515147495549
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000226804436067741,0.019703749804704,0,0,0,0,0,0,0.414556710379841,0,0,0,0,-0.0182614355663989,-0.0471550881189852,0,0,0,0.202952386926713,0,0,0.0480473360563776,-0.0363796725037613,0,0.0784511748727328,0,0,0,0.0798958905578916,0,0,0.0299311687513803,0,0.209136546067618,0.0316969647947808,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.120317580729356,0,0,0,0,0.0962142521518287,0,0.0369380329338452,0,0,0,0,0,0,0,0.693490542030026,0,0,0,0,0,0,0.0849189082613297,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0.0221224400044348,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,-0.0968941829054931,0,0.0233356532150479,0,0,0,-0.0379913967211715,0,0,0,0.173610044165621,0,0,0,0,0,0.0633424290749003,0,0,0,0,0.150514584611709,0,0,0,0,-0.0697090920062924,0,0,0,0,0.223463598696793,0,0,0,0,0.0937411432836176,0.455030298816109,0,0,0,0,0,-0.0149339899802756,-0.0513232107516828,0,0,0,0,0
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0.0706211405837587,0,0,0,0,-0.0686854041296313,0,-0.182201387251799,0.238779197693166,0,0,0,0,0,0,0,0,-0.189473513133115,0,0,0,0,0,0,0.112926562368036,0,-0.146043265955947,0,0,0,0,0.196081536061531,0,-0.15725581448046,0,0,0,0,0,-0.463589913000957
CN210SLOPE,0,0,0,-0.247038885535358,0,0,-0.0587611388560139,0,0,0,0,0,0,0,0.144814389063823,0,0,0,0,0.127974720681699,0,0,0,0,0,-0.116296697406489,0,-0.238284176223229,-0.138383144440179,0,0,0.317045586522145,0,0,0,0,0.260800527046519,0,0,0,0,0,0,0,0.044052497639691,0,0,0.0162123511958441,0,-0.496684939577681,0
