,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X1113.HK.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X601229.CH.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X001979.CH.EQUITY,X601169.CH.EQUITY,CN2YR,CN210SLOPE
X388.HK.EQUITY,0,0,0,-0.279504742502857,0,-0.120026621116137,0.334757933301617,0,0,0,0,0,0,0,-0.077779081692854,0.048575099706123,0,0,0,-0.15740642850507,0,0.46950220865364,0.093442719224087,0,0,0,0,0.139347328558699,0,0,0,0,-0.247103525374147,0,0,0,0,0,0,0.0470778572534348,-0.0113911906262174,0.0751497464711282,0,0,0,0,0,0.0335372299537748,0,0,0,0
X601658.CH.Equity,0,0,0,-1.0842021724855e-19,0.515752568330289,0.0596748713952779,-0.0700262026135444,0,0,0.162724141762503,0.0325407196125703,0,0.122605200323122,0,0,0,0.393989495513621,0,0,0,0,0.25635900732418,0,0,0,0,0,0,0,0,0,-0.272869165964257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.32504339683424,0,-0.0679524341864248
X000001.CH.EQUITY,0,0,0,0.292225505810432,0,0,0,0.20497293715982,0,0.403072421812837,0.0999234917906822,0,0,0,0,0,0,0,0,0,0,0,0.0752999973108946,0,0,0,0.262339184192064,0,0,0,-0.0622645554837109,0,-0.219594376344912,0,0,0,0,-0.0652398540980065,0,0,0,0,0,0,-0.0351411066210754,0,0,0,0,0,0.140520678881015,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0337741623243966,-0.0172597314090288,0,0,0,0,0,0,0.295877627439307,0,0,0,0,0,0,0,0,0,0,0,0,0.00553172237965052,0,0.050674183404912,0.00879307450176008,0.206737872740381,0.22245771273361,0,0,0,0,0,0,0.22953155142463,0,0.0194925599330654,0,0,0.050602494440441,0,0,0
X601601.CH.EQUITY,0,0.0182359027797016,0,0,0.0444082141674566,0,0,0,0.0378069447384773,0,-0.0535778538023471,0,0.316222620233778,0,0,0,0,0.0833673117937442,0,0,0.21111336421602,0,0,0.114552750618416,0,0,0,0,0,0,-0.0272056572236097,0,0,0,0,0,0,0,0,0,0.060408845690741,0,0,0,0,0.121507180314407,0,0,0,0,0,-0.046217506834264
X000002.CH.EQUITY,0,-0.0456990253121787,0,0.0512800257356694,0,0,0,0,0,0,-0.0627960155251727,0.0909458774363324,0,0,0,0,0,0,0,0,0,0,0,0,-0.168053143234906,0.300311451153197,0,0.61297486565884,0,0,0.0636783581972748,0,0,0,0,0,0,0,0,0,0,0,0,0.01782729338845,0,0,0,0,0,0,0,-0.0209157002823223
X601328.CH.EQUITY,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.139461818431976,0,0,0,0,0,0.291006911155629,0,0,0,0,0,0,0.126916599646111,0,0,0,0,0,0,0,0,0,0,0,0,0.148640305671848,0,0.0191901547786769,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.160265393320356,0,0.048522047228681,0,0,0,0,0,0.0353963284809764,0,0,0,0,0,0,0.418168992512755,0,0,0,0,0,0,0.0574118765357346,0,0.0860256419640435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0282891322254479,0,0,0,0,0,0.0297019096158807,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.119579581946114,0,0.778816019764122,-0.0118333877683442,0,0,0,0,0,0,0,-0.0984909963512962,-0.176314701309436,0,0.105907297130934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0.00732361982363352,0,0,0,0,0.150549005922642,0
X16.HK.EQUITY,0,0,0,0,0,0,0.066874050944612,0,0,0,0,-0.00576288688177707,0,0,0,0,0,0,0,0,0,0,0,0.0553054229531926,0.153628934693507,0,0,0,0,0.254669985348591,0,0,0,0,0,0,0,0,0.0510236251019347,0,0.288414078750194,0,0.160930046919102,0,-0.0745071287071174,0,-0.223878249793952,-0.449822030773247,0.00792602991126274,0,0,0
X601319.CH.EQUITY,0,0,0.0604649923136331,0.0639360081268241,0,0,0,0,0,0,0,0,0.200793410346116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0992178003935196,0,0.201636625256175,0,0,0,0,-0.0161672753190527,0,0,0,0,0,0.311694336474614,0.295133380034253,0,0,0,0,0
X300059.CH.EQUITY,0,0.0661025891641821,0,0,0,0,0,0,0,0,0.117962666701257,0.019226611185145,0,0.245546775008592,0,0,-0.0617750135662174,0,0.00781765933783713,0,0,0,-0.044666952216998,0,0,0,0,0,0,-0.00462351069946716,0.0196532759860975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00903380104264703,0.396955537611788,0.236972210909199,0,0,0.0342444480029931,0
X11.HK.EQUITY,0,0,0,0,0.0937411045947758,0.0223143239562924,4.33680868994202e-19,0.0612285339891809,0.572124107572149,0,0.0650529104204094,0,0,0,0,0,0,0,0,0,0,0,0,0.290094534221514,0,0,0,0,0,0,0,0,0.125199645227633,0,0,0,0,0.0764870533667671,0,0,0,0,0,0,0,0,0,0,0,0,0.0330596898604051,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.135800601830627,0.00260003427836534,0.0612371846949811,0,0,0,0,0,0,0,0.26427736883214,0,0,0.413955973928579,0,0,0,0,0,0,0,0,0,0,0,-0.0867585006724345,0,0,0,0,0,0,0,0,0,0,0,-0.0267133786772085,0,0.354779111965248,0,0,-0.170728390536693
X600016.CH.EQUITY,0,0,0.0886075626476137,0,0,0.123355065391547,0,0,0,0,0,0,0,0,0,0,0.131474368850351,0,0,0.00862788915622843,0,0,-0.149543465524246,0,0,0,0,0.0709900290837321,0.0726079984256743,0.0353103004067675,0.103498624371386,0,0,0.520069655620085,0,0,0,0,0,0,0,0,0,-0.425158777455306,-6.93889390390723e-18,0,0,0,0.119900566220006,0.290468313375294,0,0
X601998.CH.EQUITY,0,0,0,0,0.279552751349142,0,0.292846309983286,0.1374285929135,0,-0.13133670296454,0,0,0,0,0,0.0955058336158865,0,0,0.123641345096743,0,0,0,0,0,0,0,0,0,0.501299837392764,0,0.0163572756008762,0,0,0,0,0,0,0,0,0,-0.0498023646889616,0,0,0,0.0849027067525475,0,0,0,-0.089518216351363,0,0,0
X002142.CH.EQUITY,0,0,0,0.14493077614428,0,0,0,0,0,0.0530994408712962,0,0,0.0863332780695012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0157602034333511,0,0.104435040682577,0,0,0.295243095666515,0,0,0,0,0,-0.060074515018243,0,-0.0163266637096625,0,0,0.0527463157815509,0,0,0,0,-0.0367919168561777,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.120136863204844,0,0,0,0,0.558924458706917,0,0.0471681117528852,-0.0587797201625989,0,0,0,0,0,0.111783876884532,0,0,0,0,0,0,0,0,-0.0196592493789296,0.225295082955621,-0.0618874394148392,0,0.0607986969117608,0,0,0,-0.0408619983400125,0,0,0,0,0,0,0.2161944780634,0,0,0.223426641347667
X601818.CH.EQUITY,-0.0609293082227463,0.128935650679503,0,0,0,0,0,0,0,0.283032724089831,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.289749135872264,0.135695426719182,0,0,0,0.191928565399406,0,0,0,0,0,0,0,0,0.0956916339820413,0,0,0,0,0,0.0215898202692941,0,0,0,0.0273376269401799,-0.104047693625326,0
X1109.HK.EQUITY,-3.46944695195361e-18,-0.112570247915394,0,0,0,0.037132907388249,0,0,0,0,0,0,0.106896530174776,0,0,0,0,0,0,0.340783021330895,0,0,0,0,0,0,0.12604063180311,0,0,0,0,0.14546797310941,0.239868503165051,0,0,0,0,0.00549971639532685,0.0423758612637305,0,0,0,0,0,0,0,0,0,0,0.0747820400277107,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.0628895202657996,0,0,0,0,0,0,-0.114112837101411,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.341622883687917,0,0,0,-0.204187751893373,0.168205863587551,0.00840763032308183,0,0,0,0,0,0,0,0,0,0.209413097083042,0,0.365142347128013,0
X600999.CH.EQUITY,0.00233640970808585,0,0,0.181857007049597,0,0.135742237038109,0.0847048248235895,0,0,0,0,0,0,0.274187542840535,0,0,0,0,0,0,0,0.028819503613253,0,0,0,0,0.123997143703041,0,0,0.133160147448692,0,0,0,0.0740936362971746,0,0,0,0,0,0,0,0.00963270780819085,0,0,-0.080065333031405,0.0385513953498223,0,0.0500892309201785,0,0,-0.161402597667668,0
X688.HK.EQUITY,0,0,0.239958603903702,0,0,0,0,0,0,0,0,0,0,0,0.0654964280515303,0,0,0,0,0.100989698541297,0,0,0.0927140786918273,0,-0.144678021847936,0,0,0,0,0.455509024265363,0.279005439631997,0,0,0,0,0,0,0,0,-0.151871221819943,0,0,0,-0.0824991426718176,0.0908422135468451,0,0,0,-0.234960960670768,0,-0.230193844078319,0
X601688.CH.EQUITY,0,0,0,-0.0590539466689612,0,0.0107220665238195,-0.0685880039573601,0,0,0,0,-0.09072063273106,0,0.273480740621098,0,0,0,0,0,0,0,0.0358541204125077,0,0,0.337241875383591,0,0,0,0,0.0234920930771263,0,0,0,0,0.127232294010774,0.42403416423846,0,0,0,0,0,0,0,0,-0.047382839808413,0,0,0,0.0721338463652783,0,0.0101861214872186,0
X601336.CH.EQUITY,0,0,0,0,0,0.551941918674369,0,0,0,0,0.0188716668014839,-0.10692189653652,0,0,0,0,0,0,0,0,0.33399352697133,0,0,0,0,0,0,0,0,0,-0.0701831597040696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00974404109994412,0,0,0.171365774286106,0,0,-0.0552397592663592
X601211.CH.EQUITY,0,0,0,0.0291005865417228,0,0,0.0798863575451615,0,0,0.0104813902252964,0,0,0,0.318508271501107,0,0,0,0.0837935052906723,0,0,0,0,0,0,0.00333541826978984,0.084183004849938,0,0,0,0.0770124839936616,0,0,0,0.282568747292741,0,0,0,0,0,0,0,0.0161968721274535,0,0.0411270208986035,0,0,0,0.0220155363936115,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110982676414057,0,0,0.0969112916257967,0,0,0,0,0,0,0,0,0,0,0,0,-0.069910264983583,0,0,0,0.0608609921610185,0,0,0,0,0,0,0,0,0.139882934825253,0,0,0.11160321004747,0.186613812389567,0,0,0,-0.047324798828919,0
X267.HK.EQUITY,0.174045535808134,0,0,0,0,0,0,0,0,0,0,-0.012145886385762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0193911065196457,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.117436660785604,0.432454090232638,0,-0.4152425584692,0,0,0,0,0,0.195598905138968,0,0,0
X1113.HK.EQUITY,0,0,0,0.00816340819723132,0,-0.0857946862048292,0.294859337827819,0,0.144782787613169,0,-2.16840434497101e-19,0,0,-0.105846526602694,-0.0323332385187213,0,0,0,0,0,0,0,0,0,0.0333587564019106,0,0,0,0,0.0473786549388472,0,0,0,0,0,0,0,0.125106219955887,0,0.105847433040002,0,0,0.193881640189515,0,0,0,-0.0509036821754003,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0.0240154429226296,0,0,0.150051115429538,0,0,0,0.0302402675091786,0,0,0,0,0,0.0158623965122672,0,0,0.0151993094109143,0,0,0.192819265140831,0,0,0,0.132439266508003,0,0,0,0,0,-0.0256324735921274,0,0,0,0,0.0292092314263321,0,0,0,0,0.0522102751303171,0,0.703686969884827,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0.194054386211464,0,0,0,0,0,-0.0229876660342554,-0.0484912321566384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0498763164253453,-0.135588167632342,0,0,0,0,0.125966626220633,0,-0.322541232505581,0.0084812092611644,0,0,0,0,0.0876723807075395,0.297935539264519,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.131922561699844,0,0,0,0,0.179225487418177,0,0,0.0266287342667502,-0.158658492415397,0,0,-0.163389345395375,0,0,0,0,0,0.0738056510248323,0,0,0.146016652539053,0,0,0,0.171839842345346,0,0,0,-0.169678123812627,0,0,-0.143191905055921,0.18593096935086,0,0,0,0,0,0,0,0.221430487466659
X823.HK.EQUITY,0.0961455797488659,0,0,0.0746719127737301,0,0,0,0,0.0761039950306149,0,0.0367885135716081,0,0,-0.144668624593928,0,0,0,0,0,0.0761254536572734,0,0,-0.125519244683344,0,0,0,0,0,0,0,-0.119088982979503,0,0,-0.339904645251174,0,0,0.0316010300600959,0,0.118272606507972,0,0,0,0,0,0,0,0,0,0.39074583708288,0,-0.163558480063649,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0797573193321623,0,0,0,0,0,0,0,0,0.23653250666401,0,0,0,0,0.0664070830826025,0,0,-0.0104604897633676,-0.0475725377067345,0,0,0,-1.0842021724855e-19,0.247556398800935,0.141021668819096,0,0,0,0,0.205762737470948,0,0,-0.0597934020267194,0,0.216645091856834,0.00989870338311452,0,0.0874004019112583,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,-0.0892644844056164,0,0,0,0,0.0957084123765128,0,0,0,0,-0.0820633291455781,0,0,-8.67361737988404e-19,0,0,0.07447304513516,0,0,0,0,0,0,0.083699252350627,0,0,0,0,0.15035985718791,0,0.553257950983064,0,0,0,0,0,0,-0.010805565524275,0,-0.0782668480361737,0,0.108101308236529,0
X601229.CH.EQUITY,0,0,0,0,0,-0.0436093051421716,0,0,0,0,-0.214199218730507,0,0,0,-0.0153969885732441,0,0,0,0.248003933945051,0,0.217888691144675,0,0,0,0,0,0.13838120421516,0,0.335706446341783,0,0,0,0,0,0,0,0,0,0.0252155161715173,-0.200976177935714,0,0,0,0,0,0,0,0,0,0.471958726157641,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0.334150910559583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.275836957816863,0,0.0180808580921069,0,0.153176370752888,0,0,0,0,0,0.0240903197698741,0,0.0343435949390081,0,0,0,0.0337710001967231,0,0,0,0.0246522016564964
X000776.CH.EQUITY,0,0,-0.0209794860094889,0,0,0,0,0,0,0,0.0555744822310349,0,0,0,0,0.0216070510953275,0,0,0.0806475687893255,0,0,0.43141769995292,0,0,0,0,0,0,0,0,0,0,-0.0195961944495237,0,0,0.229750697904453,0,0,-0.034118642463454,0,0,0.153318450665218,0,0,-0.049994239724589,0,0,0,-0.0608836908865611,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0.122839518872739,0,0,0,0,0,0.234452642154648,0,0,0,0,0.0658453741702573,0,0.00472228830203755,0,0,0.0301667555067708,0,0,0,0.16702616759616,0,0.0268982673462927,0,0,0,6.93889390390723e-18,-1.38777878078145e-17,0,0,0,0,0,0.321107162781497,0,0,0,-0.0913842898210429,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0.128404761898247,0.0359696021054467,0.330624345833486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00865991315530518,0,0,0,0.396691082632632,0,0,0,0,0,0,0.0803039696734768,0,0,0,0,0,0,0,0,0,0,0,0,-0.206019472375716,0.0307837701341235,0,0,0,0,0,-0.114000490769882
CN2YR,0,0,0.120941230266555,0,0,0,-0.16247322520585,0,0.122359388334525,0,-0.134569578070016,0,0,0,0,0.0954817354484724,-0.261741224596179,0,0,-0.026450273054066,0,0,0,0.049162153388969,-0.088555273344801,0,0,0,0,0,0,-0.103982506587996,0,0,0,0,0,0,0,0,0.155376568048157,0.162624326720813,0,0.351530299480514,0,0,0,0,0.0735255169599957,0,0,-0.704193459092497
CN210SLOPE,0,0,0,0,0,-0.0111925846329224,0,-0.356220538069143,0,0,-0.0498054610299817,0,0,0,-0.0763647817023355,0.299425041392863,0,0,0.162009951202633,0,0,0,0,0,0,0,0,0,0,0.0824946228830003,0,0.326435780284122,0,0,0,0,0,0,0,0,0,0.12261193335756,0,0,0,-0.456062515030845,0,0,0,0,-0.225635791086361,0
