,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2886.TT.EQUITY,CN2YR,CN210SLOPE
X601328.CH.EQUITY,0,0,0,0.246119251176386,0,0,0,0,0,0,0,0,0.213435845790587,0,0,0,0,0,0,0.415687143597866,0,0,0,0,0,0,0,0,0,0.0128963498203959,0,0,0.0520324784215344,0,0.0855095919183999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0.0912904290943932,0,0.0161841393881416,0,0,0.16221088633563,0,0,0,0,0,0.0374798149427579,0,0,0,0,0.0250699256503948,0,0,0,0,0,0,0,0,0,0,0,0.315605203563691,0,0,0,0,0,0,0,0,0.0690555118301357,0,0,0,0,0,0,0.232101738729668,0,0,0,0.0834806029666996,0,0
X600000.CH.EQUITY,0,0,0,0.0185401724796548,0,0,0,0,0,0,0.323586024944915,0,0,0,0,0,0,0,0,0.224254904291052,0,0,0,0.151298156022119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1391719609475,0,0,0,0.111981988775673,0,6.93889390390723e-18,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0.0403155788831703,0,0,0,0,0.00195300982631153,0,0,0,0,0,0,0,0,0,0,0,0,-0.0975719536407036,0,0,0,0.0783278899374561,0,0.532463472205927,0,0,0,0,0,0,0.147888249311068,0.143792444750324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0.0188103251510723,0,0,0,0,0,0,0,0.225696834618236,0.165026799682988,0,0,0,0,0,0,0,0.0189474671917048,0,0.0401620480402044,0.238320100495749,1.73472347597681e-18,0,0,0.225605467570294,0,0,0,0
X388.HK.EQUITY,0,0,0.226709986991261,0,0,0,0,0.457323928026767,0,0,0,0,0,0,0,0,0.00224284283496374,0.036636968962616,0,0,0,0,0,0,0.0103324975006428,0,0,0.0553563784687025,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0130362645092109,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.023928437683517,0,0,0,0,0.0221721562986592,0,0,0,0,0,0.0174438076300848,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128229807256461,0.279940336461646,0,0.277670464048326,0,0.127897355342571,0.173368535551171,0,0,0,0,0,0,0,0,-0.0134531689967848,0.149465736093396
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.104787276420358,0.249052428616362,0,0,0.0167585693701815,0,0,0,0,0,0,0,0,0,0,0,0.0621038220711321,-1.35525271560688e-20,0,0.263589537340744,0,0,0.121393613536815,0,0.0255696940048731,0,0,0,0,0.0943512345512535,0,0,0,0.00419661515055107,0,0.0884609369788577,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.219927697337864,0,3.46944695195361e-18,0,0,0,0,0.0789163749061675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141529409309493,0,0,0.197808683487659,0,0,0.108945733033271,0,0.119508444382393,0,0,0,0
X600016.CH.EQUITY,0,0.112155776118124,0,0,0.141101081656591,0,0,0,0,0.0389987010748479,0.362638708386069,3.46944695195361e-18,0,0,0,0,0,-1.73472347597681e-18,0,0,0.0399039430049708,0,0,0.0684150394923433,0,0,0,0,0.0112237042500952,0,0,0,0,0,0,0,0,0,0,0.102361705457862,0,0,0,0,0.0827822851787398,0.0881911631698759,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0.0225954737313517,0,0,0,0,0,0,0,0.0692743766867279,0,0,0,0,0,0,0,0,0,0,0,0,0.215378651622424,0,0,0,0.549919407008985,0,0,0,0,0.0586199853970376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.0466355857450819,0.00401724917265748,0.284093178469206,0,0,0.0554420753098049,0.104300654295964,0.0425499667437689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0479204385549307,0,0,0,0,0,0,0,0,0,0,0.0679816141541087,0.261365397434417,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,-0.0888855502338244,0,0.291252238233515,0,0.221097678134185,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,-0.0608002516228658,0.0764917975262375,0,0,0,0.657572527947327,0,0,0.0651895586200958,-0.147921327855805,0,0,0,0,-0.197176894556169,0,0,0,0,0,0,0,0.137040786488659,0,0,0,0,0,0,0,0,0.0835332143089384
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0384373283514344,0,0,0,0,0,0.0436517371177126,0.213290169172422,0,0,0,0,0,0,0,0,0,0.305723107026763,0,6.93889390390723e-18,0,0,0,0,0,0,-0.102279012021207,0,0,0,0,0,0,0.211154116658472,0.270904687803023,0,0,0,0.0204661434138475,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0.158650055178261,0,0,0.190654586880728,0,0,0,0,0,0,0.204487040060004,0,0.0142212573468047,0,0,0,0,0.267746941668329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0426382968813852,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0.156608340291635,0,0,0,0,0,0,0,0,0,0.0578350196217099,0,0,0,0,0,0,0.374173652648043,0,0,0,0,-0.0702857472644949,0,0,0,0,0,0.0378456876517848,0,0,0.356607933401313,0,0,0,-3.56426414109615e-05,1.38777878078145e-17,0,0,0,0,0.0624826245174583,0,0,0.0951124283797925,-0.0333371499634523,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0.261190990024935,0,-0.146138889316925,0,0,0,0,0,0.0896684436393524,0,0,0,0,0.513744334133584,0,-0.097455160249878,0,0.0367118626086861,0,0,0.136053376515717,-3.46944695195361e-18,0,0.268424146362644,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.190695259133006,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,-0.0936050160961197,0,0,0,0,0.0686861405314043,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126805765634179,0.0868047908296846,0,0.227872128965473,0,0,0,0,0,0,0.661772510178386,0,0,0,0.0626923252541398
X600048.CH.EQUITY,0,0,0,0,0,0.119394370884958,0,0,0,0,0,0,0,0.333390736950818,0,0,0.0540848633385101,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0.0788340012635948,0,0,0.0502522408802161,0,0,0,0,0,0.199052447001256,0,0.110521454444265,3.46944695195361e-18,0,0,0,0,0,0,0,-0.0396321531582357,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.377363661960081,0,0,-0.0550391873447108,0,0,0,0,-2.77555756156289e-17,0,0,0,0.569999542337043,0,0,0,0,0,0,0,0,0,0.066592308971034,0,-0.00764122189561707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0282480423933756,0,0,0.0135588116625502,0.0687738536434561,0,0,0,0,0,0,0.451860227309864,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0.0185998626963076,0,0,0,0,0.0144393964132322,0,0.140910556401465,0,0,0,0.177142150951623,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134500329940781,0,0,0,0,0.0184972702633861,0.0445085477665843,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.256720044682599,0,0.211776693726837,0.0661543255874969,0,0.0608002666797656,0,0.127386741475246,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.0732534228300869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.332122510300503,0,0,0,0,0,0.0640635919584412,0.125541822400782,0.208287105230597,0,0,0.215690794547439,0,0,0
X002142.CH.EQUITY,0,0,0.129620784071543,0,0,0,0,0.0688590723619524,0,0.103132289391535,0,0,0,0.00298690680473558,0,0.0302417665176256,0,0.30498461844716,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0.166914016711268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0393631095774354,-0.0654856643302974
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.133729411329525,0,0,0.128710598616551,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0757987305038378,0.18009370611036,0,0.172698579623919,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0.333969907109731,0,0,0.0270449364193851,0
X1113.HK.EQUITY,0,0,0,0,0.0309259189328306,-3.46944695195361e-18,0,0,0,0,0,0,0,0.106308525455646,0,0,0.229924189309886,0.076722304185474,0,0,0,0,0,0,0,0.0666514702748203,0.0897729976472628,0,0,0,0.152262263686683,0,0,0.0132655452139907,-0.123071537778115,0,0.26964064672313,0,0,-0.254969676529445,0,0,0,0,0,0,0.224838189978578,0,0,0.0704854967825449,0,0
X12.HK.EQUITY,0,0,0,0,0,0,-0.126304300299466,0.0766169034631442,0,0,0,0,0,0.434393333569821,0,0,0.3992424992653,0,0,0,0,0,0,0,0,0.125747355424447,0,0,0,0,0,0,0,0,-0.0790952682370007,0,0,0,0.251522016041518,0,0,0,0,0,0.103694908085537,0,3.46944695195361e-18,0,0,-0.0966000850291566,0,-0.0222360449234659
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0133423057551183,0.188718418051251,0,0,0,0,0,0,0,0,0,0,0,-0.0477715842873807,0,0,0,0,0.456977460445181,0,0,0.0592263594916717,0,0,0,0,0,0,0.0464514680995632,0,0.113541356803202,0,0,0,0.146670538394208,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0.00800133329991955,6.93889390390723e-18,0,0,-0.12423178580281,0,0,0,0,0,0,0.0702265624526325,0,0,0,0,0.141211396814438,0,0,0,0.107965021788175,0,0,0,0,0,0,0,0,-0.18971627411553,0,0.28928164701004,0,0,0,0,0.107095051012916,0,0,0,0,0.217331186241567,0,0.0375732095557454,0.164343702357345,0,0
X601229.CH.EQUITY,0,0,0,0.0537670079808839,0.0564533850957081,0,0,0,0,0.112702930521957,0.207647223162948,0,0.133467730029679,0,0,0,0,0,0,0,0,0,0,0.146562026999856,0,0,0,0,0,0.123040486475746,0,0.0196507475076787,0.0382861658602844,0,0,0,0,0,0,0,0,0,0,0,0.107936281173686,-1.38777878078145e-17,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0.136047605719154,0,0,0,0,0,0,0,-0.0180108819059895,0.19069142436041,0.0924876587389287,0,0,0,0,0,0,0,0,0,0,0,0.124427603899436,-0.103379805431672,0,0,0.445838416686102,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0.0191740137285727,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.196717442998301,0,0,0.139680606050377,0,0,0,0.0673942341092519,0,0,0,0.00636222789170195,0,0.0605349265107765,0,0,0,0,0,0,0,0,0,0.287036149907909,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.380851524156707,0,0
X601336.CH.EQUITY,0,0,0.0812433444501458,0,0,0,0.0745550521301086,0,0,0,0,0,0,0,0,0,0,0.301127871453845,0,0,0,0.130780594218123,0.0297192579581789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153678334539023,0,0,0,0.00396490658858304,0,0,0,0,0,0,0.206430162162564,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.261768712340589,0,0,0,0,0,0,0,0,0.00604549969867495,0,0,0,0,-0.0111909581639842,0.0275135727598521,0,0.0983864363557935,0.00913108274367875,0,0.00406769527566584,0,0.085351589643422,0,0,0.0396266280901229,0.155857917155872,0,0,0,0.102929400763294,0,0,0,0.275202150296868,0,0,0.0537499838989315
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0524312752712222,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0763961306214075,0.0648806663053731,0,0,0,0,0,0,0,0,0.0478435872251388,0.124198874069433,0.260513289757207,0,0,0,0.110433879132806,0.171043774255098,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.250532163784758,0,0,0,0,0,0.00317359600182158,0,0,0,0,0.123181421829745,0,0,0,0,0,0,0,0,0,0.0397217990378072,0.0411715864380831,0,0,0.0455000044744799,0,0,0,0,0.157022330979956,0,0,0,0.304086927946414,0.0524913015465495,0,0,0,0
X600015.CH.EQUITY,0.0520353910181683,0.169563276994264,0,0,0,-0.155878884197568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0115187768426533,0,0,0,0,0.316404247902886,0,0,0,0.13048151535506,0,0,0.168019274452326,0,0.113308953076211,0,0,0,0,0,0,0.135753467712197,0,0,0,0.0787678006732403,0.0448428640552046,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0269128629003416,0,0,0,0,0,0,0,0,-0.0212874398107284,0,0,0,0,0.0587469732618047,0,0,0,0,0,0,0.154459227541858,0,0,0.310709372135053,-0.0404578722752288,0,0,0,0,0.17379823139873,0.292865362936142,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0487548809994871,0,0,0.100512770645527,0,0,0,0,0,0.086695874620684,0,0,0,0.225453261453653,0,0,0,0,0,0.0344859400940707,0.050649659789345,0.157269543379032,0.0344831526052044,0,0,0.0833309494379265,0,0,0,0.218540924511676,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,-0.169615871702884,0,0,0,0,0,0,0,0,0,0.0858068513882048,0,0,0,0,0,0,0,0,-0.525951802961715,0.180115949400649,0.203738631850288,0,-0.00795056378684471,0,0,0,0,0.335211574696486,0,0.498761339630891,0,0,0.00882561356868284,0,0,0.292705353043727,0,0,0,0,0,0,0,0,0,0
CN2YR,0,-0.0107857215956025,0,0,0,-0.157158736976079,0,0.251227274410985,-0.343468587396387,0,0,0,0,-0.716242223287553,0,0,0,0,0,0,0,0,0,0,0,-0.444383420927152,0,0.0706408165660178,0,0,0,0,0,-0.365941239774081,0,0,0,0,0.805646866864222,-1.73472347597681e-18,0,0,0,0.354663619749437,0,0,0,0,0,0.481057790882227,0,0.439692058981085
CN210SLOPE,0,0,-0.100151669582424,0,0,0.167861992399344,0.0686544082849086,0,0,0,0,0,0,0,0,0,0.0999193655578967,0,-0.24512381945784,3.46944695195361e-18,0,0,0.115063231076262,0,0,0.335377338480456,0.166821057984144,0.206571318097023,0,0,0.0576996010862329,0,0,0,0,0,0,0,0,0,0,0,-0.413792966529961,0,0,0,0,0,0,0,0.659445195436975,0
