,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X2891.TT.EQUITY,X2886.TT.EQUITY,CN2YR,CN210SLOPE
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.373446339391855,0,0,0,-6.93889390390723e-18,0.169432578805448,0,0,0,0,0,0,0,0.180886232014029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13997898081764,0,0,0,0.0777474037520828,0,0.0904380889807568,0,0,0.0304975875332251
X000002.CH.EQUITY,0.165478439063528,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0764512605115776,0,0,0.0210498683581647,0,0,0,0,0,0,0,0,0,0.518430988749631,0,0,0,0,0,0,0,0.216919153157285,0,0,0,0,0,0,0,-0.152270427398195,0,0,0.00471016512713137,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.0261637475650978,0.12509163255482,0,0,0,0,0,0,0.0717330799319398,0,0,0,-0.00275486163825972,0,0,0,0.546131865427906,0,0,0.0518381924302562,0,0,0,0.0941266823825463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0131072871885553,0,-0.0654242540640792,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0896579099700434,0,0,0,0,0.150890229241596,0,0,0,0,0,0,0,0,0.227744691317188,0,0,0.0305496262747152,0,0,0,0,0.132462202628244,0.216838515215426,0,-0.0568115379928755,0.100098004061472,0,0,0,0,0,0,0,0,0,0,0,0,0.193454312403086,0,0,0.0254191275857746
X000001.CH.EQUITY,0,0,0,0,0,0,0.2295718904854,0,-0.129632043703825,0,0,0,0.0664494310483517,0,0,0,0,0,0,0.101802664591974,0,0,0,0,0.0901200614761234,0.0350380263219735,0,0,0,0.238893237037358,0,0,0,0,0.253538659320611,-0.0615172634187215,0,0,0.0803022549682245,0,0,0,0,0,0,0,0.144849996578592,0,0.0159755275093396,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.089615903533855,0.297968145250788,0,0.104894455671129,0,0,0.024142593253421,0.00903933874523308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131696980325004,0,0,0,0,0,0.233834497558652,0,0,0.0482621071837866,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0.0735419103071497,0,0,0.0647139900408026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.575170871164815,0,0,0.00236907327572364,0,-8.67361737988404e-19,0,0,0,0,0,0,0.0911490322312604,0,0,0,0,0,0,0,0.0489869091114893,0,0,0,0,0,0,0,-0.0455884128506194
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.213930099973768,0,0,0,-0.07621268935263,0,0,0,0,0,0,0.178221172863769,0,0,0,0,0,0,-0.104395275212583,0,0,0,0.0817377343337568,0,0.612372146039706,0,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0.0116368454414521,0,0,0,0,0.172587236409914,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.692687528005099,0,0,0,0,0,0,0,0,0,0,0,0,0.12028179938015,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00229984243613778,0,0.139453454683037,0,0,0.436146018282079,0.0927225148504512,0,0,0.0400169187876067,0,0,0.0129878366832867,0,0,0,0.164595781330872,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0.0036039816127308,0,0,0.428368793548354,0,0,0,0,0,0,0,0,0,0,0,0,0.0423923134306179,0.207511637926493,0,0,0,0,0,0,0,0,0,0,0.296801052912974,0,0,0,0,0,0.032574855622967,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0.0701058036572635,0,0,0,0,0,0,0,0,0.0417266407009166,0,0.0252108358047319,0.0342580397539472,0,0,0.336522131848726,0,0,0,0,0,0,0.0508263580403331,0,0,0.0610917615309052,0,0,0.215692842902787,0,0,0,0,0,0,0,0.00133993225335704,0,0,0,0.0430492166974429,0.0398621201619887,0,0,0,0.0717377450910296,0,0,0
X601998.CH.EQUITY,0,0,0,0,-8.67361737988404e-19,0.101972399225296,0,0,0,0,0,0.165157511789851,0,0,0,0,0,0,0,0,-0.0823249374776768,0,0.20395812379365,0,0,0,0,0,0,0.0137306622044756,0,-0.0348914944128747,0,0,0,0,0,0,0.123833964942858,0,0.12694160542204,0,0,-0.08165284852807,0.3848568685683,0,0,0,0,-0.0133619836677557,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0897563732865361,0,0,0,0,0,0,0,0.107036961245225,0,0,0.180277778181118,0,0,0,0,0.287519087762274,0,0,0.115554705009308,3.46944695195361e-18,0,0,0.194505284023343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.310198929017954,0,0,0,0,0.0723583317453838,-1.38777878078145e-17,0,0.0880028705604725,0,0,0.119317716932799,0,0,0,0,0,0,0.166155168634254,0.888535811973102,0,0.0303971142032497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.284531073743934,0,0,-0.0432074340684721,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.166203874137523,-0.111676938639026,0,0,0,0.06790439124383,0,0,0,0,-0.0639375654126568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0542392709106005,0,0,0.716284610531175,0,0,0,0,0,0,0,0,0.232377710486952,0,0,-0.0352509480831908,0,0
X2007.HK.EQUITY,0,0,0,0.0941394478291468,0,0,0,0,0,0,0,0.0308764626260642,0,0,0,0,0,0,0,0,0.101397203178604,0,0,0.0902353648850106,0,0.237865631959986,0.164516491329771,0,0,0,0,0.0723079227823491,0,0,0,0,0,0,0,0,0,0.178926827711114,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,-0.10389479456175,-0.0801374253568382,0,0,0,0,0,0,-0.0166039688313555,0.541496135890779,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122133750003947,0,-0.114613149629429,-0.0119681087594178,0,0,0,0,0.108850034287144,-0.107577242984239,0,0,0,0,0.415145011192447,0,0,0,0,0,-0.0769022999553701,0
X600048.CH.EQUITY,0,0,0,0.0120708617484407,0.218452376484034,0,0,-0.220531632403487,0,0,0,0,0.251231059609226,0.172132063334343,0,0.0938601365094756,0,0,0.0240324187997176,0,0.0165125813557961,0,0,0,0,0,0,0,0,0.292906436111633,0,-0.083260661345042,0,0,0,0,0,0,0.00296931878742303,0,0,0,0,0,0,0,0,0,0,0,0,-0.0184480110185482
X1113.HK.EQUITY,0,0.179328618781396,0,0,0,0,0,0,0,0.0344980504967202,0,6.93889390390723e-18,0,0.130385740731926,0,3.46944695195361e-18,0,0,0.0581830202989788,0,0,0,0,0,0,0,0,0,0,-0.0448714452516691,0,0,0,0,0,0.319143349218023,0,0,0,0,0,0,0,0.182292608971326,0,0.099384084482186,0,0,0,0,-0.0526287412946997,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.211541622299461,0,0,0,0,0,0,0,0.417651759341872,0,0,0.0644380509759145,0,0.0412188017047701,0,0,0.0626172752259646,0,0.00962233556082421,0,0,0,0,0,0,0,0,0,0.130167139978164,0,0.0203814824505778,0,0,0,0.101687932073578,0,-5.42101086242752e-20,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0326383051818833,0,0,0,0,0,0,0,0,0,0.00756320987858884,0,0,0,0,0,0,0,0,0,0.230547963931783,0,0,0,0,0,0.355820666202108,0,0,0,0,0.0265014702909462,0.16539090186297,0,0,0,0.126156976455205,0,0,0,0,0
X002142.CH.EQUITY,0,0.231421624285988,0,0,0,0,0.308355054453138,0,0,0.107223558083644,0,0,0,0,0,0,0.305729689130312,0,0,0,0,0,0,0,0,0,0,0,0,0.014378369831707,0,0,0,0,0,0,0,0,-0.141330499071265,-0.0607781709472351,0.127899156706477,0,0,0,0,-0.150741892646715,0,0,0,0,-0.201235305018834,-0.0589555219619008
X823.HK.EQUITY,0,0,0,0,0,0.135648245799836,0,0,0,0,0,0,0,0,0,0,0,0,0.0527831661154219,0,0,0,0,-1.38777878078145e-17,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.0110268028997917,0,0,0,0,0,0,0,0,0.631038350527092,0,0,0,0,0,0.0141758424889348,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.00949739252462011,0,0,0,0,0,0,0,0,0,0,0,0.0832102092663338,0.22517472068353,0,0,0,0,0,0,0,0,0,0.0790238454361886,0.133332979136271,0,0,0,0.233649514110663,0,0,0,0,0,0,0.00906215405515172,0,0.220267731910487,0.0183275948102536,0,0,0,0
X600837.CH.EQUITY,0,0,0.0763809766240076,0,0,0,0.0475429857681697,0,0,0,0,0,0,-0.00991329616432392,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0606731245194413,0,0,0,0,0.146967309170879,0.396627909914816,0,0,0,0,0,0,0,0.0451415539768617,0,0,0,0,0,0.233220343302221,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.291359046216859,0,0,0.0397745530080666,0,0,0.0186649882985727,0,0,0,0,0.0289134494373126,0,0,0,0,0,0,0,0,0,0,0,0,0.0649362918176629,0,0,0,0,0,0,0.204180230037482,0,0.111567616934654,0.191991246885034,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0.0407381054601146,0,0,0,0.0271048084709297,0,0,0,0,0,0,0,0,0,0.110093593004034,0.132168274873897,0,0,0,0,0,0,0,0,0,0.152679055287919,0,0,0,0,0,0,0,0,0,0,0,0,0,0.300814016472448,0,0,0,0.146441980829059,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0815856817526796,0,0.118057296171691,0,0,0,0,0,0.0378440005622711,0,0.0355720933973342,0,0,0,0,0,0,0,0,0,0.0492717640841502,0,0,0,0,0,0,0.567884070253069,0.0350451121857267,0,0.0424647640753213,0,0,-0.126112452793585,0.00845591446185041
X601229.CH.EQUITY,0,0,0,0.534323723007635,0.170712801003221,0,0,0,0.0389489570378614,0.108753033055726,0,0,0,0,0,0,0,0.0312343155055764,0,0,0,0,0,0,0,0,0,0.0175299708267518,0,0,0,0,0,0.126944860931761,0,0,0.00994914836682398,0,0,0,0,0,0,0,0,0,0.10372232900655,0,-0.0600302098498157,-0.136604234139803,-0.230500198371594,0.0639801967601875
X601169.CH.EQUITY,0.199922199408435,0,0,0,0,0,0,0,0,0,0,0.0704791132746079,0.256233635077914,0,0,0,0.080265495585832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14592794215037,0,0,0.156753998347125,0,0,0,0.0498209101294686,0,0,0.0379002184993668,0,0,0,0
X1997.HK.EQUITY,0,0,0.142637328289487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0911966097721992,0,-0.012824740056694,0,0,0,0.107228914584132,0.449752228496995,0,0,0.0751260982484315,0,0,0,0.037504476233431,0,0,0,0,0,0,0,0,0.0466204465728391,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0342991947287943,0,0,0,0,0,0,0,0,0,0,0,0.170723260202077,0.0779594302574465,0,0,0,0,0,0.181013141962985,0,0,0,0,0,0,0.0604950475120483,0,0.11165594439633,0,0.203583843247537,0.0155757413341387,0,0,0,0.0339512436995291,0,0.0999518696375201,0,0,0,0
X2881.TT.EQUITY,0.0367385543192558,0,0,0,0,0,-0.0930606654896138,0,0,0,0,0,0,0,0,0,0,-0.0396545951921791,-0.00956692329846967,0,0,0,0,0,0,0,0,-0.044605196078843,0,0.261787315862334,0,0,-0.0385097624902944,0,0,0.158578250935288,0,0,0,0.405134073383586,0.0216885483313257,0,0,0.0358314624210513,0,0,0,0,0.215996730385328,0,-0.199419292243213,0
X600999.CH.EQUITY,0,0,0,0,0,0.0406946580920007,0,0,0,0.0747895028031376,-0.102641347954073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118088742254083,0,0,0,0,0,0,-0.0758571415290682,0,0.796699456250528,0,0.0858017179867703,0.056471840174037,0,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0518589276871178,0,0,0,0,0.0318160718326448,0,0.0797005354488498,0,0.167057825717573,0,0,0,0,0,0,0,0,0,0,0,0.14273520584127,0,0,0.306228259835922,0.0818029903961253,0,0,0,0,0.0735347958976653,0,0,0,0.0674492604885914,0,0.0242169153061012,0,0.0862089896531197,0
X2891.TT.EQUITY,0,0,0.623306942123211,0,0,0,0,0,-0.0166449814470127,0,0,0,0,-0.111409303318051,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0518255931600107,0,-0.220489703254094,0.189659004640324,0,0,0,0,-0.0573710357631951,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0.458497233921011,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0.0762468557243943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.209410294217037,0,0,0,0,0,0.260952637842225,0,0,-0.342829194948687,0.0427308743538917,0,0,0,0,0,0,0,0,0,0.200651531171144,-0.226376095582104,0,0.234315762070775,0,0,-0.0681416533115429
CN2YR,0,0,-0.406983443560819,0,0,-0.584892855474329,0,0.121422617329949,0,0.183711924603121,0,0,0,0,0,0,0,0,0,0,0,-0.0519528200538817,0,0,0,0,0,0.268440658568957,0,0,0.0640776764752841,0,0,-0.630158208766883,0,0,-1.38777878078145e-17,0,0.585711158300731,0,0,0,0,0,0,0,0,0.557389974618,0,0,0,0.494434100344215
CN210SLOPE,-0.670746653243469,0,0,0,0,0,0,0,0,-0.0975184150614038,-0.208947588983364,0,0,-0.0118303301339188,0,0,-0.175415472294749,0,0,0,0.140594601881928,0,0,0,0,0,0,0.236535006856684,0,0.385281377104064,0,0.142653809190276,0,0,0,0,0,0.270816425638813,0,0,0.258544520599051,0,0,0,0,0,0,0,0,-0.147897908218555,0.806675039229458,0
