,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X300059.CH.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X600999.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X601169.CH.EQUITY,X000776.CH.EQUITY,X1997.HK.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,CN2YR,CN210SLOPE
X601658.CH.Equity,0,0,0,0.0351118528501026,0.0061992643404799,0,0,0,0,0,0,0,0,0,0,0,0,0.2192844995231,-0.221630511586237,0.203215156387563,0,-0.069871166862145,0.0118782637039549,0,0,0,-0.133537234837515,0,0,0,0,0,0,0,0,0,0,0.0261216254271249,0.544117665702824,0,0,0.0693962453447634,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0.223833589767756,0,0,0.263151354503206,0,0,0,0,0,0,0,0,0,0.0461205860193534,0.0783502511415906,0,0.100577315300066,0,0,-1.73472347597681e-18,0,0,0,0.179524656386017,0,0,0,0,0,0.0498414483947766,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0210182092894363,0,0.101339071906613,0,0,0,0,-0.00235276589744835,0
X601166.CH.EQUITY,0,0.126242302921507,0,0.0999796339996576,0,0.0146049876647174,0,0,0,0,0.0265448761249281,0,0,0.411568623364126,0.0835492740287488,0,0,0,0,0.0394897241720903,0,0,0,0,-0.00159506921072853,0,0,0,0,0,0,0,0,0.0605756580234701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,6.93889390390723e-18,0,0.228035341691044,0,0.146153955886304,4.33680868994202e-19,0,0.0566166762061626,0,0,0.0770924863066684,0.166037944112341,0,0,0,0,0,0,0,0,0,0.0959579698693072,0,0,0,0,0,0,0,0.132918166602664,0,-0.00619863398757571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0456494979432325,0,0,0,0.0530679969846093,0,0,0,0,0,0,0,0.0433656676555089,0,0.104647727287844,0,0,0,0,0,0,0,0,0,0,0,0.205585478219233,0,0.0169881908622923,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0076726675491035,0,0.0596111457392985,0,0.289335168485834,0,0,0.0325903376437507,0,0,0,0,0,0,0,0,0,0,0,0.102830114279362,0.280082440090248,0,0,0.243646200203548,0,0.0778164015316039,0,0,0.0250593282605807,0,0,0,0.0104380773588063,0.0200241667287013,0,0,0,0,0,0.00705643484963403
X601066.CH.EQUITY,0,0,0,0,0,0,0,-0.171652924986711,0,0,0,0,0,0,0,0.348980574747805,0,0,0,0,0,0,0,0,0.192754049088444,0,0,0,0,0,0.0190759097134135,0.107606725624441,0,-0.0949641288741974,0.0128034663432677,0.143920537254697,0,-0.0505228401816756,0,0.102618087574447,0,0,0,0,0,0,0,0,0,0,0.0277927558477923,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.00822372682326951,0,0,0,0,0,0,0,0,0,0,0.0581126403129836,0,0,0,0,0,0,0,0,0,0,0,0.144845564758985,0,0,0.0133699061269018,0,0.124010535443133,0,0,0.0201867211902436,0.332694706184749,0,0.146903400572186,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0.041288825010989,0,0.153985636227546,0,0,0,0,0.0124308953739873,0,0,0,0,0.0129639813846157,0,0,0,0,0,0.171272907421066,0,0,0.207108581090892,0,0,0,0,0,0,0,0,0.188404075824438,0,0,0,0.201602648273173,0,-0.0819784022815136,0,0,0.0294666115679052,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.24659218188936,0,0.0968001507677913,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178451661240134,0,0,0.0421589497124539,0,0,0.0268222953267921,0,0,0,0,0,0,0.263635407846375,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151946254658152,0,0,0,0
X601601.CH.EQUITY,0,0,0.508558697485487,0.174344127557719,0,0,0,0,0.0675906174017128,0,0,0,0,0,0,0,0,0,0.167933715584201,0.159750925738773,0,1.73472347597681e-18,0,0,0,0,0.107723569007597,-0.0926655438116967,0,0,0,0,0,0,0,0,0,0,0,0,0.22908967083677,0,-6.93889390390723e-18,-0.369504218833183,-6.93889390390723e-18,0,0,0,0.117529616798794,0,-0.0928291411746062,0
X688.HK.EQUITY,0.10061840713693,0,0,0,0,0,0.061249133746646,0,0,0,0,0,0,0.212457635136069,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1924624434523,0.0956712944418586,0,0,0,0,0,0,0,0,0,0.36215521565797,0,0,0,0.0275570192381383,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.205724635473853,0.156025212082326,0,0,0,0,0,0.00457539706439715,0.172167157322969,0,0.0310970634290155,-0.0391655881096805,0,0,0,0.372866574379797,0,0,0,0,0.140976049746873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0.25683053730192,0.0305869223324672,0,0,0.073322244008183,0,0,0,0.00812077681737894,0,0,0.0802175598172564,0,0.0603919564894719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163929877818201,0,0,0.0703181770637207,0,0,0,-0.0145355443669125,0,0,0,0,0,0,0,0.145690534676779,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0.135308062344247,0,0.167742367582505,0.304192239118878,-0.0327589787547503,0,0,0,-0.0746559214428596,0,0,0,0,0,0,0.00842550471316749,0,0,0,0,0.199902506460099,0,0,0,0,0,0,0,0,0.098955686899899,0,0,0,0.0684125867087155,0,0,0,0,0,0,0,0,0.014252157138047,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.177276519281876,0.0118362945883539,0,0.014969080965624,0,0,0,-0.0223823481746105,0,0,0,0.0205427979521364,0,0,0,0,0,0,0.264682291007461,0,0,0,0,0,-0.0354890331280124,0,0,0.0100461050091047,0,0,0,0,0,0,0,0,0,0,0.280239316184793,-0.00639187721236419,0.0748161053028688,0.147517715853368,0,0,0,0
X1109.HK.EQUITY,0.0470021065623712,0,0,0,0,0,1.38777878078145e-17,0,0.0900228381464782,0,0,0,0,0,0,0,0,0.0910918687782939,0,0,0,0,0,-0.0614398265760939,0.070450097879823,0,0,0.593501878890274,0,0,0,0,0,0.123387070459167,0,0,0,0,0,0,0,0,0,0.0652716890094689,0,0,0,0,0,-0.101464083071924,-0.142562794637796,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0.188551485888444,0.206473134415384,0,0,-0.15337883122395,0,0,0,0.103547031450567,0.0940835831329057,0,0,0,0.128982256853723,0,0,0,0,0.192552323602876,0,0,0,0,0,0,0,0,0,0.048907605862529,0.134340686119835,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18
X2007.HK.EQUITY,0.0344432994055975,0,0,0,0,0.0252207372770781,0.133719579516002,0,0.0392753449569021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0102576048958426,0,0,0.278285232408219,0.0627605161768159,0,0,0,0.0889393070210514,0,0,0.0577753920368203,0,0,0,0,0,0,0,0,0,0.10176399589719,0,0,0.0399524500834994,0,0.126889503716201,0.0960364997393041,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.187407010425529,0,0,0.439838849186071,0,0,0,0,0,0,0,0.136381243957421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0527388584673301,0,0,4.33680868994202e-19,0,-0.0923796076894168,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0.112222559378015,0,0.0154493983631548,0,0,0,0,0,0,0.023689438176674,0.253790807747906,0,0,0,0,0.118214136290093,0,0,0,0,0,0,0.0211448998740607,0,0,0,0,0,0,0,0.134365134265483,0,0,-0.0445034912722871,0,-0.0903254722082553,-0.126378337349203,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.153923641683703,0.545982483651389,0,0,0,0,0,0,0,0,0,0,0,0,0.118252170390493,0,0.022375711782585,0,0,0,0,0,0,-0.049251871966895,0,0,0,0,0,0,0,0,0.130791091302236,0,0,0,0,-0.136659256926457
X601688.CH.EQUITY,0.0339202565562085,0,0,0,-0.0293103509526703,0,3.46944695195361e-18,0.175032265056647,0,-0.058393565528221,0,0,0,0,0,0.159928147610278,0,0,0,-0.0563445293784899,0,0,0,-0.051216176799671,0,0,0,0,0,0,0,0,0,0,0,0.182962091432532,0,0,0,0.26362652267858,0,0,0,0.00726852033922732,0,0,0.318167131998884,0,0,0,0.0350495671530717,0
X002142.CH.EQUITY,0,0,0,0,0,0.352332677953557,0,0,0.122407269249826,0.0365782509397554,0,-0.328953755371845,0,0,0.357099038438673,0,0,0,0,0.0115107776871501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0565214662626098,0,0,0,0,0,0,0.0605405443577457,0,0,0,0,0,0,0.150358069533917,0
X1113.HK.EQUITY,-0.0126726253310938,-0.0760516174483762,0,0,0,0,-8.67361737988404e-19,0,0,-0.106673857604512,-0.0565946511345032,0,0,0,0.0249899370400707,0,0,0,0.196821080887476,0,0,0,0,0,0,0.216909487674062,0,0,0.386099338642141,0,0,0,0,-0.0392646555963113,0,0.156042512618815,0,0,0,0,0,0,0,0,0.101330988195166,0,0,0.0868449048654888,0,0,-0.165876523074148,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.327338693607107,0,0,0,0,0,0.170795482354539,0,0,0,0,0.111817117431687,0,0,0,0,0,0.320685210671989,0,0,0,0,0,0,0,0,0,0,0,0,0.0502350077784199,0,0,0,0,0,0
X600999.CH.EQUITY,0,0.00648559821480759,0,0,-3.46944695195361e-18,0,0.0122788895685953,0,0,0,0,0.139226957669864,0,0,0,0,0,0,0,0,0,0,0.0989106681589562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.05900265523861,0,0,0,0,0,0,0.00639800834555956,0,0.0811922336861643,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0329166906244395,0.43101944459969,0,0,0,0,0,0,0,0,0,0,0.109982973347711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0222938119692091,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,-0.036306544446519,-0.195360127263462,0,0,0,0,0.117501178459311,0,0,-0.0943304729675647,0.29989073179798,0,0,0,0,0,0.0490483294626774,0,0.162285630954899,0,0,0.328235755600534,0,0,0.166493292635439,0.16612259843343,0,0.0372598219106964,0,0,0,0,0,-0.00460167662818867,0,0,0,0.0111001914645726,0,0,0,0,0,0,0,0,0,0.0646226600212041,0,0,0.158636916730232,0
X600837.CH.EQUITY,-0.0289153320005654,0,0,0,0,0,0,0,0,-0.154625917524867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0415240337422935,0.0465090754974388,0,0,0,0,0,0,0.431165540001593,0,0,0.175245490142142,0,0,0,0,0.00917795811606084,0,0,-0.0247360797321362,0.0638183114175334,0,0.27950925804489,0,0,0,0,0.00667627892443156
X601336.CH.EQUITY,0,0.140913229419056,0,0,0,0.277684790046129,0,0.212550647618034,0,0,0,0,0,0,0,0.0298683295065558,0,0,0,0.0286571136154113,0.155610629445817,0,0,0,0,0,0.000239018038890698,0,0,0,0,0,0,0,0,0,0,0.108383716365157,0,0,0,0,0,0,0.0325043148662965,0,0,0,0,0,0,0.0233987231468772
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0136556695450152,0,0,0,0,0,0,0,0.129375070009021,0.121535373917784,0,0,0,0,0,0,0,0.195184053557797,0,0,0.0700802052260556,0,0,0,0,0,0,0,0,0,0,0.163584310484297,0.00748920052044427,0,-0.130524957897802,0,0.102003799458417,0,0,0,-0.000103331752576767,0,-0.0808228701015177,0
X2882.TT.EQUITY,0,0,0,0.148160622555159,0,0,0,0,0,0,0,0,0,0,-0.0322352579233168,0,0,0,0,0.0558838465014236,0.0858758512490393,0.206988435990217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0918887014481784,0,0,-0.0791940188728487,0,0,0,0,0,0,0,0.783898227512441,0,-0.0794265252967455,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0.0479978821273584,0,0,0,0,0,0,0,0,0,0.0591498987144491,0.0358916956880309,0,0,0,0,0.133727698382855,0,0,-0.072675634410311,-0.238463208728044,0,0,0,0,0,0.0987545709929808,0,0,0,0.114931650998,0,0,0,0,-0.00790821835405611,0,0.392790445894248,0,0,0,0,0,0,0
X823.HK.EQUITY,-0.0616093340286595,0,0,-0.148221570533234,0,0,0.297979432394619,0,0,0,0,0,0,0,0,0.0335717315944419,0,0.0918411547342606,0,0.11259721024476,0,0,0,0,0,0.0598584713457588,0,0,0,0,0,0,0,-0.078399966567206,0.242993343490223,0,0,0,0,0,0.102687048709211,0,0,0,0,0,0,0.240975809122242,0,0.166537218972046,0,0.106150101594204
X601169.CH.EQUITY,0,0.181560915587894,0,0,0,0,0,0,0,0,0,0,0,0.254638700880362,0,0,0,0,0,0,0,0,0.304140917508014,0.0329044375586953,0,0,0,0,-0.0401213954540619,0,0,0,0,0.0879120648303833,0,0.0620039230229263,0,0,0,0.0190822648560671,0,0,-0.0951173268883183,-0.0106675275598064,0.0376088969661173,0,0,0,-0.0457965568745004,0,0,-0.162349235920886
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0277693147215743,0,0,0,0,0.132870890451422,0,0,0,0,0,0,0,0,0,0.0790876851734995,0,0,0.0221311425048834,0,0,0,0.393453508430761,0,0,0,0.0359596438633194,0,0,0.154949150178678,0,0.189243094559103,0,0,0,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0.0657528664413174,-0.205689104791095,0,0.285486302280891,0,0,0.361740360225572,0,0.157723047670442,0,0,0,0,0,0.190638874408494,0,0,0,0,-0.0853938071037142,0,0,0,-0.0941733938519589,0,0,0,-0.0310014387714231,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0496107852904603,0.304143213007078,0,0,0,0.0244351036528162,0,0,0.00922827928170111
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129084781290083,0,0,0,0,0.0333230634830195,0,0.070302488435026,0,0,0,-0.00777727340716425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.101158342471728,0,0.856553305870099,0,0,0,0,0,0,0,0,0
X2886.TT.EQUITY,0,0.0729310646581157,0,0,0,0,0,0,0.136624817960145,0,0,0,0,0,0,0,-0.201854390506989,0,0,-0.0462515766520514,0,0,0,0.0795025438436091,0,0,0,0.0254765653939802,0.319201261256803,0,0,0,0,0,0,0,0,0,0,0,0.117504994985941,0,0.350003026940867,0,0,0,0,0,0.138484380186849,0,0,0
CN2YR,-0.0622827332605786,0.0545683980557726,0,0,0,0,0,0,0,-0.0301252331777466,0,0,0,0,0,0.0465608421551687,0,0,0,0,0,-0.0329985994918255,0,0,0,0,0,0,0,0,0,0,0,0,0.0168732950348566,0,0,0,0,0.0608432162683655,0.033984787102858,0,-0.0949086350479194,-0.107372347478039,0.0320833494551573,0,0,0,0,0,0,-0.859504786511517
CN210SLOPE,0,0,0.0564127005569012,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0179655147950415,0,0,0,0,0,0,0,0,0,0,0,0,0.0195571744489378,0,0,0,0,0,0,0.0637674222109884,0,0,0,0.0443671357864197,0,0,-0.0344331855051925,0,0,0,0,0,0,-0.554458833920154,0
