,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X300059.CH.EQUITY,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0,0,0.0953090188596518,0,0,0,0.418448977974029,0,0,0,0,0,0,0,0.000991516789558783,0.112209099769682,0,0,0,0.0304631477511248,0,0,0,0,0,0,0,0,0.0684593494103098,0,0,0,0,0,0,0,0,0,0,0,0.0955493923070724,0,0,0.0492072223393119,0.116874331411363,0,0,0,0,0,0,0.0543746035558653
X601328.CH.EQUITY,0,0,0,0,0,0.0314017959580153,0,0,0,0,0,0,0.578788037210502,0,0,0,0,0,0,0,0,0.22057854136654,0,0,0,0,0,0,0.0110809756952524,0,0,0,0.0221235939988008,0,0,0,0,0,0,0.11194503995732,0,0,0,8.67361737988404e-19,0,0,0,0,-0.00342978203850835,0,0,0.00882399431688204
X600000.CH.EQUITY,0,0,0,0,0,0.0582956409753292,0.178670239901828,-0.00851365405613376,0,0,0,0.359845305698839,0,0,0.0453500187986198,-0.0120994672358068,0,0,0,0,-0.0569151339750601,0,0,3.46944695195361e-18,0,0,0,0,0.153121186925104,0,1.73472347597681e-18,-0.0379089388683908,0,0,0,0.0536583204338511,0,0,0,0,0,0,0,0,0,0,0,0.0433016010196632,0.201993810766735,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0168926826113537,0,0,0.195247101602306,0,0,-0.0293107708788761,-0.0684539204440281,0,0,0,0,0,0,0,0.293576510220015,0,0,0,0,0.239614374575006,0,0,0,0,0.138164944306756,0,0.0368029084164197,0.104174343740108,0,0,0,0,0,0,0.0375311405889459,-0.0853685163295776
X000001.CH.EQUITY,0,0.12492167726223,0.106360580232726,0,0.0201024681173068,0,0.0126406273169002,0,0,0,0.261508729904506,0,0,0,0,0,0,0,0,0,0.144288161352762,0,0,0,0,0,0,0.184100147952932,0,0.0965471093855228,0,0,-0.255545113617367,0,0.0874437937068441,0.0370349231333318,-0.0809865764641826,0,0,0,-0.0276106319957193,0,0,0,0,0,0,0.333185003378211,0,0,-0.0561252394121529,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0.258310425706189,0,0.250703539169579,0,0,0,0,0,0,0.0225677937971393,0,0,0,0,0.352037682517047,0,0,0,0.0295189518729361,0.0392867212564432,0,0.138226656063244,0,0,0,0,0,0,0.0635914918751778,0,-0.00765655103243662,0.188907183296933,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0.274932493943113,0,0,0,0,0,-0.0922583560387981,0,0,0,0,0,0,0,0.0195560046039006,0,0,0,0,0,0,0,0.302671294528304,0.0449763075322466,0,0,0,0,0.328396665635075,0.128655521514551,0,-0.0590284035738006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0267010704652027
X688.HK.EQUITY,0,0,0,0.191337838463397,0,-0.189929766029599,0,0,0.101055753319887,0,0,0,0,0.10831158310827,0,0,0.133396469474483,0,0.284436795246745,0,0,0,0,0,0,0,0.0831590433981106,0,0,0.118791319775849,0,0,0,0,0,0,-0.268111073796218,0,0,0,0.343941633027831,0,0,0,0,0,0,0,-0.116260051015923,0,0,0.109510580415398
X388.HK.EQUITY,0,0,0.138111111796944,0.178526829760662,0,-0.0267490548549693,0,0.26606367148665,0.047401975735643,0,0,0,0,0.0373191733383633,-0.0168867071888806,0.045779919488926,0,0.0749377442769199,0,0,0,0,0.0745389852825126,0,0,0,0.161447088814315,0,0,-0.00321457957241287,0,-1.73472347597681e-18,0.0267054517210517,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0.0606735306429022,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114557573210936,0,0,-0.025939269120976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16122017049436,0,0.259780916309337,0,0,0,0,0,0.160348039965867,-0.136984857389336,0.0942455337437793,0,0,0,0,0,0,0.0879609871707974,0
X11.HK.EQUITY,0,0,0,0,0.118130400890706,0,0,0,0,0,0,0,0,0,0.0654000689432329,0,0,0,0,0,0,0,0,0,0,0.593254515538436,0,-0.0799412108840849,0,0,-0.090869339087895,0,0,0.271265373887049,0,0,0.136073564032665,0,0,-0.064830330145661,0,0,0,0,0,0,0,0,0,0,-0.00886203088342938,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0.0998045055712557,0,0,0,0,-0.0177073060096407,0,0,0,0,0,0.473003790094183,0,0,0,-0.0376634506000332,0,0,0.0217156097574556,-0.131576012493254,0,0,0,0.0495472128902141,-0.0191125478451419,0,0,0,0,0.144776207519537,0,0,0.0766748420495615,0,0,0,0,0,0,0
X267.HK.EQUITY,0.131214791511948,0,0.0530327215739924,0,0,0,0,0.122725229295939,0.0737073062375809,0,0,0,0,0,0.118359633478342,0,0,0,0,0,0.490370799533303,0,0,0,0,0,0.399266318025425,0,0,0,0,0,-0.035541121405875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000703444042567668
X600016.CH.EQUITY,0,0.0986068402258769,0,0,0,0.0819537938285531,0,0,0,0,0,0.26548362373899,-2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0456764984280418,0,0,0,0.0214703423646469,0.180452821615288,0,0,0,0,0,0.0251193927503871,0,0.425386195193149,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0143800192686004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0901868304603634,0,0,0,0.077026135644889,0,0,0,0.290235065869224,0,0,0,0,0,0,0,0.0548951405139791,0,0.263045640599637,0,0,-0.0611832162735072,0
X2388.HK.EQUITY,0,0,0,0,0.155124338846438,0,0,0.202411265573926,0,0.00304978289191796,-0.0175854748453652,0,0,0.0116369124614921,0,0,0,0.012026271526237,0,0,0.313468300765657,0.129445427746126,0,0,0,0,0,0,0,0,0,0.183407797256262,0,0,-0.150095490917299,0,1.73472347597681e-18,0,0,0,0.0764381643819894,0,0,0,0.0442447016727582,0,0,0.142679283051549,0.147399998254864,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0.0053321223171602,0,0.350278025145498,0,0.0238442342009166,0,0,0,0,0,0,0,0,0,0,0,0,0.0708730485843194,0,0,0,0,0.423865827531822,0,0,0,0.0236557469781577,0,0,0,0,0.109242977532822,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.106098474953497,0,-3.46944695195361e-18,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.235242020386458,0,0,0,0,0.0139471825373745,8.67361737988404e-19,0,0,0.0179788688615546,0,0,0,0,0,0,0,0.515157046428707,0,0,0,0,0,0.149621976740114,-0.236043487572287,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0375725844473229,0,0,-0.219382231237066,-0.217946206872378
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.164077143428636,0,0.259928643045747,0,-0.032210113226868,0,-0.153691822088578,0,0,0.129092815544918,0,0,0,0,0,0,0,0,0.22774485121348,0,0,0,0,0.103202364807298,0,0,0,0,-0.0346283214548765,0.162356532366045,0,0,0,0,0,0,0,0,0,-0.0416705988911435
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.0989227558007579,-0.0498665553621611,0,0,0,0,0,0.0793442521330863,0,0,0,0,0,0,0,0,0.223521106579844,0,0,0,0,0,0,-0.126583186228265,0,0,0,0,-0.16585458867747,0,0,0,-0.00876153740327081,0,0,0,0,0,0,0,0,0.613336340151148,0,0.0100645365524993
X600048.CH.EQUITY,0,0,0,0,0.186937734876415,0,0,-0.0287298518803067,-0.208986735491485,0,0,0,0,0.309512341415969,0,0,0.177919647426983,0,0,0,0,0,0,0.0447302997444818,0,0,0,0,0.0311013049197442,0,0,-0.247533884973819,0,0,0,0,0,0,0,0,-0.00444430150763936,0,0,0,0,0,0,0,0,0,0,-0.176820787830731
X1113.HK.EQUITY,0,0,0,0,0.0637109224314478,0,0,0,0,0,0,0,0,0.0208185811586979,0,0,0,0,0,0,0,0,0.125689742632496,0,0,0,0,0.0860857256880541,0,0,0,0,0,0,0,0,0.179163148142907,0,0,-0.145439649028998,3.46944695195361e-18,0,0.447295289600075,0,0,0,0,0,0,0,-0.162040364459345,0
X12.HK.EQUITY,0,0,0.196736460473611,0,0,-8.67361737988404e-19,0,0.387151540538924,0,0,0,0,0,0,-0.245214166342906,0,0.313040628109335,0.0118369137938359,0.00501685082509253,0.0444748023674828,0,0,0,0,0,0,0,0.0388445338620903,0,0,0,0,0,0,0,0,0.123689733102364,0,0.325277449542777,0,0,0,0,0,0,0,0,0,-0.0304659733752785,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.183958009802739,0,-0.196433135946088,0,0,0,0,0,0,0,0,0,0,0,0,-0.569288585057896,0,0,0.375867339810963,-0.156715881645054,0,0,0,0,0,0,0,0,0,0.0669624506789103,0,0.444068046482242,0,0,0,0,0,0,0,0,0,0,-0.0630033006113483,0,-0.192853222216143,0
X002142.CH.EQUITY,0,0.314645944573096,0,0,0,0,0.176388945013783,0,0,0,0,0,0,0,0.253377625075464,0,0,0,0,0,0,0,0,0,0,-0.0446423290822032,0,0,0,0,0,0.0620600389835785,0,0,0,-0.14864200581395,0.0467108982178236,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,-0.0883646740399805,0,0,-0.0932983408060901,0.160371429264034
X001979.CH.EQUITY,0,0,0,0,0,0,-0.0743222765516837,0,-0.140547081444309,0,0,0,0,0.328723312887092,0,0,0,0,0,0.0499015812254299,0,0.393017160202386,0.068698970151117,0,0,0,0.144769885042838,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0.208361000040867,0,-0.0318695016533337,0,0,0,0,0,0,0.0157135480632327,0,0,-0.0573006170110707,0
X823.HK.EQUITY,0.054140631779799,0,0,0,0,0.0565804260428003,0,0,-0.0677881992753664,-0.0428774927500852,0,0,0,0,0,0,0,0,0,0,0.410859973889722,-0.309438397958065,0,0.0668432606858417,0,0,0,0,0,0,0.000168494742860167,0.229553800721749,0.0648082900671672,0,0,0,0,0,0,0,-0.179758467196079,0.149838861291674,0,-0.0902454437160352,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.0968935146801507,0,0.07423338048253,0,0,0,0,0,0.023118053652692,0,0,0,0,0,0,0,0,0.380622696460703,0,0,0,0,0,0,0,0,0.0725089973765513,0,0,0,0,0.124424863484407,0.0164624346850832,0,0,0,0,0,0,0,0.397825011108583,-0.0860479349289472,0,0,0
X600837.CH.EQUITY,0,0,0.0142788862895189,0,0,0,0,0,0,0,0,0.164894499825944,0,0,0,0,0,0,-0.054986513663334,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130752702724412,0,-0.121128368749377,0,0,0.374585756971538,0,0,0,0,0,0,0,0.205647909189403,0,0,-0.231646308252656,0.350529373962828,0,-0.00899450474594829
X601229.CH.EQUITY,0,0,0.389979365413886,0.155779694472611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0526395703795662,0,0,0,0,0,0,0,0,-0.0555852023055534,0,0,0,0,0,0,0,-0.103195966168172,0.480940904581954,-0.0597045496278917,0
X2882.TT.EQUITY,0,0,0,0,0,-0.0542302530108011,0,0,0,0,0.0412439202174402,0,0,0,0,0.0543828663440839,0,0.0817717084779722,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14751277682723,0,0,-0.0274761099636689,0,-0.0150939183856646,0,0,0,0,0,0,0,0,0,0.375031128177423,0,0,0,0,0
X601336.CH.EQUITY,0,0.0562043355016296,0,0,-0.104484167584701,0,0,0,-0.0442491254496961,0,0,0,0,0,0,0,0,0,-0.0371713502134991,0.44386333715327,-0.0690808702065253,0,0,0,0,0,0,0,0,0,0.105404626508796,0,0,0,0,0,0,0,0,0,0,0,0,0,0.511239587855267,0.061112228980595,0,0,0,0.0203676080923272,-0.22774494734202,0.0133993092914747
X1997.HK.EQUITY,0.211357744802979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0204991190508556,0,0.118684127663775,0,0,0,0,0,0,0.0979897350820749,0,0,0,0,-0.0414975039829115,0.167103615955102,0.373728160080314,-0.0311836410075772,0,-0.17781018916418,0,0,0,0,0,0,0,0,0,-0.0444057587222162,0,0,0,0,0,-0.0487377057302469
X601169.CH.EQUITY,0,0.0488275144675075,0,0,0,0,0,0,0,0,0,0.314419810184348,0.380509031921929,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.0472794925289424,0,0,-0.0575329673591794,0,0,0,0,0,0,0,0,0,0,0,0.233654674968114,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.0433977464672381,0,0,0,0,0,0,0.00970486354272663,0,0,0,0,0,0,-6.7762635780344e-21,0,0,0,0,0.0162108677097127,0,0.0518816832458518,0,0,0,0,0.280921884703688,0.0780171349661548,0,0,0,0,0,0,0,0,0.150894653585156,0.0366031588159423,0,0.203886618216049,0,0.0590796207380568,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0.20735981726641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0503456638247197,0,0,0,-0.140996672890236,0.0541643281317133,0.0431464927746098,0,0,0.0856415982906574,0,0,0,0.148859792985115,0,0,0,0.135759384783299,-0.0599190676568116,0.0286849678329169,0,0,0,0.454082495182669,0,0.147107080567266,0,0
X2881.TT.EQUITY,0.123407537163834,0,0,0,0,0,0,0,0.0119639847122564,0,0,0,0,0,-0.00928297578557399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0519762390660049,0,0,0,0,0,0,0.0712020606379141,0,0,0,0.399235461595811,0,0,0,0.254564748789214,0,0,0,0.414047296287047,0,-0.349961943084147,0.0997558411663687
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.168740944275268,0,0,0,0,0,0,-0.0405041857119888,0,0,0,0,0,0.344476998257932,0,0,-0.0785165902182366,0.133730996223332,-0.163798296066092,0,0,0,0,0,-0.00493207417971841,0,0,0.710765160276482,0,0,0,0,0,0,0,0.0620430897622329,0,0,0.0091020617219453,0,0,0
X2891.TT.EQUITY,0,0,0.522930902103971,0,0,-0.180687338523599,0,0,0,0,0,0,0.189416326164731,0,0,0,0,0,0.0455678883945416,0,0,0,0,-0.109407571901583,0,0.18460204130377,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00782564919950103,0,0,0,0,0,0.281269670252945,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.438710256135891,0,0,0,0,0.0454061235373679,0,0,0,0,0,0,0,0,0.387789620400017,0.00179591371940796,-0.0506469950913058,0,0,0,0,0,-0.0991527496300735,0,0,0,-0.233747793564467,0.0882860222933621
CN2YR,0,0,0,0,0,0,0,0,0.244401399628881,0.0936916776034148,0,0,0,0.151183614662898,0,0,0,0,0,0,-0.124904372037169,0,0,0.0176526593912822,0,0,0,0,0,0,0,-0.033688443732112,0,0,0,0,-0.0222661593631262,0,0,0,0,0,0,0,0,0,0,0.0292175194853739,0,0,0,0.0656166513927548
CN210SLOPE,0,0,0,0,0,0,0,0,0,-0.094089168336243,0,0,0,0,0,0,0,0,0,0,-0.0862771648011955,0,0,0,0,0,0,0,0.0168027694682858,0,0,0,0,0,0,-0.485098116214669,-0.107545620894009,0,0,0,0,0,0,0,0,0,0,0,0,0.6521866645048,0.179561310376977,0
