,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X600030.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,CN2YR,CN210SLOPE
X601328.CH.EQUITY,0,0.0682284840103119,-1.0842021724855e-19,0.00254814826859777,0.076956832069172,0,0,0,0,0,0,0,0,0.308750003300775,0.0434447149536569,0,0,0,0,0,0,0,0.0370698099303491,0.241048005529438,0.0558499023407366,0.0280314538495306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148499581338602,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0.224066603881143,0,0,-0.00743378141877326,0,0,0,0,0,0,0,0.00753288700262892,-0.0794491523857574,0.0959951195230426,0,0,0,0,0,0,0,0,0,0,0.49991252880038,0,0,0,0,0,0,0,0,0,0,0.0256246484962124,0,0,0,0.313802963599774,0,0,-0.120794220519329,0,0.0283409225280067,0.122586412840925
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0481951623319147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14043960452483,0.560581798614528,0,0,0,0,0,0,0.0153340661364886,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.322708069648519,0.14047958154558,0,0,0,0.00559969259565537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.197923205203584,0,0,0.0243505364146399,0.101926558162854,0,0,0.230116610618138,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0.0224682005446664,0.0550784645288369,0,0,0,0,0,0,0,0.0653993746802014,0.0984639602224167,0,0,0,0,0,0.28379421626447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13390742427064,0.11157008977062,0,0.042502027372104
X000001.CH.EQUITY,0,0,0,0,0.142629202309452,0,0.151985309312712,0,0.00643681703642155,0,0,0.072672542839368,0,0,0.0375092674660549,0,0,0,0,0,0,0,0,0,0.0540785180116927,0,0,0,0,0,0.309648779434814,0,0,0,0,0.0669354447191754,0,0,0,0,0,0.150082913198313,0,0,0.0452107443250968,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0.0352260920728703,-0.0654172202861191,0,0,0,0,0,0,0,0,0,0,0.0810550270660122,0,0.0876323298920456,0,0,0,-0.0529529818334856,0,0,0,-0.0340866826790676,0,0.551152469937005,0.106923608208437,0,-0.0714841370282316,0,0,0.107565574765419,0,0.116358672317898,0.0204756821429665,0,0,0,0,0,0,0.0229155084544315,0,0,0.0647424564830841
X11.HK.EQUITY,0,0,0,0,0,0,0,0.177855018332415,0,0,0,0,0,0,0,0,0.0366160949244474,0,0,0,0,-1.38777878078145e-17,0.474249176058128,0,0,0,0,0,0,0,0,0,0,0.307114804308046,0,-0.112110487480177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0697311469129104
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00451463690001351,0,0,0,0,0,0,0,0,0.0740592135331861,0,0.494962868008128,0,0,0,0,0,0.0436846388755042,0,0,0.248227107578664,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.231240100303034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144213294253623,0,0.0518327940954778,0,0,0,0,0,0.0395831867618339,0,0,0,0,0.457646256613987,0,0,0.119120479098444,0.0476202140266387,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.0993954783370171,0,0.353848252917306,0,0.0355465643318498,0,0,0,0,0,0,0,0,0,0,0.0541880535849099,0,0,0,0,0,0,0,0,0,0,0.0540487124046866,0,0,0.270380864102647,0,0,0,0,0,0,0,0,0,0,0,0.0963883952726781,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0.00285110511854518,0,0.0506817608618949,0.165025249945024,0,6.93889390390723e-18,0,0.0883244353051877,0,0,0,0,0,0,0,0,0,0,0,0,0,0.519966884708252,0,5.55111512312578e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157291597970078,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.143683679246996,0,0,0,0.0514265054585924,0,0.2346584864493,0.26205686952536,0,0,0,0,0,0,0,0.138769096494264,0,0,0,0,0,0,0,0,0,0,0.0668831456610825,0,0,0,0,0,0.00450285479549417,0.049413066075414,0,0,0,0,0,0.0263340432338395,0,0
X600016.CH.EQUITY,0,0.137292050653095,0.132016193641618,0,0,0,0,0,0,0,0.0673652843565112,0,0,0.115213677056386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15271795550022,0,0,0,0,0.0122986231109399,0.0862182014205618,0,0,0,0,0,0,0,0,0,0,0.184567442136879,0.135997571480721,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,-0.0537311381367484,-0.0168035568757275,0,0,0,0,0,0,0.102337716434445,0,0,0,0,0,0,0,-0.14028399208852,0,0.302417080433702,0,0,0,0,0,-0.0921976007211389,0.112468573754598,0,0,0,0,0,0.179395144560879,0,0,0,0.200514969892178,0,0,0,0,0,0.317366401256894,0,0,0,-0.0251286874352977,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10638616027905,0.0260729930520847,0.0531241633033873,0,0,0,0,0.169534179101224,0,0,0,0.0950905326799584,0.189372554497027,0,0,0,0.00897157503365071,0.0546610786025516,0,0,0,0.0147442394155768,0,0,0,0,0,0.242064022670235,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.269526959057921,0,0,0,0,0.049668358638355,0,0,-0.0488194749597312,0,0,0.279665213742373,0,0,0,0,0,0,0.152452233621008,0.734503584033742,0.0398643615082827,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118641122539836,-0.413995655908386,0,0,0,0,0,0,0.11630118124223
X601066.CH.EQUITY,0,0,0,-0.026976524030968,0,0.0366999289401964,0.0282106534585326,0,0.0283498548061806,-0.0161915373386361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0635380088647218,0,0,0,0,0,0,0,-0.193363420272517,0,0,0,0,0.194491220701931,0,0,0,0,0,0.856455601178848,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0.0534917710552285,0,0,0,0,0,0.00656720254380269,0,0,0,0,0,0,0,0,0,0,0.111767276723407,0.102511267287276,0,0,0.0551861027469233,0.257266599975909,0,0,0,0,0,0.196084435908334,0,0,0,0.0644791997916343,0,0,0.164738724883223,0,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0676455423581241,0,0.214145653574749,0,0,0,0,0,0,0,0,0.143902393037271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135756842040001,0,0,0.24007005878107,0,0,0,0,0,0,0,0,0.0134699618266622,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.0735620775609808,0,0,0,0,0.377891904564723,0,0,0,0,0,0,0,0,0,0,0,0,0.47035316947019,1.73472347597681e-18,0,-0.00344106316530403,0,-0.0144939953154401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0225717691812207,0,0,0,0,0.0439229019295859,-0.0317490696232883,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.128815587729045,0,0.0818270845780159,0,0.0126189097512196,0,0,0.0976851295455862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0467722636863297,0.2040685769971,0,0,0,0.094873238019326,0.18222154546227,0,0,0.0303204556037463,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.061548298776909,0,0,0,0,0,0.140629601464406,0.100903574420004,0,0,0.0902604466114563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00499152392037168,0,0.214167011439106,0,0,0,0,0.35833632220995,0,0,0,0,0,0,0,0,0,0,0.0542834551725574,-0.129324593768714,0.0587739027442694
X12.HK.EQUITY,0,0,0,0,0,0.0170795569349693,0,0,0,0,0,0,0,0,0,0,0.480155882312566,0.266806450508094,0,0,0,0,0,0,0,0,0,0,0.103633555020534,0,0,0,0.139097301335223,0,0,0,0,0,0,0,0,-0.0519432520432085,0.0339813973023718,0,0,0,0,0,0,0,-0.0215015789135446,0.0853021830863467
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0320625235556559,-1.38777878078145e-17,0,0,0,0,0,0,0,0.081966084149978,0,0,0,0,0.215137961586201,0,0,0,0,0,0,0,0.0480207386738883,0,0,0,0,0,0.131517567572559,0,0,0,0.181894096764274,0,0.00509837004628715,0.200311436493604,0.156595622490075,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0.278793293402379,0,0,-0.246247955830674,0.576937078667295,0,1.38777878078145e-17,0.0693591878780074,0,0,0,0,0,0.134110524875162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0687846368350575,0,-0.185832070575682,-0.114680846605134
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.137833344066223,0.0327159236724397,0,0,0,0,0,0,0,0,0,0,0.0247339288434983,0,0,0,0.017196943808647,0.162059692182535,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0125148607862282,0,0,0.489336326794669,0,0,0,0,0.0163873187516618
X600837.CH.EQUITY,0,0,0,0,0,0.0490207457236031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.290074618373083,0,0,0.115388129240366,0,0.0412606962240562,0,0,0,0.0167621618110462,0.0769564019073927,0.0755479221557371,0.162180094734058,0,0,0,0.168339412305177,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0975865646692758,-0.00728083562284598,0.0680944104922203,0.0521629694854261,0,0,0.0892121558773993,0,0.296139900939691,0,0,0,0,0,0,0,0,0,0,0,0,-0.0301065174415392,0,0,0.395906334737789,0,0,0,-0.116667528896386,0,0,0,0,0,0,0,0,0,0,0.128142800829315,0,0.0572911004003307,0.0479802454984875,-0.0243656205172527
X601229.CH.EQUITY,0,0.303287025074879,0,0,0,0,0,0,0,0.0663547752734449,0,0.038191791336063,0,0.238652562599803,0,0,0,0,0,0,0,0,0,0,0.102138571658982,0,0,0,0.0285486867131489,0,0,0,0,0,0,0.105149789104051,0,0,0,0,0,0,0,0.0510647986485886,0.139756831278545,0,0,0,0,-0.138837728567938,0,0
X601336.CH.EQUITY,0,0,0.0858968270596184,0,0,0,0,0,0,0,0.202117455767636,0,0.0219359077521354,0.00926608813139427,0,0.138935852685672,0,0,0,0.0651180306984316,0,0,0,0.102818299316366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0110503755051469,0,0,0,0.0344601296613002,0,0,0.22220584435095,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,-0.121315938890621,-0.197949922622135,0.200341398468987,0,0,0,0,0,0,0,0,0.140805712885533,0,0,0,0.218743601046684,0,0,0,0,0,0,0,0,0.072094920784553,0,-0.159106727613071,0,0,0,0,0,0,0,0,0,0,0,0,0,0.668324552994036,0,0,0,0,0,0.0412077071217825,-0.0389463114110302,0
X2882.TT.EQUITY,0,0,0,0,0,0.261139786389532,0,-0.0182141286849006,0,0,0.0277720475262982,0,0,0,0,0,-0.0604149721423812,0,0,0.0764816193090618,0,0.315805251659293,0,0,0,0,0,0,0,0.0101676478762633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.240335487207153,0.246574079629743,-0.0118133086028773,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.334429001969084,0.155348247591223,1.73472347597681e-18,0,0,0,0.0373096712484301,0.0475320958710602,0,0,0,0,0.0115691862488626,0.0615555560436478,0,0,0.135766708027138,0,0,0,0,0,0,0.130870324658972,0,0,0.0755880208213148,0.0232196021233364,0,0,0,0,0,0.0600792433275887
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0522815101942672,0,0,0.034430308045128,0,0,0,0,0,0,0.106287861425886,0,0,0,0,0,0,0,0,0,0,0.0931434118108073,0,0,0.318711402646449,0,0,0.0702861070103053,0,0,0.0483472698800679,0,3.46944695195361e-18,0,0.149873490854255,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0.0100745818245127,0.0411839090021833,0,0,0,0,0.173477504922412,8.67361737988404e-19,0,0,0,0,0,0,0,0,0.0514389634318555,0,0,0,0,0,0,0,0,0,0.0433105505857111,0,0,0,0,0,0,0.0050600234620772,0,0,0.219249305271696,0,0,0,0,0,0.384750553172007,0.0866127199641375,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0.0219398253016555,0,0,0,0.105796408960874,0.00592404736995235,0,0,0,0.247566248653325,0,0,0,0,0,0,0,0,0,0,0.215951429885016,0,-0.00428857053859021,0,0,0,0,0,0,0,0,0,0.0532864304264118,0,0,0,0,0,0,0,0.0675914148992117,0.283016825206709,0,0,0,-0.0457030562893688,0,0
X000776.CH.EQUITY,0,0,0,0,0,-0.0581834526023249,0,0,0,0,0,0,0.00828572725779471,0,0,0,0,-0.0668871376645111,0.121003645101996,0,0,0,0,0,0,0,0,0.03296142741777,0,0.0563829248845106,0,0.0180279768595088,0,0,0,0,0.0248065678654529,0.485540065712883,0,0,0,0,0,0.00719830217198423,0.331027501124478,-6.93889390390723e-18,0,0,0,0,0,0
X2881.TT.EQUITY,0,0.203884388573396,0,0,0,0,0,0.0200173312693371,0,0,0,0,0,0,0,0,0.136621316040648,0,0,0,0,0,0.0336456732429734,0,0,0,0,-0.0488741349620761,0,0.10588495078507,0,0,0,0,0,0.11184777706501,0,0,0,0,0,0,0.19253542786492,0,0,0,0,0,0,0.0922600783879224,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.433389604884755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0709477309640073,0,0,0.0699473315243964,0,0,0,0,0,0,0.250563080694256,0,-0.0759890361922309,-0.0649722744912173
CN2YR,0.108419616752264,0,0,0.115589198082203,0,0,0,1.1770802527943,-0.113950330945293,0.0112286880033867,0,0,-0.675135097118057,0,0,0,0,0,0,0,0,0,-0.486202575734452,0,0,0,0,0,0,0,0,0,0,0,0,-0.731635819688002,0,0,0.248415412976184,0,0,0,0,0.0928457774954527,0,0,0,0,0,0.043868979388832,0,0.534701739112536
CN210SLOPE,0,0,0,0,0,0,0.158359725351857,0,0,-0.0223247730501491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.11937463049017,0,0.0740224032956712,0.0858843735529079,0,0,0,0,0,0,0,0,0,0,0.35185821911431,0,0,0,0,0,0,-0.235811258736304,0,0,0,-0.183139644035539,0.724465282835761,0
