,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X300059.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X600918.CH.Equity,X823.HK.EQUITY,X000776.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,CN2YR,CN210SLOPE
X601658.CH.Equity,0,0,0,0.229909503154761,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.297347648648657,-5.42101086242752e-20,-0.0691081860081828,0,0,0,-0.0614511784475027,0,0,0,0,0,0.0726705944436558,0,0,0,0,0,0,0,0,-0.0332129801683787,0,0,0.306299491928034,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0.104258112024725,0,0,0,-0.145624552618682,0,0,0,0.33638654523067,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00168917941452218,0,0,0,0.0144813214350192,0,0,0,0.189495032450369,0.109658814917135,0.0207748067923513,0,0.158566439583033,0,0.0418314971509089,0,0,0,0,0.0048125904800739,0,0,0,0.186397804578929,0.110281371442614,0
X601066.CH.EQUITY,0,0,0,0,-0.0434540226354371,0,0,0,0,0,0,0.483284117893492,0,0,0,0.0915771717529856,0,0,0,0,0,0.0423353880051969,-0.0320091387467326,0,-0.0673853239486399,0,0,0,0.338739920034469,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0.0527000403132484,0,0,0,0.0915236427067068,0,0.024503310288664,0,0,0,0,-0.00272323492399309,0
X601166.CH.EQUITY,0,0,0,0,0,0.13212924825838,0.215775285517298,0,0,0,0.0500648140068742,0,0,0,0,0,0.0262786554385001,0,0,0,0,0.0710723578259932,0,0,0,0,0,0,0,0,0,0.0311197652982344,0.0998980505143517,0.00762428267749766,0,0,0.0472721085672484,0,0,0.00153263799854479,0,0,0,0,0,-0.0192509513408556,0,0,0.415945850046404,0,0,0
X601328.CH.EQUITY,0,0,0,0.046288936776285,0,0.113097253758584,0.0205459778929473,0,0,0,0,0,0,0,0,0,0.0291075426781177,0,0,0,0,0.373418389584577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.248239676966916,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.174343816980201,0.0910414872202519,-0.129633946979577,0,0,0,0.0960192615731034,0,0,0,0.200105389693094,0.00119785195005561,0,0,0,0,0,0,0,0,0,0,0.155056034191449,0,-0.0497617947365748,-0.160654465562509,0.0776422850102817,0,0.111974010695386,0,0,0,0,0.040612700140795,0,0,0,0,0,0,0,0.0293194339568942,0,0,0,0,3.46944695195361e-18,0,0,0
X600000.CH.EQUITY,0,0,0.0860124821577208,0.263427636728996,0,0.154056500176677,0,0,0,-0.047011009568294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0337714702978364,0,0,0,0,-0.0983678446167496,0,0,0,0.309110092853835,-8.67361737988404e-19,0,0,0,0,0,0,0.691624309186183,0,0,0,0,0,0,0,0.0784853978568412,0.0407438443588552,0
X000001.CH.EQUITY,0,0.158281467547559,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.111754601659844,0,0,0.145690381785809,0,0,0.14733453336473,0.0223602820146323,0,0,0,0,0,0.173062909672302,0,0,0,0.001453644018311,-0.0173730875921115,0.091775785053424,0,0,0,0,0,0,0,0,0.0222382981747869,0,0.024153320750131,0,0,0.0620754941163249,0,0,0.0342311051863606,0,0
X601319.CH.EQUITY,0,0,0,0.159763321855403,0,0,0,0,0,0,0,0,0,0,0,0.131629373920588,0,0,0,0.199685311983695,0,0,0,0.0347851052167959,-0.00872210844315571,0,0,0,0,0,0,0,0,0,0,0,0,0.122479862479185,0,0,0.0695669485315137,0,0,0,0.015357747318623,0,0,0.150845253676858,0,0,0,-0.121888480119988
X601601.CH.EQUITY,0,0.365680085081208,0,0,0.262502304147944,0,0,0,3.46944695195361e-18,0,0,0.0866946764724228,0,0,0,0,0,0.0762577079535653,0.0724175843224786,0,0,0,0.0625863279751537,0,0,0,0,0.0213065084745416,0.00316369406008895,0,0,-0.0353018871398091,0,0.10760036611132,0,0,0,0,0,0,0,0,0,0.350149875913405,0,-0.185464838633206,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.214822005452509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0480510080808942,0,0,0,0,0.0933361219793017,0,0,0.0883472584986151,0,0,0,0,0,0,0,0,0.105545179860162,0,0.0108205320282053,0.369903738437723,0,0,-0.0292935490609995,0.0706296525830007,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.0417164319357199,0,0,0,0,0,0,0,0,0,0.121161847506961,0.128621706942361,0,0,0,0,0,0,0,0,0,0,0.0760264298011692,0.135594784365811,0,0,0,0.0564757957960011,0,0.114396781879656,0.0959227499755045,0,0,0,0,-0.0747258675319776,0,0,0,0,-0.0163690528831426,0,0,0,0.110977843012912,0,0,0,0.0576990877783441
X688.HK.EQUITY,0.286663031209137,0,0,0,0,-0.0360695823145556,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0675084527259824,0.495765699065759,0,0,0.0583319556637724,0.296947328839429,0,0,0,0,0,0,0,0,0,0,0,-0.101601256001956,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0159972427006043,0
X601998.CH.EQUITY,0.247091612791581,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.220220815303506,0,0,0,0.00375574267261273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00202985735176447,0,0,0,0,0,0.0806622907969502,0.555880044779573,0,-0.0940505081515841,-0.0443713383040634
X1109.HK.EQUITY,0,0,0,0,0,0,0,6.93889390390723e-18,0.195059426071187,0,0,0,0,0,0,0,0,0,0,0,0,0,0.492630105559406,0,0,0,0.201841263530543,0,-0.0683113276805906,0,0,0.165980164980308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0687143586148307,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.0962629226824053,0,0,0,0,0,0,0,0,0,0,0,0.0116057096027468,0,0,0,0,0,0,0.257626026366754,0,0,0,0.0709157506795024,0,0,0,0,0,0,0,0.00568169046513468,0,-0.0730172520404831,0,0,0,0,0.431745385608247,0,0,0.0796786869035968,0,0
X002142.CH.EQUITY,0,0,0,0,0.0193308927507842,0.42267162288765,0,0,0,0.133518705695696,0,0,0,0,0,0,0,0.354991367927234,0,0,0,0.171940873427592,0,0,0.0300538868511088,0,0,-4.33680868994202e-19,0.250597009892715,0,0,-0.235788974255727,0,0,0,0,0.253327867138745,0,0,0,-0.394647625430078,0,0,0,0,0.0247124593477493,0,0,0,0,0,0
X11.HK.EQUITY,-0.0791335927161554,0,0,0,0.038865682088548,0,0,0.0641619409010117,0.406502646313437,-0.0972373695516153,0,0,0,0,0,0,0,0,0,0,0.108878025242354,0,0,0,0,0.200299384705564,0,0,0,0,0,0,0,0,0,0.0918906972976146,0,0,0,0.035134752974165,0,0,0,0,0,0,0,0,0,0,0.0438057989327174,0.0497514278971536
X300059.CH.EQUITY,-0.0203503708177504,0,0,0,0,0,0,0,0,0.24102229396079,0,0.00202142793890239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00659142170989344,0.0672494501797465,0,-0.148634253470556,0,0,0.00192555313105647,0,0.383537709519368,0.106523833368628,0,0,0.0637111396289816,0,0.127314775997215,0,0,0,0,0.0750612994550233,0,0,0,0,0,0
X2007.HK.EQUITY,0.0269143771754177,0,0,0,0.0662846866771487,0.00849256306138757,0,0.146822520689936,0.0236665453893207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147550149479092,0,0,0,0,0,0,0.232593152496114,0,0,0,0,0,0,0,0.155049737979835,0,0,0,0,0.0712068895393542,0,0.130634465472606,0,0,0,0,0
X600048.CH.EQUITY,0,0.100483048645116,0,0,0,0,0,0.0661614517632238,0,0,0,0,0,0,0,0.630149874045154,0,0,0,0,0.0715162971343975,0,0,0,0,0,0.0846825589991304,0,0,0,0,0,0,0,0,0,0,0,0,-0.0281664096791889,0,0.135530489501656,0,0,0,0,0,0,0,-0.138292726729978,0,0.0465176835985778
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.220950101978294,0,0,0,0,0,0,0,0,0,0,0,0,0.321924943421218,0,0,0,0.127237409835485,0,0,0.103649997825673,0,0,0.14532666754762,0.056158418994239,0,0,0,0,0,0,0,0,0,0,0,0,0.117034756607474,0,0,0,0,-0.176927584880258
X601818.CH.EQUITY,0,0,0,0.177055839169157,0,0,0.101910752394862,0,0,0,0,0,0,0,0,0,0.0667633528722707,0,0.171388921741982,0,0,0,0,0,0,0,0,0,0,0,0,0.0947322739890632,0,0,0,0,0,0,0,0,0.0678968373846479,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0711461153702773,0,0,0,0,0,0,0.587954980203184,0,0,-0.172505664623171,0,0,0,0,0,0,0,-0.357585756243127,0.218189405315014,0,0.153222046375058,0.344076992492299,0,0,0,0.10072481140531,0,0,0,0,0,-0.724581810752818,0,0,0,0,0,0,0,0,-0.165189415871322,0.0673109897505842
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.038266429710034,0,0,0,0.250780096259225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126956090896244,0.0254099855657812,0,0,0,0,0,0.163384494400973,0,0.222537733455196,0,0.115093230207641,0,0,0,0,0.0221871030044762,0,0,0.133616820465915,0,0,0,-0.0186821469989684
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0459517906159622,0,0.256886842683509,0.00396098267134783,0,0,0,0,0,0,0.0641217392186012,0,0,0,0,0,0,0,0.0894923188394082,0.0447192752979647,0,0,0,0,0.0325020327817377,0.483036934663126,0,0.00102086012989631,0,0,0,0,0,0,0,0,0.0210092726316584,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.0787461377344915,0,0,0.230219171529526,0,0,0,0,-0.0109758193446703,0,0,-0.0415833513943897,0,0,0,0,0,0.275028905916297,0,0,0,0,0,0,0,0,-0.0157613112342388,0,0,0.0799599303046339,0,0,0,0.0520908607755697,0,0,0,0,0.145989355764572,0,0,0,0,0,0.0294980823748772,0,0.171149914371974,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0261488467304944,0,0,0,0,0,0,0,0,0,0,0,0.190889729130995,0,0,0,0,0,0,0,0,-0.0975402680813651,0.0996611186224511,0,0,0,0,0.105568013093722,0.188342433376546,0,0,0,0.172043753307944,0,0.208110443190297,0,0,0,0,0.0722079347576577,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0.0739410688653096,0,-0.0179556481238531,0.00150940835793313,0,0.258568903763488,0,0,0.170574047807758,0,0,0,0,0,-0.0567169088145582,0,0,0,0.0078771581402503,0,0,0,0.26376812008004,0,0,0,0,0,0,0,0,0.146084302718276,0,0,0,0.08776831598189,0,0,0,-0.0286526579742619,0,0,0,0,0.02561412957331,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0.0275959721802183,0.58456374988789,0,-0.0974266842168082,0,-0.0794702218857143,0,0,0,0,0,0,0,0.244693675769342,0,0,0,0.0041206090734841,0.0262446193613994,0,0,0.0896055695203196,0,0,0,0,0,0.131754967591745,0,0.125578150780693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147032116686609,0,0,0,0,0,0,0,0,0,0.0574183315307766,0,0,0,0,0,0,0.294960159660614,0,0.265430613025159,0,0,0,0,0,0,0,0.0225752495141991,0,0.0740707021659391,0.020301282986342,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0420993941852245,0,0,0,0,0.0145551389719802,0,0.749880127456416,0,0,0,0,0,0.00034494301827615,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.073734682168054,-0.137669659302583,0,0,-0.0106697439478108,0,0,0,0,0,0,0,0,0.126841786859827,0.0258433311748707,0,0
X12.HK.EQUITY,-0.0996905115292912,0,-0.0140284808105045,0,0,0,0,0,0.0350263327532848,0,0.497396454025104,0,0,0,0,0,0,0,0,0,0.579816736223761,-0.000163589364434176,0,0,0,0,0,0.248549786651501,0,0,0,0,-0.0507876395115266,0,0,0,0,0,0,0,0,0,0,0,-0.151523483265549,1.0842021724855e-19,0,0,-0.00285842426699049,-0.14080994477834,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.0422902867830992,0,0,0,0.232087621473782,0,0,0,0,0,0,0.0782956070186324,0,0,0,0,0,0,0.0638133797827603,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.100580681178931,0,0,-0.212392860102857,0,-0.0147394060663954,0,0,0.863713434782189,0,0
X601229.CH.EQUITY,0.783056787115804,0,0,0,0,0,0,0,0.462750568892209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.299075338941447,0,0,0,0,0,0,-0.139465024784902,0,0,0.248529216445423,0,0,0,0,0,0,0,0,-0.119325369631719,0,0,0,0,0,0,0,0.107609239809265
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0.137374178606246,0,0,0,0,0,0,0,0,-0.0282410396459109,0,0,0,0,0,-0.188231439457116,0,0.0170022660659421,0,0,0,0.0828582956789117,0,0.113215390433413,0,0.0417136006104979,0,0,0,0.00903338129822177,0,0,0,0,0,0,0.318630118326902,0,0.119659219838235,0.0732809358782366,0
X823.HK.EQUITY,0,0,0,-0.0407423332136879,0.079418752127704,0,0,0.0762773220813429,0,0,0,0,0,0,0,0,0,0,0,0,0.407906915220424,0,0,0,0,0.0635874414471156,0,0.0539833583185914,0,0.0850165921452089,0,0.0832507459901419,0,0,0,0,0,0,0,0.204048814011041,0,0,0,0,0,0,0,0,0,0,0,0.252973023943347
X000776.CH.EQUITY,0,0,0,0,0,-0.0077843379963297,0,0,0,0,0,0,0,0,0,0,0,0,0.474850727259178,0,0.0986394899627681,0.17018952327739,0.0331053457507969,0.00891481772644746,0,0,0,0,0,0,0,0,0,0.0233039160150482,0.0111117703215134,0.177332473210786,0,0.0808404859052524,0,0,0.130759058551859,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.757693138797704,0,0,0,0,0,0,0,0,0.0446404913745889,0,0,0,0,0,0,0.0516747713130149,0.0905361717662537,0,0,-0.0330761604537267,0,0.027127293367734,0,0,0,0,-0.0136917859467771,0,0,0,0,0.0358232758002665,0,0,0,0,0,0,0,0,0,0,0,0.0292844706619287,-0.0139008228619058
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0.113703580307986,0,0,0,-0.0675889853506648,0.0295730477283012,0,0,0,0,0,0.0542893477960069,0,0.143660441236094,0,0,0,0.0254227231553438,0,-0.0232643958111136,0,-0.161186184895769,0,0,0,0,0,0,-0.0303156610553821,0,0,0,0.675517798460047,0.0588240560346966,0.0715695336534651,-1.73472347597681e-18,0,0,0,0,0.0319902537397075
CN2YR,-0.0972296875978756,0,0,0,0.201078900246101,0,0,0.140063982578396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.015560890165951,0,0.099627717122902,0,0,0,0,0,0,-0.0153992043426569,0,0,6.93889390390723e-18,-1.73472347597681e-18,0,0,0,0,0,0,0,-0.162992256837303,0,0.168896915048311,0,0,0.0216164250677749,0,0,-0.377420818018981
CN210SLOPE,0,0,0,0,0,0,0,0,0.220230560108776,0,0,0,0.0490450103221713,0,0,0,0.00527005925639457,0,0,0,0.0106495609829687,0,0,0,0,0,0,0,0,0,0,0,0,0.0819437331729975,0,0,0.110364054306767,0,0,0,0,0,0,-0.207877004538042,0,-0.0244078080805424,0.0138045940000354,0,0,0,-0.651880002991015,0
