,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X000001.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X17.HK.EQUITY,CN2YR,CN210SLOPE
X601601.CH.EQUITY,-0.000968134235567423,0.088233745459826,0,0,-0.00858847564301115,-0.100876329383658,0.0117607276751648,0,0.602196322916433,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0353842842447567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0530349566669366,0,0,0,0
X16.HK.EQUITY,0.0066149434180586,0,0,0,0,0,0,0.0496786279730866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.256590472946695,0,0,0.016009116102778,0.145407344686891,0,0.213655074472641,0,0,0.0437576408563423,-0.0752011092217759,0.511045481109837,0,-0.080002363869922,0,0,0,0,0,0,0,0,0,0.149861085288387,0,0
X000002.CH.EQUITY,0,0,0,0,0.293875271050823,0,0,0,0,0,0,0,0,0.194188827508831,0,0,0,0,0.126327858157246,0,0,0,0,-0.158926541292047,0,0,0,0.320993229583474,0,0,0,0.162849756602793,0,0.327711593772041,0,0,0,0.111739777307426,0,0,0,0.0552156596325784,0,0,0,0,0,0.0159820049431412,-0.36816699689359,0,0
X11.HK.EQUITY,0,0,0,0,0.395451148947463,0,0.0987431871481325,0,0,0,0,0,0,0,0,0,0,0,0,0.135499737748641,0.0287713290409461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0212844938194606,0.26067989555472,0.092051179446757,0,0,0,0.05251658032261,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0.454020236989295,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0229986756573052,0,0.0404794662802706,0,0.0480134245004549,0.210481878970773,0.0236997435103304,0,0,0,0.0795999859140319,0,3.46944695195361e-18,0,0,0,0,0.102893908726485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.156136172208074,0,0,0,0.127856628215524,0,0.0906823767010685,0.0814261461488277,0,0.0729339756958784,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0.132303480503772,0,0,0,0,0,0,0,0,0,0,0.0312133606379179,0,0,0,0,0
X2388.HK.EQUITY,-0.159947317340934,0.430049323395966,0,-0.00629048313941909,0.492519965966807,-0.358613846155227,0,0,0,0,0,0,0,0,0,0,0,0.334485691432735,0,0,0,0,0,0,0,0,0,0.13941319492669,0,-0.172294333888853,0,0.114408394230781,0,-0.122749627408074,0,0,0,0,0,0,0,-0.216884187986546,0,0,0,0,0,0,0,0.216505822331295,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0.0686781799998417,0,0,0,0.145833500106747,0.00717473647692321,0,0.181248652339636,0,0.122444777197165,0.119754217429722,0,0,0.107780818701523,0,0,0,0.284099264749616,0,0,0,0,0,-0.117511696287169,0,0,-0.108640547104932,0,0,0,0,0.0230112280063426,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0857816472367993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.498262733318178,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.171910516610467,0.201950437226285,0,0.0565389603044077,0,0,0.0173373258501899,0,0,0.013624456298595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0166714911509021,0,0,0,0,0,0.135316882886143,0.0880339237388516,0.0566650233983023,0,0,0,0,0.196493467412583
X267.HK.EQUITY,0.0368829760058151,0,0,0,0,0,0.178461369048316,0,0,0.067188565320659,0,0,0,0,0.0235469039663521,0,0,0,-0.12438278447604,0.296629586564038,0.0832329260632499,0,0,0,0,0,0,0.0166661255755625,0.0668231105102204,0,0,0,0,0,0,0,0,0.0510886802802477,-0.184806930754099,0,0.248059092303747,0,-0.124527946923561,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0.032030144843062,0,0,0,0,0,0,0,0,0,0,0,0.0332569285747822,0,0,0,0,0.0121543997391797,0.0732926550631681,0,0,0,0,0.0484408797406254,0,0,0,0,0,0,0,0,0,0,0.0807373315314396,0,0,0,0,0.46987240998708,0,0,0,0,0,0,0,0.408101056071869,0,0,0
X1109.HK.EQUITY,0.344353025023059,0,0,0,0,0,0,0,0.0414315783147038,0,0,0,0,0,0,0,0,0,0,0,0.336567814153021,0,0,-0.052389390121495,0,0,0,0.211780255616955,0,0,0,0,0,0.209901250686667,0,0,0,0,0,0,0,-0.0508002383936025,0,-0.223755605869291,0.0916380737963127,0.0827070420549535,0,0.0624909268476553,0,0,0
X601818.CH.EQUITY,0,0,0,0.342248668165574,0,0,0.363401179181735,0,0,0,0,0,0,0,0,0.00408973560234376,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0662185652242988,0,0,0,0,0,0,0,0.020141868702723,0,0,0.0374110961321874,0,0.0687981700123204,0,0,0,0,0,0.0464495010563337,0,0
X2007.HK.EQUITY,0,0,0,-0.205971679918957,0,0,0,0,0,0.0348483653584607,0,0,0.092362937730873,0,0,0.0404205050940931,0,0,0,0.0338458391429524,0,0,0,0,0,0.393625619321133,0,0,0.113552751235912,0,0,0,0,0.1493693723929,0,0,0,0,0,0,0,0,0,0,0,0,-0.0774085305286054,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.100078703924114,0.0777103806424513,0,0,0,0,0.317424758482723,0,0,0,0.0299988440828364,0,0,0.189870845006861,0,0.0368891576257299,-0.0459055212636947,0.134414834297639,0,0,0,0.0586421908805583,0,0.228095827019386,0,0,0,0,0,0,0,-0.0572348303892515,0,0,-0.0756288920071069,0,0,0,0,0,0.0789064087783384
X823.HK.EQUITY,0,0,0,0.0987277136630256,0,-0.0830639624016807,0,0,0,0,0,0,0,0,0.161905606293042,0,0.175824184538011,-1.38777878078145e-17,-0.0633535425497297,0.202754382355821,0,0,0,0,0,0,0,0,0,0,0.140903450530277,0,0,0,0,0,0.285696692686773,0,-0.128068836381823,0,0,0,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.241126245759666,0,0.46350303839897,0,0,0,0,0,0,0,0,0,0,0.210805311041597,0,-0.0677377531892736,0,-0.204360419611269,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0.109416493942739,0.283222896407331,0,0,0,0,0,0,0,0,0,0,-0.271388719717964,0,0.270171788806333,0.163586522954987,0.206917018237486
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0.0137766346533533,0,0.286118723270319,0,0.143735775009931,0,0.139383654543407,0.0662810145378233,0.0193320410445058,-0.162485125545361,0.0439045030475966,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0.312370572271069,0,0,0,0,0,0,0,0,0,0,0,0,0.157874151992008,0,0,-0.286484926882561,0,0,0,-0.135496569052564,-0.120443263504031,0
X601688.CH.EQUITY,0,0,0,-0.21339975013445,0,0,0,0,0,0,0,0,0,0,-0.0693928314118131,0,0.0439508379160995,0,0,0,0,0,-0.0515615570929515,0,0,0,-0.0532983602984925,0,0,0.0166951040243462,0,0,0,0.150428428251738,0,0,0.101615461359966,0,0,0.321106704182537,0,0,0,0,0.52826154742994,0,-0.107064132621947,0,0,-0.0404165837249438,0
X001979.CH.EQUITY,0,0,-0.0435529666135642,0,0,0,0,0,0,0,0,-0.0659008238818551,0,0,0,-4.33680868994202e-19,0,-0.0281731898452392,0,-0.0573936017352508,0,0,0,0,0,0,0,0.109539745074855,0,0,0,0.221353683959382,0,0,0,0,0,-0.0062727576143691,0,0,0.136912321973729,0,0,0.445767755945174,0,0,0,0.140389991567478,-0.145268712444263,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0648073150347648,0,0,0,0,0,0,0,0,0.0244917647770469,0,0.0151464207990572,0.178338824715595,0,0.0140244551552142,0,0,0,0.0320247877164,0,0,0,0,0,0,0,0,0,0.144051867436196,0.0563199056968691,0,0,0.261026225981762,0,0,0.268036939539863,0,0,0
X601336.CH.EQUITY,0.0243516584557144,0,-0.214276532797878,0,0,0,0.0631822752369872,0,0.119762400128727,0,0,0,0.0624700916752303,-8.67361737988404e-19,0,0,0,0.151113290078956,0,0,0,0,0,0,0.0679221112073857,0,0,0,0,0,0.12131022742103,0,0,0,0.210173108749248,0,0,0,0.311512681440307,0,0,0,0,0,0,0,0,0,0,0.0501780834430525,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0.0637989044823559,0,0,-0.0866090941437887,0,-0.00244395670882186,0,0.00882961315369291,0,0.00401972532109886,0.0837180144047888,0,0,0,0,0,0,0,0.105962607431924,-0.0164929332571944,0,0.141332082174848,0.393526669713688,0.360393590008822,0,0,0,0,0,0,0,0,0,0,-0.0570021435957039,0,0,0,0,0,0,0.122812844477905,0,-0.0627325483337927
X601229.CH.EQUITY,0.430489810891566,0.183874067156234,0,0,-0.162022522132132,0,0,0,0,0,0,0.0930777227441094,-0.0836593638702403,0,0,0,0,0.0781633015641399,0,0,0,0,0.126774699452404,0,0,-0.122262156023768,0,0,0,-0.164889826522945,0,0,0,0,0,0,0,0,0.14620015588415,0,0,-0.00940961413730802,0,0,0,0,0.169711989301229,0.215378084920286,0,0,0.0543965757218471
X002142.CH.EQUITY,0,0.298236669774857,0.264508394594222,0,-0.0412059009058363,0.072447801305713,0.0109716246281977,0,0,-0.014169187382462,0,0,0,0,0,0,0,0,0.189240660664626,0,0,0,0,0,0,-0.106592944909136,0,0,0,0,0,0,0,0,0,0,0,0.00518646826269429,0,0,0,0,0,0,0,0,0.000330657320050329,0,0,0.195585457372626,0
X600837.CH.EQUITY,0.054626151360958,0,0,0,0,0,0,0,0.235176673997443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15189005617988,0,0,0,-0.0440597819787206,0,0,0,0.132280719370189,0,0.0505855818816864,0,0,0,0,0,0.201999785401346,0,0,0,0,0.0868564661785226,0,0,0.072316922571279,0,0
X601066.CH.EQUITY,-0.0386101668253667,0,0,0,-0.232594419700646,0,-0.147205194080056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.371846102792003,0,0,0.0352847561805104,0,0,0.0611322398201477,0,0,-0.0263122729787656,0,0,-0.185319724210935,0,0,0,0,0,0,0.149091881872265,-0.188097527472685,0.10828727727587,0,0,-0.0665540663145693
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.101232047098519,0,0,0,0,0,0,0,0,0,0,0,0.0313042072137186,0,-0.0500632211515315,0.0955079420343253,0,0,0,-0.0333786007801221,0,0,0,0,0,0.0950477465239352,0,0.201804323898742,0,-0.034155092799865,-0.0300548288349519,0.0400207353289976
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0583390138939463,0,0,0,0.01898505950821,0,0,0,0,0,0,0.165504987524119,0,0.202593541387313,0,0.177369565574261,0,0,0,0,0.0279033308851138,0,0,0,0,0.023708199764391,0,0,0,0,0,0,0.438208109248901,0,0,0,0.00423796383262663,0,0,0
X601169.CH.EQUITY,0,0,0,0,0.0683233443026435,-0.0145820137727808,0,0,-0.0764620618835789,0,0,0,0,0,0,0,0,0,-0.0224355063896307,0,0,0,0.0572200723818293,0,0,0,0,0,0,0.124127873032746,0,-0.0531720582277821,0,0.501024132131097,0,0,0,0,0,0,0.110379840220193,0,0.856628430122103,0,0,-0.224146169818273,0,0,0,0,0
X000166.CH.EQUITY,0.0498467988134929,0,0.0322077618899839,0,0,0,0.0499609496837527,0,0,0,0,0,0.189485616968556,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.0112850061442749,0.0934853265395281,0,0,0,0,0,0.101572973609406,0,0.0674869013061022,0,0.00624370645488264,0,0,0,0,0,0,0,0,0,0,0.424794977481889,0,0,0
X002736.CH.EQUITY,0,0,0.0930879798348355,0,0,0,0,0,0,0,0,0,0,0,0.36288337307068,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0.115332842805625,0,0,0,0,0,0,0.0361899567206255,0.154459026990575,0,0,0,0,0,0,0,0,0,0,0,0.0238623567659186,0,0,0,0,0.0486698150491175,0.138460268302775
X2881.TT.EQUITY,0,0,0.0506750671899247,0,0,0,0,0,0,0.00828357822315623,0,-0.233484168049359,-0.11904249193393,0.112438235037888,0,-0.27945957750904,0,0,0,0,0,0,0,0,0,0,0,-0.0377651144096904,0.0721306911841134,0.0985671107486204,0,-1.73472347597681e-18,0,-0.340715924454662,0,0.112842251320027,0,0.319279279387883,0.685698602506591,0,0,0.207959894736455,0,0,0,0,0,0,0,0.271942552573812,-0.247091904753332
X600999.CH.EQUITY,0,0.00510455965713796,0,0,0,-0.0455888881986711,0,0,0,0,0,0,0,0,-0.0332124321048996,0,0,0,0.0100404519070568,0.128049762869676,0,0,0,0,0.0418972252453921,0,0,0,0,0,0,-0.0351309031297219,0,0,0.419814297584492,0,0,0.144884614074463,0,0,0.148206730217358,0.0198504031101592,0,0,0.130328024997112,0.300732024109098,0,0,0,0,0
X17.HK.EQUITY,0.22406173555537,0,0,0,0.0986064713431443,0,0,0,0,0,0,-0.0480404597039716,0,0,0.0521791221319695,0,0,0.0520456983016664,-0.00677054392103776,0.00757179012726233,0,0,0,0,0,0,0,0,0,0,0.375636902576428,0,0,0,0,0,0.0533874418290177,0,0,0,0,0,0,0.294062951004872,0.168273475503644,0,0,0,0,0,0
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0.0513024563043847,0,0,-0.145393392408152,0,0,0,0,0,0,0,0.00676865958420502,0,-0.118250836976382,0,0,0.212899735160674,-0.120427538447802,0,0,0,0,0,0.368830482946252,0,0,0.183295764406561,0,-8.67361737988404e-19,0,0,0,0,0,0.0112039854541183,-0.208677175916666,0.194210261347856,0,-0.377115904475779
CN210SLOPE,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.0688896028848741,0,0,0,0,0,0,0,0,0.00611484636703873,0,0.253216472353894,0,-0.207877841996344,0.104351368421852,0.0533881737898931,-0.0882498267955238,0.11102131462135,-0.0854896016459228,0,0,0,0,0,6.93889390390723e-18,0,0,0,0.0502405237369652,0,0,0,0,0,0,0,0,0
