,X601398.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X000001.CH.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X300059.CH.EQUITY,X600000.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X002142.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X12.HK.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1113.HK.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X002736.CH.EQUITY,X000776.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X1997.HK.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,CN2YR,CN210SLOPE
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112103773331949,0,0.0305592483752732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0998218943983514,-0.0832485662912905,-1.73472347597681e-18,0,0.123659662016743,0,0,0,0,0,0,0,0,0.00851212494591504,0.22816588844718,0,0,0.105044372367599,0,0,0
X16.HK.EQUITY,0,0,0.0490219124711428,0,0,0.0552085134569027,0,0,0,0.0526788256004032,0,0,0.0360281705857898,0,0,0,0,0,0,0,0,0,0,0.0350056735415031,0,0,0.0477059222562617,0,0,0.0232638151659097,0,0,0,0,0,0,-0.0340006520376192,0.273204642951342,0,0,0.541926449364361,0,0,0,-0.5001610429111,0,-0.0758385930844282,0.0904968862686326,-0.030227531752895,0,0,0.0516293401595376
X002142.CH.EQUITY,0,0,0,-0.0668440748327319,0,0,0.0835392187015143,0,0,-0.0692430105923574,0.123440050265761,0.506844560453128,0,0,0.0880232505295185,0,0,0,0,0.0115630287581244,-0.155919308782541,0,0.0571605487798218,0,0.103414353960754,0,0,0,0,-0.000447938697692758,0,0,0,0,0,0,0.102985554737635,0,0,0,0,0,0,0,0,0.0273378143652414,0,-0.0931903166897067,0,0,-0.109226088294664,0.0745547272521749
X601319.CH.EQUITY,0,0.100712774915242,0,0.0587130229644049,0.0868814235137729,0,0,0.0441841630015997,0,0,0,0,0.0315391696478027,0,0,0,0,0,0,0,0,0,0,-0.0623639194357462,0.0852006558051904,0,0,0,0,0,0,0,0,0,0,0,0.0999318643672654,0,0,0,0,0,0,0,0,0.0838443659878289,-0.0114073317197861,0,0.13349137906613,0.106686863862757,0,0
X11.HK.EQUITY,0,0,-0.0330775285333687,-0.0505167358090784,0,0,0.130638021758367,0,0.554626589698895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0537287401097275,0,-0.0828605380750001,0,0,0,0.147508525229384,0.213773592292366,0,0,0,0,0,0.100797261053038,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0.305444757463124,0,0.0103346841086361,0,0.322411396647245,0.0442869500944151,0,0.13201234766337,0,0,0,0,0,0,0.0266098723949743,0,0,0.0069725042599679,0,0,0,0,0.026567751871201,0,0,0.0188482276231439,0,0.115782338324553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.00705309522147555,-4.33680868994202e-19,0,0,0,0,0,0,0.182864368173092,0,0,0,0,0,0,0.0143657269851804,0.247972855308999,0,0,0,0,0,0,0,0.111569119075838,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.438458416954869,0,0
X2388.HK.EQUITY,0,0,-4.33680868994202e-19,0,0,0,0,0,0.0947339966527322,0,0,0,0,0,0,0,0,0,0,-0.0935029023803268,0.134941917810062,0,0,0.442779009924651,0,0,0,0,-0.0478024626657642,0.0262379103115146,0,0,0,0,0.0723093562122577,0,0,0.15117051719505,0,0,0,0.0415031058514303,0.0507421906062014,0,0,0,0,0,-0.138209895147896,0.156835142116378,0.0105154031858898,0
X601818.CH.EQUITY,0,0.0190811081541196,0,0,0,0,0,0,0,0,0.0530346184862156,0,0.127742508562749,0,0,0.0735791266823662,0,0,0,0,0,0.411465310667865,0,0,0.173697878268866,0,0,0,0,0,0.042897223821914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137029398702537,0,0,-0.0414029368944565,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.288356464067362,0.161628996880711,0,0,0.268557911139835,0,0,0.22593953287615,0,0,0,0,0,0,0,0,0,0,-0.0353896303116572,0,0,0.118978921427143,0,0,0,0,0,0,0,0,0,0.209330966713846,0,0,0,0,0,0,0.073272594854064,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0571684135576156,0,0,0,0,0,0.0187734941240495,0.104705356846971,0,0,0,0,0.0881140742540585,0,0,0,0.286087804430746,0,0.139688212726936,0.0252535314613314,0,0,0,0,-0.129788336392813,0,0,0,-0.0059555647362069,0,0,0,0,0,0,0.0836368342553837,0,0.0486279088127572
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.330665876289654,0.0945538507567832,0,-0.144727781104761,0,0,-0.132242084808871,0,0,0,0,0,-0.0412712498965255,0,-0.122281672593871,0.357151442272398,0,0,0.0705922298447431,0,0,0,0,0,0.023474843713181,0,0,0,0,0,0,0,0.0437885252529568,0,0,0,0,-0.0639361619845405
X600048.CH.EQUITY,0,0.0685586185155605,0,0,0.0297218263848342,0,0,0,0,-0.0860431698141677,0,0,0,0,0.602932920949806,0,-0.0383562738501739,0.107835589203903,0,0,0,0,0,-0.000676723406878832,0,0.0279908873002343,0,-0.0153575914399294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124123353309206,0,0
X688.HK.EQUITY,0.413940892737264,0,0,0,0,0,0,0,-0.0240798939663032,0,0,0,0,0,0,0,0,0,0,-0.285983383830935,-0.0253466436438848,-0.0676140002394074,0,0,0,0,0,0,0,0.474696175557347,0.0678687729965317,0,0,-0.11944137578747,0,0,0,-0.0197818739157689,0,-0.0924731666156109,0,0,-0.0856812306215785,0,0,0,0,0,0,0,-0.231271247075675,0
X267.HK.EQUITY,0.15836927439146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154108800268103,0,0,0,0,0,0.115010255688838,0,0,0,0,0,0,0.0918364713819589,0.537123021319001,0,0.012628438397297,0,0,-0.499070928258584,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.154546367598094,0,0,0,0,0,0,0.0978350774875931,0,0,0.233244746725882,0,0,0,0,0,0,0.039009093161415,0,0,0,0,0.127452513649385,0,0,0,0,0,0,0.402363353014457,0,0,0.0124700614925191,0,0,0,0,0,0,0.0301405402872631,0,-0.00587003517511875,0,0,0,0.0188202309518958
X601211.CH.EQUITY,0,0.142297189045592,0,0,0,0,0,0,0,0,0,0,0,0.0810368383715749,0,0,0,0,0.198043165656955,0.0258515396291372,0,0,0,0,0.0137784226836988,0,0,0,0.0394023361872521,0,0,0,0,0,0.0863201790776887,0,0,0,0,0,0,0,0,0.15765106270653,0.157449495720328,0,0,0,-4.33680868994202e-19,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.43593232581279,0,0,0,0,0.14489845838976,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,-0.200883783157718,0,0.0421702375646525,0,0,0,0,0,0,0,0.0574297973269512,0.25157673162741,0,0.0616646272511188,0,0,0,0.110148715174027,0,-0.142800124998381,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0.174244984103074,0.0534828269833157,0,0,0.0949430127357404,0,0.137774905617584,0,0,0,0,0,0.123775207015125,0,0,0,-0.0136222245207605,0,0.0905650545482302,0,-0.117660366883965,0,0,0,0.089605303722585,0.176687344020199,0,0,0,0,0,0,0.162220856848565,-0.21174558867548,0.0767027808461398,0,0,0,0.00357012635532905,0,0,0,0,-0.289550130068171
X601336.CH.EQUITY,0,0,0,0,0,0,0.481736820937226,0,0,0.127103777044463,0.0393785603051429,0,0,0,0,0.130965499543135,0,0,0,0,-0.138694567363248,0,0,0,0,0,0,0,0.00959055731956013,0,0,0,0,0,0.173107615997529,0,0,-0.0296494280327197,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.013692168711772,0,0,0,0,0.271155457579505,0,0,0,0,0,0,0.0767878267455044,0,0,0,0,0,0,0,-0.142604468644194,0,0,0,0.0231751484365961,0,0,0,0.575668024102855,0,0,0,0,0.00944321389296386
X1113.HK.EQUITY,0,0,0,0,0.190139023211349,0.0821293388655856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.299521483213363,0,0,0,0.0676942138953546,0,0.0968471947316256,0.0358110737052748,0,0,0,0,0,0,0,0,0,0.123906604861863,0,0.0465746892977749,0,0,0,0,0,0,0,0.0240115644292082,0,0,0,0
X601229.CH.EQUITY,0,0,0.0312618398427815,0,0,0,0,0,0,0,0,0,0.0934400882022665,0,0.0668752538070414,0.0106894905867928,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.155964196036393,0,0.18273234390536,0,0,0,0.111726387692616,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0431597376210329,0,0,0.211937510853869,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,-0.0406421109709509,0,0,0,0,0,0,0,0,-0.0255233760565077,0,0,0,0,0,0,0,-0.0539282569727494,0,0.174036487261859,0,0,0,0,0,0,0,0,0,0,0.0490413407539757,0.253769157165725,0,0,0.261888362284417,0,0,0,0,-0.193465778141068,0,0,0,0,-0.0308032063651219,0.0968135900364573
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.130879102400332,0,0.0747212054966001,0,0,0,-0.39155698333029,0,0.191769522623431,0.0622744299661725,0,0.708656702942067,0,0,0,1.38777878078145e-17,0,0.168302088819045,0,0,0,-0.141627855193493,-0.0258371779339437,0,0.0821552014133746,0,0,0,0,0,0,-0.0598673463242067,0,3.46944695195361e-18,0,-0.137736855112479,-0.155484671578236,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.105263821415376,0,0,0,0,0,0,0.218210984640874,0,0,0.144312896039951,-0.0731415216141491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.212916405724194,0,0,0,0,0,0,0,0,0,0.177315349609403,-0.057972427830763,0.132526095277325,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.166734416763008,0,0,0,0,0,0,0,0,0,-0.0388043474625881,0,-1.73472347597681e-18,0,0,0,0,0.0323072126101811,0,0,0,0,0,0,0,0.042125265831219,0.594888681811269,0,0.134956010606406,0,0,0,0,0,0,0,0,-0.120305602303218,0,0.47623756687377,0,0,0.0959646638836591
X2881.TT.EQUITY,0,0,0,0,0.209808498545807,0,0,0,0.0446505712246178,-1.73472347597681e-18,0.0286977994518238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0213192717610014,0.0751896854259138,0.140240994535519,0,0,0,0.107398505956353,0.0118305410268168,0.4529776255786,0,0,0,0,0,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,-0.310128621800743,0.244733322578249,0,0,0,0,0.0339175922402541,0,0,0,0,0.0352028258547413,0,0,0,0,0,0.0610192962446146,0,0,0,0,0.173689428541108,0,0,0,0,0,0,0,0,0,0,0,0.0668994951130016,-0.0964205156581651,0,0,0,0,0,0.251097022437884,0,0,0,0,0,-0.276917340270684,0
X600918.CH.Equity,0.0823476987248815,0,0.00942711985797516,0,0,0,0,0,0,0,0,0,0,0.143501570260843,0,0,0,0.0681202623734195,0,0.0895438469978386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0758470471769323,0,0,0,0,0,0.043046263034427,0,0,0,0.23636426230719,0,0,0,0,0,-0.0282094637647269
X601169.CH.EQUITY,-0.0158790481912868,0.0789634883037833,0.029972525913237,0.222364611270014,0,0,0,0,0,0,0,0,-0.0219208289585882,0,0,0,0,0.0708351099603975,0,0,0,0,1.73472347597681e-18,0,-0.0201078839407245,0.64840627805968,0.034723070495492,0,0,0,0,0,0,-0.000888259091844012,0,0,0,0,0,0,0,0,0,0,0,0,-0.108607980761537,0,0,0,0,-0.0914843445866622
CN2YR,0,0,0,0,0,0,-0.0448831634728339,-0.0226618367318863,0,0,0,0,0,0,0,0,0.10873233739179,0,0,0,0,0,0,0,-0.103198281689107,0,0,-0.0262375183986768,0,0,-0.214032533097411,0.137790612800799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0879433267223672,0,-0.477280102200576
CN210SLOPE,0,0,0,0,0,0,0,0,-0.160240818622418,0,0,0,0,0,0.0784781763417655,0,0.00462058990933713,0,0,0,0,0.0914762557684926,0,0,0,0,0,-0.135154174763254,0,0.237988706929056,0,0,0,0,0,0,0,-0.019776950437988,0.054038603423258,0,0,0.00709551772383726,0,0,0.0221515354019679,0,0.167549103834882,0,0,-0.0508976719440312,-0.433241274847953,0
