,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600015.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X2891.TT.EQUITY,X2886.TT.EQUITY,CN2YR,CN210SLOPE
X688.HK.EQUITY,0,0,0,0.0615703010997684,0,0,0,0,0.18000404272943,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.670215377197658,0,0,0.0545484981915301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179957251628043,0,0,0,0,0,0,0,0,0,0,0.195443357975796,0,0,0,0,0,0.141548627197237,0,0,0,0,0,0,0,0.393255118915883,0,0,0,0,0,4.33680868994202e-19,0,0,0,0
X2388.HK.EQUITY,0,0,0,0.025790472667773,0.171504858075354,1.38777878078145e-17,0,0,0,0,0,0,0,0.0256362186367421,0,0.0621505842746039,0,0.307612618579626,0,0,0,0,0,0,0,0.125157403108293,0,0,0.111052102265825,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0811695037459001,0,0,0,0,0,0.103280268087499,0,0,0
X600030.CH.EQUITY,0,0.0100014651890074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0.155307562338024,0,0,0.48783847312351,0,0.0734061230252075,0,0,0,0.0168706773237103,0,0,0,0,0.144794544130797,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.409801179724435,0.10734986283445,0,0,0,0,0,0,0,0,0,0,0,0,0.0607737576120411,0,0,0,0.0801705450668275,0,0,0,0,0,0,0,0.243488300072666,0,0,0,0.00281804965385698,0,0,0,0,0,0,0.00503035676248998,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0.143813470731726,-0.0637921317693266,0,0,-0.00302622520927552,0.197674778029996,0,0,0,0,0,0,0,0,-0.110491843381793,0,0,0,0.136481256906515,0,0,0,2.16840434497101e-19,0,0.0864312627189816,0,0,0.0210278306956797,0,0,0,0,0.0902881625572947,0,0,0,0.237113418962349,-0.10137765223451,0,0,0.303320560575655,0,0,0,0,-0.0104423342187532,0
X267.HK.EQUITY,0,0,0,0,0,8.67361737988404e-19,0,0.00997613542012588,0.0717801213280934,0,0.12479053705303,0,0,8.67361737988404e-19,0,0,0,0,0,0.0697766339690813,0,0.20345403331007,0,0,0,0,0,0,0.139820061278857,0,0,0.147899563384803,0,0,0.140880262039139,0,0,0,0,0,0,0,0,0,0.037810342780084,0,0,0,0,0,0,0
X1109.HK.EQUITY,-0.00681610372945005,0,0,0,0,0,0,0,0,-0.210440494876139,0,0,0,0,0,0,0,0,0,0.281131471382503,0,0,0,0,0,0,0,0,0.762381601088112,0,0.274436296130613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.378232278896504,0,0,0,-0.0339750226567929,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.325916166125134,-0.111544916706822,0,0,0.0625854395328674,0,0,0,0,-0.0419813572104196,0,0,0,0,0.234256605164437,0,-0.0542817225560835,0,0,0,0,0,0,0,0,0,0,0,0,0,0.59710462394064,0,0,0,0,0,-0.0503420922335117,0,0.107241997786025,0,0,-0.0635875920598804,0.0249626402962826,0
X2007.HK.EQUITY,0,0,0,0,0.116881759262884,0.0919661231223484,0,0,0,0.0296942116524138,1.38777878078145e-17,0,0,0,0,0,0,0,0,0.0399241269864579,0,0.0547025480622014,0,0,0,0.0899633660564469,0.300617051519584,0,0,0.109946675286142,0,0,0,0,0,0,0,0.151394402752767,0,0,0.0452679593228965,0,0.0234772100005487,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.108481339736346,0,0,0,0,0,0,0.0745467315639674,0,0,0,0,0,0.496335019998869,0,0,0,0,0,-0.0406785402365931,0,0.230213198386557,0,0,0,0,0,0.134468000452785,0,0,0,-0.0333157452266256,0,0,0,0,-0.153914578268748,0,0,0,0,0,0.00113749430004241,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.18935270357113,0.0290820181074514,0,0.0228963684177652,0,0,0,0.0903826653639817,0,0,0,0,0,0,0,0,0,0.31681734087348,0,0,0,0,0,0,0,0.00234294208050121,0,0,0.200906779263161,0,0,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0.171848083304748,0,0,0.0938460506252876,0,0,0,0,0,0,0,0.14366841235734,0,0,0,0,0,0.056035381182894,0,0,0,0,0,0,0.0166042858162536,0,0,0,0,0,0,0,0.0589727039081866,0.452036697804625,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,-0.062540810507671,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.210085108411739,0,0,0,0,0,0,0,0.363964929234861,0,0,0,0.0347707888643132,0,0.151917418441543,0,0,0,0.0115070322010317,0,0,0,0,0,0,0,0,0.133673665508406,0,0,0,0,0,0.114904816403953,0,0.0140185132447987,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0335964333583527,0,0,0,0,0.0137161200230992,0,0,0,0,0,0,0,0,0,0,0,0,0,0.234827600893593,0,0,0,0,0.0109259879347459,0.332977015372028,0,3.46944695195361e-18,0,0.0699331846891954,0,0,0.125796593076454,0,0,0.120098249725006,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0512538456519856,0,0,0,0,0,0,0,0.321455643172828,0,-0.0038203645412047,0,0,0,0,0,0,0,0,0,0,0,0.197508987327812,0,0,0,0,0,0,0,0,0,0,0.387809504876068,0,0,0,0,0,0,0.0270103237618904,0.0368812820905424,-0.0828521173157164
X002142.CH.EQUITY,0,0,0,0,0,0,0.37903249794165,0,0.398321804783727,0.0753447200487961,0,0,0,-0.0764045153277712,0,0,-5.55111512312578e-17,0,0,0,0,0,0,0,0,0,0,0,0,0.0651787362924141,0,0,0,0,0,0,0,0,0,0,0,0.112332438773399,0,0,-0.0587455636593484,0,-0.100600580017521,0,0,0,-0.302091444307029,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0929454078776583,0.3438753702112,0,0,0,0,0,0,0,0,0.0963800444219954,0,0,0,0,0,0,0,0,0,0,0,0,0,0.244933087569586,0.205401084663949,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.226767741567423,0,0,0,0,0,0,0,0.0337987436257726,0,0,0,0.0049577786750879,0,0.0298999088507882,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00564634161731417,0,0.392939825906995,0.0849078068872784,0.151507040785052,0,0,0,0
X600837.CH.EQUITY,0,0,0.0955559207680699,0,0,0,0,0,0,0,0,0,-0.00735564855306079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0604724925871462,0,0,0,0,0.128215023179837,0.474985727758385,0,0,0,0,0,0,0,0,0,0,0,0,0,0.246246876437106,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.00744684171400219,0,0,0.315432455685064,0,0,0,0,0,0,0,0.192694254870549,0,0,0,0,0,3.46944695195361e-18,0.0179712776053225,0,0,0,0,0.0795150460433131,0,0,0,0,0,0,0,0,0,0,0,0,0.137848380040523,0,0,0,0,0.170700078573525,0,0
X601229.CH.EQUITY,0,0,0.0143220439675724,0,0,0,0,0,0,0.0602211678474618,0,0.233195673249507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0.0183632670562376,0,0.17282068554466,0,0,0,0,0.193152918516936,0.201777657758191,0,0,0.105952242343388,0,0,-0.0322941771201695,0,0
X601336.CH.EQUITY,0,0.0335592633212968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101442399357284,0,0.0471408180505925,0,0,3.46944695195361e-18,0,0,0,0,0,0.0443418800489599,0,0,0,0,0,0.0765701806469361,0,0,0.246597539496544,0,0,0,0,0,0,0.235787990976461,0,0.164334803782491,0,0,0,0
X1997.HK.EQUITY,0,0.0728732509594661,0.0452836155355843,0,0,0,0,0,0,0,0,0,0.0586104849974255,0.0159633216652811,0,1.38777878078145e-17,0,0.0518973127955843,0,0,0,0,0,0,0,0.0389496053966793,0,-0.0518674331757293,0,0,0,0.12970619296904,0.435137190401275,0,0,0,0,0,0,0.0931903301797141,0,0,0,0,0,0,0,0,0.0450276152979018,0,0,0
X601169.CH.EQUITY,0.233052452003471,0,0,0,0,0,0,0,0,0,0.0214455365198893,0.00145063862147653,0,0.275199603672805,0,0,0.0830551891630123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0.0986780388638735,0,0.119758272328626,0,0,0.133959587747656,0,0,0,0.0375065059325616,0,0,0,0,0,0
X2881.TT.EQUITY,0,0.284076031300462,0,0,0,0,0,0,0.0514161260272445,0,0,0,0,0,0.00655852634337478,0,0,0,0,0.115249215303822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187645226827148,0,0,0,0.112065825950496,0,0,0,0,0,0,0,0,0.0712576903499205,0.078789597679239,0,0
X600015.CH.EQUITY,0,0,0.00811453367058902,0,0,0.116394739198003,0,0,0,0,0,0,0,0.374261453025556,0,0,0,0,0,0,0,0,0,0,0.212575251043162,0,0,0,0,0,0,0,0,0,0,0,0.0255780765727191,0.0304087146096771,0,0,0,0.0190997156834321,0,0.141580952258573,0,0,0.00520601723773681,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.060620386579321,0,0,0,-3.46944695195361e-18,-0.0203501257269574,0,0,0,0,0.0640293327478407,0,-0.0353259233190586,0.104213580285858,0,0,0,0,0,0,0,0,0.486020646005689,0.0224278395714564,0.0114511997211147,0,0,0.0479417359544588,0,0,0,0,0,0.241719884367634,0,-0.00871514765732555,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186687590199825,0,0,0,0,0,0,0,0,0.0638418194986953,0,0,0,0,0.059611878015651,0,0,0,0,0,0.0483310030739156,0,0.0532185939511914,0.332380620246424,0,0.156905499963491,0,0,0,0,0.0502543398556161,0,0,0.0690698647195852,0,0.0153889053935586,0,0.0979415295399832,0
X2891.TT.EQUITY,0,0,0.555401136171926,0,0,0,0,0,0,0,0,0,-0.0212056727567879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0654795743719113,0,-0.040011260625539,0,0,0,-0.111839211673687,-0.0808535646566244,0,0,0,0,0,0.0396165556645249,0,0,0,0,0,0,0,0,0.59593625900695,0,0
X2886.TT.EQUITY,0.133163354831508,0,0,0,0.17229543696238,0,0,0,0,0.0722065566983919,0,-0.121874189006151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167913420331194,-0.180242503068549,0,0,0,0,0,-0.0929052815680166,0,0,0,0,0,0,-0.207485406899631,0,0.519151343639629,0,-0.097644158893514,0,0.235263068022841,0,0,-0.102735050885401
CN2YR,0.179778521451842,0,0,0,0,0,0,1.17452148293176,-0.144106982591007,0,0,0,-0.634481595028286,0,0,0,0,0,0.024309724676267,0,0,-0.450201461605256,0,0,0,0,0,0,0,0,0,0,0,0,0.210853698144125,-0.71513431355664,0,0,0,0.0266706735055946,0,0,0,0,0,0,0,0.136268029249612,0,0.0706322503710898,0,0.490762816239044
CN210SLOPE,-0.578457703145753,0,0,0,0.277325735439739,0,0,0,0,-0.162455133291133,0,-0.13167578034546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195206484240329,0,0.164377392318415,0,0,0,0,0,0.162677106182195,0,0,0.337102627154048,0,0,0,0,0,0,0,0,0,0,-0.160981883436502,0.739616566887747,0
