,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X001979.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,CN2YR,CN210SLOPE
X601658.CH.Equity,0,0.0757482406210711,0,0.144535355131414,0,0,0,0,0,0.408795118758983,0,-0.0689641664732459,0,0,0,0,0,0,0,0,-0.059010156222265,0,0,0,0,3.46944695195361e-18,0.115881695443963,0.127994043024902,0.286679314208335,0,0,-0.0155748233202702,0,0,0,0,0,0,0,0,0,0,0,0,-0.00115680006657728,0,0,-0.142297360993268,0,0.0106996849712225,0,0
X388.HK.EQUITY,0,0,-0.0264974577861055,0,-0.204613586556856,-0.0449455093780362,0.100426550767351,0,0,0,0,0,0.0519097976133428,0,-0.132477224454486,0.0309246744140953,0,0,0,0,-0.0364130146318584,0.584525774194846,0,0,0,0,0.250434378843261,0,0,0,0,0,-0.0799342591682718,0,0,0,0,0,0.159832939901888,0,0,0,0,0,0.0939407476620575,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,2.71050543121376e-20,0,0,0.407761791700343,0,0,0,0,0,0,0.0942612122845429,0,0,0,0,0,0,0,0.0759594346805547,0,0,0,0.444184482655602,0,0,0.189538802150932,0,0,0,-0.188953228190951,0,-0.121098524899973,0,0,0.0998526140072474,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.105158065703913,0,-0.0661359045186785
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0612225599821227,0,0,0,0,0,0,0.416533431387443,0,0,0.0335831308101195,0,0,0,0,0,0,0,0,0,0,0,0.0441663646449772,0,0.208201857319795,0.0463739120102771,0,0,0,0,0.234934632669297,0,0.0458852444885525,0.0327455685208043,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0.0134254431254261,0.023146931855273,0,0,0,0,0,0,0.046307271866793,-0.0110371093316259,0.29607318663667,0,0,0,0,0.0886743588953996,0,0.196315574530727,0,0,0,0,0,0.0824899279068901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0729811190835997,0,0,0,0,0,0.147408008198708,0,0,0,0,-0.0446490832541874
X000002.CH.EQUITY,0,0,0,0,0.0321398731683074,-0.0273406608991037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.280785101844509,0,0,0,0,0.0109300853040308,0.504957760467361,0,0,0,0,0,0,0,0,0,0,0.0152898714088652,0,0,0,0,-0.032754362972768,0,0,0,0,0,0.0723997569004041,-0.05744485649439
X601328.CH.EQUITY,0,0.0191024929732611,0,0,0.0095672792447951,0,0,0,0,0,0.0149093444267569,0,0,0,0.0454796478329568,0,0,0.22055644810629,0,0,0,0,0,0,0.302751352251138,0,0,0,0.0594478899856407,0,0,0,0,0,0,0,0,0.0312257447605866,0,0,0,0,0,0,0,0,0,0,0.00262818928882128,0,0,0
X600000.CH.EQUITY,0,0.0244392593318223,0,0,0.0630438776283954,0,0,0,0,0,0.0908668528789166,0,0,0,0,0,0.483665798905758,0,0,0,0,0,0.0843666798145699,0,0,0,0,0,5.42101086242752e-20,0,0,0,0,0,0,0,0,0.0723508743146495,0.0515264475076788,0,0.0193235035479559,0,0,0.035190253620914,0.0467304715864397,0,0,0,0.0195050240141118,0,0,0
X601066.CH.EQUITY,0,0,0.0420023683391769,0,0,0,0,0,0,0,0.00846397547271889,8.67361737988404e-19,0,0.710489616058823,0,0.0382121012870819,0,0,0,0,0,0,0.0241587397541389,0.00706712900801447,0,-0.0123030508434499,-0.118767379169955,0.0492851471445683,0,0,0,0,0,0,0,0,0,0,0.133968001734469,0,0,0.0259315276485939,0,0,0,0,0,-0.118303753643432,0,0,0.111705705411199,0
X601319.CH.EQUITY,0,0,0,0,0.0659102221373796,0,0,0,0,0,0,0,0.116472846229871,0,0,0,0,0,0,0,-0.0484775335088775,0.0637925225050159,0,0,0,0,0,0,0,0,0,0,0,0.080898318548603,0.310680709038447,0.0835784792399234,0,0.0294135989442336,0,0,0,0.0197190975263374,0,0.0119141253678787,0,0,0.429095571761865,0,0,0,0,0.0129491480696223
X16.HK.EQUITY,0,0,0,0,0,0.131769139562538,0,0.135359143589764,0,-0.0678492966824828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0310425165659912,0.00575632409990158,0,0,0,0.257882765963933,0,0,0.0627403837879329,0,0,0,0,0,0,0.12012789100979,0.193437135663374,0,0,-0.09643919849966,-0.52610970675042,0.101607396760148,0,0.0783590835128257,0,-0.0907501631538626,0,0
X300059.CH.EQUITY,0,0.0888214561925153,0,0,0,0.0261865291237314,0,0,0,0,0,0.110016134476392,0,0.329766540314102,0,0,-0.110370289749022,0,0.0101534317721285,0,0,0,0,0,0,0,-0.00605164079429575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0443979350918743,-0.0244811483954564,0.381412436381177,0.191030559251669,-3.46944695195361e-18,0,0,0,0,0.014665254872109,0
X601998.CH.EQUITY,0,0,0,0.428734945035131,0,0,0.275802312387128,0.0131666209667593,0,0,0,0,0,0,0,0.162973839425582,0,0,0.0945088951008245,0,0,0,0,0,0,0,0,0.474447673148476,0,0,0,0,0,0,0,0,0,0,0,0,-0.0500118280051724,0,0.0950387499327219,0,0,0,0,-0.0189330841987718,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0.26291677685969,0,0,0.030164571826384,0,0,0,0,0.132960677523001,0,0,0,0,0,0,0,0,0,0,0,-0.070129492012068,0,0,0,0,-0.053346692656778,0,0,0.0474691140204157,0,0.232981341719791,0,0,0,0,0,-0.028990846859735,0,-0.0278098953013181,0.0789704283477901,0,0,0.110971695308016,0,0,0,0,0.082488823473446
X600016.CH.EQUITY,0,0,0.118658796696524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185186664248485,0,0,0,-0.0247345161501609,0,0.145730266313219,0.0790954243306483,0.0409871187465605,0,0,0.7028567377518,0,0,0,0,0,0,0,-0.523618428588692,0,0,0,0,0,0.207944060365983,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.0578222504156929,0,0.201615106418479,0,0,0,0,0,0,0,0,0,0.0588005475288983,0,0,0,0,0,0.378299646027571,0,0,0,0,0,0,0,-0.156875208664106,0,0,0.0223752954589244,0,0,0,0,3.46944695195361e-18,-0.128626041864641,0,0,0,0.308111777255339,0,0,-0.0682584698580365,-0.0905926737450304
X11.HK.EQUITY,0,0,0,0.121238195474443,0,0.0135759822992243,0,0.0388071815829627,0.57659049828636,0,0,0.0705896938737728,0,0,0,0,0,0,0,0,0,0,0,0,0,0.256445669641896,0,0,0,0,0,0,0.102795595439163,0,0,0,0,0.0702631685796413,0,0,0,0,0,0,0,0,0,0,0,0,0.0437755357789618,0
X601818.CH.EQUITY,-0.0379728137205419,0.162545875063706,0,0,0,0,0,0,0,0.223455091013827,0,0,0,0,0,0,0,0,0,0,0,0,0.240154957416431,0.258983992679303,0,0,0,0,0,0,0.124371434493725,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.0129992506583631,0,0,0.159519927006263,-0.109575864879761,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0237552449192234,0,0,0,0.410664105537164,0,0.0790514919460796,-0.131452069297792,0,-0.143287323393653,0,0,0.129134762044046,0,0,0,0,0,0,0.0839944059549911,0,0,-0.0605817612894143,0,0,0,0.25482441670447,0,0,0,0,0,0,0,0.127421596678873,0,0.204276748183007,0,0,-0.13071138017662,0.0779824263016031
X1109.HK.EQUITY,0,-0.187560211069265,0,0,0,0.123594706619868,0,0.0153819787264668,0,0,0,0,0,0,0,0,0,0,0,0,0.0810683139906565,0.173588278416733,0,0.180174904564867,0,0.0986096672576427,0,0,0,0,0,0,0.203368064768405,0,0,0.0169097895388438,0,0,0,0.188011124263009,0,0,0,0,0,0,0,0,0,0,0,0.0176075246827436
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.0297212436019698,0,1.73472347597681e-18,0,0,0,0,-0.177263004905907,0,0,0,0,0,-0.242969881807823,0.0565914075141291,0,0,0,0,0,0,0.211532061679189,0,0,0,0.491928222485441,0,0,0,-0.124595544795391,0,-0.0294019674635362,0.146125150077435,0,0,0,0,0,0,0,0.188175529379775,0,0,0.373075090665503,0
X600999.CH.EQUITY,0,0,0,0,0.15000883684429,0,0.0818513635721077,0,0,0,-0.0148354058263193,2.16840434497101e-19,0,0.371510681244362,0,0,0,0,0,0,0,0.298602689781856,0,0,0,0,0,0,0,0,0,0,0,0,0.0681914464587321,-0.111274324459765,0,0,0,0,-0.0272250812279628,0,0,0,0,0,0.121550011780722,0,0,0,-0.15772983377645,0.0420211726023672
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0489957762354587,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0.0881509966040906,0,0,0.0784398054052456,0,0,0.11942465577929,0,-0.182391368497688,0.291959683142059,0.471264766627533,0,0,0,0,0,0,0,0,0,0,-0.145851696996842,-0.154604539153137,0,0,0,0,0,0,0,-0.131723109965654,0
X601688.CH.EQUITY,0,0,0,0,-0.0981932764282147,0.0117759752276917,0,0,0,0,0,0,0,0.30005376605035,0,0,0,0,0,0,0.0725577623616266,0,0,0,0.337889884918104,0,0,0,0,0.0290997962926296,0,0,0,0,0.184295880748957,0.253429397879349,0,0,0,0,0,0,-0.0202822849635018,0,0,0,0,0,0,-0.130651815317639,0,0.0396139400395726
X601336.CH.EQUITY,0,0,0,0,0,0.575726170658027,0,0,0,0,-0.11368248331254,0,0,0,0,0,0,0,0,0.321843659044438,0,0,0,0,0,0,0,0,0.0421777348725533,0,-0.0608806662196232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14418125311883,0,0,0,-0.0994422817257659
X601211.CH.EQUITY,0,0,0,0,0.11681337232315,0,0,0,0,0,0,0,0,0.239178450254206,0,0,0.00221761894491906,0,0,0,0,0,0,0,0.138095201941959,0,0,0,0,0.045458754273871,0,0,0.0189193280228254,0.178309598213463,0,0,0,0,0,0,0,0.146702480716283,0,0,0,0,0,0,0,0,-0.024706997563669,0
X600837.CH.EQUITY,0,0.242633430901105,-0.0318473847184063,0,0,0,0,0,0,0,0,0,0,0.0835922236603734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00533686329342203,-0.0269443517253528,0,0,0,0,0,0,0,0,0,0,0,0,0.0337202874636621,0.31117985692748,0,0,0.0574774101701175,0,0.0987275521968266,0,-0.00754077240847478,0
X267.HK.EQUITY,0.0385199629780361,0,0,0,0,0,0.0780866713427337,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.161618927562506,0,0,0,0,0,3.46944695195361e-18,0,0,0.198671887997431,0,0.197388445410855,0.0235248460578915,0,-0.152305536495004,0.0285921351299444,0,0,0,0,0,0,0.026978478460558,0.141794164502059,0,0,0,0,0.00829953914214463,0,0,0,0.148931184395668,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0201003332365366,1.38777878078145e-17,0,0.107564459565102,0,0,0.15490192639064,0,0,0,0,0,0,0,0,0,0,0,0,0.0141318730289974,0,0,0,0,0,0,0,-0.12145078426649,0,0.279461291436558,0,0.245424843842975,0,-0.315709245253781,0,0,0,0,-0.0188877179546412,0.063079168189879
X1113.HK.EQUITY,0,0,0,0,0,0,0.21334349990561,0,0.107681767283684,0,0,0,0,-0.157374509975349,-0.0419038656354184,0,0,0,0,0,0,0,0,0,0,0.0951238131437847,0,0,0,0,0,-0.0391796459801073,0,0,0,0,0,0,0,0,0,0,0.0901334074806894,0,0,0.153074377811087,0,0,0,0.150203356715827,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0.0357433453123477,0,0,0,0,0,0,0,0.0896901082837102,-0.244650457840226,0,0,0,0,0,0,0,0,0,0.360151874388694,0.0190058101405633,0,0,-0.121394624067368,0,-0.174259239914752,0,0,0,0,0,0,0,0.319986118067565,0,0,0,0,0,-3.46944695195361e-18,0,-0.0671746748802262,0,0,0,0.00725821226406741
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.24725770693188,0,0,0,0,0,0,0,0,0,0,0,0,0,0.286480875803941,0.162811482387924,0,0.175474671378828,0,0,0,0,0.224552346041784,0,0,0,0,0.0404422894528276,-0.0515571551906517,0,0
X2882.TT.EQUITY,0,0.127606676285779,0,0,0,0,0.13052766663282,0,0,0.0343743205689534,0,0.0877999126191721,0,0,0,0,0.0697194189047448,0,-0.115793422335817,0,0,0,0,0,0,0,0,0,0.0164902825496292,0,0,0,0,0,0,0,0,0.173487249596508,0,0.0444613979892394,-0.0373205555878797,0,0,0,0,0.0544090214194443,0,0,-4.33680868994202e-19,0.633782198002015,-0.0262443126601731,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0.226808196630255,0,0,0,0,0,0,0,0.0700276867711355,0,0,0,0,0,0,0.0814304886916846,0,0,0.178055929885928,0,0.0479206814768486,0,0.214584394736585,0,0,0.0517533382912247,0,0,0.0202036462124976,0,0,0,0,0,0,0,0,0,0.0231291789372579
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0367133272147976,0,0,0,0.0269535646553475,0,0,0.13089304346935,0,0,0.408414237009648,0,0,0,0,0,0,0,0,0,0,-0.0318857726867239,0,0,0.205922630615967,0,0,0.0863204270276535,-0.0257783972630247,0,0.0425904395411785,0,0,0,0,0,-0.0716163220222237,0,-0.0483387057866183,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.00202354461271058,0.0525787084539631,0,0,0,0,0,0,0,0,0,0.341371605552849,0,0,0.046133095685276,0,-0.0164574474359509,0,0,0,0,-0.280587418163291,-0.102531785668447,0,-0.239316050851348,0,0,0.0309940073110746,0.146422511714976,0,0,0.325054160298337,0,0.0799622290257136,0,0,0,0,0.177940418728555,0,0,-0.301280271661753,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.256862722822442,0,0,0,0,0,0,0.117196495527268,0.331179101870864,0,0,0,0.105349304587923,0,0,0,0.328951590740089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0206554052581461,0,0,0,0,0,0.13236559654712,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0.0460374773819116,0,0.241188582751626,0,0,0,0,0,0.285512819155084,0,0,0,0,0,0,0,0,0,0,0,0.0233637381470238,0,0,0.135236128621435,0.0398019672020898,0,0,-0.00419729798266435,0,0,0,0,0,0,0,0.336859061746363,0,0,0,0,0,0,0,0,-0.150667539972301,0,0
X601169.CH.EQUITY,0.0446929673535571,0,0,0,0,0,0,0,0,0.0705145129584854,0,0,0,0,0,0,0.214817086243654,0.0416161958745764,0,0,0,0.042364087592847,0.0687786575094282,0,0,0,0,0.0639852046397627,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10677012911213,0,0,0,-0.0272248845936488,0.252808032643236,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,-0.0417066726790023,0,0,0,0,0,0,0,0,0,0,-0.00285621641958824,0,0.1184909221348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17459572451389,0,-0.0261510181466176,0,0,0.534233184364526,0,0.0523192621996592,0,0,-0.0819519546854359,0,0,0.069981199674133,0
CN2YR,0,0,0.163173375348519,0,0,0,0,0,0.157461829182585,0,0,-0.242080283663597,0,0,0,0,-0.255494951400492,0,0,0,0,0,0,0,-0.116221165062602,0.00568189308715923,0,0,0,0,0,-0.208641022048736,0,0,0.139085463273412,0,0,0,0.158019720130197,0,0.139233757891465,0.310639279866836,-0.0691633001479362,0,0,0,0,0,0,0,0,-0.6497270529863
CN210SLOPE,0,0,0,0,0.191873425450388,0,0,0,0,0,0,-0.060333483661765,0,0,0,0.281062696473246,0,0,0.0742895671956491,0,0,0.234836525415817,0,0,0,0,0,0,0,0,0.115038760496125,0.361819276155701,0,0,0,0,0,0,0.0541986517616682,0,0,0,0,0,0,0,-0.784912627480603,0,0,0,0,0
