,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X601066.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X2891.TT.EQUITY,CN2YR,CN210SLOPE
X000002.CH.EQUITY,0,0,0,0,0,-0.227040438510175,0,0,0,0,0,0,0.0132728671300086,0,0,0.22169116503242,0,0,0.150048579811974,0.0122897612845465,-0.0904693871275459,0,0,0,0.0167120221098936,0,0,0,0,0.171837999431779,0,0,0,0,0,0.282529726546506,0,0,0,0,0,0.0464891139776639,0.0590397745771651,0.0418153674337321,0,0,0,0,0,0.038279171812909,0,-0.00231413328958355
X000001.CH.EQUITY,0,0.0682960124151855,0.0769413785352277,0,0,0,0.0758689894087585,-0.0632684608856186,0,0,0.128073089477421,0,0,0,0,0.137206580810138,0,0,0,0,0.197759152444058,0,0,0,0,0,0.200615957245263,0,0,0,0,0,-0.165292879721804,0,0.053281902849386,0.011753511474424,0,-0.183094395673101,0.0639224689298857,0,0,0,0,0,0,0,0,0.22832866529904,0,0,0,0.089627950933138
X601601.CH.EQUITY,-0.0690829678625051,0,0,0,0,0,0,0,0.515841735418365,0,0.0299047384509864,0,0,0,0.272342158296685,0,0,0,0,0,0,0,0,0,0,0,0,0.255015465622365,0,0,0.177605225070304,0.0142830911088503,0,0.0287211263809172,0,0.0671113332783247,0,0.143887982328122,0,0.105441961380435,0,0,0,0,0,0,-0.0248478420022308,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0.34163234729057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.070030260750409,0,0.181629627779549,0,0,0,0,0.208009285891434,0,0.065332183948044,0,0,0,0.161413156382773,0.0264165777343676,0,-0.100811972385007,0,0,0,0,0,0,0,0,0.110108006282836,0,0,0,0,0,0,0,8.67361737988404e-19
X688.HK.EQUITY,0,0,0,0.159839031974833,0,-0.275333124544761,0,0,0.108074788383577,0.187556836914107,0,0,0,0.0748524450603701,0,0,0.0765771191867447,0,0.0953313181942641,0,0,0,6.93889390390723e-18,0,0,0.239254258799948,0,0.462232583854908,0,0,0,0,0,0.0724823306853663,0,0,0,-0.295031054894432,0,0,0.354610500773348,0.0305387942675967,0,0,0,0,-0.164399305516639,0,0,-0.116767626072189,-0.0128528666417308,0
X388.HK.EQUITY,0,0,0.18392428219098,0,0,0,0,0.195514826894058,0,0,0,0,0,0,0,0,0.028635329200844,0,0,0,0,0,-0.161021725030915,0,0,0,0,0,0,-0.121306387383826,0,0,0.139711758840112,0.0231964599256774,0,0,0,0,-0.296440794861456,0,0,0,0,0.407213735850739,0,0,0,0.0135201172342834,0,0,-0.0923672812993917,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0534209372514335,0,0,0.0677284848831253,0.0183324500669294,0,0,0,0,0,0,0,0,0,0.146644867653488,0,0,0,0,0,0,0,0,0,0,0.304089274644454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0581440432318583,0.06027997975096
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0253972909094514,0.0870181313924754,0,0,0,0.0506847507659175,0,0,0.717817163524333,-0.0907403874856214,0,0,0,0,0,0,0.0999643565959871,0,0,0,0,0,-0.0722935918433357,0,0,0,0,0,0,0.0506557431189269,0,-0.0324400048911917,0.170805050720786,-0.0789277175314542,-0.00441737606162358
X601998.CH.EQUITY,0,0,1.73472347597681e-18,0,0,0.0639189501083596,0,0,0,0,0,0,0.242412798219268,0,0,0,0,0,0,0,0,0,0,0.226050259878303,0,0,-0.0922404346978929,0,0,0,0,0,0,0,0,0.195258181375852,0,0,0,0,0,0.0705061224855283,0,0,0,0.0525612455242085,0,0,0,0,0,0
X267.HK.EQUITY,0.08907762366518,0,0,0,0,0,0.0377959334218398,0,0.111189391170693,0,0,0,0,0,0.108010158241349,0.0380912616830474,0,0,0,0,0.384129739055745,0,0,0,0,0,0,0.388003226680159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111513568259877,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.498501507059854,0,0,0,0,0,0,-0.0155681606737643,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0439861128735604,0,0,0,0,0.109501563282544,0,0.113723205936369,0,0,0.00285105698821623,0,0,0.316752620924457,0,0.0531664881750247,0,0
X600030.CH.EQUITY,0,0.097424704164869,0,0,0,0,0.0368489180847901,0,0,0,0,0,0,0.0455792557952911,0,0,0,0,0,0,0,0.0533411204405491,0,0,0,0,0,0,0,0,0,0,0,0.150293260828221,0,0,0.484382560076814,0,0,0,0.0171766591467311,0,0,0,0.00663316693461035,0,0,0.103391123697695,0,0,-0.0936288685075766,-0.0112608109798372
X2388.HK.EQUITY,0,0,0,0,0.170977582169933,0,0,0.178042143479669,0,0,0,0,0,0,0,0,0,0.187932913340621,0,0,0.332999094467828,0,0,0,0,0,0,0,0,-0.0266463677986688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.218857641035922,0,0,0.0892149906817169,0,0.154002667151786,0,-0.116114814249024
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0594571147873319,0,0,0.1601315330795,0,0,0,0.415384225233594,0,0,0,0,0,0,0,-0.147710625327424,0,0.274552915514322,0,0,0,0,0.0460205893326896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0732564247716721,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.346785049755604,0,0,0,0,0,0,0,0,0,0,0.126393017424965,-0.0178585598043995,0,0,0.0660716048678908,0,0,0,0.276433184529454,0,0,-0.0298156985454759,0,0,0,0.0210733245357699,0,0,0,0.139477050415994,0,0,0,-0.0238110272970985,0,0,0,0,0.124484276703098,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178833357324535,0,0,0,-0.109043902996164,0,0,0.202708068617083,0,0,0,0,0,0,0,0.119929441530021,0,0,0,0,0,0.17600466065077,0,0,0,0,-0.0601036937197619,0.204653101435177,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0.0583125970463368,0.280173271072863,0,0,0,-0.321355112034835,0.121542987127177,0,0,0,0.341226854924041,0,0,0.011050803656065,0,0,0,0,0,0,0.0252547878682732,0,0,0,0,0.0152764758144303,0,-0.102956581023845,-0.0461395340741733,0,0,0,0.0540361811402533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118115078789403,-0.0490602878309181
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.112555171298011,0,0,0,0,0,0,0.00918828080612749,-0.207698244852409,0,0,0,0,0,0,0.278976600478211,0,0,0,0,0,0,0,0,-0.0464839795049823,0.192523752772421,-0.104748315118626,0,0,-0.106031507503237,0.0770817351358072,0,8.67361737988404e-19,0,0,0,0,0.0513698987873723,0,0,0.354409435153474,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.0123677807947463,0,0,0,0.0783831537374088,0,0,0.14663994691185,0.0767505865133348,0,0,0,0,0,0,0,0,0,0,0.116547608817733,0,-0.208910870450471,0.0346326709245094,0,0,0.530002284904986,-0.10314527160195,0,-6.93889390390723e-18,0,0,0,-0.0502494642464947,-0.0622443816846824
X12.HK.EQUITY,0,0,0.0670966593128137,0.0957671425107552,0,0.0411371091283377,0,0.495680918849245,0,0,0,0.134641979472488,0,-0.103019791558713,-0.191464620238509,0,0.12380239788727,0,0.0367886888846309,-3.46944695195361e-18,0,0,0,0,0,0,0.058210290995098,0,0,0,0,0,0,0,0,0,0,0.160844253250197,0.135896091964956,0,0,0,0,0,0,0,0,0,0,-0.0126700953844562,0,0
X601688.CH.EQUITY,0,0,0,0,0.0291701293439818,0,0.094048041025573,-0.0189914693751479,-0.113660177318093,0.0374285058412766,0,0,0,0,0,0,0,0,-0.144293308780384,0,0,-0.639067388785383,0,0,0.643358942011826,0,0,0,0,0,0.0237383442303304,0,0,0,0,0.140135966501656,0.361797193590301,0,0,0,0,0,0,0,0,0,0,0,-0.0897975027826293,-0.047187494812657,-0.104461959574079,0
X002142.CH.EQUITY,0,0.262789759648188,0,0,0,0.102384770535654,0.0510601591807594,0,0,0,0.0695876045536868,0,0,0,0.297824767437569,0,0,0,0,0,0,-0.151220837896723,-0.0245014669377688,0,0,0,0,0,0,0,0,0.129131899477725,0,0,0,-0.159275283304175,0,0,0,0,-0.0188053588753714,0.119991901905931,0,0,0,0,0,-0.0283343582952011,0,0,-0.0660261935322577,0.059445503098669
X001979.CH.EQUITY,0,0,0,0,0,0,-0.11981972065923,0,-0.13598169151431,0,0,0,0,0.200312949096386,0,0,0,0,0,0.0446307702354948,0,0.4334281858272,0.0987227462066471,0,0,0,0.116036400042287,0.0799570287862072,0,0,0.00178712329720701,0,0,0,0,0,0,0,0.156070582821553,0,0,0,0,0,0,0,0,0.101695784998568,0,0,-0.000340437396592778,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.1231474880954,0.00265820051194771,0,0,0,0,0,0,0,0.000351064313597576,0,0,0,0,0,0,0.0170809271603301,0,0.383591358552064,0,0,0,0,-0.0469279939096849,0,0,0,0.0249059286801996,0,0,0,0,0,0,0.0587530956573633,0,0,0,0,0,0,0.274744112205222,0.24439400080972,-0.125450822833365,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0599757812294468,-0.0138562451048955,0,0,0,0,0,0,0.0131415346756661,0,0,0,0.522702564033643,-0.26793760419567,0,0.150395588377791,0,0,0,0,0,0,0,0.0766483512878317,0,0,0,0,0,0,0,0,-0.078101249000004,0,0,0.0687508078494248,0,0,0,0,0,0.00219587848618906,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0546422906749427,0,0,0,0,0,0,0,0,0,0,0,0,-0.0219717579811804,0,0,0,0,0,0.252270966116177,0,0,0,0,0,0.0289539362332203,0,0,0,-0.0488180060644764,0,0.162556896130588,0,0,0,0.1239698531531,0,0,0,0.312711786459317,0,0,0,0.120079988815986,-0.165971640346942,0,0
X601229.CH.EQUITY,0,0,0.466257809559643,0.143627123834219,0,0,0,0,0,0,0,0,0,0,0,0.0704401837113527,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159280165809286,0,-0.0693934175022433,0,0,0,0,0.114966190265588,0,0,0,-0.127907439001611,0,0,0,0,0,0,0.0836681052934126,0.358916326280998,-0.072578823745191,0,0.0512201139716492
X2882.TT.EQUITY,0,0,0,0,0,-0.0418277124856588,0,-4.33680868994202e-19,0.0248301015119541,0,0,0,0,0,0,0.0911317790275043,-0.0591928468976934,0.0768556088803929,0,0,0,0,0,0,0,0,0,0,0,0,0.0543081041558354,0.170957076349284,0,0,-0.0181257014071172,0,0,-0.0120254072637224,0,0,0,0,0,0,0,0,0.382042371962076,0,-3.46944695195361e-18,0,0,0.0092053185587181
X601336.CH.EQUITY,0,0.115271343366096,0,0,-0.136286474033746,0,0,-0.0950383791132731,0,0,0,0,0,0.00966979247900286,0,0.00143926952939458,0,0.0417495037062968,-0.0358945310823986,0,0,0,0,0,0,0,0,0,0,0.110471126169749,0,0,0,0,0,0.0620865602414971,0,0,0,0,0,0,0,0,0,0.565538919242181,0,0,0.181620105456945,0,-0.202760898103124,0
X601169.CH.EQUITY,0,0.0179755865983135,0,0,0,0.0905323092639483,0,0,0,0,0.0881779881899788,0.171708846349071,0.261114652089203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0525458325127889,0,0,0,0,0,0,0,0.0902101493008708,0,0,-0.088872120337333,0.449714813713844,0,0,0,0,0,-0.0211235779185744
X1997.HK.EQUITY,0.0751830047507923,0.150351897562007,0,0,0,0,0,0,0.0216311740733552,0,0,0,0,0.0448857358271807,0,0,0.177176725759741,0,0.173632967523739,0,0,0,0.0209435468699072,0,0,0,0,0,0,-0.107897745062402,0,0.133426095590985,0.226478705749935,0,0,-0.0791481383220639,0,0.0223298163278147,0,0,0,0,0,0,-0.0872449641342954,0,0,0,0,-0.0295113361567495,0,-0.116610149392487
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0347367205738274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0308927563017151,0,0.0584817794791946,0.217189261681896,0,0.144644185069883,0.234728680130447,0,0.156170687067741,0,0.0338126117657178,0,0,0,0,0,0,0.177019510702803,0.0779708510693124,0.103140793038571,0,0
X600015.CH.EQUITY,0,0,0.181038601659205,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0.00508690472981441,0,0,0,0,0.0622584262864296,0,0.0354032001075522,3.46944695195361e-18,0,0,0,0.126765778683618,0,0.096620918212782,0,0,0,0,0,0.0448228365363678,0,0.0398052539563023,0,0,0.280056285209234,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1273710618835,-0.159472560858307,0,0,0,0,0,0,0,0,0,0,0,0,0.102339936695351,0,-0.0449618702029362,0,0,0,0,0,0,0.0852295955335958,0,0,0.477325402249585,0.0467853332439907,0,0,0,0.106549879788935,0,0,0,0.281319920215662,-0.258430609786567,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.222228754412868,0,0,0,0,0,0,-0.0794133641435551,0,0,0,0,-0.0308148104115809,0.222996351401256,0,0,0.130047441618823,0,-0.0156042095394859,0,0,0.128629823467262,0,0,-0.0264669114012265,0,0.585117595325077,0,0.0325707616612127,0,0,0,0,0,0.25018827114134,0,0,0,0,0,0,0.039780418859168
X300059.CH.EQUITY,-0.120975379687634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.494454821693462,0,0,0,0,0,0.0828556440549,0,0,0,0,0,0.104651797618139,0,0.0503272962018239,0,-0.000800048858647356,0.0669209037638747,0,0,0.2239799858821,0,0,0,0,0,-0.182249219831285,0.131338513443787
X2891.TT.EQUITY,0,0,0.532364062318098,0,0.0378813270357789,-0.25856007062821,0,0,0,0,0,0,0.285325690225516,0,-0.214983469365361,0,0,0,0,0,0,0,0,-0.0643672624271015,0,0.272366223978366,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0124907207770801,0,0,0,0,0.192686593691657,0,0,0,0,0,0,0
CN2YR,0,-0.201138147460954,0,0,0,0,0,-1.38777878078145e-17,0.184766467603221,0,0.122957527181716,0,0,0,0,0,0,0,-0.232898343216335,0,0,0,0.246679166921319,0.0786972170366815,0,0,0,0,0,0,-0.192962706125203,0,0,0,0,0,-3.46944695195361e-18,0,0.00958173384855593,0,-0.145323716868466,-0.0702403913979666,0,0.237081509045664,0,0,0,0,0,0,0,0.192387925623417
CN210SLOPE,0,0,0,0,0,0,0,0,0.0948383136743222,0,0,0,0,0,0,0,0,0,0,0,-0.0162531598666762,0,0,0,0,0,0,0,0.0155494637131292,0,0,0,0,0,0,-0.451538210404577,0,-0.157521710432491,0,0,0,0,0,0,0,0,0,0,0.59354857088369,0,0.160898258091838,0
