,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X2891.TT.EQUITY,CN2YR,CN210SLOPE
X388.HK.EQUITY,0,0,0.168795571330422,0.0687214332492816,0,-0.0134557236248381,0,0.101454531542061,0.0625704119277722,0,0,0,0,0,-0.072470232894229,0.0139038128913449,0.0929028624073198,0.0847672237624816,0,0,0,0,0.145635872386055,0,0,0,0,0.217093214713846,0,-0.00376575946992262,0,0,0.023115194227471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0937736564208917,0,0
X11.HK.EQUITY,0,0,0,0,0.0586185001007316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0994669516644309,0,0,0,0,0,0.767628815092697,-0.156890834236449,0,0,0,0,0,0,0.0654097805011004,0,0,0.0526521687113633,0,0,0,-0.0208579800363427,0,0,0,0,0,0,0,0,0.186518234594883,-0.222522622846785,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,-0.00344014459962152,0,0,0,0,0.0763178224302552,0,0,0,0,-0.00872124682277536,0,0,0,0,0,0.4806307481779,0,0,0,0,0,0,0,-0.165488880944122,0,0,0,0.0281913336305246,0,0,0,0,0,0.143269416003153,0,0,0.0841737103875403,0,0,0,0,0,0,0
X267.HK.EQUITY,0.137154975851299,0,0.062489324835681,0,0,0,0,0.0748763197201037,0.0528846354247323,0,0,0,0,0,0.0969945962966467,0.0495398942841101,0,0,0,0,0.476665418921802,0,0,0,0,0,0,0.430287461341705,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,-1.0842021724855e-19,0,0,-0.0233039218564856,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.0356600891316015,0,0,0,0,0,0,0,0,0,0.306262808575916,0,0,0,0,0,0,0,-0.0132520071786207,0,0,0,0,0,0,0,0,0,0,0,0,0.0546136163022687,0,0.0647450807179644,0,0,0,0,0.209038662136238,0,0,0,0,0,0.0486881056488194,0,0.459048839606955,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0.0275543685537283,0,0,0,0,0,0,0,0,0.073355193838856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.098708122679362,0,0,0,0.403593463054222,0,0,0,0,0,0,0,0.0926654562375608,0,0.113333972761694,0,0,-0.0423117020685549,-0.0633358585005559
X2388.HK.EQUITY,0,0,0,0,0.114360883542962,0,0,0.140225468443288,0,0,0,0,0,0,0,0,0,0.329107651010911,0,0,0.280021116687737,0,0,0,0,0,0,0,0,0,-0.106509892122816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0823484948667639,0,0.221385136664019,0,0.148125364400566,0,-0.132813604614911
X1109.HK.EQUITY,0,0,0,0,0,0,0.0156635419643903,0,0,-0.212265838304606,0,0,0,0,0.0239203871126135,0,0,0,0,0,0,0,0,0,0,0,0,0.549623362593645,0,0,0,0,0.163143873501211,-0.243249011004881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.172536079438182,-0.188882918794185
X2007.HK.EQUITY,0,0,0,0,0,0.0447344402726785,0,0.124624380770462,0,0,0,0,0,0,0,0,0.127701648166744,0,0,-3.46944695195361e-18,0,0,0.184984972284152,0,0,0,0.298457648366496,0,0,0,0,0.00178582813296307,0,0.0159831219624064,0,0,0.0403486902875217,0,0,0,0.184758431816454,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.220966540148089,0,0,0,0,-0.102474427833418,-0.0340654834593685,0.141847976518987,0,0,0,0,0,0,0,0,0.221129779204187,0,-0.0233295841755513,0,0,0.121830484380668,0,0,0,0,-0.0409791989180528,0.210396761129243,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,-0.123690977633303,0,0.0800322476286652,-0.0197464080583311,0,0,0,0,-3.46944695195361e-18,0.151099056326843,-0.0912275484403052,0,0,0,0,0,0,0.00622919024442709,0,0,0,0,0,0,0,0,0,0.246254998560385,0,0,-0.255309395566404,0,0.328181647284244,0,-0.0100525360390487,0,0,0.0464547285428048,0.121492221397208,0,0,0,0,0,0.00368024312756093,0
X600048.CH.EQUITY,0,0,0,0,0.162419218577759,0,0,-0.0264807456136572,-0.459183062766778,0,0,0,0,0.262647936558013,0,0,0.0640314368767065,0,0,0,0,0,0,0.0200094281521993,0,0,0,0,0.170687471837928,0,0,-0.135232416936975,0,0,0.225883073338341,0,0,0,0,0,-0.0062316468539807,0,0,0,0,0,0,0,0,0,0,-0.0901314298549307
X1113.HK.EQUITY,0,0,0,0,0.0386037895335031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0935540078756817,0,0.118443436253145,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186611620108583,0,0,0,0,0,0.457415028082382,0,0,-0.0151501644495938,0,0,0,0,-0.146969907019851,0
X12.HK.EQUITY,0,0,0.196661581715454,0,0,0,0,0.404735973975964,0,0,0,0,0,0,-0.247324372079398,0,0.310798796208784,0.00556863099724961,0.0487792658229187,0,0,0,0,-6.93889390390723e-18,0,0,0.0525535652979473,0,0,0,0,0,0,0,0,0,0.122622153409707,0,0.334189654248232,0,0,0,0,0,0,0,0,0,0,-0.0308951001715434,0,0
X601688.CH.EQUITY,0,0,0,-0.0192896182844032,0,0,0.219308209030683,0,-0.0966869393015236,0,0,0,0,0,0,0,0,0,0,-0.114002336697337,0,-0.659653134693423,0,0,0.595842793898653,0,0,0,0,0,0,-0.0948898276715278,0,0,0,0.206130524148442,0,0.307437472712293,0,0,0,0,0,0,0,0,0,0,-0.0142787845535099,-0.080244234359908,-0.117699483339744,3.46944695195361e-18
X002142.CH.EQUITY,0,0.401963949497335,0,0,0,0,0.0286939327854224,0,0,0,0,0,0,0,0.219283032759572,0,0,0,0,0,0,-0.00745492670377475,-0.0802102733885267,0,0,0,0,0,0,0,0,0,0,0,0,-0.109346043768396,0.0095323527394924,0,0,0,0,0,0.0562727894453351,0,0,0,0,0,4.33680868994202e-19,-0.0302236447220591,-0.296642577290414,0.0695976528915671
X001979.CH.EQUITY,0,0,0,0,0,0,-0.0784049945338611,0,-0.165192768229098,0,0,0,0,0.272447581491058,0,0,0,0,0.00447313043017601,0,0,0.403848428922768,0,0,0,0,0,0.190994418994409,0,0.190827681792542,0,0,0,0,0,0,0,0,0.0478073053871548,0,0,0,0,0,0,0,0,0.00766135880516691,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0567575600685121,-0.0357087132273894,0,0,0,0,0,0,0.0130321502974197,0,0,0,0.462841291932577,-0.262380054101762,0,0.148227751335726,0,0,0,0,0,0,0,0.0710255590879582,0,0,0,0,0,0,0,0,-0.0754928327507992,0,0.0624761059550025,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,-1.73472347597681e-18,0,0,0.0959026820522312,0,0.0598902515621556,0,0,0,0,0,0.0159757948148071,0,0,0,0,0,0,0,0,0.375112385803038,0,0,0,0,0,0,0,0,0.0703756094571484,0,0,0,0,0.108537009695903,0,0,0,0,0,0.00821701664868591,0,0,0.403192204763235,0,-0.100148028838594,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0336882234854406,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00503823485936861,0,0,0,0,0,0,0,0,0,0.0699939009084052,0,0,0.148178002514852,0,-0.0861694812584779,0,0,0.419156276488688,0,0,0,0,0,0,0,0.251701029244607,0,0,0.241652486570421,-0.236418624266931,0,0
X601229.CH.EQUITY,0,0,0.363596479577699,0.149634029130729,0,0,0,0,0,0,0,0,0,0,0,0.0662303566512769,0,0,0,0,0,0,0,0.0481708657680507,0,0,0,0,0,0,0.0786532599153038,-0.0841212242936888,0,0,0,0,0,0.00852866257259339,0,0,-0.091737177725206,0,0,0,0,0,0,0,0.495527011436265,-0.11708389820851,-0.00655119262441489,0
X2882.TT.EQUITY,0,0,0,0,0,-0.0841124292693224,0.0421850147143936,0,0,0,0.0225360043436323,0,0,0,0,0.0573540562307129,0,0.0714758780394286,0,0,-0.000347051061767386,0,0,0,0,0,0,0,0,0,0,0.140987692627549,0,0,-0.050169919969773,0,0,0,0,0,0,0,0,0,0,0,0.389102718316057,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,-0.0770094621815625,0,0,0,-0.068770213477644,0,0,0,0,0,0,0,0,0,0.411903750280937,-0.0443330591255561,-0.0657312732063171,0,0,0,0,0,0,0,0,0,0.0664291610438744,0,0,0,0,0,0,0,0,0,0,0,0,0,0.564530178531056,0.0410617465452325,0,0,0.0487452619080867,0,-0.163438372422825,0
X1997.HK.EQUITY,0.140610448750293,0.010327832954277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0798859899434633,0,0,0.0831144763646273,0,0,0.073942017148887,0,0,0,0,0,0,0,0,0.110497048206444,0.389087157796958,0,0,-0.243388476932302,0.0597198190126485,0,0,0,0,0,0,0,0,-0.0237518836491706,0,0,0,0,0,0
X601169.CH.EQUITY,0,0.0660413965556202,0,0,0,0,0,0,0,0,0.0426109222230486,0.364567837243406,0.290985630783473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.126611218561219,0,0,0,0,0,0,0,0,0.0737328461296105,0,0,0.214046595402713,0,0,0,0,0,0,-0.0352412113718128
X600015.CH.EQUITY,0,0,0.0838946795581853,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0.0998877991739014,0,0.0325960443929747,0.0650027771913763,0,0,0,0.240326378810205,0.0498060924473778,0,0,0,0,0,0,0,0,0.077612662669661,0,0,0.163095946133309,0,0.0488806811040839,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0812080897027576,0,0,0,-0.117913711191009,0.0182097808283562,0,0,0,0.195040820593135,0,0,0,0,0.139905622575133,0,0,0.221093392442589,-0.0456429479377418,0.23151262462203,0,0,0,0.259617441769751,0.0711241480331614,0.0590057198979579,0.0971432684408969,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.013481149070733,0,0,0,0,0,0,-0.131730781040927,-0.0821270626693865,0,0,0,0,0,0,0,0,0,0,0,0,0.296062045936257,0,0,0,0,0,0,0,0.219260931082914,0,0,0,0.395208315727022,0.0824211899900632,0,0,0.0206132010676607,0,0,0,0,0.329095150719712,-0.222251909988704,0.0304403991436642
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.148392945792148,0,0,0,0,0,0,-0.0116018248636086,0,0,0,0,0,0.37433195985503,0,0,0.12237423865706,-0.105712901238629,-0.175325634044466,0,0,0,0,0,0,0,0,0.715928256361495,0,0,0,0,0,0,0,0,0,0,0,0.000912212180194418,0,0
X300059.CH.EQUITY,-0.0107532400239695,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.026760395932488,0,0,0,0,0,0,0,0,0,0.398909264859049,0,0,0,0,0.0350649967829013,0,0,0,0,0,0,-0.0290479818108922,0,0.448318211583222,0,-0.0788353406494438,0,0,0,0,0,-0.0449897610921269,0,0,0,-0.229046034968765,0.139019321447965
X2891.TT.EQUITY,0,0,0.448176448518982,0,0,-0.300917160347296,0,0,0,0,0,0,0.299075008384131,0,-0.0769076383349832,0,0,0,0,0.099741320467357,0.24228043376056,0,0,-0.119827916048325,0,0.00256038533833149,0,0,0,0,0,0,0,0,0,0,0,0,-0.069657542324043,0.312470465259961,0,0,0,0,0,0.072054939748829,0,0,0,0,0,0
CN2YR,0.0555982633836554,0,0,0,0,0,0,0,0.29175453875691,0,0,0,0,0.174115235207293,0,-4.33680868994202e-19,0,0,0,0,-0.205426792888353,0,0.0414244818881382,0,0,0,0,0,0.035852996268096,-2.16840434497101e-19,0,0,0,-0.0586088642584434,-0.0264713181274513,0,0,0,0,0,-0.0346409047945348,-0.0151108363746782,0,0,0,0,0,0,0,0,0,0.126597103272055
CN210SLOPE,0,0,0,0,0,0,0,0,0,-0.0846562002547651,0,0,0,0,0,0,0,0,0,0,-0.0856053233084456,0,0,0,0,0,0,0,0.0160964951578654,0,0,0,0,0,0,-0.463527118131355,-0.103806742386847,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0.63144382205136,0,0.171298002734495,0
