,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X000776.CH.EQUITY,CN2YR,CN210SLOPE
X1113.HK.EQUITY,0,0,0,-0.0378423004909695,0,0,0,6.93889390390723e-18,0,0,0,0,0.0798890134183019,0,-3.46944695195361e-18,0,0,0,0.139534399015826,0,0,0.048985056210407,0,0.0852969269769912,0,0.0593170829805777,0,0,0,0,0,0.289527606613515,0,0,0,0,0,0,-0.131186049392343,0,0,0,0.239216921536132,0,0,0,0,-0.00661868223290818,0,-0.0610446216737952,0.00627170938744023
X12.HK.EQUITY,0,0,0,0.146135624177076,0,0,0,0.262549049283807,0,0,0,0,-0.0773056009858419,-0.0446360942163555,0.330100933974871,0,0,0,0.203510332378803,0,0,0,0,0,0,0,0,0,0.037317199633968,0.107781621435847,0,0.220150561217334,0,-0.0474204986407027,0,0,0,0,0,0,-0.192057102903751,0,0,0,0.182190883233085,0,-0.00875262991403901,0,0,0,0.0147882721029553
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.136916985534668,0,0,0,0,0,0,0,0,0,0.42086754044575,0,0.040022852723306,-0.0164552443219316,-0.150407906570955,0,0,0,0,0,0,0.132158858502972,0.110811343031988,0,0,0,0,0,0,0,0,-0.0021927464040018,0,0,0.0860306629485184,0,0,0,0,0.085782516815719,0,0.073405286919884,0
X002142.CH.EQUITY,0,0.269798869148348,0,0,0,0.180135506582013,0.139367182771612,0,0,0.0891014271732875,0,0,0,0.205084759942251,0,0,0,0,0,0,0,0,-0.234162913799815,0,0,0,0,0,0,0,0,0,0,0,0,-0.170885846120396,0,0,-0.0543695181567841,-0.00498575406974972,0.0109698523285411,0.129095971757508,0,0,0,0,0,0,0,-0.146387008759372,0.108487553213743
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.0209248961311027,0,0,0,0,0,-0.0603397038442366,0,0,0,0,0,0.239792843366016,0.0894398811996128,0,-0.220780420755688,8.67361737988404e-19,0,0,0,0,0,-0.0670819229299008,-0.239475312883936,-0.0817110838898685,0,0.144662535796072,0,0,0.324702487876512,0,0,0,0,0,0.029681003856133,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,-0.00941951164443897,0.0328984180010207,0,0,0,-0.239459316002688,0,0,0,0,0,0,0,-0.060745374973922,0,0,0,0,0,-0.546706654665808,0,0.589005777110063,0,0,0,0,0,0,0,0,0,0,0,0.41939895338233,0,0,0,0,0,0,0,0,0,0,-0.0199873702986115,0,-0.156375667193251,0
X001979.CH.EQUITY,0,0,0,0,0,0,-0.155105575139227,0,-0.100543493571195,0,0,0,0.0629686080328126,0,0,0,0,0,0,0.0308219708924526,0,0.110559843457135,0.432340413290022,0,0,0.181818398849369,0.0346603723872538,0,0,0,0,0,0,0.0213201539484847,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0.0211780182565987,0.187537911943966,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0499772895568082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.467017370536149,0,-0.00240433575940965,0,4.33680868994202e-19,0,0,0,0,0.0983136371714614,0.284164671676213,0,0,0,0,0.0187458082854834,0,0,0,0,0,0,0.259199305385013,-0.0386588910100238,0,1.0842021724855e-19,0
X600837.CH.EQUITY,0,0,0,0.0106625442229187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.076427949270907,0.0675652326304502,0,0,0,0.0603789059407379,0,0,0.138288844360645,0,0,0,0,0,0.0140127817338727,0,0.334920226948483,0,0,-0.188409932789386,0.412975713093089,0,-0.0395200654056327
X601229.CH.EQUITY,0,0,0.0802735870724933,0.284421256466053,0.0718368636972332,0,0,0,0,0,0,0,0,0,0,0.150038477698902,0,0,0,0,0,0,0,0,0,0,0,0,0.0566064997992497,0,0,0,0,0.39962697311824,0,0,0,0,0,-0.172784825012888,0,0,0,0,0,0,0,-0.0609410216745173,0,-0.122945556850081,0
X2882.TT.EQUITY,0,0,0,0,0,-0.0383519530606651,0,0,0,0.0151138038104099,0,0,0,0,0,0.0486987206509959,0,0.0824055870208966,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.150685814239555,0,0,0,0.0450999286016223,0,0,0,0,0,0,0,0,0,0,0,0.363637473982089,0,0,0,0,0
X601336.CH.EQUITY,0,0.108007040280279,0,0,-0.136700706506911,0,0,-0.0336375348367325,0,0,0,0,0,0,0,0,-0.123581916364164,0.0751702277627475,0,0,0,0,0,0,0.0778805171273608,-0.0324338853805661,0,0,0.1317203701102,0,0,0,0,0.145495990429621,0,0,0,0,0,0,0,0,0,0.593339704854169,0.0426036383965086,0,0,0,0,-0.234234587262258,0.0713320872763631
X601169.CH.EQUITY,0,0.056759561295864,0,0,0,0.0590728564176803,0,0,0,0.0274212211983733,0.226579390087882,0.281993428351208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0506398757504767,0,0.0212860463944613,0,0,0,0,0,0,0,0,0.446766183831852,-0.0862386264954383,0,0,0,0,0,-0.0472232358843181
X1997.HK.EQUITY,0.0210757686011258,0.134811930576484,0,0,0,0,0,0,0.0239621359229909,0,0,0,0,0,0.164975344668726,0,0.100168252926023,-0.0042213040676159,0.0591538942613874,0,0,0.0219795286457278,0,0,0,0,0,0,0,0.164305038259515,0.274922491008113,0,0,0,0,-0.0716632149110246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.149619306257888,0,0.0190296313104595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00988505493979763,0,0.0732498680152036,0,0,0,0,0.150071584989378,0,0,0,0,0,0.105921365012074,0,0,0.00312188874004621,0.0909843413490908,0,0,0.276958235375209,0.0385875935999229,0,0,0,0,0,0,0.0117159888325186,0,0
X000166.CH.EQUITY,0,0,0.21544549745031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188822047864004,0,0,0,0.00206763669137778,0,0,0.0464443980999185,0,0,0,0,0,0.472225535274649,0,0.14917149475959,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.186522742072245,0,-0.215710884691826,0,0,0,0,0,0,0,0.0770178924780435,0,0,0,0.109909977925752,0,0,-0.00831817431160893,0.0644042453837249,0,-0.00590870957050769,0,0,0,0,0,0.544691929490804,0.189468542124957,0,0,0,0,0,0,0.255671819207117,0,-0.22120247054475,0.0340787516194082
X600999.CH.EQUITY,0,0,0,0,0,0,0.0944279773173907,0,0,-0.16669668043774,0,0,0,0,0,0,0,-0.100067990129825,0,0,0.284282909320767,-0.0470569088665657,-0.0130320438908053,0,0,0.127631064771403,-0.0350541843528431,-0.141806148293206,0,0,0,0,-0.0485040756429417,0,0,0.0209174840499152,0.656984337864824,0,0.0370233551496246,0,0,0,0,0,0.105439976644027,0,0,0,-1.73472347597681e-18,0,0.00815223218168636
X2891.TT.EQUITY,0,0,0.599847096454781,0,0,-0.10711031679848,0,0,0,0,0,0.241412067995633,0,-0.192586860716679,0,0,0,0,0,0,-0.0340252420967773,0,0,0.195975485795664,0,0,0,-0.226455374278408,0,0,0,0,0,0,0,-0.0372967937136405,0,0,0.0220667877477812,0,0,0,0,0,0.263096003336635,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0.0874789246766451,0,0,0,0,0,0,0,0,0,0,0,0,0.0578738760154208,0,0,0.154059549041727,0,0,0,0,0.106303020186586,0,0,0,0.0637678808179879,0,0,0,0,0.0311048091514806,0,0.0334398740699913,0.197062464753987,0.189876175625628,0,-0.0101297956473754,0,0,0,0,0.1960031671734,0,0,0,0,0,0
CN2YR,0.0947041577588794,-0.128212984118441,0,0,0,0,0,0,0.266688871709488,0.130829594691796,0,0,0,-0.0633045411244871,0,-0.104516674296391,-0.0375512132019165,0,0,0,0.229615934966705,0.225528377759726,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,-0.214194720130602,0,0,0,0,0,-0.160821752501349,-0.10085486721352,0,0,0,0,0,0,-0.0775345471687298,0,0,0.17714509792583
CN210SLOPE,-0.14382789993989,0,0,0,0,0,0,0,0,-0.139565317434866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.160181633371303,0,0,0.0611967927098728,0,0,0,-0.0280831738457906,0.0716464298288123,0,0,-0.120687901782561,0,0,0,-0.0454192390368474,0.785218166588918,0,0,0,0,0,0,0.176603254002811,0,0.393754147278956,0
