,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X001979.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,CN2YR,CN210SLOPE
X388.HK.EQUITY,0,0,-0.0596161269884032,0,-0.206560212181185,-0.0909512789913685,0.0875489447364902,0,0,0,0,0,0,0,-0.0878710423583882,0,0,0,0.0419466215372154,-0.00306129265359833,0,0.601768197186843,0.196607163616358,0,0,0,0,0,0.0545638444741491,0,0,0,-0.141209295573099,0,0,0,0,0,0,0.144653181172398,0,0.0496832107014775,0,0,0,0.0978691293819668,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0.280665526091271,0,0,0,0.0683462753690392,-0.143824155050732,0.195393116227349,0.0282144509608408,0,0.164999476081569,0,0.122214245431118,0,0.365314858328705,0,0,0,0,0.235818623820178,-0.0391044811585591,0,0,0,0,0,0,0,0,-0.497392297813731,0,0,0,0,0,0,0,0,0,0,0.00522626126845809,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0.269151618447204,0,0,0.203891310279584,0,0.397303029099835,0.101640332910923,0,0,0,0,0,0,0,0,0,0,0,0.0748776328972902,0,0,0,0.261235539564447,0,0,0,-0.0615849041941398,0,-0.216143422765136,0,0,0,0,-0.0644193004399321,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,-0.032721763841315,0,0.133284742578863,0
X600030.CH.EQUITY,0,0,0,0,0,0.0116826698912804,0,0,0,-0.0332112781244959,0.0425381726587378,0,0,0,0,0,0,0,0.325890495708978,0,0,0,0,0,0.0613021941111781,0,0,0,0,0,0,0.0251275147844352,0,0.069951089237197,0,0.180455190264595,0.158001314658041,0.0393792682967282,0,0,0,0,0,0.283991575099422,0,0.0228844410689279,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.0984104156484759,0,0,0,0,0,0,0.0141823224669443,0,-0.0410155498944357,0,0.297795967141372,0,0,0,0,0.229581215563031,0,0,0,0,0,0.14179582544515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113776799287028,0,0,0,-0.0186912438380822
X000002.CH.EQUITY,0,-0.0575859312313864,0,0,0.0555058011220004,0,0,0,0,0,-0.0611914511456676,0.0861382973073351,0,0,0,0,0,0,0,0,0,0,0,0,-0.167058304979022,0.295744748551212,0,0,0.630189862316488,0,0.0631510330246204,0,0,0,0,0,0,0,0,0,0,0,0,0.0111356126463002,0,0,0,0,0,1.73472347597681e-18,0,-0.0181135075338267
X601328.CH.EQUITY,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.0926452274347608,0,0,0.0856616236565809,0,0,0.404330948980786,0,0,0,0,0,0,0.21639602738716,0,0,0,0,0,0,0,0,0,0,0,0.0275363436697913,0.0175115381448186,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.0169443823607853,0,0,0.171736129676981,0,0,0,0,0.0209625062695357,0,0.00321579999873956,0,0,0,0,0.51165501057965,0,0,0,0,0,0,0,0,0.00672574269356788,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0326638301137556,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.0593350474063157,0,0,0,0,0,0,0,0,0,0,0.756274494555369,-0.0174668564316885,0,-0.0911528709450015,0,0,0,0,0,-0.109076524440064,-0.0225042532483757,0,0.0934771166938131,0,0,0,0.104332443951277,0,0,0,0,0,0,0,-0.020729097429721,0,0.0516532019658519,0,0,0,0,0.00729903264378776,0,0,-0.0892168529545823,0,0,0.14033291708585,0.0566454675514955
X16.HK.EQUITY,0,-0.0266576277673538,0,0,0,0.169102207326854,0,0,0,-0.023238249813906,0,0,0,0,-0.015049360086986,-0.0580757016634847,0,0,0,0,0,0,0,0,0.100038998632302,0,0,0.319118894659105,0,0,0,0,0.116639442332409,0,0,0,0,0,0,0,0.244546866316176,0,0.0526139300278708,0,0,-0.503310843194376,-0.208538532463288,0,-0.0100506598905572,0,0,0
X601319.CH.EQUITY,0,0,0.190812642105594,0,0,0,0,0,4.33680868994202e-19,0,0,0,0.228768317463533,0,0,0,0,0,0,-0.0602254027766855,0,0,0,0,0,0,0,0,0.00762506526727622,0,0,0,0,0,0.336191249762374,0,0,0,0,0,0,-0.0132427306897469,0,0,0.260747637839419,0,0.0536029601993081,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0508967985336422,0.04125854301748,0,0,0,0,0,0,0.10717226627067,0,0,0,-0.0185504450081571,0,0,0,0,0,0,0,0,0,0,0,0,0.0619940006234881,0,0,0,0,0,0,-0.0845554778764085,0,0,0.293856094963605,0.424819390153201,0,0,0,0.0283522603610037,0
X11.HK.EQUITY,0,0.0937250378839906,0,0.180595870004787,0,0,0,0,0.61212381090328,0,0.0680822120684614,0,0,0,0,0,0,0,0,0,0,-0.0648033867894836,0,0.256224376046918,0,0,-0.0327175769096537,0,0,0,0,0,0.112035745888415,0,0,0,0,0.0598724244316294,0,0,0,0,0,0,0,0,0,0,0.00595720041325506,0,0.0689262336817454,0
X2388.HK.EQUITY,0,-0.11511374275278,0,0,0,0,0,0,0.0546387000554842,0,0,0.173850677507387,0,0,0.169801013062559,0.0241111505114913,0,0,0,0.010368716591553,0,0,0.403349409945863,0,0,0,0,0,0,0,0,0,0,0,-0.252927208874363,0,0,0,0,0,0,0.0663339004542544,0,0,0,0,-0.203771169036966,0.489025469801116,0,0,-0.143591046192002,-0.12098963589775
X600016.CH.EQUITY,0,0,0.13016411464155,0,0,0,0,0,0,0,0,0,0,0,0,0,0.27475987565423,0,0,0,0,0,0,0,0,0,0,0,0.0287427758068785,0.087313739412862,0.137669177748,0,0,0.508571685643659,0.0897999186868091,0,0,0,0,0,0,0,0,-0.472840668887897,0,0,0,0.22705841026803,3.46944695195361e-18,0,0,0
X601998.CH.EQUITY,0,0,0,0.274903774619752,0,0,0.264832708631883,0.15814384794141,0,-0.0951457446818123,0,0,0,0,0,0.0809365295831159,0,0,0.153984013293483,0,0,0,0,0,0,0,0,0,0,0.454063247534555,0,0,0,0,0,0.0471687686309633,0,0,0,0,-0.0357275053544909,0,0,0,0,0,0,-0.0756551257239658,0.10100582243607,0,0,0
X002142.CH.EQUITY,0,0,0,0,0.190227283134251,0,0,0,0,0.2171737047897,0,0,0,0,-0.0189211731962951,0,0,0,0,0,0,0,0,0,0,0,0,-0.0164894262409781,0,0,-0.0533812467791288,0,0,0,0.276451741762045,0,0,0,0,0,-0.00654207133082845,0,-0.0473661724695306,0.0751322747990976,0.0459963054778307,0,0,0,-0.00898937859243363,0,-0.0470204403857364,0
X1109.HK.EQUITY,0,-0.126770606802591,0,0,0,0.012444402855375,0,0,0,0,0,0,0,0,0,0,0,0,0,0.055765538197178,0,0,0,0,0,0,0.223028954936989,0,0,0,0,0,0.196166348667376,0,0,0,0,0.0419935217243887,0.253107016592938,0,0,0,0,0,0,0,-0.0569984529030625,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.107080559346587,0,0,0,0,0.594704374241334,0,0.0990159684415197,-0.020806997390679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0.193880513291627,-0.0749801418584568,0,0.135810014368607,0,-0.0817085735643104,0,0,0,0,0,0,0,0.197427778703479,0,0,0,0.270596332876882
X601818.CH.EQUITY,-0.0909315129798393,0.129981464439153,0,0,0,0.0375300761598448,0,0,0,0.189360155275357,0,0.0560341772401398,0,0,0,0,0,0,0,0,0,0,0,0,0,0.275949912167815,0.256256391459963,0,0,0,0.105814534716574,0,0,0,0,0,0,0,0,0,0,0.0966754022333013,0,0,0.0337430079163114,0,0,0,0.0591581706113271,0,-0.115212215676526,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.0899103871213282,0,0,0,0,0,0,-0.116763748840356,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0.0807719022440172,0,0,0,0.390013550787974,0,0,0,-0.157056560019658,0,0.00865592651121619,0,0,0,0,0,0,0,-0.0617307570151842,0.31512818016725,0,0,0.400498912696187,0
X600999.CH.EQUITY,0.0142790820478176,0,0,0,0.244089039990053,0,0,0,0,0,0,0,0,0.25842672616645,0,0,0,0,0,0,0,0.14957359485785,0,0,0,0,0,0.0343557064649819,0,0,0,0,0,0.0124144548882745,0.0587462973677098,0,0,0.0886497505172115,0,0.0621479275592541,0,-0.0453582798783152,0,0,0.0912228926971007,0,0,0,-4.33680868994202e-19,0,-0.192088301696895,0
X688.HK.EQUITY,0,0,0.19385345591843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0804766098167228,0,0,0.13998116246465,0.0282085128370342,-0.164478691830734,0,0,0.507266661721287,0,0,0.235866397278747,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,-0.126635018931064,0,-0.093565506732484,0,0,0,-0.225068080834739,0,0.108005840676496,-0.168017175382133,0
X601688.CH.EQUITY,0,0,0,0,-0.0364477510200399,0.00974969458919627,-0.045413906047079,0,0,0,0,-0.082745169958273,0,0.262345176574907,0,0,0,0,0,0,0,0,0,0,0.313145430273183,0,0,0,0,0,0,0,0,0,0.102127902215939,0.469726939640899,0,0,0,0,0,-0.0523580189792097,0,0,0,0,0,0.073901243958625,-0.00230007048073202,0,0.019526860627415,0
X601336.CH.EQUITY,0,0,0,0,0,0.5564192625786,0,0,0,0,0,-0.11829747281383,0,0,0,0,0,0,0,0,0.331232077653892,0,0,0,0,0,0,0,0.0196153626532926,0,-0.0590189000483579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14782450593066,0,0,0,-0.0774336720751198
X601211.CH.EQUITY,0,0,0,0,0.0322705420070035,0,0.0929417185376575,0,-0.000436730529812803,0,0,0,0,0.226987030687602,0,0,0,0.060648158106922,0.0744586434632087,0,0.0539482942115205,0,0,0,0.00297959966232869,0.0477237658403778,0,0.0948428758218515,0,0,0,0,0,0.2852797950832,0,0,0,0,0,0.020459154386397,0,0,0,0.0846262905723198,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.014955710876618,0,0,0,0,0,0,0,0,0,0,-0.115800497791335,0,0,0,0,0,0.0751149361158788,0.112598709910243,0,0,0.115245251577821,0,0,0,0,0.148015919968475,0,0.106452777166729,0.176717692649819,0.244705676359056,0,0,0.0283132049917786,-0.0400680832994871,0
X267.HK.EQUITY,0.170461584623753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0214231167984048,3.46944695195361e-18,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0.438757639108539,0.108069218901219,-0.418826506511429,0,0,0,0,0.192363957997981,1.73472347597681e-18,0,0,0
X1113.HK.EQUITY,0,0,0,0,0.032285769111202,-0.0966080064679673,0.234692967615066,0,0.0971210339647412,0,0.028587651978307,0,0,-0.0981038123770973,-0.0228953346306581,-0.0174590256016912,0,0,0,0,0,0,0,0.0748103407814947,0.0436677566980246,0,0,3.46944695195361e-18,0,0,0.00411367992272677,0,0,0,0,0,0,0.132306431425173,0,0,0,0.172781930314614,0.206399996163322,0,0,0,-0.0446628188945934,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.134694360004268,0,0,0,0,0.177390701992739,0,0,0.0287115968433493,-0.157433326719424,0,0,-0.163077999129459,0,0,0,0,0,0,0.0734502580227888,0,0.145850837909456,0,0,0,0.176035434482022,0,0,0,0,0,-0.166407452238045,-0.14203647660836,0.188946042808597,0,0,-1.73472347597681e-18,0,0,0,0,0.215149093620276
X12.HK.EQUITY,0,0.193441381269857,0,0,0,0,0,-0.0230734750747744,-0.0483545889238682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0487659270986031,-0.129818585075613,0,0,0.125589306424549,0,0,0,-0.323856792490601,0.00842402947700585,0,0,0,0,0.0873521209008111,0.297236094642687,0,0,0,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0.145723329523287,0,0,0,0,0,0.0303229263446389,0,0,0,0.0128365340301035,0,0,0,0,0,0.187415923542081,0,0,0,0.12834290664045,0.00968146982024551,0,0,0,0,0,0,0,0,0.00808883048393543,0.0337857359472208,0,0,0,0,0,0,0,0,0,0,0.68505414425388,0,0,0
X823.HK.EQUITY,0.0887634832739225,0,0,0,0.108117163791355,0,0,0,0.0624126593895556,-0.0255810589903815,0,0,0,-0.153417963709366,0,0,0,0,0,0.0568019071203344,0,0,-0.0995762595243261,0,0,0,0,0,0,0,-0.119137806211299,0,0,-0.346522103517567,0,0,0.0413154417390164,0,0.126471357648427,0,0,0,0,0,0,0,0,0.406836921027032,0,0,-0.1436326426469,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.206758647397538,0,0,0,0,0.0204618877852355,0,0,0,-0.0793563166095252,0,0,0,0,0.26737606866115,0.252510870008508,0,0,0.137162402767773,0,0,0,0,0,0,0.191306468040218,0,-0.0612225392371861,0.0848075555987438,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.0335601526170398,0,-0.250436422681165,0,0.17056131380743,0,0,0,0,0,0.262612292446839,0,0.0722780038795225,0,0,0,0,0,0.116636498747188,0,0,0.130524376734868,0,0,0,0,0,0,0,0,0.0115272963321922,0,0,-0.187736692835106,0,0,0,0,0,1.73472347597681e-18,0,0.689706789765687,0,0
X000776.CH.EQUITY,0,0,-0.0443836601460447,0,0,0,0,0,0,0,0.028715820280873,0,0,0,0,0.0279404975789718,0,0,0.148345949655683,0,0,0.357972519062709,0,0,0,0.0362034083860453,0,0,0,0,0,0,-0.0254766486340694,0,0,0.192533548322121,0,0,-0.0921318672769086,0.0751397122976771,0,0,0,0.0901709630609938,0,0,0,-0.0305538623303835,-0.0465921850083587,0,0,0.0430298167477091
X600918.CH.Equity,0,0,0,0,0,0,0.0171641658839207,0,0,0,0,0,0,0.269181903393702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0492977120707583,0,0,0.274312537044086,0,0.0482400039350629,0,0.154723595223981,0,0,0,0.0269758805665939,0,0,0,0.0502842999839527,0,0,0,0,0,0,0,0.0175153112476647
X001979.CH.EQUITY,0,0,0,0,0,0.158256899249176,0,0.246267913216552,0,0,0,0,0,0.144849346708605,0,0,0,0,0.0451569802820916,0,0,0,0,0.038624025496334,0,0,0,0.0479664663125473,0.141862752853023,0,0,0,0,0,0,0,0,0,0,5.42101086242752e-20,0.314741429836299,0,0.00660397909977398,0.063629198376701,0,0,0,0,-0.22256017637833,0,-0.0119052411367251,0
X2881.TT.EQUITY,0,0,0,0,0.0737564009718034,0,0,0,0,-0.0988077971187849,-0.00228413797020604,0,0,0,0.0830718642479554,0,0,0,0,-0.112767752766299,0,0,0,0,0,0.0345921503178711,0,0,0,0,0,0,0.109218487503608,0,0,0,0,0.17398100960226,0,0,0,0.578887109273387,0,0,0,0,0,-0.0924791925440887,0,0,0.0939572772187212,0
X601169.CH.EQUITY,0.00726593978461081,0,0,0,0,0,0,0,0,0.0564268828572596,0,0,0,0,0,0,0.117310144285531,0,0,0,0,0,0,0,0.0655486740799316,0.0242000852771849,0,0,0,0.108157661749432,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0969150195803828,0.231736757360646,0,0,0,0,0,0,0
CN2YR,0,0,0.0521007052303246,0,0,0,0,0,0,0,-0.118512760246347,0,0,0,0,0.00395694095449197,0,0,0,0,0,0,0,0.0575213970297714,-0.210838544790787,0,0,0,0,0,0.125823138956378,-0.245451772925513,0,0,0,0,0,0,0,0.330990920760957,0,0,0,0.253757410916254,0,0,0,0,0,-0.0697463590924199,0,-0.684420549344709
CN210SLOPE,0,0,0,0,0,-0.0250377689383718,0,-0.340482127155984,0,0,-0.139350956691535,0,0,0,-0.0624451740029895,0.210966103704822,0,0,0.216797161239584,0,0,0,0,0,0,0,0,0.161841972986815,0,0,0,0.28615877719384,0,0,0,0,0,0,0,0.112155073768509,0,0,0,0,-0.399604287142592,0,0,0,0,0,-0.313428338331678,0
