,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X600030.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X300059.CH.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X601336.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X000166.CH.EQUITY,X600918.CH.Equity,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X601788.CH.EQUITY,X823.HK.EQUITY,X002736.CH.EQUITY,X000776.CH.EQUITY,X601881.CH.EQUITY,CN2YR,CN210SLOPE
X388.HK.EQUITY,0,0.0118487466474486,0,0,0,0,0.350366109523004,0,0,-0.23109661902025,0,0,0.00460538625292541,0,0,0,0,0,-0.126740739187006,0,0,0.0985111128632452,0,0,0,0,0,0.282149271539847,0,0,0.152670113288223,0,0,0,0,0,0,0,0.167061279088615,0,0,0,0,0,-0.150672536774355,0,0.122003238010245,0,0,0,0.0757159523975886,0
X600030.CH.EQUITY,0,0,0,0,0,0,0.120036105180672,0,0,0,0.0600904331634105,0,0.0530536283300709,0,0,0,0.306111929189006,0,0,0,0,0,0,0,-0.0143084468399842,0,0,0.0280996097071097,0,0,0,0,0.469586183423703,0,-0.0399342140364263,0,0,0,0,0,0,0.0201548624159324,0,0,0,-0.0332504664327553,0,0,0,0.0259574373592021,0,0
X601328.CH.EQUITY,0,0,0,0.114352944094105,0.0131199785009515,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0.0466631081178173,0,0,0,0,0,0,0,0.358198719630911,0,0,0,0,0,0,0,0.00749290242677483,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16978733752757,0,0,0,0,0.0350969372939029,0,0
X601166.CH.EQUITY,0,0,0,0,0.576911275291058,0.0109945682873144,0,0,0,0.0455738444300066,0,0,0,0,0.0971014955740845,0.0725046670702684,0,0,0,0,0,0,0.0262839185092863,0,0,0,0.0366763703315068,0,0,-8.67361737988404e-19,0,0,0,0.0864460665468425,0,0,0,0,0,0,0,-0.0292943249229782,0,0,0,0,0,0,0,0.0320283792234336,0,0
X600000.CH.EQUITY,0,0.0355256889962656,-1.38777878078145e-17,0.043195635223489,0,0,0,0.0381964892211442,0,0,0,0,0.169176813967858,0.479353234347287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0806037460006462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.0883535279087829,0,0,0,0,0,0.0332882199987631,0,0,0,0,0,0,0,0,0.0736010858282271,0,0,0,0,0,0,0,0,0.0597236398325256,0.125734388326595,0.0883269342646381,0,0.169797886154866,0.145461420999211,0,0,0,0,0,0,0,0,0,0,0,0,0,0.060526871445535,0,0,0,-3.46944695195361e-18,-0.0846785771954433,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.0885272954834937,0,1.73472347597681e-18,0.546916063883113,0,0,0,0,0,0,0,-0.0330407615056377,0,0,0,0,0,0,0,0.0232403093658772,0,0,0,0,0,-0.150761507584578,0,0.205771678399079,0.00934857327754681,0,-0.0560906819346517,0,0,0,0,0,0,0,0,0,0.102176821842458,0,0,0.00739856758002797
X601319.CH.EQUITY,0,0,0,0.287642715586547,0,0,0,0,0,0,0,0,0,0,0,0.0285842288775962,0,0,0,0.0975455772200384,0,0,0,0,-0.00737416982521404,0,0,0,0,0,0,0,0.0760245263091407,0,0,0,0,0,0,0,0.15825998486869,0,0,0.0600753816004101,0.00879639991827875,-0.0708029247409117,0,0,0.309389338352728,0,-0.103745905495842,-0.056476753644635
X000001.CH.EQUITY,0,0.0902311749561203,0,0,0.121820501810687,0.130767674106022,0,0,0.0622617920780643,0,0,0,0,0,0,0,0,0,0,0.0798916292000843,0.0969520848565325,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.175770695813695,0,0,0,0.108645887085571,0,0,0.00790413017791346,0,0,0,0,0,0,0,0,0,0,-0.0184025695287558
X601601.CH.EQUITY,0,0.343799677949229,0,0,0,0,0,0,0,0,0.125903632387639,0,0,0,0,0,0,0,0,0,0.0849326903849908,0,0,0,0.0850972868555543,0,0,0,-0.0356497761162956,0,0,0,0,0,0,0,0,0.434989500715811,0.048746011391062,0,0,0,0,0.139794375846472,0,0,0,0,0,0,-0.222333540105539,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.220326164869134,0,0,0,0,0,0,0,0,0.00536903221766359,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0.167216276582747,0,0.181494034545107,0,0,0,0,0,0.0814768364272337,0,0,0,0,-0.0229971567762029,0.20622034907032,0,0,0,0.164218519053914,0,0,0,0,-0.0218920411306834
X688.HK.EQUITY,0.1612217085082,0,0,0,0,0,0,0,0.0385132887106089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10247794102977,0,0.62883127923338,0.0136257072802795,0,0,0,0,0,0,0,0,0,0,0,0,0.0147185615720116,0.0861255097578621,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.0954653890180779,0,0,0,0,0,-0.142534396743266,0,0,0,0.145829740006367,0.111873734969025,0,0,0,0,0,0,0.177443702461669,0,0,0,0,0,0.0580066400285404,0,0,-1.73472347597681e-18,0.0312443394821955,0,0,0.129033220156689,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.171419527839035,0.197416466658875,0,0,0.075118085840948
X601998.CH.EQUITY,0.0460977194169628,0,0,0,0.258337335402025,0,0,0,0,0,0,0,0,0.422783163546374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0210751512907151,0,0.011023323995019,0,0,0,0.0116529749745617,-0.0613760967683484,0,-0.33186624337154,0,0,0.345227511664678,0,0,0
X11.HK.EQUITY,-0.0528062374561729,0,0,0,0,0,0,0,0.362017064260825,0,-0.113685602129089,0,0,0,-0.0557347131187345,0,0.00246758571376055,0,0,0,0.196911887218172,0,0,0,0,0.177794196432614,0,0,0,0,0,-0.146384027057095,0,0.050268204405863,0,0,0.0481749318105175,0.200878043944988,0,0.0572144910565948,0,0,0,0,0,0,0,0,0,0,0.0851275007680479,0.0663266137786967
X2388.HK.EQUITY,0,0,0,0,0,0.0367626845434109,0,0.0722937764759481,0,0,0,0,0,0,0,0,0,0,0.0362931878727774,0,0,0,0,0,0.233623592410466,0,0,0,0,0,0,0,0,0,0,0,0.202088251983167,0,0,0,0,0,0,0,0,0,0.374108802391713,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0.0337589303153534,0.381722527625762,0,0,0.164574317151723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0696748149845059,0,0,0,0,0.081166286735533,0,0,0.307226665327604,0,0,0,0,0.115222920982981,0,0,-8.67361737988404e-19,0.0402714136276301,0,0,0,0,-0.190828949649404,0
X300059.CH.EQUITY,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.0983994205118555,0,0,0,0,0,0.477455612663552,0,0,0,0,0,0,0,0,0,0,0,0,0.0474409041720814,0,0,0,0,0.0368623451801314,0,-0.0406493719174194,0,0,0,0,0,0,0,0,0.174162557303606,0,0,0,0,0.056669797795502,-0.222453855736756
X267.HK.EQUITY,0,0.110379693432231,0,0,0,0,0,0,0.0753971423703177,0,0.0458383095658491,0,0,0,0,0,0.0566557814184011,0,0.0847117704086257,0,8.67361737988404e-19,0.145079528176529,0,0,0,0,0,0,0,0,0,0.0736493456095106,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106282422534001,0.138314217602186,0,0,0,0,-0.0647911697385924
X2007.HK.EQUITY,0.0678728064137369,0,0,0,0,0.10527096661433,0.0231727590601674,0.396429324911422,0.0754005965794912,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0405182725976322,0,0,0,0.0566657615219055,0.0837319091671621,0,0,0,0,0,0,0,0,0,0.00726191875912477,0,0,0,0,0,0,0,0,0.0979945649843584,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,-4.33680868994202e-19,0,0.0280864308823928,0,0.00465987836274651,0,0,0,0,0,0.386977436973929,0,0,0,0.0347437192881279,0,0,0.109932872837751,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0561141541927974,0,0,0,0.0175930578671948,-0.0607522541673057,0,0.0121054910633282,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0.095132802065946,0.194294578611888,0.0950738625715903,0,0,0,0,0,0,0,0.0502208795483442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146099692823445,0,0,0,0,0,0.00377760994875999,0,0,0,0,0,0.0787883488699188,0,0,0,0,0,0,0,0,0.0800749845194708,-0.00365512804461828,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.0770538192976359,0.0069455201224066,0,0,0,0,0,0,0,0.00176033933768157,0.0209311696885285,0,-0.0198899831726477,0,0,0.0369797221489127,-0.0391597858502817,0,0,0,0,0,0,0,0,0,0,0,-0.044037615344043,0.254244754995597,0,0,0,0.503071832312109,0,0,0,0,0.0853837686494608,-0.0346900681939282,0,0,0.177409774649137,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.307553301279337,0,0,0,0,0.0296609385328415,0,0,0,0,0.104448577046928,0,0,0,0,0,0,0.208673119855682,0,0.213402926275127,0,0.0305838088571468,0,0,0,0,0,0,0,0,0,0,0.202849289536022,0,0,0,0,-0.193355669568213,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.000832283848800007,0,0,0,0.0506582940662707,0,0,0,0,0,0,0.0239514386775683,0,0.074992155810519,0,0,0,0,0.127271100000038,0,0.0731090802634014,0,0,0,0,0,0,0,-0.310503638678203,0.0726951456925572,0,0,0,0,0,0,0,0,0.0511082790865414,0,-0.144967596688574,0.0639942865356879
X601211.CH.EQUITY,0,0,0,0,6.93889390390723e-18,0,-2.16840434497101e-19,0,0,0,0,0.188177360835576,0,0.0798974003149679,0,0.0289429920124882,0.0277087211418495,0,0,0,0,0.0141790075925009,0,0.103127113294625,0,0,0,0,0,1.0842021724855e-19,0,0,0.332021631610664,0,0,0,0.0280027423393245,0,0,0,0,0,0,0,0,0,0,0.0158570470257508,0,0,0,-0.0905992452471621
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0669675155005654,0,0,0,0,0,0,0,0,0,0.345953876649349,0,0,0,0.0343822299116744,0.0565321832492911,0,0,0,0.405964172847977,0,-0.167884881721396,0,0,0,0,0,0,0,0,0,0.0786720877930931,0,0,0,0.134930266127838,0.169724683956578,0,0,0,-0.0931137849477779,0
X601336.CH.EQUITY,0,0.24274799217992,0,0,0,0.192639296942518,0.112006453676628,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.11178035893101,0,0,0,0,0.0997743890866101,0,0,0.0373874134259182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.036199694412186,0,0.11275674748513
X001979.CH.EQUITY,0,0,0,0,0.187185961413434,0,0,0,0,0,0,0,0.152088172692232,0,0,0,-0.090143247493412,0,0,0,-0.0682233368300774,0,0,0,0,0.0538090161407555,0,0,0,0,0.378453406560196,-0.00387553418647117,0,-0.0190582195939482,0,0,0,0,0,0,0,0,0,-0.000918177785729996,0.0630158031050611,0,0,0,0.177549071811736,-0.0400893087671219,0,0
X600837.CH.EQUITY,0,0,0,2.16840434497101e-19,0,0,0.0842675323226282,0,0,0,-0.0444059999070612,0,0,0,0,0,0.0211818751184028,0,0,0,0,0,0,0,0.0541512025837134,0,0,0,0,0,0,0,0.584809870411173,0,0,0,0,0.036427582858858,0,0,0,0,0,0,0,0,0,0,0,0.181126647145256,0,0
X000166.CH.EQUITY,0,0,0.0950091557524322,0,0.0300896709420483,0,0,0,0,0,0,0,0,0,0,0,0,0.0552325859769898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.236282711432532,0,0,0,0,0.0218450420492827,0,0.0976433465149391,0,0.0359805966231755,0,0,0,0,0.0829898635535621,0.11212893621332,0,0.166026545543601,-0.108739033702422,0
X600918.CH.Equity,0,0,0,0,0,0,0.151768694309612,0,0,0,0,0.119751078254433,0,0,0,0,0,0,0,0,-0.049682434334106,-0.0184974522600454,0,-0.327261522155326,0,0,0,0,0,0,0,0.176058565260622,0.0908926587165056,-0.0553433382766735,-3.46944695195361e-18,0,0,0.0356899129991463,0,0.190895473697226,0,0,0,-0.0115129962512357,0,-0.12876585375261,0,0,0,0,0.0218406388351429,0
X12.HK.EQUITY,-0.19820199058904,0,-0.0825846807151579,0,0,-0.128725807145078,0,0.275211192120099,0,0.508588450204909,-0.14876873908894,0,0,0,0,0,0,0,0,0,0.536829525120939,0.122918833745091,0.0484840263853982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0690359717932263,0,0,0,0,0,0,0,0,0,0.0112522673592904,0
X2882.TT.EQUITY,0,0,0.0216262369509547,0,0,0,0,0.22554386399819,0.259891175608134,0,0,0,0,0.171274366928245,0,0,0,0,-0.0987806582423122,0.270583607227259,0,0.297212723781944,0,0,0,0,0,0,0,0,-0.504111529422708,-0.264736180997063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.292951164132161,0
X601229.CH.EQUITY,0.746592728410515,-0.226049391180845,0,0,0,0.132798554612085,0,0,0.390667763167951,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0855985452409753,0,-0.287946758989055,0,0,0,0.323468224183703,0,0,0,0,0,0,0,0,0,0,0,0,-0.124677173993183,0,0,0,0,0,0.141380901847586
X601788.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0543094811243288,0,0.0250511912895869,0.00276587273543931,0,0.0526167098036432,0,0,0,0,0,0,0,0,0.00680208987934188,0,0,0,0,0,0,0.0488146461293072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104685063034997,0.353115516387339,0,-0.0271495749898525
X823.HK.EQUITY,0,0,0,0,0,0,0,0.0272057772616328,0,0,0,0,0,0,0,0,0,0,0,0,0.437147808685579,0,0,0,0,0.313765609716066,0,0,0,0,0,0,0,0,0,0,0.0865621790093661,0.0402700403043154,0,0,0,0,0,0.165738721557085,0,-0.0707313337818955,0,0,0,0,-0.0193679025133956,0.217111535646607
X002736.CH.EQUITY,0,0,0,0,0.130655733170776,0,0,0,0,0,0,0.0569318099416198,0.166083570901199,0,0,0,0.0944807069701162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.450262612727834,0,0,0,0,0,0,0,0,-0.0490933206941528,0,-0.0417035495505018,0,0,0,0,0,0,0.108395654189484,0
X000776.CH.EQUITY,0,0,0,0,0,-0.0610373882931674,0,0,0,0,0.0522615495552191,0,0,0,0,0,0,0.423770229727745,0,0,0,0,0.215172455341252,0,0,0,0,0.0289130299168648,0,0,0,0,0.368655169165299,0,0.0529520884816566,0,0,0,0.027072655023471,0,0,0,0.0534508594880331,0,0,-0.0146351567635838,0,0,0,0,0,0
X601881.CH.EQUITY,0.0202402457520233,0,0,0.0405815415791922,0.142570485044434,0,0,0,0,0,0,0,0,0.0352560108148988,0,-2.16840434497101e-19,0,0.0101680453620343,0,0.0336356474115604,0,0,0,0,0,0,0,0,0,0,0,0,0.103107471754556,0,0,0,0.0159609210928003,0,0,0.0534459350779237,0.44989142632879,-0.0199585067231857,0,0,0,0,0,0,0,0,0,0
CN2YR,0,0,0,0,0,0,0,0.104951513418999,0.017963824792327,0,0,0.0669885803180226,0,0,0,0,0,0,0,0,0,0,0,-0.075104878832856,0,0,0,0,0,0,0,0,0,0,0,0.066273393196188,0,0,0,0,0,0.00493616318871257,0,-0.0459811919486224,0,0.117014698845927,0,0,0,0,0,-0.462968199474424
CN210SLOPE,0,0,0,0,0,0,0,0,0.0687160626441829,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0232719721712503,0,0,0,0,0,0.0352512918277974,0,0,0,0.0624623549632983,0,0,0,0,0,0,-0.111493010918969,0,-0.03231528498208,0,0,0.0384681263926583,0,0,0,-0.521055009063916,0
