,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,CN2YR,CN210SLOPE
X000001.CH.EQUITY,0,0,0.380784897383141,0,0.0526567621798901,0,0,0,0,0,0,0,0,0.0866733759872394,0,0,0,0,0,0,0,0,0,0,0.0944179048693134,0.0347436915263775,0,0,0,0,0,0.00250189003359685,0,0,0,0,0,0,0,0.160715579758048,0,0,0,0,0,0,0.171802633759456,0,0,0,0,0
X600016.CH.EQUITY,0,0.0745344297569444,0,0.122946594309932,0,0,0,0,0,0,0.24066249826047,0,0.130830655164867,0,0,0.0350771829964193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124175562201436,0,0,0,0,0.265127992591064,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0.10293509495977,0.0603124685920605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.373317578172683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0101387026365839,0.126518556871951,0.0498313996699491,0,0,0,0.161730161545814,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.254326227719144,0,0.148091390953357,0,0,0,0,0,0,0,0.116505376656362,0,0,0,0,0,0,0.0405811497841024,0,0,0,0,0,0.276805811529165,0,0.0238443971398198,0,0,0,0.023644581538995,0.0125555649173902,0,0,0.0327694346149758,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,-0.0501100128451896,0,0,0.14399717439893,0.290181847866115,0,0.064419363757917,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.199750025743989,0,0,0.508596061590726,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,-0.198387933251995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106240647699654
X2388.HK.EQUITY,0,0,0,0,0.00555041853139711,0,0.114513464299002,0.0771722015182795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.373585716064209,0,0,0,0,0,0,0,0,0,0,0,0.361594186869663,0,0.0580381816652978,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0.0188266807301325,0,0
X601998.CH.EQUITY,0,0.042133354721913,0,0,0.139727634280671,0,-0.0620225170839936,0.00647132788103901,0,0,0,0,0.0836531417776555,-0.0358284537200807,0,0,0,0,0,0,0,0,0,0,0,0.0389469381298594,0,0,0,0,0.198831948809541,0,0,0,0,0,0,0,0,0.0046213643151998,0.0672308223262312,0,0,0,0,0.519788487804149,0,0,0,0,0,-0.0327960649445829
X601066.CH.EQUITY,0,0,0,0,0,0,-0.157758595374362,0.0525321035805386,0,0.157319841216452,0,0,0,0,0,0.223594896195641,0.530596503811741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194275850435257,0,0,0,-0.0754317040547418,0,0.105258704293309,0,0,0.148132269295193,0,0,0,0,0,0,0,0,0,0.0672633563046634
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0833935316714911,0,0,0,0.312825316103445,0,0,0,0.43156816936008,0,0,0,0,0,0,0,0,0,0.197429888613252,0,0,0,0,0,0,0,0,0,0.111468371799728,0,0,0,0,0,-0.0834952968545566,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,-0.012356713905347,0.142972029585118,-0.0122968955196889,0,0,-0.245706225882766,0,-0.0780486633492966,0,0,0,0,0,0.0270570214672161,0,0,0.142847508545376,0,0,0,0.502232303540312,0,0,0,0,0,0,0,0,0,0,0.151512796946224,0,-0.155520556681452,0.16169755349499,0,0,0,0.189192702558308,0,0,0,0.20008618915358,0,-0.0253412376401695,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.107671856024713,0.0889955053944835,0,0,0.0984077813223391,0,0,0.0353687656571194,0,0.187668587854723,0,0,0,0,0.0191238041112143,0,0,0,0.141937954757484,0,0,0,0,0,0,0,0,0.0579678746111221,0,0,0,0,0,0,0,0,0,0.108925474292888,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.187532669703433,0,0.0293119200759187,0,0,0.057400991636015,0,0,0.608478409116268,0,0,0,0,0.0566533360937503,0,0,0,0.0748883722307528,0,0,0,0,0,0,0,0,0,0,0,0,0.020457764145801,0,0,0,0,0,0,-2.77555756156289e-17,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0.0979847768293851,0,0.111765845217852,0,0,0,0,0,0.126839368657095,0.284371368801494,0,0.0522178009449901,0,-0.0351438648844336,1.73472347597681e-18,0.0370251826605984,0,0,0,0,0,0,0.362295572167996,0.0237265730957868,0,-0.0760277300688675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00434274785619816,0.0341849134181106
X1113.HK.EQUITY,0,0,0,0,0,0,0.0671884542211728,0,0,0.0515055192001065,0,0,0,0,0.0495412096392356,0.15588255027568,0,0,0.0381117991498658,0,0,0,0,0,0,0,0,0,0.355570009984357,0,0,0,0,0,0.272745816451989,-0.044717749819258,0,0,0,0,-0.112405353688314,0,0,0,0,0,0.17360805097418,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0.00105671469588077,0,0,0,0,0,0,0,0,0,0,0.0863052512372542,0.0536443058934997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0088959007066399,0.209854916970221,0,0.101549855977541,0.0875004369251738,0,0.112270795658416,0,0,0,0,0.29483884976235,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,-0.0472395315698811,-0.0552126604879252,0,0,0,0,0,0,0,0,0.165819514975209,-0.00374582455254725,0,0,0,0,0.0468776068217484,0,0,0,0,0,0,0.0166071706890838,0,0,0,0,0,0.0476344161685601,0,0,0.145515593838901,0,0,0,0,0.108553300837699,0.207154396406345,0.0863321240426535,0,-0.0157148858376507,0.297600171089409,0,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.178458800422326,0.279859873952831,-0.00989119924010216,0,0,0,0,0,0.26865068070907,0,0.398308337757404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.228131910095162,0,0.335303835737592,0,0,0,0,0,0.127574155704517,0,0,0,0,0,-0.0775673028990027,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101824024033014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0994181685805217,0.267090944851095,0,0,0,0,0,0,0,0.130552103149855,0,0,0.132297944180433,0,0,0.13932804460474,0.0231442116297822,0,0,0,0.0581493727260914,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0.0491577465240228,0.289830981363044,0,0,0,0.209948696430399,0,0,0,0,0,0,0,0,0,0.0419391782305008,0,0,0,0.109244866728652,0,0,0,0,0,0,0,0,0,0.119438345650863,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0294433561734033
X823.HK.EQUITY,0,0,0,-0.00605963186671321,0,0,0,0,0,0,0,0,0,0,0,0.422554863718115,0,0,0,0,0.146324195646701,0,0,0,0,0,0,0,-0.163528698351969,-0.000297250717784043,0,0,0,0,0.306387101378143,0,0,0,0,0,0,0,0,0,0,0,0,0.251096514612404,0,0,0,0.0146007404844855
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00797355258771097,0,0,0,0,0.0772534218684162,0,0,0,0,-0.0715485126620781,0,0,0,0,0,0.471707088428432,0,0,0.0808713337231697,0,0,0,0,0,0,0,-1.73472347597681e-18,0.103448381193298,0,0,0,0.283556217560906,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.0369532751127754,0,0,0,0,0.107170776118355,0,0,0,0,0,0,0,0.198168549616542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0.581246189639563,0,0.076484505697988,-0.0812726634673497,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.279554834357039,0,0,0.250295049559146,0,0,0,0,0,0,0,0,0,0,0,0.12525896984734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.020571236548612,0,0.38016654094802,0,0,-0.0760683387348483,0,0
X300059.CH.EQUITY,0,0,0,0,-0.027787484374588,0,0,0.113458736724336,0,-0.0807379525517796,0,0,0,0,0,0,0.907870299148754,0,0,0,0,0,-3.46944695195361e-18,0.0393539217293359,0,0,0.0493074156947738,0,0,-0.0833764970193402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0610968123939935,0
X601336.CH.EQUITY,0,0,0.0406448378364786,0,0,0.1263305465933,0,0,0,0,0,0.0510029589044499,0,0,0,0,0,0,0.0277035859570134,0,0.362154627121529,0,0,0,0,0,0,0,0,0.0260512749134538,0,0,0,0,0,0,0.0394183811631876,0,0.189910289867678,0,0,0,0,0.112421964458496,0,0.0331261440808666,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.0485742741984453,0,0,0,0,0,0,0,0,0,0.0494322373491652,0,0.165525543035847,0,0,0,0,0,0,0.029287141889135,0,0.0501438609334136,0,0,0,0,0,0,0.18798880718884,0,0,0,0,0,0,0,0,0,0,0,0.255328321396238,0,0,0,0.185279388525584,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.26965390782889,0,0,0,0,0,0,0.0193644984734816,0,0,0,0,0,0,0,0,0,0.144205626110356,0,0.0374529950931795,0,0,0.201779004533703,0.0672036119998208,0,0.171330687811989,0,0.148856753048966,0,0,0,0,0,0,0,0.0161632680184448
X601169.CH.EQUITY,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0.0984984339417346,0,0,0,0,0.0141526134564661,0,0.0605804522715373,0,0,0,0,0.123365181926622,0,0,0,0,0,0,0,0,0,0,0.0907504182381769,0.0334327946056913,0,0.248112848422322,0,0,0,0,0,0,0,0.365686450788007,0,0,0,0,0
X600015.CH.EQUITY,0.182569794404673,0.0665361692154132,0,0,0,0,0,-0.0668176535845121,0,0,2.77555756156289e-17,0.498745945916152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.311233283227756,0,0.0335278518803661,0.00156968133458188,0,-0.0588744038404189,0,-0.0214569340584773,0,0,0,0.0404895088908573,0,0,0,-1.73472347597681e-18,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.142634116209757,0,0,0,0,0,4.33680868994202e-19,0,-0.121755787120852,0,0,0,0,0,0.198442963148511,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00545817486463991,0,0,0,0,0.213991999893773,0,0,0,0,0,0,0,0,0,0.419450560748934,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0674680296896425,0,0,0,0,0,0,0,0,0.0110612108004741,0,0,0,0,0,0,0.167907315466698,0,0,0,0.0265683949342668,0,0.585470007276069,0,0.0122565499759611,0,0,0,0.0468159924139144,0.0151741643834819,0,0,0,0,0,0
X2886.TT.EQUITY,0,0,0,-0.481878101073515,-0.112539170120111,0,0,0,0.0705554830254268,0.0628619492972416,0,0,0,0,0,0,-0.0741303031044344,0,0,0,0,0,0,0,0,0,0,-0.0341982393456716,0,0,0,0,0,0,0,0,0.243602067116573,0,0,0,0,-0.0523311153852815,0,0,0,0,0.507680513436838,0.672884840573562,0,0,0,0
CN2YR,0,-1.19902197397398,-0.0659905168984395,0,0,0.388619335587731,0,0,0,0,0,0,0,-0.558548014511131,0,0,0,0,0,0,0,0,0,0.0305076791414031,0,-0.291824799623136,0,0,0,0,0,0,0,0,0,0.317605939941105,0,0,0,0,0,0,0,0,1.1355219403777,0,0,-0.60395874322954,0,0.400350984227142,0,-0.741988169545444
CN210SLOPE,0,-0.205499813853196,-0.105576452090191,0,0,0,0,0,0,0.126367067575634,0,0,0,0,0,0,0,0,0,0,0,0,0.0221874776564049,0.11754434925334,0,0,0,0,0,0.0760532366259645,0,0.386731219658889,0,0,0,0,-0.197832698695523,0,0,0,0,0,-0.00462864955718426,0,0,0,0,0,0,0,0.535577921645578,0
