,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X300059.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X600837.CH.EQUITY,X001979.CH.EQUITY,X600999.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X823.HK.EQUITY,X002736.CH.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,X2881.TT.EQUITY,CN2YR,CN210SLOPE
X688.HK.EQUITY,0.171853260217132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.121142147077552,0,0,0.536849032779562,0.0789311697872221,0,0,0,0,0,0,0,0,0,0,0.121046781865037,0,-0.0124795791964458,0,0,0,0,0.257536808794936,0.0922080834682488,0,-0.0299691383946476
X601998.CH.EQUITY,0.22529366837722,0,0,0,0.281194970500048,-0.0831727494581362,-0.0329602920029867,0,0,0,0,0,0.267107164400679,0,0,0,0.0220685209693294,0,0,0,0,-0.242962536103196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05059489688121,0,0,0,0,0,0,0,0.387964329943234,0,-0.0824915307337179,0,-0.0353794802889763
X11.HK.EQUITY,-0.112097581240588,0,0,0,0,0,0,0.171474906686219,0.373478389990031,-0.205355818415241,0,0,0,0,0,-0.0736354303862877,0,0,0,0,0.01252584880927,0,0,0,0,0,0.240155012622529,0,0,0,0,0,0.119368325207492,0,0,0.0333911009090548,0,0,0.119758832215553,0,0,0,0,0,0,0,0,0,0.00996515167992382,0,0.0360113807814311,0.0789174175803008
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0249767910507774,0,0.32894244817731,0,0,0.259887348569842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.351447317049948,0,0,0,0,0,0.200281927773989,0,-3.46944695195361e-18,0,0,0,0.0301080763399092,0.161362986036974,0,0,-0.0873941975301456
X2388.HK.EQUITY,0,0,0,0.0408116130160561,0,0,0,0.0193765952300072,0,0,0,0,0,0,0,0,0,0,0,0,0.152208455985612,0,0,0,0.288720051477867,0,0,0,0,0.0618802685869366,0,0,0,0,0,0,0,0,0.0593916292273528,0,0,0,0,0,0.029369009496747,0.423265117068479,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0.213846539503578,0,0.359558889291186,0,0.0730228744489825,0,0,0,0,0,0,0,0,0,0.100826096350979,0,0,3.46944695195361e-18,0,-0.195890245949107,0,-0.0376689326714584,0,0,0,0.442058589202187,-0.217105428001817,0,0.1435225727094,0,0,0.232585347781167,0,0,0,0,0,0,0,0,0,0,0,0,-0.149373958954128,0,0,0
X2007.HK.EQUITY,0.0686270794606036,0,0,0,0,0,0.115247566878382,0.221932466962069,0.0847709246249211,0,0,0,0,0,0,0,0,0,0,0,0,0.0414111317181709,0,0,0,0.115392160846928,0,0.145328544571731,0,0,0,0,0,0,0,0.0350230921068123,0,0,0,0,0,0,0,0,2.16840434497101e-19,0.155863069524122,0,0,0.0329630403396552,0,0,0
X267.HK.EQUITY,0,0.0322758490032827,0,0,0,0,0,0,0.0638436282079245,0.195067765158038,0,0,0,0,0.0883935585776308,0,0,0,0,0,0.114191153054503,0,0.0215386059266942,0,0,0,0,0,0,0,0,0.0344107412871294,0,0,0,0,0,0,0,0,0.0103532664384973,0,0,0,0,-1.73472347597681e-18,0,0,0.30007298822587,0,-0.0696657530353959,-0.0261054583026086
X600048.CH.EQUITY,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.0427992004054599,0,0,0.665627033498044,0,0,0,0.0992915384089548,0,0,0,0,0,0,0,0,0,0,0,0.017410242648844,0,0,0,0,0,0,0,0,0,-0.0209115054556044,0,0,0,0,0,0,-0.0719965604029782,0,0
X601818.CH.EQUITY,0,0,0,0.256457093086407,0.0661395239965257,0,0,0,0,0,0,0,0,0.0098190476950304,0.0491990646224165,0.0894907972672978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144786232218977,0,0,0,0,0,0.0448460580111483,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0.563978873656595,0,0,0.034562418823087,0,0,0,0,0,0,0,0,0,0,0,0.194169234472454,0,0,0,0,0,0,-0.020081727977093,-0.198599259964036,0.217237693966729,0,0,0,0,0,0,0,0,0,0.0799336216222451,0,0,0,0,0,0,0,0.352367299696043,0,0.0317214467371868,-0.0461615403842813
X601688.CH.EQUITY,0.0106826358988415,0,0,0,0,0.00882906991109857,0,0,0,0,0,0.153162331421214,0,0,0,0,0,0,0,0,0,-0.089207702770867,0.0782149998271247,0,0,0,0,0,0,0,0,0,0,0,0.155778589325482,0,0,0,0.428960928769434,0,0,0,0,0,0.103509631811402,0,0.0578708155036162,0.15689100256378,0,0,0.0237823932637817,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.0355906661969829,0,0,0,0,0.0990536775839424,0,0,0.000745378090469718,0,0.0216894335666573,0,0,0,0,0.0196929092687719,-8.67361737988404e-19,0,0,0,0,0,0.011119600982116,0,0,0,0.485416672182796,0,0,0.105644350766986,0,0,0,0,0,0,0.0141369284027845,0,0,0,0.0904096813898531,0,0,0,-0.0409231735304675
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.12607703286079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.291053698349964,0,0.327433391876289,-0.0293500078082686,0,0,-0.0954881876724749,0,0,0,0,0,0,0,0,0,0.0608348965561207,0,0,0.26535236672742,0,0,0,0,0,-0.143683741713667
X601336.CH.EQUITY,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.342513568067884,0,0.330437420188362,0,0,0,0,0,0,0,0.0295388433050367,1.73472347597681e-18,0,0,0,0,0,0,0.0363483550030549,0,0,0,0,0,0,0,0.137830656602232,0,0,0,0.118725669505276,0,0,0,0.0683624602883208
X000166.CH.EQUITY,0,0,0,0,0.068315641014174,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0475728437196418,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0.133553997570456,0,0.560236181188417,0,0,0,0,0.0554138869976835,0,0,0,0.0964771113825045,0,0,-0.0244081778644616,0.0201974191371116
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.00491409966480283,0,0.200656016870004,0,0,0.0676954585542077,0,0,0,0,0,0,0,0,0,0.118246872340541,0,0,0,0,0,0,0,0,0.477526040759948,0,0.0666945079257055,0.0613057563492217,0,0,0,0.034707136300869,0,0,0,0,0,0,0.0247489889289578,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0324066960726666,0,0.745190312329872,0.118755761484474,0,0,0,0,0,0,0.122802994492999,0,-0.0129225534674252,0.106946781093659,0,0,-0.00893040975067813,0,0,-0.0938543787342389,0,0,0,0,0,0,0,-0.218658021624164,0,-0.0706376027743644,0,0,0.000343453796523632,0.115170316727961,0.03085979007986,0.0649214174409215,0,0,0.0411074673975965
X600999.CH.EQUITY,0,0,0,0,0,-0.339032646822093,0,0,0,-0.0542739318760223,0,0,0,0.0185839429645227,0.293815572042287,0.776735005632671,0,0,0,0,0,0,0,0.128891802982185,0,0,0,0,0,0.104498351986259,0.198000428881584,0,0,0,0,0,0,0,0,-0.956456787396862,0,0,0,0,0,0,0.000936029805168832,0,0,0,-0.00056527829067626,0.0377436848632212
X12.HK.EQUITY,-0.205683224072916,0,-0.209372622493997,0,0,0,0,0.179904073716989,1.38777878078145e-17,0,0.534928036469455,0,0,0,0,-0.0316582834898985,0,0,0,0,0.442002218554058,0.0474332474653728,0.146029158764249,0,0.195244342178506,0,0,0,0,0,0,0,0,0,0,0,0,-0.0911157288724919,0,0,0,0,0,0,0,0,0,0,0,0,0.0505874024185833,0
X2882.TT.EQUITY,0,0,0,0,0.0198437565550644,0.0977839192246576,0,0,0.198105430368417,0,0.152582993880742,0,0,0,0,0,-0.350609805172303,0,0,0.147920521365109,0,0,0.302058394339656,0,0,0,0,0,0,-0.0929175011624368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.115960937366324,0,0.552998729595944,-0.0935365190691632,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0359480018236388,0,0,-0.0774062048368571,0.0464860033199237,-0.139150958330392,0.140823831481366,0,0,0.16742559097433,0.103564353498349,0,0,0,0,0,0,0,0,0,0.236388181302204,0.0804318331628432,0,0.0923467540874559,0
X601229.CH.EQUITY,0.90814980346647,0,0,0,0,0,0,0,0.443685446839089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.249343633483715,0,-0.245429534338992,0,0,0,0.184575581327425,0,0,0,0,0,0,-0.0166713677557374,0,0,0,0,0,0,0,-0.00750428104119652,0,0,0.0934314852136672
X823.HK.EQUITY,0,0,0,-0.0845674520745112,0,0,0,0.0425282254957608,-0.131324519480109,0,0,0.144396474868246,0,0,0,0,0,0,0,0,0.508175206217102,0,0,0,0,-0.0878835673144732,0.254233569165538,0,0,0,0,0,0,0,0,0.113549328333205,0.0319162262796339,0,0,0,0,0,0,0,0,0,0,0,0.246744402021946,0,-0.0528451275195837,0.128262325881938
X002736.CH.EQUITY,0,0,0,0,0.181771107933731,0,0,0,0,0,-0.085699455277008,0.568860568711192,0,0.0999137972300057,0.0463668981724174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.258783240221969,0,0,0,0,0,0,0,0,0,-0.0194767232947492,0,0,0,1.73472347597681e-18,-0.103016954049833,-0.0144886825110624,0.0809066874302733,-0.0391571207475776
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.446693135352737,0,0,0.12272144350957,0.215287127446858,0,0,0,0.0259741287134577,0,0,0,0,0,0,-0.0469169260749688,0.232072995528864,0.0280608667539294,0,0,0.155295145296765,0,0,0.0339930194429972,0,0,0,0,0,0,0,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0627440503512067,0,0,0,0,-0.283626730321654,0,0,0,0,0,0,0,0,0,0,0.0356859183364533,0,0,0,0,0,0,0.296040741004352,0,0,0,0,0,0,0.204011136827524,0,0,0.340614694083564,0,0,0.0614051896990529,0,0,0,0.256312974442574,0.12140697743534,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0.21320513430537,0,0,0,-0.0186061259001164,0.108451430195655,0,0,0,0,0,0,0,-0.127350198549156,0,0,0,0,0,0,0.809027737528161,-0.017935176525762,0,-0.000857202395257124,0,0,0.0429345301889096,0,0,0
CN2YR,0,0,0,0,0,0,0,0.390300897086536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00706424276194845,0,0,0,0,0,-0.246979542548796,0,0,0,0,0,0,0,0,0,0.00933971699065512,0,0,-0.0495957267885413,0.122673714394349,0,0,0.0361638184905461,0,0.190368293588204,0,0,-0.177619346126715
CN210SLOPE,0,0,0,0,0,0,0,0,0.180653029073429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11738285957518,0,0,0,0.0797862573036683,0,-0.158582045851936,-0.048967845486243,0,0.0194204659134334,0,0,0,0,-0.582641114345233,0
