,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X300059.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X600837.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X600918.CH.Equity,X2882.TT.EQUITY,X601229.CH.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X601881.CH.EQUITY,X2886.TT.EQUITY,CN2YR,CN210SLOPE
X601658.CH.Equity,0,0,0,0.222758048134425,0,0,0,0,0,0,0,0,0,0,0,0,0,0.241398160903762,0.100607291053347,0.00300319738524998,-0.215128584347411,0,0,0,0,-0.100991913211577,0,0,0,0,0,0.0667268296092983,0,0,0,0,0,0,0,0,0,0.418709541883755,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0.0247775920523526,0,0,0,0,0.052901728063839,0,0,0.188889785925163,0,0.0291711944058839,0,0,0,0,0,0,0,0.0593457794373009,0,0,0,0,-0.0117287870598728,0,0,0,0,0,0.481678506069667,-0.0558287159433727,0,0,0,3.46944695195361e-18,0,0,0,0.0638310268661551,0,0,0.125070181483952,0,0,0.0138869224751205,0,0,0
X601066.CH.EQUITY,0,0.0223579996239517,0,0,1.73472347597681e-18,0,0,0,0,-0.00531707390933202,0,0.440281669228967,0,0,0,0,0,0,0,0,0.0157955325549161,0,0.31140018091954,0,0,0,0,0,0,0,0,0,0,0.054764108197324,0.105953857427281,0,0,0,0,0.0787919463822533,0,0,0.0269826234855245,0.0224962103861637,0,0.0167370619628218,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.0394356132806234,0.585376588965875,0,0,0,0.0602633476880509,0,0,0,0,0.0621222424714872,0,0,0.0982471151368152,0,0,0.0662176470394089,0,0,0,0.0682113294230259,0,0,0,0,0,0,0,0,0.0278709086672456,0,0.0826855542620263,0,0,0,0,0,-0.0477130130552506,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0.0669379153156196,0,0.0459627737782636,0.021165964743602,0,0,0,0,0,0,0,0,0.0445517664609195,0,0,0,0,0,0.414562302829167,0,0,0,0,0,0,0,0,0,0.00763531132683657,0,0,0,0,0,0,0,0,0,0,0,0,0.252116805817997,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0.0483397579855472,0.245146969421056,0,0.126149719680983,0,0,0,0,0,0,0,0,0,0,0,0.0657951059229081,0,0,0,0,0,0,0,-0.0548919936853516,0,0,0,0,0,0,0,0,0.259926796197391,0,0,0,0,0,0.671727692740126,0,0,0.0732667507133814,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.197022645861448,0.00814824859714457,0,0,0,0,0.0979901011885028,0,0,0,0,0,0,0,0,0.100166017944965,0,0,0,0,0.1353707378234,0,0,0.0773304852818108,-0.10717064446988,0,0,0.0713821719621803,0,0.0817244917329414,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,-0.0444835750812884,0,0,0.107208319765605,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0.155586760576168,0,0,0,0,0,0,0,0,0,0,0,0,0.17267173022115,0,0,0.155341870309285,0,-0.0011763079977884,0,0,0.0710543003907001,-0.0448385129371855,0,0,0,0,-0.0378389526535015,0,0,0.00856018845644034,0,0,0,0,0,0.229489620356493,0,0,0,0,0,0,0,0.188275167605847,0,0,-0.00951527877011545,-0.122441525729925
X000001.CH.EQUITY,0,0.123363040130646,0,0,0,0.116603801113074,0,0,0,0,0,0,0,0.12853475663202,0,0.121711048754041,0,0,0,0.0684972937212336,0,0,0,0,0,0,0.075137915987299,0,0,0.0142371242617154,0.127313776596755,0,0,0,0,0,0.0485632519993387,0,0,0,0.0331593163391133,0,0,0.0446648508375601,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.481137285323937,3.46944695195361e-18,0.0845675937257005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0112818418012092,0,0,0.0370884682254539,0,0,0,0,0,0,0,0,0,0,0,0,0.101037207860724,0,0,0,0,0,-0.156133971130504,0.361708145751842,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.146966094214019,0.00495673650392245,0,0,0,0.000236478638241462,0,0,0,0,0,0,0,0,0,0,0,0,0,0.280235732996702,-6.93889390390723e-18,0,0.169435842019391,0,0.140577625948671,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0.173468518554917,-0.0550835955979678,-1.16292313624708e-05,0,0,0.191448532368326,0,0,-0.0364650047910326,0,-0.0757790617621483
X600016.CH.EQUITY,0,0,0,0.00241139129993412,0,0,0,0,0,0,0,0,0,0.182912013476808,0.137010207187097,0.0127766183378596,0,0,0,0,0,0,0,0,0,0,0,0.0815049175022616,0,0,0.244431572975412,0.00254071098390144,0.00677778794849483,0,0,0,0,0,0,0,0,0,0,-0.055729607812694,0.0256881542414917,-0.244440813377253,0,0.290319270581257,0,0,0,0.0906094191856115
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.103501543349292,0,0.293467454951935,0.0526815244349712,0,0,0,-0.0177555713910102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.308055208069325,0.281838401059088,0,0,0.210532326285082,0,0,0,0,0,0,0,0.0792568115496512,0,-0.069944329788326
X688.HK.EQUITY,0.239942726904101,0,0,0,0,0,0,0,0,0.0110201987046801,0,0,0.072665353583306,0,0,0,0,0,0,0.13249497546158,0.127123548022097,0,0,0,6.93889390390723e-18,0,0,-0.0628981247898572,0.324624259227902,0,0,0,0,0,0,0,-0.0123249469654426,0.239950506748614,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,-0.0639168571293151,0
X601998.CH.EQUITY,0.191468809181095,0,0,2.16840434497101e-19,0,-0.177242019392023,0.0590472605462313,0,0,0,0,0,0,0.656168888319823,0,0,0,0,0,0,0,0,0,0.0228907958814185,0,0,0,0,0,0,0,0,0,0,0.0104818445127361,0,0,0,0,0,-8.67361737988404e-19,0.118281198666177,-0.0224786024289235,0,0,0,0,0.283102403779736,-0.100729789256216,0,0,-0.0680816164649504
X1109.HK.EQUITY,0,0,0,0,0,0,0.043275762474072,0,0.154645198587902,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0542643079683924,0.530833371359653,0,0,0,0,0,0.154832387075327,0.220797460600361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,-0.0318787430640041,0,0,0,0.0344129096642444,0,0,0,0.348930228080129,-0.182083800572653,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.148633973758693,0,0,0,0,0,0,0.247820098948918,0,0,0,0,0,0,0,0,0,0.0554652721686001,0.0380044658893744,0,0,0,0,0,0,0,0,0,0,0.04469025025284,0.124754874614522,0.126034165543018
X2388.HK.EQUITY,0,0,0,0,-0.0955415755735664,0,0,0,0.0483572787989983,0,0,0,-0.14297636594123,0,0,0,0,0,0,0,0,0,0,0,0,0,0.373394857185264,0,0,0.195233071181546,0,0,0,0,0,0,0,0.0902794917142179,0,0.171371359038284,-0.0847609186391464,0,0,0,0.0212273902411811,0,0.360173935200132,0,0,0,-0.00787916627858263,0
X2007.HK.EQUITY,0.0562865482482224,0,0,0,0,0.10669248034713,0,0.327661396234485,0.0496163841552647,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.0212973058166799,0.0986826080134089,0,0,0.142040359824812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0195916059997417,0,0.136304521106099,0,0,0.00860780648954642,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.16915684156353,0,0,0.158003875665255,0,0,0,0,0,0,0,0.0888546408918155,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.0433883407765427,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125957858675154,0,0,0.167906380758299,0,-0.0440269807268065
X002142.CH.EQUITY,0,0,0,0,0,0.561990640243869,0,0,0,0.0333898540883516,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0.188373059432281,0,0,0,0,0,0,-0.0193720827214248,-0.188470581523795,0,0.211920323801948,0,0,0.0781603435663407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.304948288715427,0.0304549963791077,-0.044010841144103
X600048.CH.EQUITY,0,0.0669055482798622,0,0,0,0,0,0,0,0,0,0,0,0,0.0170809299528422,0,0.688687129857486,0,0,0,0.136155149211536,0.0936745056039772,0,0,0,0,0,0,0,0,0.0379184065033649,0,0,0,0,0,0,-0.0468057699499542,0,0,0,0,0,-0.0938790264826289,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.253051742571673,0,0,0.0369298651954308,0,0,0,0,0,0,0,0.0115291704323375,0.0939852177213002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0971229729062356,0,0,0.0486270710376269,0,0,0,0,0,0.105918331770542,0,0,0
X601688.CH.EQUITY,0.00160966386403131,0,0,0,0,0,0,0,0,0,0,0.196770637762269,0,0,0,0,0,0,0,0,0,-0.113002650986495,0,0.0865545942480119,0,0,0,-0.023756788795184,0,0,0,0,0,0,0,0.315451356247262,0,0,0.334982513812983,0,0,0,0,0,0.11240758825354,0,0,0.128303606836355,0,0.00680444577401321,0.0506226585303658,0
X600999.CH.EQUITY,0,0,0,0,-0.159114016594393,0,0,0,0,-0.0695271480546417,0,0,0.411290062087562,0,0,0.547764718575467,0,0,0,-0.0973283696370948,0,0,-6.93889390390723e-18,0,0.0932588297496196,0,0,0,0,0.142265764733512,0,0.0926774287704896,0,0,0,0,0,0,0,0,-0.719633734612902,0,0,0,0,0.00833536977720369,0,0,0,0,0,0.0635740114183679
X601211.CH.EQUITY,0,0,0,0,0.00518605954308116,0,0,0.0537706439996016,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0.124521115612029,0,0.0290044383422782,0,0,0,0,0.0487916019539241,0,0,0,0,0,0,0,0,0.298398155762856,0,0,0.00778537626843906,0,0,0.146662189664116,0,0,0.0216734512552626,0,0,0.129099416091416,0,0,0.0603836028510526,0,0,-0.0602672921062357
X601336.CH.EQUITY,0,0,0,0,0.0255872932771315,0,0,0,0,0,0,0,0,0,0,0,0,0.0337956639075401,0,0.220698099968659,0,0,0,0.0479607684354846,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.0267470627636074,0,0.0417976573479826,0,0.00711387865739221,0.0865033737020406,0,0,0,0,0.282131702782097,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.272857276517602,0,0.293952345659887,0.095156704949775,0,0,0,-0.101654044967032,0,0,0.121369207953541,0,0,0,0,0,0,0,0.0819453045923588,0,0,0.212716535723324,0,0,0,0,-0.00611818573030206
X600837.CH.EQUITY,0,0,-1.73472347597681e-18,0,0.0415934467311621,0,0,0,0,-0.0126531426728049,0,0.0843082617248477,0,0,0,0,0,0,0,0,0,0,0.0637888855853952,0,0,0,0.112011777302659,0,0,0,0,0,0,0.476525290800243,0.00684287616124925,0,0,0,0,0,0,0,0.0205561026858626,0,0,0,0,0,0.193803053031042,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0735047423748219,0,0,0,0,0,0.0541803401014695,0,0,0,0,0,0,0,0,0,0.0560797982717722,0,0,0,0,0,0,0,0.35240264278359,0,0,0,0,-0.0169182597528048,0,0.0662065327116434,0,0,0,0,0.255332658419634,0.131801067564377,0,-0.0439806196230885,0.0438875706313923
X001979.CH.EQUITY,0,0,0,0,0,0,0.102141111967979,0,0,0,0,0,0,0,0.0173760659188601,0.784848006560563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0190623888799381,0,-0.158589882003356,0,0.0702034497238853,0.0291948630875513,0,0,0.010461719373112,0,0,0,0.00724156539875401,0,0.00259479592938306,0.0453540997343881,0,0
X12.HK.EQUITY,-0.083957932760887,0,0,0,0,0,0,0,0,0.0348840527157035,0.522922973951877,0,0,0,0,-0.084294486465016,0,0,0,0,0.673312132255343,0,0,0,0,0,0.205563954337803,0,0,0,0,0,0,0,-0.0171193010974053,0,0,0,0,0,0,0,0,-0.0690839637472925,-0.201986393789743,0,0,0,0,0,0.004871095363847,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,-0.0139510326723337,0,0.171280438230243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.198284552516704,-0.0558916040234698,0.0180119698870376,0.135449157491078,0,0,0.069669097878455,0,0,0.0147594156996334,0,0,0,0,0,0,-0.0130531728733106,0.338350915867888,0,0.0860645956580129,0,0
X2882.TT.EQUITY,0,0,0.098091109288893,0,0,0,0.0200037092065366,0,0.395271703898028,0,0,0,0.0366202692895517,0,0,0,-0.580209364875706,0,0.499598936300601,0.273613576708603,0,0,0,0,0,0,0,0,0,0,0,0,-0.555267642637603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.200551144318632,-0.14019144579878,0.109204349985484
X601229.CH.EQUITY,0.435113174732594,0,0,0,0,0,0,0,0.51571968450017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.245406052701402,0,0,0,-0.142373070672793,0,0,0,0.216930543392235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0523414559844983,0,0,0.191623649929609
X002736.CH.EQUITY,0,0,0,0,0,0,0.103088430314866,-0.0572722675868828,0,0,0,0.15827184458206,0,0,0.217761883428645,0,0,0,0,0,0,0,0.19075493024116,0,0,0.0720883700598381,0,0,0,0,0,0,0,0.0627143750203992,0,0.155777494593239,0.0918062156341396,0,0.0437380535504049,0,0,0,-0.0267345481776787,0.0188559143118277,0.0168771831876675,0,-0.0236066500843346,0,0.0792302258562944,0,0,0.00785049149607421
X823.HK.EQUITY,0,0,0,-0.0536790299502381,0,0,0,0.0174701755784133,-0.143082936678164,0,0,0.0769303863608587,0,0,0,0,0,0,0,0,0.529782978726671,0,0,0,0,0,0,0.238226231295253,0.0512956395081224,0,0,0,0,0,0,0,0,0.11243641731495,0,0,0,0,0,0,0,0,0,0,0,0.218123062960041,-0.0184159653852202,0.151036560412516
X000776.CH.EQUITY,0,0,0,0,0,-0.0445986263136853,0,0,0,0,0,0,0,0,0,0,0,0.46177821360438,0,0,0,0.179403206782269,0,0,0,0,0,0,0,0,-0.0404798905556358,0,0,0.152270784502107,0.0167956388234806,0.0123170352262572,0,0,0.138593651155058,0,0,0.0125553950714671,0,0,0.17987449490322,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0.0120101255849179,0,-1.38777878078145e-17,0,0.257332089917467,0,0,0,0,0.414648802388858,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.0908655221338042,0,0,0,0,0,0.254088530991903,-0.0798549602229746,0,-0.0424812764772006,0,0,0.00368376893008975,0,0,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0.017151622100622,0.179716248766684,0,0,-0.325965219642364,0,0,0,0,0,0,0,-0.196630908550377,0,0,0,0,0,0.231342693653096,-0.192417848089372,0.31695223960659,0,0.342969277362843,0,0,0,0,0,0,0,0,0,0,0,0.0785935406656144,0.538962149386023,0,0,0.0361429700026652,0,0,0,0.0301845325196789,0
CN2YR,-0.0654948599813642,0,0,0,0.024037962865566,0,0,0.43869759889748,0,-0.0705603302177123,0,0,0,0.0506420390387227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.214444293405157,-0.00869013968393135,0,0,0,-0.0764891195568485,0,0,0,0,0,0.0545900477367546,0,0.135986482116627,-0.148524248036066,0,0,0,0,0,0.178410366650028,0,-0.149583930990263
CN210SLOPE,0,0,0,0,0,0.012402823992304,0,0,0.187369004578965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0824343154744853,0,0.125656432733822,0,0,0,0,0,-0.0422278189652345,-0.15391686685708,0,0,0.0159178815106247,0,0,0,-0.589096551832788,0
