,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601066.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X300059.CH.EQUITY,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0,0,0.0335349872215881,0,0,0,0.46257681920532,0,0,0,0,0,0,0,0,0.241861617503244,0,0,0,0,0,0,0,0,0,0,0,0,0.0312536678488156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190209053558848,0,0.0126175224772705,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0.00727712028983464,0,0,0,0,0,0,0,0,0.357852121009952,0,0,0,0,0,0,0,0,0.183513789362901,-0.0722362074308321,0.0473723039413462,0.226955637220999,0.0200703022233974,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0608985536323353,0,0,0,0.170466848212718,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.0716785483351247,0,0,0,0.0852154734514384,0.202379502434458,-0.0660271070920604,0,0,0,0.290186315818563,0,0,0.0832263784543602,-0.0670266315977932,0,0,0,0,0,0,0,0,0,0,0,0,0.216807165919248,0.00452308594045938,-3.46944695195361e-18,0,0,0.0233258326084117,0,0,0,0,0,0,0,0,0,0,0,0,0.00754986456824953,0.0511349791244071,0.182114782937132,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,-0.115570415904266,0,0,0,0,0,0,0,0,0,0.0269996796418359,0,0,0.318539265607372,0,0.0647468611844606,0,0,0,0,0.00557198769242744,0.0283295001818704,0,0,0.383298259089125,0,0,0,0,0,0.171496171828486,0,0,0,0,0,0.00823803730454733,0,0,0,0.106229710484425,0,0,0.0676926035372148,0,0,0
X000001.CH.EQUITY,0,0,0.0860937386845708,0,0,0,0.0258256170198535,0,0,0,0.0581491288090015,0,0,0,0,0.189212002272751,0,-3.46944695195361e-18,0,0.215040331824129,0,0.0255872319481732,0,0,0,0,0.201456263187344,0,0,0,0,-0.0530983300539667,0.0677102007066775,0.0957534177139606,0,0,-0.302393693391962,0,0,0,0,0,0,0,0,0,0,0.122779546840083,0,0,0,0.177189857867776
X601601.CH.EQUITY,-0.0649603436573108,0,0,0,-0.0373561611884139,0,0,0,0.494304894191663,0,0.0999266181963315,0,0,0,0.241918380819416,0,0,0,0,0,0,0,0.0656939927617908,0,0,0,0,0.279624660286021,0,0,0,0,0,0.0375668072369175,0.0168106650498507,0.162305723823515,0,0,0,0.108566113423026,0,0,0,0,0,0,0,0,-0.0398883537341364,0,0,0
X16.HK.EQUITY,0,0,0,0.242107128668341,0,0,0,0.160834315790551,0,0,0,0,0,0,0,0,0,0,0.103255162852213,0,0,0,0,0,0.375058081464742,0,0,0.0789745313526139,0,0.0319477689635489,0.151431776223917,0,-0.0911691946861561,0,0,0,0.172492579265892,0,0,0,0,0,0.0941208937563362,0,0,0,0,0,0.0161298880783313,0,0,0.0801832505069013
X688.HK.EQUITY,0,0,0,0.206588122495736,0,-0.307192177826552,0,0,0.066333679826241,0.187928685722586,0,0,0,0.100418324491621,0,0,0,0,0.157208804010906,0,0,0,0,0,0.285535549635742,0,0,0.389278162874832,0,0,0,0,0,0,0,0,-0.266232951942225,0,0,0,0.370671754383602,0.0270603327886155,0,0,0,0.0518679172574694,-0.211178561409578,0,-0.120474921095858,0,0,0
X388.HK.EQUITY,0,-0.0788641123859903,0.172574762083963,0,0,0,0,0.226324316560429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.210972759675647,0,0,0,0,-8.67361737988404e-19,0,-0.0652916603167744,0,0.15270219926635,0,0,0.0689250331138721,0,0,0,-0.239684959237954,0,0,0,0.516765906608763,0,0,0,0,0,0,0.0126165603187187,-0.0870941431576344,8.67361737988404e-19
X11.HK.EQUITY,0,0,0,0,0.0130704724888777,0,0,0.0554506763699444,0,0,0,0,0,0,0,0,0,0.103236716373413,0,0,-0.0891457559579786,0,0,0,0.565571917672901,0,-0.153071842078942,0,0,0,0,0,0,0,0.0696442190053509,0,0.14785030942533,0,0,-0.00644773583256257,0,0,0,0,0,0,0,0,0.0713164862247213,-0.0143508252432066,-0.0800075537020952,-0.0290906420209476
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.079760937939599,0,0,0.0744252971679365,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.109440262549038,0,0,0,0,0,0,0,0.292985643533621,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.0458076229610246,0.0644449107314544,0.0535324697699088
X601998.CH.EQUITY,0,0,0,0,0,0.0786729611811682,0,0,0,0,0,0,0.0429060447559295,0,0,0,0,0,0,0,0,0,0,0.24514434698781,0,0,-0.144809664191691,0,0,0.0474168920136608,0,0.0559233615117835,0,0.251779074742876,-0.0219422861209903,0,0,0,0,0,0,0,0,0,0.142447143154648,0,0,0,-0.00993564078265972,0,0,0
X267.HK.EQUITY,0.0623260661070855,0,0,0,0,0.0625539534158837,0,0.0268312598014669,0.0944611658867625,0,0,0,0,0,0.222716896706782,0.101212542816529,0,1.73472347597681e-18,0,0.390866466765741,-0.0576524959479488,0,0,0,0,0,0,0.315566401664742,0.0241722632135638,0,0,0,0.0178100649802514,0,0,0,0,0,0,-0.108469687749802,0,0,0,0,0,0,0.179814969302665,0,0,0,0.0795610064094044,0
X600016.CH.EQUITY,0,0,0,-3.46944695195361e-18,0,-8.67361737988404e-19,0,0,0,0,0.0509212700506446,0.355530885660559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154586596106572,0,0.075180923109839,0,0,0,0.0748361036167285,0,0.364574967935788,-2.16840434497101e-19,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.165247646139581,0,0,0.154013190802741,0,0,0,0,0,0,0,0,0,0.12585310517362,0,0.43059643203162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0517139762186337,0,0.0573309933721861,0.0820413049352778,0,0,-0.162256664064613
X600030.CH.EQUITY,0,0.0925738250540602,0,0,0,0,0.0533689735169792,0,0,0,0,0,0,0.0219806139200451,0,0,0,0,0,0,0,0.0797564632167771,0,0,0,0,0,0,0,0,0,0,0,0,0.154592038788127,0,0,0.528128994385792,0,0,0.0330417321146058,0,0,0,0,0,0,0.0483946708233348,0,0,-0.0825732470452073,-0.0388832891024651
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0840224655257861,0,0,0.144703692759937,0,0,0,0.122904338047054,0,0,0.082024756801471,-0.155251283064695,0,0,0,0,0,0.503276988337869,0,0,0,0,0,0,-0.18760497950311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.130463970182419,0
X2007.HK.EQUITY,0,0,0,0,0,0.00775981434892548,0,0.26787966893993,0,0,0,0,-0.00198657134995918,0,0,0,0,0.0865610444891255,0.163155371138262,0,-0.0591972025993712,-0.00159304044860945,0.0330272358726562,0,0,0,0.166293546751291,0,0,0,0,0,0,0.0499541313163315,0.0752894837383723,0,0.158353322028413,0,0,0,0,0,0,0,0,0,0.150183246683177,-0.0802689998388622,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183390717834654,0,0,0,-0.115989541757624,0,0,0.196811989183693,0,0,0,0,0,0,0,0.119252005933599,0,0,0,0.181595427321605,0,0,0,0,0,0,-0.0569411710089329,0.1903174829266,0,0,0,0,0,0,-0.00203352654886192,0,0,0
X600048.CH.EQUITY,0,0,0.0218455925651983,0,0.15359923821882,0.0547574568343896,0,0,-0.336678606502727,0.140989339504622,0,0,-6.93889390390723e-18,0.503799469936334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0779214151401027,0,0,0,0,0.0745178156675052,0,-0.0844768856301968,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0600432034650803,0.0581519196882411,-0.0873369858358314
X1113.HK.EQUITY,0,0,0,0,0,0,0,0.0139298310617931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0644068775476522,0,0.117870140001889,0,0.0719418292133827,0,0,0,0,0,0,0,0,0,0.117136138588069,0,0,-0.162768847083983,0.0265897586154545,0,0.54560163829468,0,0,-0.0789560278307264,0,0,0,0,-0.0392282154215899,-0.04876171611816
X12.HK.EQUITY,0,0,0,0.173730828153957,0,0,0,0.0537456214095562,0,0,0,0,0,-0.0636139782761205,-0.112610767742387,0,0.704794489158676,0.0328914577907846,0,0.0442592589126946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18636577386686,0,0,0,0,0,0,0,0,0,0,-0.0146908099546931,0,0,0,0
X002142.CH.EQUITY,0,0.257042539251498,0,0,0,0.124277471206049,0.0492472477735377,0,0,0,0.103268548081168,0,0,0,0.281033777071028,0,0,0,0,0,0,-0.170896599859381,0,0,0,0,0,0,0,0,0.120014080165631,0,0,-0.170330931159532,0,0,0,0,0,0,0,0.0770425853777445,0,0,0,0,0,0,0,0,-0.0880907374366501,0.0772888263893507
X001979.CH.EQUITY,0,0,0,0,0,0,-0.113313201577105,0,-0.0878070135653352,0,0,0,0,0,0,0,0,0,0,0,0.0706550065646616,0.432590990936326,0.0566985816184745,0,0,0,0.0670485482428484,0.16966484201586,0,0.0772859599179754,0,0,0,0,0,0.0912685018300333,0,0,0,0,0,0,0,0,0,0,0.0347458646429099,0.208956178521251,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.0948541703018,0,-0.139147632141195,0.046697101254191,0,0,0,0,0,0,0,0,-0.137751365874729,0,0,-0.658925717081548,0,0,0,0.592135571502749,0,0,0,0,0,0,0,0.144839795753811,0,0.00731549914003013,0,0.426595343111214,0,0,0,0,0,0,0,0,0,0,-0.0365012725553556,-0.0722199486362827,-0.11511097627668,-0.0264087118321383
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.115814210589309,0,0,0,-0.0158061091056097,0,0,0,-0.32209625090861,0,0,0,0,0,0,0.371649679075407,0,0,0,0,0,0,0,-0.0633959561374474,-0.102514300858804,0,0.174712638699285,0,-0.119740634494566,0,0.0705395091180426,0,0,0,0,0,0.0528341976695607,0,0,0,0,0.462063946504901,0,0
X823.HK.EQUITY,0.0647483869077545,0,-0.00280865719235904,0,0,0,0,0,-0.0551039123773808,-0.00485873929497009,0,0,0.0192450397988883,0,0,0,0,0,0,0.392381862814344,0,-0.221329235374213,0,0.199646416888502,0,0,0,0,0,0.0130341305545108,0.297994350692069,0.0393707650924255,0,0,0,-0.0824425282550936,0,0,0,0,-0.092722660003207,0,0,-0.11377236358544,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0843581637893924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.399137571085581,0,-0.0125908301475993,0,0,0,0,0,0,0.106968140376275,0.0389436342850792,0,0,0,0,0.0745766377424896,0,0,0,0,0,0,0.290464720495207,-0.113489111365582,0.160111292166766,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0327638799981205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.213274706263385,0,0,0,-0.00715387345109259,0,0,-0.0675158610952111,0,0,0.0316606365764271,0,0.189915454739937,0,0,0.141194509887036,0,0,0.0467813545990026,0,0.305739411466002,0,0,-0.17121572216798,0.082841966772213,0,0
X601229.CH.EQUITY,0,0,0.288730826674574,0.131754237295231,0.0822870814295583,0,0,0,0,0.0200138604107346,0,0,0,0,0,0.0903695413457292,0,0,0,0,0,0,0,0,0,0,0,0,0,0.047545823164804,-0.0887859731704606,0,0,0,0.0388597424009679,1.0842021724855e-19,0,0,0,0,-0.165017878158427,0,0,0,0.068554726311075,0,0,0,-0.0711422515388092,0.474799517485117,0,0
X2882.TT.EQUITY,0,0,0,0,0,-0.0352941496379379,4.33680868994202e-19,0,0,0,0,0,0,0,0.0118245763661286,0.0634633974565095,0,0.085134726634813,0,0,0,0,0,0,0,0,0,0,0,0,0.152984703819142,0,0,0,0,0.0303860089982291,0,0,0,0,0,0,0,0,0,0,0.344354923876522,0,0,0,0,0
X601336.CH.EQUITY,0,0.100029716682148,0,0,-0.205342704443609,0,0,-0.0664563128508855,0,0,0,0,0,0,0,0,0,0.043540918723761,-0.033986716796789,0,0,0,0,0,0,0,0,0,0,0.0976653946073784,0,0,0,0.042343664934807,0,0,0,0,0,0,0.00968343061712838,0,0,0,0.632446275767284,0,0,0,0,0.1975503439328,-0.211742479915469,0
X1997.HK.EQUITY,0,0.137501517479059,0,0,0,0,0,0,0.0234969070640678,0,0,0,0,0,0,0,0.149900236645266,0,0.0906221592331572,0.0299743815539648,0,0,0.0267135234243226,0,0,0,0,0,0,0,0.15414375719148,0.305362209241003,0,-0.0758437132265413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0158407724625978
X601169.CH.EQUITY,0,0.0238033995840159,0,0,0,0.0807885741089202,0,0,0,0,0.035411217569897,0.275134826530702,0.225276587367871,0,0,0,0,0,0,0,0,0,0.0851497636617277,0,0,0,0,0,0,0,0,0,0.0224284151721182,0,0.0596628986362573,0,0,0,0,0,0,0.0578741938092983,0,0,0.40771393122736,-0.0996535727129736,0,0,0,0,0,-0.0323517041365763
X600015.CH.EQUITY,0,0,0.160508368929287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0231215590333866,0,0,0,0,0,0,0.037304523346141,0,0,0,0,0,0,0.0199596085309726,0,0,0,0.0265161183099896,0,0.31056667504279,0,0.147156515697683,0,0,0,0,0,0.0104883249583174,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.128060076443837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0168237639812711,0,0,0.0608178773451097,0.142738619351615,0.121150007673317,0,0.232151792608663,0.178254909978836,0,0.0967499463959365,0,0,-1.73472347597681e-18,0,0,0,0.246192834235099,0.0892613426212092,-4.33680868994202e-19,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.158370541007717,-0.186475495449844,0,0,0,0,0,0,0,0,0.0460959703201788,0,0,0,0.112894275954686,0,0,0,8.67361737988404e-19,0.0811851007671686,0,0,0.123807776371626,0,0,0,0.58469509900723,0.127995862556213,0,0,0,0,0,0,0.226503164293415,-0.113676197746557,-0.237548577238154,0.0588985919475429
X600999.CH.EQUITY,0,0,0,0,0,0,0.00646619847050224,0,0,0,-0.169002005105943,0,0,0,0,0,0,-0.125469883629604,0,0,0,0,-0.0602407756439852,0.27104380318677,0,0,0.143824716476733,0,-0.10445621416693,0,0,0,0,0,0,0,0,0.70612583805023,0.00737040851310377,0,0,0,0,-0.0323576865296257,0,0.157312062426536,0,0,0,0,0,0.048722134382695
X2891.TT.EQUITY,0,0,0.57111387721679,0,0,-0.240092305085406,0,0,0,0,0,0,0.278596061893426,0,-0.253403096817641,0,0,0,0.00452172767729713,0,0,0,0,-0.0667585224052647,0.325620808895062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0.210353923269995,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.502663190813778,0,0,0,0,0,0,0,0,0,0.160691216621537,0,0,0.10193180448932,0.0197308679997711,-9.28800302074812e-08,0,0,0,0,0.147074116964213,-0.0857476260004303,0,0,0,-0.185475184823052,0
CN2YR,0.132165049574597,-0.0684062095299015,0,0,0,0,0,0,0.330501046907123,0,0.126824763411815,0,0,0,-0.196983433899948,0,0,-0.105362191163185,0,0,0.0761720191188173,0,0.185999802884838,0.160854273943849,0,0,0,0,0,0,0,0,0,0,0,-0.271812295659917,0.0795194315872924,0,0.0932396041579983,0,-0.20646412141473,-0.22546356743908,0,0,0,0,0,0,-0.0260830939145141,0,0,0.227069333214468
CN210SLOPE,-0.224016789409386,0,0,0,0.0563237565753279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.229319938316396,0,0,0.156501705689803,0,0,0,0,-0.377087696448566,0,0,-2.16840434497101e-19,0,0,0,0,0.0311367617778343,0,0,0,0,0,0,0.0169047266785823,0.648733938841291,0.344465408353462,0
