,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601628.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X1109.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,CN2YR,CN210SLOPE
X2007.HK.EQUITY,-0.120683499079579,0,0,0.109791248845267,0,0,0,0,0.105295758067152,0,0,0,0,0,0,0,-0.0301064347704379,0,0,0,-0.0380115980722606,0,-0.158467473591396,0.105732293990079,0,0,0,0,0.0932685788684559,0.392973649380233,-0.110632172550497,0,0,0,0,0,0,0.696496717044017,-0.175567250406487,0,0,0,0.0454562880864592,-0.0348086919638375,0,0,0,0,0,0,0.184015315076316,-0.171577886534882
X601688.CH.EQUITY,0,0.0139231471697894,0,0.070316666797048,0,0,0,0,0,0,0,0.198387682833733,0,0,0,0,0,0,0.0374060611493275,0,0,0.275231493554304,0,0,0,0,0,0,0,0,0,0,0,0,0.159809754062769,0,0,0,0,0.170485500754463,0.0706420179644316,0.0717829122320037,0,0,0,0.0959525956849897,-0.00292886080598239,0.00792059369783001,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.291870988387493,0,0,0,0,0,0.027177089423115,0.0180541912718403,0,0,0,0,0.0570906316072767,0,0,0,0,0,0,0.133754723686417,0,0,0,0,0,0.0135343049764443,0,0,0,0,0,0,0.600658701501184,0,-0.0133711524825488,0.00801071659382966,-0.189721315536114
X600837.CH.EQUITY,0,0,0,8.23071406814199e-06,0,0,0,0,0,0,0,0.212946350114797,0,0.0375568553484781,0,0.0285264845653342,0,0,0.142186910822847,0,0,0.155518969941131,-0.05975466431311,0,0,0,-0.0176899348144036,0,0,0,0,0,0.299471793503045,0,0,0,0,0,0,0,-0.00926215017123732,0,0,0,0.0194322566410181,0,0,0.0447024600770163,0,0,0.0293569245450726,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0.0914785390948041,0,0,0,0,0,0,0,0,0,0.0949789938305997,0,0,0.0537873784246416,-0.113501661748971,0,0,0,0,0,0,0,0,0,0.325150627315128,-3.46944695195361e-18,0,0,0,0.0674770190128787,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00967119247238737
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0895409112968315,0.104321679360333,0,0,0,0,0,-0.0492688817857047,0,0,0,0,0.284254180197771,0.0662994494883879,0,0,0,0,0.100898812578628,0.0717515140705125,0,0,0,0,0,0,0,0.0103297997620453,0,0,0,0
X267.HK.EQUITY,0.377421181913259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,-0.0340656778724147,0,0,0,0,0.0374457344156983,0,0.119199163755056,0,0.159260616298978,0,0,0,0.206064471717054,0,0,0,0,0.229572114931051,0,0,0,0,-0.0114108421366261,0.0523520224620626,-0.2287200892689,0,0.178716091702969,0,-0.016541971849734
X002736.CH.EQUITY,0.0818661458689861,0,0,0.0654239306381679,0,0,0,0,0,0.0261132768173079,0,0.1332785293347,0,0.0069835352658234,0,0,0.0418247147906156,0,0,0,-0.0330297997035772,0,0,0,0.0796322595512119,0.0834837475926213,0,0,0,0,0,0,2.77555756156289e-17,0.216386654623141,0,0,0,0,0,0.293251923369962,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.141856991506063,0,0,0,0,0,0,0,0,0,0,0.0141685647027284,0,0,0,0,0,0,0,0,0,0,0.0117637488763353,0.0704808609938781,0,0,0.175353923423739,0,0.0586105410673623,0,0,0,0,0,0,0.397176599939277,0,0.0361146678628891,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.410406733794891,-0.08589551807793,0,0,0,0,0,0,0,0,0,0,0,0.305457152349512,0,0,0,0,0,0,0,0,0.256186715188531,0,0,0,-0.178718211639792,0,0,0,0,0,0,0,0,-0.0980889661672261,0,0,0,-0.168578978771823,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.251775185024776,0,0,0,0,-0.083753438688785,0,0,0,0,0,0,0,0,0.291451402772213,0,0,0,0,0,-0.0510900375627954,0.0551924845958553,0,0,0.352682809882258,0,0,0,0,0.0654876393467378,-0.506219714545114,0,0,0,-8.67361737988404e-19,0.104071417182994,0,0,0,0,0,0.0130649912493295,0,0
X001979.CH.EQUITY,0,0,0,0,-0.0849053575502265,-0.156254235975934,0.0833383902873974,0,0,-0.161365907563246,0,0,0,0,0,-6.93889390390723e-18,0.113679743286894,0.717008577002365,0,0,0.0449200536367485,0,0,0,0,0,0,0,0.167557991246355,0,0,0,0,0,0.173078669541049,0,0,-0.0634723024609705,0,0.0291148594878432,0,0.0159736744200109,0,-0.180518913432039,0,0,0,0,0,-0.069647553784588,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0721330386782366,0,0,0,0.253265378465613,0,0.103475256620539,0,0,-0.186391347068935,0,-0.293955781388805,0,0,0,0,0,0.0764896153635856,0.00281997344107934,0.0859525352724399,0,0,0.0727204074672439,0,0,0,0,0,0,0,0,0,0.133338895076476,0,0,0,0,0.167657037452389,0,0,0.717621554819718,0,0
X601229.CH.EQUITY,0,0,0,0,0,0.116476050072056,0,0,0,0,0,0,0,0,0.0274788833678667,0,0.0391598143621562,0,0,0.59292789022411,0,0,0,0,0,0.0186154620147611,0,0,0,0,0.0825211572866346,0,0,0,0,0,0,0,0,0.0938975063242716,0,0,0,0,0,0,0.112763211983505,0,0,0,0.0316933261036192,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.113978409575739,0,0,0,0,0,0.00671024769388258,0,0,0,0,0,0.0219232088675736,0.147003784557608,0,0,0,0,0,0,0,0,0.00474300276458721,0.0981371823563675,0.134959714607255,0.130474904369853,0,0,0,0.171749061895073,0,0,0,0,0.184133781901818,0,0,0.105925427614377,0,0,0,0.0193424456313243
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0646173072550379,0,-0.118762548506746,0.166066197941769,0,0,0,0,0,0,0,0.27763531438672,0,0.160365178755621,0,0,-0.0770875641650994,-0.287773571656577,0,0,-0.216289954604194,0,0,-0.120387392075248,-0.18169305099183,0,-0.116225657151268,0,0.479974866764454,0,0,0,0.120786895386627,0,0.179232613706528,0.31828288774611,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,-0.020318179471978,0,0,0,0,0,0.119599920614125,0,0,0,0,0,0.161622025774947,0,0,0,-0.189437203020254,0,0,0.0363196764838036,0,0,0.0217368084599413,0,0,0,0,0.121198901909605,-0.0218681475315216,0,0.441042533719618,0,0,0,0,0,0.26933257450304,0,0,0,0,0.151196049610097,0.0901168812476457
X601169.CH.EQUITY,0,0,0,0,0,0,0.737403499369954,0.0587168639614201,-0.12709089976094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183104993663187,0.000858235441111166,0,-0.00642695840064407,0,0,0,-0.056033666700721,0,0,0,0,0.0736813113876344,0,0.101317359586617,0,0,0,0,0,0,0,0,0,0,-0.027678594096779,0,0.0532689895891216
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109166535115261,0.109923605642815,-0.228827905243867,0,0,0,-0.252016532291424,0,0,0,0,0,0,0,0,0,0.0201697780961893,0,0,0,0,0,0,0,0.206950822329852,0,0.175275385947835,0,-0.078575585117009,0,0.551440771214683,0,0,-0.0236515474394558,0,0,0,0,0
CN2YR,-0.177831381535767,0,0,0,-0.287638198829243,0,0,0,0,-0.110728201191819,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0264894711938184,0,0.129653967572704,0,0,0.277656532439157,0,0,-0.0486310725057458,0,0.338264345042433,0.2523012895735,0.0682635159659763,0.0828847901811353,0,0,0,0,0,0.0290906546374904,-0.144157738243885,0,-0.47992817138768
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.233534031112087,0,0,0,0,0,0,0.10625485510871,0.0981142885999259,-0.185961352001529,0,0,0.0656413863350843,0,0,0,0,0,0,0,0,0,0,0,0,0.120017272051383,-0.281595157230364,-0.0998355392907189,-0.209818763079695,0,0.00125030571870071,0,0.362804529435508,0,0,-0.339120378243857,0
